#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2750E+00     0.4996E+00    -0.5872E+03     0.5622E-02    -0.5692E+01     0.4997E+00     0.1000E+01    -0.1175E+04     0.1000E+01     0.1000E+01
     0.2812E+00     0.4996E+00     0.3197E+03     0.5573E-02     0.4146E+01     0.4997E+00     0.1000E+01     0.6400E+03     0.1000E+01     0.1000E+01
     0.2875E+00     0.4996E+00    -0.1518E+04     0.5525E-02    -0.1571E+02     0.4997E+00     0.1000E+01    -0.3039E+04     0.1000E+01     0.1000E+01
     0.2937E+00     0.4996E+00    -0.2961E+04     0.5476E-02    -0.3210E+02     0.4997E+00     0.1000E+01    -0.5927E+04     0.1000E+01     0.1000E+01
     0.3000E+00     0.4997E+00     0.3040E+04     0.5428E-02     0.3352E+02     0.4997E+00     0.1000E+01     0.6083E+04     0.1000E+01     0.1000E+01
     0.3062E+00     0.4997E+00    -0.4267E+03     0.5379E-02    -0.4244E+01     0.4997E+00     0.1000E+01    -0.8539E+03     0.1000E+01     0.1000E+01
     0.3125E+00     0.4997E+00     0.2312E+04     0.5331E-02     0.2656E+02     0.4997E+00     0.1000E+01     0.4627E+04     0.1000E+01     0.1000E+01
     0.3187E+00     0.4997E+00    -0.4531E+04     0.5282E-02    -0.5090E+02     0.4997E+00     0.1000E+01    -0.9070E+04     0.1000E+01     0.1000E+01
     0.3250E+00     0.4997E+00     0.3940E+04     0.5234E-02     0.4428E+02     0.4997E+00     0.1000E+01     0.7886E+04     0.1000E+01     0.1000E+01
     0.3312E+00     0.4997E+00    -0.4401E+04     0.5185E-02    -0.4906E+02     0.4997E+00     0.1000E+01    -0.8809E+04     0.1000E+01     0.1000E+01
     0.3375E+00     0.4997E+00    -0.3160E+04     0.5136E-02    -0.3443E+02     0.4997E+00     0.1000E+01    -0.6324E+04     0.1000E+01     0.1000E+01
     0.3437E+00     0.4997E+00     0.3256E+04     0.5088E-02     0.3698E+02     0.4997E+00     0.1000E+01     0.6517E+04     0.1000E+01     0.1000E+01
     0.3500E+00     0.4997E+00    -0.1704E+04     0.5039E-02    -0.1871E+02     0.4997E+00     0.1000E+01    -0.3410E+04     0.1000E+01     0.1000E+01
     0.3562E+00     0.4997E+00     0.2461E+04     0.4991E-02     0.2884E+02     0.4997E+00     0.1000E+01     0.4925E+04     0.1000E+01     0.1000E+01
     0.3625E+00     0.4997E+00     0.3267E+03     0.4942E-02     0.4098E+01     0.4997E+00     0.1000E+01     0.6539E+03     0.1000E+01     0.1000E+01
     0.3687E+00     0.4997E+00    -0.4697E+04     0.4894E-02    -0.5244E+02     0.4997E+00     0.1000E+01    -0.9400E+04     0.1000E+01     0.1000E+01
     0.3750E+00     0.4997E+00    -0.3179E+04     0.4845E-02    -0.3479E+02     0.4997E+00     0.1000E+01    -0.6362E+04     0.1000E+01     0.1000E+01
     0.3812E+00     0.4997E+00    -0.7251E+04     0.4797E-02    -0.8017E+02     0.4997E+00     0.1000E+01    -0.1451E+05     0.1000E+01     0.1000E+01
     0.3875E+00     0.4997E+00    -0.1677E+04     0.4748E-02    -0.1816E+02     0.4997E+00     0.1000E+01    -0.3356E+04     0.1000E+01     0.1000E+01
     0.3937E+00     0.4997E+00     0.3337E+04     0.4700E-02     0.3818E+02     0.4997E+00     0.1000E+01     0.6679E+04     0.1000E+01     0.1000E+01
     0.4000E+00     0.4997E+00    -0.2165E+04     0.4651E-02    -0.2393E+02     0.4997E+00     0.1000E+01    -0.4334E+04     0.1000E+01     0.1000E+01
     0.4062E+00     0.4997E+00     0.2549E+04     0.4603E-02     0.2956E+02     0.4997E+00     0.1000E+01     0.5102E+04     0.1000E+01     0.1000E+01
     0.4125E+00     0.4997E+00     0.1035E+04     0.4554E-02     0.1105E+02     0.4997E+00     0.1000E+01     0.2071E+04     0.1000E+01     0.1000E+01
     0.4187E+00     0.4997E+00     0.3611E+04     0.4506E-02     0.4043E+02     0.4997E+00     0.1000E+01     0.7227E+04     0.1000E+01     0.1000E+01
     0.4250E+00     0.4997E+00    -0.1097E+04     0.4457E-02    -0.1261E+02     0.4997E+00     0.1000E+01    -0.2196E+04     0.1000E+01     0.1000E+01
     0.4312E+00     0.4997E+00     0.6089E+04     0.4409E-02     0.6673E+02     0.4997E+00     0.1000E+01     0.1219E+05     0.1000E+01     0.1000E+01
     0.4375E+00     0.4997E+00    -0.1421E+03     0.4360E-02    -0.1814E+01     0.4997E+00     0.1000E+01    -0.2845E+03     0.1000E+01     0.1000E+01
     0.4437E+00     0.4997E+00     0.3037E+04     0.4312E-02     0.3432E+02     0.4997E+00     0.1000E+01     0.6078E+04     0.1000E+01     0.1000E+01
     0.4500E+00     0.4997E+00    -0.5805E+02     0.4263E-02    -0.9225E+00     0.4997E+00     0.1000E+01    -0.1162E+03     0.1000E+01     0.1000E+01
     0.4562E+00     0.4997E+00     0.4585E+04     0.4215E-02     0.5075E+02     0.4997E+00     0.1000E+01     0.9177E+04     0.1000E+01     0.1000E+01
     0.4625E+00     0.4997E+00     0.1874E+04     0.4166E-02     0.2121E+02     0.4997E+00     0.1000E+01     0.3750E+04     0.1000E+01     0.1000E+01
     0.4687E+00     0.4997E+00     0.3441E+04     0.4118E-02     0.3861E+02     0.4998E+00     0.1000E+01     0.6887E+04     0.1000E+01     0.1000E+01
     0.4750E+00     0.4997E+00     0.4247E+04     0.4069E-02     0.4697E+02     0.4998E+00     0.1000E+01     0.8500E+04     0.1000E+01     0.1000E+01
     0.4812E+00     0.4997E+00     0.2006E+04     0.4021E-02     0.2332E+02     0.4998E+00     0.1000E+01     0.4016E+04     0.1000E+01     0.1000E+01
     0.4875E+00     0.4997E+00     0.4297E+04     0.3972E-02     0.4743E+02     0.4998E+00     0.1000E+01     0.8601E+04     0.1000E+01     0.1000E+01
     0.4937E+00     0.4997E+00     0.6959E+04     0.3924E-02     0.7623E+02     0.4998E+00     0.1000E+01     0.1393E+05     0.1000E+01     0.1000E+01
     0.5000E+00     0.4998E+00     0.3259E+04     0.3875E-02     0.3621E+02     0.4998E+00     0.1000E+01     0.6524E+04     0.1000E+01     0.1000E+01
     0.5062E+00     0.4998E+00     0.4053E+04     0.3827E-02     0.4536E+02     0.4998E+00     0.1000E+01     0.8112E+04     0.1000E+01     0.1000E+01
     0.5125E+00     0.4998E+00     0.3791E+04     0.3778E-02     0.4198E+02     0.4998E+00     0.1000E+01     0.7587E+04     0.1000E+01     0.1000E+01
     0.5187E+00     0.4998E+00    -0.3365E+04     0.3730E-02    -0.3841E+02     0.4998E+00     0.1000E+01    -0.6735E+04     0.1000E+01     0.1000E+01
     0.5250E+00     0.4998E+00     0.3679E+04     0.3681E-02     0.4056E+02     0.4998E+00     0.1000E+01     0.7364E+04     0.1000E+01     0.1000E+01
     0.5312E+00     0.4998E+00    -0.2745E+04     0.3633E-02    -0.3162E+02     0.4998E+00     0.1000E+01    -0.5493E+04     0.1000E+01     0.1000E+01
     0.5375E+00     0.4998E+00     0.3402E+04     0.3585E-02     0.3777E+02     0.4998E+00     0.1000E+01     0.6809E+04     0.1000E+01     0.1000E+01
     0.5437E+00     0.4998E+00    -0.3354E+04     0.3536E-02    -0.3860E+02     0.4998E+00     0.1000E+01    -0.6713E+04     0.1000E+01     0.1000E+01
     0.5500E+00     0.4998E+00     0.3487E+03     0.3488E-02     0.4018E+01     0.4998E+00     0.1000E+01     0.6979E+03     0.1000E+01     0.1000E+01
     0.5562E+00     0.4998E+00    -0.3797E+04     0.3439E-02    -0.4300E+02     0.4998E+00     0.1000E+01    -0.7600E+04     0.1000E+01     0.1000E+01
     0.5625E+00     0.4998E+00     0.1353E+03     0.3391E-02     0.1843E+01     0.4998E+00     0.1000E+01     0.2708E+03     0.1000E+01     0.1000E+01
     0.5687E+00     0.4998E+00    -0.5041E+04     0.3342E-02    -0.5644E+02     0.4998E+00     0.1000E+01    -0.1009E+05     0.1000E+01     0.1000E+01
     0.5750E+00     0.4998E+00    -0.2393E+04     0.3294E-02    -0.2580E+02     0.4998E+00     0.1000E+01    -0.4789E+04     0.1000E+01     0.1000E+01
     0.5812E+00     0.4998E+00    -0.5353E+04     0.3245E-02    -0.5973E+02     0.4998E+00     0.1000E+01    -0.1071E+05     0.1000E+01     0.1000E+01
     0.5875E+00     0.4998E+00    -0.1913E+04     0.3197E-02    -0.2051E+02     0.4998E+00     0.1000E+01    -0.3829E+04     0.1000E+01     0.1000E+01
     0.5937E+00     0.4998E+00    -0.6742E+04     0.3148E-02    -0.7422E+02     0.4998E+00     0.1000E+01    -0.1349E+05     0.1000E+01     0.1000E+01
     0.6000E+00     0.4998E+00    -0.1343E+04     0.3100E-02    -0.1415E+02     0.4998E+00     0.1000E+01    -0.2687E+04     0.1000E+01     0.1000E+01
     0.6062E+00     0.4998E+00    -0.4871E+04     0.3051E-02    -0.5434E+02     0.4998E+00     0.1000E+01    -0.9749E+04     0.1000E+01     0.1000E+01
     0.6125E+00     0.4998E+00    -0.6720E+03     0.3003E-02    -0.6822E+01     0.4998E+00     0.1000E+01    -0.1345E+04     0.1000E+01     0.1000E+01
     0.6187E+00     0.4998E+00    -0.6689E+04     0.2954E-02    -0.7376E+02     0.4998E+00     0.1000E+01    -0.1339E+05     0.1000E+01     0.1000E+01
     0.6250E+00     0.4998E+00    -0.3851E+03     0.2906E-02    -0.3990E+01     0.4998E+00     0.1000E+01    -0.7708E+03     0.1000E+01     0.1000E+01
     0.6312E+00     0.4998E+00    -0.4726E+04     0.2858E-02    -0.5282E+02     0.4998E+00     0.1000E+01    -0.9459E+04     0.1000E+01     0.1000E+01
     0.6375E+00     0.4998E+00     0.6059E+03     0.2809E-02     0.6880E+01     0.4998E+00     0.1000E+01     0.1213E+04     0.1000E+01     0.1000E+01
     0.6437E+00     0.4998E+00    -0.4727E+04     0.2761E-02    -0.5279E+02     0.4998E+00     0.1000E+01    -0.9460E+04     0.1000E+01     0.1000E+01
     0.6500E+00     0.4998E+00     0.6909E+02     0.2712E-02     0.8758E+00     0.4998E+00     0.1000E+01     0.1383E+03     0.1000E+01     0.1000E+01
     0.6562E+00     0.4998E+00    -0.3378E+04     0.2664E-02    -0.3825E+02     0.4998E+00     0.1000E+01    -0.6761E+04     0.1000E+01     0.1000E+01
     0.6625E+00     0.4998E+00    -0.6198E+03     0.2615E-02    -0.6339E+01     0.4998E+00     0.1000E+01    -0.1240E+04     0.1000E+01     0.1000E+01
     0.6687E+00     0.4998E+00    -0.3661E+04     0.2567E-02    -0.4092E+02     0.4998E+00     0.1000E+01    -0.7327E+04     0.1000E+01     0.1000E+01
     0.6750E+00     0.4998E+00    -0.1238E+04     0.2518E-02    -0.1359E+02     0.4998E+00     0.1000E+01    -0.2478E+04     0.1000E+01     0.1000E+01
     0.6812E+00     0.4998E+00     0.1891E+04     0.2470E-02     0.2211E+02     0.4998E+00     0.1000E+01     0.3784E+04     0.1000E+01     0.1000E+01
     0.6875E+00     0.4998E+00    -0.1082E+04     0.2422E-02    -0.1212E+02     0.4998E+00     0.1000E+01    -0.2165E+04     0.1000E+01     0.1000E+01
     0.6937E+00     0.4998E+00     0.3856E+04     0.2373E-02     0.4278E+02     0.4999E+00     0.1000E+01     0.7718E+04     0.1000E+01     0.1000E+01
     0.7000E+00     0.4999E+00     0.1494E+03     0.2325E-02     0.1473E+01     0.4999E+00     0.1000E+01     0.2990E+03     0.1000E+01     0.1000E+01
     0.7062E+00     0.4999E+00     0.3726E+04     0.2276E-02     0.4180E+02     0.4999E+00     0.1000E+01     0.7457E+04     0.1000E+01     0.1000E+01
     0.7125E+00     0.4999E+00    -0.5205E+03     0.2228E-02    -0.6264E+01     0.4999E+00     0.1000E+01    -0.1042E+04     0.1000E+01     0.1000E+01
     0.7188E+00     0.4999E+00     0.4561E+04     0.2179E-02     0.5024E+02     0.4999E+00     0.1000E+01     0.9128E+04     0.1000E+01     0.1000E+01
     0.7250E+00     0.4999E+00    -0.2654E+04     0.2131E-02    -0.2909E+02     0.4999E+00     0.1000E+01    -0.5311E+04     0.1000E+01     0.1000E+01
     0.7312E+00     0.4999E+00     0.3824E+04     0.2082E-02     0.4232E+02     0.4999E+00     0.1000E+01     0.7654E+04     0.1000E+01     0.1000E+01
     0.7375E+00     0.4999E+00     0.4797E+03     0.2034E-02     0.6024E+01     0.4999E+00     0.1000E+01     0.9601E+03     0.1000E+01     0.1000E+01
     0.7437E+00     0.4999E+00     0.5261E+03     0.1986E-02     0.7595E+01     0.4999E+00     0.1000E+01     0.1053E+04     0.1000E+01     0.1000E+01
     0.7500E+00     0.4999E+00    -0.7784E+02     0.1937E-02    -0.2346E+00     0.4999E+00     0.1000E+01    -0.1557E+03     0.1000E+01     0.1000E+01
     0.7562E+00     0.4999E+00    -0.3072E+04     0.1889E-02    -0.3474E+02     0.4999E+00     0.1000E+01    -0.6148E+04     0.1000E+01     0.1000E+01
     0.7625E+00     0.4999E+00     0.3681E+03     0.1840E-02     0.4860E+01     0.4999E+00     0.1000E+01     0.7368E+03     0.1000E+01     0.1000E+01
     0.7687E+00     0.4999E+00    -0.4863E+04     0.1792E-02    -0.5343E+02     0.4999E+00     0.1000E+01    -0.9732E+04     0.1000E+01     0.1000E+01
     0.7750E+00     0.4999E+00     0.2812E+04     0.1743E-02     0.3134E+02     0.4999E+00     0.1000E+01     0.5627E+04     0.1000E+01     0.1000E+01
     0.7812E+00     0.4999E+00    -0.3303E+04     0.1695E-02    -0.3692E+02     0.4999E+00     0.1000E+01    -0.6610E+04     0.1000E+01     0.1000E+01
     0.7875E+00     0.4999E+00    -0.2421E+04     0.1646E-02    -0.2658E+02     0.4999E+00     0.1000E+01    -0.4846E+04     0.1000E+01     0.1000E+01
     0.7937E+00     0.4999E+00    -0.2546E+04     0.1598E-02    -0.2941E+02     0.4999E+00     0.1000E+01    -0.5096E+04     0.1000E+01     0.1000E+01
     0.8000E+00     0.4999E+00     0.1650E+04     0.1550E-02     0.1848E+02     0.4999E+00     0.1000E+01     0.3302E+04     0.1000E+01     0.1000E+01
     0.8063E+00     0.4999E+00    -0.5898E+04     0.1501E-02    -0.6474E+02     0.4999E+00     0.1000E+01    -0.1180E+05     0.1000E+01     0.1000E+01
     0.8125E+00     0.4999E+00     0.3525E+04     0.1453E-02     0.3876E+02     0.4999E+00     0.1000E+01     0.7056E+04     0.1000E+01     0.1000E+01
     0.8188E+00     0.4999E+00    -0.4063E+02     0.1404E-02    -0.2311E+01     0.4999E+00     0.1000E+01    -0.8156E+02     0.1000E+01     0.1000E+01
     0.8250E+00     0.4999E+00     0.3573E+04     0.1356E-02     0.3932E+02     0.4999E+00     0.1000E+01     0.7152E+04     0.1000E+01     0.1000E+01
     0.8313E+00     0.4999E+00    -0.1858E+04     0.1307E-02    -0.2136E+02     0.4999E+00     0.1000E+01    -0.3718E+04     0.1000E+01     0.1000E+01
     0.8375E+00     0.4999E+00     0.2168E+04     0.1259E-02     0.2390E+02     0.4999E+00     0.1000E+01     0.4339E+04     0.1000E+01     0.1000E+01
     0.8438E+00     0.4999E+00    -0.3599E+03     0.1211E-02    -0.5623E+01     0.4999E+00     0.1000E+01    -0.7206E+03     0.1000E+01     0.1000E+01
     0.8500E+00     0.4999E+00     0.2058E+04     0.1162E-02     0.2307E+02     0.4999E+00     0.1000E+01     0.4119E+04     0.1000E+01     0.1000E+01
     0.8563E+00     0.4999E+00    -0.3321E+04     0.1114E-02    -0.3720E+02     0.4999E+00     0.1000E+01    -0.6646E+04     0.1000E+01     0.1000E+01
     0.8625E+00     0.4999E+00    -0.1230E+04     0.1065E-02    -0.1304E+02     0.4999E+00     0.1000E+01    -0.2463E+04     0.1000E+01     0.1000E+01
     0.8688E+00     0.4999E+00    -0.2482E+04     0.1017E-02    -0.2831E+02     0.4999E+00     0.1000E+01    -0.4968E+04     0.1000E+01     0.1000E+01
     0.8750E+00     0.4999E+00    -0.2355E+04     0.9685E-03    -0.2519E+02     0.4999E+00     0.1000E+01    -0.4714E+04     0.1000E+01     0.1000E+01
     0.8813E+00     0.4999E+00    -0.5501E+04     0.9200E-03    -0.6013E+02     0.4999E+00     0.1000E+01    -0.1101E+05     0.1000E+01     0.1000E+01
     0.8875E+00     0.4999E+00    -0.1030E+04     0.8716E-03    -0.1092E+02     0.4999E+00     0.1000E+01    -0.2062E+04     0.1000E+01     0.1000E+01
     0.8938E+00     0.4999E+00    -0.3459E+04     0.8232E-03    -0.3848E+02     0.4999E+00     0.1000E+01    -0.6923E+04     0.1000E+01     0.1000E+01
     0.9000E+00     0.5000E+00    -0.4359E+03     0.7748E-03    -0.4496E+01     0.5000E+00     0.1000E+01    -0.8723E+03     0.1000E+01     0.1000E+01
     0.9062E+00     0.5000E+00    -0.2553E+04     0.7263E-03    -0.2882E+02     0.5000E+00     0.1000E+01    -0.5109E+04     0.1000E+01     0.1000E+01
     0.9125E+00     0.5000E+00     0.1026E+04     0.6779E-03     0.1182E+02     0.5000E+00     0.1000E+01     0.2053E+04     0.1000E+01     0.1000E+01
     0.9188E+00     0.5000E+00    -0.2777E+04     0.6295E-03    -0.3141E+02     0.5000E+00     0.1000E+01    -0.5559E+04     0.1000E+01     0.1000E+01
     0.9250E+00     0.5000E+00     0.4386E+02     0.5811E-03     0.6104E+00     0.5000E+00     0.1000E+01     0.8781E+02     0.1000E+01     0.1000E+01
     0.9313E+00     0.5000E+00    -0.3204E+04     0.5327E-03    -0.3590E+02     0.5000E+00     0.1000E+01    -0.6413E+04     0.1000E+01     0.1000E+01
     0.9375E+00     0.5000E+00    -0.6218E+03     0.4842E-03    -0.6584E+01     0.5000E+00     0.1000E+01    -0.1244E+04     0.1000E+01     0.1000E+01
     0.9438E+00     0.5000E+00    -0.1876E+04     0.4358E-03    -0.2181E+02     0.5000E+00     0.1000E+01    -0.3755E+04     0.1000E+01     0.1000E+01
     0.9500E+00     0.5000E+00     0.1196E+04     0.3874E-03     0.1332E+02     0.5000E+00     0.1000E+01     0.2394E+04     0.1000E+01     0.1000E+01
     0.9563E+00     0.5000E+00     0.1922E+04     0.3390E-03     0.2233E+02     0.5000E+00     0.1000E+01     0.3847E+04     0.1000E+01     0.1000E+01
     0.9625E+00     0.5000E+00     0.1241E+04     0.2905E-03     0.1378E+02     0.5000E+00     0.1000E+01     0.2483E+04     0.1000E+01     0.1000E+01
     0.9688E+00     0.5000E+00     0.5566E+04     0.2421E-03     0.6099E+02     0.5000E+00     0.1000E+01     0.1114E+05     0.1000E+01     0.1000E+01
     0.9750E+00     0.5000E+00     0.1277E+04     0.1937E-03     0.1433E+02     0.5000E+00     0.1000E+01     0.2556E+04     0.1000E+01     0.1000E+01
     0.9813E+00     0.5000E+00     0.3029E+04     0.1453E-03     0.3458E+02     0.5000E+00     0.1000E+01     0.6063E+04     0.1000E+01     0.1000E+01
     0.9875E+00     0.5000E+00    -0.1655E+04     0.9684E-04    -0.1807E+02     0.5000E+00     0.1000E+01    -0.3311E+04     0.1000E+01     0.1000E+01
     0.9938E+00     0.5000E+00     0.5391E+04     0.4842E-04     0.5950E+02     0.5000E+00     0.1000E+01     0.1079E+05     0.1000E+01     0.1000E+01
     0.1000E+01     0.5000E+00     0.3056E+03     0.0000E+00     0.3884E+01     0.5000E+00     0.1000E+01     0.6116E+03     0.1000E+01     0.1000E+01
