#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.6812E+00     0.4998E+00     0.0000E+00     0.7355E+00     0.0000E+00     0.8893E+00     0.9752E+00     0.0000E+00     0.8820E+00     0.8389E+00
     0.6875E+00     0.4998E+00     0.0000E+00     0.7314E+00     0.0000E+00     0.8859E+00     0.9762E+00     0.0000E+00     0.8864E+00     0.8446E+00
     0.6937E+00     0.4998E+00     0.0000E+00     0.7271E+00     0.0000E+00     0.8823E+00     0.9771E+00     0.0000E+00     0.8907E+00     0.8504E+00
     0.7000E+00     0.4999E+00     0.0000E+00     0.7226E+00     0.0000E+00     0.8787E+00     0.9780E+00     0.0000E+00     0.8949E+00     0.8560E+00
     0.7062E+00     0.4999E+00     0.0000E+00     0.7180E+00     0.0000E+00     0.8749E+00     0.9789E+00     0.0000E+00     0.8990E+00     0.8615E+00
     0.7125E+00     0.4999E+00     0.0000E+00     0.7133E+00     0.0000E+00     0.8710E+00     0.9798E+00     0.0000E+00     0.9031E+00     0.8670E+00
     0.7188E+00     0.4999E+00     0.0000E+00     0.7084E+00     0.0000E+00     0.8670E+00     0.9807E+00     0.0000E+00     0.9071E+00     0.8724E+00
     0.7250E+00     0.4999E+00     0.0000E+00     0.7033E+00     0.0000E+00     0.8628E+00     0.9815E+00     0.0000E+00     0.9110E+00     0.8777E+00
     0.7312E+00     0.4999E+00     0.0000E+00     0.6980E+00     0.0000E+00     0.8586E+00     0.9824E+00     0.0000E+00     0.9148E+00     0.8828E+00
     0.7375E+00     0.4999E+00     0.0000E+00     0.6926E+00     0.0000E+00     0.8542E+00     0.9832E+00     0.0000E+00     0.9186E+00     0.8879E+00
     0.7437E+00     0.4999E+00     0.0000E+00     0.6870E+00     0.0000E+00     0.8496E+00     0.9840E+00     0.0000E+00     0.9223E+00     0.8930E+00
     0.7500E+00     0.4999E+00     0.0000E+00     0.6813E+00     0.0000E+00     0.8450E+00     0.9847E+00     0.0000E+00     0.9259E+00     0.8979E+00
     0.7562E+00     0.4999E+00     0.0000E+00     0.6753E+00     0.0000E+00     0.8402E+00     0.9855E+00     0.0000E+00     0.9295E+00     0.9027E+00
     0.7625E+00     0.4999E+00     0.0000E+00     0.6692E+00     0.0000E+00     0.8353E+00     0.9862E+00     0.0000E+00     0.9329E+00     0.9074E+00
     0.7687E+00     0.4999E+00     0.0000E+00     0.6629E+00     0.0000E+00     0.8302E+00     0.9869E+00     0.0000E+00     0.9363E+00     0.9120E+00
     0.7750E+00     0.4999E+00     0.0000E+00     0.6563E+00     0.0000E+00     0.8250E+00     0.9876E+00     0.0000E+00     0.9396E+00     0.9165E+00
     0.7812E+00     0.4999E+00     0.0000E+00     0.6496E+00     0.0000E+00     0.8197E+00     0.9883E+00     0.0000E+00     0.9428E+00     0.9209E+00
     0.7875E+00     0.4999E+00     0.0000E+00     0.6427E+00     0.0000E+00     0.8142E+00     0.9890E+00     0.0000E+00     0.9460E+00     0.9252E+00
     0.7937E+00     0.4999E+00     0.0000E+00     0.6355E+00     0.0000E+00     0.8086E+00     0.9896E+00     0.0000E+00     0.9491E+00     0.9294E+00
     0.8000E+00     0.4999E+00     0.0000E+00     0.6282E+00     0.0000E+00     0.8028E+00     0.9902E+00     0.0000E+00     0.9520E+00     0.9335E+00
     0.8063E+00     0.4999E+00     0.0000E+00     0.6205E+00     0.0000E+00     0.7969E+00     0.9908E+00     0.0000E+00     0.9549E+00     0.9375E+00
     0.8125E+00     0.4999E+00     0.0000E+00     0.6127E+00     0.0000E+00     0.7908E+00     0.9914E+00     0.0000E+00     0.9577E+00     0.9413E+00
     0.8188E+00     0.4999E+00     0.0000E+00     0.6046E+00     0.0000E+00     0.7845E+00     0.9920E+00     0.0000E+00     0.9605E+00     0.9451E+00
     0.8250E+00     0.4999E+00     0.0000E+00     0.5962E+00     0.0000E+00     0.7781E+00     0.9925E+00     0.0000E+00     0.9631E+00     0.9487E+00
     0.8313E+00     0.4999E+00     0.0000E+00     0.5876E+00     0.0000E+00     0.7715E+00     0.9930E+00     0.0000E+00     0.9656E+00     0.9522E+00
     0.8375E+00     0.4999E+00     0.0000E+00     0.5787E+00     0.0000E+00     0.7647E+00     0.9935E+00     0.0000E+00     0.9681E+00     0.9556E+00
     0.8438E+00     0.4999E+00     0.0000E+00     0.5695E+00     0.0000E+00     0.7578E+00     0.9940E+00     0.0000E+00     0.9705E+00     0.9589E+00
     0.8500E+00     0.4999E+00     0.0000E+00     0.5599E+00     0.0000E+00     0.7506E+00     0.9945E+00     0.0000E+00     0.9728E+00     0.9621E+00
     0.8563E+00     0.4999E+00     0.0000E+00     0.5501E+00     0.0000E+00     0.7433E+00     0.9949E+00     0.0000E+00     0.9750E+00     0.9651E+00
     0.8625E+00     0.4999E+00     0.0000E+00     0.5399E+00     0.0000E+00     0.7358E+00     0.9954E+00     0.0000E+00     0.9771E+00     0.9680E+00
     0.8688E+00     0.4999E+00     0.0000E+00     0.5293E+00     0.0000E+00     0.7281E+00     0.9958E+00     0.0000E+00     0.9791E+00     0.9708E+00
     0.8750E+00     0.4999E+00     0.0000E+00     0.5183E+00     0.0000E+00     0.7201E+00     0.9962E+00     0.0000E+00     0.9810E+00     0.9735E+00
     0.8813E+00     0.4999E+00     0.0000E+00     0.5069E+00     0.0000E+00     0.7120E+00     0.9965E+00     0.0000E+00     0.9829E+00     0.9761E+00
     0.8875E+00     0.4999E+00     0.0000E+00     0.4951E+00     0.0000E+00     0.7036E+00     0.9969E+00     0.0000E+00     0.9846E+00     0.9785E+00
     0.8938E+00     0.4999E+00     0.0000E+00     0.4828E+00     0.0000E+00     0.6950E+00     0.9972E+00     0.0000E+00     0.9863E+00     0.9808E+00
     0.9000E+00     0.5000E+00     0.0000E+00     0.4700E+00     0.0000E+00     0.6862E+00     0.9976E+00     0.0000E+00     0.9878E+00     0.9830E+00
     0.9062E+00     0.5000E+00     0.0000E+00     0.4566E+00     0.0000E+00     0.6771E+00     0.9978E+00     0.0000E+00     0.9893E+00     0.9850E+00
     0.9125E+00     0.5000E+00     0.0000E+00     0.4426E+00     0.0000E+00     0.6677E+00     0.9981E+00     0.0000E+00     0.9907E+00     0.9869E+00
     0.9188E+00     0.5000E+00     0.0000E+00     0.4279E+00     0.0000E+00     0.6581E+00     0.9984E+00     0.0000E+00     0.9919E+00     0.9887E+00
     0.9250E+00     0.5000E+00     0.0000E+00     0.4125E+00     0.0000E+00     0.6481E+00     0.9986E+00     0.0000E+00     0.9931E+00     0.9904E+00
     0.9313E+00     0.5000E+00     0.0000E+00     0.3962E+00     0.0000E+00     0.6379E+00     0.9988E+00     0.0000E+00     0.9942E+00     0.9919E+00
     0.9375E+00     0.5000E+00     0.0000E+00     0.3790E+00     0.0000E+00     0.6274E+00     0.9990E+00     0.0000E+00     0.9952E+00     0.9933E+00
     0.9438E+00     0.5000E+00     0.0000E+00     0.3607E+00     0.0000E+00     0.6165E+00     0.9992E+00     0.0000E+00     0.9961E+00     0.9946E+00
     0.9500E+00     0.5000E+00     0.0000E+00     0.3412E+00     0.0000E+00     0.6053E+00     0.9994E+00     0.0000E+00     0.9969E+00     0.9957E+00
     0.9563E+00     0.5000E+00     0.0000E+00     0.3202E+00     0.0000E+00     0.5937E+00     0.9995E+00     0.0000E+00     0.9977E+00     0.9967E+00
     0.9625E+00     0.5000E+00     0.0000E+00     0.2974E+00     0.0000E+00     0.5817E+00     0.9997E+00     0.0000E+00     0.9983E+00     0.9976E+00
     0.9688E+00     0.5000E+00     0.0000E+00     0.2724E+00     0.0000E+00     0.5694E+00     0.9998E+00     0.0000E+00     0.9988E+00     0.9983E+00
     0.9750E+00     0.5000E+00     0.0000E+00     0.2444E+00     0.0000E+00     0.5565E+00     0.9998E+00     0.0000E+00     0.9992E+00     0.9989E+00
     0.9813E+00     0.5000E+00     0.0000E+00     0.2123E+00     0.0000E+00     0.5432E+00     0.9999E+00     0.0000E+00     0.9996E+00     0.9994E+00
     0.9875E+00     0.5000E+00     0.0000E+00     0.1739E+00     0.0000E+00     0.5294E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9997E+00
     0.9938E+00     0.5000E+00     0.0000E+00     0.1234E+00     0.0000E+00     0.5150E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.9999E+00
     0.1000E+01     0.5000E+00     0.0000E+00    -0.0000E+00     0.0000E+00     0.5000E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
