#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.5125E+00     0.4998E+00     0.2620E+04     0.4235E+00     0.1637E+04     0.6551E+00     0.9665E+00     0.4986E+04     0.8431E+00     0.7875E+00
     0.5187E+00     0.4998E+00     0.4184E+04     0.4261E+00     0.2642E+04     0.6568E+00     0.9669E+00     0.7964E+04     0.8450E+00     0.7899E+00
     0.5250E+00     0.4998E+00    -0.3028E+04     0.4287E+00    -0.1951E+04     0.6584E+00     0.9673E+00    -0.5769E+04     0.8468E+00     0.7924E+00
     0.5312E+00     0.4998E+00     0.2668E+04     0.4312E+00     0.1598E+04     0.6601E+00     0.9677E+00     0.5069E+04     0.8487E+00     0.7948E+00
     0.5375E+00     0.4998E+00    -0.3245E+04     0.4337E+00    -0.2081E+04     0.6617E+00     0.9681E+00    -0.6182E+04     0.8505E+00     0.7972E+00
     0.5437E+00     0.4998E+00     0.2425E+04     0.4362E+00     0.1441E+04     0.6634E+00     0.9686E+00     0.4606E+04     0.8524E+00     0.7997E+00
     0.5500E+00     0.4998E+00    -0.8163E+03     0.4387E+00    -0.5213E+03     0.6650E+00     0.9690E+00    -0.1555E+04     0.8543E+00     0.8021E+00
     0.5562E+00     0.4998E+00     0.3539E+04     0.4412E+00     0.2179E+04     0.6667E+00     0.9694E+00     0.6731E+04     0.8561E+00     0.8046E+00
     0.5625E+00     0.4998E+00     0.4197E+04     0.4437E+00     0.2658E+04     0.6683E+00     0.9698E+00     0.7990E+04     0.8580E+00     0.8070E+00
     0.5687E+00     0.4998E+00     0.4991E+04     0.4462E+00     0.3159E+04     0.6700E+00     0.9703E+00     0.9501E+04     0.8599E+00     0.8095E+00
     0.5750E+00     0.4998E+00     0.2152E+04     0.4486E+00     0.1342E+04     0.6716E+00     0.9707E+00     0.4094E+04     0.8618E+00     0.8120E+00
     0.5812E+00     0.4998E+00     0.4407E+04     0.4510E+00     0.2786E+04     0.6732E+00     0.9711E+00     0.8391E+04     0.8637E+00     0.8145E+00
     0.5875E+00     0.4998E+00    -0.2783E+04     0.4535E+00    -0.1795E+04     0.6748E+00     0.9715E+00    -0.5303E+04     0.8656E+00     0.8170E+00
     0.5937E+00     0.4998E+00     0.1017E+04     0.4559E+00     0.5548E+03     0.6765E+00     0.9720E+00     0.1926E+04     0.8675E+00     0.8195E+00
     0.6000E+00     0.4998E+00    -0.1941E+04     0.4583E+00    -0.1290E+04     0.6781E+00     0.9724E+00    -0.3702E+04     0.8694E+00     0.8220E+00
     0.6062E+00     0.4998E+00    -0.6845E+04     0.4606E+00    -0.4346E+04     0.6797E+00     0.9728E+00    -0.1303E+05     0.8713E+00     0.8245E+00
     0.6125E+00     0.4998E+00    -0.2423E+04     0.4630E+00    -0.1599E+04     0.6813E+00     0.9732E+00    -0.4621E+04     0.8732E+00     0.8271E+00
     0.6187E+00     0.4998E+00    -0.8015E+04     0.4654E+00    -0.5137E+04     0.6829E+00     0.9737E+00    -0.1527E+05     0.8751E+00     0.8296E+00
     0.6250E+00     0.4998E+00    -0.1856E+04     0.4677E+00    -0.1225E+04     0.6845E+00     0.9741E+00    -0.3540E+04     0.8770E+00     0.8321E+00
     0.6312E+00     0.4998E+00    -0.6761E+04     0.4700E+00    -0.4299E+04     0.6861E+00     0.9745E+00    -0.1287E+05     0.8789E+00     0.8347E+00
     0.6375E+00     0.4998E+00    -0.2760E+04     0.4724E+00    -0.1817E+04     0.6877E+00     0.9749E+00    -0.5263E+04     0.8808E+00     0.8373E+00
     0.6437E+00     0.4998E+00    -0.7376E+04     0.4747E+00    -0.4692E+04     0.6893E+00     0.9754E+00    -0.1405E+05     0.8828E+00     0.8398E+00
     0.6500E+00     0.4998E+00     0.6779E+03     0.4770E+00     0.3956E+03     0.6909E+00     0.9758E+00     0.1287E+04     0.8847E+00     0.8424E+00
     0.6562E+00     0.4998E+00     0.3378E+03     0.4793E+00     0.8841E+02     0.6925E+00     0.9762E+00     0.6279E+03     0.8866E+00     0.8450E+00
     0.6625E+00     0.4998E+00     0.1264E+04     0.4815E+00     0.8022E+03     0.6941E+00     0.9767E+00     0.2407E+04     0.8886E+00     0.8476E+00
     0.6687E+00     0.4998E+00     0.3998E+04     0.4838E+00     0.2551E+04     0.6956E+00     0.9771E+00     0.7614E+04     0.8905E+00     0.8502E+00
     0.6750E+00     0.4998E+00     0.1748E+03     0.4861E+00     0.1007E+03     0.6972E+00     0.9775E+00     0.3316E+03     0.8925E+00     0.8528E+00
     0.6812E+00     0.4998E+00     0.2662E+04     0.4883E+00     0.1647E+04     0.6988E+00     0.9779E+00     0.5064E+04     0.8944E+00     0.8554E+00
     0.6875E+00     0.4998E+00     0.1475E+04     0.4905E+00     0.9565E+03     0.7003E+00     0.9784E+00     0.2810E+04     0.8964E+00     0.8580E+00
     0.6937E+00     0.4998E+00     0.4890E+04     0.4928E+00     0.3114E+04     0.7019E+00     0.9788E+00     0.9313E+04     0.8984E+00     0.8607E+00
     0.7000E+00     0.4999E+00     0.9845E+03     0.4950E+00     0.6168E+03     0.7035E+00     0.9792E+00     0.1874E+04     0.9003E+00     0.8633E+00
     0.7062E+00     0.4999E+00     0.4101E+04     0.4972E+00     0.2624E+04     0.7050E+00     0.9796E+00     0.7811E+04     0.9023E+00     0.8659E+00
     0.7125E+00     0.4999E+00     0.1149E+03     0.4994E+00     0.6454E+02     0.7066E+00     0.9801E+00     0.2177E+03     0.9043E+00     0.8686E+00
     0.7188E+00     0.4999E+00    -0.3439E+04     0.5016E+00    -0.2156E+04     0.7081E+00     0.9805E+00    -0.6546E+04     0.9063E+00     0.8713E+00
     0.7250E+00     0.4999E+00    -0.1301E+04     0.5037E+00    -0.8242E+03     0.7097E+00     0.9809E+00    -0.2477E+04     0.9082E+00     0.8739E+00
     0.7312E+00     0.4999E+00     0.4081E+04     0.5059E+00     0.2586E+04     0.7112E+00     0.9814E+00     0.7771E+04     0.9102E+00     0.8766E+00
     0.7375E+00     0.4999E+00    -0.1697E+04     0.5081E+00    -0.1099E+04     0.7127E+00     0.9818E+00    -0.3233E+04     0.9122E+00     0.8793E+00
     0.7437E+00     0.4999E+00     0.1999E+04     0.5102E+00     0.1203E+04     0.7143E+00     0.9822E+00     0.3798E+04     0.9142E+00     0.8820E+00
     0.7500E+00     0.4999E+00    -0.6697E+03     0.5123E+00    -0.4402E+03     0.7158E+00     0.9827E+00    -0.1277E+04     0.9162E+00     0.8847E+00
     0.7562E+00     0.4999E+00     0.2382E+04     0.5145E+00     0.1466E+04     0.7173E+00     0.9831E+00     0.4529E+04     0.9182E+00     0.8874E+00
     0.7625E+00     0.4999E+00    -0.2012E+04     0.5166E+00    -0.1303E+04     0.7189E+00     0.9835E+00    -0.3835E+04     0.9202E+00     0.8901E+00
     0.7687E+00     0.4999E+00     0.3054E+04     0.5187E+00     0.1887E+04     0.7204E+00     0.9839E+00     0.5809E+04     0.9223E+00     0.8929E+00
     0.7750E+00     0.4999E+00    -0.2702E+04     0.5208E+00    -0.1745E+04     0.7219E+00     0.9844E+00    -0.5148E+04     0.9243E+00     0.8956E+00
     0.7812E+00     0.4999E+00     0.1374E+04     0.5229E+00     0.7808E+03     0.7234E+00     0.9848E+00     0.2606E+04     0.9263E+00     0.8984E+00
     0.7875E+00     0.4999E+00    -0.4854E+03     0.5250E+00    -0.3517E+03     0.7249E+00     0.9852E+00    -0.9295E+03     0.9283E+00     0.9011E+00
     0.7937E+00     0.4999E+00     0.1499E+04     0.5271E+00     0.8873E+03     0.7264E+00     0.9857E+00     0.2847E+04     0.9304E+00     0.9039E+00
     0.8000E+00     0.4999E+00     0.2983E+04     0.5292E+00     0.1884E+04     0.7279E+00     0.9861E+00     0.5678E+04     0.9324E+00     0.9066E+00
     0.8063E+00     0.4999E+00     0.3601E+04     0.5312E+00     0.2233E+04     0.7294E+00     0.9865E+00     0.6850E+04     0.9344E+00     0.9094E+00
     0.8125E+00     0.4999E+00     0.3020E+04     0.5333E+00     0.1935E+04     0.7309E+00     0.9870E+00     0.5753E+04     0.9365E+00     0.9122E+00
     0.8188E+00     0.4999E+00     0.6047E+04     0.5353E+00     0.3906E+04     0.7324E+00     0.9874E+00     0.1152E+05     0.9385E+00     0.9150E+00
     0.8250E+00     0.4999E+00     0.6710E+04     0.5374E+00     0.4289E+04     0.7339E+00     0.9878E+00     0.1278E+05     0.9406E+00     0.9178E+00
     0.8313E+00     0.4999E+00     0.5729E+04     0.5394E+00     0.3668E+04     0.7354E+00     0.9883E+00     0.1091E+05     0.9426E+00     0.9206E+00
     0.8375E+00     0.4999E+00     0.2086E+04     0.5414E+00     0.1368E+04     0.7369E+00     0.9887E+00     0.3977E+04     0.9447E+00     0.9235E+00
     0.8438E+00     0.4999E+00     0.1707E+04     0.5434E+00     0.1298E+04     0.7384E+00     0.9891E+00     0.3277E+04     0.9468E+00     0.9263E+00
     0.8500E+00     0.4999E+00     0.2095E+04     0.5454E+00     0.1310E+04     0.7399E+00     0.9896E+00     0.3986E+04     0.9489E+00     0.9291E+00
     0.8563E+00     0.4999E+00    -0.3040E+04     0.5474E+00    -0.1887E+04     0.7414E+00     0.9900E+00    -0.5783E+04     0.9509E+00     0.9320E+00
     0.8625E+00     0.4999E+00     0.3479E+02     0.5494E+00     0.5358E+01     0.7428E+00     0.9904E+00     0.6424E+02     0.9530E+00     0.9348E+00
     0.8688E+00     0.4999E+00    -0.2490E+04     0.5514E+00    -0.1501E+04     0.7443E+00     0.9909E+00    -0.4732E+04     0.9551E+00     0.9377E+00
     0.8750E+00     0.4999E+00    -0.3638E+00     0.5534E+00    -0.5117E+02     0.7458E+00     0.9913E+00    -0.6860E+01     0.9572E+00     0.9406E+00
     0.8813E+00     0.4999E+00    -0.5044E+04     0.5554E+00    -0.3215E+04     0.7472E+00     0.9917E+00    -0.9606E+04     0.9593E+00     0.9435E+00
     0.8875E+00     0.4999E+00    -0.7380E+03     0.5573E+00    -0.4958E+03     0.7487E+00     0.9922E+00    -0.1408E+04     0.9614E+00     0.9464E+00
     0.8938E+00     0.4999E+00    -0.3965E+04     0.5593E+00    -0.2488E+04     0.7502E+00     0.9926E+00    -0.7545E+04     0.9635E+00     0.9493E+00
     0.9000E+00     0.5000E+00    -0.5635E+03     0.5612E+00    -0.3735E+03     0.7516E+00     0.9930E+00    -0.1075E+04     0.9656E+00     0.9522E+00
     0.9062E+00     0.5000E+00    -0.2846E+04     0.5632E+00    -0.1758E+04     0.7531E+00     0.9935E+00    -0.5413E+04     0.9677E+00     0.9551E+00
     0.9125E+00     0.5000E+00    -0.2450E+04     0.5651E+00    -0.1588E+04     0.7545E+00     0.9939E+00    -0.4670E+04     0.9698E+00     0.9580E+00
     0.9188E+00     0.5000E+00    -0.3672E+04     0.5671E+00    -0.2286E+04     0.7560E+00     0.9943E+00    -0.6987E+04     0.9720E+00     0.9610E+00
     0.9250E+00     0.5000E+00    -0.2224E+04     0.5690E+00    -0.1451E+04     0.7574E+00     0.9948E+00    -0.4239E+04     0.9741E+00     0.9639E+00
     0.9313E+00     0.5000E+00    -0.4777E+04     0.5709E+00    -0.3051E+04     0.7589E+00     0.9952E+00    -0.9098E+04     0.9762E+00     0.9669E+00
     0.9375E+00     0.5000E+00     0.1116E+04     0.5728E+00     0.6794E+03     0.7603E+00     0.9956E+00     0.2122E+04     0.9784E+00     0.9698E+00
     0.9438E+00     0.5000E+00    -0.2650E+04     0.5747E+00    -0.1639E+04     0.7618E+00     0.9961E+00    -0.5041E+04     0.9805E+00     0.9728E+00
     0.9500E+00     0.5000E+00    -0.1830E+04     0.5766E+00    -0.1182E+04     0.7632E+00     0.9965E+00    -0.3487E+04     0.9827E+00     0.9758E+00
     0.9563E+00     0.5000E+00    -0.3065E+04     0.5785E+00    -0.1904E+04     0.7646E+00     0.9969E+00    -0.5830E+04     0.9848E+00     0.9788E+00
     0.9625E+00     0.5000E+00     0.3373E+03     0.5804E+00     0.1769E+03     0.7661E+00     0.9974E+00     0.6378E+03     0.9870E+00     0.9818E+00
     0.9688E+00     0.5000E+00    -0.3484E+03     0.5823E+00    -0.2387E+03     0.7675E+00     0.9978E+00    -0.6651E+03     0.9891E+00     0.9848E+00
     0.9750E+00     0.5000E+00    -0.1984E+04     0.5842E+00    -0.1301E+04     0.7689E+00     0.9983E+00    -0.3782E+04     0.9913E+00     0.9878E+00
     0.9813E+00     0.5000E+00    -0.3315E+04     0.5860E+00    -0.2087E+04     0.7703E+00     0.9987E+00    -0.6310E+04     0.9935E+00     0.9909E+00
     0.9875E+00     0.5000E+00     0.3477E+03     0.5879E+00     0.1950E+03     0.7718E+00     0.9991E+00     0.6588E+03     0.9956E+00     0.9939E+00
     0.9938E+00     0.5000E+00    -0.3628E+04     0.5898E+00    -0.2328E+04     0.7732E+00     0.9996E+00    -0.6911E+04     0.9978E+00     0.9969E+00
     0.1000E+01     0.5000E+00    -0.4231E+04     0.5916E+00    -0.2726E+04     0.7746E+00     0.1000E+01    -0.8062E+04     0.1000E+01     0.1000E+01
