#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.3544E+00     0.3068E+00    -0.5722E-02    -0.7728E+00     0.1816E+02     0.8314E+00     0.9054E+00     0.3050E+00     0.6085E+00     0.4989E+00
     0.3580E+00     0.3068E+00    -0.5776E-02    -0.7055E+00     0.1977E+02     0.7693E+00     0.9064E+00     0.2522E+00     0.6118E+00     0.5027E+00
     0.3615E+00     0.3067E+00    -0.5830E-02    -0.6313E+00     0.2209E+02     0.7018E+00     0.9072E+00     0.2003E+00     0.6146E+00     0.5058E+00
     0.3651E+00     0.3067E+00    -0.5884E-02    -0.5507E+00     0.2330E+02     0.6303E+00     0.9078E+00     0.1512E+00     0.6167E+00     0.5082E+00
     0.3686E+00     0.3067E+00    -0.5938E-02    -0.4646E+00     0.2514E+02     0.5567E+00     0.9083E+00     0.1069E+00     0.6182E+00     0.5100E+00
     0.3722E+00     0.3067E+00    -0.5992E-02    -0.3739E+00     0.2589E+02     0.4836E+00     0.9086E+00     0.6890E-01     0.6193E+00     0.5112E+00
     0.3757E+00     0.3067E+00    -0.6047E-02    -0.2794E+00     0.2720E+02     0.4149E+00     0.9088E+00     0.3849E-01     0.6199E+00     0.5120E+00
     0.3793E+00     0.3066E+00    -0.6101E-02    -0.1822E+00     0.2744E+02     0.3567E+00     0.9089E+00     0.1668E-01     0.6202E+00     0.5124E+00
     0.3829E+00     0.3066E+00    -0.6155E-02    -0.8309E-01     0.2818E+02     0.3177E+00     0.9089E+00     0.4069E-02     0.6204E+00     0.5125E+00
     0.3864E+00     0.3066E+00    -0.6210E-02     0.1681E-01     0.2788E+02     0.3071E+00     0.9089E+00     0.9169E-03     0.6204E+00     0.5125E+00
     0.3900E+00     0.3066E+00    -0.6264E-02     0.1165E+00     0.2804E+02     0.3280E+00     0.9089E+00     0.7069E-02     0.6204E+00     0.5126E+00
     0.3935E+00     0.3065E+00    -0.6318E-02     0.2151E+00     0.2721E+02     0.3745E+00     0.9090E+00     0.2205E-01     0.6206E+00     0.5128E+00
     0.3971E+00     0.3065E+00    -0.6373E-02     0.3115E+00     0.2680E+02     0.4371E+00     0.9091E+00     0.4501E-01     0.6210E+00     0.5132E+00
     0.4007E+00     0.3065E+00    -0.6427E-02     0.4049E+00     0.2545E+02     0.5078E+00     0.9093E+00     0.7486E-01     0.6217E+00     0.5141E+00
     0.4042E+00     0.3065E+00    -0.6482E-02     0.4941E+00     0.2451E+02     0.5814E+00     0.9097E+00     0.1102E+00     0.6228E+00     0.5154E+00
     0.4078E+00     0.3065E+00    -0.6536E-02     0.5784E+00     0.2267E+02     0.6546E+00     0.9101E+00     0.1495E+00     0.6244E+00     0.5172E+00
     0.4114E+00     0.3064E+00    -0.6591E-02     0.6570E+00     0.2125E+02     0.7249E+00     0.9107E+00     0.1911E+00     0.6265E+00     0.5196E+00
     0.4150E+00     0.3064E+00    -0.6645E-02     0.7290E+00     0.1899E+02     0.7907E+00     0.9115E+00     0.2333E+00     0.6291E+00     0.5227E+00
     0.4185E+00     0.3064E+00    -0.6700E-02     0.7937E+00     0.1716E+02     0.8508E+00     0.9124E+00     0.2744E+00     0.6323E+00     0.5263E+00
     0.4221E+00     0.3064E+00    -0.6754E-02     0.8504E+00     0.1456E+02     0.9039E+00     0.9134E+00     0.3126E+00     0.6359E+00     0.5306E+00
     0.4257E+00     0.3063E+00    -0.6809E-02     0.8987E+00     0.1240E+02     0.9495E+00     0.9146E+00     0.3466E+00     0.6400E+00     0.5354E+00
     0.4293E+00     0.3063E+00    -0.6864E-02     0.9380E+00     0.9544E+01     0.9867E+00     0.9159E+00     0.3749E+00     0.6446E+00     0.5407E+00
     0.4329E+00     0.3063E+00    -0.6918E-02     0.9679E+00     0.7151E+01     0.1015E+01     0.9173E+00     0.3964E+00     0.6495E+00     0.5465E+00
     0.4364E+00     0.3063E+00    -0.6973E-02     0.9882E+00     0.4150E+01     0.1035E+01     0.9187E+00     0.4104E+00     0.6546E+00     0.5525E+00
     0.4400E+00     0.3062E+00    -0.7028E-02     0.9985E+00     0.1635E+01     0.1044E+01     0.9202E+00     0.4163E+00     0.6599E+00     0.5588E+00
     0.4436E+00     0.3062E+00    -0.7082E-02     0.9989E+00    -0.1409E+01     0.1045E+01     0.9217E+00     0.4140E+00     0.6653E+00     0.5652E+00
     0.4472E+00     0.3062E+00    -0.7137E-02     0.9894E+00    -0.3936E+01     0.1036E+01     0.9232E+00     0.4035E+00     0.6706E+00     0.5715E+00
     0.4508E+00     0.3062E+00    -0.7192E-02     0.9699E+00    -0.6911E+01     0.1017E+01     0.9246E+00     0.3853E+00     0.6757E+00     0.5777E+00
     0.4544E+00     0.3061E+00    -0.7246E-02     0.9407E+00    -0.9339E+01     0.9893E+00     0.9259E+00     0.3602E+00     0.6806E+00     0.5836E+00
     0.4580E+00     0.3061E+00    -0.7301E-02     0.9022E+00    -0.1214E+02     0.9527E+00     0.9272E+00     0.3292E+00     0.6852E+00     0.5890E+00
     0.4615E+00     0.3061E+00    -0.7356E-02     0.8546E+00    -0.1436E+02     0.9078E+00     0.9283E+00     0.2935E+00     0.6893E+00     0.5940E+00
     0.4651E+00     0.3061E+00    -0.7411E-02     0.7985E+00    -0.1688E+02     0.8551E+00     0.9293E+00     0.2546E+00     0.6930E+00     0.5985E+00
     0.4687E+00     0.3060E+00    -0.7465E-02     0.7344E+00    -0.1880E+02     0.7956E+00     0.9301E+00     0.2141E+00     0.6961E+00     0.6023E+00
     0.4723E+00     0.3060E+00    -0.7520E-02     0.6630E+00    -0.2095E+02     0.7302E+00     0.9308E+00     0.1734E+00     0.6988E+00     0.6054E+00
     0.4759E+00     0.3060E+00    -0.7575E-02     0.5849E+00    -0.2249E+02     0.6601E+00     0.9314E+00     0.1342E+00     0.7008E+00     0.6079E+00
     0.4795E+00     0.3059E+00    -0.7630E-02     0.5010E+00    -0.2419E+02     0.5870E+00     0.9318E+00     0.9793E-01     0.7024E+00     0.6098E+00
     0.4831E+00     0.3059E+00    -0.7684E-02     0.4121E+00    -0.2527E+02     0.5133E+00     0.9321E+00     0.6600E-01     0.7035E+00     0.6112E+00
     0.4867E+00     0.3059E+00    -0.7739E-02     0.3191E+00    -0.2647E+02     0.4420E+00     0.9323E+00     0.3955E-01     0.7042E+00     0.6120E+00
     0.4903E+00     0.3059E+00    -0.7794E-02     0.2229E+00    -0.2704E+02     0.3785E+00     0.9324E+00     0.1949E-01     0.7046E+00     0.6125E+00
     0.4939E+00     0.3058E+00    -0.7849E-02     0.1245E+00    -0.2770E+02     0.3302E+00     0.9324E+00     0.6471E-02     0.7048E+00     0.6127E+00
     0.4975E+00     0.3058E+00    -0.7904E-02     0.2477E-01    -0.2773E+02     0.3068E+00     0.9324E+00     0.8560E-03     0.7048E+00     0.6128E+00
     0.5010E+00     0.3058E+00    -0.7959E-02    -0.7515E-01    -0.2782E+02     0.3149E+00     0.9324E+00     0.2710E-02     0.7048E+00     0.6128E+00
     0.5046E+00     0.3058E+00    -0.8013E-02    -0.1743E+00    -0.2731E+02     0.3520E+00     0.9325E+00     0.1179E-01     0.7049E+00     0.6129E+00
     0.5082E+00     0.3057E+00    -0.8068E-02    -0.2718E+00    -0.2684E+02     0.4090E+00     0.9325E+00     0.2760E-01     0.7052E+00     0.6132E+00
     0.5118E+00     0.3057E+00    -0.8123E-02    -0.3665E+00    -0.2580E+02     0.4772E+00     0.9327E+00     0.4936E-01     0.7057E+00     0.6138E+00
     0.5154E+00     0.3057E+00    -0.8178E-02    -0.4575E+00    -0.2480E+02     0.5502E+00     0.9329E+00     0.7610E-01     0.7065E+00     0.6149E+00
     0.5190E+00     0.3056E+00    -0.8232E-02    -0.5440E+00    -0.2326E+02     0.6240E+00     0.9332E+00     0.1066E+00     0.7078E+00     0.6164E+00
     0.5226E+00     0.3056E+00    -0.8287E-02    -0.6251E+00    -0.2177E+02     0.6958E+00     0.9337E+00     0.1397E+00     0.7095E+00     0.6184E+00
     0.5262E+00     0.3056E+00    -0.8342E-02    -0.6999E+00    -0.1979E+02     0.7637E+00     0.9342E+00     0.1739E+00     0.7116E+00     0.6211E+00
     0.5298E+00     0.3055E+00    -0.8396E-02    -0.7677E+00    -0.1788E+02     0.8263E+00     0.9349E+00     0.2078E+00     0.7142E+00     0.6243E+00
     0.5334E+00     0.3055E+00    -0.8451E-02    -0.8278E+00    -0.1553E+02     0.8824E+00     0.9357E+00     0.2402E+00     0.7173E+00     0.6280E+00
     0.5370E+00     0.3055E+00    -0.8505E-02    -0.8797E+00    -0.1328E+02     0.9312E+00     0.9366E+00     0.2696E+00     0.7208E+00     0.6324E+00
     0.5406E+00     0.3055E+00    -0.8559E-02    -0.9228E+00    -0.1065E+02     0.9720E+00     0.9376E+00     0.2949E+00     0.7248E+00     0.6372E+00
     0.5442E+00     0.3054E+00    -0.8614E-02    -0.9566E+00    -0.8150E+01     0.1004E+01     0.9387E+00     0.3152E+00     0.7290E+00     0.6424E+00
     0.5478E+00     0.3054E+00    -0.8668E-02    -0.9809E+00    -0.5348E+01     0.1027E+01     0.9399E+00     0.3297E+00     0.7335E+00     0.6480E+00
     0.5514E+00     0.3054E+00    -0.8722E-02    -0.9954E+00    -0.2702E+01     0.1041E+01     0.9411E+00     0.3377E+00     0.7382E+00     0.6539E+00
     0.5550E+00     0.3053E+00    -0.8777E-02    -0.1000E+01     0.1713E+00     0.1046E+01     0.9423E+00     0.3390E+00     0.7430E+00     0.6598E+00
     0.5586E+00     0.3053E+00    -0.8831E-02    -0.9946E+00     0.2850E+01     0.1040E+01     0.9435E+00     0.3336E+00     0.7478E+00     0.6658E+00
     0.5622E+00     0.3053E+00    -0.8885E-02    -0.9792E+00     0.5684E+01     0.1026E+01     0.9447E+00     0.3217E+00     0.7525E+00     0.6716E+00
     0.5658E+00     0.3052E+00    -0.8939E-02    -0.9540E+00     0.8286E+01     0.1002E+01     0.9459E+00     0.3039E+00     0.7570E+00     0.6773E+00
     0.5694E+00     0.3052E+00    -0.8993E-02    -0.9193E+00     0.1097E+02     0.9687E+00     0.9469E+00     0.2807E+00     0.7613E+00     0.6826E+00
     0.5730E+00     0.3052E+00    -0.9047E-02    -0.8755E+00     0.1339E+02     0.9271E+00     0.9479E+00     0.2533E+00     0.7651E+00     0.6874E+00
     0.5766E+00     0.3051E+00    -0.9101E-02    -0.8228E+00     0.1582E+02     0.8776E+00     0.9487E+00     0.2226E+00     0.7686E+00     0.6918E+00
     0.5802E+00     0.3051E+00    -0.9155E-02    -0.7620E+00     0.1796E+02     0.8208E+00     0.9495E+00     0.1900E+00     0.7716E+00     0.6956E+00
     0.5838E+00     0.3051E+00    -0.9208E-02    -0.6935E+00     0.2004E+02     0.7577E+00     0.9501E+00     0.1566E+00     0.7742E+00     0.6988E+00
     0.5874E+00     0.3050E+00    -0.9262E-02    -0.6181E+00     0.2181E+02     0.6893E+00     0.9506E+00     0.1238E+00     0.7762E+00     0.7014E+00
     0.5910E+00     0.3050E+00    -0.9316E-02    -0.5366E+00     0.2347E+02     0.6172E+00     0.9510E+00     0.9291E-01     0.7778E+00     0.7034E+00
     0.5946E+00     0.3050E+00    -0.9370E-02    -0.4496E+00     0.2479E+02     0.5433E+00     0.9513E+00     0.6504E-01     0.7790E+00     0.7049E+00
     0.5982E+00     0.3049E+00    -0.9423E-02    -0.3582E+00     0.2596E+02     0.4704E+00     0.9515E+00     0.4124E-01     0.7797E+00     0.7059E+00
     0.6018E+00     0.3049E+00    -0.9477E-02    -0.2632E+00     0.2678E+02     0.4028E+00     0.9516E+00     0.2238E-01     0.7802E+00     0.7065E+00
     0.6054E+00     0.3049E+00    -0.9530E-02    -0.1656E+00     0.2741E+02     0.3469E+00     0.9516E+00     0.9128E-02     0.7804E+00     0.7067E+00
     0.6090E+00     0.3048E+00    -0.9584E-02    -0.6632E-01     0.2770E+02     0.3120E+00     0.9516E+00     0.1895E-02     0.7805E+00     0.7068E+00
     0.6126E+00     0.3048E+00    -0.9637E-02     0.3362E-01     0.2778E+02     0.3066E+00     0.9516E+00     0.8665E-03     0.7805E+00     0.7069E+00
     0.6162E+00     0.3048E+00    -0.9690E-02     0.1332E+00     0.2752E+02     0.3326E+00     0.9517E+00     0.5971E-02     0.7806E+00     0.7069E+00
     0.6198E+00     0.3047E+00    -0.9744E-02     0.2315E+00     0.2704E+02     0.3827E+00     0.9517E+00     0.1690E-01     0.7807E+00     0.7071E+00
     0.6234E+00     0.3047E+00    -0.9797E-02     0.3275E+00     0.2624E+02     0.4473E+00     0.9518E+00     0.3313E-01     0.7811E+00     0.7076E+00
     0.6270E+00     0.3047E+00    -0.9850E-02     0.4202E+00     0.2522E+02     0.5190E+00     0.9519E+00     0.5391E-01     0.7817E+00     0.7084E+00
     0.6306E+00     0.3046E+00    -0.9903E-02     0.5087E+00     0.2391E+02     0.5929E+00     0.9522E+00     0.7835E-01     0.7827E+00     0.7096E+00
     0.6342E+00     0.3046E+00    -0.9956E-02     0.5921E+00     0.2239E+02     0.6658E+00     0.9525E+00     0.1054E+00     0.7841E+00     0.7113E+00
     0.6378E+00     0.3046E+00    -0.1001E-01     0.6696E+00     0.2063E+02     0.7356E+00     0.9529E+00     0.1340E+00     0.7858E+00     0.7136E+00
     0.6414E+00     0.3045E+00    -0.1006E-01     0.7404E+00     0.1868E+02     0.8006E+00     0.9535E+00     0.1629E+00     0.7880E+00     0.7164E+00
     0.6450E+00     0.3045E+00    -0.1011E-01     0.8038E+00     0.1653E+02     0.8595E+00     0.9541E+00     0.1910E+00     0.7907E+00     0.7198E+00
     0.6486E+00     0.3044E+00    -0.1017E-01     0.8592E+00     0.1421E+02     0.9115E+00     0.9548E+00     0.2171E+00     0.7937E+00     0.7237E+00
     0.6522E+00     0.3044E+00    -0.1022E-01     0.9060E+00     0.1177E+02     0.9557E+00     0.9557E+00     0.2402E+00     0.7971E+00     0.7280E+00
     0.6558E+00     0.3044E+00    -0.1027E-01     0.9437E+00     0.9185E+01     0.9916E+00     0.9566E+00     0.2594E+00     0.8009E+00     0.7329E+00
     0.6594E+00     0.3043E+00    -0.1033E-01     0.9720E+00     0.6540E+01     0.1019E+01     0.9575E+00     0.2740E+00     0.8049E+00     0.7380E+00
     0.6630E+00     0.3043E+00    -0.1038E-01     0.9906E+00     0.3788E+01     0.1036E+01     0.9585E+00     0.2833E+00     0.8092E+00     0.7435E+00
     0.6666E+00     0.3043E+00    -0.1043E-01     0.9993E+00     0.1048E+01     0.1045E+01     0.9596E+00     0.2870E+00     0.8135E+00     0.7491E+00
     0.6702E+00     0.3042E+00    -0.1048E-01     0.9980E+00    -0.1762E+01     0.1043E+01     0.9606E+00     0.2851E+00     0.8179E+00     0.7547E+00
     0.6738E+00     0.3042E+00    -0.1054E-01     0.9868E+00    -0.4488E+01     0.1033E+01     0.9616E+00     0.2775E+00     0.8222E+00     0.7603E+00
     0.6774E+00     0.3041E+00    -0.1059E-01     0.9657E+00    -0.7245E+01     0.1012E+01     0.9626E+00     0.2646E+00     0.8264E+00     0.7657E+00
     0.6810E+00     0.3041E+00    -0.1064E-01     0.9349E+00    -0.9846E+01     0.9831E+00     0.9635E+00     0.2470E+00     0.8304E+00     0.7709E+00
     0.6846E+00     0.3041E+00    -0.1069E-01     0.8948E+00    -0.1244E+02     0.9450E+00     0.9644E+00     0.2253E+00     0.8340E+00     0.7756E+00
     0.6882E+00     0.3040E+00    -0.1074E-01     0.8457E+00    -0.1481E+02     0.8987E+00     0.9651E+00     0.2005E+00     0.8374E+00     0.7800E+00
     0.6918E+00     0.3040E+00    -0.1080E-01     0.7883E+00    -0.1714E+02     0.8448E+00     0.9658E+00     0.1734E+00     0.8403E+00     0.7838E+00
     0.6954E+00     0.3040E+00    -0.1085E-01     0.7229E+00    -0.1919E+02     0.7842E+00     0.9664E+00     0.1452E+00     0.8428E+00     0.7870E+00
     0.6990E+00     0.3039E+00    -0.1090E-01     0.6503E+00    -0.2117E+02     0.7178E+00     0.9668E+00     0.1171E+00     0.8448E+00     0.7897E+00
     0.7025E+00     0.3039E+00    -0.1095E-01     0.5712E+00    -0.2280E+02     0.6470E+00     0.9672E+00     0.9002E-01     0.8465E+00     0.7919E+00
     0.7061E+00     0.3038E+00    -0.1100E-01     0.4864E+00    -0.2435E+02     0.5735E+00     0.9675E+00     0.6509E-01     0.8477E+00     0.7935E+00
     0.7097E+00     0.3038E+00    -0.1105E-01     0.3967E+00    -0.2551E+02     0.4997E+00     0.9677E+00     0.4325E-01     0.8485E+00     0.7946E+00
     0.7133E+00     0.3038E+00    -0.1111E-01     0.3031E+00    -0.2657E+02     0.4291E+00     0.9678E+00     0.2532E-01     0.8491E+00     0.7953E+00
     0.7169E+00     0.3037E+00    -0.1116E-01     0.2065E+00    -0.2719E+02     0.3672E+00     0.9679E+00     0.1193E-01     0.8493E+00     0.7956E+00
     0.7205E+00     0.3037E+00    -0.1121E-01     0.1078E+00    -0.2773E+02     0.3222E+00     0.9679E+00     0.3563E-02     0.8495E+00     0.7958E+00
     0.7241E+00     0.3036E+00    -0.1126E-01     0.7963E-02    -0.2780E+02     0.3037E+00     0.9679E+00     0.4616E-03     0.8495E+00     0.7958E+00
     0.7277E+00     0.3036E+00    -0.1131E-01    -0.9191E-01    -0.2779E+02     0.3172E+00     0.9679E+00     0.2681E-02     0.8495E+00     0.7958E+00
     0.7313E+00     0.3036E+00    -0.1136E-01    -0.1909E+00    -0.2729E+02     0.3586E+00     0.9679E+00     0.1004E-01     0.8496E+00     0.7960E+00
     0.7349E+00     0.3035E+00    -0.1141E-01    -0.2879E+00    -0.2674E+02     0.4183E+00     0.9680E+00     0.2219E-01     0.8498E+00     0.7963E+00
     0.7385E+00     0.3035E+00    -0.1147E-01    -0.3821E+00    -0.2570E+02     0.4879E+00     0.9681E+00     0.3857E-01     0.8503E+00     0.7969E+00
     0.7420E+00     0.3034E+00    -0.1152E-01    -0.4724E+00    -0.2463E+02     0.5615E+00     0.9683E+00     0.5847E-01     0.8511E+00     0.7979E+00
     0.7456E+00     0.3034E+00    -0.1157E-01    -0.5581E+00    -0.2307E+02     0.6352E+00     0.9685E+00     0.8105E-01     0.8522E+00     0.7994E+00
     0.7492E+00     0.3033E+00    -0.1162E-01    -0.6381E+00    -0.2154E+02     0.7065E+00     0.9688E+00     0.1054E+00     0.8536E+00     0.8013E+00
     0.7528E+00     0.3033E+00    -0.1167E-01    -0.7118E+00    -0.1952E+02     0.7737E+00     0.9693E+00     0.1304E+00     0.8555E+00     0.8037E+00
     0.7564E+00     0.3033E+00    -0.1172E-01    -0.7784E+00    -0.1759E+02     0.8353E+00     0.9698E+00     0.1552E+00     0.8578E+00     0.8067E+00
     0.7600E+00     0.3032E+00    -0.1177E-01    -0.8371E+00    -0.1519E+02     0.8904E+00     0.9704E+00     0.1788E+00     0.8604E+00     0.8102E+00
