#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2195E+00     0.0000E+00     0.0000E+00     0.3764E+00     0.0000E+00     0.3764E+00     0.9517E+00     0.0000E+00     0.7806E+00     0.7069E+00
     0.2203E+00     0.0000E+00     0.0000E+00     0.3769E+00     0.0000E+00     0.3769E+00     0.9518E+00     0.0000E+00     0.7810E+00     0.7074E+00
     0.2211E+00     0.0000E+00     0.0000E+00     0.3774E+00     0.0000E+00     0.3774E+00     0.9519E+00     0.0000E+00     0.7814E+00     0.7079E+00
     0.2219E+00     0.0000E+00     0.0000E+00     0.3778E+00     0.0000E+00     0.3778E+00     0.9520E+00     0.0000E+00     0.7818E+00     0.7084E+00
     0.2227E+00     0.0000E+00     0.0000E+00     0.3783E+00     0.0000E+00     0.3783E+00     0.9520E+00     0.0000E+00     0.7822E+00     0.7089E+00
     0.2234E+00     0.0000E+00     0.0000E+00     0.3788E+00     0.0000E+00     0.3788E+00     0.9521E+00     0.0000E+00     0.7825E+00     0.7094E+00
     0.2242E+00     0.0000E+00     0.0000E+00     0.3792E+00     0.0000E+00     0.3792E+00     0.9522E+00     0.0000E+00     0.7829E+00     0.7099E+00
     0.2250E+00     0.0000E+00     0.0000E+00     0.3797E+00     0.0000E+00     0.3797E+00     0.9523E+00     0.0000E+00     0.7833E+00     0.7104E+00
     0.2258E+00     0.0000E+00     0.0000E+00     0.3801E+00     0.0000E+00     0.3801E+00     0.9524E+00     0.0000E+00     0.7837E+00     0.7109E+00
     0.2266E+00     0.0000E+00     0.0000E+00     0.3806E+00     0.0000E+00     0.3806E+00     0.9525E+00     0.0000E+00     0.7841E+00     0.7114E+00
     0.2273E+00     0.0000E+00     0.0000E+00     0.3810E+00     0.0000E+00     0.3810E+00     0.9526E+00     0.0000E+00     0.7845E+00     0.7119E+00
     0.2281E+00     0.0000E+00     0.0000E+00     0.3815E+00     0.0000E+00     0.3815E+00     0.9527E+00     0.0000E+00     0.7849E+00     0.7124E+00
     0.2289E+00     0.0000E+00     0.0000E+00     0.3819E+00     0.0000E+00     0.3819E+00     0.9528E+00     0.0000E+00     0.7853E+00     0.7129E+00
     0.2297E+00     0.0000E+00     0.0000E+00     0.3824E+00     0.0000E+00     0.3824E+00     0.9529E+00     0.0000E+00     0.7857E+00     0.7134E+00
     0.2305E+00     0.0000E+00     0.0000E+00     0.3828E+00     0.0000E+00     0.3828E+00     0.9530E+00     0.0000E+00     0.7861E+00     0.7139E+00
     0.2312E+00     0.0000E+00     0.0000E+00     0.3832E+00     0.0000E+00     0.3832E+00     0.9531E+00     0.0000E+00     0.7865E+00     0.7144E+00
     0.2320E+00     0.0000E+00     0.0000E+00     0.3837E+00     0.0000E+00     0.3837E+00     0.9532E+00     0.0000E+00     0.7869E+00     0.7149E+00
     0.2328E+00     0.0000E+00     0.0000E+00     0.3841E+00     0.0000E+00     0.3841E+00     0.9533E+00     0.0000E+00     0.7872E+00     0.7154E+00
     0.2336E+00     0.0000E+00     0.0000E+00     0.3846E+00     0.0000E+00     0.3846E+00     0.9534E+00     0.0000E+00     0.7876E+00     0.7159E+00
     0.2344E+00     0.0000E+00     0.0000E+00     0.3850E+00     0.0000E+00     0.3850E+00     0.9535E+00     0.0000E+00     0.7880E+00     0.7164E+00
     0.2352E+00     0.0000E+00     0.0000E+00     0.3854E+00     0.0000E+00     0.3854E+00     0.9536E+00     0.0000E+00     0.7884E+00     0.7169E+00
     0.2359E+00     0.0000E+00     0.0000E+00     0.3859E+00     0.0000E+00     0.3859E+00     0.9537E+00     0.0000E+00     0.7888E+00     0.7174E+00
     0.2367E+00     0.0000E+00     0.0000E+00     0.3863E+00     0.0000E+00     0.3863E+00     0.9538E+00     0.0000E+00     0.7892E+00     0.7179E+00
     0.2375E+00     0.0000E+00     0.0000E+00     0.3867E+00     0.0000E+00     0.3867E+00     0.9538E+00     0.0000E+00     0.7896E+00     0.7184E+00
     0.2383E+00     0.0000E+00     0.0000E+00     0.3871E+00     0.0000E+00     0.3871E+00     0.9539E+00     0.0000E+00     0.7900E+00     0.7189E+00
     0.2391E+00     0.0000E+00     0.0000E+00     0.3876E+00     0.0000E+00     0.3876E+00     0.9540E+00     0.0000E+00     0.7904E+00     0.7194E+00
     0.2398E+00     0.0000E+00     0.0000E+00     0.3880E+00     0.0000E+00     0.3880E+00     0.9541E+00     0.0000E+00     0.7907E+00     0.7199E+00
     0.2406E+00     0.0000E+00     0.0000E+00     0.3884E+00     0.0000E+00     0.3884E+00     0.9542E+00     0.0000E+00     0.7911E+00     0.7204E+00
     0.2414E+00     0.0000E+00     0.0000E+00     0.3888E+00     0.0000E+00     0.3888E+00     0.9543E+00     0.0000E+00     0.7915E+00     0.7208E+00
     0.2422E+00     0.0000E+00     0.0000E+00     0.3892E+00     0.0000E+00     0.3892E+00     0.9544E+00     0.0000E+00     0.7919E+00     0.7213E+00
     0.2430E+00     0.0000E+00     0.0000E+00     0.3896E+00     0.0000E+00     0.3896E+00     0.9545E+00     0.0000E+00     0.7923E+00     0.7218E+00
     0.2437E+00     0.0000E+00     0.0000E+00     0.3900E+00     0.0000E+00     0.3900E+00     0.9546E+00     0.0000E+00     0.7927E+00     0.7223E+00
     0.2445E+00     0.0000E+00     0.0000E+00     0.3905E+00     0.0000E+00     0.3905E+00     0.9547E+00     0.0000E+00     0.7931E+00     0.7228E+00
     0.2453E+00     0.0000E+00     0.0000E+00     0.3909E+00     0.0000E+00     0.3909E+00     0.9548E+00     0.0000E+00     0.7934E+00     0.7233E+00
     0.2461E+00     0.0000E+00     0.0000E+00     0.3913E+00     0.0000E+00     0.3913E+00     0.9549E+00     0.0000E+00     0.7938E+00     0.7238E+00
     0.2469E+00     0.0000E+00     0.0000E+00     0.3917E+00     0.0000E+00     0.3917E+00     0.9550E+00     0.0000E+00     0.7942E+00     0.7243E+00
     0.2477E+00     0.0000E+00     0.0000E+00     0.3921E+00     0.0000E+00     0.3921E+00     0.9551E+00     0.0000E+00     0.7946E+00     0.7248E+00
     0.2484E+00     0.0000E+00     0.0000E+00     0.3925E+00     0.0000E+00     0.3925E+00     0.9552E+00     0.0000E+00     0.7950E+00     0.7253E+00
     0.2492E+00     0.0000E+00     0.0000E+00     0.3929E+00     0.0000E+00     0.3929E+00     0.9552E+00     0.0000E+00     0.7954E+00     0.7258E+00
     0.2500E+00     0.0000E+00     0.0000E+00     0.3933E+00     0.0000E+00     0.3933E+00     0.9553E+00     0.0000E+00     0.7958E+00     0.7263E+00
     0.2508E+00     0.0000E+00     0.0000E+00     0.3937E+00     0.0000E+00     0.3937E+00     0.9554E+00     0.0000E+00     0.7961E+00     0.7268E+00
     0.2516E+00     0.0000E+00     0.0000E+00     0.3941E+00     0.0000E+00     0.3941E+00     0.9555E+00     0.0000E+00     0.7965E+00     0.7272E+00
     0.2523E+00     0.0000E+00     0.0000E+00     0.3945E+00     0.0000E+00     0.3945E+00     0.9556E+00     0.0000E+00     0.7969E+00     0.7277E+00
     0.2531E+00     0.0000E+00     0.0000E+00     0.3949E+00     0.0000E+00     0.3949E+00     0.9557E+00     0.0000E+00     0.7973E+00     0.7282E+00
     0.2539E+00     0.0000E+00     0.0000E+00     0.3952E+00     0.0000E+00     0.3952E+00     0.9558E+00     0.0000E+00     0.7977E+00     0.7287E+00
     0.2547E+00     0.0000E+00     0.0000E+00     0.3956E+00     0.0000E+00     0.3956E+00     0.9559E+00     0.0000E+00     0.7981E+00     0.7292E+00
     0.2555E+00     0.0000E+00     0.0000E+00     0.3960E+00     0.0000E+00     0.3960E+00     0.9560E+00     0.0000E+00     0.7984E+00     0.7297E+00
     0.2562E+00     0.0000E+00     0.0000E+00     0.3964E+00     0.0000E+00     0.3964E+00     0.9561E+00     0.0000E+00     0.7988E+00     0.7302E+00
     0.2570E+00     0.0000E+00     0.0000E+00     0.3968E+00     0.0000E+00     0.3968E+00     0.9562E+00     0.0000E+00     0.7992E+00     0.7307E+00
     0.2578E+00     0.0000E+00     0.0000E+00     0.3972E+00     0.0000E+00     0.3972E+00     0.9563E+00     0.0000E+00     0.7996E+00     0.7312E+00
     0.2586E+00     0.0000E+00     0.0000E+00     0.3975E+00     0.0000E+00     0.3975E+00     0.9563E+00     0.0000E+00     0.8000E+00     0.7317E+00
     0.2594E+00     0.0000E+00     0.0000E+00     0.3979E+00     0.0000E+00     0.3979E+00     0.9564E+00     0.0000E+00     0.8004E+00     0.7321E+00
     0.2602E+00     0.0000E+00     0.0000E+00     0.3983E+00     0.0000E+00     0.3983E+00     0.9565E+00     0.0000E+00     0.8007E+00     0.7326E+00
     0.2609E+00     0.0000E+00     0.0000E+00     0.3987E+00     0.0000E+00     0.3987E+00     0.9566E+00     0.0000E+00     0.8011E+00     0.7331E+00
     0.2617E+00     0.0000E+00     0.0000E+00     0.3990E+00     0.0000E+00     0.3990E+00     0.9567E+00     0.0000E+00     0.8015E+00     0.7336E+00
     0.2625E+00     0.0000E+00     0.0000E+00     0.3994E+00     0.0000E+00     0.3994E+00     0.9568E+00     0.0000E+00     0.8019E+00     0.7341E+00
     0.2633E+00     0.0000E+00     0.0000E+00     0.3998E+00     0.0000E+00     0.3998E+00     0.9569E+00     0.0000E+00     0.8023E+00     0.7346E+00
     0.2641E+00     0.0000E+00     0.0000E+00     0.4001E+00     0.0000E+00     0.4001E+00     0.9570E+00     0.0000E+00     0.8026E+00     0.7351E+00
     0.2648E+00     0.0000E+00     0.0000E+00     0.4005E+00     0.0000E+00     0.4005E+00     0.9571E+00     0.0000E+00     0.8030E+00     0.7356E+00
     0.2656E+00     0.0000E+00     0.0000E+00     0.4009E+00     0.0000E+00     0.4009E+00     0.9572E+00     0.0000E+00     0.8034E+00     0.7360E+00
     0.2664E+00     0.0000E+00     0.0000E+00     0.4012E+00     0.0000E+00     0.4012E+00     0.9573E+00     0.0000E+00     0.8038E+00     0.7365E+00
     0.2672E+00     0.0000E+00     0.0000E+00     0.4016E+00     0.0000E+00     0.4016E+00     0.9573E+00     0.0000E+00     0.8042E+00     0.7370E+00
     0.2680E+00     0.0000E+00     0.0000E+00     0.4020E+00     0.0000E+00     0.4020E+00     0.9574E+00     0.0000E+00     0.8045E+00     0.7375E+00
     0.2687E+00     0.0000E+00     0.0000E+00     0.4023E+00     0.0000E+00     0.4023E+00     0.9575E+00     0.0000E+00     0.8049E+00     0.7380E+00
     0.2695E+00     0.0000E+00     0.0000E+00     0.4027E+00     0.0000E+00     0.4027E+00     0.9576E+00     0.0000E+00     0.8053E+00     0.7385E+00
     0.2703E+00     0.0000E+00     0.0000E+00     0.4030E+00     0.0000E+00     0.4030E+00     0.9577E+00     0.0000E+00     0.8057E+00     0.7390E+00
     0.2711E+00     0.0000E+00     0.0000E+00     0.4034E+00     0.0000E+00     0.4034E+00     0.9578E+00     0.0000E+00     0.8061E+00     0.7395E+00
     0.2719E+00     0.0000E+00     0.0000E+00     0.4037E+00     0.0000E+00     0.4037E+00     0.9579E+00     0.0000E+00     0.8064E+00     0.7399E+00
     0.2727E+00     0.0000E+00     0.0000E+00     0.4041E+00     0.0000E+00     0.4041E+00     0.9580E+00     0.0000E+00     0.8068E+00     0.7404E+00
     0.2734E+00     0.0000E+00     0.0000E+00     0.4044E+00     0.0000E+00     0.4044E+00     0.9581E+00     0.0000E+00     0.8072E+00     0.7409E+00
     0.2742E+00     0.0000E+00     0.0000E+00     0.4048E+00     0.0000E+00     0.4048E+00     0.9582E+00     0.0000E+00     0.8076E+00     0.7414E+00
     0.2750E+00     0.0000E+00     0.0000E+00     0.4051E+00     0.0000E+00     0.4051E+00     0.9582E+00     0.0000E+00     0.8079E+00     0.7419E+00
     0.2758E+00     0.0000E+00     0.0000E+00     0.4055E+00     0.0000E+00     0.4055E+00     0.9583E+00     0.0000E+00     0.8083E+00     0.7424E+00
     0.2766E+00     0.0000E+00     0.0000E+00     0.4058E+00     0.0000E+00     0.4058E+00     0.9584E+00     0.0000E+00     0.8087E+00     0.7428E+00
     0.2773E+00     0.0000E+00     0.0000E+00     0.4062E+00     0.0000E+00     0.4062E+00     0.9585E+00     0.0000E+00     0.8091E+00     0.7433E+00
     0.2781E+00     0.0000E+00     0.0000E+00     0.4065E+00     0.0000E+00     0.4065E+00     0.9586E+00     0.0000E+00     0.8094E+00     0.7438E+00
     0.2789E+00     0.0000E+00     0.0000E+00     0.4068E+00     0.0000E+00     0.4068E+00     0.9587E+00     0.0000E+00     0.8098E+00     0.7443E+00
     0.2797E+00     0.0000E+00     0.0000E+00     0.4072E+00     0.0000E+00     0.4072E+00     0.9588E+00     0.0000E+00     0.8102E+00     0.7448E+00
     0.2805E+00     0.0000E+00     0.0000E+00     0.4075E+00     0.0000E+00     0.4075E+00     0.9589E+00     0.0000E+00     0.8106E+00     0.7453E+00
     0.2812E+00     0.0000E+00     0.0000E+00     0.4078E+00     0.0000E+00     0.4078E+00     0.9590E+00     0.0000E+00     0.8109E+00     0.7457E+00
     0.2820E+00     0.0000E+00     0.0000E+00     0.4082E+00     0.0000E+00     0.4082E+00     0.9590E+00     0.0000E+00     0.8113E+00     0.7462E+00
     0.2828E+00     0.0000E+00     0.0000E+00     0.4085E+00     0.0000E+00     0.4085E+00     0.9591E+00     0.0000E+00     0.8117E+00     0.7467E+00
     0.2836E+00     0.0000E+00     0.0000E+00     0.4088E+00     0.0000E+00     0.4088E+00     0.9592E+00     0.0000E+00     0.8121E+00     0.7472E+00
     0.2844E+00     0.0000E+00     0.0000E+00     0.4091E+00     0.0000E+00     0.4091E+00     0.9593E+00     0.0000E+00     0.8124E+00     0.7477E+00
     0.2852E+00     0.0000E+00     0.0000E+00     0.4095E+00     0.0000E+00     0.4095E+00     0.9594E+00     0.0000E+00     0.8128E+00     0.7482E+00
     0.2859E+00     0.0000E+00     0.0000E+00     0.4098E+00     0.0000E+00     0.4098E+00     0.9595E+00     0.0000E+00     0.8132E+00     0.7486E+00
     0.2867E+00     0.0000E+00     0.0000E+00     0.4101E+00     0.0000E+00     0.4101E+00     0.9596E+00     0.0000E+00     0.8136E+00     0.7491E+00
     0.2875E+00     0.0000E+00     0.0000E+00     0.4104E+00     0.0000E+00     0.4104E+00     0.9597E+00     0.0000E+00     0.8139E+00     0.7496E+00
     0.2883E+00     0.0000E+00     0.0000E+00     0.4108E+00     0.0000E+00     0.4108E+00     0.9597E+00     0.0000E+00     0.8143E+00     0.7501E+00
     0.2891E+00     0.0000E+00     0.0000E+00     0.4111E+00     0.0000E+00     0.4111E+00     0.9598E+00     0.0000E+00     0.8147E+00     0.7506E+00
     0.2898E+00     0.0000E+00     0.0000E+00     0.4114E+00     0.0000E+00     0.4114E+00     0.9599E+00     0.0000E+00     0.8151E+00     0.7510E+00
     0.2906E+00     0.0000E+00     0.0000E+00     0.4117E+00     0.0000E+00     0.4117E+00     0.9600E+00     0.0000E+00     0.8154E+00     0.7515E+00
     0.2914E+00     0.0000E+00     0.0000E+00     0.4120E+00     0.0000E+00     0.4120E+00     0.9601E+00     0.0000E+00     0.8158E+00     0.7520E+00
     0.2922E+00     0.0000E+00     0.0000E+00     0.4123E+00     0.0000E+00     0.4123E+00     0.9602E+00     0.0000E+00     0.8162E+00     0.7525E+00
     0.2930E+00     0.0000E+00     0.0000E+00     0.4126E+00     0.0000E+00     0.4126E+00     0.9603E+00     0.0000E+00     0.8165E+00     0.7530E+00
     0.2937E+00     0.0000E+00     0.0000E+00     0.4130E+00     0.0000E+00     0.4130E+00     0.9604E+00     0.0000E+00     0.8169E+00     0.7534E+00
     0.2945E+00     0.0000E+00     0.0000E+00     0.4133E+00     0.0000E+00     0.4133E+00     0.9604E+00     0.0000E+00     0.8173E+00     0.7539E+00
     0.2953E+00     0.0000E+00     0.0000E+00     0.4136E+00     0.0000E+00     0.4136E+00     0.9605E+00     0.0000E+00     0.8176E+00     0.7544E+00
     0.2961E+00     0.0000E+00     0.0000E+00     0.4139E+00     0.0000E+00     0.4139E+00     0.9606E+00     0.0000E+00     0.8180E+00     0.7549E+00
     0.2969E+00     0.0000E+00     0.0000E+00     0.4142E+00     0.0000E+00     0.4142E+00     0.9607E+00     0.0000E+00     0.8184E+00     0.7553E+00
     0.2977E+00     0.0000E+00     0.0000E+00     0.4145E+00     0.0000E+00     0.4145E+00     0.9608E+00     0.0000E+00     0.8188E+00     0.7558E+00
     0.2984E+00     0.0000E+00     0.0000E+00     0.4148E+00     0.0000E+00     0.4148E+00     0.9609E+00     0.0000E+00     0.8191E+00     0.7563E+00
     0.2992E+00     0.0000E+00     0.0000E+00     0.4151E+00     0.0000E+00     0.4151E+00     0.9610E+00     0.0000E+00     0.8195E+00     0.7568E+00
     0.3000E+00     0.0000E+00     0.0000E+00     0.4154E+00     0.0000E+00     0.4154E+00     0.9611E+00     0.0000E+00     0.8199E+00     0.7572E+00
     0.3008E+00     0.0000E+00     0.0000E+00     0.4157E+00     0.0000E+00     0.4157E+00     0.9611E+00     0.0000E+00     0.8202E+00     0.7577E+00
     0.3016E+00     0.0000E+00     0.0000E+00     0.4160E+00     0.0000E+00     0.4160E+00     0.9612E+00     0.0000E+00     0.8206E+00     0.7582E+00
     0.3023E+00     0.0000E+00     0.0000E+00     0.4163E+00     0.0000E+00     0.4163E+00     0.9613E+00     0.0000E+00     0.8210E+00     0.7587E+00
     0.3031E+00     0.0000E+00     0.0000E+00     0.4165E+00     0.0000E+00     0.4165E+00     0.9614E+00     0.0000E+00     0.8213E+00     0.7592E+00
     0.3039E+00     0.0000E+00     0.0000E+00     0.4168E+00     0.0000E+00     0.4168E+00     0.9615E+00     0.0000E+00     0.8217E+00     0.7596E+00
     0.3047E+00     0.0000E+00     0.0000E+00     0.4171E+00     0.0000E+00     0.4171E+00     0.9616E+00     0.0000E+00     0.8221E+00     0.7601E+00
     0.3055E+00     0.0000E+00     0.0000E+00     0.4174E+00     0.0000E+00     0.4174E+00     0.9617E+00     0.0000E+00     0.8224E+00     0.7606E+00
     0.3062E+00     0.0000E+00     0.0000E+00     0.4177E+00     0.0000E+00     0.4177E+00     0.9617E+00     0.0000E+00     0.8228E+00     0.7611E+00
     0.3070E+00     0.0000E+00     0.0000E+00     0.4180E+00     0.0000E+00     0.4180E+00     0.9618E+00     0.0000E+00     0.8232E+00     0.7615E+00
     0.3078E+00     0.0000E+00     0.0000E+00     0.4183E+00     0.0000E+00     0.4183E+00     0.9619E+00     0.0000E+00     0.8235E+00     0.7620E+00
     0.3086E+00     0.0000E+00     0.0000E+00     0.4185E+00     0.0000E+00     0.4185E+00     0.9620E+00     0.0000E+00     0.8239E+00     0.7625E+00
     0.3094E+00     0.0000E+00     0.0000E+00     0.4188E+00     0.0000E+00     0.4188E+00     0.9621E+00     0.0000E+00     0.8243E+00     0.7629E+00
     0.3102E+00     0.0000E+00     0.0000E+00     0.4191E+00     0.0000E+00     0.4191E+00     0.9622E+00     0.0000E+00     0.8246E+00     0.7634E+00
     0.3109E+00     0.0000E+00     0.0000E+00     0.4194E+00     0.0000E+00     0.4194E+00     0.9623E+00     0.0000E+00     0.8250E+00     0.7639E+00
     0.3117E+00     0.0000E+00     0.0000E+00     0.4197E+00     0.0000E+00     0.4197E+00     0.9623E+00     0.0000E+00     0.8254E+00     0.7644E+00
     0.3125E+00     0.0000E+00     0.0000E+00     0.4199E+00     0.0000E+00     0.4199E+00     0.9624E+00     0.0000E+00     0.8257E+00     0.7648E+00
     0.3133E+00     0.0000E+00     0.0000E+00     0.4202E+00     0.0000E+00     0.4202E+00     0.9625E+00     0.0000E+00     0.8261E+00     0.7653E+00
     0.3141E+00     0.0000E+00     0.0000E+00     0.4205E+00     0.0000E+00     0.4205E+00     0.9626E+00     0.0000E+00     0.8265E+00     0.7658E+00
     0.3148E+00     0.0000E+00     0.0000E+00     0.4207E+00     0.0000E+00     0.4207E+00     0.9627E+00     0.0000E+00     0.8268E+00     0.7663E+00
     0.3156E+00     0.0000E+00     0.0000E+00     0.4210E+00     0.0000E+00     0.4210E+00     0.9628E+00     0.0000E+00     0.8272E+00     0.7667E+00
     0.3164E+00     0.0000E+00     0.0000E+00     0.4213E+00     0.0000E+00     0.4213E+00     0.9628E+00     0.0000E+00     0.8275E+00     0.7672E+00
     0.3172E+00     0.0000E+00     0.0000E+00     0.4216E+00     0.0000E+00     0.4216E+00     0.9629E+00     0.0000E+00     0.8279E+00     0.7677E+00
     0.3180E+00     0.0000E+00     0.0000E+00     0.4218E+00     0.0000E+00     0.4218E+00     0.9630E+00     0.0000E+00     0.8283E+00     0.7681E+00
     0.3187E+00     0.0000E+00     0.0000E+00     0.4221E+00     0.0000E+00     0.4221E+00     0.9631E+00     0.0000E+00     0.8286E+00     0.7686E+00
     0.3195E+00     0.0000E+00     0.0000E+00     0.4223E+00     0.0000E+00     0.4223E+00     0.9632E+00     0.0000E+00     0.8290E+00     0.7691E+00
     0.3203E+00     0.0000E+00     0.0000E+00     0.4226E+00     0.0000E+00     0.4226E+00     0.9633E+00     0.0000E+00     0.8294E+00     0.7695E+00
     0.3211E+00     0.0000E+00     0.0000E+00     0.4229E+00     0.0000E+00     0.4229E+00     0.9634E+00     0.0000E+00     0.8297E+00     0.7700E+00
     0.3219E+00     0.0000E+00     0.0000E+00     0.4231E+00     0.0000E+00     0.4231E+00     0.9634E+00     0.0000E+00     0.8301E+00     0.7705E+00
     0.3227E+00     0.0000E+00     0.0000E+00     0.4234E+00     0.0000E+00     0.4234E+00     0.9635E+00     0.0000E+00     0.8304E+00     0.7710E+00
     0.3234E+00     0.0000E+00     0.0000E+00     0.4236E+00     0.0000E+00     0.4236E+00     0.9636E+00     0.0000E+00     0.8308E+00     0.7714E+00
     0.3242E+00     0.0000E+00     0.0000E+00     0.4239E+00     0.0000E+00     0.4239E+00     0.9637E+00     0.0000E+00     0.8312E+00     0.7719E+00
     0.3250E+00     0.0000E+00     0.0000E+00     0.4241E+00     0.0000E+00     0.4241E+00     0.9638E+00     0.0000E+00     0.8315E+00     0.7724E+00
     0.3258E+00     0.0000E+00     0.0000E+00     0.4244E+00     0.0000E+00     0.4244E+00     0.9639E+00     0.0000E+00     0.8319E+00     0.7728E+00
     0.3266E+00     0.0000E+00     0.0000E+00     0.4246E+00     0.0000E+00     0.4246E+00     0.9639E+00     0.0000E+00     0.8322E+00     0.7733E+00
     0.3273E+00     0.0000E+00     0.0000E+00     0.4249E+00     0.0000E+00     0.4249E+00     0.9640E+00     0.0000E+00     0.8326E+00     0.7738E+00
     0.3281E+00     0.0000E+00     0.0000E+00     0.4251E+00     0.0000E+00     0.4251E+00     0.9641E+00     0.0000E+00     0.8329E+00     0.7742E+00
     0.3289E+00     0.0000E+00     0.0000E+00     0.4254E+00     0.0000E+00     0.4254E+00     0.9642E+00     0.0000E+00     0.8333E+00     0.7747E+00
     0.3297E+00     0.0000E+00     0.0000E+00     0.4256E+00     0.0000E+00     0.4256E+00     0.9643E+00     0.0000E+00     0.8337E+00     0.7752E+00
     0.3305E+00     0.0000E+00     0.0000E+00     0.4259E+00     0.0000E+00     0.4259E+00     0.9644E+00     0.0000E+00     0.8340E+00     0.7756E+00
     0.3312E+00     0.0000E+00     0.0000E+00     0.4261E+00     0.0000E+00     0.4261E+00     0.9644E+00     0.0000E+00     0.8344E+00     0.7761E+00
     0.3320E+00     0.0000E+00     0.0000E+00     0.4264E+00     0.0000E+00     0.4264E+00     0.9645E+00     0.0000E+00     0.8347E+00     0.7766E+00
     0.3328E+00     0.0000E+00     0.0000E+00     0.4266E+00     0.0000E+00     0.4266E+00     0.9646E+00     0.0000E+00     0.8351E+00     0.7770E+00
