#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.4562E+00     0.4997E+00     0.4181E+04     0.1114E+00     0.7579E+03     0.5120E+00     0.9985E+00     0.8342E+04     0.9926E+00     0.9897E+00
     0.4625E+00     0.4997E+00     0.2718E+04     0.1115E+00     0.4973E+03     0.5120E+00     0.9986E+00     0.5424E+04     0.9928E+00     0.9899E+00
     0.4687E+00     0.4997E+00     0.4503E+04     0.1116E+00     0.8170E+03     0.5121E+00     0.9986E+00     0.8985E+04     0.9930E+00     0.9902E+00
     0.4750E+00     0.4997E+00     0.2200E+04     0.1117E+00     0.4039E+03     0.5121E+00     0.9986E+00     0.4391E+04     0.9931E+00     0.9904E+00
     0.4812E+00     0.4997E+00     0.4174E+04     0.1118E+00     0.7574E+03     0.5121E+00     0.9987E+00     0.8328E+04     0.9933E+00     0.9906E+00
     0.4875E+00     0.4997E+00     0.2287E+04     0.1118E+00     0.4202E+03     0.5121E+00     0.9987E+00     0.4564E+04     0.9935E+00     0.9908E+00
     0.4937E+00     0.4997E+00     0.2940E+04     0.1118E+00     0.5341E+03     0.5121E+00     0.9987E+00     0.5866E+04     0.9936E+00     0.9911E+00
     0.5000E+00     0.4998E+00     0.1208E+04     0.1119E+00     0.2242E+03     0.5121E+00     0.9988E+00     0.2411E+04     0.9938E+00     0.9913E+00
     0.5062E+00     0.4998E+00     0.3139E+04     0.1118E+00     0.5697E+03     0.5121E+00     0.9988E+00     0.6263E+04     0.9939E+00     0.9915E+00
     0.5125E+00     0.4998E+00     0.1338E+04     0.1118E+00     0.2474E+03     0.5121E+00     0.9988E+00     0.2669E+04     0.9941E+00     0.9917E+00
     0.5187E+00     0.4998E+00     0.3131E+04     0.1118E+00     0.5683E+03     0.5121E+00     0.9988E+00     0.6248E+04     0.9942E+00     0.9919E+00
     0.5250E+00     0.4998E+00     0.1358E+04     0.1117E+00     0.2512E+03     0.5121E+00     0.9989E+00     0.2711E+04     0.9944E+00     0.9921E+00
     0.5312E+00     0.4998E+00     0.3178E+04     0.1116E+00     0.5769E+03     0.5121E+00     0.9989E+00     0.6341E+04     0.9945E+00     0.9923E+00
     0.5375E+00     0.4998E+00     0.1133E+04     0.1115E+00     0.2104E+03     0.5121E+00     0.9989E+00     0.2262E+04     0.9947E+00     0.9925E+00
     0.5437E+00     0.4998E+00     0.3096E+04     0.1114E+00     0.5620E+03     0.5120E+00     0.9990E+00     0.6178E+04     0.9948E+00     0.9927E+00
     0.5500E+00     0.4998E+00     0.1243E+04     0.1113E+00     0.2296E+03     0.5120E+00     0.9990E+00     0.2480E+04     0.9949E+00     0.9929E+00
     0.5562E+00     0.4998E+00     0.2985E+04     0.1111E+00     0.5422E+03     0.5120E+00     0.9990E+00     0.5955E+04     0.9951E+00     0.9931E+00
     0.5625E+00     0.4998E+00     0.1090E+04     0.1110E+00     0.2021E+03     0.5120E+00     0.9990E+00     0.2175E+04     0.9952E+00     0.9933E+00
     0.5687E+00     0.4998E+00     0.3124E+04     0.1108E+00     0.5676E+03     0.5119E+00     0.9991E+00     0.6233E+04     0.9954E+00     0.9935E+00
     0.5750E+00     0.4998E+00     0.1440E+04     0.1106E+00     0.2653E+03     0.5119E+00     0.9991E+00     0.2873E+04     0.9955E+00     0.9937E+00
     0.5812E+00     0.4998E+00    -0.2452E+04     0.1103E+00    -0.4299E+03     0.5118E+00     0.9991E+00    -0.4892E+04     0.9956E+00     0.9939E+00
     0.5875E+00     0.4998E+00     0.2081E+04     0.1101E+00     0.3819E+03     0.5118E+00     0.9991E+00     0.4152E+04     0.9958E+00     0.9941E+00
     0.5937E+00     0.4998E+00    -0.2525E+04     0.1099E+00    -0.4431E+03     0.5117E+00     0.9992E+00    -0.5037E+04     0.9959E+00     0.9942E+00
     0.6000E+00     0.4998E+00     0.2223E+04     0.1096E+00     0.4076E+03     0.5117E+00     0.9992E+00     0.4436E+04     0.9960E+00     0.9944E+00
     0.6062E+00     0.4998E+00    -0.2373E+04     0.1093E+00    -0.4157E+03     0.5116E+00     0.9992E+00    -0.4734E+04     0.9961E+00     0.9946E+00
     0.6125E+00     0.4998E+00     0.1965E+04     0.1090E+00     0.3614E+03     0.5115E+00     0.9992E+00     0.3920E+04     0.9963E+00     0.9948E+00
     0.6187E+00     0.4998E+00    -0.3242E+04     0.1086E+00    -0.5735E+03     0.5115E+00     0.9993E+00    -0.6467E+04     0.9964E+00     0.9949E+00
     0.6250E+00     0.4998E+00     0.9646E+03     0.1083E+00     0.1799E+03     0.5114E+00     0.9993E+00     0.1925E+04     0.9965E+00     0.9951E+00
     0.6312E+00     0.4998E+00    -0.3198E+04     0.1079E+00    -0.5656E+03     0.5113E+00     0.9993E+00    -0.6381E+04     0.9966E+00     0.9953E+00
     0.6375E+00     0.4998E+00     0.1189E+04     0.1075E+00     0.2205E+03     0.5113E+00     0.9993E+00     0.2373E+04     0.9967E+00     0.9954E+00
     0.6437E+00     0.4998E+00    -0.3098E+04     0.1071E+00    -0.5475E+03     0.5112E+00     0.9994E+00    -0.6181E+04     0.9968E+00     0.9956E+00
     0.6500E+00     0.4998E+00     0.9312E+03     0.1067E+00     0.1738E+03     0.5111E+00     0.9994E+00     0.1858E+04     0.9969E+00     0.9957E+00
     0.6562E+00     0.4998E+00    -0.2784E+04     0.1062E+00    -0.4902E+03     0.5110E+00     0.9994E+00    -0.5553E+04     0.9970E+00     0.9959E+00
     0.6625E+00     0.4998E+00     0.1303E+04     0.1058E+00     0.2408E+03     0.5109E+00     0.9994E+00     0.2599E+04     0.9972E+00     0.9960E+00
     0.6687E+00     0.4998E+00    -0.2158E+04     0.1053E+00    -0.3769E+03     0.5108E+00     0.9995E+00    -0.4305E+04     0.9973E+00     0.9962E+00
     0.6750E+00     0.4998E+00    -0.5759E+03     0.1048E+00    -0.9937E+02     0.5107E+00     0.9995E+00    -0.1149E+04     0.9974E+00     0.9963E+00
     0.6812E+00     0.4998E+00    -0.2269E+04     0.1042E+00    -0.3973E+03     0.5106E+00     0.9995E+00    -0.4528E+04     0.9975E+00     0.9964E+00
     0.6875E+00     0.4998E+00    -0.4191E+03     0.1037E+00    -0.7104E+02     0.5105E+00     0.9995E+00    -0.8359E+03     0.9976E+00     0.9966E+00
     0.6937E+00     0.4998E+00    -0.2617E+04     0.1031E+00    -0.4606E+03     0.5104E+00     0.9995E+00    -0.5221E+04     0.9977E+00     0.9967E+00
     0.7000E+00     0.4999E+00     0.3018E+03     0.1025E+00     0.5952E+02     0.5102E+00     0.9996E+00     0.6023E+03     0.9978E+00     0.9969E+00
     0.7062E+00     0.4999E+00    -0.2260E+04     0.1019E+00    -0.3987E+03     0.5101E+00     0.9996E+00    -0.4509E+04     0.9978E+00     0.9970E+00
     0.7125E+00     0.4999E+00    -0.5858E+03     0.1012E+00    -0.1011E+03     0.5100E+00     0.9996E+00    -0.1169E+04     0.9979E+00     0.9971E+00
     0.7188E+00     0.4999E+00    -0.2040E+04     0.1005E+00    -0.3584E+03     0.5099E+00     0.9996E+00    -0.4070E+04     0.9980E+00     0.9972E+00
     0.7250E+00     0.4999E+00    -0.4123E+03     0.9986E-01    -0.7003E+02     0.5097E+00     0.9996E+00    -0.8224E+03     0.9981E+00     0.9974E+00
     0.7312E+00     0.4999E+00    -0.2164E+04     0.9914E-01    -0.3802E+03     0.5096E+00     0.9996E+00    -0.4318E+04     0.9982E+00     0.9975E+00
     0.7375E+00     0.4999E+00    -0.2038E+03     0.9840E-01    -0.3242E+02     0.5095E+00     0.9997E+00    -0.4064E+03     0.9983E+00     0.9976E+00
     0.7437E+00     0.4999E+00    -0.2164E+04     0.9763E-01    -0.3797E+03     0.5093E+00     0.9997E+00    -0.4317E+04     0.9984E+00     0.9977E+00
     0.7500E+00     0.4999E+00    -0.2344E+03     0.9683E-01    -0.3749E+02     0.5092E+00     0.9997E+00    -0.4675E+03     0.9984E+00     0.9978E+00
     0.7562E+00     0.4999E+00    -0.2060E+04     0.9601E-01    -0.3606E+03     0.5090E+00     0.9997E+00    -0.4109E+04     0.9985E+00     0.9979E+00
     0.7625E+00     0.4999E+00    -0.1289E+03     0.9517E-01    -0.1827E+02     0.5089E+00     0.9997E+00    -0.2569E+03     0.9986E+00     0.9980E+00
     0.7687E+00     0.4999E+00    -0.2198E+04     0.9429E-01    -0.3858E+03     0.5087E+00     0.9997E+00    -0.4384E+04     0.9987E+00     0.9981E+00
     0.7750E+00     0.4999E+00     0.1667E+04     0.9338E-01     0.3064E+03     0.5085E+00     0.9997E+00     0.3325E+04     0.9987E+00     0.9982E+00
     0.7812E+00     0.4999E+00    -0.1968E+04     0.9245E-01    -0.3438E+03     0.5084E+00     0.9998E+00    -0.3927E+04     0.9988E+00     0.9983E+00
     0.7875E+00     0.4999E+00     0.1953E+04     0.9148E-01     0.3587E+03     0.5082E+00     0.9998E+00     0.3897E+04     0.9989E+00     0.9984E+00
     0.7937E+00     0.4999E+00    -0.2274E+04     0.9048E-01    -0.3990E+03     0.5080E+00     0.9998E+00    -0.4537E+04     0.9989E+00     0.9985E+00
     0.8000E+00     0.4999E+00     0.4370E+03     0.8945E-01     0.8421E+02     0.5078E+00     0.9998E+00     0.8721E+03     0.9990E+00     0.9986E+00
     0.8063E+00     0.4999E+00    -0.2032E+04     0.8838E-01    -0.3552E+03     0.5077E+00     0.9998E+00    -0.4054E+04     0.9991E+00     0.9987E+00
     0.8125E+00     0.4999E+00     0.9134E+03     0.8728E-01     0.1704E+03     0.5075E+00     0.9998E+00     0.1823E+04     0.9991E+00     0.9988E+00
     0.8188E+00     0.4999E+00    -0.1831E+04     0.8614E-01    -0.3187E+03     0.5073E+00     0.9998E+00    -0.3653E+04     0.9992E+00     0.9989E+00
     0.8250E+00     0.4999E+00     0.3919E+03     0.8497E-01     0.7537E+02     0.5071E+00     0.9998E+00     0.7822E+03     0.9992E+00     0.9989E+00
     0.8313E+00     0.4999E+00    -0.1900E+04     0.8375E-01    -0.3310E+03     0.5069E+00     0.9999E+00    -0.3790E+04     0.9993E+00     0.9990E+00
     0.8375E+00     0.4999E+00     0.3469E+03     0.8249E-01     0.6794E+02     0.5067E+00     0.9999E+00     0.6924E+03     0.9993E+00     0.9991E+00
     0.8438E+00     0.4999E+00    -0.1640E+04     0.8119E-01    -0.2843E+03     0.5065E+00     0.9999E+00    -0.3272E+04     0.9994E+00     0.9991E+00
     0.8500E+00     0.4999E+00     0.6410E+03     0.7985E-01     0.1206E+03     0.5063E+00     0.9999E+00     0.1279E+04     0.9994E+00     0.9992E+00
     0.8563E+00     0.4999E+00    -0.1584E+04     0.7845E-01    -0.2737E+03     0.5060E+00     0.9999E+00    -0.3161E+04     0.9995E+00     0.9993E+00
     0.8625E+00     0.4999E+00     0.1632E+04     0.7701E-01     0.3004E+03     0.5058E+00     0.9999E+00     0.3257E+04     0.9995E+00     0.9993E+00
     0.8688E+00     0.4999E+00    -0.1577E+04     0.7551E-01    -0.2724E+03     0.5056E+00     0.9999E+00    -0.3146E+04     0.9996E+00     0.9994E+00
     0.8750E+00     0.4999E+00     0.1398E+04     0.7395E-01     0.2580E+03     0.5054E+00     0.9999E+00     0.2789E+04     0.9996E+00     0.9995E+00
     0.8813E+00     0.4999E+00    -0.1292E+04     0.7234E-01    -0.2208E+03     0.5051E+00     0.9999E+00    -0.2578E+04     0.9996E+00     0.9995E+00
     0.8875E+00     0.4999E+00     0.1385E+04     0.7066E-01     0.2559E+03     0.5049E+00     0.9999E+00     0.2764E+04     0.9997E+00     0.9996E+00
     0.8938E+00     0.4999E+00     0.4439E+04     0.6891E-01     0.8066E+03     0.5047E+00     0.9999E+00     0.8857E+04     0.9997E+00     0.9996E+00
     0.9000E+00     0.5000E+00     0.1022E+04     0.6708E-01     0.1900E+03     0.5044E+00     0.1000E+01     0.2040E+04     0.9998E+00     0.9997E+00
     0.9062E+00     0.5000E+00     0.4405E+04     0.6518E-01     0.8004E+03     0.5042E+00     0.1000E+01     0.8788E+04     0.9998E+00     0.9997E+00
     0.9125E+00     0.5000E+00     0.1001E+04     0.6318E-01     0.1863E+03     0.5039E+00     0.1000E+01     0.1998E+04     0.9998E+00     0.9997E+00
     0.9188E+00     0.5000E+00     0.4401E+04     0.6109E-01     0.8000E+03     0.5037E+00     0.1000E+01     0.8781E+04     0.9998E+00     0.9998E+00
     0.9250E+00     0.5000E+00     0.8840E+03     0.5890E-01     0.1654E+03     0.5034E+00     0.1000E+01     0.1764E+04     0.9999E+00     0.9998E+00
     0.9313E+00     0.5000E+00     0.4375E+04     0.5658E-01     0.7957E+03     0.5032E+00     0.1000E+01     0.8729E+04     0.9999E+00     0.9998E+00
     0.9375E+00     0.5000E+00     0.1267E+04     0.5413E-01     0.2341E+03     0.5029E+00     0.1000E+01     0.2528E+04     0.9999E+00     0.9999E+00
     0.9438E+00     0.5000E+00     0.4583E+04     0.5152E-01     0.8331E+03     0.5026E+00     0.1000E+01     0.9144E+04     0.9999E+00     0.9999E+00
     0.9500E+00     0.5000E+00     0.1463E+04     0.4873E-01     0.2692E+03     0.5023E+00     0.1000E+01     0.2919E+04     0.9999E+00     0.9999E+00
     0.9563E+00     0.5000E+00    -0.6336E+03     0.4574E-01    -0.1018E+03     0.5021E+00     0.1000E+01    -0.1264E+04     0.1000E+01     0.9999E+00
     0.9625E+00     0.5000E+00     0.1172E+04     0.4248E-01     0.2169E+03     0.5018E+00     0.1000E+01     0.2339E+04     0.1000E+01     0.1000E+01
     0.9688E+00     0.5000E+00    -0.6352E+03     0.3891E-01    -0.1024E+03     0.5015E+00     0.1000E+01    -0.1267E+04     0.1000E+01     0.1000E+01
     0.9750E+00     0.5000E+00     0.7287E+03     0.3491E-01     0.1370E+03     0.5012E+00     0.1000E+01     0.1454E+04     0.1000E+01     0.1000E+01
     0.9813E+00     0.5000E+00    -0.2407E+03     0.3033E-01    -0.3178E+02     0.5009E+00     0.1000E+01    -0.4797E+03     0.1000E+01     0.1000E+01
     0.9875E+00     0.5000E+00     0.1027E+04     0.2484E-01     0.1902E+03     0.5006E+00     0.1000E+01     0.2049E+04     0.1000E+01     0.1000E+01
     0.9938E+00     0.5000E+00    -0.3684E+03     0.1762E-01    -0.5567E+02     0.5003E+00     0.1000E+01    -0.7345E+03     0.1000E+01     0.1000E+01
     0.1000E+01     0.5000E+00     0.1087E+04     0.0000E+00     0.1984E+03     0.5000E+00     0.1000E+01     0.2170E+04     0.1000E+01     0.1000E+01
