#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.4875E+00     0.4997E+00    -0.6759E+03     0.4416E+00    -0.4274E+03     0.6669E+00     0.9598E+00    -0.1274E+04     0.8146E+00     0.7505E+00
     0.4937E+00     0.4997E+00    -0.3036E+04     0.4444E+00    -0.1908E+04     0.6688E+00     0.9603E+00    -0.5722E+04     0.8167E+00     0.7531E+00
     0.5000E+00     0.4998E+00    -0.3871E+04     0.4472E+00    -0.2530E+04     0.6706E+00     0.9608E+00    -0.7305E+04     0.8187E+00     0.7558E+00
     0.5062E+00     0.4998E+00    -0.4701E+04     0.4500E+00    -0.2974E+04     0.6725E+00     0.9613E+00    -0.8861E+04     0.8208E+00     0.7584E+00
     0.5125E+00     0.4998E+00    -0.1258E+04     0.4528E+00    -0.8763E+03     0.6744E+00     0.9618E+00    -0.2382E+04     0.8228E+00     0.7611E+00
     0.5187E+00     0.4998E+00    -0.2768E+03     0.4555E+00    -0.3443E+03     0.6762E+00     0.9622E+00    -0.5426E+03     0.8249E+00     0.7638E+00
     0.5250E+00     0.4998E+00    -0.6922E+03     0.4583E+00    -0.4857E+03     0.6781E+00     0.9627E+00    -0.1311E+04     0.8270E+00     0.7664E+00
     0.5312E+00     0.4998E+00     0.2318E+04     0.4610E+00     0.1440E+04     0.6799E+00     0.9632E+00     0.4366E+04     0.8290E+00     0.7691E+00
     0.5375E+00     0.4998E+00    -0.3192E+03     0.4637E+00    -0.2458E+03     0.6817E+00     0.9637E+00    -0.6070E+03     0.8311E+00     0.7718E+00
     0.5437E+00     0.4998E+00    -0.5839E+04     0.4664E+00    -0.3781E+04     0.6836E+00     0.9642E+00    -0.1102E+05     0.8332E+00     0.7745E+00
     0.5500E+00     0.4998E+00    -0.1628E+04     0.4690E+00    -0.1092E+04     0.6854E+00     0.9646E+00    -0.3075E+04     0.8353E+00     0.7772E+00
     0.5562E+00     0.4998E+00    -0.4884E+04     0.4717E+00    -0.3138E+04     0.6872E+00     0.9651E+00    -0.9212E+04     0.8374E+00     0.7800E+00
     0.5625E+00     0.4998E+00    -0.6535E+03     0.4743E+00    -0.4709E+03     0.6890E+00     0.9656E+00    -0.1239E+04     0.8395E+00     0.7827E+00
     0.5687E+00     0.4998E+00    -0.5736E+04     0.4770E+00    -0.3739E+04     0.6909E+00     0.9661E+00    -0.1083E+05     0.8416E+00     0.7854E+00
     0.5750E+00     0.4998E+00     0.5151E+03     0.4796E+00     0.3169E+03     0.6927E+00     0.9666E+00     0.9697E+03     0.8437E+00     0.7882E+00
     0.5812E+00     0.4998E+00    -0.4360E+04     0.4822E+00    -0.2776E+04     0.6945E+00     0.9671E+00    -0.8221E+04     0.8458E+00     0.7910E+00
     0.5875E+00     0.4998E+00    -0.4292E+03     0.4848E+00    -0.3016E+03     0.6963E+00     0.9675E+00    -0.8126E+03     0.8479E+00     0.7937E+00
     0.5937E+00     0.4998E+00    -0.4557E+04     0.4873E+00    -0.2905E+04     0.6981E+00     0.9680E+00    -0.8591E+04     0.8500E+00     0.7965E+00
     0.6000E+00     0.4998E+00    -0.1693E+04     0.4899E+00    -0.1155E+04     0.6999E+00     0.9685E+00    -0.3201E+04     0.8521E+00     0.7993E+00
     0.6062E+00     0.4998E+00    -0.5441E+04     0.4924E+00    -0.3537E+04     0.7016E+00     0.9690E+00    -0.1027E+05     0.8543E+00     0.8021E+00
     0.6125E+00     0.4998E+00    -0.8604E+03     0.4950E+00    -0.6198E+03     0.7034E+00     0.9695E+00    -0.1631E+04     0.8564E+00     0.8049E+00
     0.6187E+00     0.4998E+00    -0.5248E+04     0.4975E+00    -0.3444E+04     0.7052E+00     0.9700E+00    -0.9906E+04     0.8586E+00     0.8078E+00
     0.6250E+00     0.4998E+00     0.1986E+04     0.5000E+00     0.1233E+04     0.7070E+00     0.9704E+00     0.3741E+04     0.8607E+00     0.8106E+00
     0.6312E+00     0.4998E+00    -0.3790E+04     0.5025E+00    -0.2450E+04     0.7087E+00     0.9709E+00    -0.7150E+04     0.8629E+00     0.8134E+00
     0.6375E+00     0.4998E+00     0.1501E+04     0.5050E+00     0.9351E+03     0.7105E+00     0.9714E+00     0.2827E+04     0.8650E+00     0.8163E+00
     0.6437E+00     0.4998E+00    -0.3735E+04     0.5074E+00    -0.2394E+04     0.7123E+00     0.9719E+00    -0.7044E+04     0.8672E+00     0.8191E+00
     0.6500E+00     0.4998E+00     0.2336E+04     0.5099E+00     0.1483E+04     0.7140E+00     0.9724E+00     0.4403E+04     0.8694E+00     0.8220E+00
     0.6562E+00     0.4998E+00    -0.2617E+04     0.5123E+00    -0.1655E+04     0.7158E+00     0.9729E+00    -0.4933E+04     0.8715E+00     0.8249E+00
     0.6625E+00     0.4998E+00     0.4190E+04     0.5148E+00     0.2725E+04     0.7175E+00     0.9734E+00     0.7907E+04     0.8737E+00     0.8278E+00
     0.6687E+00     0.4998E+00    -0.1613E+04     0.5172E+00    -0.9562E+03     0.7193E+00     0.9738E+00    -0.3032E+04     0.8759E+00     0.8307E+00
     0.6750E+00     0.4998E+00     0.3802E+04     0.5196E+00     0.2492E+04     0.7210E+00     0.9743E+00     0.7177E+04     0.8781E+00     0.8336E+00
     0.6812E+00     0.4998E+00     0.6376E+03     0.5220E+00     0.5719E+03     0.7227E+00     0.9748E+00     0.1223E+04     0.8803E+00     0.8365E+00
     0.6875E+00     0.4998E+00     0.2341E+04     0.5244E+00     0.1500E+04     0.7245E+00     0.9753E+00     0.4415E+04     0.8825E+00     0.8395E+00
     0.6937E+00     0.4998E+00     0.4783E+04     0.5268E+00     0.3091E+04     0.7262E+00     0.9758E+00     0.9024E+04     0.8847E+00     0.8424E+00
     0.7000E+00     0.4999E+00     0.7701E+03     0.5292E+00     0.4599E+03     0.7279E+00     0.9763E+00     0.1448E+04     0.8869E+00     0.8454E+00
     0.7062E+00     0.4999E+00     0.2447E+04     0.5315E+00     0.1526E+04     0.7296E+00     0.9768E+00     0.4610E+04     0.8891E+00     0.8483E+00
     0.7125E+00     0.4999E+00    -0.2044E+03     0.5339E+00    -0.1559E+03     0.7313E+00     0.9773E+00    -0.3886E+03     0.8914E+00     0.8513E+00
     0.7188E+00     0.4999E+00     0.2275E+04     0.5362E+00     0.1404E+04     0.7330E+00     0.9778E+00     0.4285E+04     0.8936E+00     0.8543E+00
     0.7250E+00     0.4999E+00    -0.6241E+03     0.5385E+00    -0.4250E+03     0.7348E+00     0.9782E+00    -0.1180E+04     0.8958E+00     0.8573E+00
     0.7312E+00     0.4999E+00     0.3198E+04     0.5408E+00     0.2029E+04     0.7365E+00     0.9787E+00     0.6029E+04     0.8981E+00     0.8603E+00
     0.7375E+00     0.4999E+00    -0.2506E+03     0.5431E+00    -0.1900E+03     0.7382E+00     0.9792E+00    -0.4762E+03     0.9003E+00     0.8633E+00
     0.7437E+00     0.4999E+00     0.2929E+04     0.5454E+00     0.1827E+04     0.7398E+00     0.9797E+00     0.5518E+04     0.9026E+00     0.8663E+00
     0.7500E+00     0.4999E+00    -0.1619E+04     0.5477E+00    -0.1059E+04     0.7415E+00     0.9802E+00    -0.3057E+04     0.9048E+00     0.8694E+00
     0.7562E+00     0.4999E+00     0.2997E+04     0.5500E+00     0.1882E+04     0.7432E+00     0.9807E+00     0.5648E+04     0.9071E+00     0.8724E+00
     0.7625E+00     0.4999E+00    -0.2436E+04     0.5523E+00    -0.1608E+04     0.7449E+00     0.9812E+00    -0.4599E+04     0.9094E+00     0.8755E+00
     0.7687E+00     0.4999E+00     0.3379E+04     0.5545E+00     0.2127E+04     0.7466E+00     0.9817E+00     0.6369E+04     0.9116E+00     0.8785E+00
     0.7750E+00     0.4999E+00    -0.2551E+04     0.5568E+00    -0.1690E+04     0.7483E+00     0.9822E+00    -0.4818E+04     0.9139E+00     0.8816E+00
     0.7812E+00     0.4999E+00     0.1839E+04     0.5590E+00     0.1084E+04     0.7499E+00     0.9827E+00     0.3457E+04     0.9162E+00     0.8847E+00
     0.7875E+00     0.4999E+00    -0.1476E+04     0.5612E+00    -0.9817E+03     0.7516E+00     0.9831E+00    -0.2788E+04     0.9185E+00     0.8878E+00
     0.7937E+00     0.4999E+00     0.2671E+04     0.5635E+00     0.1664E+04     0.7533E+00     0.9836E+00     0.5031E+04     0.9208E+00     0.8909E+00
     0.8000E+00     0.4999E+00    -0.5070E+03     0.5657E+00    -0.3441E+03     0.7549E+00     0.9841E+00    -0.9586E+03     0.9231E+00     0.8940E+00
     0.8063E+00     0.4999E+00     0.2971E+04     0.5679E+00     0.1873E+04     0.7566E+00     0.9846E+00     0.5600E+04     0.9254E+00     0.8972E+00
     0.8125E+00     0.4999E+00     0.5919E+03     0.5701E+00     0.3843E+03     0.7582E+00     0.9851E+00     0.1117E+04     0.9277E+00     0.9003E+00
     0.8188E+00     0.4999E+00     0.4535E+04     0.5723E+00     0.2921E+04     0.7599E+00     0.9856E+00     0.8554E+04     0.9301E+00     0.9035E+00
     0.8250E+00     0.4999E+00     0.2699E+04     0.5745E+00     0.1755E+04     0.7615E+00     0.9861E+00     0.5094E+04     0.9324E+00     0.9066E+00
     0.8313E+00     0.4999E+00     0.4862E+04     0.5766E+00     0.3156E+04     0.7632E+00     0.9866E+00     0.9174E+04     0.9347E+00     0.9098E+00
     0.8375E+00     0.4999E+00     0.2562E+04     0.5788E+00     0.1662E+04     0.7648E+00     0.9871E+00     0.4834E+04     0.9371E+00     0.9130E+00
     0.8438E+00     0.4999E+00    -0.8882E+03     0.5809E+00    -0.4637E+03     0.7664E+00     0.9876E+00    -0.1662E+04     0.9394E+00     0.9162E+00
     0.8500E+00     0.4999E+00     0.1710E+04     0.5831E+00     0.1096E+04     0.7681E+00     0.9881E+00     0.3226E+04     0.9418E+00     0.9194E+00
     0.8563E+00     0.4999E+00     0.4355E+04     0.5852E+00     0.2817E+04     0.7697E+00     0.9886E+00     0.8217E+04     0.9441E+00     0.9227E+00
     0.8625E+00     0.4999E+00     0.5713E+03     0.5874E+00     0.3415E+03     0.7713E+00     0.9891E+00     0.1074E+04     0.9465E+00     0.9259E+00
     0.8688E+00     0.4999E+00     0.3218E+04     0.5895E+00     0.2055E+04     0.7729E+00     0.9896E+00     0.6069E+04     0.9489E+00     0.9291E+00
     0.8750E+00     0.4999E+00    -0.3682E+04     0.5916E+00    -0.2446E+04     0.7746E+00     0.9900E+00    -0.6954E+04     0.9512E+00     0.9324E+00
     0.8813E+00     0.4999E+00     0.1072E+04     0.5937E+00     0.5948E+03     0.7762E+00     0.9905E+00     0.2011E+04     0.9536E+00     0.9357E+00
     0.8875E+00     0.4999E+00    -0.4814E+02     0.5958E+00    -0.1002E+03     0.7778E+00     0.9910E+00    -0.9933E+02     0.9560E+00     0.9389E+00
     0.8938E+00     0.4999E+00     0.3284E+03     0.5979E+00     0.7446E+02     0.7794E+00     0.9915E+00     0.6032E+03     0.9584E+00     0.9422E+00
     0.9000E+00     0.5000E+00    -0.1024E+04     0.6000E+00    -0.7284E+03     0.7810E+00     0.9920E+00    -0.1940E+04     0.9608E+00     0.9455E+00
     0.9062E+00     0.5000E+00    -0.3931E+04     0.6021E+00    -0.2532E+04     0.7826E+00     0.9925E+00    -0.7415E+04     0.9632E+00     0.9489E+00
     0.9125E+00     0.5000E+00    -0.1588E+04     0.6042E+00    -0.1093E+04     0.7842E+00     0.9930E+00    -0.3005E+04     0.9656E+00     0.9522E+00
     0.9188E+00     0.5000E+00     0.6836E+03     0.6062E+00     0.2984E+03     0.7858E+00     0.9935E+00     0.1273E+04     0.9680E+00     0.9555E+00
     0.9250E+00     0.5000E+00     0.1156E+04     0.6083E+00     0.7150E+03     0.7874E+00     0.9940E+00     0.2176E+04     0.9704E+00     0.9589E+00
     0.9313E+00     0.5000E+00     0.3262E+04     0.6103E+00     0.2080E+04     0.7890E+00     0.9945E+00     0.6151E+04     0.9729E+00     0.9622E+00
     0.9375E+00     0.5000E+00    -0.6212E+03     0.6124E+00    -0.4347E+03     0.7905E+00     0.9950E+00    -0.1176E+04     0.9753E+00     0.9656E+00
     0.9438E+00     0.5000E+00     0.2744E+04     0.6144E+00     0.1714E+04     0.7921E+00     0.9955E+00     0.5170E+04     0.9778E+00     0.9690E+00
     0.9500E+00     0.5000E+00    -0.2411E+04     0.6164E+00    -0.1611E+04     0.7937E+00     0.9960E+00    -0.4554E+04     0.9802E+00     0.9724E+00
     0.9563E+00     0.5000E+00     0.1898E+04     0.6185E+00     0.1124E+04     0.7953E+00     0.9965E+00     0.3570E+04     0.9827E+00     0.9758E+00
     0.9625E+00     0.5000E+00    -0.2119E+04     0.6205E+00    -0.1445E+04     0.7969E+00     0.9970E+00    -0.4007E+04     0.9851E+00     0.9792E+00
     0.9688E+00     0.5000E+00     0.1214E+04     0.6225E+00     0.6586E+03     0.7984E+00     0.9975E+00     0.2275E+04     0.9876E+00     0.9827E+00
     0.9750E+00     0.5000E+00    -0.3153E+03     0.6245E+00    -0.2596E+03     0.8000E+00     0.9980E+00    -0.6017E+03     0.9900E+00     0.9861E+00
     0.9813E+00     0.5000E+00     0.1469E+04     0.6265E+00     0.8361E+03     0.8016E+00     0.9985E+00     0.2757E+04     0.9925E+00     0.9896E+00
     0.9875E+00     0.5000E+00    -0.9769E+02     0.6285E+00    -0.8992E+02     0.8031E+00     0.9990E+00    -0.1876E+03     0.9950E+00     0.9930E+00
     0.9938E+00     0.5000E+00    -0.1921E+04     0.6305E+00    -0.1207E+04     0.8047E+00     0.9995E+00    -0.3619E+04     0.9975E+00     0.9965E+00
     0.1000E+01     0.5000E+00     0.5715E+03     0.6325E+00     0.3549E+03     0.8062E+00     0.1000E+01     0.1076E+04     0.1000E+01     0.1000E+01
