#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.3375E+00     0.4997E+00     0.3592E+04     0.3674E+00     0.2474E+04     0.6202E+00     0.9484E+00     0.6795E+04     0.7672E+00     0.6900E+00
     0.3437E+00     0.4997E+00     0.4094E+04     0.3708E+00     0.2730E+04     0.6222E+00     0.9489E+00     0.7734E+04     0.7691E+00     0.6925E+00
     0.3500E+00     0.4997E+00    -0.1672E+04     0.3742E+00    -0.1078E+04     0.6242E+00     0.9493E+00    -0.3154E+04     0.7711E+00     0.6949E+00
     0.3562E+00     0.4997E+00    -0.2964E+04     0.3775E+00    -0.1957E+04     0.6262E+00     0.9498E+00    -0.5596E+04     0.7730E+00     0.6973E+00
     0.3625E+00     0.4997E+00    -0.3418E+04     0.3808E+00    -0.2335E+04     0.6282E+00     0.9503E+00    -0.6464E+04     0.7749E+00     0.6998E+00
     0.3687E+00     0.4997E+00    -0.5633E+04     0.3841E+00    -0.3870E+04     0.6302E+00     0.9508E+00    -0.1066E+05     0.7769E+00     0.7022E+00
     0.3750E+00     0.4997E+00    -0.2473E+04     0.3873E+00    -0.1680E+04     0.6322E+00     0.9512E+00    -0.4675E+04     0.7788E+00     0.7047E+00
     0.3812E+00     0.4997E+00    -0.4375E+04     0.3905E+00    -0.2918E+04     0.6342E+00     0.9517E+00    -0.8265E+04     0.7808E+00     0.7072E+00
     0.3875E+00     0.4997E+00    -0.2347E+04     0.3937E+00    -0.1597E+04     0.6362E+00     0.9522E+00    -0.4438E+04     0.7827E+00     0.7096E+00
     0.3937E+00     0.4997E+00    -0.4351E+04     0.3969E+00    -0.2939E+04     0.6381E+00     0.9527E+00    -0.8224E+04     0.7847E+00     0.7121E+00
     0.4000E+00     0.4997E+00     0.1474E+04     0.4000E+00     0.9539E+03     0.6401E+00     0.9531E+00     0.2782E+04     0.7866E+00     0.7146E+00
     0.4062E+00     0.4997E+00    -0.4736E+04     0.4031E+00    -0.3187E+04     0.6420E+00     0.9536E+00    -0.8950E+04     0.7886E+00     0.7171E+00
     0.4125E+00     0.4997E+00    -0.2906E+04     0.4062E+00    -0.1986E+04     0.6440E+00     0.9541E+00    -0.5497E+04     0.7906E+00     0.7196E+00
     0.4187E+00     0.4997E+00    -0.5725E+04     0.4093E+00    -0.3899E+04     0.6459E+00     0.9546E+00    -0.1083E+05     0.7925E+00     0.7222E+00
     0.4250E+00     0.4997E+00    -0.1459E+04     0.4123E+00    -0.9816E+03     0.6479E+00     0.9550E+00    -0.2757E+04     0.7945E+00     0.7247E+00
     0.4312E+00     0.4997E+00    -0.3646E+04     0.4153E+00    -0.2428E+04     0.6498E+00     0.9555E+00    -0.6887E+04     0.7965E+00     0.7272E+00
     0.4375E+00     0.4997E+00    -0.2233E+04     0.4183E+00    -0.1521E+04     0.6517E+00     0.9560E+00    -0.4223E+04     0.7985E+00     0.7298E+00
     0.4437E+00     0.4997E+00    -0.3869E+04     0.4213E+00    -0.2582E+04     0.6536E+00     0.9565E+00    -0.7310E+04     0.8005E+00     0.7323E+00
     0.4500E+00     0.4997E+00     0.5400E+03     0.4243E+00     0.3023E+03     0.6555E+00     0.9570E+00     0.1013E+04     0.8025E+00     0.7349E+00
     0.4562E+00     0.4997E+00    -0.5857E+04     0.4272E+00    -0.3981E+04     0.6574E+00     0.9574E+00    -0.1107E+05     0.8045E+00     0.7375E+00
     0.4625E+00     0.4997E+00     0.9022E+03     0.4301E+00     0.5527E+03     0.6593E+00     0.9579E+00     0.1698E+04     0.8065E+00     0.7401E+00
     0.4687E+00     0.4997E+00    -0.5455E+04     0.4330E+00    -0.3727E+04     0.6612E+00     0.9584E+00    -0.1032E+05     0.8086E+00     0.7427E+00
     0.4750E+00     0.4997E+00     0.2349E+04     0.4359E+00     0.1548E+04     0.6631E+00     0.9589E+00     0.4435E+04     0.8106E+00     0.7453E+00
     0.4812E+00     0.4997E+00    -0.4133E+04     0.4387E+00    -0.2780E+04     0.6650E+00     0.9593E+00    -0.7811E+04     0.8126E+00     0.7479E+00
     0.4875E+00     0.4997E+00     0.1524E+04     0.4416E+00     0.1004E+04     0.6669E+00     0.9598E+00     0.2877E+04     0.8146E+00     0.7505E+00
     0.4937E+00     0.4997E+00    -0.3046E+04     0.4444E+00    -0.2036E+04     0.6688E+00     0.9603E+00    -0.5755E+04     0.8167E+00     0.7531E+00
     0.5000E+00     0.4998E+00     0.2211E+04     0.4472E+00     0.1462E+04     0.6706E+00     0.9608E+00     0.4175E+04     0.8187E+00     0.7558E+00
     0.5062E+00     0.4998E+00    -0.3348E+04     0.4500E+00    -0.2228E+04     0.6725E+00     0.9613E+00    -0.6325E+04     0.8208E+00     0.7584E+00
     0.5125E+00     0.4998E+00     0.3988E+04     0.4528E+00     0.2701E+04     0.6744E+00     0.9618E+00     0.7539E+04     0.8228E+00     0.7611E+00
     0.5187E+00     0.4998E+00    -0.3045E+04     0.4555E+00    -0.2003E+04     0.6762E+00     0.9622E+00    -0.5748E+04     0.8249E+00     0.7638E+00
     0.5250E+00     0.4998E+00     0.4358E+04     0.4583E+00     0.2977E+04     0.6781E+00     0.9627E+00     0.8241E+04     0.8270E+00     0.7664E+00
     0.5312E+00     0.4998E+00    -0.3451E+03     0.4610E+00    -0.8736E+02     0.6799E+00     0.9632E+00    -0.6335E+03     0.8290E+00     0.7691E+00
     0.5375E+00     0.4998E+00    -0.9645E+03     0.4637E+00    -0.6419E+03     0.6817E+00     0.9637E+00    -0.1822E+04     0.8311E+00     0.7718E+00
     0.5437E+00     0.4998E+00    -0.2772E+04     0.4664E+00    -0.1781E+04     0.6836E+00     0.9642E+00    -0.5228E+04     0.8332E+00     0.7745E+00
     0.5500E+00     0.4998E+00     0.1531E+03     0.4690E+00     0.7356E+02     0.6854E+00     0.9646E+00     0.2856E+03     0.8353E+00     0.7772E+00
     0.5562E+00     0.4998E+00    -0.4302E+04     0.4717E+00    -0.2876E+04     0.6872E+00     0.9651E+00    -0.8127E+04     0.8374E+00     0.7800E+00
     0.5625E+00     0.4998E+00     0.3693E+03     0.4743E+00     0.2273E+03     0.6890E+00     0.9656E+00     0.6952E+03     0.8395E+00     0.7827E+00
     0.5687E+00     0.4998E+00     0.1559E+04     0.4770E+00     0.9926E+03     0.6909E+00     0.9661E+00     0.2939E+04     0.8416E+00     0.7854E+00
     0.5750E+00     0.4998E+00     0.5401E+03     0.4796E+00     0.3379E+03     0.6927E+00     0.9666E+00     0.1017E+04     0.8437E+00     0.7882E+00
     0.5812E+00     0.4998E+00     0.2888E+04     0.4822E+00     0.1925E+04     0.6945E+00     0.9671E+00     0.5455E+04     0.8458E+00     0.7910E+00
     0.5875E+00     0.4998E+00    -0.9622E+03     0.4848E+00    -0.6750E+03     0.6963E+00     0.9675E+00    -0.1822E+04     0.8479E+00     0.7937E+00
     0.5937E+00     0.4998E+00     0.1990E+04     0.4873E+00     0.1291E+04     0.6981E+00     0.9680E+00     0.3755E+04     0.8500E+00     0.7965E+00
     0.6000E+00     0.4998E+00    -0.1448E+03     0.4899E+00    -0.1176E+03     0.6999E+00     0.9685E+00    -0.2763E+03     0.8521E+00     0.7993E+00
     0.6062E+00     0.4998E+00     0.2520E+04     0.4924E+00     0.1658E+04     0.7016E+00     0.9690E+00     0.4757E+04     0.8543E+00     0.8021E+00
     0.6125E+00     0.4998E+00    -0.1447E+04     0.4950E+00    -0.1013E+04     0.7034E+00     0.9695E+00    -0.2740E+04     0.8564E+00     0.8049E+00
     0.6187E+00     0.4998E+00     0.2215E+04     0.4975E+00     0.1449E+04     0.7052E+00     0.9700E+00     0.4180E+04     0.8586E+00     0.8078E+00
     0.6250E+00     0.4998E+00    -0.5384E+03     0.5000E+00    -0.4042E+03     0.7070E+00     0.9704E+00    -0.1023E+04     0.8607E+00     0.8106E+00
     0.6312E+00     0.4998E+00     0.9564E+03     0.5025E+00     0.5519E+03     0.7087E+00     0.9709E+00     0.1796E+04     0.8629E+00     0.8134E+00
     0.6375E+00     0.4998E+00    -0.2663E+03     0.5050E+00    -0.2094E+03     0.7105E+00     0.9714E+00    -0.5072E+03     0.8650E+00     0.8163E+00
     0.6437E+00     0.4998E+00     0.2272E+04     0.5074E+00     0.1481E+04     0.7123E+00     0.9719E+00     0.4288E+04     0.8672E+00     0.8191E+00
     0.6500E+00     0.4998E+00    -0.8409E+02     0.5099E+00    -0.7003E+02     0.7140E+00     0.9724E+00    -0.1607E+03     0.8694E+00     0.8220E+00
     0.6562E+00     0.4998E+00     0.2801E+04     0.5123E+00     0.1854E+04     0.7158E+00     0.9729E+00     0.5290E+04     0.8715E+00     0.8249E+00
     0.6625E+00     0.4998E+00     0.9209E+03     0.5148E+00     0.6220E+03     0.7175E+00     0.9734E+00     0.1741E+04     0.8737E+00     0.8278E+00
     0.6687E+00     0.4998E+00     0.3390E+04     0.5172E+00     0.2286E+04     0.7193E+00     0.9738E+00     0.6407E+04     0.8759E+00     0.8307E+00
     0.6750E+00     0.4998E+00     0.1422E+04     0.5196E+00     0.9769E+03     0.7210E+00     0.9743E+00     0.2689E+04     0.8781E+00     0.8336E+00
     0.6812E+00     0.4998E+00     0.5395E+04     0.5220E+00     0.3663E+04     0.7227E+00     0.9748E+00     0.1020E+05     0.8803E+00     0.8365E+00
     0.6875E+00     0.4998E+00     0.3685E+02     0.5244E+00     0.4521E+02     0.7245E+00     0.9753E+00     0.7224E+02     0.8825E+00     0.8395E+00
     0.6937E+00     0.4998E+00     0.5054E+04     0.5268E+00     0.3444E+04     0.7262E+00     0.9758E+00     0.9556E+04     0.8847E+00     0.8424E+00
     0.7000E+00     0.4999E+00    -0.9182E+02     0.5292E+00    -0.6112E+02     0.7279E+00     0.9763E+00    -0.1734E+03     0.8869E+00     0.8454E+00
     0.7062E+00     0.4999E+00     0.4473E+04     0.5315E+00     0.3018E+04     0.7296E+00     0.9768E+00     0.8453E+04     0.8891E+00     0.8483E+00
     0.7125E+00     0.4999E+00    -0.1845E+04     0.5339E+00    -0.1264E+04     0.7313E+00     0.9773E+00    -0.3489E+04     0.8914E+00     0.8513E+00
     0.7188E+00     0.4999E+00     0.2746E+04     0.5362E+00     0.1824E+04     0.7330E+00     0.9778E+00     0.5187E+04     0.8936E+00     0.8543E+00
     0.7250E+00     0.4999E+00    -0.2835E+04     0.5385E+00    -0.1983E+04     0.7348E+00     0.9782E+00    -0.5367E+04     0.8958E+00     0.8573E+00
     0.7312E+00     0.4999E+00     0.1261E+04     0.5408E+00     0.7493E+03     0.7365E+00     0.9787E+00     0.2370E+04     0.8981E+00     0.8603E+00
     0.7375E+00     0.4999E+00    -0.2286E+04     0.5431E+00    -0.1593E+04     0.7382E+00     0.9792E+00    -0.4328E+04     0.9003E+00     0.8633E+00
     0.7437E+00     0.4999E+00     0.1761E+03     0.5454E+00    -0.2065E+02     0.7398E+00     0.9797E+00     0.3149E+03     0.9026E+00     0.8663E+00
     0.7500E+00     0.4999E+00    -0.2515E+04     0.5477E+00    -0.1755E+04     0.7415E+00     0.9802E+00    -0.4761E+04     0.9048E+00     0.8694E+00
     0.7562E+00     0.4999E+00     0.1811E+04     0.5500E+00     0.1153E+04     0.7432E+00     0.9807E+00     0.3415E+04     0.9071E+00     0.8724E+00
     0.7625E+00     0.4999E+00    -0.2319E+04     0.5523E+00    -0.1626E+04     0.7449E+00     0.9812E+00    -0.4391E+04     0.9094E+00     0.8755E+00
     0.7687E+00     0.4999E+00     0.7558E+03     0.5545E+00     0.3658E+03     0.7466E+00     0.9817E+00     0.1410E+04     0.9116E+00     0.8785E+00
     0.7750E+00     0.4999E+00    -0.7722E+03     0.5568E+00    -0.5408E+03     0.7483E+00     0.9822E+00    -0.1462E+04     0.9139E+00     0.8816E+00
     0.7812E+00     0.4999E+00     0.3335E+04     0.5590E+00     0.2221E+04     0.7499E+00     0.9827E+00     0.6301E+04     0.9162E+00     0.8847E+00
     0.7875E+00     0.4999E+00    -0.1399E+04     0.5612E+00    -0.9785E+03     0.7516E+00     0.9831E+00    -0.2649E+04     0.9185E+00     0.8878E+00
     0.7937E+00     0.4999E+00    -0.4254E+04     0.5635E+00    -0.2857E+04     0.7533E+00     0.9836E+00    -0.8039E+04     0.9208E+00     0.8909E+00
     0.8000E+00     0.4999E+00    -0.2379E+03     0.5657E+00    -0.2223E+03     0.7549E+00     0.9841E+00    -0.4576E+03     0.9231E+00     0.8940E+00
     0.8063E+00     0.4999E+00    -0.5426E+04     0.5679E+00    -0.3691E+04     0.7566E+00     0.9846E+00    -0.1026E+05     0.9254E+00     0.8972E+00
     0.8125E+00     0.4999E+00    -0.6750E+03     0.5701E+00    -0.5357E+03     0.7582E+00     0.9851E+00    -0.1286E+04     0.9277E+00     0.9003E+00
     0.8188E+00     0.4999E+00    -0.5739E+04     0.5723E+00    -0.3929E+04     0.7599E+00     0.9856E+00    -0.1085E+05     0.9301E+00     0.9035E+00
     0.8250E+00     0.4999E+00     0.7227E+03     0.5745E+00     0.4347E+03     0.7615E+00     0.9861E+00     0.1359E+04     0.9324E+00     0.9066E+00
     0.8313E+00     0.4999E+00    -0.5430E+04     0.5766E+00    -0.3709E+04     0.7632E+00     0.9866E+00    -0.1027E+05     0.9347E+00     0.9098E+00
     0.8375E+00     0.4999E+00    -0.7047E+03     0.5788E+00    -0.5013E+03     0.7648E+00     0.9871E+00    -0.1335E+04     0.9371E+00     0.9130E+00
     0.8438E+00     0.4999E+00    -0.3116E+04     0.5809E+00    -0.2072E+04     0.7664E+00     0.9876E+00    -0.5885E+04     0.9394E+00     0.9162E+00
     0.8500E+00     0.4999E+00     0.1802E+04     0.5831E+00     0.1198E+04     0.7681E+00     0.9881E+00     0.3404E+04     0.9418E+00     0.9194E+00
     0.8563E+00     0.4999E+00    -0.2643E+04     0.5852E+00    -0.1755E+04     0.7697E+00     0.9886E+00    -0.4993E+04     0.9441E+00     0.9227E+00
     0.8625E+00     0.4999E+00     0.3973E+03     0.5874E+00     0.2291E+03     0.7713E+00     0.9891E+00     0.7459E+03     0.9465E+00     0.9259E+00
     0.8688E+00     0.4999E+00    -0.2960E+04     0.5895E+00    -0.1956E+04     0.7729E+00     0.9896E+00    -0.5589E+04     0.9489E+00     0.9291E+00
     0.8750E+00     0.4999E+00    -0.1107E+04     0.5916E+00    -0.8071E+03     0.7746E+00     0.9900E+00    -0.2099E+04     0.9512E+00     0.9324E+00
     0.8813E+00     0.4999E+00    -0.5116E+04     0.5937E+00    -0.3498E+04     0.7762E+00     0.9905E+00    -0.9675E+04     0.9536E+00     0.9357E+00
     0.8875E+00     0.4999E+00    -0.3838E+03     0.5958E+00    -0.3060E+03     0.7778E+00     0.9910E+00    -0.7315E+03     0.9560E+00     0.9389E+00
     0.8938E+00     0.4999E+00    -0.4230E+04     0.5979E+00    -0.2853E+04     0.7794E+00     0.9915E+00    -0.7993E+04     0.9584E+00     0.9422E+00
     0.9000E+00     0.5000E+00    -0.2705E+03     0.6000E+00    -0.2243E+03     0.7810E+00     0.9920E+00    -0.5166E+03     0.9608E+00     0.9455E+00
     0.9062E+00     0.5000E+00    -0.3293E+04     0.6021E+00    -0.2224E+04     0.7826E+00     0.9925E+00    -0.6224E+04     0.9632E+00     0.9489E+00
     0.9125E+00     0.5000E+00     0.1735E+04     0.6042E+00     0.1146E+04     0.7842E+00     0.9930E+00     0.3276E+04     0.9656E+00     0.9522E+00
     0.9188E+00     0.5000E+00     0.2767E+04     0.6062E+00     0.1826E+04     0.7858E+00     0.9935E+00     0.5225E+04     0.9680E+00     0.9555E+00
     0.9250E+00     0.5000E+00    -0.1033E+04     0.6083E+00    -0.6998E+03     0.7874E+00     0.9940E+00    -0.1952E+04     0.9704E+00     0.9589E+00
     0.9313E+00     0.5000E+00     0.3835E+04     0.6103E+00     0.2597E+04     0.7890E+00     0.9945E+00     0.7251E+04     0.9729E+00     0.9622E+00
     0.9375E+00     0.5000E+00     0.2927E+04     0.6124E+00     0.2001E+04     0.7905E+00     0.9950E+00     0.5536E+04     0.9753E+00     0.9656E+00
     0.9438E+00     0.5000E+00    -0.4063E+03     0.6144E+00    -0.1962E+03     0.7921E+00     0.9955E+00    -0.7574E+03     0.9778E+00     0.9690E+00
     0.9500E+00     0.5000E+00     0.2368E+04     0.6164E+00     0.1656E+04     0.7937E+00     0.9960E+00     0.4483E+04     0.9802E+00     0.9724E+00
     0.9563E+00     0.5000E+00     0.1464E+04     0.6185E+00     0.1169E+04     0.7953E+00     0.9965E+00     0.2790E+04     0.9827E+00     0.9758E+00
     0.9625E+00     0.5000E+00     0.1754E+04     0.6205E+00     0.1184E+04     0.7969E+00     0.9970E+00     0.3316E+04     0.9851E+00     0.9792E+00
     0.9688E+00     0.5000E+00    -0.5205E+02     0.6225E+00     0.5890E+02     0.7984E+00     0.9975E+00    -0.8576E+02     0.9876E+00     0.9827E+00
     0.9750E+00     0.5000E+00     0.1227E+04     0.6245E+00     0.8107E+03     0.8000E+00     0.9980E+00     0.2316E+04     0.9900E+00     0.9861E+00
     0.9813E+00     0.5000E+00    -0.1656E+04     0.6265E+00    -0.1079E+04     0.8016E+00     0.9985E+00    -0.3124E+04     0.9925E+00     0.9896E+00
     0.9875E+00     0.5000E+00     0.2109E+03     0.6285E+00     0.1137E+03     0.8031E+00     0.9990E+00     0.3949E+03     0.9950E+00     0.9930E+00
     0.9938E+00     0.5000E+00    -0.1784E+04     0.6305E+00    -0.1165E+04     0.8047E+00     0.9995E+00    -0.3367E+04     0.9975E+00     0.9965E+00
     0.1000E+01     0.5000E+00    -0.1375E+04     0.6325E+00    -0.9835E+03     0.8062E+00     0.1000E+01    -0.2605E+04     0.1000E+01     0.1000E+01
