#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2266E+00     0.3074E+00    -0.3771E-02     0.9996E+00     0.1253E+00     0.1046E+01     0.7058E+00     0.5816E+00     0.1751E+00     0.8724E-01
     0.2295E+00     0.3074E+00    -0.3815E-02     0.9917E+00    -0.5448E+01     0.1038E+01     0.7076E+00     0.6471E+00     0.1774E+00     0.8879E-01
     0.2324E+00     0.3074E+00    -0.3860E-02     0.9738E+00    -0.6637E+01     0.1021E+01     0.7093E+00     0.5348E+00     0.1796E+00     0.9035E-01
     0.2354E+00     0.3074E+00    -0.3906E-02     0.9463E+00    -0.1152E+02     0.9950E+00     0.7110E+00     0.5852E+00     0.1817E+00     0.9186E-01
     0.2385E+00     0.3073E+00    -0.3953E-02     0.9093E+00    -0.1264E+02     0.9598E+00     0.7126E+00     0.4467E+00     0.1837E+00     0.9331E-01
     0.2416E+00     0.3073E+00    -0.4000E-02     0.8632E+00    -0.1690E+02     0.9163E+00     0.7141E+00     0.4888E+00     0.1856E+00     0.9465E-01
     0.2448E+00     0.3073E+00    -0.4049E-02     0.8085E+00    -0.1784E+02     0.8649E+00     0.7153E+00     0.3314E+00     0.1873E+00     0.9586E-01
     0.2480E+00     0.3073E+00    -0.4097E-02     0.7457E+00    -0.2149E+02     0.8065E+00     0.7165E+00     0.3738E+00     0.1888E+00     0.9691E-01
     0.2512E+00     0.3073E+00    -0.4146E-02     0.6755E+00    -0.2215E+02     0.7421E+00     0.7174E+00     0.2066E+00     0.1900E+00     0.9780E-01
     0.2544E+00     0.3073E+00    -0.4196E-02     0.5985E+00    -0.2519E+02     0.6727E+00     0.7182E+00     0.2588E+00     0.1910E+00     0.9852E-01
     0.2577E+00     0.3073E+00    -0.4246E-02     0.5155E+00    -0.2549E+02     0.6001E+00     0.7187E+00     0.9066E-01     0.1918E+00     0.9907E-01
     0.2610E+00     0.3073E+00    -0.4296E-02     0.4274E+00    -0.2789E+02     0.5264E+00     0.7191E+00     0.1615E+00     0.1923E+00     0.9947E-01
     0.2643E+00     0.3072E+00    -0.4347E-02     0.3350E+00    -0.2777E+02     0.4545E+00     0.7194E+00    -0.2001E-03     0.1927E+00     0.9973E-01
     0.2676E+00     0.3072E+00    -0.4398E-02     0.2392E+00    -0.2952E+02     0.3894E+00     0.7196E+00     0.9571E-01     0.1929E+00     0.9988E-01
     0.2710E+00     0.3072E+00    -0.4449E-02     0.1411E+00    -0.2894E+02     0.3381E+00     0.7196E+00    -0.5462E-01     0.1930E+00     0.9995E-01
     0.2744E+00     0.3072E+00    -0.4500E-02     0.4158E-01    -0.3004E+02     0.3100E+00     0.7197E+00     0.6989E-01     0.1930E+00     0.9997E-01
     0.2778E+00     0.3072E+00    -0.4552E-02    -0.5837E-01    -0.2896E+02     0.3127E+00     0.7197E+00    -0.6753E-01     0.1930E+00     0.9997E-01
     0.2812E+00     0.3072E+00    -0.4604E-02    -0.1577E+00    -0.2942E+02     0.3453E+00     0.7197E+00     0.8570E-01     0.1931E+00     0.1000E+00
     0.2846E+00     0.3071E+00    -0.4656E-02    -0.2555E+00    -0.2786E+02     0.3995E+00     0.7198E+00    -0.4054E-01     0.1932E+00     0.1001E+00
     0.2880E+00     0.3071E+00    -0.4708E-02    -0.3508E+00    -0.2771E+02     0.4662E+00     0.7199E+00     0.1384E+00     0.1934E+00     0.1002E+00
     0.2914E+00     0.3071E+00    -0.4760E-02    -0.4425E+00    -0.2568E+02     0.5386E+00     0.7202E+00     0.1879E-01     0.1938E+00     0.1005E+00
     0.2949E+00     0.3071E+00    -0.4813E-02    -0.5298E+00    -0.2496E+02     0.6124E+00     0.7206E+00     0.2180E+00     0.1943E+00     0.1009E+00
     0.2983E+00     0.3071E+00    -0.4866E-02    -0.6119E+00    -0.2251E+02     0.6846E+00     0.7211E+00     0.9847E-01     0.1950E+00     0.1014E+00
     0.3018E+00     0.3071E+00    -0.4919E-02    -0.6878E+00    -0.2130E+02     0.7532E+00     0.7218E+00     0.3110E+00     0.1960E+00     0.1021E+00
     0.3053E+00     0.3070E+00    -0.4971E-02    -0.7568E+00    -0.1847E+02     0.8167E+00     0.7227E+00     0.1841E+00     0.1972E+00     0.1030E+00
     0.3087E+00     0.3070E+00    -0.5025E-02    -0.8183E+00    -0.1684E+02     0.8740E+00     0.7237E+00     0.4026E+00     0.1986E+00     0.1040E+00
     0.3122E+00     0.3070E+00    -0.5078E-02    -0.8716E+00    -0.1374E+02     0.9241E+00     0.7249E+00     0.2611E+00     0.2002E+00     0.1052E+00
     0.3157E+00     0.3070E+00    -0.5131E-02    -0.9162E+00    -0.1178E+02     0.9662E+00     0.7262E+00     0.4789E+00     0.2019E+00     0.1065E+00
     0.3192E+00     0.3070E+00    -0.5184E-02    -0.9516E+00    -0.8480E+01     0.9999E+00     0.7276E+00     0.3166E+00     0.2039E+00     0.1079E+00
     0.3227E+00     0.3070E+00    -0.5238E-02    -0.9775E+00    -0.6308E+01     0.1025E+01     0.7291E+00     0.5288E+00     0.2060E+00     0.1095E+00
     0.3262E+00     0.3069E+00    -0.5291E-02    -0.9937E+00    -0.2910E+01     0.1040E+01     0.7306E+00     0.3416E+00     0.2081E+00     0.1111E+00
     0.3297E+00     0.3069E+00    -0.5345E-02    -0.9999E+00    -0.6303E+00     0.1046E+01     0.7321E+00     0.5454E+00     0.2104E+00     0.1128E+00
     0.3333E+00     0.3069E+00    -0.5399E-02    -0.9962E+00     0.2757E+01     0.1042E+01     0.7337E+00     0.3319E+00     0.2126E+00     0.1144E+00
     0.3368E+00     0.3069E+00    -0.5452E-02    -0.9825E+00     0.5031E+01     0.1029E+01     0.7352E+00     0.5274E+00     0.2148E+00     0.1161E+00
     0.3403E+00     0.3069E+00    -0.5506E-02    -0.9589E+00     0.8298E+01     0.1007E+01     0.7367E+00     0.2887E+00     0.2169E+00     0.1177E+00
     0.3438E+00     0.3068E+00    -0.5560E-02    -0.9258E+00     0.1046E+02     0.9753E+00     0.7380E+00     0.4787E+00     0.2189E+00     0.1192E+00
     0.3474E+00     0.3068E+00    -0.5614E-02    -0.8835E+00     0.1350E+02     0.9352E+00     0.7392E+00     0.2184E+00     0.2208E+00     0.1206E+00
     0.3509E+00     0.3068E+00    -0.5668E-02    -0.8323E+00     0.1543E+02     0.8870E+00     0.7403E+00     0.4078E+00     0.2224E+00     0.1219E+00
     0.3544E+00     0.3068E+00    -0.5722E-02    -0.7728E+00     0.1816E+02     0.8314E+00     0.7413E+00     0.1317E+00     0.2239E+00     0.1230E+00
     0.3580E+00     0.3068E+00    -0.5776E-02    -0.7055E+00     0.1977E+02     0.7693E+00     0.7421E+00     0.3268E+00     0.2251E+00     0.1240E+00
     0.3615E+00     0.3067E+00    -0.5830E-02    -0.6313E+00     0.2209E+02     0.7018E+00     0.7428E+00     0.4128E-01     0.2261E+00     0.1247E+00
     0.3651E+00     0.3067E+00    -0.5884E-02    -0.5507E+00     0.2330E+02     0.6303E+00     0.7433E+00     0.2488E+00     0.2269E+00     0.1253E+00
     0.3686E+00     0.3067E+00    -0.5938E-02    -0.4646E+00     0.2514E+02     0.5567E+00     0.7437E+00    -0.3984E-01     0.2274E+00     0.1258E+00
     0.3722E+00     0.3067E+00    -0.5992E-02    -0.3739E+00     0.2589E+02     0.4836E+00     0.7439E+00     0.1861E+00     0.2278E+00     0.1261E+00
     0.3757E+00     0.3067E+00    -0.6047E-02    -0.2794E+00     0.2720E+02     0.4149E+00     0.7441E+00    -0.1006E+00     0.2281E+00     0.1263E+00
     0.3793E+00     0.3066E+00    -0.6101E-02    -0.1822E+00     0.2744E+02     0.3567E+00     0.7441E+00     0.1482E+00     0.2282E+00     0.1263E+00
     0.3829E+00     0.3066E+00    -0.6155E-02    -0.8309E-01     0.2818E+02     0.3177E+00     0.7442E+00    -0.1336E+00     0.2282E+00     0.1264E+00
     0.3864E+00     0.3066E+00    -0.6210E-02     0.1681E-01     0.2788E+02     0.3071E+00     0.7442E+00     0.1401E+00     0.2282E+00     0.1264E+00
     0.3900E+00     0.3066E+00    -0.6264E-02     0.1165E+00     0.2804E+02     0.3280E+00     0.7442E+00    -0.1360E+00     0.2282E+00     0.1264E+00
     0.3935E+00     0.3065E+00    -0.6318E-02     0.2151E+00     0.2721E+02     0.3745E+00     0.7442E+00     0.1623E+00     0.2283E+00     0.1264E+00
     0.3971E+00     0.3065E+00    -0.6373E-02     0.3115E+00     0.2680E+02     0.4371E+00     0.7443E+00    -0.1099E+00     0.2284E+00     0.1266E+00
     0.4007E+00     0.3065E+00    -0.6427E-02     0.4049E+00     0.2545E+02     0.5078E+00     0.7445E+00     0.2105E+00     0.2287E+00     0.1268E+00
     0.4042E+00     0.3065E+00    -0.6482E-02     0.4941E+00     0.2451E+02     0.5814E+00     0.7448E+00    -0.6149E-01     0.2291E+00     0.1271E+00
     0.4078E+00     0.3065E+00    -0.6536E-02     0.5784E+00     0.2267E+02     0.6546E+00     0.7451E+00     0.2767E+00     0.2297E+00     0.1275E+00
     0.4114E+00     0.3064E+00    -0.6591E-02     0.6570E+00     0.2125E+02     0.7249E+00     0.7456E+00    -0.2758E-03     0.2305E+00     0.1281E+00
     0.4150E+00     0.3064E+00    -0.6645E-02     0.7290E+00     0.1899E+02     0.7907E+00     0.7463E+00     0.3504E+00     0.2314E+00     0.1289E+00
     0.4185E+00     0.3064E+00    -0.6700E-02     0.7937E+00     0.1716E+02     0.8508E+00     0.7470E+00     0.6275E-01     0.2326E+00     0.1298E+00
     0.4221E+00     0.3064E+00    -0.6754E-02     0.8504E+00     0.1456E+02     0.9039E+00     0.7479E+00     0.4204E+00     0.2339E+00     0.1308E+00
     0.4257E+00     0.3063E+00    -0.6809E-02     0.8987E+00     0.1240E+02     0.9495E+00     0.7488E+00     0.1167E+00     0.2355E+00     0.1320E+00
     0.4293E+00     0.3063E+00    -0.6864E-02     0.9380E+00     0.9544E+01     0.9867E+00     0.7499E+00     0.4766E+00     0.2371E+00     0.1333E+00
     0.4329E+00     0.3063E+00    -0.6918E-02     0.9679E+00     0.7151E+01     0.1015E+01     0.7510E+00     0.1522E+00     0.2389E+00     0.1348E+00
     0.4364E+00     0.3063E+00    -0.6973E-02     0.9882E+00     0.4150E+01     0.1035E+01     0.7522E+00     0.5110E+00     0.2408E+00     0.1363E+00
     0.4400E+00     0.3062E+00    -0.7028E-02     0.9985E+00     0.1635E+01     0.1044E+01     0.7534E+00     0.1632E+00     0.2428E+00     0.1378E+00
     0.4436E+00     0.3062E+00    -0.7082E-02     0.9989E+00    -0.1409E+01     0.1045E+01     0.7546E+00     0.5193E+00     0.2447E+00     0.1394E+00
     0.4472E+00     0.3062E+00    -0.7137E-02     0.9894E+00    -0.3936E+01     0.1036E+01     0.7558E+00     0.1472E+00     0.2467E+00     0.1409E+00
     0.4508E+00     0.3062E+00    -0.7192E-02     0.9699E+00    -0.6911E+01     0.1017E+01     0.7570E+00     0.5013E+00     0.2486E+00     0.1425E+00
     0.4544E+00     0.3061E+00    -0.7246E-02     0.9407E+00    -0.9339E+01     0.9893E+00     0.7581E+00     0.1063E+00     0.2504E+00     0.1439E+00
     0.4580E+00     0.3061E+00    -0.7301E-02     0.9022E+00    -0.1214E+02     0.9527E+00     0.7591E+00     0.4609E+00     0.2521E+00     0.1453E+00
     0.4615E+00     0.3061E+00    -0.7356E-02     0.8546E+00    -0.1436E+02     0.9078E+00     0.7600E+00     0.4611E-01     0.2536E+00     0.1465E+00
     0.4651E+00     0.3061E+00    -0.7411E-02     0.7985E+00    -0.1688E+02     0.8551E+00     0.7608E+00     0.4055E+00     0.2549E+00     0.1476E+00
     0.4687E+00     0.3060E+00    -0.7465E-02     0.7344E+00    -0.1880E+02     0.7956E+00     0.7615E+00    -0.2464E-01     0.2561E+00     0.1485E+00
     0.4723E+00     0.3060E+00    -0.7520E-02     0.6630E+00    -0.2095E+02     0.7302E+00     0.7621E+00     0.3447E+00     0.2571E+00     0.1493E+00
     0.4759E+00     0.3060E+00    -0.7575E-02     0.5849E+00    -0.2249E+02     0.6601E+00     0.7625E+00    -0.9582E-01     0.2578E+00     0.1499E+00
     0.4795E+00     0.3059E+00    -0.7630E-02     0.5010E+00    -0.2419E+02     0.5870E+00     0.7629E+00     0.2888E+00     0.2584E+00     0.1504E+00
     0.4831E+00     0.3059E+00    -0.7684E-02     0.4121E+00    -0.2527E+02     0.5133E+00     0.7631E+00    -0.1575E+00     0.2588E+00     0.1507E+00
     0.4867E+00     0.3059E+00    -0.7739E-02     0.3191E+00    -0.2647E+02     0.4420E+00     0.7633E+00     0.2469E+00     0.2591E+00     0.1509E+00
     0.4903E+00     0.3059E+00    -0.7794E-02     0.2229E+00    -0.2704E+02     0.3785E+00     0.7634E+00    -0.2016E+00     0.2592E+00     0.1510E+00
     0.4939E+00     0.3058E+00    -0.7849E-02     0.1245E+00    -0.2770E+02     0.3302E+00     0.7634E+00     0.2258E+00     0.2593E+00     0.1511E+00
     0.4975E+00     0.3058E+00    -0.7904E-02     0.2477E-01    -0.2773E+02     0.3068E+00     0.7634E+00    -0.2229E+00     0.2593E+00     0.1511E+00
     0.5010E+00     0.3058E+00    -0.7959E-02    -0.7515E-01    -0.2782E+02     0.3149E+00     0.7634E+00     0.2289E+00     0.2593E+00     0.1511E+00
     0.5046E+00     0.3058E+00    -0.8013E-02    -0.1743E+00    -0.2731E+02     0.3520E+00     0.7634E+00    -0.2201E+00     0.2593E+00     0.1511E+00
     0.5082E+00     0.3057E+00    -0.8068E-02    -0.2718E+00    -0.2684E+02     0.4090E+00     0.7635E+00     0.2555E+00     0.2594E+00     0.1512E+00
     0.5118E+00     0.3057E+00    -0.8123E-02    -0.3665E+00    -0.2580E+02     0.4772E+00     0.7636E+00    -0.1957E+00     0.2596E+00     0.1514E+00
     0.5154E+00     0.3057E+00    -0.8178E-02    -0.4575E+00    -0.2480E+02     0.5502E+00     0.7638E+00     0.3016E+00     0.2599E+00     0.1516E+00
     0.5190E+00     0.3056E+00    -0.8232E-02    -0.5440E+00    -0.2326E+02     0.6240E+00     0.7640E+00    -0.1553E+00     0.2604E+00     0.1520E+00
     0.5226E+00     0.3056E+00    -0.8287E-02    -0.6251E+00    -0.2177E+02     0.6958E+00     0.7644E+00     0.3602E+00     0.2610E+00     0.1525E+00
     0.5262E+00     0.3056E+00    -0.8342E-02    -0.6999E+00    -0.1979E+02     0.7637E+00     0.7649E+00    -0.1067E+00     0.2618E+00     0.1532E+00
     0.5298E+00     0.3055E+00    -0.8396E-02    -0.7677E+00    -0.1788E+02     0.8263E+00     0.7654E+00     0.4226E+00     0.2627E+00     0.1539E+00
     0.5334E+00     0.3055E+00    -0.8451E-02    -0.8278E+00    -0.1553E+02     0.8824E+00     0.7661E+00    -0.5918E-01     0.2639E+00     0.1549E+00
     0.5370E+00     0.3055E+00    -0.8505E-02    -0.8797E+00    -0.1328E+02     0.9312E+00     0.7668E+00     0.4800E+00     0.2652E+00     0.1559E+00
     0.5406E+00     0.3055E+00    -0.8559E-02    -0.9228E+00    -0.1065E+02     0.9720E+00     0.7677E+00    -0.2118E-01     0.2666E+00     0.1571E+00
     0.5442E+00     0.3054E+00    -0.8614E-02    -0.9566E+00    -0.8150E+01     0.1004E+01     0.7686E+00     0.5242E+00     0.2682E+00     0.1584E+00
     0.5478E+00     0.3054E+00    -0.8668E-02    -0.9809E+00    -0.5348E+01     0.1027E+01     0.7695E+00     0.2442E-03     0.2699E+00     0.1598E+00
     0.5514E+00     0.3054E+00    -0.8722E-02    -0.9954E+00    -0.2702E+01     0.1041E+01     0.7705E+00     0.5497E+00     0.2716E+00     0.1612E+00
     0.5550E+00     0.3053E+00    -0.8777E-02    -0.1000E+01     0.1713E+00     0.1046E+01     0.7715E+00     0.7567E-03     0.2734E+00     0.1627E+00
     0.5586E+00     0.3053E+00    -0.8831E-02    -0.9946E+00     0.2850E+01     0.1040E+01     0.7725E+00     0.5536E+00     0.2751E+00     0.1642E+00
     0.5622E+00     0.3053E+00    -0.8885E-02    -0.9792E+00     0.5684E+01     0.1026E+01     0.7735E+00    -0.2069E-01     0.2768E+00     0.1656E+00
     0.5658E+00     0.3052E+00    -0.8939E-02    -0.9540E+00     0.8286E+01     0.1002E+01     0.7744E+00     0.5366E+00     0.2785E+00     0.1670E+00
     0.5694E+00     0.3052E+00    -0.8993E-02    -0.9193E+00     0.1097E+02     0.9687E+00     0.7753E+00    -0.6173E-01     0.2801E+00     0.1683E+00
     0.5730E+00     0.3052E+00    -0.9047E-02    -0.8755E+00     0.1339E+02     0.9271E+00     0.7760E+00     0.5028E+00     0.2815E+00     0.1695E+00
     0.5766E+00     0.3051E+00    -0.9101E-02    -0.8228E+00     0.1582E+02     0.8776E+00     0.7767E+00    -0.1170E+00     0.2828E+00     0.1706E+00
     0.5802E+00     0.3051E+00    -0.9155E-02    -0.7620E+00     0.1796E+02     0.8208E+00     0.7774E+00     0.4587E+00     0.2839E+00     0.1715E+00
     0.5838E+00     0.3051E+00    -0.9208E-02    -0.6935E+00     0.2004E+02     0.7577E+00     0.7779E+00    -0.1789E+00     0.2848E+00     0.1723E+00
     0.5874E+00     0.3050E+00    -0.9262E-02    -0.6181E+00     0.2181E+02     0.6893E+00     0.7783E+00     0.4125E+00     0.2856E+00     0.1730E+00
     0.5910E+00     0.3050E+00    -0.9316E-02    -0.5366E+00     0.2347E+02     0.6172E+00     0.7786E+00    -0.2391E+00     0.2861E+00     0.1735E+00
     0.5946E+00     0.3050E+00    -0.9370E-02    -0.4496E+00     0.2479E+02     0.5433E+00     0.7788E+00     0.3725E+00     0.2866E+00     0.1738E+00
     0.5982E+00     0.3049E+00    -0.9423E-02    -0.3582E+00     0.2596E+02     0.4704E+00     0.7790E+00    -0.2896E+00     0.2868E+00     0.1741E+00
     0.6018E+00     0.3049E+00    -0.9477E-02    -0.2632E+00     0.2678E+02     0.4028E+00     0.7791E+00     0.3459E+00     0.2870E+00     0.1742E+00
     0.6054E+00     0.3049E+00    -0.9530E-02    -0.1656E+00     0.2741E+02     0.3469E+00     0.7791E+00    -0.3244E+00     0.2871E+00     0.1743E+00
     0.6090E+00     0.3048E+00    -0.9584E-02    -0.6632E-01     0.2770E+02     0.3120E+00     0.7791E+00     0.3377E+00     0.2871E+00     0.1743E+00
     0.6126E+00     0.3048E+00    -0.9637E-02     0.3362E-01     0.2778E+02     0.3066E+00     0.7791E+00    -0.3398E+00     0.2871E+00     0.1743E+00
     0.6162E+00     0.3048E+00    -0.9690E-02     0.1332E+00     0.2752E+02     0.3326E+00     0.7792E+00     0.3499E+00     0.2872E+00     0.1743E+00
     0.6198E+00     0.3047E+00    -0.9744E-02     0.2315E+00     0.2704E+02     0.3827E+00     0.7792E+00    -0.3357E+00     0.2872E+00     0.1744E+00
     0.6234E+00     0.3047E+00    -0.9797E-02     0.3275E+00     0.2624E+02     0.4473E+00     0.7793E+00     0.3812E+00     0.2873E+00     0.1745E+00
     0.6270E+00     0.3047E+00    -0.9850E-02     0.4202E+00     0.2522E+02     0.5190E+00     0.7794E+00    -0.3146E+00     0.2876E+00     0.1747E+00
     0.6306E+00     0.3046E+00    -0.9903E-02     0.5087E+00     0.2391E+02     0.5929E+00     0.7796E+00     0.4276E+00     0.2879E+00     0.1750E+00
     0.6342E+00     0.3046E+00    -0.9956E-02     0.5921E+00     0.2239E+02     0.6658E+00     0.7798E+00    -0.2819E+00     0.2884E+00     0.1754E+00
     0.6378E+00     0.3046E+00    -0.1001E-01     0.6696E+00     0.2063E+02     0.7356E+00     0.7802E+00     0.4827E+00     0.2891E+00     0.1760E+00
     0.6414E+00     0.3045E+00    -0.1006E-01     0.7404E+00     0.1868E+02     0.8006E+00     0.7806E+00    -0.2446E+00     0.2899E+00     0.1767E+00
     0.6450E+00     0.3045E+00    -0.1011E-01     0.8038E+00     0.1653E+02     0.8595E+00     0.7812E+00     0.5393E+00     0.2909E+00     0.1775E+00
     0.6486E+00     0.3044E+00    -0.1017E-01     0.8592E+00     0.1421E+02     0.9115E+00     0.7818E+00    -0.2103E+00     0.2920E+00     0.1785E+00
     0.6522E+00     0.3044E+00    -0.1022E-01     0.9060E+00     0.1177E+02     0.9557E+00     0.7824E+00     0.5898E+00     0.2933E+00     0.1795E+00
     0.6558E+00     0.3044E+00    -0.1027E-01     0.9437E+00     0.9185E+01     0.9916E+00     0.7832E+00    -0.1860E+00     0.2946E+00     0.1807E+00
     0.6594E+00     0.3043E+00    -0.1033E-01     0.9720E+00     0.6540E+01     0.1019E+01     0.7840E+00     0.6280E+00     0.2961E+00     0.1820E+00
     0.6630E+00     0.3043E+00    -0.1038E-01     0.9906E+00     0.3788E+01     0.1036E+01     0.7848E+00    -0.1772E+00     0.2977E+00     0.1833E+00
     0.6666E+00     0.3043E+00    -0.1043E-01     0.9993E+00     0.1048E+01     0.1045E+01     0.7856E+00     0.6497E+00     0.2993E+00     0.1847E+00
     0.6702E+00     0.3042E+00    -0.1048E-01     0.9980E+00    -0.1762E+01     0.1043E+01     0.7865E+00    -0.1869E+00     0.3009E+00     0.1861E+00
     0.6738E+00     0.3042E+00    -0.1054E-01     0.9868E+00    -0.4488E+01     0.1033E+01     0.7873E+00     0.6531E+00     0.3025E+00     0.1875E+00
     0.6774E+00     0.3041E+00    -0.1059E-01     0.9657E+00    -0.7245E+01     0.1012E+01     0.7881E+00    -0.2151E+00     0.3040E+00     0.1888E+00
     0.6810E+00     0.3041E+00    -0.1064E-01     0.9349E+00    -0.9846E+01     0.9831E+00     0.7889E+00     0.6399E+00     0.3055E+00     0.1901E+00
     0.6846E+00     0.3041E+00    -0.1069E-01     0.8948E+00    -0.1244E+02     0.9450E+00     0.7895E+00    -0.2592E+00     0.3068E+00     0.1913E+00
     0.6882E+00     0.3040E+00    -0.1074E-01     0.8457E+00    -0.1481E+02     0.8987E+00     0.7902E+00     0.6139E+00     0.3080E+00     0.1923E+00
     0.6918E+00     0.3040E+00    -0.1080E-01     0.7883E+00    -0.1714E+02     0.8448E+00     0.7907E+00    -0.3140E+00     0.3091E+00     0.1933E+00
     0.6954E+00     0.3040E+00    -0.1085E-01     0.7229E+00    -0.1919E+02     0.7842E+00     0.7912E+00     0.5812E+00     0.3100E+00     0.1941E+00
     0.6990E+00     0.3039E+00    -0.1090E-01     0.6503E+00    -0.2117E+02     0.7178E+00     0.7916E+00    -0.3729E+00     0.3108E+00     0.1947E+00
     0.7025E+00     0.3039E+00    -0.1095E-01     0.5712E+00    -0.2280E+02     0.6470E+00     0.7919E+00     0.5491E+00     0.3114E+00     0.1953E+00
     0.7061E+00     0.3038E+00    -0.1100E-01     0.4864E+00    -0.2435E+02     0.5735E+00     0.7921E+00    -0.4288E+00     0.3118E+00     0.1957E+00
     0.7097E+00     0.3038E+00    -0.1105E-01     0.3967E+00    -0.2551E+02     0.4997E+00     0.7923E+00     0.5243E+00     0.3122E+00     0.1959E+00
     0.7133E+00     0.3038E+00    -0.1111E-01     0.3031E+00    -0.2657E+02     0.4291E+00     0.7924E+00    -0.4752E+00     0.3124E+00     0.1961E+00
     0.7169E+00     0.3037E+00    -0.1116E-01     0.2065E+00    -0.2719E+02     0.3672E+00     0.7924E+00     0.5128E+00     0.3125E+00     0.1962E+00
     0.7205E+00     0.3037E+00    -0.1121E-01     0.1078E+00    -0.2773E+02     0.3222E+00     0.7924E+00    -0.5074E+00     0.3125E+00     0.1962E+00
     0.7241E+00     0.3036E+00    -0.1126E-01     0.7963E-02    -0.2780E+02     0.3037E+00     0.7925E+00     0.5181E+00     0.3125E+00     0.1962E+00
     0.7277E+00     0.3036E+00    -0.1131E-01    -0.9191E-01    -0.2779E+02     0.3172E+00     0.7925E+00    -0.5231E+00     0.3125E+00     0.1963E+00
     0.7313E+00     0.3036E+00    -0.1136E-01    -0.1909E+00    -0.2729E+02     0.3586E+00     0.7925E+00     0.5413E+00     0.3125E+00     0.1963E+00
     0.7349E+00     0.3035E+00    -0.1141E-01    -0.2879E+00    -0.2674E+02     0.4183E+00     0.7925E+00    -0.5228E+00     0.3126E+00     0.1964E+00
     0.7385E+00     0.3035E+00    -0.1147E-01    -0.3821E+00    -0.2570E+02     0.4879E+00     0.7926E+00     0.5807E+00     0.3128E+00     0.1965E+00
     0.7420E+00     0.3034E+00    -0.1152E-01    -0.4724E+00    -0.2463E+02     0.5615E+00     0.7927E+00    -0.5095E+00     0.3131E+00     0.1968E+00
     0.7456E+00     0.3034E+00    -0.1157E-01    -0.5581E+00    -0.2307E+02     0.6352E+00     0.7930E+00     0.6322E+00     0.3135E+00     0.1971E+00
     0.7492E+00     0.3033E+00    -0.1162E-01    -0.6381E+00    -0.2154E+02     0.7065E+00     0.7932E+00    -0.4883E+00     0.3140E+00     0.1976E+00
     0.7528E+00     0.3033E+00    -0.1167E-01    -0.7118E+00    -0.1952E+02     0.7737E+00     0.7936E+00     0.6902E+00     0.3147E+00     0.1982E+00
     0.7564E+00     0.3033E+00    -0.1172E-01    -0.7784E+00    -0.1759E+02     0.8353E+00     0.7940E+00    -0.4654E+00     0.3156E+00     0.1989E+00
