#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
   61  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   62   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   63   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   64   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   65  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   66   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   67   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   68  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   69  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   70   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   71   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
   72  -0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00            NaN            NaN
