#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  115  -0.763849E+01  -0.757676E+03  -0.381924E+00  -0.378838E+02  -0.266088E-03   0.263938E-01
  116  -0.983509E+01   0.758314E+03  -0.491755E+00   0.379157E+02  -0.342009E-03  -0.263699E-01
  117  -0.763242E+01  -0.753546E+03  -0.381621E+00  -0.376773E+02  -0.268800E-03   0.265385E-01
  118  -0.984119E+01   0.754193E+03  -0.492059E+00   0.377096E+02  -0.345970E-03  -0.265139E-01
  119  -0.762641E+01  -0.749415E+03  -0.381321E+00  -0.374708E+02  -0.271557E-03   0.266847E-01
  120  -0.984724E+01   0.750072E+03  -0.492362E+00   0.375036E+02  -0.349997E-03  -0.266595E-01
  121  -0.762028E+01  -0.745284E+03  -0.381014E+00  -0.372642E+02  -0.274354E-03   0.268326E-01
  122  -0.985340E+01   0.745951E+03  -0.492670E+00   0.372975E+02  -0.354095E-03  -0.268067E-01
  123  -0.761422E+01  -0.741153E+03  -0.380711E+00  -0.370577E+02  -0.277200E-03   0.269821E-01
  124  -0.760803E+01  -0.737022E+03  -0.380402E+00  -0.368511E+02  -0.280088E-03   0.271333E-01
  125  -0.985952E+01   0.741830E+03  -0.492976E+00   0.370915E+02  -0.358262E-03  -0.269556E-01
  126  -0.760192E+01  -0.732891E+03  -0.380096E+00  -0.366446E+02  -0.283027E-03   0.272863E-01
  127  -0.986575E+01   0.737708E+03  -0.493288E+00   0.368854E+02  -0.362504E-03  -0.271061E-01
  128  -0.759569E+01  -0.728760E+03  -0.379785E+00  -0.364380E+02  -0.286010E-03   0.274409E-01
  129  -0.987194E+01   0.733588E+03  -0.493597E+00   0.366794E+02  -0.366817E-03  -0.272583E-01
  130  -0.758955E+01  -0.724628E+03  -0.379478E+00  -0.362314E+02  -0.289047E-03   0.275973E-01
  131  -0.987825E+01   0.729467E+03  -0.493912E+00   0.364733E+02  -0.371210E-03  -0.274123E-01
  132  -0.758329E+01  -0.720497E+03  -0.379164E+00  -0.360248E+02  -0.292130E-03   0.277556E-01
  133  -0.988451E+01   0.725346E+03  -0.494225E+00   0.362673E+02  -0.375677E-03  -0.275679E-01
  134  -0.757713E+01  -0.716365E+03  -0.378856E+00  -0.358182E+02  -0.295269E-03   0.279156E-01
  135  -0.989091E+01   0.721225E+03  -0.494545E+00   0.360612E+02  -0.380227E-03  -0.277254E-01
  136  -0.757084E+01  -0.712233E+03  -0.378542E+00  -0.356116E+02  -0.298457E-03   0.280775E-01
  137  -0.989726E+01   0.717104E+03  -0.494863E+00   0.358552E+02  -0.384856E-03  -0.278846E-01
  138  -0.756468E+01  -0.708100E+03  -0.378234E+00  -0.354050E+02  -0.301704E-03   0.282414E-01
  139  -0.990377E+01   0.712983E+03  -0.495189E+00   0.356492E+02  -0.389572E-03  -0.280457E-01
  140  -0.755838E+01  -0.703968E+03  -0.377919E+00  -0.351984E+02  -0.305002E-03   0.284071E-01
  141  -0.991023E+01   0.708862E+03  -0.495512E+00   0.354431E+02  -0.394371E-03  -0.282087E-01
  142  -0.755222E+01  -0.699835E+03  -0.377611E+00  -0.349918E+02  -0.308363E-03   0.285748E-01
  143  -0.991687E+01   0.704742E+03  -0.495844E+00   0.352371E+02  -0.399263E-03  -0.283736E-01
  144  -0.754592E+01  -0.695702E+03  -0.377296E+00  -0.347851E+02  -0.311777E-03   0.287445E-01
  145  -0.992347E+01   0.700621E+03  -0.496173E+00   0.350311E+02  -0.404241E-03  -0.285404E-01
  146  -0.753978E+01  -0.691569E+03  -0.376989E+00  -0.345785E+02  -0.315258E-03   0.289163E-01
  147  -0.993026E+01   0.696500E+03  -0.496513E+00   0.348250E+02  -0.409317E-03  -0.287091E-01
  148  -0.753349E+01  -0.687436E+03  -0.376674E+00  -0.343718E+02  -0.318793E-03   0.290901E-01
  149  -0.993701E+01   0.692380E+03  -0.496850E+00   0.346190E+02  -0.414483E-03  -0.288799E-01
  150  -0.752738E+01  -0.683302E+03  -0.376369E+00  -0.341651E+02  -0.322400E-03   0.292661E-01
  151  -0.994398E+01   0.688260E+03  -0.497199E+00   0.344130E+02  -0.419754E-03  -0.290527E-01
  152  -0.752110E+01  -0.679169E+03  -0.376055E+00  -0.339584E+02  -0.326064E-03   0.294441E-01
  153  -0.751502E+01  -0.675035E+03  -0.375751E+00  -0.337517E+02  -0.329803E-03   0.296244E-01
  154  -0.995091E+01   0.684139E+03  -0.497545E+00   0.342070E+02  -0.425120E-03  -0.292276E-01
  155  -0.750875E+01  -0.670900E+03  -0.375437E+00  -0.335450E+02  -0.333601E-03   0.298070E-01
  156  -0.750272E+01  -0.666766E+03  -0.375136E+00  -0.333383E+02  -0.337479E-03   0.299918E-01
  157   0.165437E+03  -0.488983E+03   0.827184E+01  -0.244491E+02   0.124168E-01   0.367003E-01
  158  -0.749645E+01  -0.662631E+03  -0.374822E+00  -0.331315E+02  -0.341418E-03   0.301789E-01
  159  -0.749045E+01  -0.658495E+03  -0.374523E+00  -0.329248E+02  -0.345443E-03   0.303683E-01
  160  -0.995810E+01   0.680019E+03  -0.497905E+00   0.340009E+02  -0.430597E-03  -0.294046E-01
  161  -0.996523E+01   0.675899E+03  -0.498261E+00   0.337949E+02  -0.436174E-03  -0.295838E-01
  162  -0.997265E+01   0.671778E+03  -0.498633E+00   0.335889E+02  -0.441868E-03  -0.297652E-01
  163  -0.998001E+01   0.667659E+03  -0.499000E+00   0.333829E+02  -0.447667E-03  -0.299487E-01
  164  -0.998769E+01   0.663539E+03  -0.499385E+00   0.331769E+02  -0.453591E-03  -0.301346E-01
  165  -0.999528E+01   0.659419E+03  -0.499764E+00   0.329710E+02  -0.459624E-03  -0.303228E-01
  166  -0.100032E+02   0.655299E+03  -0.500162E+00   0.327650E+02  -0.465790E-03  -0.305133E-01
  167  -0.748418E+01  -0.654360E+03  -0.374209E+00  -0.327180E+02  -0.349529E-03   0.305602E-01
  168  -0.100111E+02   0.651180E+03  -0.500553E+00   0.325590E+02  -0.472068E-03  -0.307062E-01
  169  -0.747822E+01  -0.650224E+03  -0.373911E+00  -0.325112E+02  -0.353708E-03   0.307546E-01
  170  -0.100193E+02   0.647061E+03  -0.500964E+00   0.323531E+02  -0.478489E-03  -0.309016E-01
  171  -0.747191E+01  -0.646088E+03  -0.373596E+00  -0.323044E+02  -0.357948E-03   0.309514E-01
  172  -0.100273E+02   0.642942E+03  -0.501364E+00   0.321471E+02  -0.485025E-03  -0.310994E-01
  173  -0.746599E+01  -0.641951E+03  -0.373299E+00  -0.320976E+02  -0.362288E-03   0.311508E-01
  174  -0.100358E+02   0.638824E+03  -0.501788E+00   0.319412E+02  -0.491712E-03  -0.312998E-01
  175  -0.745961E+01  -0.637814E+03  -0.372981E+00  -0.318907E+02  -0.366689E-03   0.313528E-01
  176  -0.100439E+02   0.634705E+03  -0.502194E+00   0.317353E+02  -0.498515E-03  -0.315028E-01
  177  -0.745371E+01  -0.633677E+03  -0.372686E+00  -0.316838E+02  -0.371199E-03   0.315575E-01
  178  -0.100525E+02   0.630587E+03  -0.502627E+00   0.315294E+02  -0.505481E-03  -0.317084E-01
  179  -0.744722E+01  -0.629540E+03  -0.372361E+00  -0.314770E+02  -0.375766E-03   0.317648E-01
  180  -0.100607E+02   0.626470E+03  -0.503034E+00   0.313235E+02  -0.512560E-03  -0.319167E-01
  181  -0.744135E+01  -0.625401E+03  -0.372067E+00  -0.312701E+02  -0.380455E-03   0.319749E-01
  182  -0.100694E+02   0.622352E+03  -0.503472E+00   0.311176E+02  -0.519815E-03  -0.321277E-01
  183  -0.743467E+01  -0.621263E+03  -0.371734E+00  -0.310632E+02  -0.385193E-03   0.321879E-01
  184  -0.100774E+02   0.618236E+03  -0.503870E+00   0.309118E+02  -0.527175E-03  -0.323415E-01
  185  -0.742887E+01  -0.617124E+03  -0.371444E+00  -0.308562E+02  -0.390072E-03   0.324037E-01
  186  -0.100863E+02   0.614119E+03  -0.504315E+00   0.307059E+02  -0.534737E-03  -0.325582E-01
  187  -0.742190E+01  -0.612986E+03  -0.371095E+00  -0.306493E+02  -0.394984E-03   0.326224E-01
  188  -0.741646E+01  -0.608846E+03  -0.370823E+00  -0.304423E+02  -0.400080E-03   0.328441E-01
  189  -0.741028E+01  -0.604711E+03  -0.370514E+00  -0.302356E+02  -0.405231E-03   0.330687E-01
  190  -0.964824E+01  -0.601078E+03  -0.482412E+00  -0.300539E+02  -0.533954E-03   0.332650E-01
  191  -0.740923E+01  -0.600564E+03  -0.370461E+00  -0.300282E+02  -0.410789E-03   0.332970E-01
  192  -0.100938E+02   0.610002E+03  -0.504690E+00   0.305001E+02  -0.542379E-03  -0.327778E-01
  193  -0.101039E+02   0.605885E+03  -0.505195E+00   0.302942E+02  -0.550324E-03  -0.330004E-01
  194  -0.101228E+02   0.601757E+03  -0.506141E+00   0.300879E+02  -0.558941E-03  -0.332266E-01
  195  -0.964663E+01   0.601095E+03  -0.482331E+00   0.300548E+02  -0.533835E-03  -0.332640E-01
  196  -0.101136E+02   0.597665E+03  -0.505682E+00   0.298833E+02  -0.566105E-03  -0.334540E-01
  197  -0.740100E+01  -0.596421E+03  -0.370050E+00  -0.298211E+02  -0.416052E-03   0.335282E-01
  198  -0.101228E+02   0.593547E+03  -0.506138E+00   0.296773E+02  -0.574503E-03  -0.336860E-01
  199  -0.739057E+01  -0.592282E+03  -0.369529E+00  -0.296141E+02  -0.421292E-03   0.337624E-01
  200  -0.101283E+02   0.589432E+03  -0.506417E+00   0.294716E+02  -0.582872E-03  -0.339210E-01
  201  -0.738480E+01  -0.588141E+03  -0.369240E+00  -0.294071E+02  -0.426911E-03   0.340001E-01
  202  -0.101351E+02   0.585317E+03  -0.506755E+00   0.292658E+02  -0.591488E-03  -0.341593E-01
  203  -0.737704E+01  -0.584001E+03  -0.368852E+00  -0.292000E+02  -0.432529E-03   0.342411E-01
  204  -0.101401E+02   0.581203E+03  -0.507005E+00   0.290601E+02  -0.600185E-03  -0.344009E-01
  205  -0.737108E+01  -0.579859E+03  -0.368554E+00  -0.289930E+02  -0.438375E-03   0.344855E-01
  206  -0.101456E+02   0.577088E+03  -0.507281E+00   0.288544E+02  -0.609103E-03  -0.346460E-01
  207  -0.736391E+01  -0.575719E+03  -0.368195E+00  -0.287859E+02  -0.444270E-03   0.347335E-01
  208  -0.101499E+02   0.572974E+03  -0.507494E+00   0.286487E+02  -0.618138E-03  -0.348947E-01
  209  -0.735802E+01  -0.571577E+03  -0.367901E+00  -0.285789E+02  -0.450370E-03   0.349851E-01
  210  -0.101545E+02   0.568859E+03  -0.507725E+00   0.284429E+02  -0.627395E-03  -0.351469E-01
  211  -0.735136E+01  -0.567436E+03  -0.367568E+00  -0.283718E+02  -0.456553E-03   0.352403E-01
  212  -0.101582E+02   0.564744E+03  -0.507911E+00   0.282372E+02  -0.636800E-03  -0.354028E-01
  213  -0.734585E+01  -0.563294E+03  -0.367293E+00  -0.281647E+02  -0.462943E-03   0.354994E-01
  214  -0.101624E+02   0.560629E+03  -0.508118E+00   0.280314E+02  -0.646444E-03  -0.356625E-01
  215  -0.733992E+01  -0.559153E+03  -0.366996E+00  -0.279577E+02  -0.469445E-03   0.357622E-01
  216  -0.101660E+02   0.556513E+03  -0.508298E+00   0.278257E+02  -0.656270E-03  -0.359261E-01
  217  -0.733516E+01  -0.555011E+03  -0.366758E+00  -0.277506E+02  -0.476167E-03   0.360290E-01
  218  -0.101702E+02   0.552397E+03  -0.508509E+00   0.276199E+02  -0.666359E-03  -0.361936E-01
  219  -0.733027E+01  -0.550870E+03  -0.366513E+00  -0.275435E+02  -0.483031E-03   0.362998E-01
  220  -0.101742E+02   0.548281E+03  -0.508711E+00   0.274141E+02  -0.676667E-03  -0.364651E-01
  221  -0.732661E+01  -0.546728E+03  -0.366331E+00  -0.273364E+02  -0.490132E-03   0.365747E-01
  222  -0.101791E+02   0.544165E+03  -0.508954E+00   0.272082E+02  -0.687267E-03  -0.367407E-01
  223  -0.732306E+01  -0.542586E+03  -0.366153E+00  -0.271293E+02  -0.497401E-03   0.368538E-01
  224  -0.101840E+02   0.540049E+03  -0.509200E+00   0.270024E+02  -0.698116E-03  -0.370205E-01
  225  -0.732076E+01  -0.538443E+03  -0.366038E+00  -0.269222E+02  -0.504924E-03   0.371373E-01
  226  -0.101898E+02   0.535933E+03  -0.509488E+00   0.267966E+02  -0.709277E-03  -0.373046E-01
  227  -0.731864E+01  -0.534300E+03  -0.365932E+00  -0.267150E+02  -0.512636E-03   0.374251E-01
  228  -0.101955E+02   0.531818E+03  -0.509777E+00   0.265909E+02  -0.720700E-03  -0.375930E-01
  229  -0.731766E+01  -0.530156E+03  -0.365883E+00  -0.265078E+02  -0.520610E-03   0.377176E-01
  230  -0.102018E+02   0.527704E+03  -0.510091E+00   0.263852E+02  -0.732429E-03  -0.378859E-01
  231  -0.731673E+01  -0.526011E+03  -0.365836E+00  -0.263006E+02  -0.528777E-03   0.380146E-01
  232  -0.102077E+02   0.523590E+03  -0.510383E+00   0.261795E+02  -0.744402E-03  -0.381833E-01
  233  -0.731658E+01  -0.521865E+03  -0.365829E+00  -0.260933E+02  -0.537200E-03   0.383165E-01
  234  -0.102133E+02   0.519478E+03  -0.510663E+00   0.259739E+02  -0.756644E-03  -0.384853E-01
  235  -0.731613E+01  -0.517719E+03  -0.365807E+00  -0.258859E+02  -0.545804E-03   0.386233E-01
  236  -0.102176E+02   0.515367E+03  -0.510880E+00   0.257684E+02  -0.769086E-03  -0.387920E-01
  237  -0.731602E+01  -0.513571E+03  -0.365801E+00  -0.256786E+02  -0.554645E-03   0.389351E-01
  238  -0.102209E+02   0.511257E+03  -0.511047E+00   0.255628E+02  -0.781752E-03  -0.391037E-01
  239  -0.731524E+01  -0.509424E+03  -0.365762E+00  -0.254712E+02  -0.563652E-03   0.392520E-01
  240  -0.102225E+02   0.507146E+03  -0.511125E+00   0.253573E+02  -0.794592E-03  -0.394203E-01
  241  -0.731453E+01  -0.505276E+03  -0.365726E+00  -0.252638E+02  -0.572887E-03   0.395741E-01
  242  -0.102229E+02   0.503035E+03  -0.511145E+00   0.251518E+02  -0.807659E-03  -0.397422E-01
  243  -0.731316E+01  -0.501128E+03  -0.365658E+00  -0.250564E+02  -0.582298E-03   0.399015E-01
  244  -0.102221E+02   0.498923E+03  -0.511107E+00   0.249461E+02  -0.820961E-03  -0.400695E-01
  245  -0.102217E+02   0.494809E+03  -0.511084E+00   0.247405E+02  -0.834626E-03  -0.404024E-01
  246  -0.731217E+01  -0.496981E+03  -0.365609E+00  -0.248490E+02  -0.591975E-03   0.402343E-01
  247  -0.102219E+02   0.490695E+03  -0.511093E+00   0.245347E+02  -0.848689E-03  -0.407408E-01
  248  -0.731139E+01  -0.492834E+03  -0.365570E+00  -0.246417E+02  -0.601911E-03   0.405727E-01
  249  -0.102233E+02   0.486582E+03  -0.511163E+00   0.243291E+02  -0.863210E-03  -0.410849E-01
  250  -0.731210E+01  -0.488688E+03  -0.365605E+00  -0.244344E+02  -0.612225E-03   0.409167E-01
  251  -0.102239E+02   0.482470E+03  -0.511193E+00   0.241235E+02  -0.878030E-03  -0.414347E-01
