#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  206  -0.572720E+01  -0.580130E+03  -0.286360E+00  -0.290065E+02  -0.340313E-03   0.344716E-01
  207  -0.862679E+01   0.573167E+03  -0.431339E+00   0.286583E+02  -0.525072E-03  -0.348859E-01
  208  -0.571883E+01  -0.575990E+03  -0.285942E+00  -0.287995E+02  -0.344718E-03   0.347194E-01
  209  -0.863248E+01   0.569055E+03  -0.431624E+00   0.284528E+02  -0.533037E-03  -0.351379E-01
  210  -0.571104E+01  -0.571850E+03  -0.285552E+00  -0.285925E+02  -0.349251E-03   0.349707E-01
  211  -0.863771E+01   0.564943E+03  -0.431886E+00   0.282471E+02  -0.541151E-03  -0.353936E-01
  212  -0.570309E+01  -0.567710E+03  -0.285154E+00  -0.283855E+02  -0.353870E-03   0.352257E-01
  213  -0.864284E+01   0.560830E+03  -0.432142E+00   0.280415E+02  -0.549441E-03  -0.356530E-01
  214  -0.569578E+01  -0.563570E+03  -0.284789E+00  -0.281785E+02  -0.358628E-03   0.354844E-01
  215  -0.864782E+01   0.556717E+03  -0.432391E+00   0.278359E+02  -0.557908E-03  -0.359162E-01
  216  -0.568858E+01  -0.559429E+03  -0.284429E+00  -0.279715E+02  -0.363495E-03   0.357470E-01
  217  -0.865297E+01   0.552604E+03  -0.432648E+00   0.276302E+02  -0.566579E-03  -0.361834E-01
  218  -0.568217E+01  -0.555289E+03  -0.284108E+00  -0.277645E+02  -0.368519E-03   0.360135E-01
  219  -0.865830E+01   0.548490E+03  -0.432915E+00   0.274245E+02  -0.575462E-03  -0.364546E-01
  220  -0.567611E+01  -0.551148E+03  -0.283805E+00  -0.275574E+02  -0.373678E-03   0.362840E-01
  221  -0.866410E+01   0.544377E+03  -0.433205E+00   0.272188E+02  -0.584580E-03  -0.367299E-01
  222  -0.567098E+01  -0.547008E+03  -0.283549E+00  -0.273504E+02  -0.379014E-03   0.365586E-01
  223  -0.867035E+01   0.540263E+03  -0.433518E+00   0.270132E+02  -0.593942E-03  -0.370095E-01
  224  -0.566639E+01  -0.542866E+03  -0.283320E+00  -0.271433E+02  -0.384506E-03   0.368375E-01
  225  -0.867719E+01   0.536151E+03  -0.433860E+00   0.268075E+02  -0.603562E-03  -0.372932E-01
  226  -0.566279E+01  -0.538724E+03  -0.283140E+00  -0.269362E+02  -0.390193E-03   0.371206E-01
  227  -0.868445E+01   0.532038E+03  -0.434223E+00   0.266019E+02  -0.613439E-03  -0.375813E-01
  228  -0.565976E+01  -0.534582E+03  -0.282988E+00  -0.267291E+02  -0.396051E-03   0.374082E-01
  229  -0.869202E+01   0.527927E+03  -0.434601E+00   0.263963E+02  -0.623571E-03  -0.378738E-01
  230  -0.565760E+01  -0.530439E+03  -0.282880E+00  -0.265219E+02  -0.402108E-03   0.377004E-01
  231  -0.869949E+01   0.523817E+03  -0.434975E+00   0.261908E+02  -0.633936E-03  -0.381708E-01
  232  -0.565579E+01  -0.526294E+03  -0.282790E+00  -0.263147E+02  -0.408335E-03   0.379972E-01
  233  -0.870649E+01   0.519708E+03  -0.435325E+00   0.259854E+02  -0.644514E-03  -0.384723E-01
  234  -0.565448E+01  -0.522149E+03  -0.282724E+00  -0.261074E+02  -0.414747E-03   0.382988E-01
  235  -0.871245E+01   0.515601E+03  -0.435623E+00   0.257800E+02  -0.655269E-03  -0.387786E-01
  236  -0.565311E+01  -0.518002E+03  -0.282656E+00  -0.259001E+02  -0.421310E-03   0.386053E-01
  237  -0.871700E+01   0.511494E+03  -0.435850E+00   0.255747E+02  -0.666177E-03  -0.390898E-01
  238  -0.565175E+01  -0.513855E+03  -0.282588E+00  -0.256928E+02  -0.428035E-03   0.389168E-01
  239  -0.871984E+01   0.507387E+03  -0.435992E+00   0.253694E+02  -0.677221E-03  -0.394060E-01
  240  -0.564996E+01  -0.509708E+03  -0.282498E+00  -0.254854E+02  -0.434890E-03   0.392334E-01
  241  -0.872101E+01   0.503281E+03  -0.436050E+00   0.251640E+02  -0.688408E-03  -0.397273E-01
  242  -0.564795E+01  -0.505560E+03  -0.282398E+00  -0.252780E+02  -0.441898E-03   0.395552E-01
  243  -0.872101E+01   0.499172E+03  -0.436051E+00   0.249586E+02  -0.699782E-03  -0.400541E-01
  244  -0.564557E+01  -0.501412E+03  -0.282278E+00  -0.250706E+02  -0.449048E-03   0.398823E-01
  245  -0.872090E+01   0.495063E+03  -0.436045E+00   0.247532E+02  -0.711436E-03  -0.403864E-01
  246  -0.872165E+01   0.490953E+03  -0.436082E+00   0.245476E+02  -0.723456E-03  -0.407243E-01
  247  -0.564344E+01  -0.497266E+03  -0.282172E+00  -0.248633E+02  -0.456395E-03   0.402148E-01
  248  -0.872343E+01   0.486843E+03  -0.436172E+00   0.243422E+02  -0.735867E-03  -0.410678E-01
  249  -0.564199E+01  -0.493120E+03  -0.282100E+00  -0.246560E+02  -0.463981E-03   0.405528E-01
  250  -0.872465E+01   0.482736E+03  -0.436232E+00   0.241368E+02  -0.748542E-03  -0.414170E-01
  251  -0.564207E+01  -0.488975E+03  -0.282104E+00  -0.244487E+02  -0.471887E-03   0.408965E-01
