         radius            M_x        M_theta     A_expected       A_actual
 0.260937500000 0.092875875987 0.114334191354 0.992622801640 0.992622801670
 0.262500000000 0.092890388977 0.114676421177 0.992638341783 0.992638341813
 0.264062500000 0.092904904234 0.115017634937 0.992653882284 0.992653882314
 0.265625000000 0.092919421760 0.115357841600 0.992669423142 0.992669423171
 0.267187500000 0.092933941554 0.115697050003 0.992684964356 0.992684964385
 0.268750000000 0.092948463617 0.116035268849 0.992700505925 0.992700505954
 0.270312500000 0.092962987949 0.116372506717 0.992716047848 0.992716047878
 0.271875000000 0.092977514551 0.116708772063 0.992731590125 0.992731590155
 0.273437500000 0.092992043423 0.117044073220 0.992747132756 0.992747132785
 0.275000000000 0.093006574566 0.117378418402 0.992762675738 0.992762675768
 0.276562500000 0.093021107978 0.117711815705 0.992778219072 0.992778219102
 0.278125000000 0.093035643662 0.118044273114 0.992793762757 0.992793762786
 0.279687500000 0.093050181618 0.118375798499 0.992809306792 0.992809306821
 0.281250000000 0.093064721845 0.118706399620 0.992824851177 0.992824851206
 0.282812500000 0.093079264344 0.119036084131 0.992840395909 0.992840395938
 0.284375000000 0.093093809115 0.119364859579 0.992855940990 0.992855941019
 0.285937500000 0.093108356160 0.119692733406 0.992871486418 0.992871486446
 0.287500000000 0.093122905477 0.120019712955 0.992887032192 0.992887032220
 0.289062500000 0.093137457068 0.120345805467 0.992902578311 0.992902578340
 0.290625000000 0.093152010933 0.120671018085 0.992918124775 0.992918124804
 0.292187500000 0.093166567072 0.120995357859 0.992933671584 0.992933671612
 0.293750000000 0.093181125486 0.121318831740 0.992949218735 0.992949218764
 0.295312500000 0.093195686174 0.121641446590 0.992964766230 0.992964766258
 0.296875000000 0.093210249138 0.121963209179 0.992980314066 0.992980314094
 0.298437500000 0.093224814378 0.122284126188 0.992995862243 0.992995862271
 0.300000000000 0.093239381893 0.122604204209 0.993011410760 0.993011410789
 0.301562500000 0.093253951685 0.122923449751 0.993026959617 0.993026959646
 0.303125000000 0.093268523754 0.123241869235 0.993042508813 0.993042508841
 0.304687500000 0.093283098099 0.123559469003 0.993058058347 0.993058058375
 0.306250000000 0.093297674723 0.123876255312 0.993073608219 0.993073608246
 0.307812500000 0.093312253623 0.124192234342 0.993089158426 0.993089158454
 0.309375000000 0.093326834802 0.124507412193 0.993104708970 0.993104708998
 0.310937500000 0.093341418260 0.124821794888 0.993120259849 0.993120259877
 0.312500000000 0.093356003996 0.125135388375 0.993135811062 0.993135811090
 0.314062500000 0.093370592012 0.125448198525 0.993151362609 0.993151362636
 0.315625000000 0.093385182307 0.125760231140 0.993166914488 0.993166914516
 0.317187500000 0.093399774882 0.126071491947 0.993182466700 0.993182466727
 0.318750000000 0.093414369737 0.126381986603 0.993198019243 0.993198019270
 0.320312500000 0.093428966873 0.126691720696 0.993213572116 0.993213572144
 0.321875000000 0.093443566290 0.127000699746 0.993229125320 0.993229125347
 0.323437500000 0.093458167988 0.127308929205 0.993244678852 0.993244678879
 0.325000000000 0.093472771968 0.127616414460 0.993260232713 0.993260232740
 0.326562500000 0.093487378230 0.127923160833 0.993275786901 0.993275786928
 0.328125000000 0.093501986774 0.128229173581 0.993291341417 0.993291341444
 0.329687500000 0.093516597601 0.128534457900 0.993306896258 0.993306896285
 0.331250000000 0.093531210711 0.128839018923 0.993322451425 0.993322451452
 0.332812500000 0.093545826105 0.129142861724 0.993338006916 0.993338006943
 0.334375000000 0.093560443782 0.129445991315 0.993353562731 0.993353562758
 0.335937500000 0.093575063744 0.129748412652 0.993369118869 0.993369118896
 0.337500000000 0.093589685990 0.130050130631 0.993384675330 0.993384675357
 0.339062500000 0.093604310521 0.130351150092 0.993400232112 0.993400232139
 0.340625000000 0.093618937338 0.130651475821 0.993415789215 0.993415789242
 0.342187500000 0.093633566440 0.130951112545 0.993431346638 0.993431346665
 0.343750000000 0.093648197828 0.131250064941 0.993446904381 0.993446904407
 0.345312500000 0.093662831502 0.131548337631 0.993462462442 0.993462462468
 0.346875000000 0.093677467463 0.131845935183 0.993478020821 0.993478020847
 0.348437500000 0.093692105711 0.132142862117 0.993493579517 0.993493579543
 0.350000000000 0.093706746247 0.132439122899 0.993509138529 0.993509138556
 0.351562500000 0.093721389070 0.132734721947 0.993524697857 0.993524697884
 0.353125000000 0.093736034182 0.133029663630 0.993540257500 0.993540257526
 0.354687500000 0.093750681581 0.133323952266 0.993555817457 0.993555817483
 0.356250000000 0.093765331270 0.133617592128 0.993571377728 0.993571377753
 0.357812500000 0.093779983248 0.133910587441 0.993586938310 0.993586938336
 0.359375000000 0.093794637515 0.134202942384 0.993602499205 0.993602499231
 0.360937500000 0.093809294073 0.134494661091 0.993618060411 0.993618060437
 0.362500000000 0.093823952920 0.134785747650 0.993633621927 0.993633621953
 0.364062500000 0.093838614059 0.135076206105 0.993649183753 0.993649183779
 0.365625000000 0.093853277488 0.135366040457 0.993664745888 0.993664745913
 0.367187500000 0.093867943208 0.135655254665 0.993680308331 0.993680308356
 0.368750000000 0.093882611221 0.135943852644 0.993695871081 0.993695871106
 0.370312500000 0.093897281525 0.136231838269 0.993711434137 0.993711434163
 0.371875000000 0.093911954122 0.136519215373 0.993726997500 0.993726997525
 0.373437500000 0.093926629011 0.136805987748 0.993742561167 0.993742561193
 0.375000000000 0.093941306194 0.137092159149 0.993758125139 0.993758125165
 0.376562500000 0.093955985670 0.137377733289 0.993773689415 0.993773689440
 0.378125000000 0.093970667440 0.137662713843 0.993789253993 0.993789254019
 0.379687500000 0.093985351504 0.137947104448 0.993804818874 0.993804818899
 0.381250000000 0.094000037863 0.138230908706 0.993820384056 0.993820384081
 0.382812500000 0.094014726516 0.138514130177 0.993835949538 0.993835949563
 0.384375000000 0.094029417465 0.138796772389 0.993851515320 0.993851515345
 0.385937500000 0.094044110710 0.139078838833 0.993867081402 0.993867081427
 0.387500000000 0.094058806251 0.139360332962 0.993882647782 0.993882647806
 0.389062500000 0.094073504088 0.139641258198 0.993898214459 0.993898214483
 0.390625000000 0.094088204221 0.139921617925 0.993913781433 0.993913781457
 0.392187500000 0.094102906652 0.140201415496 0.993929348703 0.993929348728
 0.393750000000 0.094117611380 0.140480654228 0.993944916269 0.993944916293
 0.395312500000 0.094132318406 0.140759337408 0.993960484129 0.993960484153
 0.396875000000 0.094147027730 0.141037468287 0.993976052282 0.993976052307
 0.398437500000 0.094161739353 0.141315050086 0.993991620729 0.993991620754
 0.400000000000 0.094176453274 0.141592085994 0.994007189469 0.994007189493
 0.401562500000 0.094191169495 0.141868579168 0.994022758500 0.994022758524
 0.403125000000 0.094205888015 0.142144532736 0.994038327821 0.994038327845
 0.404687500000 0.094220608836 0.142419949794 0.994053897433 0.994053897457
 0.406250000000 0.094235331956 0.142694833408 0.994069467334 0.994069467358
 0.407812500000 0.094250057377 0.142969186615 0.994085037524 0.994085037547
 0.409375000000 0.094264785100 0.143243012423 0.994100608001 0.994100608025
 0.410937500000 0.094279515123 0.143516313810 0.994116178765 0.994116178789
 0.412500000000 0.094294247449 0.143789093728 0.994131749816 0.994131749840
 0.414062500000 0.094308982076 0.144061355099 0.994147321152 0.994147321176
 0.415625000000 0.094323719006 0.144333100817 0.994162892774 0.994162892797
 0.417187500000 0.094338458239 0.144604333749 0.994178464679 0.994178464702
 0.418750000000 0.094353199775 0.144875056738 0.994194036867 0.994194036891
 0.420312500000 0.094367943614 0.145145272596 0.994209609338 0.994209609361
 0.421875000000 0.094382689758 0.145414984111 0.994225182091 0.994225182114
 0.423437500000 0.094397438205 0.145684194046 0.994240755125 0.994240755148
 0.425000000000 0.094412188958 0.145952905135 0.994256328439 0.994256328462
 0.426562500000 0.094426942015 0.146221120091 0.994271902032 0.994271902055
 0.428125000000 0.094441697378 0.146488841600 0.994287475905 0.994287475928
 0.429687500000 0.094456455046 0.146756072322 0.994303050055 0.994303050078
 0.431250000000 0.094471215020 0.147022814896 0.994318624483 0.994318624506
 0.432812500000 0.094485977301 0.147289071935 0.994334199187 0.994334199210
 0.434375000000 0.094500741889 0.147554846027 0.994349774167 0.994349774190
 0.435937500000 0.094515508784 0.147820139740 0.994365349422 0.994365349445
 0.437500000000 0.094530277986 0.148084955616 0.994380924951 0.994380924974
 0.439062500000 0.094545049496 0.148349296176 0.994396500754 0.994396500776
 0.440625000000 0.094559823314 0.148613163918 0.994412076829 0.994412076852
 0.442187500000 0.094574599441 0.148876561317 0.994427653177 0.994427653199
 0.443750000000 0.094589377877 0.149139490826 0.994443229795 0.994443229818
 0.445312500000 0.094604158623 0.149401954879 0.994458806685 0.994458806707
 0.446875000000 0.094618941678 0.149663955885 0.994474383843 0.994474383866
 0.448437500000 0.094633727042 0.149925496234 0.994489961271 0.994489961294
 0.450000000000 0.094648514718 0.150186578294 0.994505538967 0.994505538990
 0.451562500000 0.094663304704 0.150447204413 0.994521116931 0.994521116953
 0.453125000000 0.094678097001 0.150707376919 0.994536695161 0.994536695183
 0.454687500000 0.094692891610 0.150967098119 0.994552273658 0.994552273680
 0.456250000000 0.094707688530 0.151226370300 0.994567852419 0.994567852441
 0.457812500000 0.094722487763 0.151485195730 0.994583431445 0.994583431467
 0.459375000000 0.094737289308 0.151743576657 0.994599010735 0.994599010757
 0.460937500000 0.094752093166 0.152001515311 0.994614590287 0.994614590309
 0.462500000000 0.094766899338 0.152259013902 0.994630170102 0.994630170124
 0.464062500000 0.094781707823 0.152516074621 0.994645750179 0.994645750200
 0.465625000000 0.094796518622 0.152772699640 0.994661330516 0.994661330537
 0.467187500000 0.094811331736 0.153028891115 0.994676911112 0.994676911134
 0.468750000000 0.094826147164 0.153284651182 0.994692491968 0.994692491990
 0.470312500000 0.094840964907 0.153539981960 0.994708073083 0.994708073104
 0.471875000000 0.094855784966 0.153794885548 0.994723654455 0.994723654476
 0.473437500000 0.094870607341 0.154049364032 0.994739236084 0.994739236105
 0.475000000000 0.094885432031 0.154303419477 0.994754817969 0.994754817991
 0.476562500000 0.094900259039 0.154557053932 0.994770400110 0.994770400131
 0.478125000000 0.094915088363 0.154810269429 0.994785982505 0.994785982526
 0.479687500000 0.094929920004 0.155063067984 0.994801565155 0.994801565176
 0.481250000000 0.094944753963 0.155315451596 0.994817148057 0.994817148078
 0.482812500000 0.094959590241 0.155567422247 0.994832731212 0.994832731232
 0.484375000000 0.094974428836 0.155818981905 0.994848314618 0.994848314639
 0.485937500000 0.094989269750 0.156070132520 0.994863898275 0.994863898296
 0.487500000000 0.095004112983 0.156320876027 0.994879482183 0.994879482203
 0.489062500000 0.095018958536 0.156571214345 0.994895066339 0.994895066360
 0.490625000000 0.095033806408 0.156821149379 0.994910650745 0.994910650765
 0.492187500000 0.095048656601 0.157070683016 0.994926235398 0.994926235418
 0.493750000000 0.095063509114 0.157319817131 0.994941820298 0.994941820319
 0.495312500000 0.095078363948 0.157568553583 0.994957405445 0.994957405465
 0.496875000000 0.095093221103 0.157816894215 0.994972990837 0.994972990857
 0.498437500000 0.095108080580 0.158064840856 0.994988576474 0.994988576495
 0.500000000000 0.095122942379 0.158312395323 0.995004162355 0.995004162376
 0.501562500000 0.095137806500 0.158559559415 0.995019748480 0.995019748500
 0.503125000000 0.095152672944 0.158806334920 0.995035334847 0.995035334867
 0.504687500000 0.095167541711 0.159052723610 0.995050921456 0.995050921476
 0.506250000000 0.095182412802 0.159298727243 0.995066508306 0.995066508326
 0.507812500000 0.095197286216 0.159544347567 0.995082095396 0.995082095416
 0.509375000000 0.095212161954 0.159789586311 0.995097682726 0.995097682746
 0.510937500000 0.095227040017 0.160034445195 0.995113270295 0.995113270314
 0.512500000000 0.095241920405 0.160278925924 0.995128858101 0.995128858121
 0.514062500000 0.095256803118 0.160523030190 0.995144446145 0.995144446165
 0.515625000000 0.095271688156 0.160766759673 0.995160034426 0.995160034445
 0.517187500000 0.095286575521 0.161010116038 0.995175622942 0.995175622961
 0.518750000000 0.095301465212 0.161253100940 0.995191211693 0.995191211713
 0.520312500000 0.095316357229 0.161495716019 0.995206800679 0.995206800698
 0.521875000000 0.095331251574 0.161737962906 0.995222389898 0.995222389917
 0.523437500000 0.095346148246 0.161979843215 0.995237979350 0.995237979369
 0.525000000000 0.095361047246 0.162221358553 0.995253569033 0.995253569053
 0.526562500000 0.095375948574 0.162462510511 0.995269158948 0.995269158967
 0.528125000000 0.095390852230 0.162703300670 0.995284749094 0.995284749113
 0.529687500000 0.095405758216 0.162943730599 0.995300339469 0.995300339488
 0.531250000000 0.095420666530 0.163183801855 0.995315930073 0.995315930092
 0.532812500000 0.095435577174 0.163423515984 0.995331520906 0.995331520924
 0.534375000000 0.095450490149 0.163662874519 0.995347111965 0.995347111984
 0.535937500000 0.095465405453 0.163901878985 0.995362703252 0.995362703271
 0.537500000000 0.095480323088 0.164140530892 0.995378294765 0.995378294783
 0.539062500000 0.095495243055 0.164378831743 0.995393886502 0.995393886521
 0.540625000000 0.095510165352 0.164616783025 0.995409478464 0.995409478483
 0.542187500000 0.095525089982 0.164854386219 0.995425070650 0.995425070669
 0.543750000000 0.095540016944 0.165091642793 0.995440663059 0.995440663077
 0.545312500000 0.095554946238 0.165328554204 0.995456255690 0.995456255708
 0.546875000000 0.095569877865 0.165565121900 0.995471848542 0.995471848560
 0.548437500000 0.095584811825 0.165801347318 0.995487441615 0.995487441633
 0.550000000000 0.095599748119 0.166037231883 0.995503034908 0.995503034926
 0.551562500000 0.095614686747 0.166272777013 0.995518628420 0.995518628438
 0.553125000000 0.095629627709 0.166507984112 0.995534222150 0.995534222168
 0.554687500000 0.095644571006 0.166742854579 0.995549816098 0.995549816116
 0.556250000000 0.095659516638 0.166977389798 0.995565410263 0.995565410281
 0.557812500000 0.095674464606 0.167211591146 0.995581004644 0.995581004661
 0.559375000000 0.095689414909 0.167445459991 0.995596599240 0.995596599258
 0.560937500000 0.095704367549 0.167678997689 0.995612194051 0.995612194068
 0.562500000000 0.095719322525 0.167912205587 0.995627789075 0.995627789093
 0.564062500000 0.095734279837 0.168145085025 0.995643384313 0.995643384331
 0.565625000000 0.095749239488 0.168377637331 0.995658979763 0.995658979781
 0.567187500000 0.095764201475 0.168609863825 0.995674575425 0.995674575442
 0.568750000000 0.095779165801 0.168841765817 0.995690171297 0.995690171315
 0.570312500000 0.095794132465 0.169073344609 0.995705767380 0.995705767397
 0.571875000000 0.095809101468 0.169304601494 0.995721363672 0.995721363689
 0.573437500000 0.095824072810 0.169535537754 0.995736960172 0.995736960189
 0.575000000000 0.095839046491 0.169766154664 0.995752556880 0.995752556897
 0.576562500000 0.095854022513 0.169996453492 0.995768153795 0.995768153812
 0.578125000000 0.095869000874 0.170226435493 0.995783750917 0.995783750934
 0.579687500000 0.095883981576 0.170456101918 0.995799348244 0.995799348261
 0.581250000000 0.095898964619 0.170685454006 0.995814945775 0.995814945792
 0.582812500000 0.095913950003 0.170914492990 0.995830543511 0.995830543528
 0.584375000000 0.095928937729 0.171143220092 0.995846141450 0.995846141467
 0.585937500000 0.095943927797 0.171371636530 0.995861739591 0.995861739608
 0.587500000000 0.095958920207 0.171599743509 0.995877337934 0.995877337951
 0.589062500000 0.095973914960 0.171827542229 0.995892936478 0.995892936495
 0.590625000000 0.095988912056 0.172055033882 0.995908535223 0.995908535239
 0.592187500000 0.096003911495 0.172282219650 0.995924134166 0.995924134183
 0.593750000000 0.096018913279 0.172509100709 0.995939733309 0.995939733325
 0.595312500000 0.096033917406 0.172735678226 0.995955332649 0.995955332665
 0.596875000000 0.096048923878 0.172961953363 0.995970932186 0.995970932203
 0.598437500000 0.096063932696 0.173187927269 0.995986531920 0.995986531936
 0.600000000000 0.096078943858 0.173413601091 0.996002131850 0.996002131866
 0.601562500000 0.096093957366 0.173638975966 0.996017731974 0.996017731990
 0.603125000000 0.096108973220 0.173864053022 0.996033332293 0.996033332309
 0.604687500000 0.096123991421 0.174088833384 0.996048932805 0.996048932821
 0.606250000000 0.096139011968 0.174313318164 0.996064533509 0.996064533525
 0.607812500000 0.096154034863 0.174537508472 0.996080134406 0.996080134422
 0.609375000000 0.096169060105 0.174761405408 0.996095735493 0.996095735509
 0.610937500000 0.096184087694 0.174985010066 0.996111336771 0.996111336787
 0.612500000000 0.096199117633 0.175208323531 0.996126938239 0.996126938254
 0.614062500000 0.096214149919 0.175431346884 0.996142539895 0.996142539911
 0.615625000000 0.096229184555 0.175654081196 0.996158141739 0.996158141755
 0.617187500000 0.096244221540 0.175876527534 0.996173743771 0.996173743786
 0.618750000000 0.096259260875 0.176098686957 0.996189345989 0.996189346005
 0.620312500000 0.096274302560 0.176320560516 0.996204948393 0.996204948409
 0.621875000000 0.096289346595 0.176542149258 0.996220550982 0.996220550998
 0.623437500000 0.096304392981 0.176763454220 0.996236153756 0.996236153771
 0.625000000000 0.096319441718 0.176984476435 0.996251756713 0.996251756728
 0.626562500000 0.096334492807 0.177205216930 0.996267359852 0.996267359867
 0.628125000000 0.096349546248 0.177425676723 0.996282963174 0.996282963189
 0.629687500000 0.096364602041 0.177645856827 0.996298566677 0.996298566692
 0.631250000000 0.096379660187 0.177865758249 0.996314170360 0.996314170375
 0.632812500000 0.096394720685 0.178085381989 0.996329774223 0.996329774238
 0.634375000000 0.096409783537 0.178304729042 0.996345378265 0.996345378280
 0.635937500000 0.096424848743 0.178523800395 0.996360982486 0.996360982500
 0.637500000000 0.096439916303 0.178742597030 0.996376586883 0.996376586898
 0.639062500000 0.096454986218 0.178961119922 0.996392191458 0.996392191472
 0.640625000000 0.096470058487 0.179179370042 0.996407796208 0.996407796223
 0.642187500000 0.096485133111 0.179397348353 0.996423401134 0.996423401148
 0.643750000000 0.096500210092 0.179615055814 0.996439006234 0.996439006248
 0.645312500000 0.096515289428 0.179832493375 0.996454611507 0.996454611522
 0.646875000000 0.096530371120 0.180049661984 0.996470216954 0.996470216968
 0.648437500000 0.096545455169 0.180266562580 0.996485822572 0.996485822587
 0.650000000000 0.096560541575 0.180483196098 0.996501428362 0.996501428377
 0.651562500000 0.096575630339 0.180699563467 0.996517034323 0.996517034337
 0.653125000000 0.096590721460 0.180915665612 0.996532640454 0.996532640468
 0.654687500000 0.096605814940 0.181131503448 0.996548246753 0.996548246767
 0.656250000000 0.096620910778 0.181347077890 0.996563853221 0.996563853235
 0.657812500000 0.096636008975 0.181562389843 0.996579459857 0.996579459871
 0.659375000000 0.096651109532 0.181777440209 0.996595066659 0.996595066673
 0.660937500000 0.096666212448 0.181992229884 0.996610673627 0.996610673641
 0.662500000000 0.096681317724 0.182206759759 0.996626280761 0.996626280775
 0.664062500000 0.096696425360 0.182421030718 0.996641888059 0.996641888073
 0.665625000000 0.096711535357 0.182635043643 0.996657495522 0.996657495535
 0.667187500000 0.096726647715 0.182848799407 0.996673103147 0.996673103160
 0.668750000000 0.096741762435 0.183062298881 0.996688710934 0.996688710947
 0.670312500000 0.096756879517 0.183275542929 0.996704318883 0.996704318896
 0.671875000000 0.096771998960 0.183488532411 0.996719926992 0.996719927006
 0.673437500000 0.096787120767 0.183701268181 0.996735535262 0.996735535275
 0.675000000000 0.096802244936 0.183913751089 0.996751143691 0.996751143704
 0.676562500000 0.096817371469 0.184125981979 0.996766752278 0.996766752291
 0.678125000000 0.096832500365 0.184337961690 0.996782361023 0.996782361036
 0.679687500000 0.096847631626 0.184549691057 0.996797969925 0.996797969938
 0.681250000000 0.096862765251 0.184761170911 0.996813578983 0.996813578996
 0.682812500000 0.096877901241 0.184972402075 0.996829188197 0.996829188209
 0.684375000000 0.096893039596 0.185183385371 0.996844797565 0.996844797578
 0.685937500000 0.096908180316 0.185394121614 0.996860407087 0.996860407100
 0.687500000000 0.096923323403 0.185604611614 0.996876016762 0.996876016775
 0.689062500000 0.096938468855 0.185814856179 0.996891626590 0.996891626603
 0.690625000000 0.096953616675 0.186024856108 0.996907236569 0.996907236582
 0.692187500000 0.096968766861 0.186234612201 0.996922846699 0.996922846712
 0.693750000000 0.096983919415 0.186444125248 0.996938456980 0.996938456992
 0.695312500000 0.096999074336 0.186653396038 0.996954067409 0.996954067422
 0.696875000000 0.097014231626 0.186862425354 0.996969677988 0.996969678000
 0.698437500000 0.097029391284 0.187071213975 0.996985288714 0.996985288726
 0.700000000000 0.097044553311 0.187279762677 0.997000899587 0.997000899599
 0.701562500000 0.097059717708 0.187488072228 0.997016510606 0.997016510618
 0.703125000000 0.097074884474 0.187696143396 0.997032121771 0.997032121783
 0.704687500000 0.097090053610 0.187903976941 0.997047733081 0.997047733093
 0.706250000000 0.097105225116 0.188111573622 0.997063344535 0.997063344547
 0.707812500000 0.097120398993 0.188318934190 0.997078956132 0.997078956144
 0.709375000000 0.097135575241 0.188526059396 0.997094567871 0.997094567883
 0.710937500000 0.097150753861 0.188732949984 0.997110179753 0.997110179764
 0.712500000000 0.097165934853 0.188939606694 0.997125791775 0.997125791787
 0.714062500000 0.097181118216 0.189146030263 0.997141403937 0.997141403949
 0.715625000000 0.097196303953 0.189352221423 0.997157016239 0.997157016251
 0.717187500000 0.097211492062 0.189558180904 0.997172628680 0.997172628692
 0.718750000000 0.097226682544 0.189763909428 0.997188241259 0.997188241270
 0.720312500000 0.097241875401 0.189969407717 0.997203853975 0.997203853986
 0.721875000000 0.097257070631 0.190174676488 0.997219466827 0.997219466838
 0.723437500000 0.097272268236 0.190379716451 0.997235079815 0.997235079826
 0.725000000000 0.097287468215 0.190584528318 0.997250692938 0.997250692949
 0.726562500000 0.097302670570 0.190789112791 0.997266306195 0.997266306206
 0.728125000000 0.097317875301 0.190993470572 0.997281919585 0.997281919596
 0.729687500000 0.097333082407 0.191197602358 0.997297533108 0.997297533119
 0.731250000000 0.097348291889 0.191401508843 0.997313146763 0.997313146774
 0.732812500000 0.097363503749 0.191605190717 0.997328760549 0.997328760559
 0.734375000000 0.097378717985 0.191808648664 0.997344374465 0.997344374476
 0.735937500000 0.097393934599 0.192011883367 0.997359988511 0.997359988521
 0.737500000000 0.097409153590 0.192214895506 0.997375602685 0.997375602696
 0.739062500000 0.097424374960 0.192417685754 0.997391216988 0.997391216999
 0.740625000000 0.097439598708 0.192620254783 0.997406831418 0.997406831429
 0.742187500000 0.097454824835 0.192822603262 0.997422445975 0.997422445985
 0.743750000000 0.097470053341 0.193024731853 0.997438060657 0.997438060667
 0.745312500000 0.097485284227 0.193226641218 0.997453675464 0.997453675475
 0.746875000000 0.097500517493 0.193428332014 0.997469290396 0.997469290406
 0.748437500000 0.097515753139 0.193629804894 0.997484905451 0.997484905461
 0.750000000000 0.097530991167 0.193831060509 0.997500520629 0.997500520639
 0.751562500000 0.097546231575 0.194032099506 0.997516135928 0.997516135938
 0.753125000000 0.097561474364 0.194232922527 0.997531751349 0.997531751359
 0.754687500000 0.097576719536 0.194433530214 0.997547366891 0.997547366901
 0.756250000000 0.097591967090 0.194633923202 0.997562982552 0.997562982562
 0.757812500000 0.097607217026 0.194834102125 0.997578598332 0.997578598342
 0.759375000000 0.097622469346 0.195034067613 0.997594214230 0.997594214240
 0.760937500000 0.097637724049 0.195233820293 0.997609830246 0.997609830255
 0.762500000000 0.097652981135 0.195433360787 0.997625446378 0.997625446388
 0.764062500000 0.097668240606 0.195632689718 0.997641062626 0.997641062636
 0.765625000000 0.097683502461 0.195831807701 0.997656678989 0.997656678999
 0.767187500000 0.097698766701 0.196030715350 0.997672295467 0.997672295476
 0.768750000000 0.097714033326 0.196229413276 0.997687912058 0.997687912067
 0.770312500000 0.097729302337 0.196427902087 0.997703528762 0.997703528771
 0.771875000000 0.097744573734 0.196626182387 0.997719145578 0.997719145587
 0.773437500000 0.097759847517 0.196824254777 0.997734762506 0.997734762515
 0.775000000000 0.097775123687 0.197022119856 0.997750379544 0.997750379553
 0.776562500000 0.097790402243 0.197219778218 0.997765996691 0.997765996700
 0.778125000000 0.097805683188 0.197417230457 0.997781613948 0.997781613957
 0.779687500000 0.097820966520 0.197614477161 0.997797231313 0.997797231322
 0.781250000000 0.097836252240 0.197811518916 0.997812848786 0.997812848795
 0.782812500000 0.097851540349 0.198008356306 0.997828466365 0.997828466374
 0.784375000000 0.097866830847 0.198204989911 0.997844084050 0.997844084059
 0.785937500000 0.097882123735 0.198401420308 0.997859701841 0.997859701849
 0.787500000000 0.097897419012 0.198597648071 0.997875319736 0.997875319744
 0.789062500000 0.097912716679 0.198793673773 0.997890937734 0.997890937743
 0.790625000000 0.097928016736 0.198989497981 0.997906555836 0.997906555844
 0.792187500000 0.097943319184 0.199185121262 0.997922174040 0.997922174048
 0.793750000000 0.097958624024 0.199380544179 0.997937792345 0.997937792353
 0.795312500000 0.097973931255 0.199575767291 0.997953410751 0.997953410759
 0.796875000000 0.097989240878 0.199770791157 0.997969029256 0.997969029265
 0.798437500000 0.098004552893 0.199965616330 0.997984647861 0.997984647869
 0.800000000000 0.098019867301 0.200160243363 0.998000266564 0.998000266572
 0.801562500000 0.098035184103 0.200354672805 0.998015885365 0.998015885373
 0.803125000000 0.098050503297 0.200548905203 0.998031504263 0.998031504271
