         radius            M_x        M_theta     A_expected       A_actual
 0.279687500000 0.099740687093 0.489115192689 0.878232586318 0.878232599824
 0.281250000000 0.099741810391 0.490576198362 0.878467415726 0.878467429226
 0.282812500000 0.099742931253 0.492033823762 0.878702400460 0.878702413955
 0.284375000000 0.099744049681 0.493488095722 0.878937540503 0.878937553992
 0.285937500000 0.099745165673 0.494939040661 0.879172835837 0.879172849320
 0.287500000000 0.099746279230 0.496386684592 0.879408286441 0.879408299918
 0.289062500000 0.099747390352 0.497831053132 0.879643892294 0.879643905766
 0.290625000000 0.099748499039 0.499272171504 0.879879653374 0.879879666840
 0.292187500000 0.099749605291 0.500710064550 0.880115569658 0.880115583118
 0.293750000000 0.099750709107 0.502144756734 0.880351641120 0.880351654573
 0.295312500000 0.099751810488 0.503576272151 0.880587867734 0.880587881181
 0.296875000000 0.099752909433 0.505004634534 0.880824249473 0.880824262914
 0.298437500000 0.099754005943 0.506429867258 0.881060786308 0.881060799742
 0.300000000000 0.099755100018 0.507851993350 0.881297478209 0.881297491637
 0.301562500000 0.099756191657 0.509271035492 0.881534325145 0.881534338566
 0.303125000000 0.099757280861 0.510687016029 0.881771327083 0.881771340497
 0.304687500000 0.099758367630 0.512099956975 0.882008483989 0.882008497397
 0.306250000000 0.099759451962 0.513509880018 0.882245795829 0.882245809230
 0.307812500000 0.099760533860 0.514916806527 0.882483262566 0.882483275960
 0.309375000000 0.099761613322 0.516320757554 0.882720884162 0.882720897548
 0.310937500000 0.099762690348 0.517721753846 0.882958660578 0.882958673957
 0.312500000000 0.099763764938 0.519119815844 0.883196591774 0.883196605145
 0.314062500000 0.099764837093 0.520514963691 0.883434677708 0.883434691072
 0.315625000000 0.099765906812 0.521907217236 0.883672918337 0.883672931693
 0.317187500000 0.099766974096 0.523296596043 0.883911313617 0.883911326966
 0.318750000000 0.099768038944 0.524683119390 0.884149863503 0.884149876844
 0.320312500000 0.099769101356 0.526066806275 0.884388567947 0.884388581280
 0.321875000000 0.099770161332 0.527447675426 0.884627426902 0.884627440227
 0.323437500000 0.099771218873 0.528825745300 0.884866440318 0.884866453634
 0.325000000000 0.099772273978 0.530201034087 0.885105608143 0.885105621452
 0.326562500000 0.099773326647 0.531573559720 0.885344930326 0.885344943627
 0.328125000000 0.099774376880 0.532943339873 0.885584406814 0.885584420105
 0.329687500000 0.099775424677 0.534310391970 0.885824037550 0.885824050833
 0.331250000000 0.099776470038 0.535674733185 0.886063822480 0.886063835755
 0.332812500000 0.099777512963 0.537036380449 0.886303761545 0.886303774811
 0.334375000000 0.099778553452 0.538395350455 0.886543854687 0.886543867944
 0.335937500000 0.099779591506 0.539751659656 0.886784101845 0.886784115093
 0.337500000000 0.099780627123 0.541105324276 0.887024502958 0.887024516196
 0.339062500000 0.099781660304 0.542456360308 0.887265057962 0.887265071191
 0.340625000000 0.099782691049 0.543804783520 0.887505766793 0.887505780013
 0.342187500000 0.099783719358 0.545150609461 0.887746629386 0.887746642596
 0.343750000000 0.099784745231 0.546493853459 0.887987645673 0.887987658874
 0.345312500000 0.099785768668 0.547834530628 0.888228815586 0.888228828777
 0.346875000000 0.099786789668 0.549172655871 0.888470139054 0.888470152236
 0.348437500000 0.099787808233 0.550508243884 0.888711616008 0.888711629179
 0.350000000000 0.099788824361 0.551841309155 0.888953246373 0.888953259534
 0.351562500000 0.099789838053 0.553171865973 0.889195030077 0.889195043228
 0.353125000000 0.099790849308 0.554499928428 0.889436967043 0.889436980183
 0.354687500000 0.099791858128 0.555825510413 0.889679057194 0.889679070325
 0.356250000000 0.099792864511 0.557148625629 0.889921300453 0.889921313573
 0.357812500000 0.099793868457 0.558469287586 0.890163696740 0.890163709850
 0.359375000000 0.099794869968 0.559787509609 0.890406245974 0.890406259073
 0.360937500000 0.099795869041 0.561103304837 0.890648948072 0.890648961160
 0.362500000000 0.099796865679 0.562416686228 0.890891802951 0.890891816028
 0.364062500000 0.099797859880 0.563727666562 0.891134810525 0.891134823591
 0.365625000000 0.099798851644 0.565036258442 0.891377970708 0.891377983762
 0.367187500000 0.099799840972 0.566342474296 0.891621283411 0.891621296454
 0.368750000000 0.099800827864 0.567646326384 0.891864748545 0.891864761577
 0.370312500000 0.099801812319 0.568947826794 0.892108366019 0.892108379039
 0.371875000000 0.099802794337 0.570246987450 0.892352135740 0.892352148749
 0.373437500000 0.099803773919 0.571543820112 0.892596057616 0.892596070613
 0.375000000000 0.099804751064 0.572838336377 0.892840131550 0.892840144535
 0.376562500000 0.099805725773 0.574130547684 0.893084357446 0.893084370419
 0.378125000000 0.099806698045 0.575420465316 0.893328735206 0.893328748167
 0.379687500000 0.099807667880 0.576708100399 0.893573264730 0.893573277679
 0.381250000000 0.099808635278 0.577993463908 0.893817945917 0.893817958853
 0.382812500000 0.099809600240 0.579276566667 0.894062778665 0.894062791589
 0.384375000000 0.099810562765 0.580557419353 0.894307762869 0.894307775781
 0.385937500000 0.099811522853 0.581836032495 0.894552898425 0.894552911324
 0.387500000000 0.099812480505 0.583112416478 0.894798185226 0.894798198112
 0.389062500000 0.099813435719 0.584386581546 0.895043623162 0.895043636036
 0.390625000000 0.099814388497 0.585658537802 0.895289212126 0.895289224986
 0.392187500000 0.099815338838 0.586928295210 0.895534952004 0.895534964852
 0.393750000000 0.099816286742 0.588195863600 0.895780842686 0.895780855520
 0.395312500000 0.099817232209 0.589461252664 0.896026884055 0.896026896876
 0.396875000000 0.099818175239 0.590724471963 0.896273075998 0.896273088805
 0.398437500000 0.099819115832 0.591985530928 0.896519418396 0.896519431190
 0.400000000000 0.099820053988 0.593244438859 0.896765911131 0.896765923911
 0.401562500000 0.099820989707 0.594501204928 0.897012554084 0.897012566850
 0.403125000000 0.099821922989 0.595755838185 0.897259347132 0.897259359884
 0.404687500000 0.099822853834 0.597008347551 0.897506290152 0.897506302890
 0.406250000000 0.099823782242 0.598258741827 0.897753383020 0.897753395744
 0.407812500000 0.099824708213 0.599507029693 0.898000625610 0.898000638320
 0.409375000000 0.099825631747 0.600753219711 0.898248017795 0.898248030490
 0.410937500000 0.099826552843 0.601997320322 0.898495559445 0.898495572125
 0.412500000000 0.099827471503 0.603239339854 0.898743250429 0.898743263095
 0.414062500000 0.099828387725 0.604479286518 0.898991090617 0.898991103268
 0.415625000000 0.099829301510 0.605717168413 0.899239079873 0.899239092510
 0.417187500000 0.099830212858 0.606952993527 0.899487218064 0.899487230686
 0.418750000000 0.099831121768 0.608186769736 0.899735505053 0.899735517659
 0.420312500000 0.099832028241 0.609418504809 0.899983940701 0.899983953292
 0.421875000000 0.099832932277 0.610648206405 0.900232524870 0.900232537445
 0.423437500000 0.099833833876 0.611875882079 0.900481257417 0.900481269977
 0.425000000000 0.099834733037 0.613101539281 0.900730138202 0.900730150746
 0.426562500000 0.099835629761 0.614325185356 0.900979167078 0.900979179607
 0.428125000000 0.099836524047 0.615546827550 0.901228343901 0.901228356414
 0.429687500000 0.099837415896 0.616766473005 0.901477668524 0.901477681021
 0.431250000000 0.099838305308 0.617984128765 0.901727140797 0.901727153278
 0.432812500000 0.099839192282 0.619199801776 0.901976760572 0.901976773036
 0.434375000000 0.099840076819 0.620413498885 0.902226527695 0.902226540143
 0.435937500000 0.099840958918 0.621625226845 0.902476442014 0.902476454445
 0.437500000000 0.099841838580 0.622834992313 0.902726503373 0.902726515788
 0.439062500000 0.099842715804 0.624042801854 0.902976711617 0.902976724016
 0.440625000000 0.099843590590 0.625248661940 0.903227066588 0.903227078970
 0.442187500000 0.099844462939 0.626452578950 0.903477568126 0.903477580491
 0.443750000000 0.099845332850 0.627654559176 0.903728216071 0.903728228419
 0.445312500000 0.099846200324 0.628854608819 0.903979010259 0.903979022590
 0.446875000000 0.099847065360 0.630052733992 0.904229950527 0.904229962840
 0.448437500000 0.099847927959 0.631248940721 0.904481036709 0.904481049005
 0.450000000000 0.099848788119 0.632443234948 0.904732268638 0.904732280916
 0.451562500000 0.099849645842 0.633635622529 0.904983646145 0.904983658406
 0.453125000000 0.099850501127 0.634826109235 0.905235169060 0.905235181303
 0.454687500000 0.099851353975 0.636014700757 0.905486837212 0.905486849437
 0.456250000000 0.099852204385 0.637201402701 0.905738650426 0.905738662633
 0.457812500000 0.099853052357 0.638386220596 0.905990608529 0.905990620717
 0.459375000000 0.099853897891 0.639569159887 0.906242711342 0.906242723513
 0.460937500000 0.099854740987 0.640750225944 0.906494958690 0.906494970842
 0.462500000000 0.099855581645 0.641929424057 0.906747350391 0.906747362525
 0.464062500000 0.099856419866 0.643106759439 0.906999886265 0.906999898380
 0.465625000000 0.099857255648 0.644282237227 0.907252566129 0.907252578225
 0.467187500000 0.099858088993 0.645455862484 0.907505389798 0.907505401876
 0.468750000000 0.099858919900 0.646627640197 0.907758357088 0.907758369146
 0.470312500000 0.099859748368 0.647797575281 0.908011467810 0.908011479849
 0.471875000000 0.099860574399 0.648965672578 0.908264721775 0.908264733795
 0.473437500000 0.099861397992 0.650131936858 0.908518118793 0.908518130794
 0.475000000000 0.099862219147 0.651296372820 0.908771658672 0.908771670653
 0.476562500000 0.099863037864 0.652458985093 0.909025341218 0.909025353179
 0.478125000000 0.099863854142 0.653619778237 0.909279166235 0.909279178177
 0.479687500000 0.099864667983 0.654778756744 0.909533133527 0.909533145450
 0.481250000000 0.099865479385 0.655935925038 0.909787242896 0.909787254799
 0.482812500000 0.099866288350 0.657091287476 0.910041494141 0.910041506024
 0.484375000000 0.099867094876 0.658244848348 0.910295887061 0.910295898923
 0.485937500000 0.099867898964 0.659396611881 0.910550421453 0.910550433294
 0.487500000000 0.099868700614 0.660546582236 0.910805097111 0.910805108932
 0.489062500000 0.099869499825 0.661694763509 0.911059913829 0.911059925630
 0.490625000000 0.099870296599 0.662841159735 0.911314871401 0.911314883181
 0.492187500000 0.099871090934 0.663985774886 0.911569969615 0.911569981374
 0.493750000000 0.099871882831 0.665128612872 0.911825208261 0.911825219999
 0.495312500000 0.099872672290 0.666269677542 0.912080587126 0.912080598844
 0.496875000000 0.099873459310 0.667408972685 0.912336105996 0.912336117693
 0.498437500000 0.099874243892 0.668546502031 0.912591764656 0.912591776330
 0.500000000000 0.099875026036 0.669682269249 0.912847562886 0.912847574540
 0.501562500000 0.099875805741 0.670816277953 0.913103500470 0.913103512102
 0.503125000000 0.099876583008 0.671948531697 0.913359577185 0.913359588795
 0.504687500000 0.099877357837 0.673079033979 0.913615792810 0.913615804398
 0.506250000000 0.099878130227 0.674207788240 0.913872147120 0.913872158687
 0.507812500000 0.099878900179 0.675334797867 0.914128639891 0.914128651436
 0.509375000000 0.099879667692 0.676460066190 0.914385270896 0.914385282418
 0.510937500000 0.099880432767 0.677583596486 0.914642039905 0.914642051405
 0.512500000000 0.099881195403 0.678705391977 0.914898946689 0.914898958166
 0.514062500000 0.099881955601 0.679825455834 0.915155991015 0.915156002471
 0.515625000000 0.099882713360 0.680943791173 0.915413172651 0.915413184084
 0.517187500000 0.099883468681 0.682060401060 0.915670491361 0.915670502771
 0.518750000000 0.099884221563 0.683175288508 0.915927946910 0.915927958297
 0.520312500000 0.099884972007 0.684288456480 0.916185539057 0.916185550421
 0.521875000000 0.099885720012 0.685399907890 0.916443267565 0.916443278906
 0.523437500000 0.099886465578 0.686509645599 0.916701132191 0.916701143509
 0.525000000000 0.099887208706 0.687617672422 0.916959132693 0.916959143987
 0.526562500000 0.099887949395 0.688723991125 0.917217268825 0.917217280096
 0.528125000000 0.099888687646 0.689828604424 0.917475540342 0.917475551590
 0.529687500000 0.099889423458 0.690931514990 0.917733946997 0.917733958220
 0.531250000000 0.099890156831 0.692032725446 0.917992488539 0.917992499739
 0.532812500000 0.099890887765 0.693132238367 0.918251164717 0.918251175893
 0.534375000000 0.099891616261 0.694230056285 0.918509975280 0.918509986432
 0.535937500000 0.099892342317 0.695326181686 0.918768919973 0.918768931100
 0.537500000000 0.099893065935 0.696420617008 0.919027998539 0.919028009643
 0.539062500000 0.099893787115 0.697513364649 0.919287210723 0.919287221802
 0.540625000000 0.099894505855 0.698604426961 0.919546556265 0.919546567319
 0.542187500000 0.099895222157 0.699693806252 0.919806034903 0.919806045933
 0.543750000000 0.099895936020 0.700781504788 0.920065646377 0.920065657382
 0.545312500000 0.099896647443 0.701867524792 0.920325390423 0.920325401403
 0.546875000000 0.099897356428 0.702951868446 0.920585266774 0.920585277729
 0.548437500000 0.099898062975 0.704034537891 0.920845275165 0.920845286095
 0.550000000000 0.099898767082 0.705115535224 0.921105415326 0.921105426231
 0.551562500000 0.099899468750 0.706194862505 0.921365686988 0.921365697867
 0.553125000000 0.099900167979 0.707272521751 0.921626089878 0.921626100732
 0.554687500000 0.099900864770 0.708348514943 0.921886623724 0.921886634552
 0.556250000000 0.099901559121 0.709422844018 0.922147288251 0.922147299053
 0.557812500000 0.099902251033 0.710495510879 0.922408083181 0.922408093958
 0.559375000000 0.099902940507 0.711566517387 0.922669008237 0.922669018988
 0.560937500000 0.099903627541 0.712635865366 0.922930063140 0.922930073864
 0.562500000000 0.099904312136 0.713703556605 0.923191247607 0.923191258305
 0.564062500000 0.099904994293 0.714769592854 0.923452561356 0.923452572028
 0.565625000000 0.099905674010 0.715833975825 0.923714004103 0.923714014748
 0.567187500000 0.099906351288 0.716896707196 0.923975575561 0.923975586180
 0.568750000000 0.099907026126 0.717957788608 0.924237275443 0.924237286035
 0.570312500000 0.099907698526 0.719017221669 0.924499103460 0.924499114025
 0.571875000000 0.099908368487 0.720075007948 0.924761059320 0.924761069859
 0.573437500000 0.099909036008 0.721131148982 0.925023142732 0.925023153243
 0.575000000000 0.099909701090 0.722185646274 0.925285353400 0.925285363885
 0.576562500000 0.099910363733 0.723238501293 0.925547691031 0.925547701488
 0.578125000000 0.099911023937 0.724289715473 0.925810155326 0.925810165756
 0.579687500000 0.099911681702 0.725339290216 0.926072745987 0.926072756389
 0.581250000000 0.099912337027 0.726387226892 0.926335462713 0.926335473087
 0.582812500000 0.099912989913 0.727433526839 0.926598305203 0.926598315549
 0.584375000000 0.099913640360 0.728478191361 0.926861273152 0.926861283471
 0.585937500000 0.099914288367 0.729521221733 0.927124366257 0.927124376548
 0.587500000000 0.099914933936 0.730562619196 0.927387584210 0.927387594472
 0.589062500000 0.099915577064 0.731602384963 0.927650926702 0.927650936937
 0.590625000000 0.099916217754 0.732640520215 0.927914393425 0.927914403632
 0.592187500000 0.099916856004 0.733677026103 0.928177984067 0.928177994245
 0.593750000000 0.099917491815 0.734711903748 0.928441698315 0.928441708464
 0.595312500000 0.099918125186 0.735745154244 0.928705535854 0.928705545974
 0.596875000000 0.099918756118 0.736776778652 0.928969496368 0.928969506460
 0.598437500000 0.099919384611 0.737806778007 0.929233579540 0.929233589603
 0.600000000000 0.099920010664 0.738835153315 0.929497785050 0.929497795084
 0.601562500000 0.099920634277 0.739861905554 0.929762112577 0.929762122582
 0.603125000000 0.099921255452 0.740887035674 0.930026561800 0.930026571776
 0.604687500000 0.099921874186 0.741910544598 0.930291132394 0.930291142341
 0.606250000000 0.099922490481 0.742932433221 0.930555824034 0.930555833951
 0.607812500000 0.099923104337 0.743952702413 0.930820636393 0.930820646280
 0.609375000000 0.099923715753 0.744971353016 0.931085569142 0.931085578999
 0.610937500000 0.099924324730 0.745988385846 0.931350621950 0.931350631778
 0.612500000000 0.099924931267 0.747003801695 0.931615794488 0.931615804286
 0.614062500000 0.099925535364 0.748017601328 0.931881086420 0.931881096188
 0.615625000000 0.099926137022 0.749029785484 0.932146497413 0.932146507150
 0.617187500000 0.099926736240 0.750040354879 0.932412027129 0.932412036837
 0.618750000000 0.099927333019 0.751049310204 0.932677675232 0.932677684909
 0.620312500000 0.099927927358 0.752056652125 0.932943441381 0.932943451028
 0.621875000000 0.099928519258 0.753062381285 0.933209325236 0.933209334852
 0.623437500000 0.099929108717 0.754066498303 0.933475326454 0.933475336039
 0.625000000000 0.099929695737 0.755069003773 0.933741444691 0.933741454246
 0.626562500000 0.099930280318 0.756069898269 0.934007679602 0.934007689125
 0.628125000000 0.099930862458 0.757069182340 0.934274030839 0.934274040332
 0.629687500000 0.099931442159 0.758066856513 0.934540498054 0.934540507515
 0.631250000000 0.099932019420 0.759062921294 0.934807080896 0.934807090327
 0.632812500000 0.099932594242 0.760057377165 0.935073779015 0.935073788414
 0.634375000000 0.099933166624 0.761050224588 0.935340592056 0.935340601424
 0.635937500000 0.099933736565 0.762041464002 0.935607519665 0.935607529001
 0.637500000000 0.099934304068 0.763031095828 0.935874561486 0.935874570791
 0.639062500000 0.099934869130 0.764019120462 0.936141717161 0.936141726434
 0.640625000000 0.099935431752 0.765005538282 0.936408986331 0.936408995572
 0.642187500000 0.099935991935 0.765990349647 0.936676368635 0.936676377843
 0.643750000000 0.099936549678 0.766973554892 0.936943863710 0.936943872887
 0.645312500000 0.099937104981 0.767955154336 0.937211471193 0.937211480338
 0.646875000000 0.099937657844 0.768935148276 0.937479190719 0.937479199831
 0.648437500000 0.099938208267 0.769913536992 0.937747021921 0.937747031000
 0.650000000000 0.099938756251 0.770890320743 0.938014964430 0.938014973477
 0.651562500000 0.099939301794 0.771865499770 0.938283017876 0.938283026891
 0.653125000000 0.099939844897 0.772839074296 0.938551181890 0.938551190872
 0.654687500000 0.099940385561 0.773811044526 0.938819456097 0.938819465046
 0.656250000000 0.099940923785 0.774781410645 0.939087840123 0.939087849039
 0.657812500000 0.099941459568 0.775750172824 0.939356333593 0.939356342476
 0.659375000000 0.099941992912 0.776717331212 0.939624936130 0.939624944980
 0.660937500000 0.099942523816 0.777682885944 0.939893647355 0.939893656171
 0.662500000000 0.099943052279 0.778646837138 0.940162466887 0.940162475670
 0.664062500000 0.099943578303 0.779609184893 0.940431394345 0.940431403095
 0.665625000000 0.099944101886 0.780569929294 0.940700429347 0.940700438063
 0.667187500000 0.099944623030 0.781529070407 0.940969571507 0.940969580190
 0.668750000000 0.099945141734 0.782486608286 0.941238820440 0.941238829089
 0.670312500000 0.099945657997 0.783442542964 0.941508175757 0.941508184372
 0.671875000000 0.099946171820 0.784396874464 0.941777637071 0.941777645652
 0.673437500000 0.099946683204 0.785349602789 0.942047203991 0.942047212538
 0.675000000000 0.099947192147 0.786300727930 0.942316876124 0.942316884637
 0.676562500000 0.099947698650 0.787250249861 0.942586653079 0.942586661557
 0.678125000000 0.099948202713 0.788198168542 0.942856534459 0.942856542904
 0.679687500000 0.099948704336 0.789144483920 0.943126519870 0.943126528280
 0.681250000000 0.099949203518 0.790089195927 0.943396608913 0.943396617288
 0.682812500000 0.099949700261 0.791032304479 0.943666801189 0.943666809530
 0.684375000000 0.099950194563 0.791973809480 0.943937096299 0.943937104605
 0.685937500000 0.099950686425 0.792913710822 0.944207493840 0.944207502111
 0.687500000000 0.099951175847 0.793852008381 0.944477993409 0.944478001645
 0.689062500000 0.099951662829 0.794788702020 0.944748594602 0.944748602803
 0.690625000000 0.099952147370 0.795723791592 0.945019297012 0.945019305178
 0.692187500000 0.099952629471 0.796657276934 0.945290100232 0.945290108363
 0.693750000000 0.099953109132 0.797589157872 0.945561003853 0.945561011948
 0.695312500000 0.099953586353 0.798519434220 0.945832007465 0.945832015525
 0.696875000000 0.099954061134 0.799448105778 0.946103110657 0.946103118681
 0.698437500000 0.099954533474 0.800375172338 0.946374313014 0.946374321003
 0.700000000000 0.099955003374 0.801300633676 0.946645614124 0.946645622077
 0.701562500000 0.099955470833 0.802224489559 0.946917013569 0.946917021486
 0.703125000000 0.099955935852 0.803146739743 0.947188510934 0.947188518815
 0.704687500000 0.099956398431 0.804067383971 0.947460105799 0.947460113644
 0.706250000000 0.099956858570 0.804986421977 0.947731797744 0.947731805553
 0.707812500000 0.099957316268 0.805903853484 0.948003586348 0.948003594122
 0.709375000000 0.099957771526 0.806819678203 0.948275471190 0.948275478927
 0.710937500000 0.099958224343 0.807733895837 0.948547451844 0.948547459544
 0.712500000000 0.099958674720 0.808646506078 0.948819527885 0.948819535549
 0.714062500000 0.099959122657 0.809557508607 0.949091698887 0.949091706514
 0.715625000000 0.099959568153 0.810466903097 0.949363964422 0.949363972012
 0.717187500000 0.099960011209 0.811374689210 0.949636324060 0.949636331614
 0.718750000000 0.099960451825 0.812280866601 0.949908777370 0.949908784888
 0.720312500000 0.099960890000 0.813185434913 0.950181323922 0.950181331402
 0.721875000000 0.099961325734 0.814088393781 0.950453963280 0.950453970724
 0.723437500000 0.099961759028 0.814989742833 0.950726695012 0.950726702418
 0.725000000000 0.099962189882 0.815889481687 0.950999518680 0.950999526049
 0.726562500000 0.099962618295 0.816787609951 0.951272433848 0.951272441180
 0.728125000000 0.099963044268 0.817684127229 0.951545440077 0.951545447372
 0.729687500000 0.099963467800 0.818579033112 0.951818536927 0.951818544184
 0.731250000000 0.099963888891 0.819472327186 0.952091723957 0.952091731177
 0.732812500000 0.099964307542 0.820364009031 0.952365000724 0.952365007907
 0.734375000000 0.099964723753 0.821254078214 0.952638366786 0.952638373930
 0.735937500000 0.099965137523 0.822142534301 0.952911821696 0.952911828803
 0.737500000000 0.099965548852 0.823029376847 0.953185365009 0.953185372078
 0.739062500000 0.099965957741 0.823914605400 0.953458996277 0.953459003308
 0.740625000000 0.099966364189 0.824798219503 0.953732715051 0.953732722044
 0.742187500000 0.099966768197 0.825680218692 0.954006520881 0.954006527836
 0.743750000000 0.099967169764 0.826560602495 0.954280413316 0.954280420233
 0.745312500000 0.099967568891 0.827439370435 0.954554391904 0.954554398783
 0.746875000000 0.099967965577 0.828316522028 0.954828456190 0.954828463030
 0.748437500000 0.099968359822 0.829192056786 0.955102605720 0.955102612522
 0.750000000000 0.099968751627 0.830065974214 0.955376840037 0.955376846800
 0.751562500000 0.099969140991 0.830938273809 0.955651158683 0.955651165408
 0.753125000000 0.099969527914 0.831808955067 0.955925561201 0.955925567887
 0.754687500000 0.099969912397 0.832678017475 0.956200047130 0.956200053777
 0.756250000000 0.099970294439 0.833545460517 0.956474616008 0.956474622617
 0.757812500000 0.099970674040 0.834411283671 0.956749267375 0.956749273945
 0.759375000000 0.099971051201 0.835275486411 0.957024000766 0.957024007296
 0.760937500000 0.099971425921 0.836138068205 0.957298815716 0.957298822207
 0.762500000000 0.099971798200 0.836999028518 0.957573711759 0.957573718212
 0.764062500000 0.099972168038 0.837858366809 0.957848688429 0.957848694842
 0.765625000000 0.099972535436 0.838716082535 0.958123745257 0.958123751631
 0.767187500000 0.099972900393 0.839572175147 0.958398881773 0.958398888108
 0.768750000000 0.099973262909 0.840426644092 0.958674097508 0.958674103804
 0.770312500000 0.099973622985 0.841279488816 0.958949391989 0.958949398245
 0.771875000000 0.099973980620 0.842130708757 0.959224764743 0.959224770960
 0.773437500000 0.099974335814 0.842980303354 0.959500215297 0.959500221474
 0.775000000000 0.099974688567 0.843828272041 0.959775743175 0.959775749312
 0.776562500000 0.099975038880 0.844674614246 0.960051347901 0.960051353998
 0.778125000000 0.099975386751 0.845519329399 0.960327028996 0.960327035054
 0.779687500000 0.099975732182 0.846362416924 0.960602785984 0.960602792002
 0.781250000000 0.099976075172 0.847203876243 0.960878618384 0.960878624362
 0.782812500000 0.099976415721 0.848043706776 0.961154525715 0.961154531653
 0.784375000000 0.099976753830 0.848881907939 0.961430507495 0.961430513393
 0.785937500000 0.099977089497 0.849718479148 0.961706563241 0.961706569099
 0.787500000000 0.099977422724 0.850553419814 0.961982692470 0.961982698288
 0.789062500000 0.099977753510 0.851386729350 0.962258894696 0.962258900473
 0.790625000000 0.099978081855 0.852218407163 0.962535169432 0.962535175169
 0.792187500000 0.099978407759 0.853048452662 0.962811516192 0.962811521888
 0.793750000000 0.099978731222 0.853876865251 0.963087934486 0.963087940142
 0.795312500000 0.099979052244 0.854703644334 0.963364423827 0.963364429442
 0.796875000000 0.099979370826 0.855528789315 0.963640983722 0.963640989296
 0.798437500000 0.099979686966 0.856352299595 0.963917613680 0.963917619214
 0.800000000000 0.099980000666 0.857174174575 0.964194313209 0.964194318703
 0.801562500000 0.099980311925 0.857994413655 0.964471081816 0.964471087268
 0.803125000000 0.099980620743 0.858813016234 0.964747919004 0.964747924416
