         radius            M_x        M_theta     A_expected       A_actual
 0.287500000000 0.293172705657 0.180625246729 0.986928500075 0.986928304944
 0.290625000000 0.293232237269 0.178576544393 0.986997335677 0.986997147914
 0.293750000000 0.293291511157 0.176561328859 0.987063906551 0.987063726671
 0.296875000000 0.293350527270 0.174592718520 0.987128306908 0.987128135363
 0.300000000000 0.293409285554 0.172683763285 0.987190636431 0.987190473619
 0.303125000000 0.293467785960 0.170847418390 0.987250999603 0.987250845871
 0.306250000000 0.293526028435 0.169096514414 0.987309505094 0.987309360741
 0.309375000000 0.293584012928 0.167443722299 0.987366265188 0.987366130471
 0.312500000000 0.293641739388 0.165901512297 0.987421395267 0.987421270403
 0.315625000000 0.293699207765 0.164482105998 0.987475013350 0.987474898521
 0.318750000000 0.293756418007 0.163197420925 0.987527239667 0.987527135027
 0.321875000000 0.293813370066 0.162059007548 0.987578196304 0.987578101977
 0.325000000000 0.293870063889 0.161077979056 0.987628006869 0.987627922958
 0.328125000000 0.293926499429 0.160264934756 0.987676796222 0.987676722809
 0.331250000000 0.293982676635 0.159629878501 0.987724690226 0.987724627378
 0.334375000000 0.294038595457 0.159182134074 0.987771815549 0.987771763315
 0.337500000000 0.294094255847 0.158930259945 0.987818299485 0.987818257905
 0.340625000000 0.294149657756 0.158881966155 0.987864269808 0.987864238910
 0.343750000000 0.294204801135 0.159044036262 0.987909854652 0.987909834456
 0.346875000000 0.294259685936 0.159422257297 0.987955182400 0.987955172918
 0.350000000000 0.294314312109 0.160021360444 0.988000381596 0.988000382834
 0.353125000000 0.294368679609 0.160844974711 0.988045580863 0.988045592820
 0.356250000000 0.294422788385 0.161895595231 0.988090908823 0.988090931491
 0.359375000000 0.294476638392 0.163174567087 0.988136494021 0.988136527386
 0.362500000000 0.294530229581 0.164682084680 0.988182464843 0.988182508884
 0.365625000000 0.294583561906 0.166417205867 0.988228949423 0.988229004108
 0.368750000000 0.294636635319 0.168377879327 0.988276075538 0.988276140827
 0.371875000000 0.294689449775 0.170560982995 0.988323970487 0.988324046326
 0.375000000000 0.294742005226 0.172962371028 0.988372760938 0.988372847261
 0.378125000000 0.294794301626 0.175576926504 0.988422572762 0.988422669483
 0.381250000000 0.294846338930 0.178398617107 0.988473530821 0.988473637835
 0.384375000000 0.294898117092 0.181420551192 0.988525758731 0.988525875910
 0.387500000000 0.294949636066 0.184635031990 0.988579378581 0.988579505771
 0.390625000000 0.295000895806 0.188033608136 0.988634510613 0.988634647627
 0.393750000000 0.295051896269 0.191607119199 0.988691272849 0.988691419466
 0.396875000000 0.295102637409 0.195345735432 0.988749780680 0.988749936642
 0.400000000000 0.295153119181 0.199238991415 0.988810146402 0.988810311405
 0.403125000000 0.295203341541 0.203275813764 0.988872478691 0.988872652387
 0.406250000000 0.295253304445 0.207444543437 0.988936882044 0.988937064030
 0.409375000000 0.295303007849 0.211732953508 0.989003456154 0.989003645974
 0.412500000000 0.295352451709 0.216128263519 0.989072295246 0.989072492382
 0.415625000000 0.295401635983 0.220617151715 0.989143487358 0.989143691229
 0.418750000000 0.295450560626 0.225185766562 0.989217113585 0.989217323546
 0.421875000000 0.295499225596 0.229819739017 0.989293247288 0.989293462624
 0.425000000000 0.295547630849 0.234504197027 0.989371953268 0.989372173193
 0.428125000000 0.295595776344 0.239223783675 0.989453286920 0.989453510578
 0.431250000000 0.295643662038 0.243962680342 0.989537293383 0.989537519845
 0.434375000000 0.295691287889 0.248704636094 0.989624006679 0.989624234947
 0.437500000000 0.295738653855 0.253433004407 0.989713448879 0.989713677888
 0.440625000000 0.295785759894 0.258130788122 0.989805629290 0.989805857911
 0.443750000000 0.295832605965 0.262780693347 0.989900543690 0.989900770735
 0.446875000000 0.295879192028 0.267365192787 0.989998173626 0.989998397855
 0.450000000000 0.295925518040 0.271866598727 0.990098485788 0.990098705919
 0.453125000000 0.295971583961 0.276267145642 0.990201431489 0.990201646204
 0.456250000000 0.296017389751 0.280549082115 0.990306946250 0.990307154210
 0.459375000000 0.296062935370 0.284694771470 0.990414949531 0.990415149385
 0.462500000000 0.296108220777 0.288686800215 0.990525344594 0.990525534995
 0.465625000000 0.296153245933 0.292508093128 0.990638018547 0.990638198167
 0.468750000000 0.296198010797 0.296142033538 0.990752842551 0.990753010094
 0.471875000000 0.296242515332 0.299572587113 0.990869672217 0.990869826436
 0.475000000000 0.296286759497 0.302784427232 0.990988348189 0.990988487903
 0.478125000000 0.296330743254 0.305763059882 0.991108696925 0.991108821034
 0.481250000000 0.296374466564 0.308494945862 0.991230531662 0.991230639162
 0.484375000000 0.296417929388 0.310967618033 0.991353653566 0.991353743565
 0.487500000000 0.296461131689 0.313169791345 0.991477853059 0.991477924787
 0.490625000000 0.296504073428 0.315091463425 0.991602911298 0.991602964123
 0.493750000000 0.296546754568 0.316724003672 0.991728601797 0.991728635230
 0.496875000000 0.296589175071 0.318060228960 0.991854692159 0.991854705863
 0.500000000000 0.296631334901 0.319094464332 0.991980945900 0.991980939698
 0.503125000000 0.296673234019 0.319822587389 0.992107124339 0.992107098211
 0.506250000000 0.296714872389 0.320242055388 0.992232988507 0.992232942595
 0.509375000000 0.296756249974 0.320351914497 0.992358301066 0.992358235667
 0.512500000000 0.296797366739 0.320152791010 0.992482828186 0.992482743751
 0.515625000000 0.296838222646 0.319646864767 0.992606341369 0.992606238491
 0.518750000000 0.296878817661 0.318837825389 0.992728619175 0.992728498581
 0.521875000000 0.296919151747 0.317730812315 0.992849448833 0.992849311374
 0.525000000000 0.296959224869 0.316332339975 0.992968627711 0.992968474346
 0.528125000000 0.296999036991 0.314650209679 0.993085964627 0.993085796409
 0.531250000000 0.297038588079 0.312693410078 0.993201280987 0.993201099049
 0.534375000000 0.297077878098 0.310472008184 0.993314411732 0.993314217270
 0.537500000000 0.297116907014 0.307997033058 0.993425206102 0.993425000356
 0.540625000000 0.297155674792 0.305280354328 0.993533528191 0.993533312434
 0.543750000000 0.297194181397 0.302334557647 0.993639257331 0.993639032850
 0.546875000000 0.297232426797 0.299172819188 0.993742288266 0.993742056348
 0.550000000000 0.297270410957 0.295808781089 0.993842531167 0.993842293086
 0.553125000000 0.297308133845 0.292256429649 0.993939911474 0.993939668477
 0.556250000000 0.297345595426 0.288529977870 0.994034369584 0.994034122882
 0.559375000000 0.297382795669 0.284643753710 0.994125860412 0.994125611167
 0.562500000000 0.297419734540 0.280612095222 0.994214352824 0.994214102144
 0.565625000000 0.297456412007 0.276449253479 0.994299828981 0.994299577910
 0.568750000000 0.297492828038 0.272169303998 0.994382283589 0.994382033104
 0.571875000000 0.297528982600 0.267786067114 0.994461723093 0.994461474099
 0.575000000000 0.297564875662 0.263313037583 0.994538164820 0.994537918149
 0.578125000000 0.297600507193 0.258763323485 0.994611636093 0.994611392501
 0.581250000000 0.297635877161 0.254149594338 0.994682173324 0.994681933490
 0.584375000000 0.297670985534 0.249484038190 0.994749821107 0.994749585636
 0.587500000000 0.297705832283 0.244778327334 0.994814631319 0.994814400742
 0.590625000000 0.297740417376 0.240043592194 0.994876662240 0.994876437018
 0.593750000000 0.297774740784 0.235290402866 0.994935977702 0.994935758227
 0.596875000000 0.297808802475 0.230528757727 0.994992646271 0.994992432871
 0.600000000000 0.297842602420 0.225768078510 0.995046740472 0.995046533413
 0.603125000000 0.297876140590 0.221017211216 0.995098336056 0.995098135548
 0.606250000000 0.297909416954 0.216284432245 0.995147511320 0.995147317522
 0.609375000000 0.297942431484 0.211577459117 0.995194346477 0.995194159497
 0.612500000000 0.297975184150 0.206903465206 0.995238923072 0.995238742975
 0.615625000000 0.298007674924 0.202269097914 0.995281323455 0.995281150266
 0.618750000000 0.298039903778 0.197680499768 0.995321630304 0.995321464014
 0.621875000000 0.298071870682 0.193143331947 0.995359926199 0.995359766766
 0.625000000000 0.298103575609 0.188662799794 0.995396293238 0.995396140592
 0.628125000000 0.298135018531 0.184243679925 0.995430812707 0.995430666756
 0.631250000000 0.298166199420 0.179890348567 0.995463564788 0.995463425418
 0.634375000000 0.298197118249 0.175606810818 0.995494628312 0.995494495390
 0.637500000000 0.298227774990 0.171396730556 0.995524080543 0.995523953924
 0.640625000000 0.298258169618 0.167263460758 0.995551997007 0.995551876533
 0.643750000000 0.298288302104 0.163210074029 0.995578451346 0.995578336849
 0.646875000000 0.298318172423 0.159239393172 0.995603515204 0.995603406511
 0.650000000000 0.298347780549 0.155354021648 0.995627258143 0.995627155073
 0.653125000000 0.298377126454 0.151556373798 0.995649747575 0.995649649945
 0.656250000000 0.298406210114 0.147848704725 0.995671048727 0.995670956353
 0.659375000000 0.298435031503 0.144233139724 0.995691224616 0.995691137312
 0.662500000000 0.298463590596 0.140711703163 0.995710336044 0.995710253626
 0.665625000000 0.298491887367 0.137286346719 0.995728441612 0.995728363900
 0.668750000000 0.298519921791 0.133958976841 0.995745597745 0.995745524558
 0.671875000000 0.298547693845 0.130731481332 0.995761858722 0.995761789885
 0.675000000000 0.298575203503 0.127605754864 0.995777276725 0.995777212068
 0.678125000000 0.298602450742 0.124583723266 0.995791901895 0.995791841253
 0.681250000000 0.298629435537 0.121667366334 0.995805782389 0.995805725601
 0.684375000000 0.298656157864 0.118858738905 0.995818964448 0.995818911362
 0.687500000000 0.298682617701 0.116159989846 0.995831492473 0.995831442940
 0.690625000000 0.298708815024 0.113573378601 0.995843409094 0.995843362973
 0.693750000000 0.298734749810 0.111101288838 0.995854755253 0.995854712411
 0.696875000000 0.298760422036 0.108746238715 0.995865570288 0.995865530597
 0.700000000000 0.298785831680 0.106510887235 0.995875892010 0.995875855350
 0.703125000000 0.298810978719 0.104398036132 0.995885756794 0.995885723052
 0.706250000000 0.298835863131 0.102410626732 0.995895199661 0.995895168732
 0.709375000000 0.298860484894 0.100551731275 0.995904254366 0.995904226152
 0.712500000000 0.298884843987 0.098824538241 0.995912953485 0.995912927895
 0.715625000000 0.298908940388 0.097232331393 0.995921328501 0.995921305449
 0.718750000000 0.298932774077 0.095778462388 0.995929409888 0.995929389299
 0.721875000000 0.298956345031 0.094466317117 0.995937227203 0.995937209007
 0.725000000000 0.298979653231 0.093299276188 0.995944809166 0.995944793300
 0.728125000000 0.299002698656 0.092280670372 0.995952183748 0.995952170157
 0.731250000000 0.299025481285 0.091413732178 0.995959378255 0.995959366891
 0.734375000000 0.299048001099 0.090701545114 0.995966419414 0.995966410236
 0.737500000000 0.299070258078 0.090146992523 0.995973333455 0.995973326427
 0.740625000000 0.299092252202 0.089752708131 0.995980146192 0.995980141288
 0.743750000000 0.299113983452 0.089521030580 0.995986883112 0.995986880310
 0.746875000000 0.299135451809 0.089453964167 0.995993569452 0.995993568738
 0.750000000000 0.299156657254 0.089553147842 0.996000230282 0.996000231650
 0.753125000000 0.299177599768 0.089819834112 0.996006890590 0.996006894040
 0.756250000000 0.299198279334 0.090254878998 0.996013575361 0.996013580899
 0.759375000000 0.299218695932 0.090858743559 0.996020309661 0.996020317300
 0.762500000000 0.299238849544 0.091631506817 0.996027118715 0.996027128476
 0.765625000000 0.299258740154 0.092572889287 0.996034027996 0.996034039906
 0.768750000000 0.299278367744 0.093682285711 0.996041063299 0.996041077393
 0.771875000000 0.299297732296 0.094958805190 0.996048250833 0.996048267150
 0.775000000000 0.299316833793 0.096401316594 0.996055617295 0.996055635884
 0.778125000000 0.299335672219 0.098008497036 0.996063189961 0.996063210877
 0.781250000000 0.299354247556 0.099778881260 0.996070996765 0.996071020070
 0.784375000000 0.299372559790 0.101710909939 0.996079066387 0.996079092150
 0.787500000000 0.299390608903 0.103802975200 0.996087428337 0.996087456634
 0.790625000000 0.299408394880 0.106053462016 0.996096113038 0.996096143953
 0.793750000000 0.299425917705 0.108460784462 0.996105151918 0.996105185541
 0.796875000000 0.299443177362 0.111023416191 0.996114577490 0.996114613919
 0.800000000000 0.299460173837 0.113739914798 0.996124423440 0.996124462780
 0.803125000000 0.299476907115 0.116608939991 0.996134724718 0.996134767081
 0.806250000000 0.299493377180 0.119629265723 0.996145517618 0.996145563123
 0.809375000000 0.299509584019 0.122799786571 0.996156839865 0.996156888639
 0.812500000000 0.299525527617 0.126119518745 0.996168730702 0.996168782878
 0.815625000000 0.299541207961 0.129587596188 0.996181230973 0.996181286690
 0.818750000000 0.299556625035 0.133203262218 0.996194383198 0.996194442603
 0.821875000000 0.299571778827 0.136965857181 0.996208231661 0.996208294907
 0.825000000000 0.299586669324 0.140874802537 0.996222822479 0.996222889724
 0.828125000000 0.299601296513 0.144929581764 0.996238203674 0.996238275083
 0.831250000000 0.299615660379 0.149129718431 0.996254425243 0.996254500985
 0.834375000000 0.299629760912 0.153474751722 0.996271539215 0.996271619464
 0.837500000000 0.299643598098 0.157964209660 0.996289599705 0.996289684638
 0.840625000000 0.299657171926 0.162597580232 0.996308662960 0.996308752758
 0.843750000000 0.299670482383 0.167374280577 0.996328787394 0.996328882237
 0.846875000000 0.299683529458 0.172293624366 0.996350033607 0.996350133681
 0.850000000000 0.299696313139 0.177354787485 0.996372464404 0.996372569889
 0.853125000000 0.299708833415 0.182556772114 0.996396144781 0.996396255859
 0.856250000000 0.299721090275 0.187898369275 0.996421141906 0.996421258754
 0.859375000000 0.299733083709 0.193378119939 0.996447525081 0.996447647870
 0.862500000000 0.299744813705 0.198994274782 0.996475365671 0.996475494567
 0.865625000000 0.299756280253 0.204744752678 0.996504737023 0.996504872180
 0.868750000000 0.299767483344 0.210627098072 0.996535714347 0.996535855907
 0.871875000000 0.299778422968 0.216638437364 0.996568374570 0.996568522662
 0.875000000000 0.299789099114 0.222775434508 0.996602796165 0.996602950899
 0.878125000000 0.299799511774 0.229034246044 0.996639058932 0.996639220397
 0.881250000000 0.299809660938 0.235410475846 0.996677243750 0.996677412010
 0.884375000000 0.299819546597 0.241899129915 0.996717432283 0.996717607377
 0.887500000000 0.299829168743 0.248494571605 0.996759706650 0.996759888581
 0.890625000000 0.299838527368 0.255190477745 0.996804149037 0.996804337775
 0.893750000000 0.299847622462 0.261979796169 0.996850841271 0.996851036744
 0.896875000000 0.299856454019 0.268854705260 0.996899864340 0.996900066433
 0.900000000000 0.299865022030 0.275806576161 0.996951297861 0.996951506411
 0.903125000000 0.299873326487 0.282825938396 0.997005219501 0.997005434290
 0.906250000000 0.299881367384 0.289902449705 0.997061704338 0.997061925093
 0.909375000000 0.299889144714 0.297024870951 0.997120824180 0.997121050565
 0.912500000000 0.299896658469 0.304181047030 0.997182646830 0.997182878446
 0.915625000000 0.299903908642 0.311357894737 0.997247235309 0.997247471687
 0.918750000000 0.299910895229 0.318541398594 0.997314647033 0.997314887633
 0.921875000000 0.299917618222 0.325716615618 0.997384932959 0.997385177167
 0.925000000000 0.299924077615 0.332867690048 0.997458136702 0.997458383829
 0.928125000000 0.299930273404 0.339977878959 0.997534293633 0.997534542914
 0.931250000000 0.299936205582 0.347029589662 0.997613429964 0.997613680559
 0.934375000000 0.299941874143 0.354004429660 0.997695561842 0.997695812835
 0.937500000000 0.299947279085 0.360883269840 0.997780694456 0.997780944862
 0.940625000000 0.299952420400 0.367646321350 0.997868821178 0.997869069940
 0.943750000000 0.299957298086 0.374273226454 0.997959922742 0.997960168745
 0.946875000000 0.299961912137 0.380743163408 0.998053966502 0.998054208573
 0.950000000000 0.299966262550 0.387034965082 0.998150905763 0.998151142681
 0.953125000000 0.299970349320 0.393127250820 0.998250679206 0.998250909715
 0.956250000000 0.299974172445 0.398998570636 0.998353210447 0.998353433264
 0.959375000000 0.299977731921 0.404627560540 0.998458407717 0.998458621545
 0.962500000000 0.299981027744 0.409993107428 0.998566163697 0.998566367239
 0.965625000000 0.299984059912 0.415074521640 0.998676355517 0.998676547493
 0.968750000000 0.299986828422 0.419851714934 0.998788844938 0.998789024098
 0.971875000000 0.299989333272 0.424305381376 0.998903478711 0.998903643850
 0.975000000000 0.299991574459 0.428417178377 0.999020089133 0.999020239110
 0.978125000000 0.299993551982 0.432169904894 0.999138494795 0.999138628548
 0.981250000000 0.299995265839 0.435547673749 0.999258501521 0.999258618083
 0.984375000000 0.299996716028 0.438536074922 0.999379903498 0.999380002008
 0.987500000000 0.299997902548 0.441122326746 0.999502484566 0.999502564288
 0.990625000000 0.299998825398 0.443295412065 0.999626019685 0.999626080016
 0.993750000000 0.299999484577 0.445046196629 0.999750276527 0.999750317004
 0.996875000000 0.299999880085 0.446367527318 0.999875017188 0.999875037504
 1.000000000000 0.300000011921 0.447254308169 1.000000000000 1.000000000000
