         radius            M_x        M_theta     A_expected       A_actual
 0.309375000000 0.093326834802 0.124507412193 0.993104708970 0.993104709081
 0.312500000000 0.093356003996 0.125135388375 0.993135811062 0.993135811173
 0.315625000000 0.093385182307 0.125760231140 0.993166914488 0.993166914598
 0.318750000000 0.093414369737 0.126381986603 0.993198019243 0.993198019352
 0.321875000000 0.093443566290 0.127000699746 0.993229125320 0.993229125429
 0.325000000000 0.093472771968 0.127616414460 0.993260232713 0.993260232822
 0.328125000000 0.093501986774 0.128229173581 0.993291341417 0.993291341525
 0.331250000000 0.093531210711 0.128839018923 0.993322451425 0.993322451532
 0.334375000000 0.093560443782 0.129445991315 0.993353562731 0.993353562838
 0.337500000000 0.093589685990 0.130050130631 0.993384675330 0.993384675437
 0.340625000000 0.093618937338 0.130651475821 0.993415789215 0.993415789322
 0.343750000000 0.093648197828 0.131250064941 0.993446904381 0.993446904487
 0.346875000000 0.093677467463 0.131845935183 0.993478020821 0.993478020926
 0.350000000000 0.093706746247 0.132439122899 0.993509138529 0.993509138634
 0.353125000000 0.093736034182 0.133029663630 0.993540257500 0.993540257605
 0.356250000000 0.093765331270 0.133617592128 0.993571377728 0.993571377831
 0.359375000000 0.093794637515 0.134202942384 0.993602499205 0.993602499309
 0.362500000000 0.093823952920 0.134785747650 0.993633621927 0.993633622030
 0.365625000000 0.093853277488 0.135366040457 0.993664745888 0.993664745990
 0.368750000000 0.093882611221 0.135943852644 0.993695871081 0.993695871182
 0.371875000000 0.093911954122 0.136519215373 0.993726997500 0.993726997601
 0.375000000000 0.093941306194 0.137092159149 0.993758125139 0.993758125240
 0.378125000000 0.093970667440 0.137662713843 0.993789253993 0.993789254094
 0.381250000000 0.094000037863 0.138230908706 0.993820384056 0.993820384156
 0.384375000000 0.094029417465 0.138796772389 0.993851515320 0.993851515420
 0.387500000000 0.094058806251 0.139360332962 0.993882647782 0.993882647880
 0.390625000000 0.094088204221 0.139921617925 0.993913781433 0.993913781531
 0.393750000000 0.094117611380 0.140480654228 0.993944916269 0.993944916366
 0.396875000000 0.094147027730 0.141037468287 0.993976052282 0.993976052380
 0.400000000000 0.094176453274 0.141592085994 0.994007189469 0.994007189565
 0.403125000000 0.094205888015 0.142144532736 0.994038327821 0.994038327918
 0.406250000000 0.094235331956 0.142694833408 0.994069467334 0.994069467430
 0.409375000000 0.094264785100 0.143243012423 0.994100608001 0.994100608096
 0.412500000000 0.094294247449 0.143789093728 0.994131749816 0.994131749911
 0.415625000000 0.094323719006 0.144333100817 0.994162892774 0.994162892868
 0.418750000000 0.094353199775 0.144875056738 0.994194036867 0.994194036961
 0.421875000000 0.094382689758 0.145414984111 0.994225182091 0.994225182184
 0.425000000000 0.094412188958 0.145952905135 0.994256328439 0.994256328532
 0.428125000000 0.094441697378 0.146488841600 0.994287475905 0.994287475997
 0.431250000000 0.094471215020 0.147022814896 0.994318624483 0.994318624575
 0.434375000000 0.094500741889 0.147554846027 0.994349774167 0.994349774258
 0.437500000000 0.094530277986 0.148084955616 0.994380924951 0.994380925042
 0.440625000000 0.094559823314 0.148613163918 0.994412076829 0.994412076919
 0.443750000000 0.094589377877 0.149139490826 0.994443229795 0.994443229885
 0.446875000000 0.094618941678 0.149663955885 0.994474383843 0.994474383933
 0.450000000000 0.094648514718 0.150186578294 0.994505538967 0.994505539056
 0.453125000000 0.094678097001 0.150707376919 0.994536695161 0.994536695250
 0.456250000000 0.094707688530 0.151226370300 0.994567852419 0.994567852507
 0.459375000000 0.094737289308 0.151743576657 0.994599010735 0.994599010822
 0.462500000000 0.094766899338 0.152259013902 0.994630170102 0.994630170189
 0.465625000000 0.094796518622 0.152772699640 0.994661330516 0.994661330602
 0.468750000000 0.094826147164 0.153284651182 0.994692491968 0.994692492054
 0.471875000000 0.094855784966 0.153794885548 0.994723654455 0.994723654540
 0.475000000000 0.094885432031 0.154303419477 0.994754817969 0.994754818054
 0.478125000000 0.094915088363 0.154810269429 0.994785982505 0.994785982590
 0.481250000000 0.094944753963 0.155315451596 0.994817148057 0.994817148141
 0.484375000000 0.094974428836 0.155818981905 0.994848314618 0.994848314701
 0.487500000000 0.095004112983 0.156320876027 0.994879482183 0.994879482265
 0.490625000000 0.095033806408 0.156821149379 0.994910650745 0.994910650827
 0.493750000000 0.095063509114 0.157319817131 0.994941820298 0.994941820380
 0.496875000000 0.095093221103 0.157816894215 0.994972990837 0.994972990918
 0.500000000000 0.095122942379 0.158312395323 0.995004162355 0.995004162436
 0.503125000000 0.095152672944 0.158806334920 0.995035334847 0.995035334927
 0.506250000000 0.095182412802 0.159298727243 0.995066508306 0.995066508386
 0.509375000000 0.095212161954 0.159789586311 0.995097682726 0.995097682805
 0.512500000000 0.095241920405 0.160278925924 0.995128858101 0.995128858180
 0.515625000000 0.095271688156 0.160766759673 0.995160034426 0.995160034504
 0.518750000000 0.095301465212 0.161253100940 0.995191211693 0.995191211771
 0.521875000000 0.095331251574 0.161737962906 0.995222389898 0.995222389975
 0.525000000000 0.095361047246 0.162221358553 0.995253569033 0.995253569110
 0.528125000000 0.095390852230 0.162703300670 0.995284749094 0.995284749170
 0.531250000000 0.095420666530 0.163183801855 0.995315930073 0.995315930149
 0.534375000000 0.095450490149 0.163662874519 0.995347111965 0.995347112041
 0.537500000000 0.095480323088 0.164140530892 0.995378294765 0.995378294839
 0.540625000000 0.095510165352 0.164616783025 0.995409478464 0.995409478538
 0.543750000000 0.095540016944 0.165091642793 0.995440663059 0.995440663132
 0.546875000000 0.095569877865 0.165565121900 0.995471848542 0.995471848615
 0.550000000000 0.095599748119 0.166037231883 0.995503034908 0.995503034980
 0.553125000000 0.095629627709 0.166507984112 0.995534222150 0.995534222222
 0.556250000000 0.095659516638 0.166977389798 0.995565410263 0.995565410334
 0.559375000000 0.095689414909 0.167445459991 0.995596599240 0.995596599311
 0.562500000000 0.095719322525 0.167912205587 0.995627789075 0.995627789146
 0.565625000000 0.095749239488 0.168377637331 0.995658979763 0.995658979833
 0.568750000000 0.095779165801 0.168841765817 0.995690171297 0.995690171367
 0.571875000000 0.095809101468 0.169304601494 0.995721363672 0.995721363741
 0.575000000000 0.095839046491 0.169766154664 0.995752556880 0.995752556949
 0.578125000000 0.095869000874 0.170226435493 0.995783750917 0.995783750985
 0.581250000000 0.095898964619 0.170685454006 0.995814945775 0.995814945843
 0.584375000000 0.095928937729 0.171143220092 0.995846141450 0.995846141517
 0.587500000000 0.095958920207 0.171599743509 0.995877337934 0.995877338001
 0.590625000000 0.095988912056 0.172055033882 0.995908535223 0.995908535289
 0.593750000000 0.096018913279 0.172509100709 0.995939733309 0.995939733374
 0.596875000000 0.096048923878 0.172961953363 0.995970932186 0.995970932251
 0.600000000000 0.096078943858 0.173413601091 0.996002131850 0.996002131914
 0.603125000000 0.096108973220 0.173864053022 0.996033332293 0.996033332357
 0.606250000000 0.096139011968 0.174313318164 0.996064533509 0.996064533573
 0.609375000000 0.096169060105 0.174761405408 0.996095735493 0.996095735556
 0.612500000000 0.096199117633 0.175208323531 0.996126938239 0.996126938301
 0.615625000000 0.096229184555 0.175654081196 0.996158141739 0.996158141801
 0.618750000000 0.096259260875 0.176098686957 0.996189345989 0.996189346051
 0.621875000000 0.096289346595 0.176542149258 0.996220550982 0.996220551043
 0.625000000000 0.096319441718 0.176984476435 0.996251756713 0.996251756773
 0.628125000000 0.096349546248 0.177425676723 0.996282963174 0.996282963234
 0.631250000000 0.096379660187 0.177865758249 0.996314170360 0.996314170420
 0.634375000000 0.096409783537 0.178304729042 0.996345378265 0.996345378324
 0.637500000000 0.096439916303 0.178742597030 0.996376586883 0.996376586942
 0.640625000000 0.096470058487 0.179179370042 0.996407796208 0.996407796266
 0.643750000000 0.096500210092 0.179615055814 0.996439006234 0.996439006291
 0.646875000000 0.096530371120 0.180049661984 0.996470216954 0.996470217011
 0.650000000000 0.096560541575 0.180483196098 0.996501428362 0.996501428419
 0.653125000000 0.096590721460 0.180915665612 0.996532640454 0.996532640510
 0.656250000000 0.096620910778 0.181347077890 0.996563853221 0.996563853277
 0.659375000000 0.096651109532 0.181777440209 0.996595066659 0.996595066714
 0.662500000000 0.096681317724 0.182206759759 0.996626280761 0.996626280816
 0.665625000000 0.096711535357 0.182635043643 0.996657495522 0.996657495576
 0.668750000000 0.096741762435 0.183062298881 0.996688710934 0.996688710987
 0.671875000000 0.096771998960 0.183488532411 0.996719926992 0.996719927045
 0.675000000000 0.096802244936 0.183913751089 0.996751143691 0.996751143743
 0.678125000000 0.096832500365 0.184337961690 0.996782361023 0.996782361075
 0.681250000000 0.096862765251 0.184761170911 0.996813578983 0.996813579035
 0.684375000000 0.096893039596 0.185183385371 0.996844797565 0.996844797616
 0.687500000000 0.096923323403 0.185604611614 0.996876016762 0.996876016813
 0.690625000000 0.096953616675 0.186024856108 0.996907236569 0.996907236619
 0.693750000000 0.096983919415 0.186444125248 0.996938456980 0.996938457029
 0.696875000000 0.097014231626 0.186862425354 0.996969677988 0.996969678037
 0.700000000000 0.097044553311 0.187279762677 0.997000899587 0.997000899635
 0.703125000000 0.097074884474 0.187696143396 0.997032121771 0.997032121819
 0.706250000000 0.097105225116 0.188111573622 0.997063344535 0.997063344582
 0.709375000000 0.097135575241 0.188526059396 0.997094567871 0.997094567918
 0.712500000000 0.097165934853 0.188939606694 0.997125791775 0.997125791821
 0.715625000000 0.097196303953 0.189352221423 0.997157016239 0.997157016285
 0.718750000000 0.097226682544 0.189763909428 0.997188241259 0.997188241304
 0.721875000000 0.097257070631 0.190174676488 0.997219466827 0.997219466872
 0.725000000000 0.097287468215 0.190584528318 0.997250692938 0.997250692982
 0.728125000000 0.097317875301 0.190993470572 0.997281919585 0.997281919629
 0.731250000000 0.097348291889 0.191401508843 0.997313146763 0.997313146806
 0.734375000000 0.097378717985 0.191808648664 0.997344374465 0.997344374508
 0.737500000000 0.097409153590 0.192214895506 0.997375602685 0.997375602728
 0.740625000000 0.097439598708 0.192620254783 0.997406831418 0.997406831460
 0.743750000000 0.097470053341 0.193024731853 0.997438060657 0.997438060698
 0.746875000000 0.097500517493 0.193428332014 0.997469290396 0.997469290437
 0.750000000000 0.097530991167 0.193831060509 0.997500520629 0.997500520669
 0.753125000000 0.097561474364 0.194232922527 0.997531751349 0.997531751389
 0.756250000000 0.097591967090 0.194633923202 0.997562982552 0.997562982591
 0.759375000000 0.097622469346 0.195034067613 0.997594214230 0.997594214269
 0.762500000000 0.097652981135 0.195433360787 0.997625446378 0.997625446416
 0.765625000000 0.097683502461 0.195831807701 0.997656678989 0.997656679027
 0.768750000000 0.097714033326 0.196229413276 0.997687912058 0.997687912095
 0.771875000000 0.097744573734 0.196626182387 0.997719145578 0.997719145615
 0.775000000000 0.097775123687 0.197022119856 0.997750379544 0.997750379580
 0.778125000000 0.097805683188 0.197417230457 0.997781613948 0.997781613984
 0.781250000000 0.097836252240 0.197811518916 0.997812848786 0.997812848821
 0.784375000000 0.097866830847 0.198204989911 0.997844084050 0.997844084085
 0.787500000000 0.097897419012 0.198597648071 0.997875319736 0.997875319770
 0.790625000000 0.097928016736 0.198989497981 0.997906555836 0.997906555870
 0.793750000000 0.097958624024 0.199380544179 0.997937792345 0.997937792378
 0.796875000000 0.097989240878 0.199770791157 0.997969029256 0.997969029289
 0.800000000000 0.098019867301 0.200160243363 0.998000266564 0.998000266597
 0.803125000000 0.098050503297 0.200548905203 0.998031504263 0.998031504295
 0.806250000000 0.098081148868 0.200936781036 0.998062742346 0.998062742377
 0.809375000000 0.098111804017 0.201323875181 0.998093980807 0.998093980837
 0.812500000000 0.098142468747 0.201710191913 0.998125219640 0.998125219670
 0.815625000000 0.098173143062 0.202095735466 0.998156458839 0.998156458869
 0.818750000000 0.098203826964 0.202480510034 0.998187698398 0.998187698427
 0.821875000000 0.098234520456 0.202864519769 0.998218938311 0.998218938340
 0.825000000000 0.098265223541 0.203247768783 0.998250178572 0.998250178600
 0.828125000000 0.098295936222 0.203630261149 0.998281419174 0.998281419202
 0.831250000000 0.098326658503 0.204012000902 0.998312660112 0.998312660139
 0.834375000000 0.098357390386 0.204392992037 0.998343901380 0.998343901406
 0.837500000000 0.098388131874 0.204773238511 0.998375142970 0.998375142997
 0.840625000000 0.098418882970 0.205152744244 0.998406384878 0.998406384904
 0.843750000000 0.098449643678 0.205531513121 0.998437627098 0.998437627123
 0.846875000000 0.098480413999 0.205909548987 0.998468869622 0.998468869647
 0.850000000000 0.098511193938 0.206286855654 0.998500112445 0.998500112469
 0.853125000000 0.098541983497 0.206663436896 0.998531355561 0.998531355585
 0.856250000000 0.098572782680 0.207039296454 0.998562598964 0.998562598987
 0.859375000000 0.098603591489 0.207414438033 0.998593842648 0.998593842671
 0.862500000000 0.098634409926 0.207788865305 0.998625086606 0.998625086628
 0.865625000000 0.098665237997 0.208162581908 0.998656330833 0.998656330854
 0.868750000000 0.098696075702 0.208535591445 0.998687575322 0.998687575343
 0.871875000000 0.098726923046 0.208907897487 0.998718820067 0.998718820088
 0.875000000000 0.098757780031 0.209279503575 0.998750065063 0.998750065083
 0.878125000000 0.098788646660 0.209650413214 0.998781310303 0.998781310322
 0.881250000000 0.098819522937 0.210020629880 0.998812555780 0.998812555799
 0.884375000000 0.098850408864 0.210390157016 0.998843801490 0.998843801508
 0.887500000000 0.098881304445 0.210758998036 0.998875047425 0.998875047443
 0.890625000000 0.098912209681 0.211127156321 0.998906293580 0.998906293598
 0.893750000000 0.098943124578 0.211494635225 0.998937539949 0.998937539966
 0.896875000000 0.098974049136 0.211861438069 0.998968786525 0.998968786541
 0.900000000000 0.099004983360 0.212227568147 0.999000033302 0.999000033318
 0.903125000000 0.099035927253 0.212593028722 0.999031280275 0.999031280291
 0.906250000000 0.099066880817 0.212957823031 0.999062527437 0.999062527452
 0.909375000000 0.099097844055 0.213321954279 0.999093774782 0.999093774797
 0.912500000000 0.099128816971 0.213685425647 0.999125022304 0.999125022318
 0.915625000000 0.099159799568 0.214048240284 0.999156269997 0.999156270010
 0.918750000000 0.099190791848 0.214410401316 0.999187517855 0.999187517868
 0.921875000000 0.099221793814 0.214771911840 0.999218765871 0.999218765883
 0.925000000000 0.099252805471 0.215132774924 0.999250014040 0.999250014052
 0.928125000000 0.099283826820 0.215492993614 0.999281262355 0.999281262367
 0.931250000000 0.099314857865 0.215852570928 0.999312510811 0.999312510822
 0.934375000000 0.099345898608 0.216211509856 0.999343759401 0.999343759412
 0.937500000000 0.099376949053 0.216569813366 0.999375008119 0.999375008129
 0.940625000000 0.099408009203 0.216927484400 0.999406256960 0.999406256969
 0.943750000000 0.099439079061 0.217284525874 0.999437505916 0.999437505925
 0.946875000000 0.099470158629 0.217640940680 0.999468754982 0.999468754990
 0.950000000000 0.099501247912 0.217996731685 0.999500004152 0.999500004160
 0.953125000000 0.099532346911 0.218351901735 0.999531253419 0.999531253427
 0.956250000000 0.099563455631 0.218706453647 0.999562502778 0.999562502785
 0.959375000000 0.099594574073 0.219060390220 0.999593752223 0.999593752229
 0.962500000000 0.099625702241 0.219413714226 0.999625001747 0.999625001753
 0.965625000000 0.099656840139 0.219766428416 0.999656251344 0.999656251349
 0.968750000000 0.099687987768 0.220118535517 0.999687501008 0.999687501013
 0.971875000000 0.099719145133 0.220470038236 0.999718750733 0.999718750738
 0.975000000000 0.099750312236 0.220820939255 0.999750000513 0.999750000517
 0.978125000000 0.099781489080 0.221171241235 0.999781250342 0.999781250346
 0.981250000000 0.099812675669 0.221520946817 0.999812500214 0.999812500217
 0.984375000000 0.099843872004 0.221870058618 0.999843750122 0.999843750125
 0.987500000000 0.099875078091 0.222218579235 0.999875000061 0.999875000063
 0.990625000000 0.099906293930 0.222566511245 0.999906250025 0.999906250026
 0.993750000000 0.099937519526 0.222913857203 0.999937500006 0.999937500007
 0.996875000000 0.099968754882 0.223260619644 0.999968750000 0.999968750001
 1.000000000000 0.100000000000 0.223606801082 1.000000000000 1.000000000000
