         radius            M_x        M_theta     A_expected       A_actual
 0.428125000000 0.099836524047 0.615546827550 0.901228343901 0.901228393952
 0.431250000000 0.099838305308 0.617984128765 0.901727140797 0.901727190720
 0.434375000000 0.099840076819 0.620413498885 0.902226527695 0.902226577488
 0.437500000000 0.099841838580 0.622834992313 0.902726503373 0.902726553034
 0.440625000000 0.099843590590 0.625248661940 0.903227066588 0.903227116115
 0.443750000000 0.099845332850 0.627654559176 0.903728216071 0.903728265462
 0.446875000000 0.099847065360 0.630052733992 0.904229950527 0.904229999780
 0.450000000000 0.099848788119 0.632443234948 0.904732268638 0.904732317751
 0.453125000000 0.099850501127 0.634826109235 0.905235169060 0.905235218032
 0.456250000000 0.099852204385 0.637201402701 0.905738650426 0.905738699254
 0.459375000000 0.099853897891 0.639569159887 0.906242711342 0.906242760025
 0.462500000000 0.099855581645 0.641929424057 0.906747350391 0.906747398926
 0.465625000000 0.099857255648 0.644282237227 0.907252566129 0.907252614514
 0.468750000000 0.099858919900 0.646627640197 0.907758357088 0.907758405322
 0.471875000000 0.099860574399 0.648965672578 0.908264721775 0.908264769856
 0.475000000000 0.099862219147 0.651296372820 0.908771658672 0.908771706597
 0.478125000000 0.099863854142 0.653619778237 0.909279166235 0.909279214004
 0.481250000000 0.099865479385 0.655935925038 0.909787242896 0.909787290506
 0.484375000000 0.099867094876 0.658244848348 0.910295887061 0.910295934509
 0.487500000000 0.099868700614 0.660546582236 0.910805097111 0.910805144396
 0.490625000000 0.099870296599 0.662841159735 0.911314871401 0.911314918521
 0.493750000000 0.099871882831 0.665128612872 0.911825208261 0.911825255214
 0.496875000000 0.099873459310 0.667408972685 0.912336105996 0.912336152781
 0.500000000000 0.099875026036 0.669682269249 0.912847562886 0.912847609500
 0.503125000000 0.099876583008 0.671948531697 0.913359577185 0.913359623626
 0.506250000000 0.099878130227 0.674207788240 0.913872147120 0.913872193387
 0.509375000000 0.099879667692 0.676460066190 0.914385270896 0.914385316986
 0.512500000000 0.099881195403 0.678705391977 0.914898946689 0.914898992600
 0.515625000000 0.099882713360 0.680943791173 0.915413172651 0.915413218382
 0.518750000000 0.099884221563 0.683175288508 0.915927946910 0.915927992458
 0.521875000000 0.099885720012 0.685399907890 0.916443267565 0.916443312929
 0.525000000000 0.099887208706 0.687617672422 0.916959132693 0.916959177870
 0.528125000000 0.099888687646 0.689828604424 0.917475540342 0.917475585332
 0.531250000000 0.099890156831 0.692032725446 0.917992488539 0.917992533338
 0.534375000000 0.099891616261 0.694230056285 0.918509975280 0.918510019887
 0.537500000000 0.099893065935 0.696420617008 0.919027998539 0.919028042953
 0.540625000000 0.099894505855 0.698604426961 0.919546556265 0.919546600482
 0.543750000000 0.099895936020 0.700781504788 0.920065646377 0.920065690397
 0.546875000000 0.099897356428 0.702951868446 0.920585266774 0.920585310594
 0.550000000000 0.099898767082 0.705115535224 0.921105415326 0.921105458945
 0.553125000000 0.099900167979 0.707272521751 0.921626089878 0.921626133293
 0.556250000000 0.099901559121 0.709422844018 0.922147288251 0.922147331460
 0.559375000000 0.099902940507 0.711566517387 0.922669008237 0.922669051239
 0.562500000000 0.099904312136 0.713703556605 0.923191247607 0.923191290400
 0.565625000000 0.099905674010 0.715833975825 0.923714004103 0.923714046685
 0.568750000000 0.099907026126 0.717957788608 0.924237275443 0.924237317812
 0.571875000000 0.099908368487 0.720075007948 0.924761059320 0.924761101474
 0.575000000000 0.099909701090 0.722185646274 0.925285353400 0.925285395338
 0.578125000000 0.099911023937 0.724289715473 0.925810155326 0.925810197044
 0.581250000000 0.099912337027 0.726387226892 0.926335462713 0.926335504211
 0.584375000000 0.099913640360 0.728478191361 0.926861273152 0.926861314428
 0.587500000000 0.099914933936 0.730562619196 0.927387584210 0.927387625261
 0.590625000000 0.099916217754 0.732640520215 0.927914393425 0.927914434251
 0.593750000000 0.099917491815 0.734711903748 0.928441698315 0.928441738912
 0.596875000000 0.099918756118 0.736776778652 0.928969496368 0.928969536735
 0.600000000000 0.099920010664 0.738835153315 0.929497785050 0.929497825186
 0.603125000000 0.099921255452 0.740887035674 0.930026561800 0.930026601703
 0.606250000000 0.099922490481 0.742932433221 0.930555824034 0.930555863702
 0.609375000000 0.099923715753 0.744971353016 0.931085569142 0.931085608572
 0.612500000000 0.099924931267 0.747003801695 0.931615794488 0.931615833680
 0.615625000000 0.099926137022 0.749029785484 0.932146497413 0.932146536364
 0.618750000000 0.099927333019 0.751049310204 0.932677675232 0.932677713941
 0.621875000000 0.099928519258 0.753062381285 0.933209325236 0.933209363700
 0.625000000000 0.099929695737 0.755069003773 0.933741444691 0.933741482910
 0.628125000000 0.099930862458 0.757069182340 0.934274030839 0.934274068810
 0.631250000000 0.099932019420 0.759062921294 0.934807080896 0.934807118618
 0.634375000000 0.099933166624 0.761050224588 0.935340592056 0.935340629527
 0.637500000000 0.099934304068 0.763031095828 0.935874561486 0.935874598704
 0.640625000000 0.099935431752 0.765005538282 0.936408986331 0.936409023294
 0.643750000000 0.099936549678 0.766973554892 0.936943863710 0.936943900417
 0.646875000000 0.099937657844 0.768935148276 0.937479190719 0.937479227168
 0.650000000000 0.099938756251 0.770890320743 0.938014964430 0.938015000619
 0.653125000000 0.099939844897 0.772839074296 0.938551181890 0.938551217817
 0.656250000000 0.099940923785 0.774781410645 0.939087840123 0.939087875788
 0.659375000000 0.099941992912 0.776717331212 0.939624936130 0.939624971530
 0.662500000000 0.099943052279 0.778646837138 0.940162466887 0.940162502021
 0.665625000000 0.099944101886 0.780569929294 0.940700429347 0.940700464212
 0.668750000000 0.099945141734 0.782486608286 0.941238820440 0.941238855035
 0.671875000000 0.099946171820 0.784396874464 0.941777637071 0.941777671396
 0.675000000000 0.099947192147 0.786300727930 0.942316876124 0.942316910176
 0.678125000000 0.099948202713 0.788198168542 0.942856534459 0.942856568236
 0.681250000000 0.099949203518 0.790089195927 0.943396608913 0.943396642414
 0.684375000000 0.099950194563 0.791973809480 0.943937096299 0.943937129523
 0.687500000000 0.099951175847 0.793852008381 0.944477993409 0.944478026354
 0.690625000000 0.099952147370 0.795723791592 0.945019297012 0.945019329675
 0.693750000000 0.099953109132 0.797589157872 0.945561003853 0.945561036234
 0.696875000000 0.099954061134 0.799448105778 0.946103110657 0.946103142754
 0.700000000000 0.099955003374 0.801300633676 0.946645614124 0.946645645936
 0.703125000000 0.099955935852 0.803146739743 0.947188510934 0.947188542459
 0.706250000000 0.099956858570 0.804986421977 0.947731797744 0.947731828981
 0.709375000000 0.099957771526 0.806819678203 0.948275471190 0.948275502137
 0.712500000000 0.099958674720 0.808646506078 0.948819527885 0.948819558541
 0.715625000000 0.099959568153 0.810466903097 0.949363964422 0.949363994785
 0.718750000000 0.099960451825 0.812280866601 0.949908777370 0.949908807440
 0.721875000000 0.099961325734 0.814088393781 0.950453963280 0.950453993054
 0.725000000000 0.099962189882 0.815889481687 0.950999518680 0.950999548157
 0.728125000000 0.099963044268 0.817684127229 0.951545440077 0.951545469256
 0.731250000000 0.099963888891 0.819472327186 0.952091723957 0.952091752836
 0.734375000000 0.099964723753 0.821254078214 0.952638366786 0.952638395364
 0.737500000000 0.099965548852 0.823029376847 0.953185365009 0.953185393285
 0.740625000000 0.099966364189 0.824798219503 0.953732715051 0.953732743023
 0.743750000000 0.099967169764 0.826560602495 0.954280413316 0.954280440984
 0.746875000000 0.099967965577 0.828316522028 0.954828456190 0.954828483551
 0.750000000000 0.099968751627 0.830065974214 0.955376840037 0.955376867090
 0.753125000000 0.099969527914 0.831808955067 0.955925561201 0.955925587946
 0.756250000000 0.099970294439 0.833545460517 0.956474616008 0.956474642443
 0.759375000000 0.099971051201 0.835275486411 0.957024000766 0.957024026889
 0.762500000000 0.099971798200 0.836999028518 0.957573711759 0.957573737570
 0.765625000000 0.099972535436 0.838716082535 0.958123745257 0.958123770754
 0.768750000000 0.099973262909 0.840426644092 0.958674097508 0.958674122691
 0.771875000000 0.099973980620 0.842130708757 0.959224764743 0.959224789610
 0.775000000000 0.099974688567 0.843828272041 0.959775743175 0.959775767724
 0.778125000000 0.099975386751 0.845519329399 0.960327028996 0.960327053228
 0.781250000000 0.099976075172 0.847203876243 0.960878618384 0.960878642296
 0.784375000000 0.099976753830 0.848881907939 0.961430507495 0.961430531086
 0.787500000000 0.099977422724 0.850553419814 0.961982692470 0.961982715740
 0.790625000000 0.099978081855 0.852218407163 0.962535169432 0.962535192379
 0.793750000000 0.099978731222 0.853876865251 0.963087934486 0.963087957110
 0.796875000000 0.099979370826 0.855528789315 0.963640983722 0.963641006021
 0.800000000000 0.099980000666 0.857174174575 0.964194313209 0.964194335183
 0.803125000000 0.099980620743 0.858813016234 0.964747919004 0.964747940652
 0.806250000000 0.099981231055 0.860445309481 0.965301797146 0.965301818465
 0.809375000000 0.099981831604 0.862071049500 0.965855943655 0.965855964646
 0.812500000000 0.099982422389 0.863690231469 0.966410354539 0.966410375200
 0.815625000000 0.099983003411 0.865302850567 0.966965025787 0.966965046119
 0.818750000000 0.099983574668 0.866908901980 0.967519953376 0.967519973376
 0.821875000000 0.099984136161 0.868508380899 0.968075133264 0.968075152932
 0.825000000000 0.099984687890 0.870101282529 0.968630561396 0.968630580731
 0.828125000000 0.099985229855 0.871687602094 0.969186233700 0.969186252702
 0.831250000000 0.099985762056 0.873267334834 0.969742146093 0.969742164760
 0.834375000000 0.099986284493 0.874840476017 0.970298294474 0.970298312805
 0.837500000000 0.099986797165 0.876407020937 0.970854674728 0.970854692724
 0.840625000000 0.099987300073 0.877966964921 0.971411282729 0.971411300388
 0.843750000000 0.099987793217 0.879520303329 0.971968114335 0.971968131656
 0.846875000000 0.099988276596 0.881067031564 0.972525165389 0.972525182372
 0.850000000000 0.099988750211 0.882607145068 0.973082431724 0.973082448368
 0.853125000000 0.099989214061 0.884140639331 0.973639909157 0.973639925461
 0.856250000000 0.099989668146 0.885667509893 0.974197593494 0.974197609458
 0.859375000000 0.099990112467 0.887187752345 0.974755480528 0.974755496152
 0.862500000000 0.099990547024 0.888701362336 0.975313566039 0.975313581322
 0.865625000000 0.099990971815 0.890208335576 0.975871845797 0.975871860737
 0.868750000000 0.099991386842 0.891708667837 0.976430315556 0.976430330154
 0.871875000000 0.099991792104 0.893202354956 0.976988971063 0.976988985317
 0.875000000000 0.099992187601 0.894689392842 0.977547808050 0.977547821961
 0.878125000000 0.099992573334 0.896169777476 0.978106822240 0.978106835807
 0.881250000000 0.099992949301 0.897643504914 0.978666009345 0.978666022567
 0.884375000000 0.099993315504 0.899110571292 0.979225365065 0.979225377942
 0.887500000000 0.099993671942 0.900570972829 0.979784885091 0.979784897623
 0.890625000000 0.099994018614 0.902024705826 0.980344565104 0.980344577290
 0.893750000000 0.099994355522 0.903471766676 0.980904400774 0.980904412614
 0.896875000000 0.099994682664 0.904912151859 0.981464387762 0.981464399256
 0.900000000000 0.099995000042 0.906345857952 0.982024521720 0.982024532867
 0.903125000000 0.099995307654 0.907772881627 0.982584798291 0.982584809090
 0.906250000000 0.099995605501 0.909193219655 0.983145213107 0.983145223559
 0.909375000000 0.099995893583 0.910606868910 0.983705761796 0.983705771899
 0.912500000000 0.099996171899 0.912013826370 0.984266439972 0.984266449728
 0.915625000000 0.099996440451 0.913414089122 0.984827243246 0.984827252654
 0.918750000000 0.099996699237 0.914807654361 0.985388167219 0.985388176278
 0.921875000000 0.099996948258 0.916194519396 0.985949207485 0.985949216195
 0.925000000000 0.099997187513 0.917574681651 0.986510359629 0.986510367990
 0.928125000000 0.099997417003 0.918948138666 0.987071619232 0.987071627244
 0.931250000000 0.099997636728 0.920314888105 0.987632981866 0.987632989530
 0.934375000000 0.099997846687 0.921674927749 0.988194443099 0.988194450413
 0.937500000000 0.099998046881 0.923028255509 0.988755998489 0.988756005454
 0.940625000000 0.099998237310 0.924374869419 0.989317643593 0.989317650209
 0.943750000000 0.099998417973 0.925714767646 0.989879373959 0.989879380225
 0.946875000000 0.099998588870 0.927047948485 0.990441185130 0.990441191047
 0.950000000000 0.099998750003 0.928374410368 0.991003072645 0.991003078213
 0.953125000000 0.099998901369 0.929694151862 0.991565032039 0.991565037257
 0.956250000000 0.099999042970 0.931007171671 0.992127058840 0.992127063709
 0.959375000000 0.099999174806 0.932313468640 0.992689148573 0.992689153093
 0.962500000000 0.099999296876 0.933613041757 0.993251296760 0.993251300931
 0.965625000000 0.099999409180 0.934905890153 0.993813498919 0.993813502741
 0.968750000000 0.099999511719 0.936192013106 0.994375750563 0.994375754037
 0.971875000000 0.099999604492 0.937471410041 0.994938047204 0.994938050329
 0.975000000000 0.099999687500 0.938744080534 0.995500384350 0.995500387127
 0.978125000000 0.099999760742 0.940010024313 0.996062757507 0.996062759936
 0.981250000000 0.099999824219 0.941269241258 0.996625162179 0.996625164260
 0.984375000000 0.099999877930 0.942521731406 0.997187593867 0.997187595600
 0.987500000000 0.099999921875 0.943767494951 0.997750048071 0.997750049456
 0.990625000000 0.099999956055 0.945006532244 0.998312520289 0.998312521328
 0.993750000000 0.099999980469 0.946238843799 0.998875006019 0.998875006711
 0.996875000000 0.099999995117 0.947464430289 0.999437500757 0.999437501103
 1.000000000000 0.100000000000 0.948683292553 1.000000000000 1.000000000000
