         radius            M_x        M_theta     A_expected       A_actual
 0.575000000000 0.095839046491 0.169766154664 0.995752556880 0.995752557155
 0.581250000000 0.095898964619 0.170685454006 0.995814945775 0.995814946046
 0.587500000000 0.095958920207 0.171599743509 0.995877337934 0.995877338201
 0.593750000000 0.096018913279 0.172509100709 0.995939733309 0.995939733571
 0.600000000000 0.096078943858 0.173413601091 0.996002131850 0.996002132108
 0.606250000000 0.096139011968 0.174313318164 0.996064533509 0.996064533764
 0.612500000000 0.096199117633 0.175208323531 0.996126938239 0.996126938489
 0.618750000000 0.096259260875 0.176098686957 0.996189345989 0.996189346235
 0.625000000000 0.096319441718 0.176984476435 0.996251756713 0.996251756955
 0.631250000000 0.096379660187 0.177865758249 0.996314170360 0.996314170598
 0.637500000000 0.096439916303 0.178742597030 0.996376586883 0.996376587118
 0.643750000000 0.096500210092 0.179615055814 0.996439006234 0.996439006464
 0.650000000000 0.096560541575 0.180483196098 0.996501428362 0.996501428589
 0.656250000000 0.096620910778 0.181347077890 0.996563853221 0.996563853443
 0.662500000000 0.096681317724 0.182206759759 0.996626280761 0.996626280979
 0.668750000000 0.096741762435 0.183062298881 0.996688710934 0.996688711148
 0.675000000000 0.096802244936 0.183913751089 0.996751143691 0.996751143901
 0.681250000000 0.096862765251 0.184761170911 0.996813578983 0.996813579189
 0.687500000000 0.096923323403 0.185604611614 0.996876016762 0.996876016964
 0.693750000000 0.096983919415 0.186444125248 0.996938456980 0.996938457177
 0.700000000000 0.097044553311 0.187279762677 0.997000899587 0.997000899780
 0.706250000000 0.097105225116 0.188111573622 0.997063344535 0.997063344724
 0.712500000000 0.097165934853 0.188939606694 0.997125791775 0.997125791961
 0.718750000000 0.097226682544 0.189763909428 0.997188241259 0.997188241440
 0.725000000000 0.097287468215 0.190584528318 0.997250692938 0.997250693115
 0.731250000000 0.097348291889 0.191401508843 0.997313146763 0.997313146936
 0.737500000000 0.097409153590 0.192214895506 0.997375602685 0.997375602855
 0.743750000000 0.097470053341 0.193024731853 0.997438060657 0.997438060822
 0.750000000000 0.097530991167 0.193831060509 0.997500520629 0.997500520790
 0.756250000000 0.097591967090 0.194633923202 0.997562982552 0.997562982709
 0.762500000000 0.097652981135 0.195433360787 0.997625446378 0.997625446531
 0.768750000000 0.097714033326 0.196229413276 0.997687912058 0.997687912207
 0.775000000000 0.097775123687 0.197022119856 0.997750379544 0.997750379689
 0.781250000000 0.097836252240 0.197811518916 0.997812848786 0.997812848927
 0.787500000000 0.097897419012 0.198597648071 0.997875319736 0.997875319873
 0.793750000000 0.097958624024 0.199380544179 0.997937792345 0.997937792478
 0.800000000000 0.098019867301 0.200160243363 0.998000266564 0.998000266694
 0.806250000000 0.098081148868 0.200936781036 0.998062742346 0.998062742471
 0.812500000000 0.098142468747 0.201710191913 0.998125219640 0.998125219761
 0.818750000000 0.098203826964 0.202480510034 0.998187698398 0.998187698515
 0.825000000000 0.098265223541 0.203247768783 0.998250178572 0.998250178685
 0.831250000000 0.098326658503 0.204012000902 0.998312660112 0.998312660221
 0.837500000000 0.098388131874 0.204773238511 0.998375142970 0.998375143075
 0.843750000000 0.098449643678 0.205531513121 0.998437627098 0.998437627198
 0.850000000000 0.098511193938 0.206286855654 0.998500112445 0.998500112542
 0.856250000000 0.098572782680 0.207039296454 0.998562598964 0.998562599057
 0.862500000000 0.098634409926 0.207788865305 0.998625086606 0.998625086695
 0.868750000000 0.098696075702 0.208535591445 0.998687575322 0.998687575407
 0.875000000000 0.098757780031 0.209279503575 0.998750065063 0.998750065143
 0.881250000000 0.098819522937 0.210020629880 0.998812555780 0.998812555857
 0.887500000000 0.098881304445 0.210758998036 0.998875047425 0.998875047498
 0.893750000000 0.098943124578 0.211494635225 0.998937539949 0.998937540017
 0.900000000000 0.099004983360 0.212227568147 0.999000033302 0.999000033367
 0.906250000000 0.099066880817 0.212957823031 0.999062527437 0.999062527497
 0.912500000000 0.099128816971 0.213685425647 0.999125022304 0.999125022360
 0.918750000000 0.099190791848 0.214410401316 0.999187517855 0.999187517907
 0.925000000000 0.099252805471 0.215132774924 0.999250014040 0.999250014088
 0.931250000000 0.099314857865 0.215852570928 0.999312510811 0.999312510855
 0.937500000000 0.099376949053 0.216569813366 0.999375008119 0.999375008160
 0.943750000000 0.099439079061 0.217284525874 0.999437505916 0.999437505952
 0.950000000000 0.099501247912 0.217996731685 0.999500004152 0.999500004184
 0.956250000000 0.099563455631 0.218706453647 0.999562502778 0.999562502806
 0.962500000000 0.099625702241 0.219413714226 0.999625001747 0.999625001771
 0.968750000000 0.099687987768 0.220118535517 0.999687501008 0.999687501028
 0.975000000000 0.099750312236 0.220820939255 0.999750000513 0.999750000529
 0.981250000000 0.099812675669 0.221520946817 0.999812500214 0.999812500226
 0.987500000000 0.099875078091 0.222218579235 0.999875000061 0.999875000069
 0.993750000000 0.099937519526 0.222913857203 0.999937500006 0.999937500010
 1.000000000000 0.100000000000 0.223606801082 1.000000000000 1.000000000000
