         radius            M_x        M_theta     A_expected       A_actual
 0.368750000000 0.099800827864 0.567646326384 0.891864748545 0.891864957058
 0.375000000000 0.099804751064 0.572838336377 0.892840131550 0.892840339315
 0.381250000000 0.099808635278 0.577993463908 0.893817945917 0.893818152905
 0.387500000000 0.099812480505 0.583112416478 0.894798185226 0.894798391407
 0.393750000000 0.099816286742 0.588195863600 0.895780842686 0.895781048031
 0.400000000000 0.099820053988 0.593244438859 0.896765911131 0.896766115610
 0.406250000000 0.099823782242 0.598258741827 0.897753383020 0.897753586602
 0.412500000000 0.099827471503 0.603239339854 0.898743250429 0.898743453084
 0.418750000000 0.099831121768 0.608186769736 0.899735505053 0.899735706751
 0.425000000000 0.099834733037 0.613101539281 0.900730138202 0.900730338912
 0.431250000000 0.099838305308 0.617984128765 0.901727140797 0.901727340490
 0.437500000000 0.099841838580 0.622834992313 0.902726503373 0.902726702017
 0.443750000000 0.099845332850 0.627654559176 0.903728216071 0.903728413635
 0.450000000000 0.099848788119 0.632443234948 0.904732268638 0.904732465092
 0.456250000000 0.099852204385 0.637201402701 0.905738650426 0.905738845739
 0.462500000000 0.099855581645 0.641929424057 0.906747350391 0.906747544532
 0.468750000000 0.099858919900 0.646627640197 0.907758357088 0.907758550025
 0.475000000000 0.099862219147 0.651296372820 0.908771658672 0.908771850375
 0.481250000000 0.099865479385 0.655935925038 0.909787242896 0.909787433334
 0.487500000000 0.099868700614 0.660546582236 0.910805097111 0.910805286253
 0.493750000000 0.099871882831 0.665128612872 0.911825208261 0.911825396075
 0.500000000000 0.099875026036 0.669682269249 0.912847562886 0.912847749342
 0.506250000000 0.099878130227 0.674207788240 0.913872147120 0.913872332187
 0.512500000000 0.099881195403 0.678705391977 0.914898946689 0.914899130335
 0.518750000000 0.099884221563 0.683175288508 0.915927946910 0.915928129104
 0.525000000000 0.099887208706 0.687617672422 0.916959132693 0.916959313404
 0.531250000000 0.099890156831 0.692032725446 0.917992488539 0.917992667737
 0.537500000000 0.099893065935 0.696420617008 0.919027998539 0.919028176194
 0.543750000000 0.099895936020 0.700781504788 0.920065646377 0.920065822457
 0.550000000000 0.099898767082 0.705115535224 0.921105415326 0.921105589800
 0.556250000000 0.099901559121 0.709422844018 0.922147288251 0.922147461089
 0.562500000000 0.099904312136 0.713703556605 0.923191247607 0.923191418779
 0.568750000000 0.099907026126 0.717957788608 0.924237275443 0.924237444919
 0.575000000000 0.099909701090 0.722185646274 0.925285353400 0.925285521149
 0.581250000000 0.099912337027 0.726387226892 0.926335462713 0.926335628705
 0.587500000000 0.099914933936 0.730562619196 0.927387584210 0.927387748416
 0.593750000000 0.099917491815 0.734711903748 0.928441698315 0.928441860705
 0.600000000000 0.099920010664 0.738835153315 0.929497785050 0.929497945595
 0.606250000000 0.099922490481 0.742932433221 0.930555824034 0.930555982705
 0.612500000000 0.099924931267 0.747003801695 0.931615794488 0.931615951256
 0.618750000000 0.099927333019 0.751049310204 0.932677675232 0.932677830068
 0.625000000000 0.099929695737 0.755069003773 0.933741444691 0.933741597567
 0.631250000000 0.099932019420 0.759062921294 0.934807080896 0.934807231784
 0.637500000000 0.099934304068 0.763031095828 0.935874561486 0.935874710358
 0.643750000000 0.099936549678 0.766973554892 0.936943863710 0.936944010538
 0.650000000000 0.099938756251 0.770890320743 0.938014964430 0.938015109187
 0.656250000000 0.099940923785 0.774781410645 0.939087840123 0.939087982782
 0.662500000000 0.099943052279 0.778646837138 0.940162466887 0.940162607421
 0.668750000000 0.099945141734 0.782486608286 0.941238820440 0.941238958823
 0.675000000000 0.099947192147 0.786300727930 0.942316876124 0.942317012331
 0.681250000000 0.099949203518 0.790089195927 0.943396608913 0.943396742918
 0.687500000000 0.099951175847 0.793852008381 0.944477993409 0.944478125187
 0.693750000000 0.099953109132 0.797589157872 0.945561003853 0.945561133379
 0.700000000000 0.099955003374 0.801300633676 0.946645614124 0.946645741373
 0.706250000000 0.099956858570 0.804986421977 0.947731797744 0.947731922693
 0.712500000000 0.099958674720 0.808646506078 0.948819527885 0.948819650510
 0.718750000000 0.099960451825 0.812280866601 0.949908777370 0.949908897648
 0.725000000000 0.099962189882 0.815889481687 0.950999518680 0.950999636589
 0.731250000000 0.099963888891 0.819472327186 0.952091723957 0.952091839474
 0.737500000000 0.099965548852 0.823029376847 0.953185365009 0.953185478112
 0.743750000000 0.099967169764 0.826560602495 0.954280413316 0.954280523986
 0.750000000000 0.099968751627 0.830065974214 0.955376840037 0.955376948251
 0.756250000000 0.099970294439 0.833545460517 0.956474616008 0.956474721748
 0.762500000000 0.099971798200 0.836999028518 0.957573711759 0.957573815003
 0.768750000000 0.099973262909 0.840426644092 0.958674097508 0.958674198239
 0.775000000000 0.099974688567 0.843828272041 0.959775743175 0.959775841373
 0.781250000000 0.099976075172 0.847203876243 0.960878618384 0.960878714032
 0.787500000000 0.099977422724 0.850553419814 0.961982692470 0.961982785550
 0.793750000000 0.099978731222 0.853876865251 0.963087934486 0.963088024982
 0.800000000000 0.099980000666 0.857174174575 0.964194313209 0.964194401104
 0.806250000000 0.099981231055 0.860445309481 0.965301797146 0.965301882424
 0.812500000000 0.099982422389 0.863690231469 0.966410354539 0.966410437185
 0.818750000000 0.099983574668 0.866908901980 0.967519953376 0.967520033377
 0.825000000000 0.099984687890 0.870101282529 0.968630561396 0.968630638737
 0.831250000000 0.099985762056 0.873267334834 0.969742146093 0.969742220761
 0.837500000000 0.099986797165 0.876407020937 0.970854674728 0.970854746712
 0.843750000000 0.099987793217 0.879520303329 0.971968114335 0.971968183621
 0.850000000000 0.099988750211 0.882607145068 0.973082431724 0.973082498301
 0.856250000000 0.099989668146 0.885667509893 0.974197593494 0.974197657352
 0.862500000000 0.099990547024 0.888701362336 0.975313566039 0.975313627169
 0.868750000000 0.099991386842 0.891708667837 0.976430315556 0.976430373947
 0.875000000000 0.099992187601 0.894689392842 0.977547808050 0.977547863694
 0.881250000000 0.099992949301 0.897643504914 0.978666009345 0.978666062235
 0.887500000000 0.099993671942 0.900570972829 0.979784885091 0.979784935219
 0.893750000000 0.099994355522 0.903471766676 0.980904400774 0.980904448134
 0.900000000000 0.099995000042 0.906345857952 0.982024521720 0.982024566306
 0.906250000000 0.099995605501 0.909193219655 0.983145213107 0.983145254914
 0.912500000000 0.099996171899 0.912013826370 0.984266439972 0.984266478995
 0.918750000000 0.099996699237 0.914807654361 0.985388167219 0.985388203455
 0.925000000000 0.099997187513 0.917574681651 0.986510359629 0.986510393075
 0.931250000000 0.099997636728 0.920314888105 0.987632981866 0.987633012520
 0.937500000000 0.099998046881 0.923028255509 0.988755998489 0.988756026349
 0.943750000000 0.099998417973 0.925714767646 0.989879373959 0.989879399024
 0.950000000000 0.099998750003 0.928374410368 0.991003072645 0.991003094916
 0.956250000000 0.099999042970 0.931007171671 0.992127058840 0.992127078317
 0.962500000000 0.099999296876 0.933613041757 0.993251296760 0.993251313445
 0.968750000000 0.099999511719 0.936192013106 0.994375750563 0.994375764457
 0.975000000000 0.099999687500 0.938744080534 0.995500384350 0.995500395457
 0.981250000000 0.099999824219 0.941269241258 0.996625162179 0.996625170502
 0.987500000000 0.099999921875 0.943767494951 0.997750048071 0.997750053614
 0.993750000000 0.099999980469 0.946238843799 0.998875006019 0.998875008788
 1.000000000000 0.100000000000 0.948683292553 1.000000000000 1.000000000000
