     0.87500     0.09512     0.81009     0.98142     0.98142
     0.88125     0.09536     0.81298     0.98235     0.98235
     0.88750     0.09560     0.81586     0.98327     0.98327
     0.89375     0.09584     0.81873     0.98419     0.98419
     0.90000     0.09608     0.82158     0.98511     0.98511
     0.90625     0.09632     0.82443     0.98604     0.98604
     0.91250     0.09656     0.82727     0.98696     0.98696
     0.91875     0.09680     0.83010     0.98789     0.98789
     0.92500     0.09704     0.83292     0.98881     0.98881
     0.93125     0.09729     0.83573     0.98974     0.98974
     0.93750     0.09753     0.83853     0.99067     0.99067
     0.94375     0.09778     0.84132     0.99160     0.99160
     0.95000     0.09802     0.84410     0.99253     0.99253
     0.95625     0.09827     0.84687     0.99346     0.99346
     0.96250     0.09851     0.84963     0.99439     0.99439
     0.96875     0.09876     0.85239     0.99532     0.99532
     0.97500     0.09900     0.85513     0.99626     0.99626
     0.98125     0.09925     0.85787     0.99719     0.99719
     0.98750     0.09950     0.86060     0.99813     0.99813
     0.99375     0.09975     0.86331     0.99906     0.99906
     1.00000     0.10000     0.86603     1.00000     1.00000
