#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.4792E+00     0.3060E+00    -0.7625E-02     0.0000E+00     0.0000E+00     0.3060E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4846E+00     0.3059E+00    -0.7707E-02     0.0000E+00     0.0000E+00     0.3059E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4899E+00     0.3059E+00    -0.7789E-02     0.0000E+00     0.0000E+00     0.3059E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4953E+00     0.3058E+00    -0.7871E-02     0.0000E+00     0.0000E+00     0.3058E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5007E+00     0.3058E+00    -0.7953E-02     0.0000E+00     0.0000E+00     0.3058E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5060E+00     0.3057E+00    -0.8035E-02     0.0000E+00     0.0000E+00     0.3057E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5114E+00     0.3057E+00    -0.8116E-02     0.0000E+00     0.0000E+00     0.3057E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5168E+00     0.3057E+00    -0.8198E-02     0.0000E+00     0.0000E+00     0.3057E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5221E+00     0.3056E+00    -0.8280E-02     0.0000E+00     0.0000E+00     0.3056E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5275E+00     0.3056E+00    -0.8361E-02     0.0000E+00     0.0000E+00     0.3056E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5329E+00     0.3055E+00    -0.8443E-02     0.0000E+00     0.0000E+00     0.3055E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5383E+00     0.3055E+00    -0.8524E-02     0.0000E+00     0.0000E+00     0.3055E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5436E+00     0.3054E+00    -0.8605E-02     0.0000E+00     0.0000E+00     0.3054E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5490E+00     0.3054E+00    -0.8686E-02     0.0000E+00     0.0000E+00     0.3054E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5544E+00     0.3053E+00    -0.8767E-02     0.0000E+00     0.0000E+00     0.3053E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5597E+00     0.3053E+00    -0.8848E-02     0.0000E+00     0.0000E+00     0.3053E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5651E+00     0.3052E+00    -0.8928E-02     0.0000E+00     0.0000E+00     0.3052E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5705E+00     0.3052E+00    -0.9009E-02     0.0000E+00     0.0000E+00     0.3052E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5758E+00     0.3051E+00    -0.9089E-02     0.0000E+00     0.0000E+00     0.3051E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5812E+00     0.3051E+00    -0.9170E-02     0.0000E+00     0.0000E+00     0.3051E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5866E+00     0.3050E+00    -0.9250E-02     0.0000E+00     0.0000E+00     0.3050E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5919E+00     0.3050E+00    -0.9330E-02     0.0000E+00     0.0000E+00     0.3050E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.5973E+00     0.3049E+00    -0.9410E-02     0.0000E+00     0.0000E+00     0.3049E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6027E+00     0.3049E+00    -0.9490E-02     0.0000E+00     0.0000E+00     0.3049E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6081E+00     0.3048E+00    -0.9570E-02     0.0000E+00     0.0000E+00     0.3048E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6134E+00     0.3048E+00    -0.9649E-02     0.0000E+00     0.0000E+00     0.3048E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6188E+00     0.3047E+00    -0.9729E-02     0.0000E+00     0.0000E+00     0.3047E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6242E+00     0.3047E+00    -0.9808E-02     0.0000E+00     0.0000E+00     0.3047E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6295E+00     0.3046E+00    -0.9887E-02     0.0000E+00     0.0000E+00     0.3046E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6349E+00     0.3046E+00    -0.9966E-02     0.0000E+00     0.0000E+00     0.3046E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6403E+00     0.3045E+00    -0.1005E-01     0.0000E+00     0.0000E+00     0.3045E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6456E+00     0.3045E+00    -0.1012E-01     0.0000E+00     0.0000E+00     0.3045E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6510E+00     0.3044E+00    -0.1020E-01     0.0000E+00     0.0000E+00     0.3044E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6564E+00     0.3044E+00    -0.1028E-01     0.0000E+00     0.0000E+00     0.3044E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6617E+00     0.3043E+00    -0.1036E-01     0.0000E+00     0.0000E+00     0.3043E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6671E+00     0.3043E+00    -0.1044E-01     0.0000E+00     0.0000E+00     0.3043E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6725E+00     0.3042E+00    -0.1052E-01     0.0000E+00     0.0000E+00     0.3042E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6779E+00     0.3041E+00    -0.1059E-01     0.0000E+00     0.0000E+00     0.3041E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6832E+00     0.3041E+00    -0.1067E-01     0.0000E+00     0.0000E+00     0.3041E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6886E+00     0.3040E+00    -0.1075E-01     0.0000E+00     0.0000E+00     0.3040E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6940E+00     0.3040E+00    -0.1083E-01     0.0000E+00     0.0000E+00     0.3040E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.6993E+00     0.3039E+00    -0.1091E-01     0.0000E+00     0.0000E+00     0.3039E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7047E+00     0.3038E+00    -0.1098E-01     0.0000E+00     0.0000E+00     0.3038E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7101E+00     0.3038E+00    -0.1106E-01     0.0000E+00     0.0000E+00     0.3038E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7154E+00     0.3037E+00    -0.1114E-01     0.0000E+00     0.0000E+00     0.3037E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7208E+00     0.3037E+00    -0.1121E-01     0.0000E+00     0.0000E+00     0.3037E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7262E+00     0.3036E+00    -0.1129E-01     0.0000E+00     0.0000E+00     0.3036E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7315E+00     0.3035E+00    -0.1137E-01     0.0000E+00     0.0000E+00     0.3035E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7369E+00     0.3035E+00    -0.1144E-01     0.0000E+00     0.0000E+00     0.3035E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7423E+00     0.3034E+00    -0.1152E-01     0.0000E+00     0.0000E+00     0.3034E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7477E+00     0.3034E+00    -0.1160E-01     0.0000E+00     0.0000E+00     0.3034E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7530E+00     0.3033E+00    -0.1167E-01     0.0000E+00     0.0000E+00     0.3033E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7584E+00     0.3032E+00    -0.1175E-01     0.0000E+00     0.0000E+00     0.3032E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7638E+00     0.3032E+00    -0.1182E-01     0.0000E+00     0.0000E+00     0.3032E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7691E+00     0.3031E+00    -0.1190E-01     0.0000E+00     0.0000E+00     0.3031E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7745E+00     0.3030E+00    -0.1198E-01     0.0000E+00     0.0000E+00     0.3030E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7799E+00     0.3030E+00    -0.1205E-01     0.0000E+00     0.0000E+00     0.3030E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7852E+00     0.3029E+00    -0.1213E-01     0.0000E+00     0.0000E+00     0.3029E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7906E+00     0.3029E+00    -0.1220E-01     0.0000E+00     0.0000E+00     0.3029E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.7960E+00     0.3028E+00    -0.1228E-01     0.0000E+00     0.0000E+00     0.3028E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8013E+00     0.3027E+00    -0.1235E-01     0.0000E+00     0.0000E+00     0.3027E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8067E+00     0.3027E+00    -0.1242E-01     0.0000E+00     0.0000E+00     0.3027E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8121E+00     0.3026E+00    -0.1250E-01     0.0000E+00     0.0000E+00     0.3026E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8174E+00     0.3025E+00    -0.1257E-01     0.0000E+00     0.0000E+00     0.3025E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8228E+00     0.3025E+00    -0.1265E-01     0.0000E+00     0.0000E+00     0.3025E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8282E+00     0.3024E+00    -0.1272E-01     0.0000E+00     0.0000E+00     0.3024E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8336E+00     0.3023E+00    -0.1280E-01     0.0000E+00     0.0000E+00     0.3023E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8389E+00     0.3022E+00    -0.1287E-01     0.0000E+00     0.0000E+00     0.3022E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8443E+00     0.3022E+00    -0.1294E-01     0.0000E+00     0.0000E+00     0.3022E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8497E+00     0.3021E+00    -0.1302E-01     0.0000E+00     0.0000E+00     0.3021E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8550E+00     0.3020E+00    -0.1309E-01     0.0000E+00     0.0000E+00     0.3020E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8604E+00     0.3020E+00    -0.1316E-01     0.0000E+00     0.0000E+00     0.3020E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8658E+00     0.3019E+00    -0.1323E-01     0.0000E+00     0.0000E+00     0.3019E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8711E+00     0.3018E+00    -0.1331E-01     0.0000E+00     0.0000E+00     0.3018E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8765E+00     0.3018E+00    -0.1338E-01     0.0000E+00     0.0000E+00     0.3018E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8819E+00     0.3017E+00    -0.1345E-01     0.0000E+00     0.0000E+00     0.3017E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8872E+00     0.3016E+00    -0.1352E-01     0.0000E+00     0.0000E+00     0.3016E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8926E+00     0.3015E+00    -0.1360E-01     0.0000E+00     0.0000E+00     0.3015E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.8980E+00     0.3015E+00    -0.1367E-01     0.0000E+00     0.0000E+00     0.3015E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9034E+00     0.3014E+00    -0.1374E-01     0.0000E+00     0.0000E+00     0.3014E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9087E+00     0.3013E+00    -0.1381E-01     0.0000E+00     0.0000E+00     0.3013E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9141E+00     0.3012E+00    -0.1388E-01     0.0000E+00     0.0000E+00     0.3012E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9195E+00     0.3012E+00    -0.1395E-01     0.0000E+00     0.0000E+00     0.3012E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9248E+00     0.3011E+00    -0.1402E-01     0.0000E+00     0.0000E+00     0.3011E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9302E+00     0.3010E+00    -0.1410E-01     0.0000E+00     0.0000E+00     0.3010E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9356E+00     0.3009E+00    -0.1417E-01     0.0000E+00     0.0000E+00     0.3009E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9409E+00     0.3009E+00    -0.1424E-01     0.0000E+00     0.0000E+00     0.3009E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9463E+00     0.3008E+00    -0.1431E-01     0.0000E+00     0.0000E+00     0.3008E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9517E+00     0.3007E+00    -0.1438E-01     0.0000E+00     0.0000E+00     0.3007E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9570E+00     0.3006E+00    -0.1445E-01     0.0000E+00     0.0000E+00     0.3006E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9624E+00     0.3006E+00    -0.1452E-01     0.0000E+00     0.0000E+00     0.3006E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9678E+00     0.3005E+00    -0.1459E-01     0.0000E+00     0.0000E+00     0.3005E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9732E+00     0.3004E+00    -0.1466E-01     0.0000E+00     0.0000E+00     0.3004E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9785E+00     0.3003E+00    -0.1472E-01     0.0000E+00     0.0000E+00     0.3003E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9839E+00     0.3002E+00    -0.1479E-01     0.0000E+00     0.0000E+00     0.3002E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9893E+00     0.3002E+00    -0.1486E-01     0.0000E+00     0.0000E+00     0.3002E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9946E+00     0.3001E+00    -0.1493E-01     0.0000E+00     0.0000E+00     0.3001E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.1000E+01     0.3000E+00    -0.1500E-01     0.0000E+00     0.0000E+00     0.3000E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
