#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
   20   0.407707E+01  -0.140278E+01   0.203853E+00  -0.701390E-01   0.438624E+01   0.150915E+01
   21   0.438845E+01   0.166998E+01   0.219422E+00   0.834988E-01   0.398094E+01  -0.151490E+01
   22   0.611982E+01  -0.712826E+00   0.305991E+00  -0.356413E-01   0.322432E+01   0.375563E+00
   23   0.684165E+01   0.141106E+01   0.342082E+00   0.705531E-01   0.280400E+01  -0.578313E+00
   24   0.885870E+01  -0.190369E+00   0.442935E+00  -0.951843E-02   0.225663E+01   0.484937E-01
   25   0.946639E+01   0.112770E+01   0.473320E+00   0.563850E-01   0.208317E+01  -0.248162E+00
   26   0.117331E+02   0.104675E+01   0.586657E+00   0.523374E-01   0.169111E+01  -0.150869E+00
   27   0.115373E+02  -0.674058E-02   0.576867E+00  -0.337029E-03   0.173350E+01   0.101278E-02
   28   0.133428E+02   0.960716E+00   0.667141E+00   0.480358E-01   0.149120E+01  -0.107370E+00
   29   0.144299E+02   0.548496E+00   0.721497E+00   0.274248E-01   0.138401E+01  -0.526075E-01
   30   0.151241E+02   0.170408E+00   0.756203E+00   0.852040E-02   0.132223E+01  -0.148980E-01
   31   0.153254E+02  -0.183756E-02   0.766270E+00  -0.918779E-04   0.130502E+01   0.156476E-03
   32   0.149180E+02  -0.745736E-02   0.745900E+00  -0.372868E-03   0.134066E+01   0.670183E-03
   33   0.136207E+02   0.183173E-02   0.681036E+00   0.915865E-04   0.146835E+01  -0.197465E-03
   34   0.650844E+02   0.000000E+00   0.325422E+01   0.000000E+00   0.307293E+00   0.000000E+00
   35   0.651384E+02   0.000000E+00   0.325692E+01   0.000000E+00   0.307038E+00   0.000000E+00
   36   0.651997E+02   0.000000E+00   0.325998E+01   0.000000E+00   0.306750E+00   0.000000E+00
   37   0.652702E+02   0.000000E+00   0.326351E+01   0.000000E+00   0.306419E+00   0.000000E+00
   38   0.665026E+02   0.000000E+00   0.332513E+01   0.000000E+00   0.300740E+00   0.000000E+00
   39   0.653501E+02   0.000000E+00   0.326751E+01   0.000000E+00   0.306044E+00   0.000000E+00
   40   0.654395E+02   0.000000E+00   0.327198E+01   0.000000E+00   0.305626E+00   0.000000E+00
   41   0.655385E+02   0.000000E+00   0.327692E+01   0.000000E+00   0.305164E+00   0.000000E+00
   42   0.656469E+02   0.000000E+00   0.328234E+01   0.000000E+00   0.304660E+00   0.000000E+00
   43   0.663296E+02   0.000000E+00   0.331648E+01   0.000000E+00   0.301525E+00   0.000000E+00
   44   0.661743E+02   0.000000E+00   0.330872E+01   0.000000E+00   0.302232E+00   0.000000E+00
   45   0.657647E+02   0.000000E+00   0.328824E+01   0.000000E+00   0.304114E+00   0.000000E+00
   46   0.658919E+02   0.000000E+00   0.329460E+01   0.000000E+00   0.303527E+00   0.000000E+00
   47   0.660285E+02   0.000000E+00   0.330143E+01   0.000000E+00   0.302899E+00   0.000000E+00
   48   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   49   0.650439E+02   0.000000E+00   0.325220E+01   0.000000E+00   0.307485E+00   0.000000E+00
   50   0.650865E+02   0.000000E+00   0.325433E+01   0.000000E+00   0.307283E+00   0.000000E+00
   51   0.651384E+02   0.000000E+00   0.325692E+01   0.000000E+00   0.307039E+00   0.000000E+00
   52   0.651995E+02   0.000000E+00   0.325998E+01   0.000000E+00   0.306751E+00   0.000000E+00
   53   0.652700E+02   0.000000E+00   0.326350E+01   0.000000E+00   0.306419E+00   0.000000E+00
   54   0.653500E+02   0.000000E+00   0.326750E+01   0.000000E+00   0.306045E+00   0.000000E+00
   55   0.654394E+02   0.000000E+00   0.327197E+01   0.000000E+00   0.305626E+00   0.000000E+00
   56   0.655383E+02   0.000000E+00   0.327692E+01   0.000000E+00   0.305165E+00   0.000000E+00
   57   0.656467E+02   0.000000E+00   0.328234E+01   0.000000E+00   0.304661E+00   0.000000E+00
   58   0.657646E+02   0.000000E+00   0.328823E+01   0.000000E+00   0.304115E+00   0.000000E+00
   59   0.658918E+02   0.000000E+00   0.329459E+01   0.000000E+00   0.303528E+00   0.000000E+00
   60   0.660284E+02   0.000000E+00   0.330142E+01   0.000000E+00   0.302900E+00   0.000000E+00
   61   0.661742E+02   0.000000E+00   0.330871E+01   0.000000E+00   0.302233E+00   0.000000E+00
   62   0.663292E+02   0.000000E+00   0.331646E+01   0.000000E+00   0.301526E+00   0.000000E+00
   63   0.664934E+02   0.000000E+00   0.332467E+01   0.000000E+00   0.300782E+00   0.000000E+00
   64   0.666667E+02   0.000000E+00   0.333333E+01   0.000000E+00   0.300000E+00   0.000000E+00
