     Radius          vR         vTh          vX          Pr 
  0.278125000000 -0.249431937928 -0.072124822139 -0.000000000000 -0.249431937928
  0.281250000000 -0.247370627582 -0.071813132489 -0.000000000000 -0.247370627582
  0.284375000000 -0.245316667126 -0.071501435825 -0.000000000000 -0.245316667126
  0.287500000000 -0.243270076619 -0.071189732179 -0.000000000000 -0.243270076619
  0.290625000000 -0.241230876047 -0.070878021581 -0.000000000000 -0.241230876047
  0.293750000000 -0.239199085323 -0.070566304061 -0.000000000000 -0.239199085323
  0.296875000000 -0.237174724289 -0.070254579650 -0.000000000000 -0.237174724289
  0.300000000000 -0.235157812716 -0.069942848378 -0.000000000000 -0.235157812716
  0.303125000000 -0.233148370298 -0.069631110276 -0.000000000000 -0.233148370298
  0.306250000000 -0.231146416659 -0.069319365374 -0.000000000000 -0.231146416659
  0.309375000000 -0.229151971350 -0.069007613702 -0.000000000000 -0.229151971350
  0.312500000000 -0.227165053848 -0.068695855291 -0.000000000000 -0.227165053848
  0.315625000000 -0.225185683555 -0.068384090172 -0.000000000000 -0.225185683555
  0.318750000000 -0.223213879803 -0.068072318374 -0.000000000000 -0.223213879803
  0.321875000000 -0.221249661846 -0.067760539929 -0.000000000000 -0.221249661846
  0.325000000000 -0.219293048868 -0.067448754867 -0.000000000000 -0.219293048868
  0.328125000000 -0.217344059974 -0.067136963218 -0.000000000000 -0.217344059974
  0.331250000000 -0.215402714198 -0.066825165012 -0.000000000000 -0.215402714198
  0.334375000000 -0.213469030499 -0.066513360281 -0.000000000000 -0.213469030499
  0.337500000000 -0.211543027760 -0.066201549054 -0.000000000000 -0.211543027760
  0.340625000000 -0.209624724790 -0.065889731362 -0.000000000000 -0.209624724790
  0.343750000000 -0.207714140323 -0.065577907236 -0.000000000000 -0.207714140323
  0.346875000000 -0.205811293015 -0.065266076705 -0.000000000000 -0.205811293015
  0.350000000000 -0.203916201451 -0.064954239801 -0.000000000000 -0.203916201451
  0.353125000000 -0.202028884136 -0.064642396554 -0.000000000000 -0.202028884136
  0.356250000000 -0.200149359501 -0.064330546994 -0.000000000000 -0.200149359501
  0.359375000000 -0.198277645902 -0.064018691152 -0.000000000000 -0.198277645902
  0.362500000000 -0.196413761615 -0.063706829058 -0.000000000000 -0.196413761615
  0.365625000000 -0.194557724845 -0.063394960742 -0.000000000000 -0.194557724845
  0.368750000000 -0.192709553715 -0.063083086236 -0.000000000000 -0.192709553715
  0.371875000000 -0.190869266274 -0.062771205569 -0.000000000000 -0.190869266274
  0.375000000000 -0.189036880495 -0.062459318772 -0.000000000000 -0.189036880495
  0.378125000000 -0.187212414270 -0.062147425875 -0.000000000000 -0.187212414270
  0.381250000000 -0.185395885418 -0.061835526910 -0.000000000000 -0.185395885418
  0.384375000000 -0.183587311678 -0.061523621906 -0.000000000000 -0.183587311678
  0.387500000000 -0.181786710712 -0.061211710894 -0.000000000000 -0.181786710712
  0.390625000000 -0.179994100103 -0.060899793904 -0.000000000000 -0.179994100103
  0.393750000000 -0.178209497357 -0.060587870966 -0.000000000000 -0.178209497357
  0.396875000000 -0.176432919904 -0.060275942112 -0.000000000000 -0.176432919904
  0.400000000000 -0.174664385090 -0.059964007372 -0.000000000000 -0.174664385090
  0.403125000000 -0.172903910189 -0.059652066776 -0.000000000000 -0.172903910189
  0.406250000000 -0.171151512391 -0.059340120354 -0.000000000000 -0.171151512391
  0.409375000000 -0.169407208810 -0.059028168138 -0.000000000000 -0.169407208810
  0.412500000000 -0.167671016480 -0.058716210157 -0.000000000000 -0.167671016480
  0.415625000000 -0.165942952356 -0.058404246441 -0.000000000000 -0.165942952356
  0.418750000000 -0.164223033314 -0.058092277023 -0.000000000000 -0.164223033314
  0.421875000000 -0.162511276149 -0.057780301931 -0.000000000000 -0.162511276149
  0.425000000000 -0.160807697579 -0.057468321197 -0.000000000000 -0.160807697579
  0.428125000000 -0.159112314240 -0.057156334851 -0.000000000000 -0.159112314240
  0.431250000000 -0.157425142688 -0.056844342923 -0.000000000000 -0.157425142688
  0.434375000000 -0.155746199399 -0.056532345443 -0.000000000000 -0.155746199399
  0.437500000000 -0.154075500769 -0.056220342443 -0.000000000000 -0.154075500769
  0.440625000000 -0.152413063114 -0.055908333953 -0.000000000000 -0.152413063114
  0.443750000000 -0.150758902669 -0.055596320003 -0.000000000000 -0.150758902669
  0.446875000000 -0.149113035586 -0.055284300624 -0.000000000000 -0.149113035586
  0.450000000000 -0.147475477940 -0.054972275845 -0.000000000000 -0.147475477940
  0.453125000000 -0.145846245723 -0.054660245699 -0.000000000000 -0.145846245723
  0.456250000000 -0.144225354843 -0.054348210214 -0.000000000000 -0.144225354843
  0.459375000000 -0.142612821131 -0.054036169422 -0.000000000000 -0.142612821131
  0.462500000000 -0.141008660334 -0.053724123353 -0.000000000000 -0.141008660334
  0.465625000000 -0.139412888118 -0.053412072038 -0.000000000000 -0.139412888118
  0.468750000000 -0.137825520065 -0.053100015506 -0.000000000000 -0.137825520065
  0.471875000000 -0.136246571678 -0.052787953789 -0.000000000000 -0.136246571678
  0.475000000000 -0.134676058377 -0.052475886917 -0.000000000000 -0.134676058377
  0.478125000000 -0.133113995498 -0.052163814920 -0.000000000000 -0.133113995498
  0.481250000000 -0.131560398295 -0.051851737830 -0.000000000000 -0.131560398295
  0.484375000000 -0.130015281942 -0.051539655675 -0.000000000000 -0.130015281942
  0.487500000000 -0.128478661525 -0.051227568488 -0.000000000000 -0.128478661525
  0.490625000000 -0.126950552053 -0.050915476297 -0.000000000000 -0.126950552053
  0.493750000000 -0.125430968447 -0.050603379135 -0.000000000000 -0.125430968447
  0.496875000000 -0.123919925547 -0.050291277030 -0.000000000000 -0.123919925547
  0.500000000000 -0.122417438110 -0.049979170015 -0.000000000000 -0.122417438110
  0.503125000000 -0.120923520808 -0.049667058118 -0.000000000000 -0.120923520808
  0.506250000000 -0.119438188230 -0.049354941372 -0.000000000000 -0.119438188230
  0.509375000000 -0.117961454881 -0.049042819805 -0.000000000000 -0.117961454881
  0.512500000000 -0.116493335184 -0.048730693450 -0.000000000000 -0.116493335184
  0.515625000000 -0.115033843474 -0.048418562335 -0.000000000000 -0.115033843474
  0.518750000000 -0.113582994005 -0.048106426492 -0.000000000000 -0.113582994005
  0.521875000000 -0.112140800944 -0.047794285951 -0.000000000000 -0.112140800944
  0.525000000000 -0.110707278377 -0.047482140743 -0.000000000000 -0.110707278377
  0.528125000000 -0.109282440302 -0.047169990898 -0.000000000000 -0.109282440302
  0.531250000000 -0.107866300633 -0.046857836446 -0.000000000000 -0.107866300633
  0.534375000000 -0.106458873200 -0.046545677418 -0.000000000000 -0.106458873200
  0.537500000000 -0.105060171748 -0.046233513845 -0.000000000000 -0.105060171748
  0.540625000000 -0.103670209936 -0.045921345757 -0.000000000000 -0.103670209936
  0.543750000000 -0.102289001337 -0.045609173184 -0.000000000000 -0.102289001337
  0.546875000000 -0.100916559440 -0.045296996158 -0.000000000000 -0.100916559440
  0.550000000000 -0.099552897647 -0.044984814708 -0.000000000000 -0.099552897647
  0.553125000000 -0.098198029276 -0.044672628864 -0.000000000000 -0.098198029276
  0.556250000000 -0.096851967558 -0.044360438659 -0.000000000000 -0.096851967558
  0.559375000000 -0.095514725638 -0.044048244121 -0.000000000000 -0.095514725638
  0.562500000000 -0.094186316574 -0.043736045281 -0.000000000000 -0.094186316574
  0.565625000000 -0.092866753340 -0.043423842171 -0.000000000000 -0.092866753340
  0.568750000000 -0.091556048822 -0.043111634820 -0.000000000000 -0.091556048822
  0.571875000000 -0.090254215819 -0.042799423258 -0.000000000000 -0.090254215819
  0.575000000000 -0.088961267046 -0.042487207517 -0.000000000000 -0.088961267046
  0.578125000000 -0.087677215128 -0.042174987627 -0.000000000000 -0.087677215128
  0.581250000000 -0.086402072605 -0.041862763619 -0.000000000000 -0.086402072605
  0.584375000000 -0.085135851929 -0.041550535522 -0.000000000000 -0.085135851929
  0.587500000000 -0.083878565466 -0.041238303367 -0.000000000000 -0.083878565466
  0.590625000000 -0.082630225495 -0.040926067185 -0.000000000000 -0.082630225495
  0.593750000000 -0.081390844205 -0.040613827007 -0.000000000000 -0.081390844205
  0.596875000000 -0.080160433701 -0.040301582862 -0.000000000000 -0.080160433701
  0.600000000000 -0.078939005997 -0.039989334782 -0.000000000000 -0.078939005997
  0.603125000000 -0.077726573023 -0.039677082797 -0.000000000000 -0.077726573023
  0.606250000000 -0.076523146617 -0.039364826936 -0.000000000000 -0.076523146617
  0.609375000000 -0.075328738533 -0.039052567232 -0.000000000000 -0.075328738533
  0.612500000000 -0.074143360434 -0.038740303714 -0.000000000000 -0.074143360434
  0.615625000000 -0.072967023897 -0.038428036412 -0.000000000000 -0.072967023897
  0.618750000000 -0.071799740409 -0.038115765358 -0.000000000000 -0.071799740409
  0.621875000000 -0.070641521369 -0.037803490582 -0.000000000000 -0.070641521369
  0.625000000000 -0.069492378088 -0.037491212114 -0.000000000000 -0.069492378088
  0.628125000000 -0.068352321788 -0.037178929984 -0.000000000000 -0.068352321788
  0.631250000000 -0.067221363602 -0.036866644224 -0.000000000000 -0.067221363602
  0.634375000000 -0.066099514576 -0.036554354864 -0.000000000000 -0.066099514576
  0.637500000000 -0.064986785664 -0.036242061934 -0.000000000000 -0.064986785664
  0.640625000000 -0.063883187733 -0.035929765464 -0.000000000000 -0.063883187733
  0.643750000000 -0.062788731560 -0.035617465486 -0.000000000000 -0.062788731560
  0.646875000000 -0.061703427834 -0.035305162030 -0.000000000000 -0.061703427834
  0.650000000000 -0.060627287153 -0.034992855126 -0.000000000000 -0.060627287153
  0.653125000000 -0.059560320025 -0.034680544804 -0.000000000000 -0.059560320025
  0.656250000000 -0.058502536872 -0.034368231096 -0.000000000000 -0.058502536872
  0.659375000000 -0.057453948022 -0.034055914031 -0.000000000000 -0.057453948022
  0.662500000000 -0.056414563717 -0.033743593641 -0.000000000000 -0.056414563717
  0.665625000000 -0.055384394105 -0.033431269955 -0.000000000000 -0.055384394105
  0.668750000000 -0.054363449247 -0.033118943005 -0.000000000000 -0.054363449247
  0.671875000000 -0.053351739114 -0.032806612820 -0.000000000000 -0.053351739114
  0.675000000000 -0.052349273585 -0.032494279432 -0.000000000000 -0.052349273585
  0.678125000000 -0.051356062451 -0.032181942870 -0.000000000000 -0.051356062451
  0.681250000000 -0.050372115409 -0.031869603166 -0.000000000000 -0.050372115409
  0.684375000000 -0.049397442070 -0.031557260349 -0.000000000000 -0.049397442070
  0.687500000000 -0.048432051952 -0.031244914451 -0.000000000000 -0.048432051952
  0.690625000000 -0.047475954482 -0.030932565501 -0.000000000000 -0.047475954482
  0.693750000000 -0.046529158996 -0.030620213531 -0.000000000000 -0.046529158996
  0.696875000000 -0.045591674742 -0.030307858570 -0.000000000000 -0.045591674742
  0.700000000000 -0.044663510874 -0.029995500649 -0.000000000000 -0.044663510874
  0.703125000000 -0.043744676457 -0.029683139800 -0.000000000000 -0.043744676457
  0.706250000000 -0.042835180463 -0.029370776051 -0.000000000000 -0.042835180463
  0.709375000000 -0.041935031773 -0.029058409434 -0.000000000000 -0.041935031773
  0.712500000000 -0.041044239180 -0.028746039980 -0.000000000000 -0.041044239180
  0.715625000000 -0.040162811381 -0.028433667718 -0.000000000000 -0.040162811381
  0.718750000000 -0.039290756984 -0.028121292680 -0.000000000000 -0.039290756984
  0.721875000000 -0.038428084507 -0.027808914895 -0.000000000000 -0.038428084507
  0.725000000000 -0.037574802372 -0.027496534395 -0.000000000000 -0.037574802372
  0.728125000000 -0.036730918913 -0.027184151209 -0.000000000000 -0.036730918913
  0.731250000000 -0.035896442371 -0.026871765369 -0.000000000000 -0.035896442371
  0.734375000000 -0.035071380895 -0.026559376905 -0.000000000000 -0.035071380895
  0.737500000000 -0.034255742543 -0.026246985846 -0.000000000000 -0.034255742543
  0.740625000000 -0.033449535279 -0.025934592225 -0.000000000000 -0.033449535279
  0.743750000000 -0.032652766977 -0.025622196071 -0.000000000000 -0.032652766977
  0.746875000000 -0.031865445417 -0.025309797415 -0.000000000000 -0.031865445417
  0.750000000000 -0.031087578289 -0.024997396287 -0.000000000000 -0.031087578289
  0.753125000000 -0.030319173189 -0.024684992718 -0.000000000000 -0.030319173189
  0.756250000000 -0.029560237620 -0.024372586739 -0.000000000000 -0.029560237620
  0.759375000000 -0.028810778994 -0.024060178379 -0.000000000000 -0.028810778994
  0.762500000000 -0.028070804631 -0.023747767669 -0.000000000000 -0.028070804631
  0.765625000000 -0.027340321755 -0.023435354641 -0.000000000000 -0.027340321755
  0.768750000000 -0.026619337502 -0.023122939324 -0.000000000000 -0.026619337502
  0.771875000000 -0.025907858911 -0.022810521749 -0.000000000000 -0.025907858911
  0.775000000000 -0.025205892931 -0.022498101946 -0.000000000000 -0.025205892931
  0.778125000000 -0.024513446417 -0.022185679946 -0.000000000000 -0.024513446417
  0.781250000000 -0.023830526131 -0.021873255779 -0.000000000000 -0.023830526131
  0.784375000000 -0.023157138743 -0.021560829477 -0.000000000000 -0.023157138743
  0.787500000000 -0.022493290828 -0.021248401069 -0.000000000000 -0.022493290828
  0.790625000000 -0.021838988869 -0.020935970586 -0.000000000000 -0.021838988869
  0.793750000000 -0.021194239255 -0.020623538058 -0.000000000000 -0.021194239255
  0.796875000000 -0.020559048284 -0.020311103516 -0.000000000000 -0.020559048284
  0.800000000000 -0.019933422159 -0.019998666991 -0.000000000000 -0.019933422159
  0.803125000000 -0.019317366988 -0.019686228513 -0.000000000000 -0.019317366988
  0.806250000000 -0.018710888788 -0.019373788113 -0.000000000000 -0.018710888788
  0.809375000000 -0.018113993482 -0.019061345820 -0.000000000000 -0.018113993482
  0.812500000000 -0.017526686899 -0.018748901666 -0.000000000000 -0.017526686899
  0.815625000000 -0.016948974774 -0.018436455681 -0.000000000000 -0.016948974774
  0.818750000000 -0.016380862748 -0.018124007895 -0.000000000000 -0.016380862748
  0.821875000000 -0.015822356371 -0.017811558340 -0.000000000000 -0.015822356371
  0.825000000000 -0.015273461095 -0.017499107045 -0.000000000000 -0.015273461095
  0.828125000000 -0.014734182282 -0.017186654042 -0.000000000000 -0.014734182282
  0.831250000000 -0.014204525197 -0.016874199360 -0.000000000000 -0.014204525197
  0.834375000000 -0.013684495014 -0.016561743030 -0.000000000000 -0.013684495014
  0.837500000000 -0.013174096810 -0.016249285082 -0.000000000000 -0.013174096810
  0.840625000000 -0.012673335570 -0.015936825548 -0.000000000000 -0.012673335570
  0.843750000000 -0.012182216184 -0.015624364458 -0.000000000000 -0.012182216184
  0.846875000000 -0.011700743448 -0.015311901841 -0.000000000000 -0.011700743448
  0.850000000000 -0.011228922064 -0.014999437730 -0.000000000000 -0.011228922064
  0.853125000000 -0.010766756640 -0.014686972153 -0.000000000000 -0.010766756640
  0.856250000000 -0.010314251689 -0.014374505143 -0.000000000000 -0.010314251689
  0.859375000000 -0.009871411630 -0.014062036728 -0.000000000000 -0.009871411630
  0.862500000000 -0.009438240788 -0.013749566941 -0.000000000000 -0.009438240788
  0.865625000000 -0.009014743392 -0.013437095810 -0.000000000000 -0.009014743392
  0.868750000000 -0.008600923579 -0.013124623368 -0.000000000000 -0.008600923579
  0.871875000000 -0.008196785390 -0.012812149643 -0.000000000000 -0.008196785390
  0.875000000000 -0.007802332771 -0.012499674668 -0.000000000000 -0.007802332771
  0.878125000000 -0.007417569574 -0.012187198472 -0.000000000000 -0.007417569574
  0.881250000000 -0.007042499558 -0.011874721085 -0.000000000000 -0.007042499558
  0.884375000000 -0.006677126384 -0.011562242540 -0.000000000000 -0.006677126384
  0.887500000000 -0.006321453621 -0.011249762864 -0.000000000000 -0.006321453621
  0.890625000000 -0.005975484742 -0.010937282091 -0.000000000000 -0.005975484742
  0.893750000000 -0.005639223126 -0.010624800249 -0.000000000000 -0.005639223126
  0.896875000000 -0.005312672056 -0.010312317370 -0.000000000000 -0.005312672056
  0.900000000000 -0.004995834722 -0.009999833483 -0.000000000000 -0.004995834722
  0.903125000000 -0.004688714218 -0.009687348620 -0.000000000000 -0.004688714218
  0.906250000000 -0.004391313542 -0.009374862811 -0.000000000000 -0.004391313542
  0.909375000000 -0.004103635600 -0.009062376087 -0.000000000000 -0.004103635600
  0.912500000000 -0.003825683200 -0.008749888477 -0.000000000000 -0.003825683200
  0.915625000000 -0.003557459057 -0.008437400013 -0.000000000000 -0.003557459057
  0.918750000000 -0.003298965790 -0.008124910725 -0.000000000000 -0.003298965790
  0.921875000000 -0.003050205924 -0.007812420644 -0.000000000000 -0.003050205924
  0.925000000000 -0.002811181888 -0.007499929799 -0.000000000000 -0.002811181888
  0.928125000000 -0.002581896016 -0.007187438223 -0.000000000000 -0.002581896016
  0.931250000000 -0.002362350547 -0.006874945944 -0.000000000000 -0.002362350547
  0.934375000000 -0.002152547625 -0.006562452994 -0.000000000000 -0.002152547625
  0.937500000000 -0.001952489300 -0.006249959403 -0.000000000000 -0.001952489300
  0.940625000000 -0.001762177524 -0.005937465202 -0.000000000000 -0.001762177524
  0.943750000000 -0.001581614157 -0.005624970421 -0.000000000000 -0.001581614157
  0.946875000000 -0.001410800961 -0.005312475090 -0.000000000000 -0.001410800961
  0.950000000000 -0.001249739605 -0.004999979241 -0.000000000000 -0.001249739605
  0.953125000000 -0.001098431662 -0.004687482904 -0.000000000000 -0.001098431662
  0.956250000000 -0.000956878608 -0.004374986108 -0.000000000000 -0.000956878608
  0.959375000000 -0.000825081828 -0.004062488886 -0.000000000000 -0.000825081828
  0.962500000000 -0.000703042606 -0.003749991267 -0.000000000000 -0.000703042606
  0.965625000000 -0.000590762137 -0.003437493281 -0.000000000000 -0.000590762137
  0.968750000000 -0.000488241515 -0.003124994960 -0.000000000000 -0.000488241515
  0.971875000000 -0.000395481742 -0.002812496334 -0.000000000000 -0.000395481742
  0.975000000000 -0.000312483724 -0.002499997433 -0.000000000000 -0.000312483724
  0.978125000000 -0.000239248272 -0.002187498288 -0.000000000000 -0.000239248272
  0.981250000000 -0.000175776100 -0.001874998929 -0.000000000000 -0.000175776100
  0.984375000000 -0.000122067829 -0.001562499388 -0.000000000000 -0.000122067829
  0.987500000000 -0.000078123983 -0.001249999693 -0.000000000000 -0.000078123983
  0.990625000000 -0.000043944991 -0.000937499877 -0.000000000000 -0.000043944991
  0.993750000000 -0.000019531186 -0.000624999969 -0.000000000000 -0.000019531186
  0.996875000000 -0.000004882809 -0.000312500000 -0.000000000000 -0.000004882809
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
