     Radius          vR         vTh          vX          Pr 
  0.321875000000 -0.143579341788 -0.135209600014 -0.477726250008 -0.155881526063
  0.325000000000 -0.142291322773 -0.134590313001 -0.450044073781 -0.139382306167
  0.328125000000 -0.141008664435 -0.133970973413 -0.421922437152 -0.123740355116
  0.331250000000 -0.139731374790 -0.133351581492 -0.393388800424 -0.108971253994
  0.334375000000 -0.138459461821 -0.132732137482 -0.364471026208 -0.095089714434
  0.337500000000 -0.137192933478 -0.132112641622 -0.335197352220 -0.082109563958
  0.340625000000 -0.135931797676 -0.131493094157 -0.305596363706 -0.070043732209
  0.343750000000 -0.134676062298 -0.130873495326 -0.275696965529 -0.058904238067
  0.346875000000 -0.133425735192 -0.130253845374 -0.245528353944 -0.048702177681
  0.350000000000 -0.132180824172 -0.129634144540 -0.215119988088 -0.039447713412
  0.353125000000 -0.130941337020 -0.129014393069 -0.184501561214 -0.031150063713
  0.356250000000 -0.129707281482 -0.128394591201 -0.153702971697 -0.023817493948
  0.359375000000 -0.128478665270 -0.127774739179 -0.122754293836 -0.017457308151
  0.362500000000 -0.127255496064 -0.127154837246 -0.091685748490 -0.012075841761
  0.365625000000 -0.126037781509 -0.126534885642 -0.060527673567 -0.007678455304
  0.368750000000 -0.124825529214 -0.125914884610 -0.029310494398 -0.004269529054
  0.371875000000 -0.123618746758 -0.125294834394  0.001935305971 -0.001852458673
  0.375000000000 -0.122417441682 -0.124674735233  0.033179216548 -0.000429651826
  0.378125000000 -0.121221621494 -0.124054587372  0.064390728182 -0.000002525784
  0.381250000000 -0.120031293668 -0.123434391052  0.095539363363 -0.000571506011
  0.384375000000 -0.118846465643 -0.122814146515  0.126594705976 -0.002136025739
  0.387500000000 -0.117667144826 -0.122193854004  0.157526431008 -0.004694526538
  0.390625000000 -0.116493338587 -0.121573513761  0.188304334153 -0.008244459863
  0.393750000000 -0.115325054261 -0.120953126029  0.218898361312 -0.012782289593
  0.396875000000 -0.114162299151 -0.120332691049  0.249278637935 -0.018303495556
  0.400000000000 -0.113005080524 -0.119712209064  0.279415498199 -0.024802578031
  0.403125000000 -0.111853405612 -0.119091680317  0.309279513970 -0.032273063225
  0.406250000000 -0.110707281614 -0.118471105049  0.338841523545 -0.040707509722
  0.409375000000 -0.109566715693 -0.117850483504  0.368072660122 -0.050097515895
  0.412500000000 -0.108431714976 -0.117229815923  0.396944379993 -0.060433728276
  0.415625000000 -0.107302286559 -0.116609102549  0.425428490413 -0.071705850875
  0.418750000000 -0.106178437500 -0.115988343625  0.453497177132 -0.083902655430
  0.421875000000 -0.105060174823 -0.115367539393  0.481123031553 -0.097011992598
  0.425000000000 -0.103947505518 -0.114746690096  0.508279077499 -0.111020804051
  0.428125000000 -0.102840436537 -0.114125795976  0.534938797552 -0.125915135492
  0.431250000000 -0.101738974801 -0.113504857275  0.561076158946 -0.141680150544
  0.434375000000 -0.100643127194 -0.112883874236  0.586665638993 -0.158300145538
  0.437500000000 -0.099552900564 -0.112262847102  0.611682249999 -0.175758565150
  0.440625000000 -0.098468301726 -0.111641776116  0.636101563669 -0.194038018897
  0.443750000000 -0.097389337458 -0.111020661519  0.659899734956 -0.213120298453
  0.446875000000 -0.096316014504 -0.110399503555  0.683053525351 -0.232986395792
  0.450000000000 -0.095248339573 -0.109778302466  0.705540325570 -0.253616522120
  0.453125000000 -0.094186319336 -0.109157058495  0.727338177635 -0.274990127587
  0.456250000000 -0.093129960432 -0.108535771885  0.748425796312 -0.297085921756
  0.459375000000 -0.092079269463 -0.107914442878  0.768782589900 -0.319881894814
  0.462500000000 -0.091034252996 -0.107293071716  0.788388680335 -0.343355339491
  0.465625000000 -0.089994917562 -0.106671658644  0.807224922603 -0.367482873682
  0.468750000000 -0.088961269657 -0.106050203902  0.825272923433 -0.392240463739
  0.471875000000 -0.087933315741 -0.105428707735  0.842515059259 -0.417603448409
  0.475000000000 -0.086911062240 -0.104807170385  0.858934493427 -0.443546563400
  0.478125000000 -0.085894515541 -0.104185592094  0.874515192638 -0.470043966548
  0.481250000000 -0.084883681999 -0.103563973106  0.889241942604 -0.497069263555
  0.484375000000 -0.083878567931 -0.102942313664  0.903100362905 -0.524595534288
  0.487500000000 -0.082879179619 -0.102320614009  0.916076921026 -0.552595359584
  0.490625000000 -0.081885523309 -0.101698874385  0.928158945581 -0.581040848574
  0.493750000000 -0.080897605212 -0.101077095036  0.939334638676 -0.609903666454
  0.496875000000 -0.079915431502 -0.100455276203  0.949593087437 -0.639155062719
  0.500000000000 -0.078939008318 -0.099833418129  0.958924274663 -0.668765899796
  0.503125000000 -0.077968341763 -0.099211521059  0.967319088608 -0.698706682069
  0.506250000000 -0.077003437902 -0.098589585234  0.974769331879 -0.728947585264
  0.509375000000 -0.076044302767 -0.097967610897  0.981267729440 -0.759458486150
  0.512500000000 -0.075090942352 -0.097345598291  0.986807935714 -0.790208992550
  0.515625000000 -0.074143362616 -0.096723547661  0.991384540787 -0.821168473617
  0.518750000000 -0.073201569481 -0.096101459247  0.994993075679 -0.852306090337
  0.521875000000 -0.072265568834 -0.095479333294  0.997630016718 -0.883590826258
  0.525000000000 -0.071335366524 -0.094857170044  0.999292788975 -0.914991518380
  0.528125000000 -0.070410968365 -0.094234969740  0.999979768783 -0.946476888198
  0.531250000000 -0.069492380134 -0.093612732626  0.999690285316 -0.978015572857
  0.534375000000 -0.068579607574 -0.092990458945  0.998424621251 -1.009576156397
  0.537500000000 -0.067672656388 -0.092368148939  0.996184012486 -1.041127201043
  0.540625000000 -0.066771532245 -0.091745802852  0.992970646939 -1.072637278524
  0.543750000000 -0.065876240777 -0.091123420927  0.988787662407 -1.104075001373
  0.546875000000 -0.064986787579 -0.090501003406  0.983639143501 -1.135409054199
  0.550000000000 -0.064103178212 -0.089878550534  0.977530117665 -1.166608224876
  0.553125000000 -0.063225418196 -0.089256062552  0.970466550258 -1.197641435638
  0.556250000000 -0.062353513019 -0.088633539706  0.962455338734 -1.228477774029
  0.559375000000 -0.061487468130 -0.088010982236  0.953504305904 -1.259086523702
  0.562500000000 -0.060627288941 -0.087388390388  0.943622192301 -1.289437195013
  0.565625000000 -0.059772980829 -0.086765764403  0.932818647641 -1.319499555392
  0.568750000000 -0.058924549132 -0.086143104525  0.921104221401 -1.349243659456
  0.571875000000 -0.058081999154 -0.085520410998  0.908490352521 -1.378639878844
  0.575000000000 -0.057245336161 -0.084897684064  0.894989358229 -1.407658931722
  0.578125000000 -0.056414565382 -0.084274923968  0.880614422016 -1.436271911958
  0.581250000000 -0.055589692009 -0.083652130951  0.865379580765 -1.464450317909
  0.584375000000 -0.054770721197 -0.083029305258  0.849299711039 -1.492166080819
  0.587500000000 -0.053957658065 -0.082406447131  0.832390514558 -1.519391592772
  0.590625000000 -0.053150507695 -0.081783556814  0.814668502865 -1.546099734197
  0.593750000000 -0.052349275132 -0.081160634551  0.796150981205 -1.572263900880
  0.596875000000 -0.051553965382 -0.080537680584  0.776856031622 -1.597858030464
  0.600000000000 -0.050764583418 -0.079914695157  0.756802495308 -1.622856628412
  0.603125000000 -0.049981134171 -0.079291678514  0.736009954200 -1.647234793401
  0.606250000000 -0.049203622540 -0.078668630897  0.714498711863 -1.670968242127
  0.609375000000 -0.048432053383 -0.078045552551  0.692289773658 -1.694033333492
  0.612500000000 -0.047666431523 -0.077422443717  0.669404826238 -1.716407092158
  0.615625000000 -0.046906761745 -0.076799304641  0.645866216365 -1.738067231425
  0.618750000000 -0.046153048797 -0.076176135565  0.621696929092 -1.758992175440
  0.621875000000 -0.045405297389 -0.075552936732  0.596920565318 -1.779161080682
  0.625000000000 -0.044663512195 -0.074929708387  0.571561318742 -1.798553856727
  0.628125000000 -0.043927697852 -0.074306450772  0.545643952238 -1.817151186260
  0.631250000000 -0.043197858957 -0.073683164132  0.519193773675 -1.834934544318
  0.634375000000 -0.042474000073 -0.073059848709  0.492236611202 -1.851886216742
  0.637500000000 -0.041756125723 -0.072436504747  0.464798788032 -1.867989317822
  0.640625000000 -0.041044240395 -0.071813132489  0.436907096733 -1.883227807118
  0.643750000000 -0.040338348537 -0.071189732179  0.408588773068 -1.897586505437
  0.646875000000 -0.039638454561 -0.070566304061  0.379871469401 -1.911051109953
  0.650000000000 -0.038944562842 -0.069942848378  0.350783227690 -1.923608208455
  0.653125000000 -0.038256677717 -0.069319365374  0.321352452110 -1.935245292707
  0.656250000000 -0.037574803485 -0.068695855291  0.291607881314 -1.945950770908
  0.659375000000 -0.036898944407 -0.068072318374  0.261578560371 -1.955713979236
  0.662500000000 -0.036229104707 -0.067448754867  0.231293812402 -1.964525192474
  0.665625000000 -0.035565288573 -0.066825165012  0.200783209951 -1.972375633695
  0.668750000000 -0.034907500153 -0.066201549054  0.170076546102 -1.979257483005
  0.671875000000 -0.034255743558 -0.065577907236  0.139203805393 -1.985163885334
  0.675000000000 -0.033610022861 -0.064954239801  0.108195134530 -1.990088957263
  0.678125000000 -0.032970342100 -0.064330546994  0.077080812954 -1.994027792884
  0.681250000000 -0.032336705270 -0.063706829058  0.045891223273 -1.996976468689
  0.684375000000 -0.031709116333 -0.063083086236  0.014656821590 -1.998932047475
  0.687500000000 -0.031087579211 -0.062459318772 -0.016591892229 -1.999892581274
  0.690625000000 -0.030472097789 -0.061835526910 -0.047824404348 -1.999857113289
  0.693750000000 -0.029862675913 -0.061211710894 -0.079010216747 -1.998825678850
  0.696875000000 -0.029259317392 -0.060587870966 -0.110118877011 -1.996799305379
  0.700000000000 -0.028662025998 -0.059964007372 -0.141120008060 -1.993780011363
  0.703125000000 -0.028070805463 -0.059340120354 -0.171983337816 -1.989770804348
  0.706250000000 -0.027485659483 -0.058716210157 -0.202678728761 -1.984775677940
  0.709375000000 -0.026906591714 -0.058092277023 -0.233176207367 -1.978799607828
  0.712500000000 -0.026333605776 -0.057468321197 -0.263445993363 -1.971848546829
  0.715625000000 -0.025766705250 -0.056844342923 -0.293458528818 -1.963929418956
  0.718750000000 -0.025205893679 -0.056220342443 -0.323184507000 -1.955050112520
  0.721875000000 -0.024651174568 -0.055596320003 -0.352594900995 -1.945219472278
  0.725000000000 -0.024102551385 -0.054972275845 -0.381660992052 -1.934447290616
  0.728125000000 -0.023560027557 -0.054348210214 -0.410354397628 -1.922744297800
  0.731250000000 -0.023023606477 -0.053724123353 -0.438647099099 -1.910122151282
  0.734375000000 -0.022493291495 -0.053100015506 -0.466511469121 -1.896593424095
  0.737500000000 -0.021969085928 -0.052475886917 -0.493920298610 -1.882171592322
  0.740625000000 -0.021450993051 -0.051851737830 -0.520846823310 -1.866871021676
  0.743750000000 -0.020939016102 -0.051227568488 -0.547264749925 -1.850706953191
  0.746875000000 -0.020433158282 -0.050603379135 -0.573148281800 -1.833695488037
  0.750000000000 -0.019933422751 -0.049979170015 -0.598472144104 -1.815853571483
  0.753125000000 -0.019439812633 -0.049354941372 -0.623211608515 -1.797198976020
  0.756250000000 -0.018952331013 -0.048730693450 -0.647342517367 -1.777750283655
  0.759375000000 -0.018470980939 -0.048106426492 -0.670841307236 -1.757526867399
  0.762500000000 -0.017995765417 -0.047482140743 -0.693685031953 -1.736548871976
  0.765625000000 -0.017526687420 -0.046857836446 -0.715851385009 -1.714837193752
  0.768750000000 -0.017063749877 -0.046233513845 -0.737318721335 -1.692413459920
  0.771875000000 -0.016606955683 -0.045609173184 -0.758066078442 -1.669300006958
  0.775000000000 -0.016156307692 -0.044984814708 -0.778073196888 -1.645519858379
  0.778125000000 -0.015711808721 -0.044360438659 -0.797320540061 -1.621096701799
  0.781250000000 -0.015273461549 -0.043736045281 -0.815789313258 -1.596054865338
  0.784375000000 -0.014841268915 -0.043111634820 -0.833461482035 -1.570419293390
  0.787500000000 -0.014415233519 -0.042487207517 -0.850319789818 -1.544215521773
  0.790625000000 -0.013995358025 -0.041862763619 -0.866347774757 -1.517469652294
  0.793750000000 -0.013581645057 -0.041238303367 -0.881529785796 -1.490208326749
  0.796875000000 -0.013174097201 -0.040613827007 -0.895850997959 -1.462458700383
  0.800000000000 -0.012772717004 -0.039989334782 -0.909297426826 -1.434248414843
  0.803125000000 -0.012377506974 -0.039364826936 -0.921855942186 -1.405605570643
  0.806250000000 -0.011988469582 -0.038740303714 -0.933514280862 -1.376558699171
  0.809375000000 -0.011605607259 -0.038115765358 -0.944261058686 -1.347136734270
  0.812500000000 -0.011228922398 -0.037491212114 -0.954085781610 -1.317368983419
  0.815625000000 -0.010858417353 -0.036866644224 -0.962978855959 -1.287285098536
  0.818750000000 -0.010494094440 -0.036242061934 -0.970931597797 -1.256915046443
  0.821875000000 -0.010135955936 -0.035617465486 -0.977936241408 -1.226289079015
  0.825000000000 -0.009784004078 -0.034992855126 -0.983985946874 -1.195437703047
  0.828125000000 -0.009438241068 -0.034368231096 -0.989074806762 -1.164391649867
  0.831250000000 -0.009098669066 -0.033743593641 -0.993197851885 -1.133181844720
  0.834375000000 -0.008765290194 -0.033118943005 -0.996351056162 -1.101839375968
  0.837500000000 -0.008438106536 -0.032494279432 -0.998531340540 -1.070395464119
  0.840625000000 -0.008117120137 -0.031869603166 -0.999736576009 -1.038881430729
  0.843750000000 -0.007802333003 -0.031244914451 -0.999965585678 -1.007328667205
  0.846875000000 -0.007493747101 -0.030620213531 -0.999218145922 -0.975768603531
  0.850000000000 -0.007191364360 -0.029995500649 -0.997494986604 -0.944232676964
  0.853125000000 -0.006895186670 -0.029370776051 -0.994797790359 -0.912752300717
  0.856250000000 -0.006605215882 -0.028746039980 -0.991129190954 -0.881358832670
  0.859375000000 -0.006321453809 -0.028121292680 -0.986492770713 -0.850083544132
  0.862500000000 -0.006043902223 -0.027496534395 -0.980893057023 -0.818957588693
  0.865625000000 -0.005772562860 -0.026871765369 -0.974335517909 -0.788011971190
  0.868750000000 -0.005507437415 -0.026246985846 -0.966826556696 -0.757277516824
  0.871875000000 -0.005248527546 -0.025622196071 -0.958373505758 -0.726784840456
  0.875000000000 -0.004995834871 -0.024997396287 -0.948984619356 -0.696564316109
  0.878125000000 -0.004749360968 -0.024372586739 -0.938669065577 -0.666646046712
  0.881250000000 -0.004509107379 -0.023747767669 -0.927436917385 -0.637059834116
  0.884375000000 -0.004275075605 -0.023122939324 -0.915299142782 -0.607835149408
  0.887500000000 -0.004047267109 -0.022498101946 -0.902267594099 -0.579001103552
  0.890625000000 -0.003825683314 -0.021873255779 -0.888354996422 -0.550586418395
  0.893750000000 -0.003610325605 -0.021248401069 -0.873574935167 -0.522619398055
  0.896875000000 -0.003401195329 -0.020623538058 -0.857941842812 -0.495127900726
  0.900000000000 -0.003198293793 -0.019998666991 -0.841470984808 -0.468139310930
  0.903125000000 -0.003001622264 -0.019373788113 -0.824178444667 -0.441680512238
  0.906250000000 -0.002811181972 -0.018748901666 -0.806081108261 -0.415777860493
  0.909375000000 -0.002626974106 -0.018124007895 -0.787196647332 -0.390457157553
  0.912500000000 -0.002448999820 -0.017499107045 -0.767543502236 -0.365743625593
  0.915625000000 -0.002277260224 -0.016874199360 -0.747140863936 -0.341661881979
  0.918750000000 -0.002111756392 -0.016249285082 -0.726008655261 -0.318235914747
  0.921875000000 -0.001952489358 -0.015624364458 -0.704167511455 -0.295489058710
  0.925000000000 -0.001799460118 -0.014999437730 -0.681638760023 -0.273443972210
  0.928125000000 -0.001652669629 -0.014374505143 -0.658444399911 -0.252122614552
  0.931250000000 -0.001512118807 -0.013749566941 -0.634607080015 -0.231546224127
  0.934375000000 -0.001377808532 -0.013124623368 -0.610150077076 -0.211735297259
  0.937500000000 -0.001249739642 -0.012499674668 -0.585097272940 -0.192709567785
  0.940625000000 -0.001127912939 -0.011874721085 -0.559473131247 -0.174487987403
  0.943750000000 -0.001012329182 -0.011249762864 -0.533302673536 -0.157088706788
  0.946875000000 -0.000902989096 -0.010624800249 -0.506611454814 -0.140529057517
  0.950000000000 -0.000799893363 -0.009999833483 -0.479425538604 -0.124825534802
  0.953125000000 -0.000703042627 -0.009374862811 -0.451771471492 -0.109993781059
  0.956250000000 -0.000612437495 -0.008749888477 -0.423676257204 -0.096048570329
  0.959375000000 -0.000528078531 -0.008124910725 -0.395167330241 -0.083003793559
  0.962500000000 -0.000449966264 -0.007499929799 -0.366272529086 -0.070872444766
  0.965625000000 -0.000378101182 -0.006874945944 -0.337020069022 -0.059666608092
  0.968750000000 -0.000312483734 -0.006249959403 -0.307438514580 -0.049397445771
  0.971875000000 -0.000253114329 -0.005624970421 -0.277556751646 -0.040075187004
  0.975000000000 -0.000199993339 -0.004999979241 -0.247403959255 -0.031709117775
  0.978125000000 -0.000153121097 -0.004374986108 -0.217009581095 -0.024307571601
  0.981250000000 -0.000112497894 -0.003749991267 -0.186403296762 -0.017877921225
  0.984375000000 -0.000078123985 -0.003124994960 -0.155614992774 -0.012426571280
  0.987500000000 -0.000049999585 -0.002499997433 -0.124674733385 -0.007958951902
  0.990625000000 -0.000028124869 -0.001874998929 -0.093612731236 -0.004479513326
  0.993750000000 -0.000012499974 -0.001249999693 -0.062459317842 -0.001991721453
  0.996875000000 -0.000003124998 -0.000624999969 -0.031244913985 -0.000498054392
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
