     Radius          vR         vTh          vX          Pr 
  0.268750000000 -0.255659766649 -0.073059848709 -0.000000000000 -0.255659766649
  0.270312500000 -0.254617237283 -0.072904015384 -0.000000000000 -0.254617237283
  0.271875000000 -0.253576527699 -0.072748180280 -0.000000000000 -0.253576527699
  0.273437500000 -0.252537640437 -0.072592343399 -0.000000000000 -0.252537640437
  0.275000000000 -0.251500578034 -0.072436504747 -0.000000000000 -0.251500578034
  0.276562500000 -0.250465343022 -0.072280664325 -0.000000000000 -0.250465343022
  0.278125000000 -0.249431937928 -0.072124822139 -0.000000000000 -0.249431937928
  0.279687500000 -0.248400365275 -0.071968978193 -0.000000000000 -0.248400365275
  0.281250000000 -0.247370627582 -0.071813132489 -0.000000000000 -0.247370627582
  0.282812500000 -0.246342727363 -0.071657285032 -0.000000000000 -0.246342727363
  0.284375000000 -0.245316667126 -0.071501435825 -0.000000000000 -0.245316667126
  0.285937500000 -0.244292449378 -0.071345584873 -0.000000000000 -0.244292449378
  0.287500000000 -0.243270076619 -0.071189732179 -0.000000000000 -0.243270076619
  0.289062500000 -0.242249551345 -0.071033877747 -0.000000000000 -0.242249551345
  0.290625000000 -0.241230876047 -0.070878021581 -0.000000000000 -0.241230876047
  0.292187500000 -0.240214053212 -0.070722163684 -0.000000000000 -0.240214053212
  0.293750000000 -0.239199085323 -0.070566304061 -0.000000000000 -0.239199085323
  0.295312500000 -0.238185974858 -0.070410442715 -0.000000000000 -0.238185974858
  0.296875000000 -0.237174724289 -0.070254579650 -0.000000000000 -0.237174724289
  0.298437500000 -0.236165336087 -0.070098714870 -0.000000000000 -0.236165336087
  0.300000000000 -0.235157812716 -0.069942848378 -0.000000000000 -0.235157812716
  0.301562500000 -0.234152156634 -0.069786980179 -0.000000000000 -0.234152156634
  0.303125000000 -0.233148370298 -0.069631110276 -0.000000000000 -0.233148370298
  0.304687500000 -0.232146456157 -0.069475238673 -0.000000000000 -0.232146456157
  0.306250000000 -0.231146416659 -0.069319365374 -0.000000000000 -0.231146416659
  0.307812500000 -0.230148254244 -0.069163490382 -0.000000000000 -0.230148254244
  0.309375000000 -0.229151971350 -0.069007613702 -0.000000000000 -0.229151971350
  0.310937500000 -0.228157570408 -0.068851735337 -0.000000000000 -0.228157570408
  0.312500000000 -0.227165053848 -0.068695855291 -0.000000000000 -0.227165053848
  0.314062500000 -0.226174424090 -0.068539973568 -0.000000000000 -0.226174424090
  0.315625000000 -0.225185683555 -0.068384090172 -0.000000000000 -0.225185683555
  0.317187500000 -0.224198834656 -0.068228205106 -0.000000000000 -0.224198834656
  0.318750000000 -0.223213879803 -0.068072318374 -0.000000000000 -0.223213879803
  0.320312500000 -0.222230821400 -0.067916429981 -0.000000000000 -0.222230821400
  0.321875000000 -0.221249661846 -0.067760539929 -0.000000000000 -0.221249661846
  0.323437500000 -0.220270403539 -0.067604648223 -0.000000000000 -0.220270403539
  0.325000000000 -0.219293048868 -0.067448754867 -0.000000000000 -0.219293048868
  0.326562500000 -0.218317600219 -0.067292859864 -0.000000000000 -0.218317600219
  0.328125000000 -0.217344059974 -0.067136963218 -0.000000000000 -0.217344059974
  0.329687500000 -0.216372430509 -0.066981064933 -0.000000000000 -0.216372430509
  0.331250000000 -0.215402714198 -0.066825165012 -0.000000000000 -0.215402714198
  0.332812500000 -0.214434913407 -0.066669263460 -0.000000000000 -0.214434913407
  0.334375000000 -0.213469030499 -0.066513360281 -0.000000000000 -0.213469030499
  0.335937500000 -0.212505067832 -0.066357455478 -0.000000000000 -0.212505067832
  0.337500000000 -0.211543027760 -0.066201549054 -0.000000000000 -0.211543027760
  0.339062500000 -0.210582912632 -0.066045641014 -0.000000000000 -0.210582912632
  0.340625000000 -0.209624724790 -0.065889731362 -0.000000000000 -0.209624724790
  0.342187500000 -0.208668466576 -0.065733820101 -0.000000000000 -0.208668466576
  0.343750000000 -0.207714140323 -0.065577907236 -0.000000000000 -0.207714140323
  0.345312500000 -0.206761748361 -0.065421992769 -0.000000000000 -0.206761748361
  0.346875000000 -0.205811293015 -0.065266076705 -0.000000000000 -0.205811293015
  0.348437500000 -0.204862776607 -0.065110159048 -0.000000000000 -0.204862776607
  0.350000000000 -0.203916201451 -0.064954239801 -0.000000000000 -0.203916201451
  0.351562500000 -0.202971569859 -0.064798318969 -0.000000000000 -0.202971569859
  0.353125000000 -0.202028884136 -0.064642396554 -0.000000000000 -0.202028884136
  0.354687500000 -0.201088146585 -0.064486472561 -0.000000000000 -0.201088146585
  0.356250000000 -0.200149359501 -0.064330546994 -0.000000000000 -0.200149359501
  0.357812500000 -0.199212525178 -0.064174619856 -0.000000000000 -0.199212525178
  0.359375000000 -0.198277645902 -0.064018691152 -0.000000000000 -0.198277645902
  0.360937500000 -0.197344723955 -0.063862760884 -0.000000000000 -0.197344723955
  0.362500000000 -0.196413761615 -0.063706829058 -0.000000000000 -0.196413761615
  0.364062500000 -0.195484761156 -0.063550895676 -0.000000000000 -0.195484761156
  0.365625000000 -0.194557724845 -0.063394960742 -0.000000000000 -0.194557724845
  0.367187500000 -0.193632654945 -0.063239024261 -0.000000000000 -0.193632654945
  0.368750000000 -0.192709553715 -0.063083086236 -0.000000000000 -0.192709553715
  0.370312500000 -0.191788423408 -0.062927146670 -0.000000000000 -0.191788423408
  0.371875000000 -0.190869266274 -0.062771205569 -0.000000000000 -0.190869266274
  0.373437500000 -0.189952084557 -0.062615262935 -0.000000000000 -0.189952084557
  0.375000000000 -0.189036880495 -0.062459318772 -0.000000000000 -0.189036880495
  0.376562500000 -0.188123656323 -0.062303373084 -0.000000000000 -0.188123656323
  0.378125000000 -0.187212414270 -0.062147425875 -0.000000000000 -0.187212414270
  0.379687500000 -0.186303156562 -0.061991477149 -0.000000000000 -0.186303156562
  0.381250000000 -0.185395885418 -0.061835526910 -0.000000000000 -0.185395885418
  0.382812500000 -0.184490603054 -0.061679575161 -0.000000000000 -0.184490603054
  0.384375000000 -0.183587311678 -0.061523621906 -0.000000000000 -0.183587311678
  0.385937500000 -0.182686013497 -0.061367667149 -0.000000000000 -0.182686013497
  0.387500000000 -0.181786710712 -0.061211710894 -0.000000000000 -0.181786710712
  0.389062500000 -0.180889405517 -0.061055753144 -0.000000000000 -0.180889405517
  0.390625000000 -0.179994100103 -0.060899793904 -0.000000000000 -0.179994100103
  0.392187500000 -0.179100796656 -0.060743833176 -0.000000000000 -0.179100796656
  0.393750000000 -0.178209497357 -0.060587870966 -0.000000000000 -0.178209497357
  0.395312500000 -0.177320204383 -0.060431907277 -0.000000000000 -0.177320204383
  0.396875000000 -0.176432919904 -0.060275942112 -0.000000000000 -0.176432919904
  0.398437500000 -0.175547646086 -0.060119975476 -0.000000000000 -0.175547646086
  0.400000000000 -0.174664385090 -0.059964007372 -0.000000000000 -0.174664385090
  0.401562500000 -0.173783139074 -0.059808037804 -0.000000000000 -0.173783139074
  0.403125000000 -0.172903910189 -0.059652066776 -0.000000000000 -0.172903910189
  0.404687500000 -0.172026700580 -0.059496094291 -0.000000000000 -0.172026700580
  0.406250000000 -0.171151512391 -0.059340120354 -0.000000000000 -0.171151512391
  0.407812500000 -0.170278347757 -0.059184144968 -0.000000000000 -0.170278347757
  0.409375000000 -0.169407208810 -0.059028168138 -0.000000000000 -0.169407208810
  0.410937500000 -0.168538097677 -0.058872189866 -0.000000000000 -0.168538097677
  0.412500000000 -0.167671016480 -0.058716210157 -0.000000000000 -0.167671016480
  0.414062500000 -0.166805967335 -0.058560229014 -0.000000000000 -0.166805967335
  0.415625000000 -0.165942952356 -0.058404246441 -0.000000000000 -0.165942952356
  0.417187500000 -0.165081973648 -0.058248262443 -0.000000000000 -0.165081973648
  0.418750000000 -0.164223033314 -0.058092277023 -0.000000000000 -0.164223033314
  0.420312500000 -0.163366133450 -0.057936290184 -0.000000000000 -0.163366133450
  0.421875000000 -0.162511276149 -0.057780301931 -0.000000000000 -0.162511276149
  0.423437500000 -0.161658463498 -0.057624312268 -0.000000000000 -0.161658463498
  0.425000000000 -0.160807697579 -0.057468321197 -0.000000000000 -0.160807697579
  0.426562500000 -0.159958980469 -0.057312328723 -0.000000000000 -0.159958980469
  0.428125000000 -0.159112314240 -0.057156334851 -0.000000000000 -0.159112314240
  0.429687500000 -0.158267700959 -0.057000339582 -0.000000000000 -0.158267700959
  0.431250000000 -0.157425142688 -0.056844342923 -0.000000000000 -0.157425142688
  0.432812500000 -0.156584641483 -0.056688344875 -0.000000000000 -0.156584641483
  0.434375000000 -0.155746199399 -0.056532345443 -0.000000000000 -0.155746199399
  0.435937500000 -0.154909818480 -0.056376344632 -0.000000000000 -0.154909818480
  0.437500000000 -0.154075500769 -0.056220342443 -0.000000000000 -0.154075500769
  0.439062500000 -0.153243248303 -0.056064338883 -0.000000000000 -0.153243248303
  0.440625000000 -0.152413063114 -0.055908333953 -0.000000000000 -0.152413063114
  0.442187500000 -0.151584947229 -0.055752327659 -0.000000000000 -0.151584947229
  0.443750000000 -0.150758902669 -0.055596320003 -0.000000000000 -0.150758902669
  0.445312500000 -0.149934931451 -0.055440310990 -0.000000000000 -0.149934931451
  0.446875000000 -0.149113035586 -0.055284300624 -0.000000000000 -0.149113035586
  0.448437500000 -0.148293217083 -0.055128288907 -0.000000000000 -0.148293217083
  0.450000000000 -0.147475477940 -0.054972275845 -0.000000000000 -0.147475477940
  0.451562500000 -0.146659820157 -0.054816261441 -0.000000000000 -0.146659820157
  0.453125000000 -0.145846245723 -0.054660245699 -0.000000000000 -0.145846245723
  0.454687500000 -0.145034756624 -0.054504228622 -0.000000000000 -0.145034756624
  0.456250000000 -0.144225354843 -0.054348210214 -0.000000000000 -0.144225354843
  0.457812500000 -0.143418042355 -0.054192190480 -0.000000000000 -0.143418042355
  0.459375000000 -0.142612821131 -0.054036169422 -0.000000000000 -0.142612821131
  0.460937500000 -0.141809693137 -0.053880147045 -0.000000000000 -0.141809693137
  0.462500000000 -0.141008660334 -0.053724123353 -0.000000000000 -0.141008660334
  0.464062500000 -0.140209724677 -0.053568098349 -0.000000000000 -0.140209724677
  0.465625000000 -0.139412888118 -0.053412072038 -0.000000000000 -0.139412888118
  0.467187500000 -0.138618152600 -0.053256044422 -0.000000000000 -0.138618152600
  0.468750000000 -0.137825520065 -0.053100015506 -0.000000000000 -0.137825520065
  0.470312500000 -0.137034992448 -0.052943985294 -0.000000000000 -0.137034992448
  0.471875000000 -0.136246571678 -0.052787953789 -0.000000000000 -0.136246571678
  0.473437500000 -0.135460259682 -0.052631920996 -0.000000000000 -0.135460259682
  0.475000000000 -0.134676058377 -0.052475886917 -0.000000000000 -0.134676058377
  0.476562500000 -0.133893969679 -0.052319851557 -0.000000000000 -0.133893969679
  0.478125000000 -0.133113995498 -0.052163814920 -0.000000000000 -0.133113995498
  0.479687500000 -0.132336137737 -0.052007777010 -0.000000000000 -0.132336137737
  0.481250000000 -0.131560398295 -0.051851737830 -0.000000000000 -0.131560398295
  0.482812500000 -0.130786779067 -0.051695697383 -0.000000000000 -0.130786779067
  0.484375000000 -0.130015281942 -0.051539655675 -0.000000000000 -0.130015281942
  0.485937500000 -0.129245908801 -0.051383612709 -0.000000000000 -0.129245908801
  0.487500000000 -0.128478661525 -0.051227568488 -0.000000000000 -0.128478661525
  0.489062500000 -0.127713541986 -0.051071523016 -0.000000000000 -0.127713541986
  0.490625000000 -0.126950552053 -0.050915476297 -0.000000000000 -0.126950552053
  0.492187500000 -0.126189693587 -0.050759428336 -0.000000000000 -0.126189693587
  0.493750000000 -0.125430968447 -0.050603379135 -0.000000000000 -0.125430968447
  0.495312500000 -0.124674378484 -0.050447328698 -0.000000000000 -0.124674378484
  0.496875000000 -0.123919925547 -0.050291277030 -0.000000000000 -0.123919925547
  0.498437500000 -0.123167611476 -0.050135224135 -0.000000000000 -0.123167611476
  0.500000000000 -0.122417438110 -0.049979170015 -0.000000000000 -0.122417438110
  0.501562500000 -0.121669407278 -0.049823114675 -0.000000000000 -0.121669407278
  0.503125000000 -0.120923520808 -0.049667058118 -0.000000000000 -0.120923520808
  0.504687500000 -0.120179780520 -0.049511000350 -0.000000000000 -0.120179780520
  0.506250000000 -0.119438188230 -0.049354941372 -0.000000000000 -0.119438188230
  0.507812500000 -0.118698745749 -0.049198881189 -0.000000000000 -0.118698745749
  0.509375000000 -0.117961454881 -0.049042819805 -0.000000000000 -0.117961454881
  0.510937500000 -0.117226317428 -0.048886757224 -0.000000000000 -0.117226317428
  0.512500000000 -0.116493335184 -0.048730693450 -0.000000000000 -0.116493335184
  0.514062500000 -0.115762509938 -0.048574628485 -0.000000000000 -0.115762509938
  0.515625000000 -0.115033843474 -0.048418562335 -0.000000000000 -0.115033843474
  0.517187500000 -0.114307337572 -0.048262495003 -0.000000000000 -0.114307337572
  0.518750000000 -0.113582994005 -0.048106426492 -0.000000000000 -0.113582994005
  0.520312500000 -0.112860814541 -0.047950356807 -0.000000000000 -0.112860814541
  0.521875000000 -0.112140800944 -0.047794285951 -0.000000000000 -0.112140800944
  0.523437500000 -0.111422954972 -0.047638213928 -0.000000000000 -0.111422954972
  0.525000000000 -0.110707278377 -0.047482140743 -0.000000000000 -0.110707278377
  0.526562500000 -0.109993772906 -0.047326066398 -0.000000000000 -0.109993772906
  0.528125000000 -0.109282440302 -0.047169990898 -0.000000000000 -0.109282440302
  0.529687500000 -0.108573282300 -0.047013914246 -0.000000000000 -0.108573282300
  0.531250000000 -0.107866300633 -0.046857836446 -0.000000000000 -0.107866300633
  0.532812500000 -0.107161497026 -0.046701757502 -0.000000000000 -0.107161497026
  0.534375000000 -0.106458873200 -0.046545677418 -0.000000000000 -0.106458873200
  0.535937500000 -0.105758430871 -0.046389596198 -0.000000000000 -0.105758430871
  0.537500000000 -0.105060171748 -0.046233513845 -0.000000000000 -0.105060171748
  0.539062500000 -0.104364097537 -0.046077430364 -0.000000000000 -0.104364097537
  0.540625000000 -0.103670209936 -0.045921345757 -0.000000000000 -0.103670209936
  0.542187500000 -0.102978510640 -0.045765260029 -0.000000000000 -0.102978510640
  0.543750000000 -0.102289001337 -0.045609173184 -0.000000000000 -0.102289001337
  0.545312500000 -0.101601683711 -0.045453085226 -0.000000000000 -0.101601683711
  0.546875000000 -0.100916559440 -0.045296996158 -0.000000000000 -0.100916559440
  0.548437500000 -0.100233630196 -0.045140905984 -0.000000000000 -0.100233630196
  0.550000000000 -0.099552897647 -0.044984814708 -0.000000000000 -0.099552897647
  0.551562500000 -0.098874363455 -0.044828722333 -0.000000000000 -0.098874363455
  0.553125000000 -0.098198029276 -0.044672628864 -0.000000000000 -0.098198029276
  0.554687500000 -0.097523896762 -0.044516534305 -0.000000000000 -0.097523896762
  0.556250000000 -0.096851967558 -0.044360438659 -0.000000000000 -0.096851967558
  0.557812500000 -0.096182243305 -0.044204341929 -0.000000000000 -0.096182243305
  0.559375000000 -0.095514725638 -0.044048244121 -0.000000000000 -0.095514725638
  0.560937500000 -0.094849416186 -0.043892145237 -0.000000000000 -0.094849416186
  0.562500000000 -0.094186316574 -0.043736045281 -0.000000000000 -0.094186316574
  0.564062500000 -0.093525428421 -0.043579944258 -0.000000000000 -0.093525428421
  0.565625000000 -0.092866753340 -0.043423842171 -0.000000000000 -0.092866753340
  0.567187500000 -0.092210292939 -0.043267739023 -0.000000000000 -0.092210292939
  0.568750000000 -0.091556048822 -0.043111634820 -0.000000000000 -0.091556048822
  0.570312500000 -0.090904022585 -0.042955529563 -0.000000000000 -0.090904022585
  0.571875000000 -0.090254215819 -0.042799423258 -0.000000000000 -0.090254215819
  0.573437500000 -0.089606630113 -0.042643315908 -0.000000000000 -0.089606630113
  0.575000000000 -0.088961267046 -0.042487207517 -0.000000000000 -0.088961267046
  0.576562500000 -0.088318128194 -0.042331098089 -0.000000000000 -0.088318128194
  0.578125000000 -0.087677215128 -0.042174987627 -0.000000000000 -0.087677215128
  0.579687500000 -0.087038529412 -0.042018876136 -0.000000000000 -0.087038529412
  0.581250000000 -0.086402072605 -0.041862763619 -0.000000000000 -0.086402072605
  0.582812500000 -0.085767846261 -0.041706650079 -0.000000000000 -0.085767846261
  0.584375000000 -0.085135851929 -0.041550535522 -0.000000000000 -0.085135851929
  0.585937500000 -0.084506091152 -0.041394419950 -0.000000000000 -0.084506091152
  0.587500000000 -0.083878565466 -0.041238303367 -0.000000000000 -0.083878565466
  0.589062500000 -0.083253276405 -0.041082185778 -0.000000000000 -0.083253276405
  0.590625000000 -0.082630225495 -0.040926067185 -0.000000000000 -0.082630225495
  0.592187500000 -0.082009414256 -0.040769947594 -0.000000000000 -0.082009414256
  0.593750000000 -0.081390844205 -0.040613827007 -0.000000000000 -0.081390844205
  0.595312500000 -0.080774516852 -0.040457705429 -0.000000000000 -0.080774516852
  0.596875000000 -0.080160433701 -0.040301582862 -0.000000000000 -0.080160433701
  0.598437500000 -0.079548596251 -0.040145459312 -0.000000000000 -0.079548596251
  0.600000000000 -0.078939005997 -0.039989334782 -0.000000000000 -0.078939005997
  0.601562500000 -0.078331664427 -0.039833209276 -0.000000000000 -0.078331664427
  0.603125000000 -0.077726573023 -0.039677082797 -0.000000000000 -0.077726573023
  0.604687500000 -0.077123733262 -0.039520955349 -0.000000000000 -0.077123733262
  0.606250000000 -0.076523146617 -0.039364826936 -0.000000000000 -0.076523146617
  0.607812500000 -0.075924814554 -0.039208697563 -0.000000000000 -0.075924814554
  0.609375000000 -0.075328738533 -0.039052567232 -0.000000000000 -0.075328738533
  0.610937500000 -0.074734920010 -0.038896435948 -0.000000000000 -0.074734920010
  0.612500000000 -0.074143360434 -0.038740303714 -0.000000000000 -0.074143360434
  0.614062500000 -0.073554061250 -0.038584170534 -0.000000000000 -0.073554061250
  0.615625000000 -0.072967023897 -0.038428036412 -0.000000000000 -0.072967023897
  0.617187500000 -0.072382249807 -0.038271901353 -0.000000000000 -0.072382249807
  0.618750000000 -0.071799740409 -0.038115765358 -0.000000000000 -0.071799740409
  0.620312500000 -0.071219497124 -0.037959628434 -0.000000000000 -0.071219497124
  0.621875000000 -0.070641521369 -0.037803490582 -0.000000000000 -0.070641521369
  0.623437500000 -0.070065814555 -0.037647351807 -0.000000000000 -0.070065814555
  0.625000000000 -0.069492378088 -0.037491212114 -0.000000000000 -0.069492378088
  0.626562500000 -0.068921213367 -0.037335071505 -0.000000000000 -0.068921213367
  0.628125000000 -0.068352321788 -0.037178929984 -0.000000000000 -0.068352321788
  0.629687500000 -0.067785704738 -0.037022787556 -0.000000000000 -0.067785704738
  0.631250000000 -0.067221363602 -0.036866644224 -0.000000000000 -0.067221363602
  0.632812500000 -0.066659299757 -0.036710499992 -0.000000000000 -0.066659299757
  0.634375000000 -0.066099514576 -0.036554354864 -0.000000000000 -0.066099514576
  0.635937500000 -0.065542009424 -0.036398208843 -0.000000000000 -0.065542009424
  0.637500000000 -0.064986785664 -0.036242061934 -0.000000000000 -0.064986785664
  0.639062500000 -0.064433844650 -0.036085914140 -0.000000000000 -0.064433844650
  0.640625000000 -0.063883187733 -0.035929765464 -0.000000000000 -0.063883187733
  0.642187500000 -0.063334816257 -0.035773615912 -0.000000000000 -0.063334816257
  0.643750000000 -0.062788731560 -0.035617465486 -0.000000000000 -0.062788731560
  0.645312500000 -0.062244934977 -0.035461314191 -0.000000000000 -0.062244934977
  0.646875000000 -0.061703427834 -0.035305162030 -0.000000000000 -0.061703427834
  0.648437500000 -0.061164211454 -0.035149009007 -0.000000000000 -0.061164211454
  0.650000000000 -0.060627287153 -0.034992855126 -0.000000000000 -0.060627287153
  0.651562500000 -0.060092656241 -0.034836700390 -0.000000000000 -0.060092656241
  0.653125000000 -0.059560320025 -0.034680544804 -0.000000000000 -0.059560320025
  0.654687500000 -0.059030279804 -0.034524388371 -0.000000000000 -0.059030279804
  0.656250000000 -0.058502536872 -0.034368231096 -0.000000000000 -0.058502536872
  0.657812500000 -0.057977092517 -0.034212072981 -0.000000000000 -0.057977092517
  0.659375000000 -0.057453948022 -0.034055914031 -0.000000000000 -0.057453948022
  0.660937500000 -0.056933104665 -0.033899754250 -0.000000000000 -0.056933104665
  0.662500000000 -0.056414563717 -0.033743593641 -0.000000000000 -0.056414563717
  0.664062500000 -0.055898326443 -0.033587432208 -0.000000000000 -0.055898326443
  0.665625000000 -0.055384394105 -0.033431269955 -0.000000000000 -0.055384394105
  0.667187500000 -0.054872767956 -0.033275106886 -0.000000000000 -0.054872767956
  0.668750000000 -0.054363449247 -0.033118943005 -0.000000000000 -0.054363449247
  0.670312500000 -0.053856439220 -0.032962778315 -0.000000000000 -0.053856439220
  0.671875000000 -0.053351739114 -0.032806612820 -0.000000000000 -0.053351739114
  0.673437500000 -0.052849350160 -0.032650446525 -0.000000000000 -0.052849350160
  0.675000000000 -0.052349273585 -0.032494279432 -0.000000000000 -0.052349273585
  0.676562500000 -0.051851510610 -0.032338111546 -0.000000000000 -0.051851510610
  0.678125000000 -0.051356062451 -0.032181942870 -0.000000000000 -0.051356062451
  0.679687500000 -0.050862930316 -0.032025773409 -0.000000000000 -0.050862930316
  0.681250000000 -0.050372115409 -0.031869603166 -0.000000000000 -0.050372115409
  0.682812500000 -0.049883618930 -0.031713432145 -0.000000000000 -0.049883618930
  0.684375000000 -0.049397442070 -0.031557260349 -0.000000000000 -0.049397442070
  0.685937500000 -0.048913586017 -0.031401087783 -0.000000000000 -0.048913586017
  0.687500000000 -0.048432051952 -0.031244914451 -0.000000000000 -0.048432051952
  0.689062500000 -0.047952841050 -0.031088740355 -0.000000000000 -0.047952841050
  0.690625000000 -0.047475954482 -0.030932565501 -0.000000000000 -0.047475954482
  0.692187500000 -0.047001393411 -0.030776389891 -0.000000000000 -0.047001393411
  0.693750000000 -0.046529158996 -0.030620213531 -0.000000000000 -0.046529158996
  0.695312500000 -0.046059252391 -0.030464036422 -0.000000000000 -0.046059252391
  0.696875000000 -0.045591674742 -0.030307858570 -0.000000000000 -0.045591674742
  0.698437500000 -0.045126427191 -0.030151679978 -0.000000000000 -0.045126427191
  0.700000000000 -0.044663510874 -0.029995500649 -0.000000000000 -0.044663510874
  0.701562500000 -0.044202926921 -0.029839320589 -0.000000000000 -0.044202926921
  0.703125000000 -0.043744676457 -0.029683139800 -0.000000000000 -0.043744676457
  0.704687500000 -0.043288760600 -0.029526958286 -0.000000000000 -0.043288760600
  0.706250000000 -0.042835180463 -0.029370776051 -0.000000000000 -0.042835180463
  0.707812500000 -0.042383937153 -0.029214593099 -0.000000000000 -0.042383937153
  0.709375000000 -0.041935031773 -0.029058409434 -0.000000000000 -0.041935031773
  0.710937500000 -0.041488465419 -0.028902225060 -0.000000000000 -0.041488465419
  0.712500000000 -0.041044239180 -0.028746039980 -0.000000000000 -0.041044239180
  0.714062500000 -0.040602354141 -0.028589854198 -0.000000000000 -0.040602354141
  0.715625000000 -0.040162811381 -0.028433667718 -0.000000000000 -0.040162811381
  0.717187500000 -0.039725611973 -0.028277480544 -0.000000000000 -0.039725611973
  0.718750000000 -0.039290756984 -0.028121292680 -0.000000000000 -0.039290756984
  0.720312500000 -0.038858247477 -0.027965104129 -0.000000000000 -0.038858247477
  0.721875000000 -0.038428084507 -0.027808914895 -0.000000000000 -0.038428084507
  0.723437500000 -0.038000269123 -0.027652724983 -0.000000000000 -0.038000269123
  0.725000000000 -0.037574802372 -0.027496534395 -0.000000000000 -0.037574802372
  0.726562500000 -0.037151685291 -0.027340343136 -0.000000000000 -0.037151685291
  0.728125000000 -0.036730918913 -0.027184151209 -0.000000000000 -0.036730918913
  0.729687500000 -0.036312504266 -0.027027958619 -0.000000000000 -0.036312504266
  0.731250000000 -0.035896442371 -0.026871765369 -0.000000000000 -0.035896442371
  0.732812500000 -0.035482734244 -0.026715571463 -0.000000000000 -0.035482734244
  0.734375000000 -0.035071380895 -0.026559376905 -0.000000000000 -0.035071380895
  0.735937500000 -0.034662383329 -0.026403181698 -0.000000000000 -0.034662383329
  0.737500000000 -0.034255742543 -0.026246985846 -0.000000000000 -0.034255742543
  0.739062500000 -0.033851459531 -0.026090789354 -0.000000000000 -0.033851459531
  0.740625000000 -0.033449535279 -0.025934592225 -0.000000000000 -0.033449535279
  0.742187500000 -0.033049970769 -0.025778394463 -0.000000000000 -0.033049970769
  0.743750000000 -0.032652766977 -0.025622196071 -0.000000000000 -0.032652766977
