     Radius          vR         vTh          vX          Pr 
  0.412500000000 -0.167671016480 -0.058716210157 -0.000000000000 -0.167671016480
  0.418750000000 -0.164223033314 -0.058092277023 -0.000000000000 -0.164223033314
  0.425000000000 -0.160807697579 -0.057468321197 -0.000000000000 -0.160807697579
  0.431250000000 -0.157425142688 -0.056844342923 -0.000000000000 -0.157425142688
  0.437500000000 -0.154075500769 -0.056220342443 -0.000000000000 -0.154075500769
  0.443750000000 -0.150758902669 -0.055596320003 -0.000000000000 -0.150758902669
  0.450000000000 -0.147475477940 -0.054972275845 -0.000000000000 -0.147475477940
  0.456250000000 -0.144225354843 -0.054348210214 -0.000000000000 -0.144225354843
  0.462500000000 -0.141008660334 -0.053724123353 -0.000000000000 -0.141008660334
  0.468750000000 -0.137825520065 -0.053100015506 -0.000000000000 -0.137825520065
  0.475000000000 -0.134676058377 -0.052475886917 -0.000000000000 -0.134676058377
  0.481250000000 -0.131560398295 -0.051851737830 -0.000000000000 -0.131560398295
  0.487500000000 -0.128478661525 -0.051227568488 -0.000000000000 -0.128478661525
  0.493750000000 -0.125430968447 -0.050603379135 -0.000000000000 -0.125430968447
  0.500000000000 -0.122417438110 -0.049979170015 -0.000000000000 -0.122417438110
  0.506250000000 -0.119438188230 -0.049354941372 -0.000000000000 -0.119438188230
  0.512500000000 -0.116493335184 -0.048730693450 -0.000000000000 -0.116493335184
  0.518750000000 -0.113582994005 -0.048106426492 -0.000000000000 -0.113582994005
  0.525000000000 -0.110707278377 -0.047482140743 -0.000000000000 -0.110707278377
  0.531250000000 -0.107866300633 -0.046857836446 -0.000000000000 -0.107866300633
  0.537500000000 -0.105060171748 -0.046233513845 -0.000000000000 -0.105060171748
  0.543750000000 -0.102289001337 -0.045609173184 -0.000000000000 -0.102289001337
  0.550000000000 -0.099552897647 -0.044984814708 -0.000000000000 -0.099552897647
  0.556250000000 -0.096851967558 -0.044360438659 -0.000000000000 -0.096851967558
  0.562500000000 -0.094186316574 -0.043736045281 -0.000000000000 -0.094186316574
  0.568750000000 -0.091556048822 -0.043111634820 -0.000000000000 -0.091556048822
  0.575000000000 -0.088961267046 -0.042487207517 -0.000000000000 -0.088961267046
  0.581250000000 -0.086402072605 -0.041862763619 -0.000000000000 -0.086402072605
  0.587500000000 -0.083878565466 -0.041238303367 -0.000000000000 -0.083878565466
  0.593750000000 -0.081390844205 -0.040613827007 -0.000000000000 -0.081390844205
  0.600000000000 -0.078939005997 -0.039989334782 -0.000000000000 -0.078939005997
  0.606250000000 -0.076523146617 -0.039364826936 -0.000000000000 -0.076523146617
  0.612500000000 -0.074143360434 -0.038740303714 -0.000000000000 -0.074143360434
  0.618750000000 -0.071799740409 -0.038115765358 -0.000000000000 -0.071799740409
  0.625000000000 -0.069492378088 -0.037491212114 -0.000000000000 -0.069492378088
  0.631250000000 -0.067221363602 -0.036866644224 -0.000000000000 -0.067221363602
  0.637500000000 -0.064986785664 -0.036242061934 -0.000000000000 -0.064986785664
  0.643750000000 -0.062788731560 -0.035617465486 -0.000000000000 -0.062788731560
  0.650000000000 -0.060627287153 -0.034992855126 -0.000000000000 -0.060627287153
  0.656250000000 -0.058502536872 -0.034368231096 -0.000000000000 -0.058502536872
  0.662500000000 -0.056414563717 -0.033743593641 -0.000000000000 -0.056414563717
  0.668750000000 -0.054363449247 -0.033118943005 -0.000000000000 -0.054363449247
  0.675000000000 -0.052349273585 -0.032494279432 -0.000000000000 -0.052349273585
  0.681250000000 -0.050372115409 -0.031869603166 -0.000000000000 -0.050372115409
  0.687500000000 -0.048432051952 -0.031244914451 -0.000000000000 -0.048432051952
  0.693750000000 -0.046529158996 -0.030620213531 -0.000000000000 -0.046529158996
  0.700000000000 -0.044663510874 -0.029995500649 -0.000000000000 -0.044663510874
  0.706250000000 -0.042835180463 -0.029370776051 -0.000000000000 -0.042835180463
  0.712500000000 -0.041044239180 -0.028746039980 -0.000000000000 -0.041044239180
  0.718750000000 -0.039290756984 -0.028121292680 -0.000000000000 -0.039290756984
  0.725000000000 -0.037574802372 -0.027496534395 -0.000000000000 -0.037574802372
  0.731250000000 -0.035896442371 -0.026871765369 -0.000000000000 -0.035896442371
  0.737500000000 -0.034255742543 -0.026246985846 -0.000000000000 -0.034255742543
  0.743750000000 -0.032652766977 -0.025622196071 -0.000000000000 -0.032652766977
  0.750000000000 -0.031087578289 -0.024997396287 -0.000000000000 -0.031087578289
  0.756250000000 -0.029560237620 -0.024372586739 -0.000000000000 -0.029560237620
  0.762500000000 -0.028070804631 -0.023747767669 -0.000000000000 -0.028070804631
  0.768750000000 -0.026619337502 -0.023122939324 -0.000000000000 -0.026619337502
  0.775000000000 -0.025205892931 -0.022498101946 -0.000000000000 -0.025205892931
  0.781250000000 -0.023830526131 -0.021873255779 -0.000000000000 -0.023830526131
  0.787500000000 -0.022493290828 -0.021248401069 -0.000000000000 -0.022493290828
  0.793750000000 -0.021194239255 -0.020623538058 -0.000000000000 -0.021194239255
  0.800000000000 -0.019933422159 -0.019998666991 -0.000000000000 -0.019933422159
  0.806250000000 -0.018710888788 -0.019373788113 -0.000000000000 -0.018710888788
  0.812500000000 -0.017526686899 -0.018748901666 -0.000000000000 -0.017526686899
  0.818750000000 -0.016380862748 -0.018124007895 -0.000000000000 -0.016380862748
  0.825000000000 -0.015273461095 -0.017499107045 -0.000000000000 -0.015273461095
  0.831250000000 -0.014204525197 -0.016874199360 -0.000000000000 -0.014204525197
  0.837500000000 -0.013174096810 -0.016249285082 -0.000000000000 -0.013174096810
  0.843750000000 -0.012182216184 -0.015624364458 -0.000000000000 -0.012182216184
  0.850000000000 -0.011228922064 -0.014999437730 -0.000000000000 -0.011228922064
  0.856250000000 -0.010314251689 -0.014374505143 -0.000000000000 -0.010314251689
  0.862500000000 -0.009438240788 -0.013749566941 -0.000000000000 -0.009438240788
  0.868750000000 -0.008600923579 -0.013124623368 -0.000000000000 -0.008600923579
  0.875000000000 -0.007802332771 -0.012499674668 -0.000000000000 -0.007802332771
  0.881250000000 -0.007042499558 -0.011874721085 -0.000000000000 -0.007042499558
  0.887500000000 -0.006321453621 -0.011249762864 -0.000000000000 -0.006321453621
  0.893750000000 -0.005639223126 -0.010624800249 -0.000000000000 -0.005639223126
  0.900000000000 -0.004995834722 -0.009999833483 -0.000000000000 -0.004995834722
  0.906250000000 -0.004391313542 -0.009374862811 -0.000000000000 -0.004391313542
  0.912500000000 -0.003825683200 -0.008749888477 -0.000000000000 -0.003825683200
  0.918750000000 -0.003298965790 -0.008124910725 -0.000000000000 -0.003298965790
  0.925000000000 -0.002811181888 -0.007499929799 -0.000000000000 -0.002811181888
  0.931250000000 -0.002362350547 -0.006874945944 -0.000000000000 -0.002362350547
  0.937500000000 -0.001952489300 -0.006249959403 -0.000000000000 -0.001952489300
  0.943750000000 -0.001581614157 -0.005624970421 -0.000000000000 -0.001581614157
  0.950000000000 -0.001249739605 -0.004999979241 -0.000000000000 -0.001249739605
  0.956250000000 -0.000956878608 -0.004374986108 -0.000000000000 -0.000956878608
  0.962500000000 -0.000703042606 -0.003749991267 -0.000000000000 -0.000703042606
  0.968750000000 -0.000488241515 -0.003124994960 -0.000000000000 -0.000488241515
  0.975000000000 -0.000312483724 -0.002499997433 -0.000000000000 -0.000312483724
  0.981250000000 -0.000175776100 -0.001874998929 -0.000000000000 -0.000175776100
  0.987500000000 -0.000078123983 -0.001249999693 -0.000000000000 -0.000078123983
  0.993750000000 -0.000019531186 -0.000624999969 -0.000000000000 -0.000019531186
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
