 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.31356589147286829       0.23902989570595193       0.12161016886284146       0.99356578813010465       0.99356578813354179        9.2661103446003978E-004  0.68206560856262055       0.68206560856262055       0.88203526199579585        1.2270570966635048E-002   5.3965201020315457E-004   5.4825859797520075E-004   6.4730071638937070E-002   1.2267343547761695E-002   5.3965243138916034E-004   5.4941501730867699E-004   6.4731161129941789E-002
  0.31492248062015510       0.23977328064630127       0.12187226989809555       0.99357850224974165       0.99357850225317190        1.0094665466980624E-003  0.68344065712100410       0.68344065712100410       0.88274781549758841        1.3505348405998437E-002   5.8663812554414344E-004   5.1494860494637781E-004   6.3693811578737825E-002   1.3502120987348412E-002   5.8663857946662464E-004   5.1632775274377954E-004   6.3694900900557114E-002
  0.31627906976744191       0.24041151131569377       0.12213380223802167       0.99359121639060111       0.99359121639402459        1.0905747052406128E-003  0.68477357911064141       0.68477357911064141       0.88346190525765933        1.4750548555247236E-002   6.3241159107840208E-004   4.7629278381165465E-004   6.2656315960978370E-002   1.4747321136757072E-002   6.3241207623131786E-004   4.7781189604917423E-004   6.2657405111166978E-002
  0.31763565891472878       0.24095584878508203       0.12239476952310142       0.99360393055259721       0.99360393055601381        1.1699443759631140E-003  0.68606247748169358       0.68606247748169358       0.88417750500632286        1.6007458321261998E-002   6.7698594768527472E-004   4.3486276797778683E-004   6.1617710478176768E-002   1.6004230903069204E-002   6.7698646260775926E-004   4.3644628655763927E-004   6.1618799454254504E-002
  0.31899224806201559       0.24141749253578043       0.12265517535499108       0.99361664473564404       0.99361664473905387        1.2475844233339611E-003  0.68730583477548290       0.68730583477548290       0.88489458847389491        1.7277062340314894E-002   7.2037458171228085E-004   3.9269770015217594E-004   6.0578118656481661E-002   1.7273834922376902E-002   7.2037512498738740E-004   3.9428239305499071E-004   6.0579207455993184E-002
  0.32034883720930241       0.24180713424955211       0.12291502329709869       0.99362935893965587       0.99362935894305882        1.3235037103944969E-003  0.68850250351526265       0.68850250351526265       0.88561312939069314        1.8560053615655738E-002   7.6259072763319041E-004   3.5132820188509380E-004   5.9537661901098771E-002   1.8556826197949031E-002   7.6259129788660489E-004   3.5286508615374332E-004   5.9538750521568512E-002
  0.32170542635658922       0.24213467661450655       0.12317431687515036       0.99364207316454656       0.99364207316794273        1.3977110987386243E-003  0.68965169156924111       0.68965169156924111       0.88633310148703759        1.9856847849255971E-002   8.0364747064732330E-004   3.1183530863787638E-004   5.8496459540564649E-002   1.9853620431844143E-002   8.0364806654604126E-004   3.1328936059808624E-004   5.8497547979476379E-002
  0.32306201550387603       0.24240908193458927       0.12343305957774567       0.99365478741023039       0.99365478741361979        1.4702154484926705E-003  0.69075294329821013       0.69075294329821013       0.88705447849325003        2.1167600793761534E-002   8.4355774922197264E-004   2.7492497588723063E-004   5.7454628869906044E-002   2.1164373376625530E-002   8.4355836947319737E-004   2.7627354158764182E-004   5.7455717124740291E-002
  0.32441860465116290       0.24263831636860286       0.12369125485690283       0.99366750167662155       0.99366750168000406        1.5410256182949861E-003  0.69180611732766273       0.69180611732766273       0.88777723413965459        2.2492227941442830E-002   8.8233435757915186E-004   2.4100491055732812E-004   5.6412285192711908E-002   2.2489000524532274E-002   8.8233500092907619E-004   2.4223552531912182E-004   5.6413373260977284E-002
  0.32577519379844971       0.24282936017700907       0.12394890612859322       0.99368021596363409       0.99368021596700973        1.6101504652756143E-003  0.69281136177804692       0.69281136177804692       0.88850134215657750        2.3830425883453896E-002   9.1998994812831345E-004   2.1025576646831415E-004   5.5369541862155480E-002   2.3827198466841788E-002   9.1999061336099739E-004   2.1136386406465520E-004   5.5370629741318740E-002
  0.32713178294573653       0.24298826021234224       0.12420601677326643       0.99369293027118200       0.99369293027455086        1.6775988450354468E-003  0.69376908775204416       0.69376908775204416       0.88922677627434754        2.5181694710437918E-002   9.5653703384611529E-004   1.8269270984722137E-004   5.4326510320990229E-002   2.5178467294146804E-002   9.5653771978246912E-004   1.8367950513254223E-004   5.4327598008496611E-002
  0.32848837209302334       0.24312020670914991       0.12446259013636499       0.99370564459917965       0.99370564460254163        1.7433796116259614E-003  0.69467994182035520       0.69467994182035520       0.88995351022329572        2.6545360879626605E-002   9.9198799060522605E-004   1.5821603518552084E-004   5.3283300140557155E-002   2.6542133463619205E-002   9.9198869610173535E-004   1.5908671819692504E-004   5.3284387633867503E-002
  0.32984496124031015       0.24322962152732963       0.12471862952882978       0.99371835894754101       0.99371835895089611        1.8075016175282538E-003  0.69554477817347882       0.69554477817347882       0.89068151773375559        2.7920600039108311E-002   1.0263550594527583E-003   1.3665113035576476E-004   5.2240019058824583E-002   2.7917372623413924E-002   1.0263557834006706E-003   1.3741341379331731E-004   5.2241106355378486E-002
  0.33120155038759697       0.24332024912708064       0.12497413822759641       0.99373107331618016       0.99373107331952848        1.8699737136324002E-003  0.69636463102220192       0.69636463102220192       0.89141077253606360        2.9306459372309652E-002   1.0596503488402150E-003   1.1777894199531667E-004   5.1196773017493813E-002   2.9303231956987006E-002   1.0596510901644970E-003   1.1844194767877374E-004   5.1197860114723930E-002
  0.33255813953488378       0.24339524470262280       0.12522911947608170       0.99374378770501137       0.99374378770835281        1.9308047492164609E-003  0.69714068773926174       0.69714068773926174       0.89214124836055853        3.0701879100830946E-002   1.0918858368057908E-003   1.0135843740288387E-004   5.0153666198193114E-002   3.0698651685883177E-002   1.0918865944640397E-003   1.0193187917839741E-004   5.0154753093522186E-002
  0.33391472868217059       0.24345725619526676       0.12548357648466205       0.99375650211394861       0.99375650211728328        1.9900035719256221E-003  0.69787426314345469       0.69787426314345469       0.89287291893758225        3.2105712858109640E-002   1.1230733731105323E-003   8.7142598772614322E-005   4.9110801057789422E-002   3.2102485443529019E-002   1.1230741460922487E-003   8.7636209274013225E-005   4.9111887748611686E-002
  0.33527131782945740       0.24350849850689582       0.12573751243114259       0.99376921654290606       0.99376921654623385        2.0475790277509898E-003  0.69856677523905142       0.69856677523905142       0.89360575799747954        3.3516746717252396E-002   1.1532246813292534E-003   7.4889360763427684E-005   4.8068278362840000E-002   3.3513519303039939E-002   1.1532254686547746E-003   7.5312509799072098E-005   4.8069364846555711E-002
  0.33662790697674427       0.24355081930433953       0.12599093046121784       0.99378193099179790       0.99378193099511891        2.1035399610087047E-003  0.69921972264058363       0.69921972264058363       0.89433973927059818        3.4933716721701702E-002   1.1823513608977161E-003   6.4368704663463896E-005   4.7026197223210775E-002   3.4930489307869197E-002   1.1823521616172996E-003   6.4730162629236641E-005   4.7027283497229594E-002
  0.33798449612403109       0.24358575648465422       0.12624383368892422       0.99379464546053820       0.99379464546385232        2.1578952143184865E-003  0.69983466383790494       0.69983466383790494       0.89507483648728914        3.6355324825794136E-002   1.2104648891166951E-003   5.5366906497819183E-005   4.5984655124881979E-002   3.6352097412432893E-002   1.2104657023098298E-003   5.5674713881626206E-005   4.5985741186551396E-002
  0.33934108527131790       0.24361458777490250       0.12649622519708431       0.99380735994904101       0.99380735995234826        2.2106536285823736E-003  0.70041319839013172       0.70041319839013172       0.89581102337790686        3.7780253203007444E-002   1.2375766231144181E-003   4.7688732065684461E-005   4.4943747961966596E-002   3.7777025790085066E-002   1.2375774478889034E-003   4.7950143971866635E-005   4.4944833808662807E-002
  0.34069767441860471       0.24363837315490278       0.12674810803774292       0.99382007445722054       0.99382007446052101        2.2618240429635450E-003  0.70095695008026915       0.70095695008026915       0.89654827367280898        3.9207176922422288E-002   1.2636978017683657E-003   4.1158192916703277E-005   4.3903570067962527E-002   3.9203949509932196E-002   1.2636986372594758E-003   4.1379674672530542E-005   4.3904655697069923E-002
  0.34205426356589153       0.24365799088184317       0.12699948523259574       0.99383278898499083       0.99383278898828442        2.3114152948645883E-003  0.70146755201506872       0.70146755201506872       0.89728656110235683        4.0634775028810410E-002   1.2888395475870900E-003   3.5618328105944104E-005   4.2864214246258747E-002   4.0631547616777446E-002   1.2888403929568071E-003   3.5805584040925228E-005   4.2865299655101399E-002
  0.34341085271317839       0.24367416790743254       0.12725035977340998       0.99384550353226608       0.99384550353555290        2.3594362199060304E-003  0.70194663361662335       0.70194663361662335       0.89802585939691559        4.2061740089190183E-002   1.3130128685534873E-003   3.0930356489929743E-005   4.1825771799916478E-002   4.2058512677622693E-002   1.3130137229898258E-003   3.1088378840484507E-005   4.1826856985823516E-002
  0.34476744186046521       0.24368750544311935       0.12750073462243788       0.99385821809896024       0.99385821810224029        2.4058956519047991E-003  0.70239580942275248       0.70239580942275248       0.89876614228685403        4.3486786289294810E-002   1.3362286599302967E-003   2.6972450171615990E-005   4.0788332560748375E-002   4.3483558878204050E-002   1.3362295226465714E-003   2.7105578851761031E-005   4.0789417521050843E-002
  0.34612403100775202       0.24369850036821958       0.12775061271282254       0.99387093268498772       0.99387093268826088        2.4508024228524078E-003  0.70281666959151945       0.70281666959151945       0.89950738350254533        4.4908656177939987E-002   1.3584977060286350E-003   2.3638307409246150E-005   3.9751984917709704E-002   4.4905428767445361E-002   1.3584985762625785E-003   2.3750294260893431E-005   3.9753069649741873E-002
  0.34748062015503883       0.24370756310350652       0.12799999694899689       0.99388364729026235       0.99388364729352863        2.4941653628932636E-003  0.70321077199033799       0.70321077199033799       0.90024955677436647        4.6326126166524012E-002   1.3798306819406954E-003   2.0835648780273675E-005   3.8716815844624441E-002   4.6322898756508704E-002   1.3798315589539411E-003   2.0929722045295633E-005   3.8717900345687527E-002
  0.34883720930232565       0.24371503249770982       0.12824889020707556       0.99389636191469832       0.99389636191795783        2.5359933003025886E-003  0.70357963574106319       0.70357963574106319       0.90099263583269884        4.7738010895748022E-002   1.4002381552371988E-003   1.8484719928571298E-005   3.7682910927262891E-002   4.7734783486351594E-002   1.4002390383145702E-003   1.8563646230376413E-005   3.7683995194647747E-002
  0.35019379844961251       0.24372118820170213       0.12849729533523985       0.99390907655820993       0.99390907656146255        2.5762950614647284E-003  0.70392473608827699       0.70392473608827699       0.90173659440792875        4.9143166582824110E-002   1.4197305876308753E-003   1.6516854661493442E-005   3.6650354389788975E-002   4.9139939173999087E-002   1.4197314760796792E-003   1.6582996883635636E-005   3.6651438420781890E-002
  0.35155038759689933       0.24372626093782088       0.12874521515411608       0.99392179122071100       0.99392179122395685        2.6150794708508646E-003  0.70424750045774243       0.70424750045774243       0.90248140623044648        5.0540493460729585E-002   1.4383183366062642E-003   1.4873130914106932E-005   3.5619229120592344E-002   5.0537266052495151E-002   1.4383192297556763E-003   1.4928501126513226E-005   3.5620312912473730E-002
  0.35290697674418614       0.24373044101116004       0.12899265245714731       0.99393450590211585       0.99393450590535481        2.6523553509971431E-003  0.70454930557487261       0.70454930557487261       0.90322704503064788        5.1928937417144452E-002   1.4560116570171951E-003   1.3503137098294127E-005   3.4589616697526027E-002   5.1925710009541576E-002   1.4560125542177110E-003   1.3549444200736937E-005   3.4590700247569502E-002
  0.35426356589147295       0.24373388535620200       0.12923961001095871       0.99394722060233842       0.99394722060557061        2.6881315224822344E-003  0.70483147551829872       0.70483147551829872       0.90397348453893345        5.3307490935120994E-002   1.4728207026521779E-003   1.2363855994075194E-005   3.3561597412559985E-002   5.3304263528129170E-002   1.4728216032750218E-003   1.2402548087516193E-005   3.3562680718020502E-002
  0.35562015503875977       0.24373672336568780       0.12948609055571658       0.99395993532129301       0.99395993532451832        2.7224168039052671E-003  0.70509528059057303       0.70509528059057303       0.90472069848570924        5.4675193430849478E-002   1.4887555277689952E-003   1.1418666382313254E-005   3.2535250295871843E-002   5.4671966024674279E-002   1.4887564312054400E-003   1.1450968090883476E-005   3.2536333353998741E-002
  0.35697674418604664       0.24373906170868442       0.12973209680548120       0.99397265005889357       0.99397265006211211        2.7552200118633047E-003  0.70534193689614733       0.70534193689614733       0.90546866060138664        5.6031131076430457E-002   1.5038260885987635E-003   1.0636458123432618E-005   3.1510653139384726E-002   5.6027903670896481E-002   1.5038269942596785E-003   1.0663403214886428E-005   3.1511735947417387E-002
  0.35833333333333345       0.24374098831076929       0.12997763144855370       0.99398536481505440       0.99398536481826605        2.7865499609290717E-003  0.70557260652557685       0.70557260652557685       0.90621734461638259        5.7374436187814917E-002   1.5180422448205827E-003   9.9908536525370582E-006   3.0487882519771359E-002   5.7371208782997382E-002   1.5180431521357827E-003   1.0013313369338215E-005   3.0488965074939593E-002
  0.35968992248062026       0.24374257564043952       0.13022269714781701       0.99399807958968933       0.99399807959289421        2.8164154636282912E-003  0.70578839825404027       0.70578839825404027       0.90696672426112024        5.8704286250160172E-002   1.5314137610071086E-003   9.4595273645283948E-006   2.9467013820934418E-002   5.8701058846088852E-002   1.5314146694248958E-003   9.4782348995015238E-006   2.9468096120454933E-002
  0.36104651162790707       0.24374388342158698       0.13046729654107103       0.99401079438271278       0.99401079438591078        2.8448253304172444E-003  0.70599036867143616       0.70599036867143616       0.90771677326602873        6.0019902645106454E-002   1.5439503080420731E-003   9.0236137194080604E-006   2.8448121255981063E-002   6.0016675241900838E-002   1.5439512170287255E-003   9.0391852669008580E-006   2.8449203297069674E-002
  0.36240310077519389       0.24374496087153258       0.13071143224136211       0.99402350919403859       0.99402350919722982        2.8717883696599972E-003  0.70617952367030545       0.70617952367030545       0.90846746536154377        6.1320549136983718E-002   1.5556614645101006E-003   8.6671948277248372E-006   2.7431277888700367E-002   6.1317321734561392E-002   1.5556623735494251E-003   8.6801476212140283E-006   2.7432359668567656E-002
  0.36375968992248076       0.24374584854710302       0.13095510683730718       0.99403622402358105       0.99403622402676539        2.8973133876057655E-003  0.70635682022645518       0.70635682022645518       0.90921877427810738        6.2605530167868476E-002   1.5665567180597278E-003   8.3768585776216411E-006   2.6416555654561469E-002   6.2602302766287643E-002   1.5665576266524471E-003   8.3876262944232283E-006   2.6417637170378698E-002
  0.36511627906976757       0.24374657986705592       0.13119832289341191       0.99404893887125423       0.99404893887443180        2.9214091883659060E-003  0.70652316841532536       0.70652316841532536       0.90997067374616891        6.3874189004785198E-002   1.5766454667399611E-003   8.1413188937890986E-006   2.5404025381240092E-002   6.3870961604126697E-002   1.5766463744032930E-003   8.1502647745678340E-006   2.5405106630199219E-002
  0.36647286821705438       0.24374718236736498       0.13144108295038431       0.99406165373697208       0.99406165374014288        2.9440845738913923E-003  0.70667943361474483       0.70667943361474483       0.91072313749618461        6.5125905776203474E-002   1.5859370203114619E-003   7.9510903745555842E-006   2.4393756808690825E-002   6.5122678376472426E-002   1.5859379265787631E-003   7.9585183686439914E-006   2.4394837787974435E-002
  0.36782945736434119       0.24374767873608322       0.13168338952544256       0.99407436862064891       0.99407436862381282        2.9653483439494033E-003  0.70682643885174623       0.70682643885174623       0.91147613925861837        6.6360095429431498E-002   1.5944406015321942E-003   7.7982102659207540E-006   2.3385818608771425E-002   6.6356868030722424E-002   1.5944415059523283E-003   7.8043744790832918E-006   2.3386899315537238E-002
  0.36918604651162801       0.24374808766638384       0.13192524511261783       0.99408708352219877       0.99408708352535591        2.9852092961007021E-003  0.70696496725752156       0.70696496725752156       0.91222965276394186        6.7576205635418440E-002   1.6021653474190222E-003   7.6760014543732995E-006   2.2380278404435683E-002   6.7572978237745301E-002   1.6021662495560841E-003   7.6811141416620896E-006   2.2381358835858334E-002
  0.37054263565891488       0.24374842455965162       0.13216665218305229       0.99409979844153573       0.99409979844468599        3.0036762256762245E-003  0.70709576460039503       0.70709576460039503       0.91298365174263452        6.8773714662958438E-002   1.6091203104849682E-003   7.5788708624861943E-006   2.1377202788501748E-002   6.8770487266248279E-002   1.6091212099178518E-003   7.5831091786886491E-006   2.1378282941703439E-002
  0.37189922480620169       0.24374870210493507       0.13240761318529209       0.99411251337857398       0.99411251338171736        3.0207579257540140E-003  0.70721954187190739       0.70721954187190739       0.91373810992518456        6.9952129240259231E-002   1.6153144599532850E-003   7.5021382944645594E-006   2.0376657342010329E-002   6.9948901844725672E-002   1.6153153562752101E-003   7.5056499864736037E-006   2.0377737214132115E-002
  0.37325581395348845       0.24374893075646767       0.13264813054557548       0.99412522833322747       0.99412522833636408        3.0364631871360459E-003  0.70733697790573902       0.70733697790573902       0.91449300104208897        7.1110982418269991E-002   1.6207566829486266E-003   7.4418913915518899E-006   1.9378706652180999E-002   7.1107755023894020E-002   1.6207575757666833E-003   7.4447995912632360E-006   1.9379786240377870E-002
  0.37461240310077526       0.24374911912716662       0.13288820666811621       0.99413794330541039       0.99413794330854011        3.0508007983248153E-003  0.70744872201331066       0.70744872201331066       0.91524829882385328        7.2249831447038837E-002   1.6254557856657747E-003   7.3948629151333962E-006   1.8383414329977144E-002   7.2246604053822105E-002   1.6254566746008153E-003   7.3972701696834878E-006   1.8384493631354713E-002
  0.37596899224806207       0.24374927431287780       0.13312784393538271       0.99415065829503679       0.99415065829815974        3.0637795454998562E-003  0.70755539662350753       0.70755539662350753       0.91600397700099312        7.3368255673671751E-002   1.6294204945165010E-003   7.3583270767228578E-006   1.7390843027289327E-002   7.3365028281704589E-002   1.6294213792024889E-003   7.3603187336780623E-006   1.7391922038947148E-002
  0.37732558139534889       0.24374940215954513       0.13336704470837196       0.99416337330202098       0.99416337330513704        3.0754082124944820E-003  0.70765759991712440       0.70765759991712440       0.91676000930403334        7.4465854468089912E-002   1.6326594572552255E-003   7.3300120805187830E-006   1.6401054453748842E-002   7.4462627077324900E-002   1.6326603373389447E-003   7.3316591279734875E-006   1.6402133172805405E-002
  0.37868217054263570       0.24374950748334390       0.13360581132687985       0.99417608832627680       0.99417608832938609        3.0856955807721104E-003  0.70775590844935610       0.70775590844935610       0.91751636946350945        7.5542245180799120E-002   1.6351812440835937E-003   7.3080264385954503E-006   1.5414109393177222E-002   7.5539017791457982E-002   1.6351821192243654E-003   7.3093878852795029E-006   1.5415187816731082E-002
  0.38003875968992257       0.24374959425205414       0.13384414610976628       0.99418880336771842       0.99418880337082094        3.0946504294026983E-003  0.70785087975600369       0.70785087975600369       0.91827303120996728        7.6597061135158906E-002   1.6369943487347305E-003   7.2907969647090574E-006   1.4430067719683026E-002   7.6593833747098813E-002   1.6369952186039039E-003   7.2919218329154520E-006   1.4431145844822474E-002
  0.38139534883720938       0.24374966573449566       0.13408205135521686       0.99420151842626003       0.99420151842935567        3.1022815350390531E-003  0.70794305494107035       0.70794305494107035       0.91902996827396366        7.7629949655210362E-002   1.6381071895374911E-003   7.2770166546862784E-006   1.3448988413415019E-002   7.7626722268630557E-002   1.6381080538184259E-003   7.2779456473794423E-006   1.3450066237203276E-002
  0.38275193798449619       0.24374972462364625       0.13431952934099986       0.99421423350181570       0.99421423350490457        3.1085976718930736E-003  0.70803296124509629       0.70803296124509629       0.91978715438606728        7.8640570128929776E-002   1.6385281104611810E-003   7.2656009234667647E-006   1.2470929575977951E-002   7.8637342743843749E-002   1.6385289688486294E-003   7.2663678177813829E-006   1.2472007095500238E-002
  0.38410852713178301       0.24374977313807666       0.13455658232471909       0.99422694859429950       0.99422694859738148        3.1136076117120881E-003  0.70812111459498861       0.70812111459498861       0.92054456327685807        7.9628592105801671E-002   1.6382653821412629E-003   7.2556508956892046E-006   1.1495948445523929E-002   7.9625364722228170E-002   1.6382662343410611E-003   7.2562837063785452E-006   1.1497025657850249E-002
  0.38546511627906982       0.24374981310551966       0.13479321254406310       0.99423966370362560       0.99423966370670069        3.1173201237547354E-003  0.70820802213723644       0.70820802213723644       0.92130216867692882        8.0593693426824320E-002   1.6373272028861784E-003   7.2464226419825430E-006   1.0524101411520048E-002   8.0590466044840367E-002   1.6373280486151232E-003   7.2469445925930493E-006   1.0525178313684932E-002
  0.38682170542635669       0.24374984603171959       0.13502942221705017       0.99425237882970796       0.99425237883277628        3.1197439747672195E-003  0.70829418475730388       0.70829418475730388       0.92205994431688509        8.1535558384477000E-002   1.6357216996661286E-003   7.2373014210486588E-006   9.5554440292082710E-003   8.1532331004202541E-002   1.6357225386516559E-003   7.2377317538548609E-006   9.5565206182714919E-003
  0.38817829457364350       0.24374987315715446       0.13526521354226956       0.99426509397246077       0.99426509397552232        3.1208879289592734E-003  0.70838009958867643       0.70838009958867643       0.92281786392734577        8.2453875909720697E-002   1.6334569290838621E-003   7.2277801313143624E-006   8.5900310337598818E-003   8.2450648531202056E-002   1.6334577610636032E-003   7.2281347818021937E-006   8.5911073067641060E-003
  0.38953488372093031       0.24374989550376627       0.13550058869911874       0.99427780913179820       0.99427780913485286        3.1207607479800115E-003  0.70846626251551525       0.70846626251551525       0.92357590123894362        8.3348337782838303E-002   1.6305408783279522E-003   7.2174412987794247E-006   7.6279163541334016E-003   8.3345110406149461E-002   1.6305417030495002E-003   7.2177334578335025E-006   7.6289923080952692E-003
  0.39089147286821713       0.24374991391345985       0.13573554984803729       0.99429052430763420       0.99429052431068199        3.1193711908938521E-003  0.70855317067315027       0.70855317067315027       0.92433402998232583        8.4218636864759583E-002   1.6269814661090368E-003   7.2059420323708945E-006   6.6691531266431792E-003   8.4215409489984017E-002   1.6269822833297688E-003   7.2061826138093960E-006   6.6702287585908701E-003
  0.39224806201550394       0.24374992907981954       0.13597009913073685       0.99430323949988286       0.99430323950292399        3.1167280141563697E-003  0.70864132495074550       0.70864132495074550       0.92509222388815482        8.5064465345503160E-002   1.6227865435793161E-003   7.1930014671822289E-006   5.7137937082470946E-003   8.5061237972643797E-002   1.6227873530661034E-003   7.1931994965920158E-006   5.7148690152114597E-003
  0.39360465116279081       0.24374994157423879       0.13620423867042758       0.99431595470845846       0.99431595471149270        3.1128399715899674E-003  0.70873123250036751       0.70873123250036751       0.92585045668710819        8.5885513006489972E-002   1.6179638952356083E-003   7.1783902916019425E-006   4.7618896895569307E-003   8.5882285635666897E-002   1.6179646967644998E-003   7.1785532298935849E-006   4.7629646685464020E-003
  0.39496124031007762       0.24374995186744661       0.13643797057204116       0.99432866993327496       0.99432866993630242        3.1077158143595629E-003  0.70882340925641241       0.70882340925641241       0.92660870210988022        8.6681465493716719E-002   1.6125212398064154E-003   7.1619220184225797E-006   3.8134919075815121E-003   8.6678238125004164E-002   1.6125220331624330E-003   7.1620560302250291E-006   3.8145665555779336E-003
  0.39631782945736443       0.24374996034724175       0.13667129692245025       0.99434138517424653       0.99434138517726711        3.1013642909481914E-003  0.70891838246886540       0.70891838246886540       0.92736693388718183        8.7452002599155101E-002   1.6064662311232917E-003   7.1434457142535836E-006   2.8686504582067229E-003   8.7448775232669890E-002   1.6064670161000483E-003   7.1435558909136465E-006   2.8697247722045695E-003
  0.39767441860465125       0.24374996733310281       0.13690421979068462       0.99435410043128725       0.99435410043430095        3.0937941471326919E-003  0.70901669325318761       0.70901669325318761       0.92812512574974160        8.8196796548248760E-002   1.5998064589769260E-003   7.1228399474519996E-006   1.9274147084203941E-003   8.8193569183944970E-002   1.5998072353765908E-003   7.1229304921965211E-006   1.9284886854219448E-003
  0.39903100775193806       0.24374997308822427       0.13713674122814412       0.99436681570431107       0.99436681570731800        3.0850141259590735E-003  0.70911889915872073       0.70911889915872073       0.92888325142830608        8.8915510292035468E-002   1.5925494499580723E-003   7.1000077533796540E-006   9.8983330828639193E-004   8.8912282930105155E-002   1.5925502175910852E-003   7.1000821347258901E-006   9.9090694526145174E-004
  0.40038759689922493       0.24374997782943236       0.13736886326880801       0.99437953099323229       0.99437953099623233        3.0750329677179805E-003  0.70922557675636244       0.70922557675636244       0.92964128465364126        8.9607795803220897E-002   1.5847026682838351E-003   7.0748724484359753E-006   5.5954202675345677E-005   8.9604568443832522E-002   1.5847034269685732E-003   7.0749335273601143E-006   5.7027496601657584E-005
  0.40174418604651174       0.24374998173535395       0.13760058792944160       0.99439224629796485       0.99439224630095813        3.0638594099201694E-003  0.70933732424486917       0.70933732424486917       0.93039919915653235        9.0273292376494133E-002   1.5762735166095980E-003   7.0473741517986703E-006  -8.7417535724254591E-004   9.0270065019674356E-002   1.5762742661723360E-003   7.0474242872889926E-006  -8.7310240940325788E-004
