 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.21089494163424116       0.18750000060895219        8.6344313584947208E-002  0.99445174253819746       0.99445174253825686        2.4970150795821155E-002  0.74785564384584902       0.24871338630750950       0.50549840832271631       -2.9151734336369972E-002   1.5342619447460881E-002   3.3102343503300507E-005   2.3452733646402000       -2.9151747008229451E-002   1.5342619447253058E-002   3.3102343502929032E-005   2.3452733551335667     
  0.21167315175097268       0.18750000062091549        8.6503239859242256E-002  0.99445721410771071       0.99445721410777010        2.6697825071332448E-002  0.74854483738904887       0.24912690243342939       0.50594952393113335       -2.1454040245058148E-002   1.6373972307069006E-002   3.5392497388271652E-005   2.3415034294846895       -2.1454052601340347E-002   1.6373972306850847E-002   3.5392497387750001E-005   2.3415034202147313     
  0.21245136186770419       0.18750000063311384        8.6661872962273651E-002  0.99446268567774065       0.99446268567780005        2.8416341123174094E-002  0.74901296409105012       0.24940777845463014       0.50640596168233021       -1.4153648386231565E-002   1.7395987275574072E-002   3.7670486982599194E-005   2.3372373723015354       -1.4153660409717708E-002   1.7395987275345571E-002   3.7670486983230187E-005   2.3372373632811101     
  0.21322957198443571       0.18750000064555183        8.6820214500978668E-002  0.99446815724828630       0.99446815724834559        3.0125392647352811E-002  0.74933069632486737       0.24959841779492048       0.50686727770600015       -7.3025603667297156E-003   1.8408538438186867E-002   3.9935906454023512E-005   2.3324797188982678       -7.3025720411557344E-003   1.8408538437948326E-002   3.9935906453776036E-005   2.3324797101396513     
  0.21400778210116722       0.18750000065823419        8.6978266067650190E-002  0.99447362881934653       0.99447362881940571        3.1824677246085009E-002  0.74954624182659457       0.24972774509595680       0.50733303333567958       -9.3372678426295597E-004   1.9411502920881240E-002   4.2188355157504409E-005   2.3272352891100838       -9.3373809434750131E-004   1.9411502920634292E-002   4.2188355157009782E-005   2.3272352806246923     
  0.21478599221789874       0.18750000067116568        8.7136029240122773E-002  0.99447910039092036       0.99447910039097953        3.3513896635344265E-002  0.74969241486556126       0.24981544891933682       0.50780279538539252        4.9330332756275519E-003   2.0404760987535631E-002   4.4427437910194048E-005   2.3215091895014850        4.9330223443793762E-003   2.0404760987278708E-002   4.4427437911414487E-005   2.3215091813001494     
  0.21556420233463025       0.18750000068435124        8.7293505581955921E-002  0.99448457196300677       0.99448457196306583        3.5192756846162465E-002  0.74979151957284362       0.24987491174370624       0.50827613641796199        1.0286949318307426E-002   2.1388196132384067E-002   4.6652765258121418E-005   2.3153068056817445        1.0286938779454986E-002   2.1388196132119095E-002   4.6652765257527546E-005   2.3153067977746127     
  0.21634241245136177       0.18750000069779582        8.7450696642614262E-002  0.99449004353560466       0.99449004353566361        3.6860968419424212E-002  0.74985870152247958       0.24991522091348783       0.50875263500464640        1.5123499106891480E-002   2.2361695167682098E-002   4.8863953734303321E-005   2.3086337942549306        1.5123488972913064E-002   2.2361695167408397E-002   4.8863953733182026E-005   2.3086337866513458     
  0.21712062256809328       0.18750000071150452        8.7607603957644720E-002  0.99449551510871292       0.99449551510877199        3.8518246593910788E-002  0.74990423851658972       0.24994254310995390       0.50923187597577180        1.9442494473505878E-002   2.3325148306504805E-002   5.1060626107843071E-005   2.3014960744259758        1.9442484755569912E-002   2.3325148306223901E-002   5.1060626108373381E-005   2.3014960671344462     
  0.21789883268482479       0.18750000072548256        8.7764229048851103E-002  0.99450098668233078       0.99450098668238973        4.0164311487366711E-002  0.74993510197248847       0.24996106118349321       0.50971345066206042        2.3246775045508206E-002   2.4278449240604343E-002   5.3242411623731468E-005   2.2938998192848485        2.3246765754381938E-002   2.4278449240316857E-002   5.3242411624052548E-005   2.2938998123133145     
  0.21867704280155636       0.18750000073973522        8.7920573424465520E-002  0.99450645825645700       0.99450645825651585        4.1798888270379475E-002  0.74995601916323040       0.24997361149793840       0.51019695712637425        2.6541317043247803E-002   2.5221495213265815E-002   5.5408946233247757E-005   2.2858514467914626        2.6541308188201225E-002   2.5221495212970631E-002   5.5408946232987888E-005   2.2858514401469252     
  0.21945525291828788       0.18750000075426784        8.8076638579317440E-002  0.99451192983109060       0.99451192983114944        4.3421707332879589E-002  0.74997019496597028       0.24998211697958228       0.51068200038561706        2.9332624574179067E-002   2.6154187087110741E-002   5.7559872814457667E-005   2.2773576104843860        2.9332616163620123E-002   2.6154187086809461E-002   5.7559872813348908E-005   2.2773576041731980     
  0.22023346303501939       0.18750000076908599        8.8232425994999725E-002  0.99451740140623057       0.99451740140628930        4.5032504443089316E-002  0.74997980184097734       0.24998788110458647       0.51116819262256663        3.1628312773321232E-002   2.7076429406810050E-002   5.9694841382684900E-005   2.2684251899368175        3.1628304814669272E-002   2.7076429406501745E-002   5.9694841382744924E-005   2.2684251839644420     
  0.22101167315175091       0.18750000078419526        8.8387937140032249E-002  0.99452287298187581       0.99452287298193442        4.6631020898761033E-002  0.74998631227527501       0.24999178736516514       0.51165515338742418        3.3436821031871289E-002   2.7988130456676592E-002   6.1813509290870530E-005   2.2590612809835391        3.3436813531142480E-002   2.7988130456362573E-002   6.1813509290104351E-005   2.2590612753544916     
  0.22178988326848242       0.18750000079960136        8.8543173470022829E-002  0.99452834455802530       0.99452834455808392        4.8217003670571856E-002  0.74999072425256252       0.24999443455153758       0.51214250978890308        3.4767214343451869E-002   2.8889202313122093E-002   6.3915541419405945E-005   2.2492731857427919        3.4767207305902631E-002   2.8889202312802748E-002   6.3915541419502344E-005   2.2492731804613064     
  0.22256809338521394       0.18750000081531012        8.8698136427825661E-002  0.99453381613467795       0.99453381613473657        4.9790205537551924E-002  0.74999371413090710       0.24999622847854430       0.51262989667469461        3.5629044294190670E-002   2.9779560891969925E-002   6.6000610355444170E-005   2.2390684024571366        3.5629037724360324E-002   2.9779560891644730E-002   6.6000610356859311E-005   2.2390683975261152     
  0.22334630350194545       0.18750000083132751        8.8852827443697144E-002  0.99453928771183298       0.99453928771189148        5.1350385214446848E-002  0.74999574028137783       0.24999744416882680       0.51311695680117775        3.6032250403547961E-002   3.0659125990628377E-002   6.8068396561569945E-005   2.2284546151773852        3.6032244304381685E-002   3.0659125990298387E-002   6.8068396560794632E-005   2.2284546105991807     
  0.22412451361867697       0.18750000084765953        8.9007247935449507E-002  0.99454475928948904       0.99454475928954744        5.2897307470934352E-002  0.74999711333806507       0.24999826800283914       0.51360334099226179        3.5987088756053498E-002   3.1527821325140461E-002   7.0118588533536164E-005   2.2174396833136494        3.5987083129288486E-002   3.1527821324806075E-002   7.0118588533031129E-005   2.2174396790900404     
  0.22490272373540848       0.18750000086431243        8.9161399308601758E-002  0.99455023086764527       0.99455023086770367        5.4430743242625923E-002  0.74999804381216473       0.24999882628729891       0.51408870828728004        3.5504079091024487E-002   3.2385574562131599E-002   7.2150882947320298E-005   2.2060316310774439        3.5504073938416966E-002   3.2385574561792654E-002   7.2150882946716018E-005   2.2060316272091498     
  0.22568093385214000       0.18750000088129248        8.9315282956528505E-002  0.99455570244630054       0.99455570244635882        5.5950469733812624E-002  0.74999867436207013       0.24999920461724218       0.51457272607786841        3.4593964381082531E-002   3.3232317345693221E-002   7.4164984794896580E-005   2.1942386368385693        3.4593959702402366E-002   3.3232317345351522E-002   7.4164984795567471E-005   2.1942386333256976     
  0.22645914396887151       0.18750000089860613        8.9468900260606346E-002  0.99456117402545385       0.99456117402551214        5.7456270511922980E-002  0.74999910166336026       0.24999946099801623       0.51505507023379171        3.3267678869518647E-002   3.4067985319244112E-002   7.6160607509404032E-005   2.1820690224202544        3.3267674663936417E-002   3.4067985318898070E-002   7.6160607509506137E-005   2.1820690192622281     
  0.22723735408560303       0.18750000091625990        8.9622252590357984E-002  0.99456664560510422       0.99456664560516250        5.8947935593684331E-002  0.74999939123008041       0.24999963473804832       0.51553542521770912        3.1536321848913307E-002   3.4892518142424257E-002   7.8137473079070046E-005   2.1695312423556548        3.1536318114719325E-002   3.4892518142073378E-002   7.8137473077394696E-005   2.1695312395510444     
  0.22801556420233454       0.18750000093426050        8.9775341303594297E-002  0.99457211718525063       0.99457211718530880        6.0425261522992268E-002  0.74999958745894413       0.24999975247536654       0.51601348418887683        2.9411135351458229E-002   3.5705859503083109E-002   8.0095312150128877E-005   2.1566338731284427        2.9411132085970484E-002   3.5705859502729656E-002   8.0095312150987619E-005   2.1566338706751460     
  0.22879377431906606       0.18750000095261476        8.9928167746553989E-002  0.99457758876589197       0.99457758876595004        6.1888051440513459E-002  0.74999972043608643       0.24999983226165190       0.51648894909582987        2.6903484521943577E-002   3.6507957124434484E-002   8.2033864118947436E-005   2.1433856024197273        2.6903481721407874E-002   3.6507957124078810E-002   8.2033864118177937E-005   2.1433856003151659     
  0.22957198443579757       0.18750000097132957        9.0080733254041298E-002  0.99458306034702715       0.99458306034708521        6.3336115145058935E-002  0.74999981054982534       0.24999988632989528       0.51696153075808571        2.4024839850407931E-002   3.7298762767456271E-002   8.3952877213072565E-005   2.1297952183830073        2.4024837510420456E-002   3.7298762767097600E-002   8.3952877213002282E-005   2.1297952166238692     
  0.23035019455252909       0.18750000099041206        9.0233039149561406E-002  0.99458853192865526       0.99458853192871322        6.4769269146785158E-002  0.74999987161659698       0.24999992296995821       0.51743094893695274        2.0786760715836849E-002   3.8078232228623582E-002   8.5852108561576630E-005   2.1158715989682837        2.0786758831228443E-002   3.8078232228260712E-002   8.5852108563101126E-005   2.1158715975504672     
  0.23112840466926060       0.18750000100986947        9.0385086745454105E-002  0.99459400351077520       0.99459400351083316        6.6187336712292433E-002  0.74999991299930147       0.24999994779958096       0.51789693239552892        1.7200879877528052E-002   3.8846325333069566E-002   8.7731324254553062E-005   2.1016237013158259        1.7200878441923292E-002   3.8846325332704615E-002   8.7731324255596580E-005   2.1016237002347502     
  0.23190661478599212       0.18750000102970910        9.0536877343025082E-002  0.99459947509338598       0.99459947509344382        6.7590147901707864E-002  0.74999994104283607       0.24999996462570173       0.51835921894801273        1.3278888675761658E-002   3.9603005923276688E-002   8.9590299391978644E-005   2.0870605512393650        1.3278887682538185E-002   3.9603005922910370E-002   8.9590299391138252E-005   2.0870605504899271     
  0.23268482490272369       0.18750000104993847        9.0688412232675458E-002  0.99460494667648647       0.99460494667654431        6.8977539597850301E-002  0.74999996004690561       0.24999997602814350       0.51881755549845465        9.0325227875420744E-003   4.0348241843405935E-002   9.1428818122288088E-005   2.0721912328177665        9.0325222290459587E-003   4.0348241843037369E-002   9.1428818120266390E-005   2.0721912323942480     
  0.23346303501945520       0.18750000107056530        9.0839692694029292E-002  0.99461041826007568       0.99461041826013341        7.0349355527593582E-002  0.74999997292526266       0.24999998375515764       0.51927169806910101        4.4735484397755432E-003   4.1082004919380133E-002   9.3246673670251156E-005   2.0570248781135012        4.4735483078175457E-003   4.1082004919009443E-002   9.3246673670376138E-005   2.0570248780098237     
  0.23424124513618672       0.18750000109159734        9.0990719996059205E-002  0.99461588984415261       0.99461588984421034        7.1705446275552254E-002  0.74999998165244997       0.24999998899147008       0.51972141181850229       -3.8625097989919421E-004   4.1804270934840911E-002   9.5043668355078182E-005   2.0415706570353427       -3.8625069435701908E-004   4.1804270934469381E-002   9.5043668355985768E-005   2.0415706572446899     
  0.23501945525291823       0.18750000111304257        9.1141495397210143E-002  0.99462136142871627       0.99462136142877389        7.3045669290230097E-002  0.74999998756654274       0.24999999253992572       0.52016647104956493       -5.5350879491975480E-003   4.2515019603105851E-002   9.6819613598089408E-005   2.0258377673619505       -5.5350872558905520E-003   4.2515019602733635E-002   9.6819613597359564E-005   2.0258377678771651     
  0.23579766536964974       0.18750000113490911        9.1292020145521208E-002  0.99462683301376553       0.99462683301382304        7.4369888882781954E-002  0.74999999157430508       0.24999999494458314       0.52060665920775528       -1.0961183492086746E-002   4.3214234535256704E-002   9.8574329921094169E-005   2.0098354249420916       -1.0961182400716807E-002   4.3214234534883704E-002   9.8574329921358403E-005   2.0098354257556776     
  0.23657587548638126       0.18750000115720528        9.1442295478745758E-002  0.99463230459929930       0.99463230459935692        7.5677976218549214E-002  0.74999999429021769       0.24999999657413069       0.52104176886966247       -1.6652779521539651E-002   4.3901903204492901E-002   1.0030764693470092E-004   1.9935728540863693       -1.6652778042875203E-002   4.3901903204116972E-002   1.0030764693681826E-004   1.9935728551903140     
  0.23735408560311277       0.18750000117993942        9.1592322624469744E-002  0.99463777618531679       0.99463777618537419        7.6969809301542125E-002  0.74999999613069135       0.24999999767841485       0.52147160172215590       -2.2598150844285625E-002   4.4578016906890519E-002   1.0201940331761288E-004   1.9770592781644198       -2.2598148989445958E-002   4.4578016906513619E-002   1.0201940331474167E-004   1.9770592795504536     
  0.23813229571984429       0.18750000120312019        9.1742102800228292E-002  0.99464324777181667       0.99464324777187407        7.8245272952049472E-002  0.74999999737791234       0.24999999842674753       0.52189596853237508       -2.8785616823352012E-002   4.5242570718708588E-002   1.0370944678674003E-004   1.9603039104206061       -2.8785614603789252E-002   4.5242570718332410E-002   1.0370944678680955E-004   1.9603039120800820     
  0.23891050583657580       0.18750000122675636        9.1891637213620481E-002  0.99464871935879806       0.99464871935885546        7.9504258777565562E-002  0.74999999822310803       0.24999999893386493       0.52231468910880796       -3.5203552691797979E-002   4.5895563450388019E-002   1.0537763405835131E-004   1.9433159450202984       -3.5203550119448680E-002   4.5895563450010349E-002   1.0537763405819247E-004   1.9433159469441363     
  0.23968871595330732       0.18750000125085692        9.2040927062422589E-002  0.99465419094625995       0.99465419094631724        8.0746665137233442E-002  0.74999999879586599       0.24999999927751965       0.52272759225371845       -4.1840400509699949E-002   4.6536997597392035E-002   1.0702383080078870E-004   1.9261045483379142       -4.1840397597000048E-002   4.6536997597014539E-002   1.0702383079935438E-004   1.9261045505169749     
  0.24046692607003883       0.18750000127543093        9.2189973534699557E-002  0.99465966253420124       0.99465966253425842        8.1972397100009309E-002  0.74999999918400284       0.24999999951040175       0.52313451570720149       -4.8684679756043514E-002   4.7166879288037526E-002   1.0864791157870447E-004   1.9086788504969092       -4.8684676515417642E-002   4.7166879287660689E-002   1.0864791158067027E-004   1.9086788529218572     
  0.24124513618677035       0.18750000130048772        9.2338777808914918E-002  0.99466513412262092       0.99466513412267810        8.3181366396759771E-002  0.74999999944702878       0.24999999966821740       0.52353530608314403       -5.5724997547263899E-002   4.7785218228469324E-002   1.1024975978934436E-004   1.8910479371709616       -5.5724993991783704E-002   4.7785218228092292E-002   1.1024975978795913E-004   1.8910479398320212     
  0.24202334630350186       0.18750000132603672        9.2487341054039052E-002  0.99467060571151789       0.99467060571157495        8.4373491366510844E-002  0.74999999962527186       0.24999999977516318       0.52392981879738554       -6.2950058474605219E-002   4.8392027644930578E-002   1.1182926759111958E-004   1.8732208416547214       -6.2950054617063156E-002   4.8392027644552728E-002   1.1182926759080112E-004   1.8732208445420429     
  0.24280155642023341       0.18750000135208772        9.2635664429655984E-002  0.99467607730089125       0.99467607730094831        8.5548696897071508E-002  0.74999999974606057       0.24999999984763643       0.52431791798837446       -7.0348674053247184E-002   4.8987324223483578E-002   1.1338633582467317E-004   1.8552065372114559       -7.0348669907090683E-002   4.8987324223106539E-002   1.1338633582360944E-004   1.8552065403150511     
  0.24357976653696492       0.18750000137865047        9.2783749086068582E-002  0.99468154889073979       0.99468154889079674        8.6706914360258680E-002  0.74999999982791465       0.24999999989674887       0.52469947643062231       -7.7909771776914272E-002   4.9571128047334129E-002   1.1492087392675364E-004   1.8370139297040953       -7.7909767355786627E-002   4.9571128046956625E-002   1.1492087392509791E-004   1.8370139330139286     
  0.24435797665369643       0.18750000140573508        9.2931596164402150E-002  0.99468702048106261       0.99468702048111957        8.7848081541955947E-002  0.74999999988338406       0.24999999993003053       0.52507437544126767       -8.5622403772689870E-002   5.0143462531915442E-002   1.1643279983727996E-004   1.8186518505152125       -8.5622399089893400E-002   5.0143462531539500E-002   1.1643279983967926E-004   1.8186518540211338     
  0.24513618677042795       0.18750000143335180        9.3079206796706754E-002  0.99469249207185872       0.99469249207191557        8.8972142567239121E-002  0.74999999992097366       0.24999999995258432       0.52544250478005783       -9.3475755051731391E-002   5.0704354357884077E-002   1.1792203990000919E-004   1.8001290497606148       -9.3475750121123025E-002   5.0704354357508086E-002   1.1792203990075994E-004   1.8001290534523295     
  0.24591439688715946       0.18750000146151105        9.3226582106057831E-002  0.99469796366312691       0.99469796366318375        9.0079047820806613E-002  0.74999999994644684       0.24999999996786815       0.52580376254306638      -0.10145915135263572        5.1253833402182446E-002   1.1938852875665341E-004   1.7814541898003360      -0.10145914618780666        5.1253833401807246E-002   1.1938852875387319E-004   1.7814541936675541     
  0.24669260700389098       0.18750000149022350        9.3373723206655670E-002  0.99470343525486626       0.99470343525492300        9.1168753862951979E-002  0.74999999996370903       0.24999999997822547       0.52615805505046476      -0.10956206657518036        5.1791932667319476E-002   1.2083220923554311E-004   1.7626358390499728      -0.10956206118988780        5.1791932666946115E-002   1.2083220923886309E-004   1.7626358430824216     
  0.24747081712062249       0.18750000151950008        9.3520631203923121E-002  0.99470890684707569       0.99470890684713231        9.2241223341318734E-002  0.74999999997540689       0.24999999998524425       0.52650529672866409      -0.11777412980325869        5.2318688209020602E-002   1.2225303223418899E-004   1.7436824660944665      -0.11777412421113541        5.2318688208646560E-002   1.2225303223349266E-004   1.7436824702819385     
  0.24824902723735401       0.18750000154935176        9.3667307194602270E-002  0.99471437843975419       0.99471437843981081        9.3296424898676900E-002  0.74999999998333422       0.24999999999000055       0.52684540998715146      -0.12608513191675408        5.2834139062396132E-002   1.2365095659701167E-004   1.7246024341056780      -0.12608512613129991        5.2834139062024416E-002   1.2365095659245420E-004   1.7246024384379328     
  0.24902723735408552       0.18750000157978991        9.3813752266849515E-002  0.99471985003290075       0.99471985003295726        9.4334333076961430E-002  0.74999999998870615       0.24999999999322375       0.52717832509033591      -0.13448503179311461        5.3338327166775376E-002   1.2502594898798684E-004   1.7054039955642692      -0.13448502582810906        5.3338327166404083E-002   1.2502594898721185E-004   1.7054040000311472     
  0.24980544747081704       0.18750000161082606        9.3959967500329353E-002  0.99472532162651417       0.99472532162657079        9.5354928217811719E-002  0.74999999999234657       0.24999999999540801       0.52750398002472632      -0.14296396210031231        5.3831297289351383E-002   1.2637798375842558E-004   1.6860952872856991      -0.14296395596924455        5.3831297288981068E-002   1.2637798375751520E-004   1.6860952918770715     
  0.25058365758754858       0.18750000164247194        9.4105953966307054E-002  0.99473079322059366       0.99473079322065017        9.6358196359849657E-002  0.74999999999481359       0.24999999999688821       0.52782232036175669      -0.15151223468376440        5.4313096947778847E-002   1.2770704281089525E-004   1.6666843257494259      -0.15151222839952780        5.4313096947411876E-002   1.2770704281406183E-004   1.6666843304553580     
  0.25136186770428010       0.18750000167473951        9.4251712727739620E-002  0.99473626481513810       0.99473626481519450        9.7344129132933055E-002  0.74999999999648537       0.24999999999789130       0.52813329911657414      -0.16012034555066013        5.4783776331864598E-002   1.2901311545861102E-004   1.6471790027297193      -0.16012033912663565        5.4783776331496781E-002   1.2901311545943241E-004   1.6471790075403991     
  0.25214007782101161       0.18750000170764100        9.4397244839365929E-002  0.99474173641014640       0.99474173641020269        9.8312723649617351E-002  0.74999999999761824       0.24999999999857103       0.52843687660309935      -0.16877897945594422        5.5243388224487468E-002   1.3029619828159707E-004   1.6275870812258464      -0.16877897290512175        5.5243388224120366E-002   1.3029619827764592E-004   1.6275870861316093     
  0.25291828793774312       0.18750000174118886        9.4542551347795406E-002  0.99474720800561756       0.99474720800567384        9.9263982394058037E-002  0.74999999999838596       0.24999999999903166       0.52873302028567304      -0.17747901409498579        5.5691987921881139E-002   1.3155629497918568E-004   1.6079161916887523      -0.17747900742977765        5.5691987921518193E-002   1.3155629498359391E-004   1.6079161966800637     
  0.25369649805447464       0.18750000177539583        9.4687633291595380E-002  0.99475267960155045       0.99475267960160674       0.10019791310858045       0.74999999999890621       0.24999999999934386       0.52902170462758480      -0.18621152390868334        5.6129633153409415E-002   1.3279341621944679E-004   1.5881738285408447      -0.18621151714180817        5.6129633153047961E-002   1.3279341621964707E-004   1.5881738336082385     
  0.25447470817120615       0.18750000181027479        9.4832491701377447E-002  0.99475815119794420       0.99475815119800037       0.10111452867814297       0.74999999999925882       0.24999999999955536       0.52930291093679072      -0.19496778350742539        5.6556384000961447E-002   1.3400757948602994E-004   1.5683673469848658      -0.19496777665090717        5.6556384000600701E-002   1.3400757948302142E-004   1.5683673521193024     
  0.25525291828793767       0.18750000184583898        9.4977127599882527E-002  0.99476362279479769       0.99476362279485375       0.10201384701291294       0.74999999999949774       0.24999999999969869       0.52957662720910892      -0.20373927072097781        5.6972302818088627E-002   1.3519880892215509E-004   1.5485039600973669      -0.20373926378699153        5.6972302817730157E-002   1.3519880892577939E-004   1.5485039652898325     
  0.25603112840466918       0.18750000188210186        9.5121542002064755E-002  0.99476909439210992       0.99476909439216588       0.10289589092917156       0.74999999999965961       0.24999999999979583       0.52984284796918335      -0.21251766928192273        5.7377454149002395E-002   1.3636713517290748E-004   1.5285907362018551      -0.21251766228205307        5.7377454148645757E-002   1.3636713517279329E-004   1.5285907414435151     
  0.25680933852140070       0.18750000191907712        9.5265735915174260E-002  0.99477456598987979       0.99477456598993574       0.10376068802876109       0.74999999999976930       0.24999999999986167       0.53010157410949832      -0.22129487115084007        5.7771904647548535E-002   1.3751259522495345E-004   1.5086345965161563      -0.22129486409652610        5.7771904647191320E-002   1.3751259521990787E-004   1.5086346017985990     
  0.25758754863813221       0.18750000195677879        9.5409710338838771E-002  0.99478003758810618       0.99478003758816214       0.10460827057727845       0.74999999999984368       0.24999999999990630       0.53035281272771706      -0.23006297849189383        5.8155722996267575E-002   1.3863523224525519E-004   1.4886423130682434      -0.23006297139408335        5.8155722995912630E-002   1.3863523224609141E-004   1.4886423183831305     
  0.25836575875486373       0.18750000199522118        9.5553466265144230E-002  0.99478550918678832       0.99478550918684416       0.10543867538121904       0.74999999999989408       0.24999999999993650       0.53059657696261664      -0.23881430530793846        5.8528979825649120E-002   1.3973509541789970E-004   1.4686205068743157      -0.23881429817717365        5.8528979825298477E-002   1.3973509542244167E-004   1.4686205122137033     
  0.25914396887159524       0.18750000203441880        9.5697004678714087E-002  0.99479098078592498       0.99479098078598083       0.10625194366426560       0.74999999999992828       0.24999999999995703       0.53083288582887544      -0.24754137874464138        5.8891747633681733E-002   1.4081223978007254E-004   1.4485756463726323      -0.24754137159152992        5.8891747633333318E-002   1.4081223978028496E-004   1.4485756517285810     
