 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   2.1400787996108877E-002   9.8684485042471563E-004  0.16040951494913111       0.76711543640674806       0.80748993411531012        9.3739411537376305E-003   5.0495758160399751E-002   5.0495758160399751E-002  0.47958496514170718      -0.27906252957447697       0.10563683427381289        2.2293853288999881E-004  0.86015281781921948      -0.27906173148711944       0.10564594516577787        2.2308979508264240E-004  0.86015374509130604     
   2.2373550632295645E-002   1.0088853219245306E-003  0.16400211926278094       0.76729488730791284       0.80767882979936922        9.7701415209022757E-003   5.2516348439820060E-002   5.2516348439820060E-002  0.47982502399241850      -0.29288269135920286       0.10768445358791280        2.1522240128738453E-004  0.85675651419630472      -0.29288189346685078       0.10769295073350209        2.1538246029237731E-004  0.85675744127339681     
   2.3346313268482466E-002   1.0292619687418065E-003  0.16751661658091316       0.76747435270053477       0.80786774073759404        1.0163786283291398E-002   5.4504262438861972E-002   5.4504262438861972E-002  0.48006413832356887      -0.30603123489518708       0.10966737863854122        2.0705891918210021E-004  0.85336376600111663      -0.30603043719762218       0.10967532593853092        2.0722560195649475E-004  0.85336469288344197     
   2.4319075904669234E-002   1.0480705198416913E-003  0.17095782301597348       0.76765383255663167       0.80805666690052991        1.0554880851292414E-002   5.6458823473005459E-002   5.6458823473005459E-002  0.48030231279154922      -0.31853444692382110       0.11158923161127730        1.9857785168168863E-004  0.84997458118863678      -0.31853364942084339       0.11159668406387756        1.9874910594725755E-004  0.84997550787638065     
   2.5291838540856003E-002   1.0654062345362798E-003  0.17433007778915582       0.76783332684821270       0.80824560825871228        1.0943430634156093E-002   5.8379427220013880E-002   5.8379427220013880E-002  0.48053955205161381      -0.33041678370045902       0.11345328602052426        1.8989504234478619E-004  0.84658896769653402      -0.33041598639193620       0.11346029125313659        1.9006897080237680E-004  0.84658989418978070     
   2.6264601177042768E-002   1.0813628850410116E-003  0.17763730685366125       0.76801283554727739       0.80843456478266729        1.1329441039997945E-002   6.0265540896637160E-002   6.0265540896637160E-002  0.48077586075788148      -0.34170115248042510       0.11526251270766537        1.8111254070292076E-004  0.84320693344788811      -0.34170035536618482       0.11526911219851119        1.8128742359124926E-004  0.84320785974688661     
   2.7237363813229536E-002   1.0960319323398680E-003  0.18088307600239217       0.76819235862581636       0.80862353644291141        1.1712917475799500E-002   6.2116702176659488E-002   6.2116702176659488E-002  0.48101124356333719      -0.35240914088150171       0.11701961828353742        1.7231904188273915E-004  0.83982848635332508      -0.35240834396124732       0.11702584834471991        1.7249334953515144E-004  0.83982941245833675     
   2.8210126449416301E-002   1.1095018770518610E-003  0.18407063550947325       0.76837189605581102       0.80881252320995123        1.2093865347408916E-002   6.3932517869063399E-002   6.3932517869063399E-002  0.48124570511983261      -0.36256120440035522       0.11872707748198549        1.6359055843368720E-004  0.83645363431268771      -0.36256040767395792       0.11873297005714904        1.6376295556473747E-004  0.83645456022382902     
   2.9182889085603070E-002   1.1218577658607025E-003  0.18720295789903668       0.76855144780923390       0.80900152505428413        1.2472290059542257E-002   6.5712662375840447E-002   6.5712662375840447E-002  0.48147925007808717      -0.37217682010348269       0.12038716056583494        1.5499125457494326E-004  0.83308238521639344      -0.37217602357077395       0.12039274388237194        1.5516059798617522E-004  0.83308331093384591     
   3.0155651721789835E-002   1.1331808339071882E-003  0.19028277009194788       0.76873101385804810       0.80919054194639783        1.2848197015784824E-002   6.7456875949502282E-002   6.7456875949502282E-002  0.48171188308768964      -0.38127461281419123       0.12200195668178582        1.4657438372973788E-004  0.82971474694653546      -0.38127381647493508       0.12200725578791906        1.4673971499965736E-004  0.82971567247049782     
   3.1128414357976603E-002   1.1435482641036603E-003  0.19331258092074613       0.76891059417420782       0.80937957385677028        1.3221591618591960E-002   6.9164962770639105E-002   6.9164962770639105E-002  0.48194360879709885      -0.38987245882357419       0.12357339387462268        1.3838328069024701E-004  0.82635072737775417      -0.38987166267764789       0.12357843108462989        1.3854381523934953E-004  0.82635165270844990     
   3.2101176994163372E-002   1.1530330453987407E-003  0.19629470480330025       0.76909018872965840       0.80956862075587022        1.3592479269290497E-002   7.0836788865960454E-002   7.0836788865960454E-002  0.48217443185364478      -0.39798757115840433       0.12510325632827804        1.3045236955904266E-004  0.82299033437797553      -0.39798677520557030       0.12510805159386365        1.3060748328324286E-004  0.82299125951558050     
   3.3073939630350137E-002   1.1617039134203255E-003  0.19923128221101163       0.76926979749633584       0.80975768261415659        1.3960865368079417E-002   7.2472279887135893E-002   7.2472279887135893E-002  0.48240435690353023      -0.40563656966562017       0.12659319929057386        1.2280815744203060E-004  0.81963357580899299      -0.40563577390570482       0.12659777051243060        1.2295737190519542E-004  0.81963450075366873     
   3.4046702266536902E-002   1.1696253585124121E-003  0.20212429744663116       0.76944942044616726       0.80994675940207905        1.4326755314031520E-002   7.4071418770461750E-002   7.4071418770461750E-002  0.48263338859183114      -0.41283553856668892       0.12804476205201479        1.1547019157067803E-004  0.81628045952698014      -0.41283474299944189       0.12804912534263863        1.1561315855281739E-004  0.81628138427896635     
   3.5019464902723674E-002   1.1768576878459329E-003  0.20497559415171052       0.76962905755107069       0.81013585109007769        1.4690154505094227E-002   7.5634243296918702E-002   7.5634243296918702E-002  0.48286153156249856      -0.41960007365515822       0.12945937928086246        1.0845196406656692E-004  0.81293099338289221      -0.41959927828038818       0.12946354918737998        1.0858845008700359E-004  0.81293191794238706     
   3.5992227538910439E-002   1.1834571299427486E-003  0.20778688888833954       0.76980870878295526       0.81032495764858326        1.5051068338090834E-002   7.7160843571588256E-002   7.7160843571588256E-002  0.48308879045835912      -0.42594532092771786       0.13083839096270891        1.0176175396402059E-004  0.80958518522281597      -0.42594452574526515       0.13084238065670775        1.0189162524281109E-004  0.80958610959001209     
   3.6964990175097204E-002   1.1894759715467521E-003  0.21055978307964440       0.76998837411372134       0.81051407904801676        1.5409502208721643E-002   7.8651359440663482E-002   7.8651359440663482E-002  0.48331516992111651      -0.43188600813082534       0.13218305114956791        9.5403400461406313E-005  0.80624304288826143      -0.43188521314046874       0.13218687258955666        9.5526608649316704E-005  0.80624396706336199     
   3.7937752811283969E-002   1.1949627182677169E-003  0.21329577354514817       0.77016805351525985       0.81070321525879019        1.5765461511565187E-002   8.0105977863455968E-002   8.0105977863455968E-002  0.48354067459135280      -0.43743647045507489       0.13349453568878103        8.9377004791101972E-005  0.80290457421640982      -0.43743567565662950       0.13349819975981772        8.9493573688614577E-005  0.80290549819961254     
   3.8910515447470741E-002   1.1999622717885306E-003  0.21599626182797435       0.77034774695945318       0.81089236625130579        1.6118951640079315E-002   8.1524930255878925E-002   8.1524930255878925E-002  0.48376530910852916      -0.44261067140540422       0.13477394907392334        8.3679560706826844E-005  0.79956978704032200      -0.44260987679869851       0.13477746570811050        8.3789574103937045E-005  0.79957071083181785     
   3.9883278083657506E-002   1.2045161176531477E-003  0.21866256247904714       0.77052745441817472       0.81108153199595656        1.6469977986602463E-002   8.2908489820889497E-002   8.2908489820889497E-002  0.48398907811098746      -0.44742221970740226       0.13602233053701657        7.8305515510553627E-005  0.79623868918912089      -0.44742142529217321       0.13602570881788395        7.8409106209637955E-005  0.79623961278911592     
   4.0856040719844326E-002   1.2086625187381099E-003  0.22129591043740407       0.77070717586328874       0.81127071246312621        1.6818545942354796E-002   8.4256968880328076E-002   8.4256968880328076E-002  0.48421198623595141      -0.45188438297114297       0.13724065948262112        7.3247264899023695E-005  0.79291128848814396      -0.45188358874717294       0.13724390773588074        7.3344604930753785E-005  0.79291221189680472     
   4.1828803356031091E-002   1.2124367104581132E-003  0.22389746762432539       0.77088691126665099       0.81145990762318898        1.7164660897439343E-002   8.5570716221506526E-002   8.5570716221506526E-002  0.48443403811952751      -0.45601009871840159       0.13842986034896740        6.8495585810567983E-005  0.78958759275907586      -0.45600930468554818       0.13843298622169192        6.8586877813925888E-005  0.78958851597668100     
   4.2801565992217863E-002   1.2158710945731899E-003  0.22646832885128643       0.77106666060010809       0.81164911744650992        1.7508328240843557E-002   8.6850114470788942E-002   8.6850114470788942E-002  0.48465523839670632      -0.45981198328240508       0.13959080696854137        6.4040011992352603E-005  0.78626760982007138      -0.45981118944036831       0.13959381749847330        6.4125481702754386E-005  0.78626853284685005     
   4.3774328628404628E-002   1.2189954291618498E-003  0.22900952712704464       0.77124642383549791       0.81183834190344450        1.7849553360439863E-002   8.8095577505294509E-002   8.8095577505294509E-002  0.48487559170136413      -0.46330233900799733       0.14072432648993172        5.9869157268543022E-005  0.78295134748583894      -0.46330154535661772       0.14072722816634536        5.9949047040633655E-005  0.78295227032193981     
   4.4747091264591393E-002   1.2218370129121591E-003  0.23152203843691135       0.77142620094464942       0.81202758096433902        1.8188341642987466E-002   8.9307547912737761E-002   8.9307547912737761E-002  0.48509510266626321      -0.46649316011145653       0.14183120291393209        5.5970991540356407E-005  0.77963881356774345      -0.46649236665061128       0.14183400173123067        5.6045554821171647E-005  0.77963973621336891     
   4.5719853900778165E-002   1.2244208623732279E-003  0.23400678605699021       0.77160599189938284       0.81221683459953065        1.8524698474133267E-002   9.0486494508326520E-002   9.0486494508326520E-002  0.48531377592305408      -0.46939613750107373       0.14291218028944383        5.2333074446173430E-005  0.77633001587387429      -0.46939534423042800       0.14291488179450332        5.2402571109747246E-005  0.77633093832928168     
   4.6692616536964930E-002   1.2267698812146854E-003  0.23646464445752424       0.77178579667150948       0.81240610277934722        1.8858629238413388E-002   9.1632909916563365E-002   9.1632909916563365E-002  0.48553161610227624      -0.47202266281017280       0.14396796560851602        4.8942751399808077E-005  0.77302496220911876      -0.47202186972951837       0.14397057494261509        4.9007443853441821E-005  0.77302588447452358     
   4.7665379173151695E-002   1.2289050208725625E-003  0.23889644284219685       0.77196561523283214       0.81259538547410715        1.9190139319253952E-002   9.2747308224758573E-002   9.2747308224758573E-002  0.48574862783335926      -0.47438383185216565       0.14499923143456159        4.5787316443914333E-005  0.76972366037521123      -0.47438303896133099       0.14500175337061075        4.5847466418484330E-005  0.76972458245073960     
   4.8638141809338460E-002   1.2308454322271455E-003  0.24130296836404844       0.77214544755514458       0.81278468265411974        1.9519234098972688E-002   9.3830222714062106E-002   9.3830222714062106E-002  0.48596481574462441      -0.47649044767130588       0.14600661829334022        4.2854146031441056E-005  0.76642611817079298      -0.47648965497009754       0.14600905726902783        4.2910011972537125E-005  0.76642704005672457     
   4.9610904445525232E-002   1.2326086081711467E-003  0.24368496905340922       0.77232529361023183       0.81297399428968520        1.9845918958780295E-002   9.4882203672869925E-002   9.4882203672869925E-002  0.48618018446328554      -0.47835302333211654       0.14699073685247135        4.0130807502649020E-005  0.76313234339146041      -0.47835223082030598       0.14699309699983967        4.0182642484601480E-005  0.76313326508806978     
   5.0583667081711997E-002   1.2342105170935515E-003  0.24604315648875721       0.77250515336987036       0.81316332035109451        2.0170199278781303E-002   9.5903816296556477E-002   9.5903816296556477E-002  0.48639473861545079      -0.47998178456421825       0.14795216991199348        3.7605145674271159E-005  0.75984234382979743      -0.47998099224153840       0.14795445508388869        3.7653195765772361E-005  0.75984326533722624     
   5.1556429717898762E-002   1.2356657274332399E-003  0.24837820823756512       0.77268502680582785       0.81335266080862922        2.0492080437975485E-002   9.6895638676636975E-002   9.6895638676636975E-002  0.48660848282612346      -0.48138667235687221       0.14889147422571092        3.5265350612463537E-005  0.75655612727541577      -0.48138588022314238       0.14889368801949537        3.5309853628828062E-005  0.75655704859385742     
   5.2529192354085534E-002   1.2369875235533588E-003  0.25069077009089524       0.77286491388986311       0.81354201563256201        2.0811567814259357E-002   9.7858259881672072E-002   9.7858259881672072E-002  0.48682142171920334      -0.48257734557839493       0.14980918217065978        3.3100009330236268E-005  0.75327370151499151      -0.48257655363343122       0.14981132794951066        3.3141193914151277E-005  0.75327462264472456     
   5.3501954990272355E-002   1.2381880132583331E-003  0.25298145811265421       0.77304481459372654       0.81373138479315643        2.1128666784427291E-002   9.8792278131491107E-002   9.8792278131491107E-002  0.48703355991748820      -0.48356318367926016       0.15070580327996183        3.1098143838307062E-005  0.74999507433229096      -0.48356239192275613       0.15070788419204406        3.1136228817459156E-005  0.74999599527357530     
   5.4474717626459120E-002   1.2392782273248823E-003  0.25525086052195939       0.77322472888915983       0.81392076826066673        2.1443382724172788E-002   9.9698299065638263E-002   9.9698299065638263E-002  0.48724490204267512      -0.48435328952383488       0.15158182565255288        2.9249237688937740E-005  0.74672025350819726      -0.48435249795555746       0.15158384464831015        2.9284431664747044E-005  0.74672117426121365     
   5.5447480262645885E-002   1.2402682114508430E-003  0.25749953942493420       0.77340465674789571       0.81411016600533814        2.1755721008089673E-002  0.10057693410632751       0.10057693410632751       0.48745545271536128      -0.48495649238389565       0.15243771725171967        2.7543252886829713E-005  0.74344924682073110      -0.48495570100373547       0.15243967709949546        2.7575754014628363E-005  0.74345016738563974     
   5.6420242898832657E-002   1.2411671110442628E-003  0.25972803241040027       0.77358459814165881       0.81429957799740671        2.2065687009673624E-002  0.10142879891563561       0.10142879891563561       0.48766521655504580      -0.48538135111713954       0.15327392710303622        2.5970638800022570E-005  0.74018206204507753      -0.48538055992479190       0.15327583040321965        2.6000634726000599E-005  0.74018298242216263     
   5.7393005535019422E-002   1.2419832492830754E-003  0.26193685402231587       0.77376455304216463       0.81448900420709969        2.2373286101323525E-002  0.10225451194615931       0.10225451194615931       0.48787419818013095      -0.48563615754552597       0.15409088640110871        2.4522334486581631E-005  0.73691870695360606      -0.48563536654079953       0.15409273559895978        2.4550002411543347E-005  0.73691962714309889     
   5.8365768171206187E-002   1.2427241988751335E-003  0.26412649712040259       0.77394452142112036       0.81467844460463501        2.2678523654342420E-002  0.10305469308392023       0.10305469308392023       0.48808240220792326      -0.48572894004133876       0.15488900953351495        2.3189765658596255E-005  0.73365918931588026      -0.48572814922393970       0.15489080693081586        2.3215272503064873E-005  0.73366010931798509     
   5.9338530807392952E-002   1.2433968479413993E-003  0.26629743413916751       0.77412450325022453       0.81486789916022173        2.2981405038939251E-002  0.10382996238190328       0.10382996238190328       0.48828983325463515      -0.48566746732303989       0.15566869502943459        2.1964837332494592E-005  0.73040351689868332      -0.48566667669278818       0.15567044279509173        2.1988339981221588E-005  0.73040443671365129     
   6.0311293443579723E-002   1.2440074604332801E-003  0.26845011825444348       0.77430449850116734       0.81505736784405980        2.3281935624229921E-002  0.10458093888227649       0.10458093888227649       0.48849649593538580      -0.48545925245829014       0.15643032643965799        2.0839923062103629E-005  0.72715169746602648      -0.48545846201496901       0.15643202661935834        2.0861568669557477E-005  0.72715261709412116     
   6.1284056079766489E-002   1.2445617314798779E-003  0.27058498446561907       0.77448450714562989       0.81524685062634028        2.3580120778238844E-002  0.10530823952504254       0.10530823952504254       0.48870239486420314      -0.48511155706763964       0.15717427315398505        1.9807851516894358E-005  0.72390373877916669      -0.48511076681100829       0.15717592767901686        1.9827777858267170E-005  0.72390465822056205     
   6.2256818715953254E-002   1.2450648380431923E-003  0.27270245060088893       0.77466452915528550       0.81543634747724525        2.3875965867899890E-002  0.10601247814062542       0.10601247814062542       0.48890753465402453      -0.48463139571937547       0.15790089116139824        1.8861891050435522E-005  0.72065964859661169      -0.48463060564923627       0.15790250185671295        1.8880226905016056E-005  0.72066056785153465     
   6.3229581352140019E-002   1.2455214852400819E-003  0.27480291825211389       0.77484456450179828       0.81562585836694756        2.4169476259058409E-002  0.10669426452368558       0.10669426452368558       0.48911191991669856      -0.48402554050358321       0.15861052375786874        1.7995732801940202E-005  0.71741943467414415      -0.48402475061960470       0.15861209234945270        1.8012598358205120E-005  0.71742035374288549     
   6.4202343988326790E-002   1.2459359486696594E-003  0.27688677364522374       0.77502461315682425       0.81581538326561154        2.4460657316471957E-002  0.10735420358529341       0.10735420358529341       0.48931555526298653      -0.48330052577173604       0.15930350220614964        1.7203472784937889E-005  0.71418310476481905      -0.48329973607374499       0.15930503032779139        1.7218980058488429E-005  0.71418402364755562     
   6.5175106624513562E-002   1.2463121130642544E-003  0.27895438845151371       0.77520467509201085       0.81600492214339237        2.4749514403811956E-002  0.10799289458045414       0.10799289458045414       0.48951844530256300      -0.48246265302676183       0.15998014635151545        1.6479593340493741E-005  0.71095066661898099      -0.48246186351451997       0.15998163555101486        1.6493846597510499E-005  0.71095158531596470     
   6.6147869260700320E-002   1.2466535075616359E-003  0.28100612054466773       0.77538475027899711       0.81619447497043629        2.5036052883665144E-002  0.10861093040788289       0.10861093040788289       0.48972059464401835      -0.48151799594769273       0.16064076519700363        1.5818944266254120E-005  0.70772212798427181      -0.48151720662092518       0.16064221694187270        1.5832040446689963E-005  0.70772304649577755     
   6.7120631896887092E-002   1.2469633378760572E-003  0.28304231470788194       0.77556483868941350       0.81638404171688084        2.5320278117534789E-002  0.10920889697885722       0.10920889697885722       0.48992200789485907      -0.48047240553246257       0.16128565744138770        1.5216723875902301E-005  0.70449749660563876      -0.48047161639099228       0.16128707312410295        1.5228753011738984E-005  0.70449841493185517     
   6.8093394533073850E-002   1.2472445156261518E-003  0.28506330329505181       0.77574494029488217       0.81657362235285436        2.5602195465842026E-002  0.10978737265193589       0.10978737265193589       0.49012268966150990      -0.47933151534219970       0.16191511198281133        1.4668460195141474E-005  0.70127678022533912      -0.47933072638573493       0.16191649292565347        1.4679505820142510E-005  0.70127769836652309     
   6.9066157169260622E-002   1.2474996850589193E-003  0.28706940684961757       0.77592505506701692       0.81676321684847664        2.5881810287927631E-002  0.11034692773031274       0.11034692773031274       0.49032264454931496      -0.47810074683038001       0.16252940839074287        1.4169992458982553E-005  0.69805998658295554      -0.47809995805869943       0.16253075585025512        1.4180132006973249E-005  0.69806090453940084     
   7.0038919805447394E-002   1.2477312473910813E-003  0.28906093468433736       0.77610518297742304       0.81695282517385870        2.6159127942052968E-002  0.11088812401858406       0.11088812401858406       0.49052187716253903      -0.47678531474047070       0.16312881734866139        1.3717453040141132E-005  0.69484712341539390      -0.47678452615332950       0.16313013251977324        1.3726758229729751E-005  0.69484804118728982     
   7.1011682441634152E-002   1.2479413829721139E-003  0.29103818542496152       0.77628532399769745       0.81714244729910246        2.6434153785401593E-002  0.11141151443572750       0.11141151443572750       0.49072039210436919      -0.47539023255606283       0.16371360106968491        1.3307249908654795E-005  0.69163819845689434      -0.47538944415322465       0.16371488508952631        1.3315787112964156E-005  0.69163911604446937     
   7.1984445077820924E-002   1.2481320714571916E-003  0.29300144752051793       0.77646547809942879       0.81733208319430117        2.6706893174080759E-002  0.11191764268113547       0.11191764268113547       0.49091819397691605      -0.47392031798807249       0.16428401368714479        1.2936049698033616E-005  0.68843321943903757      -0.47391952976928875       0.16428526763856652        1.2943880298333759E-005  0.68843413684253763     
   7.2957207714007752E-002   1.2483051101632456E-003  0.29495099972268146       0.77664564525419721       0.81752173282953944        2.6977351463122717E-002  0.11240704295060150       0.11240704295060150       0.49111528738121535      -0.47238019848422652       0.16484030162193794        1.2600761432327576E-005  0.68523219409074920      -0.47237941044927617       0.16484152653678327        1.2607942154910146E-005  0.68523311131045539     
   7.3929970350194510E-002   1.2484621307672361E-003  0.29688711153648734       0.77682582543357470       0.81771139617489286        2.7245534006486299E-002  0.11288023969922401       0.11288023969922401       0.49131167691722921      -0.47077431674677667       0.16538270392833912        1.2298520951212186E-005  0.68203513013830686      -0.47077352889538010       0.16538390079047779        1.2305104187139313E-005  0.68203604717449062     
