 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.21400778210116722        8.8018863464868063E-003   4.7548434162749897E-002  0.99834205135372978       0.99834205135373155        7.7634753897447561E-003   4.2102722913134494E-002   4.2102722913134494E-002   4.3802617341700545E-003  0.11031536222606812        2.5877354946236011E-003   3.0580529968093129E-003  0.56035606341980748       0.11027253911240625        2.5877369208039333E-003   3.0592264908865453E-003  0.56035722348706363     
  0.21478599221789874        9.0980346932554787E-003   4.7634768450469392E-002  0.99834369288480007       0.99834369288480185        8.1699523026494969E-003   4.4245791337958917E-002   4.4245791337958917E-002   4.4824437054079569E-003  0.11395296574800765        2.7182845229365526E-003   3.0016245204560529E-003  0.55880699756623975       0.11391083600238705        2.7182860102316657E-003   3.0030172641912515E-003  0.55880815738885259     
  0.21556420233463025        9.3739475069131370E-003   4.7720946264787512E-002  0.99834533441588424       0.99834533441588602        8.5738519578443251E-003   4.6359620298195403E-002   4.6359620298195403E-002   4.5880708616499177E-003  0.11735400930829226        2.8475142848594973E-003   2.9315315683562256E-003  0.55724018701948230       0.11731260130144544        2.8475158316347239E-003   2.9331180285146943E-003  0.55724134659768576     
  0.21634241245136177        9.6304558231481915E-003   4.7806968451887644E-002  0.99834697594698218       0.99834697594698396        8.9751797702727343E-003   4.8443241194274012E-002   4.8443241194274012E-002   4.6969481666120361E-003  0.12052315427609914        2.9754349289805959E-003   2.8499961004251890E-003  0.55565592164463062       0.12048249541057715        2.9754365336373797E-003   2.8517488360800098E-003  0.55565708097866529     
  0.21712062256809328        9.8684485042471598E-003   4.7892835850351145E-002  0.99834861747809400       0.99834861747809578        9.3739411537376305E-003   5.0495758160399751E-002   5.0495758160399751E-002   4.8088840182004544E-003  0.12346519234896458        3.1020564964053111E-003   2.7591208888717370E-003  0.55405448712704108       0.12342530902805621        3.1020581573801367E-003   2.7610116662608640E-003  0.55405564621713999     
  0.21789883268482479        1.0088853219245297E-002   4.7978549291252490E-002  0.99835025900921948       0.99835025900922125        9.7701415209022757E-003   5.2516348439820060E-002   5.2516348439820060E-002   4.9236903741368687E-003  0.12618503970507122        3.2273889223679649E-003   2.6608640493572594E-003  0.55243616504701210       0.12614595730425038        3.2273906381314952E-003   2.6628647868995802E-003  0.55243732389340261     
  0.21867704280155636        1.0292619687418056E-002   4.8064109598253135E-002  0.99835190054035872       0.99835190054036049        1.0163786283291454E-002   5.4504262438861972E-002   5.4504262438861972E-002   5.0411828728480490E-003  0.12868773112119605        3.3514420378130631E-003   2.5570220976046504E-003  0.55080123295286187       0.12864947396152848        3.3514438068696479E-003   2.5591056322637135E-003  0.55080239155579669     
  0.21945525291828788        1.0480705198416901E-002   4.8149517587693702E-002  0.99835354207151172       0.99835354207151350        1.0554880851292470E-002   5.6458823473005459E-002   5.6458823473005459E-002   5.1611809494955807E-003  0.13097841406400978        3.4742255709469096E-003   2.4492203917851618E-003  0.54914996443246011       0.13094100538936654        3.4742273918335117E-003   2.4513610700833900E-003  0.54915112279209632     
  0.22023346303501939        1.0654062345362793E-002   4.8234774068684781E-002  0.99835518360267839       0.99835518360268016        1.0943430634156093E-002   5.8379427220013935E-002   5.8379427220013935E-002   5.2835079470280322E-003  0.13306234276201451        3.5957491487602191E-003   2.3389097629997711E-003  0.54748262918323432       0.13302580471699887        3.5957510200457536E-003   2.3410838686979507E-003  0.54748378729978497     
  0.22101167315175091        1.0813628850410109E-002   4.8319879843196238E-002  0.99835682513385859       0.99835682513386037        1.1329441039998001E-002   6.0265540896637215E-002   6.0265540896637215E-002   5.4079912221480786E-003  0.13494487226497462        3.7160222985225706E-003   2.2273681542902247E-003  0.54579949308070730       0.13490922587716375        3.7160242188073065E-003   2.2295541903724976E-003  0.54580065095444752     
  0.22178988326848242        1.0960319323398679E-002   4.8404835706145191E-002  0.99835846666505246       0.99835846666505423        1.1712917475799500E-002   6.2116702176659544E-002   6.2116702176659544E-002   5.5344622461114268E-003  0.13663145249738778        3.8350544492489085E-003   2.1157061610095019E-003  0.54410081824558332       0.13659671766156434        3.8350564171636108E-003   2.1178850066428793E-003  0.54410197587680409     
  0.22256809338521394        1.1095018770518605E-002   4.8489642445482470E-002  0.99836010819625998       0.99836010819626175        1.2093865347408916E-002   6.3932517869063399E-002   6.3932517869063399E-002   5.6627567002651702E-003  0.13812762231224471        3.9528549331391731E-003   2.0048754728269726E-003  0.54238686310943085       0.13809381777674945        3.9528569473443083E-003   2.0070304369434501E-003  0.54238802049834955     
  0.22334630350194545        1.1218577658607010E-002   4.8574300842277859E-002  0.99836174972748104       0.99836174972748282        1.2472290059542257E-002   6.5712662375840503E-002   6.5712662375840503E-002   5.7927145662706181E-003  0.13943900355114014        4.0694329869912131E-003   1.8956793442525147E-003  0.54065788247899360       0.13940614690781250        4.0694350461766638E-003   1.8977961368717806E-003  0.54065903962580064     
  0.22412451361867697        1.1331808339071880E-002   4.8658811670803916E-002  0.99836339125871554       0.99836339125871731        1.2848197015784824E-002   6.7456875949502337E-002   6.7456875949502337E-002   5.9241802109446517E-003  0.14057129511661715        4.1847977535880709E-003   1.7887843539630764E-003  0.53891412759915902       0.14053940279227217        4.1847998564720160E-003   1.7908509948164658E-003  0.53891528450413950     
  0.22490272373540848        1.1435482641036596E-002   4.8743175698618461E-002  0.99836503278996369       0.99836503278996547        1.3221591618592016E-002   6.9164962770639105E-002   6.9164962770639105E-002   6.0570024656834143E-003  0.14153026706249353        4.2989582830596888E-003   1.6847328443387831E-003  0.53715584621462187       0.14149935431388871        4.2989604283881298E-003   1.6867395261824169E-003  0.53715700287798296     
  0.22568093385214000        1.1530330453987395E-002   4.8827393686645890E-002  0.99836667432122517       0.99836667432122694        1.3592479269290497E-002   7.0836788865960454E-002   7.0836788865960454E-002   6.1910347004325850E-003  0.14232175470789196        4.4119235342199225E-003   1.5839555553056656E-003  0.53538328263027146       0.14229183561847025        4.4119257207662511E-003   1.5858944768387673E-003  0.53538443905223476     
  0.22645914396887151        1.1617039134203248E-002   4.8911466389257113E-002  0.99836831585250019       0.99836831585250196        1.3960865368079417E-002   7.2472279887135949E-002   7.2472279887135949E-002   6.3261348921861416E-003  0.14295165278059696        4.5237023758793312E-003   1.4867840770679832E-003  0.53359667777033359       0.14292274026012636        4.5237046024434596E-003   1.4886492578389220E-003  0.53359783395116878     
  0.22723735408560303        1.1696253585124113E-002   4.8995394554348329E-002  0.99836995738378864       0.99836995738379042        1.4326755314031520E-002   7.4071418770461750E-002   7.4071418770461750E-002   6.4621656880056166E-003  0.14342590959541029        4.6343035881342030E-003   1.3934628426972681E-003  0.53179626923629841       0.14339801538190772        4.6343058535419663E-003   1.3952499299561903E-003  0.53179742517627326     
  0.22801556420233454        1.1768576878459329E-002   4.9079178923418551E-002  0.99837159891509042       0.99837159891509220        1.4690154505094227E-002   7.5634243296918702E-002   7.5634243296918702E-002   6.5989944625620689E-003  0.14375052127313453        4.7437358636323573E-003   1.3041604633092492E-003  0.52998229136366215       0.14372365593665931        4.7437381667351213E-003   1.3058665385477183E-003  0.52998344706302281     
  0.22879377431906606        1.1834571299427485E-002   4.9162820231645983E-002  0.99837324044640563       0.99837324044640741        1.5051068338090834E-002   7.7160843571588256E-002   7.7160843571588256E-002   6.7364933702155350E-003  0.14393152600588463        4.8520078088162737E-003   1.2189802761483756E-003  0.52815497527750843       0.14390569895543526        4.8520101484902101E-003   1.2206036671169116E-003  0.52815613073649392     
  0.22957198443579757        1.1894759715467509E-002   4.9246319207963150E-002  0.99837488197773405       0.99837488197773583        1.5409502208721643E-002   7.8651359440663482E-002   7.8651359440663482E-002   6.8745393916587183E-003  0.14397499837444638        4.9591279451439646E-003   1.1379700303721721E-003  0.52631454894696506       0.14395021786712486        4.9591303202895795E-003   1.1395101327055864E-003  0.52631570416583306     
  0.23035019455252909        1.1949627182677162E-002   4.9329676575131001E-002  0.99837652350907591       0.99837652350907768        1.5765461511565187E-002   8.0105977863455968E-002   8.0105977863455968E-002   7.0130143751577778E-003  0.14388704372343555        5.0651047102881442E-003   1.0611306780944920E-003  0.52446123723855154       0.14386331687438902        5.0651071198297903E-003   1.0625877892989654E-003  0.52446239221754631     
  0.23112840466926060        1.1999622717885308E-002   4.9412893049811751E-002  0.99837816504043098       0.99837816504043275        1.6118951640079315E-002   8.1524930255878925E-002   8.1524930255878925E-002   7.1518050724366233E-003  0.14367379260005708        5.1699464593140398E-003   9.8842427086783566E-004  0.52259526196845096       0.14365112539593378        5.1699489021989958E-003   9.8979943831794984E-004  0.52259641670777524     
  0.23190661478599212        1.2045161176531469E-002   4.9495969342640736E-002  0.99837980657179937       0.99837980657180114        1.6469977986602408E-002   8.2908489820889497E-002   8.2908489820889497E-002   7.2908031692641151E-003  0.14334139526229189        5.2736614658364300E-003   9.1978098583440546E-004  0.52071684195372903       0.14331979257632305        5.2736639410349249E-003   9.2107586955993809E-004  0.52071799645371375     
  0.23268482490272369        1.2086625187381093E-002   4.9578906158297124E-002  0.99838144810318097       0.99838144810318274        1.6818545942354796E-002   8.4256968880328076E-002   8.4256968880328076E-002   7.4299053108025648E-003  0.14289601626235507        5.3762579231563384E-003   8.5510532274561245E-004  0.51882619306253230       0.14287548187090549        5.3762604296608753E-003   8.5632207313010437E-004  0.51882734732342206     
  0.23346303501945520        1.2124367104581125E-002   4.9661704195573572E-002  0.99838308963457578       0.99838308963457745        1.7164660897439399E-002   8.5570716221506526E-002   8.5570716221506526E-002   7.5690131217980294E-003  0.14234382911126298        5.4777439453775152E-003   7.9428152430266105E-004  0.51692352826326726       0.14232436571234047        5.4777464822021423E-003   7.9542267433318483E-004  0.51692468228526745     
  0.23424124513618672        1.2158710945731892E-002   4.9744364147444840E-002  0.99838473116598370       0.99838473116598547        1.7508328240843557E-002   8.6850114470788942E-002   8.6850114470788942E-002   7.7080332216893366E-003  0.14169101103032095        5.5781275685037601E-003   7.3717827900346064E-004  0.51500905767281679       0.14167262026360150        5.5781301346838948E-003   7.3824665037286225E-004  0.51501021145628412     
  0.23501945525291823        1.2189954291618496E-002   4.9826886701135401E-002  0.99838637269740471       0.99838637269740649        1.7849553360439918E-002   8.8095577505294509E-002   8.8095577505294509E-002   7.8468772347315419E-003  0.14094373779532060        5.6774167515167926E-003   6.8365276892487536E-004  0.51308298860378754       0.14092642026471736        5.6774193461084192E-003   6.8465139106600108E-004  0.51308414214890474     
  0.23579766536964974        1.2218370129121581E-002   4.9909272538185959E-002  0.99838801422883894       0.99838801422884071        1.8188341642987466E-002   8.9307547912737761E-002   8.9307547912737761E-002   7.9854617952288542E-003  0.14010817867912026        5.7756193774354363E-003   6.3355412548645254E-004  0.51114552561082305       0.14009193397550257        5.7756219995150323E-003   6.3448616648735360E-004  0.51114667891781262     
  0.23657587548638126        1.2244208623732281E-002   4.9991522334519180E-002  0.99838965576028627       0.99838965576028804        1.8524698474133267E-002   9.0486494508326520E-002   9.0486494508326520E-002   8.1237085479821669E-003  0.13919049149823517        5.8727432543566960E-003   5.8672635494454672E-004  0.50919687053601037       0.13917531822420576        5.8727459030208816E-003   5.8759506323052834E-004  0.50919802360526223     
  0.23735408560311277        1.2267698812146843E-002   5.0073636760504192E-002  0.99839129729174658       0.99839129729174836        1.8858629238413388E-002   9.1632909916563365E-002   9.1632909916563365E-002   8.2615441440668791E-003  0.13819681776888645        5.9687961164785752E-003   5.4301079272575420E-004  0.50723722255338621       0.13818271356496148        5.9687987908429024E-003   5.4381944838792560E-004  0.50723837538511629     
  0.23813229571984429        1.2289050208725616E-002   5.0155616481020286E-002  0.99839293882322000       0.99839293882322167        1.9190139319253924E-002   9.2747308224758573E-002   9.2747308224758573E-002   8.3989002320550288E-003  0.13713327797783609        6.0637856251053411E-003   5.0224814218121261E-004  0.50526677821256916       0.13712023954932323        6.0637883243044900E-003   5.0300001685585024E-004  0.50526793080700827     
  0.23891050583657580        1.2308454322271449E-002   5.0237462155519705E-002  0.99839458035470630       0.99839458035470807        1.9519234098972743E-002   9.3830222714062106E-002   9.3830222714062106E-002   8.5357134448093008E-003  0.13600596697312581        6.1577193696358027E-003   4.6428014928097107E-004  0.50328573148154898       0.13599399011874086        6.1577220928231658E-003   4.6497847353769712E-004  0.50328688383897324     
  0.23968871595330732        1.2326086081711457E-002   5.0319174438089413E-002  0.99839622188620569       0.99839622188620747        1.9845918958780295E-002   9.4882203672869925E-002   9.4882203672869925E-002   8.6719253819765862E-003  0.13482094947962953        6.2506048685343806E-003   4.2895096043715065E-004  0.50129427378863278       0.13481002912098600        6.2506076148817627E-003   4.2959889770506366E-004  0.50129542590933207     
  0.24046692607003883        1.2342105170935508E-002   5.0400753977512057E-002  0.99839786341771797       0.99839786341771974        2.0170199278781276E-002   9.5903816296556477E-002   9.5903816296556477E-002   8.8074825883156516E-003  0.13358425574410387        6.3424495702859279E-003   3.9610820624771736E-004  0.49929259406358245       0.13357438595463972        6.3424523389829365E-003   3.9670883238549870E-004  0.49929374594786002     
  0.24124513618677035        1.2356657274332390E-002   5.0482201417325956E-002  0.99839950494924323       0.99839950494924490        2.0492080437975485E-002   9.6895638676636975E-002   9.6895638676636975E-002   8.9423365279946987E-003  0.13230187731409737        6.4332608543340815E-003   3.6560384963091130E-004  0.49728087877795341       0.13229305135025926        6.4332636445867735E-003   3.6616013732991033E-004  0.49728203042605218     
  0.24202334630350186        1.2369875235533581E-002   5.0563517395884224E-002  0.99840114648078127       0.99840114648078304        2.0811567814259413E-002   9.7858259881672072E-002   9.7858259881672072E-002   9.0764435550079181E-003  0.13097976295488625        6.5230460320039943E-003   3.3729483267373403E-004  0.49525931198465634       0.13097197328840116        6.5230488430364055E-003   3.3780963996762474E-004  0.49526046339683283     
  0.24280155642023341        1.2381880132583331E-002   5.0644702546413227E-002  0.99840278801233229       0.99840278801233395        2.1128666784427319E-002   9.8792278131491162E-002   9.8792278131491162E-002   9.2097648798477039E-003  0.12962381470815562        6.6118123474093408E-003   3.1104355261339585E-004  0.49322807535675950       0.12961705305719007        6.6118151784623881E-003   3.1151961484805442E-004  0.49322922653331974     
  0.24357976653696492        1.2392782273248817E-002   5.0725757497069882E-002  0.99840442954389608       0.99840442954389774        2.1443382724172788E-002   9.9698299065638263E-002   9.9698299065638263E-002   9.3422665325859633E-003  0.12823988409593562        6.6995669783442326E-003   2.8671819374540057E-004  0.49118734822554400       0.12823414145784673        6.6995698286743512E-003   2.8715811843848220E-004  0.49118849916678869     
  0.24435797665369643        1.2402682114508422E-002   5.0806682870998369E-002  0.99840607107547263       0.99840607107547441        2.1755721008089673E-002  0.10057693410632751       0.10057693410632751        9.4739193225139573E-003  0.12683376847287142        6.7863170371600234E-003   2.6419293872670586E-004  0.48913730761783708       0.12682903515681698        6.7863199060402037E-003   2.6459920282009358E-004  0.48913845832398473     
  0.24513618677042795        1.2411671110442619E-002   5.0887479286385970E-002  0.99840771260706196       0.99840771260706374        2.2065687009673651E-002  0.10142879891563561       0.10142879891563561        9.6046987944913287E-003  0.12541120752956197        6.8720695716276816E-003   2.4334807972294155E-004  0.48707812829262753       0.12540747318944589        6.8720724583464839E-003   2.4372302879396702E-004  0.48707927876399537     
  0.24591439688715946        1.2419832492830747E-002   5.0968147356518077E-002  0.99840935413866416       0.99840935413866583        2.2373286101323553E-002  0.10225451194615931       0.10225451194615931        9.7345851821604157E-003  0.12397787994932666        6.9568315657857222E-003   2.2407004712810002E-004  0.48500998277699531       0.12397513361736112        6.9568344696467133E-003   2.2441589618670097E-004  0.48501113301383553     
  0.24669260700389098        1.2427241988751329E-002   5.1048687689832423E-002  0.99841099567027902       0.99841099567028069        2.2678523654342420E-002  0.10305469308392023       0.10305469308392023        9.8635633581785065E-003  0.12253940022035527        7.0406099407740348E-003   2.0625137115295805E-004  0.48293304140135196       0.12253763034000686        7.0406128610957640E-003   2.0657020670559667E-004  0.48293419140395932     
  0.24747081712062249        1.2433968479413984E-002   5.1129100889972613E-002  0.99841263720190654       0.99841263720190820        2.2981405038939251E-002  0.10382996238190328       0.10382996238190328        9.9916227816232439E-003  0.12110131560482137        7.1234115556541369E-003   1.8979058941735548E-004  0.48084747233402225       0.12110051006372247        7.1234144917701192E-003   1.9008437252360886E-004  0.48084862210272583     
  0.24824902723735401        1.2440074604332801E-002   5.1209387555840799E-002  0.99841427873354671       0.99841427873354849        2.3281935624229921E-002  0.10458093888227649       0.10458093888227649        1.0118757442727278E-002  0.11966910326610081        7.2052432082156609E-003   1.7459211177137907E-004  0.47875344161517436       0.11966924942995116        7.2052461594735058E-003   1.7486268186191951E-004  0.47875459115028318     
  0.24902723735408552        1.2445617314798776E-002   5.1289548281649680E-002  0.99841592026519954       0.99841592026520132        2.3580120778238844E-002  0.10530823952504254       0.10530823952504254        1.0244965805097817E-002  0.11824816755488579        7.2861116357698548E-003   1.6056605189182453E-004  0.47665111319011233       0.11824925230005140        7.2861146015308952E-003   1.6081513115638629E-004  0.47665226249184778     
  0.24980544747081704        1.2450648380431917E-002   5.1369583656973736E-002  0.99841756179686503       0.99841756179686680        2.3875965867899890E-002  0.10601247814062542       0.10601247814062542        1.0370250745571075E-002  0.11684383745452570        7.3660235159298528E-003   1.4762803373084721E-004  0.47454064894194636       0.11684584720006647        7.3660264955697991E-003   1.4785723191079565E-004  0.47454179801059321     
  0.25058365758754858        1.2455214852400816E-002   5.1449494266799803E-002  0.99841920332854306       0.99841920332854484        2.4169476259058409E-002  0.10669426452368558       0.10669426452368558        1.0494619491860147E-002  0.11546136418556668        7.4449854673785971E-003   1.3569897961344165E-004  0.47242220872366059       0.11546428492647298        7.4449884602864795E-003   1.3590979906464391E-004  0.47242335755956044     
  0.25136186770428010        1.2459359486696589E-002   5.1529280691576827E-002  0.99842084486023364       0.99842084486023541        2.4460657316471929E-002  0.10735420358529341       0.10735420358529341        1.0618083558145530E-002  0.11410591896905531        7.5230040506238374E-003   1.2470488566918223E-004  0.47029595038957489       0.11410973630760929        7.5230070562013621E-003   1.2489872658669475E-004  0.47029709899297073     
  0.25214007782101161        1.2463121130642546E-002   5.1608943507265054E-002  0.99842248639193676       0.99842248639193854        2.4749514403811929E-002  0.10799289458045414       0.10799289458045414        1.0740658678756065E-002  0.11278259094777478        7.6000857687412680E-003   1.1457658932323738E-004  0.46816202982623356       0.11278729012488797        7.6000887864032599E-003   1.1475475503404738E-004  0.46816317819745723     
  0.25291828793774312        1.2466535075616347E-002   5.1688483285384466E-002  0.99842412792365243       0.99842412792365409        2.5036052883665116E-002  0.10861093040788289       0.10861093040788289        1.0862364740093389E-002  0.11149638526421957        7.6762370681055037E-003   1.0524953274361032E-004  0.46602060098271897       0.11150195119123235        7.6762400972795689E-003   1.0541323499718278E-004  0.46602174912209576     
  0.25369649805447464        1.2469633378760558E-002   5.1767900593062535E-002  0.99842576945538053       0.99842576945538219        2.5320278117534761E-002  0.10920889697885722       0.10920889697885722        1.0983225710941125E-002  0.11025222129373993        7.7514643391092992E-003   9.6663525432285022E-005  0.46387181590040838       0.11025863858161677        7.7514673792355281E-003   9.6813889628817549E-005  0.46387296380817078     
  0.25447470817120615        1.2472445156261509E-002   5.1847195993081394E-002  0.99842741098712096       0.99842741098712273        2.5602195465841998E-002  0.10978737265193589       0.10978737265193589        1.1103269571301366E-002  0.10905493103091826        7.8257739168712554E-003   8.8762508539979402E-005  0.46171582474218553       0.10906218402040918        7.8257769674014085E-003   8.8900578851186201E-005  0.46171697241867848     
  0.25525291828793767        1.2474996850589185E-002   5.1926370043924253E-002  0.99842905251887393       0.99842905251887570        2.5881810287927631E-002  0.11034692773031274       0.11034692773031274        1.1222528239904439E-002  0.10790925762694234        7.8991720819323267E-003   8.1494322967883898E-005  0.45955277582111881       0.10791733041773099        7.8991751423297778E-003   8.1621067316459397E-005  0.45955392326668615     
  0.25603112840466918        1.2477312473910804E-002   5.2005423299821246E-002  0.99843069405063922       0.99843069405064100        2.6159127942052968E-002  0.11088812401858406       0.11088812401858406        1.1341037500519846E-002  0.10681985407536099        7.9716650609409842E-003   7.4810482880190190E-005  0.45738281562861438       0.10682873055366265        7.9716681306814512E-003   7.4926797748844733E-005  0.45738396284346022     
  0.25680933852140070        1.2479413829721127E-002   5.2084356310794722E-002  0.99843233558241695       0.99843233558241862        2.6434153785401565E-002  0.11141151443572755       0.11141151443572755        1.1458836927210059E-002  0.10579128204333327        8.0432590273277222E-003   6.8665955881310053E-005  0.45520608886205932       0.10580094590986155        8.0432621058978901E-003   6.8772670934116734E-005  0.45520723584650424     
