 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.20389863547758280        2.9869278489943196E-003   4.6412312765730546E-002  0.99832072745041389       0.99832072745041445        2.2465851079325194E-003   1.2169945944695171E-002   1.2169945944695171E-002   3.4598852295294469E-003   3.9721175952164407E-002   7.6717725326010035E-004   1.6549415759145477E-003  0.57872669713118197        3.9708907048176201E-002   7.6717737015738409E-004   1.6546702023724142E-003  0.57872698908211073     
  0.20428849902534105        3.2723988023123027E-003   4.6456643778477552E-002  0.99832154981578880       0.99832154981578936        2.4675700515396359E-003   1.3375860458535949E-002   1.3375860458535949E-002   3.4783304373142698E-003   4.3295921841343267E-002   8.4183596344636986E-004   1.7956851362615886E-003  0.57808311558058778        4.3283683849267729E-002   8.4183609123057203E-004   1.7954028700259258E-003  0.57808340750038101     
  0.20467836257309935        3.5542515450055351E-003   4.6500932456247937E-002  0.99832237218116715       0.99832237218116782        2.6878898060548884E-003   1.4579272927730758E-002   1.4579272927730758E-002   3.4983667225614301E-003   4.6799414374261848E-002   9.1612635676795021E-004   1.9301575147222323E-003  0.57743398641545385        4.6787209642032646E-002   9.1612649529967472E-004   1.9298682155849654E-003  0.57743427830425675     
  0.20506822612085762        3.8322263651248342E-003   4.6545178919889081E-002  0.99832319454654916       0.99832319454654983        2.9075450542956349E-003   1.5779963433031008E-002   1.5779963433031008E-002   3.5199654970152761E-003   5.0231945172393759E-002   9.9004991762360450E-004   2.0580426808126653E-003  0.57677935436952166        5.0219776037644381E-002   9.9005006676506626E-004   2.0577502629593220E-003  0.57677964622723144     
  0.20545808966861590        4.1060797192531140E-003   4.6589383289674303E-002  0.99832401691193473       0.99832401691193540        3.1265364790059036E-003   1.6977714087452023E-002   1.6977714087452023E-002   3.5430982529569555E-003   5.3593818628274260E-002   1.0636081219948630E-003   2.1790684338210235E-003  0.57611926383536283        5.3581687417795898E-002   1.0636082816097789E-003   2.1787768119299581E-003  0.57611955566183803     
  0.20584795321637417        4.3755848631199870E-003   4.6633545685306678E-002  0.99832483927732385       0.99832483927732452        3.3448647628576134E-003   1.8172309190766511E-002   1.8172309190766511E-002   3.5677365686588303E-003   5.6885351774682041E-002   1.1368024375136118E-003   2.2930069165620530E-003  0.57545375886762107        5.6873260802356884E-002   1.1368026074672190E-003   2.2927199541492348E-003  0.57545405066324551     
  0.20623781676413247        4.6405323459449768E-003   4.6677666225922815E-002  0.99832566164271652       0.99832566164271719        3.5625305884498526E-003   1.9363535380587382E-002   1.9363535380587382E-002   3.5938521138116908E-003   6.0106874150346212E-002   1.2096343235283454E-003   2.3996746579984401E-003  0.57478288318620219        6.0094825716769218E-002   1.2096345036874277E-003   2.3993961188651164E-003  0.57478317495081210     
  0.20662768031189077        4.9007303696502191E-003   4.6721745030096636E-002  0.99832648400811275       0.99832648400811341        3.7795346383088235E-003   2.0551181779822070E-002   2.0551181779822070E-002   3.6214166549236593E-003   6.3258727662299508E-002   1.2821052311699844E-003   2.4989321671520736E-003  0.57410668017943212        6.3246724055149584E-002   1.2821054214028754E-003   2.4986656706691779E-003  0.57410697191287907     
  0.20701754385964907        5.1560050157146431E-003   4.6765782215843037E-002  0.99832730637351252       0.99832730637351308        3.9958775948883973E-003   2.1735040140290596E-002   2.1735040140290596E-002   3.6504020606870080E-003   6.6341266445044053E-002   1.3542166034172416E-003   2.5906831069174101E-003  0.57342519290718197        6.6329309936892011E-002   1.3542168035937292E-003   2.5904320877529262E-003  0.57342548460961518     
  0.20740740740740732        5.4062003439362960E-003   4.6809777900621616E-002  0.99832812873891585       0.99832812873891641        4.2115601405698366E-003   2.2914904982311746E-002   2.2914904982311746E-002   3.6807803073100054E-003   6.9354856716633481E-002   1.4259698751610537E-003   2.6748730815971209E-003  0.57273846410395879        6.9342949564117629E-002   1.4259700851523330E-003   2.6746407543525069E-003  0.57273875577545974     
  0.20779727095516562        5.6511783687016731E-003   4.6853732201340273E-002  0.99832895110432274       0.99832895110432329        4.4265829576618509E-003   2.4090573730070453E-002   2.4090573730070453E-002   3.7125234838156773E-003   7.2299876631823357E-002   1.4973664732684927E-003   2.7514880761522515E-003  0.57204653618195445        7.2288021075607278E-002   1.4973666929472068E-003   2.7512774052342046E-003  0.57204682782253125     
  0.20818713450292392        5.8908189195233593E-003   4.6897645234358895E-002  0.99832977346973306       0.99832977346973373        4.6409467284005967E-003   2.5261846842590086E-002   2.5261846842590086E-002   3.7456037973011558E-003   7.5176716132400317E-002   1.5684078166460162E-003   2.8205525882669235E-003  0.57134945123406744        7.5164914395170312E-002   1.5684080458863566E-003   2.8203662631873950E-003  0.57134974284357742     
  0.20857699805068217        6.1250193935824399E-003   4.6941517115492909E-002  0.99833059583514705       0.99833059583514761        4.8546521349496774E-003   2.6428527940145941E-002   2.6428527940145941E-002   3.7799935781578364E-003   7.7985776794835260E-002   1.6390953163020973E-003   2.8821274963860997E-003  0.57064725103688640        7.7974031081462170E-002   1.6390955549796173E-003   2.8819679125467778E-003  0.57064754261531303     
  0.20896686159844047        6.3536944088007502E-003   4.6985347960016841E-002  0.99833141820056448       0.99833141820056504        5.0676998594004208E-003   2.7590423925965890E-002   2.7590423925965890E-002   3.8156652852514572E-003   8.0727471675371726E-002   1.7094303754093285E-003   2.9363077079317314E-003  0.56993997705364452        8.0715784172201266E-002   1.7094306234009208E-003   2.9361769528350049E-003  0.56994026860116254     
  0.20935672514619874        6.5767753665689557E-003   4.7029137882667840E-002  0.99833224056598546       0.99833224056598602        5.2800905837717127E-003   2.8747345103079525E-002   2.8747345103079525E-002   3.8525915110567688E-003   8.3402225152675175E-002   1.7794143893657605E-003   2.9832196320013923E-003  0.56922767043713607        8.3390598025664453E-002   1.7794146465497068E-003   2.9831194767183083E-003  0.56922796195381731     
  0.20974658869395704        6.7942099336712539E-003   4.7072886997649208E-002  0.99833306293140989       0.99833306293141055        5.4918249900099969E-003   2.9899105286182948E-002   2.9899105286182948E-002   3.8907449867481292E-003   8.6010472768165924E-002   1.8490487458556991E-003   3.0230185200913113E-003  0.56851037203260324        8.5998908163224363E-002   1.8490490121116378E-003   3.0229504157223454E-003  0.56851066351840907     
  0.21013645224171534        7.0059614531896991E-003   4.7116595418633847E-002  0.99833388529683798       0.99833388529683853        5.7029037599893306E-003   3.1045521908406482E-002   3.1045521908406482E-002   3.9300985872435801E-003   8.8552661064148608E-002   1.9183348249099180E-003   3.0558857168593730E-003  0.56778812238059029        8.8541161105680055E-002   1.9183351001189151E-003   3.0558507956493343E-003  0.56778841383543599     
  0.21052631578947359        7.2120082942468897E-003   4.7160263258767716E-002  0.99833470766226950       0.99833470766227006        5.9133275755114401E-003   3.2186416122875650E-002   3.2186416122875650E-002   3.9706253361980748E-003   9.1029247419851314E-002   1.9872739989652871E-003   3.0820258607653374E-003  0.56706096171976617        9.1017814210122949E-002   1.9872742830096836E-003   3.0820249414671664E-003  0.56706125314358147     
  0.21091617933723189        7.4123431503722789E-003   4.7203890630673227E-002  0.99833553002770459       0.99833553002770514        6.1230971183057759E-003   3.3321612898978559E-002   3.3321612898978559E-002   4.0122984109486337E-003   9.3440699885490142E-002   2.0558676329238113E-003   3.1016640717107160E-003  0.56632892998971651        9.3429335504646771E-002   2.0558679256872784E-003   3.1016976687492522E-003  0.56632922138265063     
  0.21130604288499019        7.6069722960694225E-003   4.7247477646452651E-002  0.99833635239314311       0.99833635239314367        6.3322130700296797E-003   3.4450941113256250E-002   3.4450941113256250E-002   4.0550911474049878E-003   9.5787497014461612E-002   2.1241170842111376E-003   3.1150431596664884E-003  0.56559206683370300        9.5776203518360581E-002   2.1241173855786146E-003   3.1151114956211971E-003  0.56559235819590381     
  0.21169590643274844        7.7959148108353790E-003   4.7291024417691452E-002  0.99833717475858519       0.99833717475858574        6.5406761122681067E-003   3.5574233634848129E-002   3.5574233634848129E-002   4.0989770448864871E-003   9.8070127693773351E-002   2.1920237028343363E-003   3.1224208848378916E-003  0.56485041160139282        9.8058907114115079E-002   2.1920240126919724E-003   3.1225239057488534E-003  0.56485070293270789     
  0.21208576998050674        7.9792017794586001E-003   4.7334531055461634E-002  0.99833799712403071       0.99833799712403126        6.7484869265337366E-003   3.6691327405442120E-002   3.6691327405442120E-002   4.1439297709046086E-003  0.10028909097280705        2.2595888314392524E-003   3.1240672962818249E-003  0.56410400335155864       0.10027794531698853        2.2595891496747190E-003   3.1242046892792454E-003  0.56410429465195955     
  0.21247563352826504        8.1568754769133778E-003   4.7377997670325057E-002  0.99833881948947978       0.99833881948948033        6.9556461942672509E-003   3.7802063513680484E-002   3.7802063513680484E-002   4.1899231658864000E-003  0.10244489589052397        2.3268138053673601E-003   3.1202621721630130E-003  0.56335288085474799       0.10243382713979876        2.3268141318693726E-003   3.1204333849270795E-003  0.56335317212431457     
  0.21286549707602331        8.3289885455973475E-003   4.7421424372336665E-002  0.99833964185493229       0.99833964185493296        7.1621545968371114E-003   3.8906287263995698E-002   3.8906287263995698E-002   4.2369312478391929E-003  0.10453806130119973        2.3936999527118938E-003   3.1112925811020782E-003  0.56259708259592744       0.10452707141077422        2.3937002873703097E-003   3.1114968426828008E-003  0.56259737383476494     
  0.21325536062378161        8.4956031720386654E-003   4.7464811271047763E-002  0.99834046422038836       0.99834046422038891        7.3680128155397817E-003   4.0003848239856254E-002   4.0003848239856254E-002   4.2849282169559189E-003  0.10656911569878025        2.4602485943735868E-003   3.0974505804110481E-003  0.56183664677708778       0.10655820659725063        2.4602489370797705E-003   3.0976869229607249E-003  0.56183693798518064     
  0.21364522417153986        8.6567902695469934E-003   4.7508158475509266E-002  0.99834128658584786       0.99834128658584853        7.5732215315994500E-003   4.1094600361415157E-002   4.1094600361415157E-002   4.3338884601565875E-003  0.10853859703996345        2.5264610441157100E-003   3.0790310634954488E-003  0.56107161131983307       0.10852777062808106        2.5264613947621204E-003   3.0792983445010651E-003  0.56107190249702754     
  0.21403508771929816        8.8126286726134262E-003   4.7551466094274832E-002  0.99834210895131092       0.99834210895131148        7.7777814261683620E-003   4.2178401937567500E-002   4.2178401937567500E-002   4.3837865555673705E-003  0.11044705256606779        2.5923386086187730E-003   3.0563297653826453E-003  0.56030201386793221       0.11043631071660193        2.5923389670989110E-003   3.0566266900236066E-003  0.56030230501435085     
  0.21442495126705646        8.9632043481893409E-003   4.7594734235404078E-002  0.99834293131677743       0.99834293131677798        7.9816931803268765E-003   4.3255115712432068E-002   4.3255115712432068E-002   4.4345972769342934E-003  0.11229503862380236        2.6578825875346189E-003   3.0296414322550209E-003  0.55952789178984674       0.11228438318098166        2.6578829537433875E-003   3.0299665755503333E-003  0.55952818290552875     
  0.21481481481481471        9.1086096283069032E-003   4.7637963006465708E-002  0.99834375368224737       0.99834375368224793        8.1849574750831877E-003   4.4324608906285645E-002   4.4324608906285645E-002   4.4862955979705355E-003  0.11408312048499325        2.7230942735398810E-003   2.9992581580547302E-003  0.55874928218123088       0.11407255326350718        2.7230946473732055E-003   2.9996099865100038E-003  0.55874957326618535     
  0.21520467836257301        9.2489424678524890E-003   4.7681152514540616E-002  0.99834457604772087       0.99834457604772142        8.3875749913737141E-003   4.5386753250987899E-002   4.5386753250987899E-002   4.5388566966355626E-003  0.11581187216535879        2.7879749523891527E-003   2.9654678887055899E-003  0.55796622186740275       0.11580139495004993        2.7879753337441524E-003   2.9658447812099388E-003  0.55796651292159638     
  0.21559454191033131        9.3843057306774030E-003   4.7724302866225012E-002  0.99834539841319769       0.99834539841319836        8.5895464100627650E-003   4.6441425019944360E-002   4.6441425019944360E-002   4.5922559593460921E-003  0.11748187624240944        2.8525259029674095E-003   2.9285530922749481E-003  0.55717874740579043       0.11747149078810520        2.8525262917424871E-003   2.9289533600422996E-003  0.55717903842913674     
  0.21598440545808961        9.5148065066352899E-003   4.7767414167633443E-002  0.99834622077867807       0.99834622077867874        8.7908724119429293E-003   4.7488505052667718E-002   4.7488505052667718E-002   4.6464689851158925E-003  0.11909372367253729        2.9167483973421668E-003   2.8887895914791774E-003  0.55638689508835015       0.11908343170336660        2.9167487934364817E-003   2.8892114968682974E-003  0.55638718608105076     
  0.21637426900584789        9.6405554615760919E-003   4.7810486524401861E-002  0.99834704314416201       0.99834704314416256        8.9915536777350202E-003   4.8527878774004884E-002   4.8527878774004884E-002   4.7014715896244175E-003  0.12064801360737146        2.9806437008149970E-003   2.8464455533137901E-003  0.55559070094396201       0.12063781681564778        2.9806441041292219E-003   2.8468873273997698E-003  0.55559099190599770     
  0.21676413255360616        9.7616662218081088E-003   4.7853520041690668E-002  0.99834786550964927       0.99834786550964982        9.1915908880877972E-003   4.9559436208106378E-002   4.9559436208106378E-002   4.7572398092119439E-003  0.12214535320947367        3.0442130719724870E-003   2.8017806292528796E-003  0.55479020074079310       0.12213525325566710        3.0442134824083971E-003   2.8022404880603982E-003  0.55479049167226080     
  0.21715399610136443        9.8782547940632348E-003   4.7896514824187629E-002  0.99834868787513997       0.99834868787514064        9.3909847235785771E-003   5.0583071987226225E-002   5.0583071987226225E-002   4.8137499048024335E-003  0.12358635746742619        3.1074577627369922E-003   2.7550452383974904E-003  0.55398542998864131       0.12357635598007138        3.1074581801969307E-003   2.7555213977345522E-003  0.55398572088946341     
  0.21754385964912273        9.9904390215684313E-003   4.7939470976110912E-002  0.99834951024063423       0.99834951024063479        9.5897358647124564E-003   5.1598685355445040E-002   5.1598685355445040E-002   4.8709783657497896E-003  0.12497164901038596        3.1703790184164703E-003   2.7064799851382808E-003  0.55317642394125122       0.12496174758536843        3.1703794428042339E-003   2.7069706740039017E-003  0.55317671481122321     
  0.21793372319688098        1.0098338076439520E-002   4.7982388601212012E-002  0.99835033260613193       0.99835033260613248        9.7878449919232002E-003   5.2606180167419581E-002   5.2606180167419581E-002   4.9289019136092849E-003  0.12630185792216048        3.2329780777543798E-003   2.6563152023155990E-003  0.55236321759860474       0.12629205812184768        3.2329785089749890E-003   2.6568186748752148E-003  0.55236350843796111     
  0.21832358674463928        1.0202071988269071E-002   4.8025267802778666E-002  0.99835115497163296       0.99835115497163363        9.9853127855728530E-003   5.3605464882268083E-002   5.3605464882268083E-002   4.9874975058307180E-003  0.12757762155488231        3.2952561729786898E-003   2.6047706104830259E-003  0.55154584570919052       0.12756792490826702        3.2952566109380349E-003   2.6052851566297241E-003  0.55154613651800855     
  0.21871345029239758        1.0301761208481100E-002   4.8068108683637749E-002  0.99835197733713754       0.99835197733713810        1.0182139925951739E-002   5.4596452552708952E-002   5.4596452552708952E-002   5.0467423393757427E-003  0.12879958434230598        3.3572145298505617E-003   2.5520550836894752E-003  0.55072434277224325       0.12878999234484362        3.3572149744555426E-003   2.5525790382288486E-003  0.55072463355057955     
  0.21910331384015588        1.0397526209765272E-002   4.8110911346158143E-002  0.99835279970264557       0.99835279970264612        1.0378327093278628E-002   5.5579060809574476E-002   5.5579060809574476E-002   5.1066138542540385E-003  0.12996839761282480        3.4188543677126206E-003   2.4983665121624185E-003  0.54989874303996567       0.12995891172559909        3.4188548188709678E-003   2.4988982626702144E-003  0.54989903378762217     
  0.21949317738791418        1.0489487119684511E-002   4.8153675892253597E-002  0.99835362206815692       0.99835362206815748        1.0573874967700458E-002   5.6553211841829487E-002   5.6553211841829487E-002   5.1670897369816560E-003  0.13108471940222927        3.4801768995366307E-003   2.4438917523803014E-003  0.54906908051972081       0.13107534105172036        3.4801773571574027E-003   2.4444297457993612E-003  0.54906937123673272     
  0.21988304093567243        1.0577763387366858E-002   4.8196402423385569E-002  0.99835444443367183       0.99835444443367238        1.0768784229293060E-002   5.7518832372229656E-002   5.7518832372229656E-002   5.2281479239575379E-003  0.13214921426628234        3.5411833319710581E-003   2.3888066552423086E-003  0.54823538897620649       0.13213994484371211        3.5411837959644357E-003   2.3893494032901359E-003  0.54823567966274822     
  0.22027290448343073        1.0662473482043903E-002   4.8239091040566014E-002  0.99835526679919007       0.99835526679919062        1.0963055558060431E-002   5.8475853628757402E-002   5.8475853628757402E-002   5.2897666047598824E-003  0.13316255309314595        3.6018748653877056E-003   2.3332761633576963E-003  0.54739770193360127       0.13315339395527909        3.6018753356644615E-003   2.3338222468236168E-003  0.54739799258947297     
  0.22066276803118900        1.0743734622081141E-002   4.8281741844360140E-002  0.99835608916471175       0.99835608916471230        1.1156689633935124E-002   5.9424211311981057E-002   5.9424211311981057E-002   5.3519242253606825E-003  0.13412541291572669        3.6622526939282820E-003   2.2774544688671217E-003  0.54655605267769292       0.13411636538342969        3.6622531704003994E-003   2.2780025408852844E-003  0.54655634330302361     
  0.22105263157894728        1.0821662533057212E-002   4.8324354934889235E-002  0.99835691153023687       0.99835691153023753        1.1349687136778475E-002   6.0363845558482454E-002   6.0363845558482454E-002   5.4145994912558892E-003  0.13503847672398472        3.7223180055504825E-003   2.2214852236543616E-003  0.54571047425798092       0.13502954208243573        3.7223184881308600E-003   2.2220340120370496E-003  0.54571076485284398     
  0.22144249512670555        1.0896371233385681E-002   4.8366930411833341E-002  0.99835773389576543       0.99835773389576599        1.1542048746380151E-002   6.1294700900507149E-002   6.1294700900507149E-002   5.4777713705155273E-003  0.13590243327724233        3.7820719820734258E-003   2.1655017942962857E-003  0.54486099948975608       0.13589361277630174        3.7820724706757827E-003   2.1660501030155354E-003  0.54486129005416140     
  0.22183235867446385        1.0967972845933788E-002   4.8409468374434023E-002  0.99835855626129744       0.99835855626129799        1.1733775142458658E-002   6.2216726221988039E-002   6.2216726221988039E-002   5.5414190967471022E-003  0.13671797691655938        3.8415157992229697E-003   2.1096275546155460E-003  0.54400766095616349       0.13670927176937231        3.8415162937623188E-003   2.1101742645208790E-003  0.54400795149003578     
  0.22222222222222215        1.1036577434072076E-002   4.8451968921497029E-002  0.99835937862683277       0.99835937862683333        1.1924867004660888E-002   6.3129874711102207E-002   6.3129874711102207E-002   5.6055221719764070E-003  0.13748580737721264        3.9006506266763079E-003   2.0539762092330366E-003  0.54315049101023549       0.13747721876070984        3.9006511270683456E-003   2.0545202780858818E-003  0.54315078151360952     
  0.22261208576998046        1.1102292860586865E-002   4.8494432151394977E-002  0.99836020099237155       0.99836020099237210        1.2115325012562794E-002   6.4034103809515575E-002   6.4034103809515575E-002   5.6700603694435081E-003  0.13820662960132474        3.9594776281065116E-003   1.9986521420559322E-003  0.54228952177691236       0.13819815865617174        3.9594781342678640E-003   1.9991926039658789E-003  0.54228981224984396     
  0.22300194931773870        1.1165224667900597E-002   4.8536858162070019E-002  0.99836102335791366       0.99836102335791432        1.2305149845668717E-002   6.4929375158480351E-002   6.4929375158480351E-002   5.7350137363133546E-003  0.13888115355069841        4.0179979612262277E-003   1.9437507841713537E-003  0.54142478515503401       0.13887280138083519        4.0179984730742586E-003   1.9442867485097385E-003  0.54142507559743847     
  0.22339181286549700        1.1225475978070026E-002   4.8579247051036438E-002  0.99836184572345921       0.99836184572345987        1.2494342183411999E-002   6.5815654541941493E-002   6.5815654541941493E-002   5.8003625963009009E-003  0.13951009401988984        4.0762127778313896E-003   1.8893589961417744E-003  0.54055631281931715       0.13950186169266621        4.0762132952845533E-003   1.8898896460072033E-003  0.54055660323138310     
  0.22378167641325530        1.1283147411069436E-002   4.8621598915383320E-002  0.99836266808900820       0.99836266808900886        1.2682902705154764E-002   6.6692911826818413E-002   6.6692911826818413E-002   5.8660875522109635E-003  0.14009417044956943        4.1341232238442573E-003   1.8355554602057370E-003  0.53968413622230482       0.14008605899537907        4.1341237468223539E-003   1.8360800505100561E-003  0.53968442660404203     
  0.22417153996101355        1.1338337019910168E-002   4.8663913851777103E-002  0.99836349045456063       0.99836349045456119        1.2870832090187856E-002   6.7561120900620053E-002   6.7561120900620053E-002   5.9321694883911480E-003  0.14063410674022334        4.1917304393561117E-003   1.7824110783759800E-003  0.53880828659630386       0.14062611715240347        4.1917309677793049E-003   1.7829289336119556E-003  0.53880857694756057     
  0.22456140350877185        1.1391140241200609E-002   4.8706191956464147E-002  0.99836431282011628       0.99836431282011695        1.3058131017730984E-002   6.8420259606559397E-002   6.8420259606559397E-002   5.9985895730996219E-003  0.14113063106623369        4.2490355586696262E-003   1.7299893728906033E-003  0.53792879495529433       0.14112276430172865        4.2490360924587146E-003   1.7304998846439858E-003  0.53792908527612882     
  0.22495126705653012        1.1441649859807917E-002   4.8748433325273281E-002  0.99836513518567549       0.99836513518567604        1.3244800166932941E-002   6.9270309676326025E-002   6.9270309676326025E-002   6.0653292607859566E-003  0.14158447569038091        4.3060397103408766E-003   1.6783468859096345E-003  0.53704569209682662       0.14157673266857124        4.3060402494180822E-003   1.6788495101656134E-003  0.53704598238741863     
  0.22534113060428843        1.1489955986344225E-002   4.8790638053618399E-002  0.99836595755123803       0.99836595755123858        1.3430840216871381E-002   7.0111256660677690E-002   7.0111256660677690E-002   6.1323702942844838E-003  0.14199637677881657        4.3627440172208246E-003   1.6275335757580177E-003  0.53615900860389099       0.14198875838234376        4.3627445615090216E-003   1.6280278300527969E-003  0.53615929886412483     
  0.22573099415204673        1.1536146046264857E-002   4.8832806236500867E-002  0.99836677991680389       0.99836677991680445        1.3616251846552796E-002   7.0943089858012509E-002   7.0943089858012509E-002   6.1996947069234976E-003  0.14236707421654946        4.4191495964964744E-003   1.5775932073954239E-003  0.53526877484677282       0.14235958129071968        4.4191501459191571E-003   1.5780786678550986E-003  0.53526906507650829     
  0.22612085769980497        1.1580304779431547E-002   4.8874937968512097E-002  0.99836760228237309       0.99836760228237376        1.3801035734912814E-002   7.1765802241077092E-002   7.1765802241077092E-002   6.2672848245441948E-003  0.14269731142349190        4.4752575597317894E-003   1.5285637351428452E-003  0.53437502098488909       0.14268994477643560        4.4752581142136171E-003   1.5290400334472245E-003  0.53437531118433235     
  0.22651072124756327        1.1622514249061196E-002   4.8917033343835993E-002  0.99836842464794584       0.99836842464794640        1.3985192560816262E-002   7.2579390381966924E-002   7.2579390381966924E-002   6.3351232674371261E-003  0.14298783517111011        4.5310690129081298E-003   1.4804776760161615E-003  0.53347777696860277       0.14298059557460674        4.5310695723744165E-003   1.4809444963254962E-003  0.53347806713784562     
  0.22690058479532157        1.1662853859047279E-002   4.8959092456251400E-002  0.99836924701352181       0.99836924701352237        1.4168723003056827E-002   7.3383854375575874E-002   7.3383854375575874E-002   6.4031929521883857E-003  0.14323939539971595        4.5865850564642064E-003   1.4333624723083069E-003  0.53257707254102105       0.14323228358793239        4.5865856208410737E-003   1.4338195481788472E-003  0.53257736267996503     
  0.22729044834307982        1.1701400378707191E-002   4.9001115399134543E-002  0.99837006937910111       0.99837006937910178        1.4351627740357392E-002   7.4179197761640725E-002   7.4179197761640725E-002   6.4714770934413135E-003  0.14345274503646149        4.6418067853359040E-003   1.3872408423253151E-003  0.53167293723977338       0.14344576170714995        4.6418073545503105E-003   1.3876879536413238E-003  0.53167322734837796     
  0.22768031189083812        1.1738227974074297E-002   4.9043102265461436E-002  0.99837089174468385       0.99837089174468452        1.4533907451369982E-002   7.4965427445535360E-002   7.4965427445535360E-002   6.5399592055717104E-003  0.14362863981406643        4.6967352889955892E-003   1.3421311184182634E-003  0.53076540039877085       0.14362178562806793        4.6967358629754563E-003   1.3425680883628261E-003  0.53076569047704580     
  0.22807017543859642        1.1773408244916406E-002   4.9085053147810302E-002  0.99837171411027004       0.99837171411027059        1.4715562814675870E-002   7.5742553617955011E-002   7.5742553617955011E-002   6.6086231042756793E-003  0.14376783809032703        4.7513716514911517E-003   1.2980475716644264E-003  0.52985449114995165       0.14376111367145711        4.7513722301649255E-003   1.2984742637477519E-003  0.52985478119802665     
