 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   2.7131792674418547E-002   1.0944995029435554E-003  0.18053369347463133       0.76817287480626828       0.80860303026930336        1.1671422292754863E-002   6.1917504326448991E-002   6.1917504326448991E-002  0.48098574279068634      -0.35127428307135394       0.11683136869067917        1.7327148537297861E-004  0.84019496575858088      -0.35127111996957083       0.11685629047353548        1.7396332548738248E-004  0.84019864160138913     
   2.9069777151162737E-002   1.1204756173069479E-003  0.18684148236530707       0.76853056896334992       0.80897955042377601        1.2428416649424678E-002   6.5507510545788405E-002   6.5507510545788405E-002  0.48145214063159503      -0.37108567951420957       0.12019649287255799        1.5598272533225174E-004  0.83347420555478458      -0.37108251794475944       0.12021882323039763        1.5665622687466397E-004  0.83347787986525101     
   3.1007761627906926E-002   1.1423117751064625E-003  0.19293942632916486       0.76888831987252071       0.80935613031729470        1.3175415406453617E-002   6.8955074707723496E-002   6.8955074707723496E-002  0.48191491675382475      -0.38883262760859427       0.12338078045562950        1.3938571799185741E-004  0.82676777326655349      -0.38882946756848757       0.12340092360300295        1.4002535505270588E-004  0.82677144604768982     
   3.2945746104651112E-002   1.1606054632769232E-003  0.19884682484465402       0.76924612731198572       0.80973276971639141        1.3912461279488419E-002   7.2258829894630505E-002   7.2258829894630505E-002  0.48237410791091745      -0.40465464947800611       0.12639907799772013        1.2379837153918461E-004  0.82007573114251997      -0.40465149096416542       0.12641735549369915        1.2439389913064137E-004  0.82007940239739541     
   3.4883730581395302E-002   1.1758877590780483E-003  0.20458017808437709       0.76960399105980803       0.81010946838744813        1.4639596966410762E-002   7.5418351982988463E-002   7.5418351982988463E-002  0.48282975083864993      -0.41868169672211247       0.12926415792550267        1.0941169827885705E-004  0.81339814133295751      -0.41867853973141894       0.12928082917947142        1.0995726538303837E-004  0.81340181106467224     
   3.6821715058139491E-002   1.1886240132148308E-003  0.21015372458444670       0.76996191089390886       0.81048622609669763        1.5356865147372833E-002   7.8434085334141146E-002   7.8434085334141146E-002  0.48328188225506963      -0.43103586807059435       0.13198711115951006        9.6319021295576790E-005  0.80673506590465138      -0.43103271259993403       0.13200238804579525        9.6812218854737603E-005  0.80673873411630981     
   3.8759699534883681E-002   1.1992173491987201E-003  0.21557985298390722       0.77031988659206774       0.81086304261022402        1.6064308484833673E-002   8.1307263256133022E-002   8.1307263256133022E-002  0.48373053886053063      -0.44183256293680684       0.13457764851385234        8.4541536237704593E-005  0.80008656685133206      -0.44182940898302198       0.13459170599618758        8.4982504958404321E-005  0.80009023354612430     
   4.0697684011627870E-002   1.2080137826773292E-003  0.22086942211235402       0.77067791793192408       0.81123991769396320        1.6761969623596107E-002   8.4039825461066031E-002   8.4039825461066031E-002  0.48417575733773094      -0.45118124927444986       0.13704433557619863        7.4049549222375338E-005  0.79345270610114615      -0.45117809683435051       0.13705731956858111        7.4440210140398625E-005  0.79345637128229229     
   4.2635668488372060E-002   1.2153081043239896E-003  0.22603201319366101       0.77103600469097633       0.81161685111370330        1.7449891190843475E-002   8.6634334520436840E-002   8.6634334520436840E-002  0.48461757435174896      -0.45918596955790797       0.13939477822510821        6.4779415670033236E-005  0.78683354552208506      -0.45918281862817678       0.13940681150016179        6.5122844959919528E-005  0.78683720919283595     
   4.4573652965116194E-002   1.2213499448350245E-003  0.23107613097535351       0.77139414664658368       0.81199384263508545        1.8128115796177707E-002   8.9093893066605978E-002   8.9093893066605978E-002  0.48505602655008206      -0.46594567180188584       0.14163577093769431        5.6646587638258698E-005  0.78022914692603262      -0.46594252237922124       0.14164695763081689        5.6946532378675812E-005  0.78023280908971882     
   4.6511637441860383E-002   1.2263496505116392E-003  0.23600936588461535       0.77175234357596600       0.81237089202360435        1.8796686031657156E-002   9.1422063217785454E-002   9.1422063217785454E-002  0.48549115056268338      -0.47155442696976352       0.14377341664995749        4.9555344301038732E-005  0.77363957207179934      -0.47155127905088740       0.14378384573723907        4.9815863128001807E-005  0.77364323273173152     
   4.8449621918604573E-002   1.2304837507986742E-003  0.24083852606267123       0.77211059525620440       0.81274799904460859        1.9455644471835037E-002   9.3622789430364561E-002   9.3622789430364561E-002  0.48592298300200154      -0.47610157604966913       0.14581322458929097        4.3405814709202217E-005  0.76706488266744033      -0.47609842963116505       0.14582297260445970        4.3631022310679430E-005  0.76706854182695838     
   5.0387606395348762E-002   1.2338999058509690E-003  0.24556974584699690       0.77246890146424207       0.81312516346330144        2.0105033673798706E-002   9.5700325717154533E-002   9.5700325717154533E-002  0.48635156046301903      -0.47967183710485828       0.14776019085085701        3.8098863092161976E-005  0.76050514037206340      -0.47966869218334585       0.14776932403043197        3.8292757116300574E-005  0.76050879803461435     
   5.2325590872092952E-002   1.2367212934927194E-003  0.25020857564173810       0.77282726197688434       0.81350238504474137        2.0744896177209177E-002   9.7659167921751444E-002   9.7659167921751444E-002  0.48677691952329183      -0.48234539319166442       0.14961886531180690        3.3539333666518310E-005  0.75396040679723775      -0.48234224976365553       0.14962744130537745        3.3705684624114165E-005  0.75396406296628249     
   5.4263575348837141E-002   1.2390504402375012E-003  0.25476005693672449       0.77318567657079962       0.81387966355384245        2.1375274504340597E-002   9.9503991513715251E-002   9.9503991513715251E-002  0.48719909674298950      -0.48419797516798263       0.15139340762313408        2.9638067929366989E-005  0.74743074350810568      -0.48419483322996998       0.15140147686919936        2.9780355672436611E-005  0.74743439818712243     
   5.6201559825581331E-002   1.2409725279418785E-003  0.25922878536920246       0.77354414502251989       0.81425699875537516        2.1996211160121071E-002  0.10123959517039538       0.10123959517039538       0.48761812866493515      -0.48530094839787502       0.15308763439106696        2.6313025952929703E-005  0.74091621202429103      -0.48529780794637850       0.15309524123303681        2.6434409493454477E-005  0.74091986521680164     
   5.8139544302325520E-002   1.2425582219906641E-003  0.26361896407856411       0.77390266710844091       0.81463439041396668        2.2607748632173130E-002  0.10287085024080778       0.10287085024080778       0.48803405181464643      -0.48572140871164698       0.15470505919258806        2.3489770713009510E-005  0.73441687382062193      -0.48571826974309101       0.15471224279097912        2.3593081087479073E-005  0.73442052553020065     
   6.0077528779069710E-002   1.2438660729402582E-003  0.26793444912032893       0.77426124260482310       0.81501183829410173        2.3209929390855366E-002  0.10440265604520643       0.10440265604520643       0.48844690270037716      -0.48552229036025396       0.15624892671793950        2.1101513343881794E-005  0.72793279032773783      -0.48551915287101771       0.15625572180131542        2.1189261748691647E-005  0.72793644055800455     
   6.2015513255813899E-002   1.2449445443316106E-003  0.27217878833791531       0.77461987128779208       0.81538934216012304        2.3802795889303757E-002  0.10583990084987044       0.10583990084987044       0.48885671781315843      -0.48476248685459900       0.15772224206536803        1.9088867504792103E-005  0.72146402293257750      -0.48475935084105803       0.15772867955264161        1.9163262980733973E-005  0.72146767168714321     
   6.3953497732558096E-002   1.2458337170416847E-003  0.27635525480862161       0.77497855293333873       0.81576690177623168        2.4386390563473997E-002  0.10718742826825750       0.10718742826825750       0.48926353362684116      -0.48349698431442273       0.15912779600782487        1.7399421717527826E-005  0.71501063297880019      -0.48349384977289267       0.15913390352715867        1.7462394276721237E-005  0.71501428026136193     
   6.5891482209302285E-002   1.2465667164962696E-003  0.28046687576182017       0.77533728731732043       0.81614451690648804        2.4960755832184295E-002  0.10845000877455852       0.10845000877455852       0.48966738659813858      -0.48177700612358104       0.16046818689196785        1.5987208082956178E-005  0.70857268176714161      -0.48177387305031338       0.16047398921596939        1.6040434407353262E-005  0.70857632758145372     
   6.7829466686046475E-002   1.2471709042478256E-003  0.28451645769682038       0.77569607421546105       0.81652218731481196        2.5525934097158115E-002  0.10963231597101442       0.10963231597101442       0.49006831316666943      -0.47965016718750697       0.16174583970522588        1.4812122622377897E-005  0.70215023055570958      -0.47964703557871452       0.16175135911792823        1.4857052387135323E-005  0.70215387490549452     
   6.9767451162790664E-002   1.2476688704150737E-003  0.28850660829362834       0.77605491340335175       0.81689991276498375        2.6081967743067619E-002  0.11073890722318980       0.11073890722318980       0.49046634975500114      -0.47716063582856105       0.16296302274850552        1.3839335148512284E-005  0.69574334056024389      -0.47715750568047571       0.16296827935640618        1.3877216700786719E-005  0.69574698344931307     
   7.1705435639534854E-002   1.2480792586364456E-003  0.29243975560339297       0.77641380465645149       0.81727769302064435        2.6628899137578099E-002  0.11177420826483103       0.11177420826483103       0.49086153276869382      -0.47434930126903463       0.16412186227416009        1.3038713780040803E-005  0.68935207295435263      -0.47434617257788209       0.16412687427111655        1.3070618390320469E-005  0.68935571438652565     
   7.3643420116279029E-002   1.2484174507008134E-003  0.29631816492034069       0.77677274775008753       0.81765552784529616        2.7166770631391529E-002  0.11274250137322750       0.11274250137322750       0.49125389859634483      -0.47125394468814163       0.16522435538649569        1.2384279919826617E-005  0.68297648886969908      -0.47125081745003017       0.16522913928035410        1.2411124165684848E-005  0.68298012884884785     
   7.5581404593023219E-002   1.2486961339782561E-003  0.30014395366868324       0.77713174245945582       0.81803341700230336        2.7695624558292331E-002  0.11364791672461788       0.11364791672461788       0.49164348360963361      -0.46790941195860281       0.16627238145195458        1.1853702873071492E-005  0.67661664939619470      -0.46790628616957136       0.16627695225926101        1.1876268951220801E-005  0.67662028792625506     
   7.7519389069767408E-002   1.2489257712092134E-003  0.30391910458273175       0.77749078855962184       0.81841136025489303        2.8215503235191702E-002  0.11449442655489628       0.11449442655489628       0.49203032416336667      -0.46434778634007301       0.16726771222544590        1.1427838621133926E-005  0.67027261558214524      -0.46434466199619490       0.16727208363941828        1.1446792541267541E-005  0.67027625266703683     
   7.9457373546511598E-002   1.2491149891124763E-003  0.30764547741349946       0.77784988582552106       0.81878935736615488        2.8726448962173856E-002  0.11528584177171947       0.11528584177171947       0.49241445659552330      -0.46059855960784468       0.16821202086624207        1.1090314073124369E-005  0.66394444843440348      -0.46059543670515479       0.16821620540223878        1.1106221789006303E-005  0.66394808407813333     
   8.1395358023255787E-002   1.2492708996098625E-003  0.31132481935830120       0.77820903403195918       0.81916740809904254        2.9228504022541957E-002  0.11602581068844231       0.11602581068844231       0.49279591722730171      -0.45668880030913800       0.16910688998971554        1.0827155996807523E-005  0.65763220891849961      -0.45668567884359679       0.16911089911166580        1.0840497592050886E-005  0.65763584312505663     
   8.3333342499999921E-002   1.2493993651963766E-003  0.31495877437961367       0.77856823295361322       0.81954551221637384        2.9721710682864388E-002  0.11671781957673077       0.11671781957673077       0.49317474236316572      -0.45264331805366281       0.16995381887888267        1.0626462484535540E-005  0.65133595795875787      -0.45264019802123279       0.16995766310955546        1.0637644564945326E-005  0.65133959073219894     
   8.5271326976744111E-002   1.2495052180639078E-003  0.31854889155446808       0.77892748236503151       0.81992366948083129        3.0206111193022300E-002  0.11736519476212087       0.11736519476212087       0.49355096829089129      -0.44848482295167308       0.17075422996124909        1.0478114016366730E-005  0.64505575643841850      -0.44848170434826151       0.17075791897874443        1.0487480476302287E-005  0.64505938778285665     
   8.7209311453488300E-002   1.2495924409690268E-003  0.32209663257488497       0.77928678204063462       0.82030187965496293        3.0681747786256347E-002  0.11797110601430894       0.11797110601430894       0.49392463128161451      -0.44423407950567578       0.17150947464107053        1.0373520775917382E-005  0.63879166519973352      -0.44423096232714959       0.17151301736351862        1.0381362109376371E-005  0.63879529511930155     
   8.9147295930232490E-002   1.2496643164791135E-003  0.32560337850254939       0.77964613175471575       0.82068014250118260        3.1148662679214983E-002  0.11853857101091664       0.11853857101091664       0.49429576758987870      -0.43991005443805131       0.17222083856433815        1.0305402733443429E-005  0.63254374504407263      -0.43990693868023922       0.17222424322447225        1.0311964055635174E-005  0.63254737354292745     
   9.1085280406976679E-002   1.2497235500973664E-003  0.32907043586641493       0.78000553128144134       0.82105845778177089        3.1606898072002204E-002  0.11907046067936577       0.11907046067936577       0.49466441345368334      -0.43553005809422896       0.17288954638300524        1.0267599046865707E-005  0.62631205673200951      -0.43552694375292916       0.17289282059400224        1.0273086982380135E-005  0.62631568381432801     
   9.3023264883720869E-002   1.2497723718224211E-003  0.33249904217972359       0.78036498039485136       0.82143682525887507        3.2056496148226671E-002  0.11956950524597643       0.11956950524597643       0.49503060509453201      -0.43110987919923766       0.17351676607593261        1.0254903481305475E-005  0.62009666098341776      -0.43110676627020744       0.17351991688970941        1.0259492062797536E-005  0.62010028665347228     
   9.4961249360465058E-002   1.2498126199124264E-003  0.33589037094262297       0.78072447886886043       0.82181524469451062        3.2497499075050562E-002  0.12003830084423456       0.12003830084423456       0.49539437871748215      -0.42666391286464361       0.17410361287633935        1.0262922765947215E-005  0.61389761847755353      -0.42666080134361301       0.17410664683529806        1.0266758473814704E-005  0.61390124273959612     
   9.6899233837209248E-002   1.2498458099711443E-003  0.33924553618782372       0.78108402647725761       0.82219371585056089        3.2929949003238840E-002  0.12047931655523908       0.12047931655523908       0.49575577051119391      -0.42220528184409700       0.17465115284905330        1.0287955061749785E-005  0.60771498985313255      -0.42220217172677355       0.17465407603213173        1.0291161121606896E-005  0.60771861271147831     
   9.8837218313953437E-002   1.2498731919328631E-003  0.34256559661931307       0.78144362299370762       0.82257223848877814        3.3353888067209653E-002  0.12089490177256490       0.12089490177256490       0.49611481664798041      -0.41774595112003421       0.17516040615531311        1.0326885983254773E-005  0.60154883570841811      -0.41774284240205944       0.17516322421906197        1.0329566024837195E-005  0.60155245716743599     
  0.10077520279069763        1.2498957970754330E-003  0.34585155938779150       0.78180326819175106       0.82295081237078416        3.3769358385084103E-002  0.12128729380118525       0.12128729380118525       0.49647155328385800      -0.41329683597317296       0.17563235003812055        1.0377099887509338E-005  0.59539921660128770      -0.41329372865018116       0.17563506825343025        1.0379341056444234E-005  0.59540283666532456     
  0.10271318726744182        1.2499144768206433E-003  0.34910438354107010       0.78216296184480494       0.82332943725807051        3.4176402058737232E-002  0.12165862561572249       0.12165862561572249       0.49682601655859693      -0.40886790374174137       0.17606792155710158        1.0436404403865971E-005  0.58926619304931227      -0.40886479780927126       0.17607054484211487        1.0438280006197411E-005  0.58926981172276838     
  0.10465117174418595        1.2499299347756361E-003  0.35232498318299721       0.78252270372616350       0.82370811291199952        3.4575061173849120E-002  0.12201093371721755       0.12201093371721755       0.49717824259577248      -0.40446826952052922       0.17646802009832060        1.0502966424303885E-005  0.58314982552982753      -0.40446516497420154       0.17647055304798206        1.0504538173674134E-005  0.58315344281718040     
  0.10658915622093014        1.2499427532170039E-003  0.35551423037045976       0.78288249360899842       0.82408683909380465        3.4965377799956593E-002  0.12234616603993220       0.12234616603993220       0.49752826750281642      -0.40010628608242604       0.17683350968148787        1.0575258002116148E-005  0.57705017448000673      -0.40010318291772257       0.17683595659413637        1.0576577930309329E-005  0.57705379038574978     
  0.10852714069767433        1.2499534150116226E-003  0.35867295777453090       0.78324233126635934       0.82446561556459097        3.5347393990504711E-002  0.12266618987052275       0.12266618987052275       0.49787612737106912      -0.39578962832848369       0.17716522108438235        1.0652010815955044E-005  0.57096730029692344      -0.39578652654090685       0.17716758598572749        1.0653122899510385E-005  0.57097091482555540     
  0.11046512517441852        1.2499623217975420E-003  0.36180196112882040       0.78360221647117501       0.82484444208533592        3.5721151782899530E-002  0.12297279975137360       0.12297279975137360       0.49822185827583176      -0.39152537258811010       0.17746395380206040        1.0732178046671458E-005  0.56490126333762558      -0.39152227217305213       0.17746624046683784        1.0733119595468369E-005  0.56490487649370391     
  0.11240310965116271        1.2499698091081972E-003  0.36490200148546803       0.78396214899625316       0.82522331841688978        3.6086693198560643E-002  0.12326772534806840       0.12326772534806840       0.49856549627641911      -0.38732007109996686       0.17773047785643403        1.0814902686870983E-005  0.55885212391919892      -0.38731697205288113       0.17773268982800020        1.0815705534594712E-005  0.55885573570731406     
  0.11434109412790690        1.2499761590085575E-003  0.36797380729693852       0.78432212861428141       0.82560224431997653        3.6444060242974419E-002  0.12355263926801152       0.12355263926801152       0.49890707741621265      -0.38317982200751766       0.17796553547009797        1.0899491459363404E-005  0.55281994231883402      -0.38317672432380079       0.17796767607819783        1.0900182990727718E-005  0.55282355274360218     
  0.11627907860465109        1.2499816107185125E-003  0.37101807633978556       0.78468215509782757       0.82598121955519399        3.6793294905747426E-002  0.12382916482321149       0.12382916482321149       0.49924663772271405      -0.37911033520198906       0.17816984261677213        1.0985393662450588E-005  0.54680477877388867      -0.37910723887697539       0.17817191499367380        1.0985997707890467E-005  0.54680838783994923     
  0.11821706308139528        1.2499863696231678E-003  0.37403547749480692       0.78504222821934078       0.82636024388301454        3.7134439160660448E-002  0.12409888373528921       0.12409888373528921       0.49958421320759938      -0.37511699434047174       0.17834409045941485        1.1072184389535457E-005  0.54080669348195465      -0.37511389936940620       0.17834609755457753        1.1072722014678004E-005  0.54081030119402607     
  0.12015504755813947        1.2499906150091728E-003  0.37702665239648314       0.78540234775115103       0.82673931706378612        3.7467534965722998E-002  0.12436334378496622       0.12436334378496622       0.49991983986677324      -0.37120491535872174       0.17848894668590057        1.1159551690169571E-005  0.53482574660092141      -0.37120182173693150       0.17849089127934614        1.1160041904731312E-005  0.53482935296373113     
  0.12209303203488366        1.2499945068182774E-003  0.37999221696324698       0.78576251346547099       0.82711843885773217        3.7792624263227548E-002  0.12462406641170976       0.12462406641170976       0.50025355368042324      -0.36737900178750660       0.17860505675113353        1.1247287351660808E-005  0.52886199824903313      -0.36737590951023680       0.17860694146564454        1.1247747760373368E-005  0.52886560326731213     
  0.12403101651162785        1.2499981916723954E-003  0.38293276281894156       0.78612272513439541       0.82749760902495273        3.8109748979805125E-002  0.12488255427191175       0.12488255427191175       0.50058539061307561      -0.36364399716843770       0.17869304503358052        1.1335281087535601E-005  0.52291550850495727      -0.36364090623091411       0.17869487234583986        1.1335728504504635E-005  0.52291911218350207     
  0.12596900098837205        1.2500018083970443E-003  0.38584885861478069       0.78648298252990234       0.82787682732542478        3.8418951026480574E-002  0.12514029876602972       0.12514029876602972       0.50091538661365020      -0.36000453485061207       0.17875351591339425        1.1423518024041451E-005  0.51698633740784206      -0.36000144524797423       0.17875528816418820        1.1423969071113738E-005  0.51698993975149554     
  0.12790698546511622        1.2500054932511624E-003  0.38874105126019520       0.78684328542385373       0.82825609351900276        3.8720272298728597E-002  0.12539878754654599       0.12539878754654599       0.50124357761551708      -0.35646518543315436       0.17878705477860596        1.1512079481273906E-005  0.51107454495737914      -0.35646209716058935       0.17878877418216685        1.1512551191064610E-005  0.51107814597097079     
  0.12984496994186043        1.2500093850602674E-003  0.39160986707012607       0.78720363358799550       0.82863540736541941        3.9013754676529649E-002  0.12565951201945125       0.12565951201945125       0.50156999953655179      -0.35303050210123105       0.17879422896523123        1.1601147154771825E-005  0.50518019111386092      -0.35302741515384484       0.17879589761781137        1.1601657599627773E-005  0.50518379080227616     
  0.13178295441860460        1.2500136304462719E-003  0.39445581283559716       0.78756402679395865       0.82901476862428636        3.9299440024427229E-002  0.12592397485223683       0.12592397485223683       0.50189468827919281      -0.34970506408424934       0.17877558863658702        1.1691010919647899E-005  0.49930333579824610      -0.34970197845709600       0.17877720852433843        1.1691579889242694E-005  0.49930693416642102     
  0.13372093889534881        1.2500183893509272E-003  0.39727937682374659       0.78792446481325928       0.82939417705509422        3.9577370191584249E-002  0.12619369750110287       0.12619369750110287       0.50221767973049847      -0.34649351844488974       0.17873166760660281        1.1782080606483014E-005  0.49344403889221339      -0.34649043413300368       0.17873324061282436        1.1782730358832891E-005  0.49344763594510438     
  0.13565892337209298        1.2500238410608818E-003  0.40008102971291798       0.78828494741729949       0.82977363241721380        3.9847587011840990E-002  0.12647022776923744       0.12647022776923744       0.50253900976220400      -0.34340062038619007       0.17866298411148854        1.1874902240578835E-005  0.48760236023822545      -0.34339753738463225       0.17866451202330400        1.1875658354362746E-005  0.48760595598082229     
  0.13759690784883719        1.2500301909612430E-003  0.40286122546789394       0.78864547437736821       0.83015313446989647        4.0110132303772389E-002  0.12675514740659660       0.12675514740659660       0.50285871423077955      -0.34043127224112807       0.17857004153370329        1.1970179398554797E-005  0.48177835963958288      -0.34042819054485879       0.17857152604821133        1.1971071758749783E-005  0.48178195407688013     
  0.13953489232558136        1.2500376782718977E-003  0.40562040215988998       0.78900604546464104       0.83053268297227445        4.0365047870746601E-002  0.12705007975956334       0.12705007975956334       0.50317682897748850      -0.33759056128471965       0.17845332908183240        1.2068800524699020E-005  0.47597209686048730      -0.33758748088866958       0.17845477181179242        1.2069864478699460E-005  0.47597568999755402     
  0.14147287680232556        1.2500465850578176E-003  0.40835898273551385       0.78936666045018133       0.83091227768336196        4.0612375500983372E-002  0.12735669747616241       0.12735669747616241       0.50349338982844571      -0.33488379648248490       0.17831332242964745        1.2171873270342611E-005  0.47018363162609700      -0.33488071738160208       0.17831472490873265        1.2173150998340034E-005  0.47018722346800568     
  0.14341086127906974        1.2500572468524362E-003  0.41107737573851844       0.78972731910494065       0.83129191836205540        4.0852156967612852E-002  0.12767673026908777       0.12767673026908777       0.50380843259467645      -0.33231654426084023       0.17815048431734390        1.2280767181003413E-005  0.46441302362258441      -0.33231346644999521       0.17815184800500472        1.2282309332610735E-005  0.46441661417446195     
  0.14534884575581394        1.2500700652938040E-003  0.41377597598784605       0.79008802119975929       0.83167160476713420        4.1084434028735128E-002  0.12801197273460763       0.12801197273460763       0.50412199307217598      -0.32989466335435452       0.17796526511769664        1.2397166367681997E-005  0.45866033249719612      -0.32989158682838837       0.17796659140365798        1.2399034026946186E-005  0.45866392176417886     
  0.14728683023255806        1.2500855232487973E-003  0.41645516521515447       0.79044876650536700       0.83205133665726083        4.1309248427479434E-002  0.12836429222035917       0.12836429222035917       0.50443410704196867      -0.32762433875141950       0.17775810336962825        1.2523134171341777E-005  0.45292561785830582      -0.32762126350520993       0.17775939357806447        1.2525401224575881E-005  0.45292920584554969     
  0.14922481470930227        1.2501042029940080E-003  0.41911531266474966       0.79080955479238313       0.83243111379098256        4.1526641892064592E-002  0.12873563672904892       0.12873563672904892       0.50474481027016849      -0.32551211472337910       0.17752942628149432        1.2661192277270968E-005  0.44720893927547561      -0.32550904075166764       0.17753068167490527        1.2663948273364162E-005  0.44721252598820971     
  0.15116279918604644        1.2501268081365783E-003  0.42175677565859643       0.79117038583131782       0.83281093592673061        4.1736656135859168E-002  0.12912804283803803       0.12912804283803803       0.50505413850803915      -0.32356492688215116       0.17727965020617983        1.2814417274201611E-005  0.44151035627951052      -0.32356185417972394       0.17728087198898887        1.2817770885444989E-005  0.44151394172296710     
