 Grid PointsS_ActualS_MMSSource Term Error
        1025 -0.97452318280775718        0.0000000000000000       0.97452318280775718     
        1058  0.92659708263435525       0.92940354043131712       0.21895873531537230     
        1059  0.90755438595277149       0.91029882478833868       0.21859552811328131     
        1060  0.88858395363831544       0.89126681653673445       0.21823255748027559     
        1061  0.86969141962447694       0.87231316442132800       0.21786981886365703     
        1062  0.85088235885978147       0.85344345791002107       0.21750730758611728     
        1063  0.83216228477008636       0.83466322465075704       0.21714501885232571     
        1064  0.81353664683021076       0.81597792803849567       0.21678294775551835     
        1065  0.79501082824676450       0.79739296489361711       0.21642108928402334     
        1066  0.77659014375378821       0.77891366325359768       0.21605943832773941     
        1067  0.75827983752257055       0.76054528027915003       0.21569798968450249     
        1068  0.74008508118687988       0.74229300027587775       0.21533673806644096     
        1069  0.72201097198446262       0.72416193283341890       0.21497567810623722     
        1070  0.70406253101562988       0.70615711108115997       0.21461480436328084     
        1071  0.68624470161931361       0.68828349006192280       0.21425411132981059     
        1072  0.66856234786697655       0.67054594522448741       0.21389359343687367     
        1073  0.65102025317436507       0.65294927103366018       0.21353324506027493     
        1074  0.63362311903095847       0.63549817969861255       0.21317306052640442     
        1075  0.61637556384677694       0.61819730001903173       0.21281303411793701     
        1076  0.59928212191594521       0.60105117634807881       0.21245316007946524     
        1077  0.58234724249623404       0.58406426767198860       0.21209343262305497     
        1078  0.56557528900361265       0.56724094680490766       0.21173384593357716     
        1079  0.54897053832065290       0.55058549969781512       0.21137439417407169     
        1080  0.53253718021739116       0.53410212486021125       0.21101507149090218     
        1081  0.51627931688314255       0.51779493289307510       0.21065587201881525     
        1082  0.50020096256752344       0.50166794613147081       0.21029678988589093     
        1083  0.48430604332879851       0.48572509839467465       0.20993781921837865     
        1084  0.46859839688750188       0.46997023484163675       0.20957895414537350     
        1085  0.45308177258310267       0.45440711193024375       0.20922018880340201     
        1086  0.43775983143134850       0.43903939747703336       0.20886151734086911     
        1087  0.42263614627977947       0.42387067081537316       0.20850293392235161     
        1088  0.40771420205873038       0.40890442304988367       0.20814443273285915     
        1089  0.39299739612506923       0.39414405740325276       0.20778600798177624     
        1090  0.37848903869571249       0.37959288965315446       0.20742765390690646     
        1091  0.36419235336787720       0.36525414865632888       0.20706936477817151     
        1092  0.35011047772297227       0.35113097695623507       0.20671113490134668     
        1093  0.33624646401078578       0.33722643147149711       0.20635295862154654     
        1094  0.32260327991066395       0.32354348426104490       0.20599483032663157     
        1095  0.30918380936620815       0.31008502336345284       0.20563674445047528     
        1096  0.29599085348988619       0.29685385370607115       0.20527869547610991     
        1097  0.28302713153408515       0.28385269808047814       0.20492067793872676     
        1098  0.27029528192466551       0.27108419818121893       0.20456268642852857     
        1099  0.25779786335348759       0.25855091570288352       0.20420471559351727     
        1100  0.24553735592587683       0.24625533349281070       0.20384676014205361     
        1101  0.23351616235923414       0.23419985675475080       0.20348881484538908     
        1102  0.22173660922883603       0.22238681429979104       0.20313087454004194     
        1103  0.21020094825678148       0.21081845984050623       0.20277293412996730     
        1104  0.19891135764006812       0.19949697332439825       0.20241498858878645     
        1105  0.18786994341376145       0.18842446230229520       0.20205703296168570     
        1106  0.17707874084510039       0.17760296332777792       0.20169906236735471     
        1107  0.16653971585443228       0.16703444338374757       0.20134107199973264     
        1108  0.15625476645879816       0.15672080133110450       0.20098305712966125     
        1109  0.14622572423407956       0.14666386937624890       0.20062501310646128     
        1110  0.13645435579140677       0.13686541455303744       0.20026693535930651     
        1111  0.12694236426373645       0.12732714021445174       0.19990881939858901     
        1112  0.11769139079839755       0.11805068753062628       0.19955066081714865     
        1113  0.10870301605133476       0.10903763698826387       0.19919245529138310     
        1114   9.9978761679003450E-002  0.10028950988754898       0.19883419858226578     
        1115   9.1520091823617616E-002   9.1807769832569067E-002  0.19847588653629583     
        1116   8.3328414587668848E-002   8.3593824211122755E-002  0.19811751508633754     
        1117   7.5405083493565395E-002   7.5649025658811972E-002  0.19775908025237476     
        1118   6.7751398924229309E-002   6.7974673504644853E-002  0.19740057814212622     
        1119   6.0368609540644817E-002   6.0572015193688010E-002  0.19704200495173041     
        1120   5.3257913672224606E-002   5.3442247681420363E-002  0.19668335696615680     
        1121   4.6420460676013596E-002   4.6586518797610194E-002  0.19632463055967239     
        1122   3.9857352260737250E-002   4.0005928575002347E-002  0.19596582219622086     
        1123   3.3569643771756828E-002   3.3701530538164229E-002  0.19560692842964678     
        1124   2.7558345433025225E-002   2.7674332949505553E-002  0.19524794590399527     
        1125   2.1824423542283550E-002   2.1925300008400147E-002  0.19488887135361707     
        1126   1.6368801615596892E-002   1.6455352999447156E-002  0.19452970160328173     
        1127   1.1192361477633776E-002   1.1265371386282358E-002  0.19417043356823052     
        1128   6.2959442939939788E-003   6.3561938474563746E-003  0.19381106425416142     
        1129   1.6803515420393761E-003   1.7286192499850741E-003  0.19345159075716517     
        1130  -2.6536540832923913E-003  -2.6165924414181582E-003  0.19309201026364414     
        1131  -6.7053478320233039E-003  -6.6787193240469764E-003  0.19273232005014529     
        1132  -1.0474042133383344E-002  -1.0457076789325222E-002  0.19237251748318185     
        1133  -1.3959085904930961E-002  -1.3951016828931705E-002  0.19201260001900874     
        1134  -1.7159863939643371E-002  -1.7159927420182568E-002  0.19165256520337678     
        1135  -2.0075796373956612E-002  -2.0083231991829088E-002  0.19129241067124966     
        1136  -2.2706338239596974E-002  -2.2720388974238021E-002  0.19093213414649154     
        1137  -2.5050979101922582E-002  -2.5070891436089541E-002  0.19057173344151784     
        1138  -2.7109242787287397E-002  -2.7134266810364297E-002  0.19021120645699119     
        1139  -2.8880687201970040E-002  -2.8910076712409090E-002  0.18985055118136965     
        1140  -3.0364904244781249E-002  -3.0397916851361548E-002  0.18948976569062081     
        1141  -3.1561519815436832E-002  -3.1597417038088181E-002  0.18912884814774203     
        1142  -3.2470193920768421E-002  -3.2508241290562082E-002  0.18876779680239028     
        1143  -3.3090620880181623E-002  -3.3130088039428469E-002  0.18840660999045847     
        1144  -3.3422529632091018E-002  -3.3462690434361474E-002  0.18804528613369564     
        1145  -3.3465684142444427E-002  -3.3505816752411571E-002  0.18768382373923490     
        1146  -3.3219883916460406E-002  -3.3259270910662914E-002  0.18732222139921470     
        1147  -3.2684964614295466E-002  -3.2722893082152538E-002  0.18696047779035602     
        1148  -3.1860798771204270E-002  -3.1896560416640352E-002  0.18659859167356507     
        1149  -3.0747296622442303E-002  -3.0780187866830646E-002  0.18623656189350626     
        1150  -2.9344407032836611E-002  -2.9373729118975886E-002  0.18587438737826817     
        1151  -2.7652118530738110E-002  -2.7677177628264400E-002  0.18551206713892091     
        1152  -2.5670460445655133E-002  -2.5690567757644615E-002  0.18514960026920588     
        1153  -2.3399504148633767E-002  -2.3413976020220703E-002  0.18478698594516260     
        1154  -2.0839364393991928E-002  -2.0847522422633404E-002  0.18442422342479908     
        1155  -1.7990200760810805E-002  -1.7991371908566273E-002  0.18406131204779452     
        1156  -1.4852219192054150E-002  -1.4845735900102595E-002  0.18369825123517092     
        1157  -1.1425673628973582E-002  -1.1410873933950568E-002  0.18333504048906427     
        1158  -7.7108677378687398E-003  -7.6870953910460633E-003  0.18297167939242123     
        1159  -3.7081567260646422E-003  -3.6747613146583384E-003  0.18260816760884166     
        1160   5.8205075653168319E-004   6.2571368550559583E-004  0.18224450488228924     
        1161   5.1592906344532178E-003   5.2138594476092859E-003  0.18188069103695825     
        1162   1.0023041346622756E-002   1.0089148195174136E-002  0.18151672597710042     
        1163   1.5172721714332269E-002   1.5250992402286310E-002  0.18115260968689748     
        1164   2.0607688742399672E-002   2.0698742591943962E-002  0.18078834223034321     
        1165   2.6327235359546942E-002   2.6431685073878792E-002  0.18042392375115660     
        1166   3.2330588104065132E-002   3.2449039627452748E-002  0.18005935447271135     
        1167   3.8616904761593115E-002   3.8749957136719443E-002  0.17969463469801036     
        1168   4.5185271962068625E-002   4.5333517184893757E-002  0.17932976480966958     
        1169   5.2034702743442102E-002   5.2198725615261649E-002  0.17896474526990350     
        1170   5.9164134090157541E-002   5.9344512067127743E-002  0.17859957662058720     
        1171   6.6572424454783397E-002   6.6769727495353218E-002  0.17823425948326427     
        1172   7.4258351271609721E-002   7.4473141681502528E-002  0.17786879455925536     
        1173   8.2220608471328865E-002   8.2453440746178802E-002  0.17750318262970477     
        1174   9.0457804006450135E-002   9.0709224672675060E-002  0.17713742455572559     
        1175   9.8968457397152293E-002   9.9239004850885160E-002  0.17677152127847545     
        1176  0.10775099730790012       0.10804120165214987       0.17640547381930921     
        1177  0.11680375916511093       0.11711414204566685       0.17603928327994167     
        1178  0.12612498282668658       0.12645605726672757       0.17567295084255932     
        1179  0.13571281031416332       0.13606508054779534       0.17530647776999564     
        1180  0.14556528361859936       0.14593924492362770       0.17493986540592382     
        1181  0.15568034259127561       0.15607648112124514       0.17457311517498519     
        1182  0.16605582293041293       0.16647461554710202       0.17420622858298782     
        1183  0.17668945427518881       0.17713136838072993       0.17383920721706825     
        1184  0.18757885841809926       0.18804435178718820       0.17347205274584410     
        1185  0.19872154764680885       0.19921106826015036       0.17310476691957113     
        1186  0.21011492322638878       0.21062890910476487       0.17273735157030035     
        1187  0.22175627403255424       0.22229515307263206       0.17236980861199475     
        1188  0.23364277534633690       0.23420696515756523       0.17200214004069311     
        1189  0.24577148782023636       0.24636139556437783       0.17163434793451898     
        1190  0.25813935662540477       0.25875537885802352       0.17126643445383746     
        1191  0.27074321078907032       0.27138573330385901       0.17089840184127802     
        1192  0.28357976273071706       0.28424916040714154       0.17053025242176861     
        1193  0.29664560800502027       0.29734224465874054       0.17016198860251039     
        1194  0.30993722525883888       0.31066145349674024       0.16979361287295983     
        1195  0.32345097640871545       0.32420313748754059       0.16942512780474120     
        1196  0.33718310704484200       0.33796353073425439       0.16905653605153909     
        1197  0.35112974706606009       0.35193875151697790       0.16868784034894488     
        1198  0.36528691155023901       0.36612480316778728       0.16831904351422966     
        1199  0.37965050186272958       0.38051757518501816       0.16795014844614525     
        1200  0.39421630700514626       0.39511284458763407       0.16758115812459179     
        1201  0.40898000520535621       0.40990627751138387       0.16721207561028043     
        1202  0.42393716574858320       0.42489343104634747       0.16684290404430985     
        1203  0.43908325104848561       0.44006975531432302       0.16647364664774317     
        1204  0.45441361895591453       0.45543059578506151       0.16610430672106274     
        1205  0.46992352530182468       0.47097119582592639       0.16573488764362068     
        1206  0.48560812666995323       0.48668669948188109       0.16536539287296531     
        1207  0.50146248339340704       0.50257215447981218       0.16499582594416148     
        1208  0.51748156276846757       0.51862251545018145       0.16462619046905327     
        1209  0.53366024247771426       0.53483264735809044       0.16425649013536078     
        1210  0.54999331421342634       0.55119732913468411       0.16388672870586590     
        1211  0.56647548749136478       0.56771125749901874       0.16351691001741203     
        1212  0.58310139364391855       0.58436905095969915       0.16314703797989033     
        1213  0.59986558998063677       0.60116525398400578       0.16277711657514443     
        1214  0.61676256410354202       0.61809434132148222       0.16240714985581198     
        1215  0.63378673836334498       0.63515072246879456       0.16203714194410135     
        1216  0.65093247444252922       0.65232874626104598       0.16166709703053003     
        1217  0.66819407805008058       0.66962270557529713       0.16129701937254429     
        1218  0.68556580371240483       0.68702684213037946       0.16092691329312367     
        1219  0.70304185964436539       0.70453535136589451       0.16055678317931485     
        1220  0.72061641268395604       0.72214238738534953       0.16018663348067602     
        1221  0.73828359327389115       0.73984206794646290       0.15981646870774316     
        1222  0.75603750047318252       0.75762847948059620       0.15944629343033112     
        1223  0.77387220698158188       0.77549568212534437       0.15907611227586407     
        1224  0.79178176415989565       0.79343771475341296       0.15870592992763827     
        1225  0.80976020702922968       0.81144859997887542       0.15833575112303946     
        1226  0.82780155923229515       0.82952234912640710       0.15796558065169658     
        1227  0.84589983794040113       0.84765296714595584       0.15759542335359636     
        1228  0.86404905869004234       0.86583445745620180       0.15722528411719072     
        1229  0.88224324013333089       0.88406082670236519       0.15685516787745771     
        1230  0.90047640868739132       0.90232608941195813       0.15648507961390279     
        1231  0.91874260306815569       0.92062427253555801       0.15611502434857083     
        1232  0.93703587869488747       0.93894941985704117       0.15574500714402995     
        1233  0.95535031195248576       0.95729559626196292       0.15537503310127351     
        1234  0.97368000429955126       0.97565689185202731       0.15500510735775383     
        1235  0.99201908621083468       0.99402742589215476       0.15463523508519708     
        1236   1.0103617209440656        1.0124013505821527       0.15426542148761396     
        1237   1.0287021081216343        1.0307728546439048       0.15389567179915634     
        1238   1.0470344871190806        1.0491361667141565       0.15352599128205160     
        1239   1.0653531402530101        1.0674855585361342       0.15315638522451727     
        1240   1.0836523957624584        1.0858153479449986       0.15278685893870478     
        1241   1.1019266305784035        1.1041199016408756       0.15241741775856613     
        1242   1.1201702728776022        1.1223936377455701       0.15204806703788279     
        1243   1.1383778044176700        1.1406310281407281       0.15167881214818429     
        1244   1.1565437626515278        1.1588266005845580       0.15130965847673600     
        1245   1.1746627426203877        1.1769749406071579       0.15094061142456916     
        1246   1.1927293986253573        1.1950706931835784       0.15057167640448163     
        1247   1.2107384456787864        1.2131085641870478       0.15020285883914800     
        1248   1.2286846607374253        1.2310833216232324       0.14983416415918641     
        1249   1.2465628837203961        1.2489897966486896       0.14946559780129584     
        1250   1.2643680183156685        1.2668228843784732       0.14909716520644486     
        1251   1.2820950325797960        1.2845775444857652       0.14872887181807018     
        1252   1.2997389593362514        1.3022488016002034       0.14836072308033035     
        1253   1.3172948963783915        1.3198317455105772       0.14799272443640094     
        1254   1.3347580064839093        1.3373215311787696       0.14762488132683235     
        1255   1.3521235172479902        1.3547133785719954       0.14725719918793484     
        1256   1.3693867207431332        1.3720025723217477       0.14688968345022199     
        1257   1.3865429730139280        1.3891844612167923       0.14652233953688215     
        1258   1.4035876934155549        1.4062544575404090       0.14615517286233701     
        1259   1.4205163638051861        1.4232080362602257       0.14578818883085129     
        1260   1.4373245275956650        1.4400407340796824       0.14542139283515496     
        1261   1.4540077886811678        1.4567481483616824       0.14505479025513862     
        1262   1.4705618102447369        1.4733259359335447       0.14468838645663237     
        1263   1.4869823134576829        1.4897698117842899       0.14432218679019826     
        1264   1.5032650760809978        1.5060755476635861       0.14395619659000267     
        1265   1.5194059309789156        1.5222389705922494       0.14359042117272408     
        1266   1.5354007645548049        1.5382559612952444       0.14322486583652455     
        1267   1.5512455151194777        1.5541224525673913       0.14285953586008018     
        1268   1.5669361712020025        1.5698344275812381       0.14249443650165142     
        1269   1.5824687698129121        1.5853879181467845       0.14212957299822346     
        1270   1.5978393946695508        1.6007790029341444       0.14176495056468719     
        1271   1.6130441743932087        1.6160038056673425       0.14140057439304166     
        1272   1.6280792806873541        1.6310584932993037       0.14103644965173276     
        1273   1.6429409265061332        1.6459392741772763       0.14067258148493389     
        1274   1.6576253642220116        1.6606423962073609       0.14030897501195305     
        1275   1.6721288838011381        1.6751641450269117       0.13994563532667423     
        1276   1.6864478109947527        1.6895008421922455       0.13958256749699244     
        1277   1.7005785055546168        1.7036488433913215       0.13921977656434992     
        1278   1.7145173594801397        1.7176045366880368       0.13885726754331235     
        1279   1.7282607953045528        1.7313643408051940       0.13849504542113622     
        1280   1.7418052644270516        1.7449247034538911       0.13813311515745863     
        1281   1.7551472454977093        1.7582820997155637       0.13777148168393080     
        1282   1.7682832428612527        1.7714330304829518       0.13741014990394082     
        1283   1.7812097850658732        1.7843740209663495       0.13704912469241948     
        1284   1.7939234234424513        1.7971016192706413       0.13668841089554451     
        1285   1.8064207307596385        1.8096123950478378       0.13632801333063851     
        1286   1.8186982999595278        1.8219029382302596       0.13596793678594005     
        1287   1.8307527429785770        1.8339698578494761       0.13560818602055330     
        1288   1.8425806896579162        1.8458097809448033       0.13524876576430603     
        1289   1.8541787867469763        1.8574193515649924       0.13488968071767923     
        1290   1.8655436970039436        1.8687952298669541       0.13453093555181306     
        1291   1.8766720983962377        1.8799340913147702       0.13417253490837386     
        1292   1.8875606834039862        1.8908326259815968       0.13381448339965343     
        1293   1.8982061584290322        1.9014875379576868       0.13345678560852359     
        1294   1.9086052433117797        1.9118955448659152       0.13309944608848590     
        1295   1.9187546709578795        1.9220533774878670       0.13274246936369055     
        1296   1.9286511870765091        1.9319577795010514       0.13238585992902263     
        1297   1.9382915500315900        1.9416055073296445       0.13202962225013981     
        1298   1.9476725308072635        1.9509933301093523       0.13167376076355414     
        1299   1.9567909130883587        1.9601180297678897       0.13131827987674088     
        1300   1.9656434934566633        1.9689764012212332       0.13096318396819462     
        1301   1.9742270817033443        1.9775652526854921       0.13060847738751577     
        1302   1.9825385012576746        1.9858814061061156       0.13025416445554514     
        1303   1.9905745897320990        1.9939216977035625       0.12990024946445342     
        1304   1.9983321995832595        2.0016829786345944       0.12954673667782321     
        1305   2.0058081988885856        2.0091621157692714       0.12919363033072448     
        1306   2.0129994722377180        2.0163559925836800       0.12884093462987148     
        1307   2.0199029217378461        2.0232615101655269       0.12848865375364277     
        1308   2.0265154681319046        2.0298755883337960       0.12813679185220467     
        1309   2.0328340520283072        2.0361951668697387       0.12778535304758012     
        1310   2.0388556352407918        2.0422172068577535       0.12743434143371588     
        1311   2.0445772022366744        2.0479386921352170       0.12708376107648597     
        1312   2.0499957616917142        2.0533566308485418       0.12673361601384511     
        1313   2.0551083481496040        2.0584680571146836       0.12638391025574092     
        1314   2.0599120237838613        2.0632700327847067       0.12603464778421219     
        1315   2.0644038802598712        2.0677596493075612       0.12568583255337473     
        1316   2.0685810406945113        2.0719340296916386       0.12533746848936522     
        1317   2.0724406617107647        2.0757903305612850       0.12498955949037949     
        1318   2.0759799355844888        2.0793257443056175       0.12464210942656045     
        1319   2.0791960924804167        2.0825375013169514       0.12429512213997299     
        1320   2.0820864027742401        2.0854228723151849       0.12394860144450251     
        1321   2.0846481794575920        2.0879791707541191       0.12360255112572195     
        1322   2.0868787806224893        2.0902037553091635       0.12325697494079729     
        1323   2.0887756120217174        2.0920940324397952       0.12291187661830523     
        1324   2.0903361297015235        2.0936474590241989       0.12256725985807598     
        1325   2.0915578427027768        2.0948615450637362       0.12222312833098425     
        1326   2.0924383158266662        2.0957338564499404       0.12187948567871401     
        1327   2.0929751724609318        2.0962620177938267       0.12153633551349963     
        1328   2.0931660974623161        2.0964437153107935       0.12119368141789517     
        1329   2.0930088400910809        2.0962766997571269       0.12085152694440926     
        1330   2.0925012169930199        2.0957587894148815       0.12050987561520080     
        1331   2.0916411152244829        2.0948878731189273       0.12016873092172867     
        1332   2.0904264953157314        2.0936619133227774       0.11982809632435418     
        1333   2.0888553943678501        2.0920789491979077       0.11948797525193902     
        1334   2.0869259291783107        2.0901370997611513       0.11914837110137125     
        1335   2.0846362993902208        2.0878345670268943       0.11880928723715332     
        1336   2.0819847906601612        2.0851696391764567       0.11847072699083853     
        1337   2.0789697778394385        2.0821406937413105       0.11813269366055978     
        1338   2.0755897281634548        2.0787462007950683       0.11779519051042961     
        1339   2.0718432044438737        2.0749847261471173       0.11745822077001451     
        1340   2.0677288682581323        2.0708549345342195       0.11712178763366478     
        1341   2.0632454831307752        2.0663555928032675       0.11678589425993478     
        1342   2.0583919177010843        2.0614855730805171       0.11645054377084306     
        1343   2.0531671488713088        2.0562438559219589       0.11611573925129354     
        1344   2.0475702649298584        2.0506295334372351       0.11578148374824733     
        1345   2.0416004686436935        2.0446418123836745       0.11544778027005143     
        1346   2.0352570803141878        2.0382800172233422       0.11511463178564965     
        1347   2.0285395407905908        2.0315435931368393       0.11478204122378996     
        1348   2.0214474144353307        2.0244321089906530       0.11445001147220271     
        1349   2.0139803920353208        2.0169452602481956       0.11411854537680435     
        1350   2.0061382936533736        2.0090828718223168       0.11378764574077044     
        1351   1.9979210714139430        2.0008449008615616       0.11345731532374705     
        1352   1.9893288122173880        1.9922314394640814       0.11312755684086635     
        1353   1.9803617403768976        1.9832427173153524       0.11279837296186389     
        1354   1.9710202201724154        1.9738791042414892       0.11246976631016764     
        1355   1.9613047583157426        1.9641411126747261       0.11214173946192839     
        1356   1.9512160063213100        1.9540294000233678       0.11181429494503860     
        1357   1.9407547627768953        1.9435447709416906       0.11148743523819582     
        1358   1.9299219755088806        1.9326881794950432       0.11116116276988157     
        1359   1.9187187436365996        1.9214607312127410       0.11083547991737007     
        1360   1.9071463195104799        1.9098636850253372       0.11051038900572951     
        1361   1.8952061105287814        1.8978984550799669       0.11018589230681657     
        1362   1.8828996808278775        1.8855666124288748       0.10986199203822655     
        1363   1.8702287528411539        1.8728698865869706       0.10953869036230730     
        1364   1.8571952087217163        1.8598101669524472       0.10921598938510561     
        1365   1.8438010916243712        1.8463895040866389       0.10889389115536799     
        1366   1.8300486068423516        1.8326101108487618       0.10857239766352128     
        1367   1.8159401227946232        1.8184743633800136       0.10825151084062722     
        1368   1.8014781718596395        1.8039848019353124       0.10793123255740389     
        1369   1.7866654510517876        1.7891441315568013       0.10761156462321837     
        1370   1.7715048225368202        1.7739552225860449       0.10729250878509505     
        1371   1.7559993139829480        1.7584211110120229       0.10697406672670418     
        1372   1.7401521187444069        1.7425449986509562       0.10665624006746612     
        1373   1.7239665958746455        1.7263302531561964       0.10633903036154853     
        1374   1.7074462699664232        1.7097804078545296       0.10602243909695223     
        1375   1.6905948308165821        1.6928991614069397       0.10570646769462229     
        1376   1.6734161329132595        1.6756903772914880       0.10539111750754386     
        1377   1.6559141947439087        1.6581580831071192       0.10507638981989371     
        1378   1.6380931979225213        1.6403064696966474       0.10476228584619893     
        1379   1.6199574861349020        1.6221398900870199       0.10444880673055520     
        1380   1.6015115639011408        1.6036628582471266       0.10413595354583033     
        1381   1.5827600951546783        1.5848800476621170       0.10382372729295807     
        1382   1.5637079016377839        1.5657962897233804       0.10351212890018900     
        1383   1.5443599611134824        1.5464165719354548       0.10320115922250940     
        1384   1.5247214053943705        1.5267460359396356       0.10289081904093463     
        1385   1.5047975181891309        1.5067899753548402       0.10258110906196057     
        1386   1.4845937327677254        1.4865538334368362       0.10227202991703893     
        1387   1.4641156294468067        1.4660432005583994       0.10196358216205408     
        1388   1.4433689328970798        1.4452638115106708       0.10165576627689468     
        1389   1.4223595092746664        1.4242215426285072       0.10134858266507550     
        1390   1.4010933631790112        1.4029224087426204       0.10104203165333987     
        1391   1.3795766344400351        1.3813725599599196       0.10073611349140173     
        1392   1.3578155947376735        1.3595782782775061       0.10043082835168871     
        1393   1.3358166440572365        1.3375459740315976       0.10012617632915795     
        1394   1.3135863069843365        1.3152821821860392        9.9822157441145337E-002
        1395   1.2911312288434826        1.2927935584644645        9.9518771627322838E-002
        1396   1.2684581716847132        1.2700868753304724        9.9216018749643864E-002
        1397   1.2455740101229447        1.2471690178206425        9.8913898592403862E-002
        1398   1.2224857270350906        1.2240469792352380        9.8612410862349384E-002
        1399   1.1992004091201098        1.2007278566912702        9.8311555188789659E-002
        1400   1.1757252423276174        1.1772188465448175        9.8011331123877332E-002
        1401   1.1520675071608542        1.1535272396879275        9.7711738142847962E-002
        1402   1.1282345738600623        1.1296604167246671        9.7412775644398875E-002
        1403   1.1042338974725603        1.1056258430350214        9.7114442951039354E-002
        1404   1.0800730128160854        1.0814310637318454        9.6816739309635663E-002
        1405   1.0557595293421507        1.0570836985177465        9.6519663891876800E-002
        1406   1.0313011259062783        1.0325914364486630        9.6223215794894429E-002
        1407   1.0067055454524019        1.0079620306119104        9.5927394041909322E-002
        1408  0.98198058961855750       0.98320329272565476        9.5632197582943945E-002
        1409  0.95713411327146070       0.95832308766745211        9.5337625295662726E-002
        1410  0.93217401897746865       0.93332932793873025        9.5043675986079351E-002
        1411  0.90710825141768725       0.90822996807350687        9.4750348389569014E-002
        1412  0.88194479175500051       0.88303299899993593        9.4457641171782319E-002
        1413  0.85669165196098596       0.85774644236104414        9.4165552929693530E-002
        1414  0.83135686911057372       0.83237834480371120        9.3874082192595187E-002
        1415  0.80594849965258664       0.80693677224322324        9.3583227423324228E-002
        1416  0.78047461366411264       0.78142980411200480        9.3292987019368390E-002
        1417  0.75494328909684649       0.75586552760083048        9.3003359314148271E-002
        1418  0.72936260602339886       0.73025203189972854        9.2714342578313749E-002
        1419  0.70374064089165722       0.70459740244668634        9.2425935021030498E-002
        1420  0.67808546079516085       0.67890971519335719        9.2138134791420773E-002
        1421  0.65240511776746257       0.65319703089449188        9.1850939979992760E-002
        1422  0.62670764310830307       0.62746738942898828        9.1564348620083877E-002
        1423  0.60100104174945301       0.60172880416146624        9.1278358689447864E-002
        1424  0.57529328666774204       0.57598925635070553        9.0992968111753711E-002
        1425  0.54959231335297942       0.55025668961302288        9.0708174758259180E-002
        1426  0.52390601433806538       0.52453900444868662        9.0423976449383270E-002
        1427  0.49824223379856275       0.49884405283740152        9.0140370956469151E-002
        1428  0.47260876222881743       0.47317963291029402        8.9857356003413380E-002
        1429  0.44701333120148207       0.44755348370628223        8.9574929268462014E-002
        1430  0.42146360821717133       0.42197328001817608        8.9293088385950278E-002
        1431  0.39596719165068117       0.39644662733550062        8.9011830948148754E-002
        1432  0.37053160580008759       0.37098105689057970        8.8731154507003487E-002
        1433  0.34516429604465898       0.34558402081411449        8.8451056576086248E-002
        1434  0.31987262411742745       0.32026288740423603        8.8171534632328921E-002
        1435  0.29466386349787543       0.29502493651717410        8.7892586118020755E-002
        1436  0.26954519493003154       0.26987735508345878        8.7614208442629432E-002
        1437  0.24452370207089610       0.24482723275343538        8.7336398984729016E-002
        1438  0.21960636727394531       0.21988155767955925        8.7059155093902982E-002
        1439  0.19480006751206333       0.19504721243720347        8.6782474092688855E-002
        1440  0.17011157044400735       0.17033097008988043        8.6506353278449591E-002
        1441  0.14554753062828163       0.14573949040178599        8.6230789925383869E-002
        1442  0.12111448588782367       0.12127931620115880        8.5955781286355573E-002
