#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2250E+00     0.4607E-01     0.4607E-01     0.3797E+00     0.5823E+00     0.3825E+00     0.9372E+00     0.1201E+00     0.7229E+00     0.6349E+00
     0.2266E+00     0.4614E-01     0.4614E-01     0.3806E+00     0.5774E+00     0.3834E+00     0.9374E+00     0.1198E+00     0.7236E+00     0.6358E+00
     0.2281E+00     0.4621E-01     0.4621E-01     0.3815E+00     0.5726E+00     0.3843E+00     0.9375E+00     0.1196E+00     0.7243E+00     0.6367E+00
     0.2297E+00     0.4629E-01     0.4629E-01     0.3824E+00     0.5677E+00     0.3852E+00     0.9377E+00     0.1194E+00     0.7251E+00     0.6376E+00
     0.2312E+00     0.4636E-01     0.4636E-01     0.3832E+00     0.5629E+00     0.3860E+00     0.9379E+00     0.1191E+00     0.7258E+00     0.6385E+00
     0.2328E+00     0.4643E-01     0.4643E-01     0.3841E+00     0.5582E+00     0.3869E+00     0.9381E+00     0.1189E+00     0.7265E+00     0.6393E+00
     0.2344E+00     0.4650E-01     0.4650E-01     0.3850E+00     0.5535E+00     0.3878E+00     0.9383E+00     0.1187E+00     0.7272E+00     0.6402E+00
     0.2359E+00     0.4658E-01     0.4658E-01     0.3859E+00     0.5488E+00     0.3887E+00     0.9385E+00     0.1184E+00     0.7279E+00     0.6411E+00
     0.2375E+00     0.4665E-01     0.4665E-01     0.3867E+00     0.5441E+00     0.3895E+00     0.9387E+00     0.1182E+00     0.7287E+00     0.6420E+00
     0.2391E+00     0.4672E-01     0.4672E-01     0.3876E+00     0.5395E+00     0.3904E+00     0.9388E+00     0.1180E+00     0.7294E+00     0.6429E+00
     0.2406E+00     0.4680E-01     0.4680E-01     0.3884E+00     0.5349E+00     0.3912E+00     0.9390E+00     0.1177E+00     0.7301E+00     0.6438E+00
     0.2422E+00     0.4687E-01     0.4687E-01     0.3892E+00     0.5303E+00     0.3920E+00     0.9392E+00     0.1175E+00     0.7308E+00     0.6447E+00
     0.2437E+00     0.4694E-01     0.4694E-01     0.3900E+00     0.5258E+00     0.3929E+00     0.9394E+00     0.1173E+00     0.7315E+00     0.6455E+00
     0.2453E+00     0.4702E-01     0.4702E-01     0.3909E+00     0.5213E+00     0.3937E+00     0.9396E+00     0.1170E+00     0.7322E+00     0.6464E+00
     0.2469E+00     0.4709E-01     0.4709E-01     0.3917E+00     0.5168E+00     0.3945E+00     0.9398E+00     0.1168E+00     0.7329E+00     0.6473E+00
     0.2484E+00     0.4716E-01     0.4716E-01     0.3925E+00     0.5124E+00     0.3953E+00     0.9399E+00     0.1166E+00     0.7337E+00     0.6482E+00
     0.2500E+00     0.4724E-01     0.4724E-01     0.3933E+00     0.5080E+00     0.3961E+00     0.9401E+00     0.1163E+00     0.7344E+00     0.6491E+00
     0.2516E+00     0.4731E-01     0.4731E-01     0.3941E+00     0.5036E+00     0.3969E+00     0.9403E+00     0.1161E+00     0.7351E+00     0.6499E+00
     0.2531E+00     0.4738E-01     0.4738E-01     0.3949E+00     0.4992E+00     0.3977E+00     0.9405E+00     0.1159E+00     0.7358E+00     0.6508E+00
     0.2547E+00     0.4746E-01     0.4746E-01     0.3956E+00     0.4949E+00     0.3985E+00     0.9407E+00     0.1156E+00     0.7365E+00     0.6517E+00
     0.2562E+00     0.4753E-01     0.4753E-01     0.3964E+00     0.4906E+00     0.3992E+00     0.9408E+00     0.1154E+00     0.7372E+00     0.6526E+00
     0.2578E+00     0.4761E-01     0.4761E-01     0.3972E+00     0.4863E+00     0.4000E+00     0.9410E+00     0.1151E+00     0.7379E+00     0.6534E+00
     0.2594E+00     0.4768E-01     0.4768E-01     0.3979E+00     0.4821E+00     0.4008E+00     0.9412E+00     0.1149E+00     0.7386E+00     0.6543E+00
     0.2609E+00     0.4776E-01     0.4776E-01     0.3987E+00     0.4778E+00     0.4015E+00     0.9414E+00     0.1147E+00     0.7393E+00     0.6552E+00
     0.2625E+00     0.4783E-01     0.4783E-01     0.3994E+00     0.4736E+00     0.4023E+00     0.9416E+00     0.1144E+00     0.7400E+00     0.6561E+00
     0.2641E+00     0.4791E-01     0.4791E-01     0.4001E+00     0.4695E+00     0.4030E+00     0.9417E+00     0.1142E+00     0.7407E+00     0.6569E+00
     0.2656E+00     0.4798E-01     0.4798E-01     0.4009E+00     0.4653E+00     0.4037E+00     0.9419E+00     0.1140E+00     0.7414E+00     0.6578E+00
     0.2672E+00     0.4806E-01     0.4806E-01     0.4016E+00     0.4612E+00     0.4045E+00     0.9421E+00     0.1137E+00     0.7421E+00     0.6587E+00
     0.2687E+00     0.4813E-01     0.4813E-01     0.4023E+00     0.4571E+00     0.4052E+00     0.9423E+00     0.1135E+00     0.7428E+00     0.6595E+00
     0.2703E+00     0.4821E-01     0.4821E-01     0.4030E+00     0.4530E+00     0.4059E+00     0.9425E+00     0.1133E+00     0.7435E+00     0.6604E+00
     0.2719E+00     0.4828E-01     0.4828E-01     0.4037E+00     0.4489E+00     0.4066E+00     0.9426E+00     0.1130E+00     0.7442E+00     0.6613E+00
     0.2734E+00     0.4836E-01     0.4836E-01     0.4044E+00     0.4449E+00     0.4073E+00     0.9428E+00     0.1128E+00     0.7449E+00     0.6621E+00
     0.2750E+00     0.4843E-01     0.4843E-01     0.4051E+00     0.4409E+00     0.4080E+00     0.9430E+00     0.1126E+00     0.7456E+00     0.6630E+00
     0.2766E+00     0.4851E-01     0.4851E-01     0.4058E+00     0.4369E+00     0.4087E+00     0.9432E+00     0.1123E+00     0.7463E+00     0.6639E+00
     0.2781E+00     0.4858E-01     0.4858E-01     0.4065E+00     0.4329E+00     0.4094E+00     0.9433E+00     0.1121E+00     0.7470E+00     0.6647E+00
     0.2797E+00     0.4866E-01     0.4866E-01     0.4072E+00     0.4290E+00     0.4101E+00     0.9435E+00     0.1119E+00     0.7477E+00     0.6656E+00
     0.2812E+00     0.4874E-01     0.4874E-01     0.4078E+00     0.4251E+00     0.4107E+00     0.9437E+00     0.1116E+00     0.7484E+00     0.6665E+00
     0.2828E+00     0.4881E-01     0.4881E-01     0.4085E+00     0.4212E+00     0.4114E+00     0.9439E+00     0.1114E+00     0.7491E+00     0.6673E+00
     0.2844E+00     0.4889E-01     0.4889E-01     0.4091E+00     0.4173E+00     0.4121E+00     0.9440E+00     0.1111E+00     0.7498E+00     0.6682E+00
     0.2859E+00     0.4897E-01     0.4897E-01     0.4098E+00     0.4134E+00     0.4127E+00     0.9442E+00     0.1109E+00     0.7505E+00     0.6690E+00
     0.2875E+00     0.4904E-01     0.4904E-01     0.4104E+00     0.4096E+00     0.4134E+00     0.9444E+00     0.1107E+00     0.7511E+00     0.6699E+00
     0.2891E+00     0.4912E-01     0.4912E-01     0.4111E+00     0.4058E+00     0.4140E+00     0.9445E+00     0.1104E+00     0.7518E+00     0.6708E+00
     0.2906E+00     0.4920E-01     0.4920E-01     0.4117E+00     0.4019E+00     0.4146E+00     0.9447E+00     0.1102E+00     0.7525E+00     0.6716E+00
     0.2922E+00     0.4927E-01     0.4927E-01     0.4123E+00     0.3982E+00     0.4153E+00     0.9449E+00     0.1100E+00     0.7532E+00     0.6725E+00
     0.2937E+00     0.4935E-01     0.4935E-01     0.4130E+00     0.3944E+00     0.4159E+00     0.9451E+00     0.1097E+00     0.7539E+00     0.6733E+00
     0.2953E+00     0.4943E-01     0.4943E-01     0.4136E+00     0.3906E+00     0.4165E+00     0.9452E+00     0.1095E+00     0.7546E+00     0.6742E+00
     0.2969E+00     0.4950E-01     0.4950E-01     0.4142E+00     0.3869E+00     0.4171E+00     0.9454E+00     0.1093E+00     0.7553E+00     0.6750E+00
     0.2984E+00     0.4958E-01     0.4958E-01     0.4148E+00     0.3832E+00     0.4177E+00     0.9456E+00     0.1090E+00     0.7559E+00     0.6759E+00
     0.3000E+00     0.4966E-01     0.4966E-01     0.4154E+00     0.3795E+00     0.4183E+00     0.9457E+00     0.1088E+00     0.7566E+00     0.6767E+00
     0.3016E+00     0.4974E-01     0.4974E-01     0.4160E+00     0.3758E+00     0.4189E+00     0.9459E+00     0.1085E+00     0.7573E+00     0.6776E+00
     0.3031E+00     0.4981E-01     0.4981E-01     0.4165E+00     0.3722E+00     0.4195E+00     0.9461E+00     0.1083E+00     0.7580E+00     0.6784E+00
     0.3047E+00     0.4989E-01     0.4989E-01     0.4171E+00     0.3685E+00     0.4201E+00     0.9463E+00     0.1081E+00     0.7587E+00     0.6793E+00
     0.3062E+00     0.4997E-01     0.4997E-01     0.4177E+00     0.3649E+00     0.4207E+00     0.9464E+00     0.1078E+00     0.7593E+00     0.6801E+00
     0.3078E+00     0.5005E-01     0.5005E-01     0.4183E+00     0.3613E+00     0.4212E+00     0.9466E+00     0.1076E+00     0.7600E+00     0.6810E+00
     0.3094E+00     0.5013E-01     0.5013E-01     0.4188E+00     0.3577E+00     0.4218E+00     0.9468E+00     0.1074E+00     0.7607E+00     0.6818E+00
     0.3109E+00     0.5020E-01     0.5020E-01     0.4194E+00     0.3541E+00     0.4224E+00     0.9469E+00     0.1071E+00     0.7614E+00     0.6827E+00
     0.3125E+00     0.5028E-01     0.5028E-01     0.4199E+00     0.3505E+00     0.4229E+00     0.9471E+00     0.1069E+00     0.7620E+00     0.6835E+00
     0.3141E+00     0.5036E-01     0.5036E-01     0.4205E+00     0.3470E+00     0.4235E+00     0.9473E+00     0.1067E+00     0.7627E+00     0.6844E+00
     0.3156E+00     0.5044E-01     0.5044E-01     0.4210E+00     0.3434E+00     0.4240E+00     0.9474E+00     0.1064E+00     0.7634E+00     0.6852E+00
     0.3172E+00     0.5052E-01     0.5052E-01     0.4216E+00     0.3399E+00     0.4246E+00     0.9476E+00     0.1062E+00     0.7640E+00     0.6861E+00
     0.3187E+00     0.5060E-01     0.5060E-01     0.4221E+00     0.3364E+00     0.4251E+00     0.9478E+00     0.1059E+00     0.7647E+00     0.6869E+00
     0.3203E+00     0.5068E-01     0.5068E-01     0.4226E+00     0.3329E+00     0.4256E+00     0.9479E+00     0.1057E+00     0.7654E+00     0.6877E+00
     0.3219E+00     0.5076E-01     0.5076E-01     0.4231E+00     0.3295E+00     0.4262E+00     0.9481E+00     0.1055E+00     0.7660E+00     0.6886E+00
     0.3234E+00     0.5084E-01     0.5084E-01     0.4236E+00     0.3260E+00     0.4267E+00     0.9483E+00     0.1052E+00     0.7667E+00     0.6894E+00
     0.3250E+00     0.5092E-01     0.5092E-01     0.4241E+00     0.3225E+00     0.4272E+00     0.9484E+00     0.1050E+00     0.7674E+00     0.6902E+00
     0.3266E+00     0.5100E-01     0.5100E-01     0.4246E+00     0.3191E+00     0.4277E+00     0.9486E+00     0.1048E+00     0.7680E+00     0.6911E+00
     0.3281E+00     0.5108E-01     0.5108E-01     0.4251E+00     0.3157E+00     0.4282E+00     0.9487E+00     0.1045E+00     0.7687E+00     0.6919E+00
     0.3297E+00     0.5115E-01     0.5115E-01     0.4256E+00     0.3123E+00     0.4287E+00     0.9489E+00     0.1043E+00     0.7694E+00     0.6927E+00
     0.3312E+00     0.5123E-01     0.5123E-01     0.4261E+00     0.3089E+00     0.4292E+00     0.9491E+00     0.1040E+00     0.7700E+00     0.6936E+00
     0.3328E+00     0.5131E-01     0.5131E-01     0.4266E+00     0.3055E+00     0.4297E+00     0.9492E+00     0.1038E+00     0.7707E+00     0.6944E+00
     0.3344E+00     0.5140E-01     0.5140E-01     0.4271E+00     0.3021E+00     0.4301E+00     0.9494E+00     0.1036E+00     0.7713E+00     0.6952E+00
     0.3359E+00     0.5148E-01     0.5148E-01     0.4275E+00     0.2988E+00     0.4306E+00     0.9496E+00     0.1033E+00     0.7720E+00     0.6961E+00
     0.3375E+00     0.5156E-01     0.5156E-01     0.4280E+00     0.2954E+00     0.4311E+00     0.9497E+00     0.1031E+00     0.7726E+00     0.6969E+00
     0.3391E+00     0.5164E-01     0.5164E-01     0.4285E+00     0.2921E+00     0.4316E+00     0.9499E+00     0.1029E+00     0.7733E+00     0.6977E+00
     0.3406E+00     0.5172E-01     0.5172E-01     0.4289E+00     0.2888E+00     0.4320E+00     0.9500E+00     0.1026E+00     0.7739E+00     0.6985E+00
     0.3422E+00     0.5180E-01     0.5180E-01     0.4294E+00     0.2855E+00     0.4325E+00     0.9502E+00     0.1024E+00     0.7746E+00     0.6994E+00
     0.3437E+00     0.5188E-01     0.5188E-01     0.4298E+00     0.2822E+00     0.4329E+00     0.9504E+00     0.1021E+00     0.7753E+00     0.7002E+00
     0.3453E+00     0.5196E-01     0.5196E-01     0.4302E+00     0.2789E+00     0.4334E+00     0.9505E+00     0.1019E+00     0.7759E+00     0.7010E+00
     0.3469E+00     0.5204E-01     0.5204E-01     0.4307E+00     0.2756E+00     0.4338E+00     0.9507E+00     0.1017E+00     0.7766E+00     0.7018E+00
     0.3484E+00     0.5212E-01     0.5212E-01     0.4311E+00     0.2723E+00     0.4342E+00     0.9508E+00     0.1014E+00     0.7772E+00     0.7027E+00
     0.3500E+00     0.5220E-01     0.5220E-01     0.4315E+00     0.2691E+00     0.4347E+00     0.9510E+00     0.1012E+00     0.7778E+00     0.7035E+00
     0.3516E+00     0.5229E-01     0.5229E-01     0.4319E+00     0.2658E+00     0.4351E+00     0.9512E+00     0.1010E+00     0.7785E+00     0.7043E+00
     0.3531E+00     0.5237E-01     0.5237E-01     0.4324E+00     0.2626E+00     0.4355E+00     0.9513E+00     0.1007E+00     0.7791E+00     0.7051E+00
     0.3547E+00     0.5245E-01     0.5245E-01     0.4328E+00     0.2594E+00     0.4359E+00     0.9515E+00     0.1005E+00     0.7798E+00     0.7059E+00
     0.3562E+00     0.5253E-01     0.5253E-01     0.4332E+00     0.2562E+00     0.4363E+00     0.9516E+00     0.1002E+00     0.7804E+00     0.7067E+00
     0.3578E+00     0.5261E-01     0.5261E-01     0.4336E+00     0.2530E+00     0.4367E+00     0.9518E+00     0.1000E+00     0.7811E+00     0.7076E+00
     0.3594E+00     0.5270E-01     0.5270E-01     0.4340E+00     0.2498E+00     0.4371E+00     0.9519E+00     0.9977E-01     0.7817E+00     0.7084E+00
     0.3609E+00     0.5278E-01     0.5278E-01     0.4343E+00     0.2466E+00     0.4375E+00     0.9521E+00     0.9953E-01     0.7823E+00     0.7092E+00
     0.3625E+00     0.5286E-01     0.5286E-01     0.4347E+00     0.2434E+00     0.4379E+00     0.9522E+00     0.9929E-01     0.7830E+00     0.7100E+00
     0.3641E+00     0.5294E-01     0.5294E-01     0.4351E+00     0.2403E+00     0.4383E+00     0.9524E+00     0.9905E-01     0.7836E+00     0.7108E+00
     0.3656E+00     0.5303E-01     0.5303E-01     0.4355E+00     0.2371E+00     0.4387E+00     0.9526E+00     0.9881E-01     0.7843E+00     0.7116E+00
     0.3672E+00     0.5311E-01     0.5311E-01     0.4358E+00     0.2340E+00     0.4391E+00     0.9527E+00     0.9858E-01     0.7849E+00     0.7124E+00
     0.3687E+00     0.5319E-01     0.5319E-01     0.4362E+00     0.2308E+00     0.4394E+00     0.9529E+00     0.9834E-01     0.7855E+00     0.7132E+00
     0.3703E+00     0.5328E-01     0.5328E-01     0.4366E+00     0.2277E+00     0.4398E+00     0.9530E+00     0.9810E-01     0.7862E+00     0.7140E+00
     0.3719E+00     0.5336E-01     0.5336E-01     0.4369E+00     0.2246E+00     0.4402E+00     0.9532E+00     0.9786E-01     0.7868E+00     0.7148E+00
     0.3734E+00     0.5344E-01     0.5344E-01     0.4373E+00     0.2215E+00     0.4405E+00     0.9533E+00     0.9762E-01     0.7874E+00     0.7156E+00
     0.3750E+00     0.5353E-01     0.5353E-01     0.4376E+00     0.2184E+00     0.4409E+00     0.9535E+00     0.9739E-01     0.7881E+00     0.7164E+00
     0.3766E+00     0.5361E-01     0.5361E-01     0.4380E+00     0.2153E+00     0.4412E+00     0.9536E+00     0.9715E-01     0.7887E+00     0.7172E+00
     0.3781E+00     0.5369E-01     0.5369E-01     0.4383E+00     0.2122E+00     0.4416E+00     0.9538E+00     0.9691E-01     0.7893E+00     0.7180E+00
     0.3797E+00     0.5378E-01     0.5378E-01     0.4386E+00     0.2091E+00     0.4419E+00     0.9539E+00     0.9667E-01     0.7899E+00     0.7188E+00
     0.3812E+00     0.5386E-01     0.5386E-01     0.4389E+00     0.2061E+00     0.4422E+00     0.9541E+00     0.9643E-01     0.7906E+00     0.7196E+00
     0.3828E+00     0.5395E-01     0.5395E-01     0.4393E+00     0.2030E+00     0.4426E+00     0.9542E+00     0.9619E-01     0.7912E+00     0.7204E+00
     0.3844E+00     0.5403E-01     0.5403E-01     0.4396E+00     0.1999E+00     0.4429E+00     0.9544E+00     0.9595E-01     0.7918E+00     0.7212E+00
     0.3859E+00     0.5411E-01     0.5411E-01     0.4399E+00     0.1969E+00     0.4432E+00     0.9545E+00     0.9572E-01     0.7924E+00     0.7220E+00
     0.3875E+00     0.5420E-01     0.5420E-01     0.4402E+00     0.1939E+00     0.4435E+00     0.9547E+00     0.9548E-01     0.7930E+00     0.7228E+00
     0.3891E+00     0.5428E-01     0.5428E-01     0.4405E+00     0.1908E+00     0.4438E+00     0.9548E+00     0.9524E-01     0.7937E+00     0.7236E+00
     0.3906E+00     0.5437E-01     0.5437E-01     0.4408E+00     0.1878E+00     0.4441E+00     0.9550E+00     0.9500E-01     0.7943E+00     0.7244E+00
     0.3922E+00     0.5445E-01     0.5445E-01     0.4411E+00     0.1848E+00     0.4444E+00     0.9551E+00     0.9476E-01     0.7949E+00     0.7252E+00
     0.3937E+00     0.5454E-01     0.5454E-01     0.4414E+00     0.1818E+00     0.4447E+00     0.9553E+00     0.9452E-01     0.7955E+00     0.7260E+00
     0.3953E+00     0.5462E-01     0.5462E-01     0.4416E+00     0.1788E+00     0.4450E+00     0.9554E+00     0.9428E-01     0.7961E+00     0.7267E+00
     0.3969E+00     0.5471E-01     0.5471E-01     0.4419E+00     0.1758E+00     0.4453E+00     0.9556E+00     0.9404E-01     0.7967E+00     0.7275E+00
     0.3984E+00     0.5480E-01     0.5480E-01     0.4422E+00     0.1728E+00     0.4456E+00     0.9557E+00     0.9381E-01     0.7974E+00     0.7283E+00
     0.4000E+00     0.5488E-01     0.5488E-01     0.4425E+00     0.1698E+00     0.4459E+00     0.9559E+00     0.9357E-01     0.7980E+00     0.7291E+00
     0.4016E+00     0.5497E-01     0.5497E-01     0.4427E+00     0.1668E+00     0.4461E+00     0.9560E+00     0.9333E-01     0.7986E+00     0.7299E+00
     0.4031E+00     0.5505E-01     0.5505E-01     0.4430E+00     0.1639E+00     0.4464E+00     0.9562E+00     0.9309E-01     0.7992E+00     0.7306E+00
     0.4047E+00     0.5514E-01     0.5514E-01     0.4432E+00     0.1609E+00     0.4467E+00     0.9563E+00     0.9285E-01     0.7998E+00     0.7314E+00
     0.4062E+00     0.5523E-01     0.5523E-01     0.4435E+00     0.1579E+00     0.4469E+00     0.9564E+00     0.9261E-01     0.8004E+00     0.7322E+00
     0.4078E+00     0.5531E-01     0.5531E-01     0.4437E+00     0.1550E+00     0.4472E+00     0.9566E+00     0.9237E-01     0.8010E+00     0.7330E+00
     0.4094E+00     0.5540E-01     0.5540E-01     0.4440E+00     0.1520E+00     0.4474E+00     0.9567E+00     0.9213E-01     0.8016E+00     0.7337E+00
     0.4109E+00     0.5548E-01     0.5548E-01     0.4442E+00     0.1491E+00     0.4477E+00     0.9569E+00     0.9189E-01     0.8022E+00     0.7345E+00
     0.4125E+00     0.5557E-01     0.5557E-01     0.4444E+00     0.1462E+00     0.4479E+00     0.9570E+00     0.9165E-01     0.8028E+00     0.7353E+00
     0.4141E+00     0.5566E-01     0.5566E-01     0.4447E+00     0.1432E+00     0.4481E+00     0.9572E+00     0.9141E-01     0.8034E+00     0.7361E+00
     0.4156E+00     0.5575E-01     0.5575E-01     0.4449E+00     0.1403E+00     0.4484E+00     0.9573E+00     0.9118E-01     0.8040E+00     0.7368E+00
     0.4172E+00     0.5583E-01     0.5583E-01     0.4451E+00     0.1374E+00     0.4486E+00     0.9575E+00     0.9094E-01     0.8046E+00     0.7376E+00
     0.4187E+00     0.5592E-01     0.5592E-01     0.4453E+00     0.1345E+00     0.4488E+00     0.9576E+00     0.9070E-01     0.8052E+00     0.7384E+00
     0.4203E+00     0.5601E-01     0.5601E-01     0.4455E+00     0.1316E+00     0.4490E+00     0.9577E+00     0.9046E-01     0.8058E+00     0.7391E+00
     0.4219E+00     0.5609E-01     0.5609E-01     0.4457E+00     0.1287E+00     0.4492E+00     0.9579E+00     0.9022E-01     0.8064E+00     0.7399E+00
     0.4234E+00     0.5618E-01     0.5618E-01     0.4459E+00     0.1258E+00     0.4494E+00     0.9580E+00     0.8998E-01     0.8070E+00     0.7406E+00
     0.4250E+00     0.5627E-01     0.5627E-01     0.4461E+00     0.1229E+00     0.4497E+00     0.9582E+00     0.8974E-01     0.8076E+00     0.7414E+00
     0.4266E+00     0.5636E-01     0.5636E-01     0.4463E+00     0.1200E+00     0.4499E+00     0.9583E+00     0.8950E-01     0.8082E+00     0.7422E+00
     0.4281E+00     0.5645E-01     0.5645E-01     0.4465E+00     0.1171E+00     0.4500E+00     0.9584E+00     0.8926E-01     0.8088E+00     0.7429E+00
     0.4297E+00     0.5653E-01     0.5653E-01     0.4467E+00     0.1142E+00     0.4502E+00     0.9586E+00     0.8902E-01     0.8093E+00     0.7437E+00
     0.4312E+00     0.5662E-01     0.5662E-01     0.4469E+00     0.1114E+00     0.4504E+00     0.9587E+00     0.8878E-01     0.8099E+00     0.7444E+00
     0.4328E+00     0.5671E-01     0.5671E-01     0.4470E+00     0.1085E+00     0.4506E+00     0.9589E+00     0.8854E-01     0.8105E+00     0.7452E+00
     0.4344E+00     0.5680E-01     0.5680E-01     0.4472E+00     0.1056E+00     0.4508E+00     0.9590E+00     0.8830E-01     0.8111E+00     0.7459E+00
     0.4359E+00     0.5689E-01     0.5689E-01     0.4474E+00     0.1028E+00     0.4510E+00     0.9591E+00     0.8806E-01     0.8117E+00     0.7467E+00
     0.4375E+00     0.5698E-01     0.5698E-01     0.4475E+00     0.9990E-01     0.4511E+00     0.9593E+00     0.8782E-01     0.8123E+00     0.7474E+00
     0.4391E+00     0.5707E-01     0.5707E-01     0.4477E+00     0.9705E-01     0.4513E+00     0.9594E+00     0.8758E-01     0.8128E+00     0.7482E+00
     0.4406E+00     0.5716E-01     0.5716E-01     0.4478E+00     0.9420E-01     0.4514E+00     0.9595E+00     0.8734E-01     0.8134E+00     0.7489E+00
     0.4422E+00     0.5725E-01     0.5725E-01     0.4480E+00     0.9135E-01     0.4516E+00     0.9597E+00     0.8710E-01     0.8140E+00     0.7497E+00
     0.4437E+00     0.5734E-01     0.5734E-01     0.4481E+00     0.8851E-01     0.4518E+00     0.9598E+00     0.8686E-01     0.8146E+00     0.7504E+00
     0.4453E+00     0.5743E-01     0.5743E-01     0.4482E+00     0.8567E-01     0.4519E+00     0.9599E+00     0.8662E-01     0.8152E+00     0.7512E+00
     0.4469E+00     0.5751E-01     0.5751E-01     0.4484E+00     0.8283E-01     0.4520E+00     0.9601E+00     0.8638E-01     0.8157E+00     0.7519E+00
     0.4484E+00     0.5760E-01     0.5760E-01     0.4485E+00     0.8000E-01     0.4522E+00     0.9602E+00     0.8614E-01     0.8163E+00     0.7526E+00
     0.4500E+00     0.5769E-01     0.5770E-01     0.4486E+00     0.7717E-01     0.4523E+00     0.9604E+00     0.8590E-01     0.8169E+00     0.7534E+00
     0.4516E+00     0.5779E-01     0.5779E-01     0.4487E+00     0.7434E-01     0.4524E+00     0.9605E+00     0.8566E-01     0.8174E+00     0.7541E+00
     0.4531E+00     0.5788E-01     0.5788E-01     0.4488E+00     0.7152E-01     0.4526E+00     0.9606E+00     0.8542E-01     0.8180E+00     0.7549E+00
     0.4547E+00     0.5797E-01     0.5797E-01     0.4490E+00     0.6870E-01     0.4527E+00     0.9608E+00     0.8518E-01     0.8186E+00     0.7556E+00
     0.4562E+00     0.5806E-01     0.5806E-01     0.4491E+00     0.6588E-01     0.4528E+00     0.9609E+00     0.8494E-01     0.8191E+00     0.7563E+00
     0.4578E+00     0.5815E-01     0.5815E-01     0.4492E+00     0.6306E-01     0.4529E+00     0.9610E+00     0.8470E-01     0.8197E+00     0.7570E+00
     0.4594E+00     0.5824E-01     0.5824E-01     0.4493E+00     0.6025E-01     0.4530E+00     0.9612E+00     0.8446E-01     0.8203E+00     0.7578E+00
     0.4609E+00     0.5833E-01     0.5833E-01     0.4494E+00     0.5744E-01     0.4531E+00     0.9613E+00     0.8422E-01     0.8208E+00     0.7585E+00
     0.4625E+00     0.5842E-01     0.5842E-01     0.4494E+00     0.5463E-01     0.4532E+00     0.9614E+00     0.8398E-01     0.8214E+00     0.7592E+00
     0.4641E+00     0.5851E-01     0.5851E-01     0.4495E+00     0.5183E-01     0.4533E+00     0.9615E+00     0.8374E-01     0.8220E+00     0.7600E+00
     0.4656E+00     0.5860E-01     0.5860E-01     0.4496E+00     0.4902E-01     0.4534E+00     0.9617E+00     0.8350E-01     0.8225E+00     0.7607E+00
