#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.6000E+00     0.6703E-01     0.6703E-01     0.4401E+00    -0.1929E+00     0.4451E+00     0.9872E+00     0.6373E-01     0.9377E+00     0.9139E+00
     0.6062E+00     0.6745E-01     0.6745E-01     0.4388E+00    -0.2047E+00     0.4440E+00     0.9876E+00     0.6274E-01     0.9396E+00     0.9165E+00
     0.6125E+00     0.6788E-01     0.6788E-01     0.4375E+00    -0.2165E+00     0.4427E+00     0.9880E+00     0.6175E-01     0.9415E+00     0.9190E+00
     0.6187E+00     0.6830E-01     0.6830E-01     0.4361E+00    -0.2285E+00     0.4414E+00     0.9884E+00     0.6076E-01     0.9433E+00     0.9215E+00
     0.6250E+00     0.6873E-01     0.6873E-01     0.4346E+00    -0.2406E+00     0.4400E+00     0.9888E+00     0.5978E-01     0.9451E+00     0.9240E+00
     0.6312E+00     0.6916E-01     0.6916E-01     0.4331E+00    -0.2528E+00     0.4386E+00     0.9891E+00     0.5879E-01     0.9469E+00     0.9264E+00
     0.6375E+00     0.6959E-01     0.6959E-01     0.4315E+00    -0.2652E+00     0.4371E+00     0.9895E+00     0.5780E-01     0.9486E+00     0.9288E+00
     0.6437E+00     0.7003E-01     0.7003E-01     0.4298E+00    -0.2777E+00     0.4355E+00     0.9899E+00     0.5681E-01     0.9503E+00     0.9312E+00
     0.6500E+00     0.7047E-01     0.7047E-01     0.4280E+00    -0.2903E+00     0.4338E+00     0.9902E+00     0.5582E-01     0.9520E+00     0.9335E+00
     0.6562E+00     0.7091E-01     0.7091E-01     0.4262E+00    -0.3031E+00     0.4320E+00     0.9906E+00     0.5483E-01     0.9537E+00     0.9358E+00
     0.6625E+00     0.7136E-01     0.7136E-01     0.4242E+00    -0.3160E+00     0.4302E+00     0.9909E+00     0.5384E-01     0.9553E+00     0.9380E+00
     0.6687E+00     0.7180E-01     0.7180E-01     0.4222E+00    -0.3292E+00     0.4283E+00     0.9912E+00     0.5285E-01     0.9569E+00     0.9402E+00
     0.6750E+00     0.7225E-01     0.7225E-01     0.4201E+00    -0.3425E+00     0.4263E+00     0.9916E+00     0.5185E-01     0.9585E+00     0.9424E+00
     0.6812E+00     0.7271E-01     0.7271E-01     0.4179E+00    -0.3560E+00     0.4242E+00     0.9919E+00     0.5086E-01     0.9601E+00     0.9445E+00
     0.6875E+00     0.7316E-01     0.7316E-01     0.4157E+00    -0.3698E+00     0.4221E+00     0.9922E+00     0.4987E-01     0.9616E+00     0.9466E+00
     0.6937E+00     0.7362E-01     0.7362E-01     0.4133E+00    -0.3837E+00     0.4198E+00     0.9925E+00     0.4888E-01     0.9631E+00     0.9487E+00
     0.7000E+00     0.7408E-01     0.7408E-01     0.4109E+00    -0.3980E+00     0.4175E+00     0.9928E+00     0.4788E-01     0.9646E+00     0.9507E+00
     0.7062E+00     0.7455E-01     0.7455E-01     0.4083E+00    -0.4124E+00     0.4151E+00     0.9931E+00     0.4689E-01     0.9660E+00     0.9527E+00
     0.7125E+00     0.7501E-01     0.7501E-01     0.4057E+00    -0.4272E+00     0.4126E+00     0.9934E+00     0.4590E-01     0.9674E+00     0.9547E+00
     0.7188E+00     0.7548E-01     0.7548E-01     0.4030E+00    -0.4422E+00     0.4100E+00     0.9937E+00     0.4491E-01     0.9688E+00     0.9566E+00
     0.7250E+00     0.7596E-01     0.7596E-01     0.4002E+00    -0.4576E+00     0.4073E+00     0.9940E+00     0.4391E-01     0.9701E+00     0.9585E+00
     0.7312E+00     0.7643E-01     0.7643E-01     0.3973E+00    -0.4733E+00     0.4046E+00     0.9942E+00     0.4292E-01     0.9715E+00     0.9603E+00
     0.7375E+00     0.7691E-01     0.7691E-01     0.3943E+00    -0.4893E+00     0.4017E+00     0.9945E+00     0.4192E-01     0.9728E+00     0.9621E+00
     0.7437E+00     0.7739E-01     0.7740E-01     0.3912E+00    -0.5057E+00     0.3987E+00     0.9948E+00     0.4093E-01     0.9740E+00     0.9638E+00
     0.7500E+00     0.7788E-01     0.7788E-01     0.3879E+00    -0.5225E+00     0.3957E+00     0.9950E+00     0.3993E-01     0.9753E+00     0.9655E+00
     0.7562E+00     0.7837E-01     0.7837E-01     0.3846E+00    -0.5398E+00     0.3925E+00     0.9953E+00     0.3894E-01     0.9765E+00     0.9672E+00
     0.7625E+00     0.7886E-01     0.7886E-01     0.3812E+00    -0.5575E+00     0.3893E+00     0.9955E+00     0.3794E-01     0.9777E+00     0.9689E+00
     0.7687E+00     0.7935E-01     0.7935E-01     0.3777E+00    -0.5757E+00     0.3859E+00     0.9957E+00     0.3695E-01     0.9788E+00     0.9705E+00
     0.7750E+00     0.7985E-01     0.7985E-01     0.3740E+00    -0.5944E+00     0.3824E+00     0.9960E+00     0.3595E-01     0.9799E+00     0.9720E+00
     0.7812E+00     0.8035E-01     0.8035E-01     0.3702E+00    -0.6137E+00     0.3788E+00     0.9962E+00     0.3496E-01     0.9810E+00     0.9735E+00
     0.7875E+00     0.8086E-01     0.8086E-01     0.3663E+00    -0.6336E+00     0.3751E+00     0.9964E+00     0.3396E-01     0.9821E+00     0.9750E+00
     0.7937E+00     0.8136E-01     0.8136E-01     0.3623E+00    -0.6542E+00     0.3713E+00     0.9966E+00     0.3296E-01     0.9831E+00     0.9764E+00
     0.8000E+00     0.8187E-01     0.8187E-01     0.3582E+00    -0.6755E+00     0.3674E+00     0.9968E+00     0.3197E-01     0.9841E+00     0.9778E+00
     0.8063E+00     0.8239E-01     0.8239E-01     0.3539E+00    -0.6976E+00     0.3633E+00     0.9970E+00     0.3097E-01     0.9851E+00     0.9792E+00
     0.8125E+00     0.8290E-01     0.8290E-01     0.3494E+00    -0.7204E+00     0.3591E+00     0.9972E+00     0.2997E-01     0.9860E+00     0.9805E+00
     0.8188E+00     0.8342E-01     0.8342E-01     0.3449E+00    -0.7442E+00     0.3548E+00     0.9974E+00     0.2897E-01     0.9869E+00     0.9818E+00
     0.8250E+00     0.8395E-01     0.8395E-01     0.3401E+00    -0.7690E+00     0.3503E+00     0.9976E+00     0.2798E-01     0.9878E+00     0.9830E+00
     0.8313E+00     0.8447E-01     0.8447E-01     0.3352E+00    -0.7949E+00     0.3457E+00     0.9977E+00     0.2698E-01     0.9887E+00     0.9842E+00
     0.8375E+00     0.8500E-01     0.8500E-01     0.3302E+00    -0.8219E+00     0.3410E+00     0.9979E+00     0.2598E-01     0.9895E+00     0.9853E+00
     0.8438E+00     0.8553E-01     0.8554E-01     0.3250E+00    -0.8503E+00     0.3360E+00     0.9980E+00     0.2498E-01     0.9903E+00     0.9864E+00
     0.8500E+00     0.8607E-01     0.8607E-01     0.3196E+00    -0.8801E+00     0.3310E+00     0.9982E+00     0.2399E-01     0.9910E+00     0.9875E+00
     0.8563E+00     0.8661E-01     0.8661E-01     0.3140E+00    -0.9114E+00     0.3257E+00     0.9983E+00     0.2299E-01     0.9918E+00     0.9885E+00
     0.8625E+00     0.8715E-01     0.8715E-01     0.3082E+00    -0.9446E+00     0.3203E+00     0.9985E+00     0.2199E-01     0.9925E+00     0.9895E+00
     0.8688E+00     0.8770E-01     0.8770E-01     0.3022E+00    -0.9797E+00     0.3146E+00     0.9986E+00     0.2099E-01     0.9931E+00     0.9904E+00
     0.8750E+00     0.8825E-01     0.8825E-01     0.2959E+00    -0.1017E+01     0.3088E+00     0.9988E+00     0.1999E-01     0.9938E+00     0.9913E+00
     0.8813E+00     0.8880E-01     0.8880E-01     0.2895E+00    -0.1057E+01     0.3028E+00     0.9989E+00     0.1899E-01     0.9944E+00     0.9921E+00
     0.8875E+00     0.8936E-01     0.8936E-01     0.2827E+00    -0.1099E+01     0.2965E+00     0.9990E+00     0.1799E-01     0.9949E+00     0.9929E+00
     0.8938E+00     0.8992E-01     0.8992E-01     0.2757E+00    -0.1145E+01     0.2900E+00     0.9991E+00     0.1699E-01     0.9955E+00     0.9937E+00
     0.9000E+00     0.9048E-01     0.9048E-01     0.2684E+00    -0.1195E+01     0.2832E+00     0.9992E+00     0.1600E-01     0.9960E+00     0.9944E+00
     0.9062E+00     0.9105E-01     0.9105E-01     0.2608E+00    -0.1249E+01     0.2762E+00     0.9993E+00     0.1500E-01     0.9965E+00     0.9951E+00
     0.9125E+00     0.9162E-01     0.9162E-01     0.2528E+00    -0.1308E+01     0.2689E+00     0.9994E+00     0.1400E-01     0.9969E+00     0.9957E+00
     0.9188E+00     0.9220E-01     0.9220E-01     0.2444E+00    -0.1373E+01     0.2612E+00     0.9995E+00     0.1300E-01     0.9974E+00     0.9963E+00
     0.9250E+00     0.9277E-01     0.9277E-01     0.2356E+00    -0.1446E+01     0.2532E+00     0.9996E+00     0.1200E-01     0.9978E+00     0.9969E+00
     0.9313E+00     0.9336E-01     0.9336E-01     0.2263E+00    -0.1527E+01     0.2448E+00     0.9996E+00     0.1100E-01     0.9981E+00     0.9974E+00
     0.9375E+00     0.9394E-01     0.9394E-01     0.2165E+00    -0.1620E+01     0.2360E+00     0.9997E+00     0.9999E-02     0.9984E+00     0.9978E+00
     0.9438E+00     0.9453E-01     0.9453E-01     0.2061E+00    -0.1726E+01     0.2267E+00     0.9997E+00     0.8999E-02     0.9987E+00     0.9982E+00
     0.9500E+00     0.9512E-01     0.9512E-01     0.1949E+00    -0.1851E+01     0.2169E+00     0.9998E+00     0.7999E-02     0.9990E+00     0.9986E+00
     0.9563E+00     0.9572E-01     0.9572E-01     0.1830E+00    -0.2001E+01     0.2065E+00     0.9998E+00     0.7000E-02     0.9992E+00     0.9989E+00
     0.9625E+00     0.9632E-01     0.9632E-01     0.1699E+00    -0.2186E+01     0.1953E+00     0.9999E+00     0.6000E-02     0.9994E+00     0.9992E+00
     0.9688E+00     0.9692E-01     0.9692E-01     0.1556E+00    -0.2423E+01     0.1833E+00     0.9999E+00     0.5000E-02     0.9996E+00     0.9995E+00
     0.9750E+00     0.9753E-01     0.9753E-01     0.1396E+00    -0.2744E+01     0.1703E+00     0.1000E+01     0.4000E-02     0.9998E+00     0.9997E+00
     0.9813E+00     0.9814E-01     0.9814E-01     0.1213E+00    -0.3222E+01     0.1560E+00     0.1000E+01     0.3000E-02     0.9999E+00     0.9998E+00
     0.9875E+00     0.9876E-01     0.9876E-01     0.9937E-01    -0.4067E+01     0.1401E+00     0.1000E+01     0.2000E-02     0.9999E+00     0.9999E+00
     0.9938E+00     0.9938E-01     0.9938E-01     0.7049E-01    -0.7950E+01     0.1218E+00     0.1000E+01     0.1000E-02     0.1000E+01     0.1000E+01
     0.1000E+01     0.1000E+00     0.1000E+00    -0.0000E+00    -0.1461E+02     0.1000E+00     0.1000E+01     0.1562E-08     0.1000E+01     0.1000E+01
