radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.296875000000 -0.355522573865 -0.355490715319  0.000651175466
  0.301562500000 -0.364863517596 -0.364831659050  0.000649949091
  0.306250000000 -0.374108824016 -0.374076965470  0.000648115270
  0.310937500000 -0.383254891335 -0.383223032788  0.000645685521
  0.315625000000 -0.392298305309 -0.392266446762  0.000642671371
  0.320312500000 -0.401235826847 -0.401203968300  0.000639084346
  0.325000000000 -0.410064380596 -0.410032522050  0.000634935975
  0.329687500000 -0.418781044432 -0.418749185885  0.000630237792
  0.334375000000 -0.427383039753 -0.427351181206  0.000625001331
  0.339062500000 -0.435867722523 -0.435835863976  0.000619238131
  0.343750000000 -0.444232574984 -0.444200716437  0.000612959734
  0.348437500000 -0.452475197985 -0.452443339439  0.000606177687
  0.353125000000 -0.460593303875 -0.460561445328  0.000598903537
  0.357812500000 -0.468584709903 -0.468552851357  0.000591148841
  0.362500000000 -0.476447332099 -0.476415473552  0.000582925156
  0.367187500000 -0.484179179576 -0.484147321029  0.000574244047
  0.371875000000 -0.491778349237 -0.491746490690  0.000565117085
  0.376562500000 -0.499243020840 -0.499211162293  0.000555555848
  0.381250000000 -0.506571452399 -0.506539593852  0.000545571922
  0.385937500000 -0.513761975893 -0.513730117346  0.000535176903
  0.390625000000 -0.520812993261 -0.520781134715  0.000524382396
  0.395312500000 -0.527722972658 -0.527691114112  0.000513200022
  0.400000000000 -0.534490444951 -0.534458586404  0.000501641411
  0.404687500000 -0.541114000439 -0.541082141892  0.000489718216
  0.409375000000 -0.547592285787 -0.547560427240  0.000477442106
  0.414062500000 -0.553924001141 -0.553892142595  0.000464824773
  0.418750000000 -0.560107897430 -0.560076038883  0.000451877940
  0.423437500000 -0.566142773825 -0.566110915279  0.000438613359
  0.428125000000 -0.572027475360 -0.571995616813  0.000425042823
  0.432812500000 -0.577760890687 -0.577729032140  0.000411178173
  0.437500000000 -0.583341949968 -0.583310091421  0.000397031306
  0.442187500000 -0.588769622891 -0.588737764344  0.000382614189
  0.446875000000 -0.594042916798 -0.594011058251  0.000367938873
  0.451562500000 -0.599160874922 -0.599129016375  0.000353017519
  0.456250000000 -0.604122574722 -0.604090716175  0.000337862415
  0.460937500000 -0.608927126313 -0.608895267767  0.000322486022
  0.465625000000 -0.613573670986 -0.613541812439  0.000306901010
  0.470312500000 -0.618061379800 -0.618029521253  0.000291120327
  0.475000000000 -0.622389452263 -0.622357593716  0.000275157281
  0.479687500000 -0.626557115073 -0.626525256527  0.000259025661
  0.484375000000 -0.630563620935 -0.630531762388  0.000242739903
  0.489062500000 -0.634408247432 -0.634376388885  0.000226315336
  0.493750000000 -0.638090295964 -0.638058437418  0.000209768545
  0.498437500000 -0.641609090736 -0.641577232190  0.000193117927
  0.503125000000 -0.644963977799 -0.644932119252  0.000176384561
  0.507812500000 -0.648154324139 -0.648122465592  0.000159593640
  0.512500000000 -0.651179516818 -0.651147658271  0.000142776907
  0.517187500000 -0.654038962148 -0.654007103601  0.000125977013
  0.521875000000 -0.656732084915 -0.656700226368  0.000109255814
  0.526562500000 -0.659258327635 -0.659226469088  0.000092711286
  0.531250000000 -0.661617149850 -0.661585291303  0.000076515020
  0.535937500000 -0.663808027455 -0.663776168908  0.000061003589
  0.540625000000 -0.665830452059 -0.665798593512  0.000046920824
  0.545312500000 -0.667683930377 -0.667652071830  0.000036039338
  0.550000000000 -0.669367983646 -0.669336125099  0.000031867629
  0.554687500000 -0.670882147077 -0.670850288530  0.000036774764
  0.559375000000 -0.672225969321 -0.672194110774  0.000048045969
  0.564062500000 -0.673399011970 -0.673367153424  0.000062298453
  0.568750000000 -0.674400849074 -0.674368990527  0.000077886307
  0.573437500000 -0.675231066681 -0.675199208134  0.000094118006
  0.578125000000 -0.675889262399 -0.675857403853  0.000110677537
  0.582812500000 -0.676375044979 -0.676343186433  0.000127402139
  0.587500000000 -0.676688033911 -0.676656175364  0.000144198026
  0.592187500000 -0.676827859041 -0.676796000495  0.000161005513
  0.596875000000 -0.676794160207 -0.676762301660  0.000177783161
  0.601562500000 -0.676586586884 -0.676554728338  0.000194499950
  0.606250000000 -0.676204797852 -0.676172939306  0.000211131145
  0.610937500000 -0.675648460871 -0.675616602325  0.000227655967
  0.615625000000 -0.674917252375 -0.674885393828  0.000244056235
  0.620312500000 -0.674010857173 -0.673978998627  0.000260315519
  0.625000000000 -0.672928968172 -0.672897109625  0.000276418612
  0.629687500000 -0.671671286098 -0.671639427551  0.000292351176
  0.634375000000 -0.670237519240 -0.670205660694  0.000308099506
  0.639062500000 -0.668627383201 -0.668595524654  0.000323650368
  0.643750000000 -0.666840600653 -0.666808742106  0.000338990882
  0.648437500000 -0.664876901109 -0.664845042563  0.000354108438
  0.653125000000 -0.662736020706 -0.662704162159  0.000368990642
  0.657812500000 -0.660417701984 -0.660385843437  0.000383625260
  0.662500000000 -0.657921693688 -0.657889835141  0.000398000195
  0.667187500000 -0.655247750569 -0.655215892022  0.000412103453
  0.671875000000 -0.652395633197 -0.652363774650  0.000425923128
  0.676562500000 -0.649365107775 -0.649333249228  0.000439447384
  0.681250000000 -0.646155945971 -0.646124087424  0.000452664444
  0.685937500000 -0.642767924742 -0.642736066196  0.000465562579
  0.690625000000 -0.639200826179 -0.639168967633  0.000478130101
  0.695312500000 -0.635454437347 -0.635422578801  0.000490355356
  0.700000000000 -0.631528550135 -0.631496691589  0.000502226720
  0.704687500000 -0.627422961114 -0.627391102567  0.000513732594
  0.709375000000 -0.623137471394 -0.623105612847  0.000524861402
  0.714062500000 -0.618671886492 -0.618640027946  0.000535601583
  0.718750000000 -0.614026016204 -0.613994157657  0.000545941598
  0.723437500000 -0.609199674474 -0.609167815928  0.000555869918
  0.728125000000 -0.604192679283 -0.604160820736  0.000565375028
  0.732812500000 -0.599004852522 -0.598972993975  0.000574445426
  0.737500000000 -0.593636019888 -0.593604161341  0.000583069620
  0.742187500000 -0.588086010773 -0.588054152226  0.000591236124
  0.746875000000 -0.582354658159 -0.582322799612  0.000598933464
  0.751562500000 -0.576441798517 -0.576409939970  0.000606150172
  0.756250000000 -0.570347271711 -0.570315413164  0.000612874789
  0.760937500000 -0.564070920902 -0.564039062356  0.000619095860
  0.765625000000 -0.557612592459 -0.557580733913  0.000624801936
  0.770312500000 -0.550972135869 -0.550940277323  0.000629981578
  0.775000000000 -0.544149403654 -0.544117545107  0.000634623347
  0.779687500000 -0.537144251286 -0.537112392739  0.000638715813
  0.784375000000 -0.529956537110 -0.529924678564  0.000642247550
  0.789062500000 -0.522586122268 -0.522554263722  0.000645207137
  0.793750000000 -0.515032870621 -0.515001012075  0.000647583158
  0.798437500000 -0.507296648680 -0.507264790134  0.000649364202
  0.803125000000 -0.499377325535 -0.499345466989  0.000650538863
  0.807812500000 -0.491274772788 -0.491242914242  0.000651095740
  0.812500000000 -0.482988864488 -0.482957005941  0.000651023437
  0.817187500000 -0.474519477066 -0.474487618519  0.000650310565
  0.821875000000 -0.465866489277 -0.465834630730  0.000648945737
  0.826562500000 -0.457029782138 -0.456997923591  0.000646917577
  0.831250000000 -0.448009238871 -0.447977380324  0.000644214712
  0.835937500000 -0.438804744848 -0.438772886301  0.000640825777
  0.840625000000 -0.429416187536 -0.429384328990  0.000636739414
  0.845312500000 -0.419843456448 -0.419811597901  0.000631944276
  0.850000000000 -0.410086443085 -0.410054584538  0.000626429022
  0.854687500000 -0.400145040894 -0.400113182348  0.000620182325
  0.859375000000 -0.390019145218 -0.389987286671  0.000613192867
  0.864062500000 -0.379708653248 -0.379676794701  0.000605449346
  0.868750000000 -0.369213463979 -0.369181605432  0.000596940475
  0.873437500000 -0.358533478168 -0.358501619621  0.000587654985
  0.878125000000 -0.347668598288 -0.347636739742  0.000577581630
  0.882812500000 -0.336618728493 -0.336586869946  0.000566709188
  0.887500000000 -0.325383774570 -0.325351916023  0.000555026470
  0.892187500000 -0.313963643908 -0.313931785361  0.000542522321
  0.896875000000 -0.302358245454 -0.302326386907  0.000529185635
  0.901562500000 -0.290567489682 -0.290535631135  0.000515005356
  0.906250000000 -0.278591288553 -0.278559430006  0.000499970502
  0.910937500000 -0.266429555484 -0.266397696937  0.000484070173
  0.915625000000 -0.254082205311 -0.254050346764  0.000467293583
  0.920312500000 -0.241549154259 -0.241517295713  0.000449630083
  0.925000000000 -0.228830319911 -0.228798461364  0.000431069214
  0.929687500000 -0.215925621173 -0.215893762626  0.000411600760
  0.934375000000 -0.202834978248 -0.202803119702  0.000391214838
  0.939062500000 -0.189558312608 -0.189526454061  0.000369902027
  0.943750000000 -0.176095546959 -0.176063688412  0.000347653554
  0.948437500000 -0.162446605221 -0.162414746675  0.000324461586
  0.953125000000 -0.148611412497 -0.148579553950  0.000300319697
  0.957812500000 -0.134589895048 -0.134558036501  0.000275223639
  0.962500000000 -0.120381980266 -0.120350121720  0.000249172675
  0.967187500000 -0.105987596654 -0.105955738107  0.000222172040
  0.971875000000 -0.091406673795 -0.091374815249  0.000194237789
  0.976562500000 -0.076639142336 -0.076607283789  0.000165407222
  0.981250000000 -0.061684933958 -0.061653075411  0.000135764096
  0.985937500000 -0.046543981360 -0.046512122813  0.000105509819
  0.990625000000 -0.031216218232 -0.031184359686  0.000075214780
  0.995312500000 -0.015701579240 -0.015669720694  0.000047040487
  1.000000000000  0.000000000000  0.000000000000  0.000000000000
