     radius          vR         vTh          vX          Pr 
  0.556923076923 -0.010504493946  0.839699638315  0.839699638315  1.076230824758
  0.560000000000 -0.010653522670  0.842450386396  0.842450386396  1.076419553618
  0.563076923077 -0.010801350606  0.845120323652  0.845120323652  1.076589361231
  0.566153846154 -0.010947935182  0.847689290168  0.847689290168  1.076740185057
  0.569230769231 -0.011093233894  0.850140426911  0.850140426911  1.076871962886
  0.572307692308 -0.011237204308  0.852460477025  0.852460477025  1.076984632864
  0.575384615385 -0.011379804055  0.854639874539  0.854639874539  1.077078133519
  0.578461538462 -0.011520990838  0.856672642407  0.856672642407  1.077152403785
  0.581538461538 -0.011660722428  0.858556135251  0.858556135251  1.077207383030
  0.584615384615 -0.011798956664  0.860290669167  0.860290669167  1.077243011091
  0.587692307692 -0.011935651454  0.861879082062  0.861879082062  1.077259228303
  0.590769230769 -0.012070764777  0.863326264343  0.863326264343  1.077255975539
  0.593846153846 -0.012204254679  0.864638693170  0.864638693170  1.077233194241
  0.596923076923 -0.012336079277  0.865823995313  0.865823995313  1.077190826467
  0.600000000000 -0.012466196756  0.866890555474  0.866890555474  1.077128814930
  0.603076923077 -0.012594565372  0.867847179529  0.867847179529  1.077047103046
  0.606153846154 -0.012721143449  0.868702816061  0.868702816061  1.076945634985
  0.609230769231 -0.012845889383  0.869466335039  0.869466335039  1.076824355721
  0.612307692308 -0.012968761636  0.870146359430  0.870146359430  1.076683211092
  0.615384615385 -0.013089718743  0.870751143690  0.870751143690  1.076522147857
  0.618461538462 -0.013208719308  0.871288492300  0.871288492300  1.076341113767
  0.621538461538 -0.013325722004  0.871765711386  0.871765711386  1.076140057628
  0.624615384615 -0.013440685573  0.872189586888  0.872189586888  1.075918929382
  0.627692307692 -0.013553568829  0.872566383388  0.872566383388  1.075677680182
  0.630769230769 -0.013664330655  0.872901858554  0.872901858554  1.075416262480
  0.633846153846 -0.013772930002  0.873201288959  0.873201288959  1.075134630118
  0.636923076923 -0.013879325893  0.873469503898  0.873469503898  1.074832738424
  0.640000000000 -0.013983477420  0.873710924508  0.873710924508  1.074510544321
  0.643076923077 -0.014085343744  0.873929606171  0.873929606171  1.074168006437
  0.646153846154 -0.014184884095  0.874129282703  0.874129282703  1.073805085222
  0.649230769231 -0.014282057776  0.874313411290  0.874313411290  1.073421743081
  0.652307692308 -0.014376824155  0.874485217480  0.874485217480  1.073017944511
  0.655384615385 -0.014469142672  0.874647739833  0.874647739833  1.072593656242
  0.658461538462 -0.014558972836  0.874803874036  0.874803874036  1.072148847403
  0.661538461538 -0.014646274224  0.874956416477  0.874956416477  1.071683489684
  0.664615384615 -0.014731006484  0.875108107354  0.875108107354  1.071197557518
  0.667692307692 -0.014813129330  0.875261673508  0.875261673508  1.070691028272
  0.670769230769 -0.014892602549  0.875419871176  0.875419871176  1.070163882457
  0.673846153846 -0.014969385993  0.875585528912  0.875585528912  1.069616103941
  0.676923076923 -0.015043439583  0.875761590845  0.875761590845  1.069047680191
  0.680000000000 -0.015114723311  0.875951160455  0.875951160455  1.068458602522
  0.683076923077 -0.015183197234  0.876157544897  0.876157544897  1.067848866364
  0.686153846154 -0.015248821479  0.876384299813  0.876384299813  1.067218471552
  0.689230769231 -0.015311556240  0.876635274363  0.876635274363  1.066567422634
  0.692307692308 -0.015371361778  0.876914655975  0.876914655975  1.065895729196
  0.695384615385 -0.015428198423  0.877227014017  0.877227014017  1.065203406217
  0.698461538462 -0.015482026571  0.877577341163  0.877577341163  1.064490474440
  0.701538461538 -0.015532806685  0.877971090797  0.877971090797  1.063756960775
  0.704615384615 -0.015580499295  0.878414208183  0.878414208183  1.063002898728
  0.707692307692 -0.015625064997  0.878913152457  0.878913152457  1.062228328852
  0.710769230769 -0.015666464453  0.879474905758  0.879474905758  1.061433299242
  0.713846153846 -0.015704658393  0.880106964942  0.880106964942  1.060617866050
  0.716923076923 -0.015739607610  0.880817310529  0.880817310529  1.059782094042
  0.720000000000 -0.015771272963  0.881614346710  0.881614346710  1.058926057191
  0.723076923077 -0.015799615376  0.882506805690  0.882506805690  1.058049839311
  0.726153846154 -0.015824595838  0.883503609378  0.883503609378  1.057153534725
  0.729230769231 -0.015846175403  0.884613681779  0.884613681779  1.056237248989
  0.732307692308 -0.015864315187  0.885845706607  0.885845706607  1.055301099656
  0.735384615385 -0.015878976372  0.887207826885  0.887207826885  1.054345217089
  0.738461538462 -0.015890120201  0.888707286897  0.888707286897  1.053369745333
  0.741538461538 -0.015897707982  0.890350021985  0.890350021985  1.052374843035
  0.744615384615 -0.015901701084  0.892140208275  0.892140208275  1.051360684430
  0.747692307692 -0.015902060939  0.894079792201  0.894079792201  1.050327460386
  0.750769230769 -0.015898749041  0.896168028024  0.896168028024  1.049275379515
  0.753846153846 -0.015891726945  0.898401059267  0.898401059267  1.048204669352
  0.756923076923 -0.015880956266  0.900771585725  0.900771585725  1.047115577609
  0.760000000000 -0.015866398680  0.903268659711  0.903268659711  1.046008373505
  0.763076923077 -0.015848015925  0.905877652046  0.905877652046  1.044883349175
  0.766153846154 -0.015825769795  0.908580418818  0.908580418818  1.043740821160
  0.769230769231 -0.015799622147  0.911355684336  0.911355684336  1.042581131991
  0.772307692308 -0.015769534893  0.914179634996  0.914179634996  1.041404651860
  0.775384615385 -0.015735470006  0.917026695849  0.917026695849  1.040211780380
  0.778461538462 -0.015697389515  0.919870439818  0.919870439818  1.039002948455
  0.781538461538 -0.015655255507  0.922684562762  0.922684562762  1.037778620238
  0.784615384615 -0.015609030125  0.925443848974  0.925443848974  1.036539295203
  0.787692307692 -0.015558675570  0.928125052963  0.928125052963  1.035285510314
  0.790769230769 -0.015504154095  0.930707634239  0.930707634239  1.034017842311
  0.793846153846 -0.015445428012  0.933174300203  0.933174300203  1.032736910099
  0.796923076923 -0.015382459685  0.935511334657  0.935511334657  1.031443377249
  0.800000000000 -0.015315211533  0.937708712232  0.937708712232  1.030137954608
  0.803076923077 -0.015243646028  0.939760018540  0.939760018540  1.028821403024
  0.806153846154 -0.015167725695  0.941662210095  0.941662210095  1.027494536167
  0.809230769231 -0.015087413111  0.943415255834  0.943415255834  1.026158223460
  0.812307692308 -0.015002670904  0.945021703841  0.945021703841  1.024813393103
  0.815384615385 -0.014913461755  0.946486213779  0.946486213779  1.023461035189
  0.818461538462 -0.014819748394  0.947815089148  0.947815089148  1.022102204899
  0.821538461538 -0.014721493600  0.949015835484  0.949015835484  1.020738025759
  0.824615384615 -0.014618660203  0.950096762344  0.950096762344  1.019369692956
  0.827692307692 -0.014511211080  0.951066639380  0.951066639380  1.017998476682
  0.830769230769 -0.014399109156  0.951934410578  0.951934410578  1.016625725488
  0.833846153846 -0.014282317403  0.952708965969  0.952708965969  1.015252869621
  0.836923076923 -0.014160798841  0.953398966933  0.953398966933  1.013881424319
  0.840000000000 -0.014034516535  0.954012719193  0.954012719193  1.012512993007
  0.843076923077 -0.013903433593  0.954558086727  0.954558086727  1.011149270377
  0.846153846154 -0.013767513171  0.955042439626  0.955042439626  1.009792045283
  0.849230769231 -0.013626718467  0.955472629279  0.955472629279  1.008443203404
  0.852307692308 -0.013481012720  0.955854984914  0.955854984914  1.007104729603
  0.855384615385 -0.013330359216  0.956195326333  0.956195326333  1.005778709923
  0.858461538462 -0.013174721278  0.956498988521  0.956498988521  1.004467333118
  0.861538461538 -0.013014062271  0.956770854612  0.956770854612  1.003172891653
  0.864615384615 -0.012848345603  0.957015394475  0.957015394475  1.001897782050
  0.867692307692 -0.012677534717  0.957236706798  0.957236706798  1.000644504484
  0.870769230769 -0.012501593097  0.957438563118  0.957438563118  0.999415661503
  0.873846153846 -0.012320484264  0.957624452706  0.957624452706  0.998213955744
  0.876923076923 -0.012134171778  0.957797627580  0.957797627580  0.997042186506
  0.880000000000 -0.011942619231  0.957961147211  0.957961147211  0.995903245022
  0.883076923077 -0.011745790255  0.958117922708  0.958117922708  0.994800108293
  0.886153846154 -0.011543648514  0.958270760456  0.958270760456  0.993735831303
  0.889230769231 -0.011336157706  0.958422405273  0.958422405273  0.992713537455
  0.892307692308 -0.011123281563  0.958575583265  0.958575583265  0.991736407069
  0.895384615385 -0.010904983848  0.958733044579  0.958733044579  0.990807663761
  0.898461538462 -0.010681228357  0.958897606285  0.958897606285  0.989930558558
  0.901538461538 -0.010451978915  0.959072195583  0.959072195583  0.989108351596
  0.904615384615 -0.010217199378  0.959259893507  0.959259893507  0.988344291266
  0.907692307692 -0.009976853630  0.959463979182  0.959463979182  0.987641590712
  0.910769230769 -0.009730905582  0.959687974575  0.959687974575  0.987003401600
  0.913846153846 -0.009479319176  0.959935689526  0.959935689526  0.986432785121
  0.916923076923 -0.009222058377  0.960211266563  0.960211266563  0.985932680246
  0.920000000000 -0.008959087175  0.960519224762  0.960519224762  0.985505869300
  0.923076923077 -0.008690369588  0.960864501479  0.960864501479  0.985154940996
  0.926153846154 -0.008415869654  0.961252490355  0.961252490355  0.984882251138
  0.929230769231 -0.008135551436  0.961689073405  0.961689073405  0.984689881297
  0.932307692308 -0.007849379020  0.962180644340  0.962180644340  0.984579595844
  0.935384615385 -0.007557316510  0.962734119522  0.962734119522  0.984552797830
  0.938461538462 -0.007259328033  0.963356932130  0.963356932130  0.984610484302
  0.941538461538 -0.006955377734  0.964057004264  0.964057004264  0.984753201738
  0.944615384615 -0.006645429776  0.964842690914  0.964842690914  0.984981002390
  0.947692307692 -0.006329448341  0.965722689134  0.965722689134  0.985293402405
  0.950769230769 -0.006007397627  0.966705905423  0.966705905423  0.985689342674
  0.953846153846 -0.005679241847  0.967801274598  0.967801274598  0.986167153418
  0.956923076923 -0.005344945230  0.969017524469  0.969017524469  0.986724523548
  0.960000000000 -0.005004472018  0.970362882739  0.970362882739  0.987358475860
  0.963076923077 -0.004657786466  0.971844725951  0.971844725951  0.988065349077
  0.966153846154 -0.004304852842  0.973469175272  0.973469175272  0.988840787707
  0.969230769231 -0.003945635424  0.975240650269  0.975240650269  0.989679740576
  0.972307692308 -0.003580098501  0.977161399553  0.977161399553  0.990576468767
  0.975384615385 -0.003208206372  0.979231035434  0.979231035434  0.991524563493
  0.978461538462 -0.002829923342  0.981446107633  0.981446107633  0.992516974256
  0.981538461538 -0.002445213726  0.983799757137  0.983799757137  0.993546047358
  0.984615384615 -0.002054041844  0.986281493903  0.986281493903  0.994603574606
  0.987692307692 -0.001656372022  0.988877139586  0.988877139586  0.995680851735
  0.990769230769 -0.001252168591  0.991568967910  0.991568967910  0.996768745832
  0.993846153846 -0.000841395885  0.994336060318  0.994336060318  0.997857770731
  0.996923076923 -0.000424018242  0.997154874437  0.997154874437  0.998938169140
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
