radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.048312557153
  0.127246093750 -0.680941771439 -0.680941542514  0.008768252012
  0.128125000000 -0.705103488355 -0.705103271134  0.009021773463
  0.129003906250 -0.728548031644 -0.728547827064  0.009273604688
  0.129882812500 -0.751251227912 -0.751251036628  0.009523750013
  0.130761718750 -0.773194350879 -0.773194173288  0.009772213339
  0.131640625000 -0.794363745107 -0.794363581381  0.010018998214
  0.132519531250 -0.814750442685 -0.814750292796  0.010264107894
  0.133398437500 -0.834349778202 -0.834349641956  0.010507545396
  0.134277343750 -0.853161006757 -0.853160883819  0.010749313542
  0.135156250000 -0.871186929060 -0.871186818979  0.010989415008
  0.136035156250 -0.888433527071 -0.888433429303  0.011227852350
  0.136914062500 -0.904909612996 -0.904909526931  0.011464628043
  0.137792968750 -0.920626493909 -0.920626418883  0.011699744500
  0.138671875000 -0.935597653697 -0.935597589013  0.011933204099
  0.139550781250 -0.949838453593 -0.949838398538  0.012165009200
  0.140429687500 -0.963365852103 -0.963365805956  0.012395162157
  0.141308593750 -0.976198144746 -0.976198106791  0.012623665336
  0.142187500000 -0.988354723739 -0.988354693275  0.012850521121
  0.143066406250 -0.999855857436 -0.999855833780  0.013075731925
  0.143945312500 -1.010722489135 -1.010722471632  0.013299300194
  0.144824218750 -1.020976054658 -1.020976042683  0.013521228413
  0.145703125000 -1.030638317979 -1.030638310940  0.013741519110
  0.146582031250 -1.039731224042 -1.039731221384  0.013960174859
  0.147460937500 -1.048276767850 -1.048276769051  0.014177198280
  0.148339843750 -1.056296878833 -1.056296883412  0.014392592040
  0.149218750000 -1.063813319497 -1.063813327009  0.014606358855
  0.150097656250 -1.070847597311 -1.070847607344  0.014818501489
  0.150976562500 -1.077420888819 -1.077420901001  0.015029022752
  0.151855468750 -1.083553974987 -1.083553988974  0.015237925500
  0.152734375000 -1.089267186785 -1.089267202271  0.015445212636
  0.153613281250 -1.094580360103 -1.094580376808  0.015650887103
  0.154492187500 -1.099512799077 -1.099512816752  0.015854951889
  0.155371093750 -1.104083246997 -1.104083265420  0.016057410019
  0.156250000000 -1.108309864004 -1.108309882976  0.016258264560
  0.157128906250 -1.112210210820 -1.112210230165  0.016457518612
  0.158007812500 -1.115801237835 -1.115801257400  0.016655175312
  0.158886718750 -1.119099278907 -1.119099298557  0.016851237830
  0.159765625000 -1.122120049282 -1.122120068901  0.017045709365
  0.160644531250 -1.124878647113 -1.124878666601  0.017238593149
  0.161523437500 -1.127389558067 -1.127389577336  0.017429892438
  0.162402343750 -1.129666662589 -1.129666681566  0.017619610518
  0.163281250000 -1.131723245414 -1.131723264039  0.017807750695
  0.164160156250 -1.133572006973 -1.133572025195  0.017994316303
  0.165039062500 -1.135225076353 -1.135225094131  0.018179310695
  0.165917968750 -1.136694025531 -1.136694042832  0.018362737244
  0.166796875000 -1.137989884625 -1.137989901422  0.018544599343
  0.167675781250 -1.139123157922 -1.139123174197  0.018724900403
  0.168554687500 -1.140103840495 -1.140103856236  0.018903643850
  0.169433593750 -1.140941435221 -1.140941450418  0.019080833128
  0.170312500000 -1.141644970042 -1.141644984692  0.019256471694
  0.171191406250 -1.142223015353 -1.142223029455  0.019430563018
  0.172070312500 -1.142683701376 -1.142683714933  0.019603110584
  0.172949218750 -1.143034735437 -1.143034748455  0.019774117887
  0.173828125000 -1.143283419055 -1.143283431542  0.019943588434
  0.174707031250 -1.143436664774 -1.143436676739  0.020111525740
  0.175585937500 -1.143501012664 -1.143501024120  0.020277933332
  0.176464843750 -1.143482646469 -1.143482657429  0.020442814745
  0.177343750000 -1.143387409331 -1.143387419808  0.020606173522
  0.178222656250 -1.143220819076 -1.143220829084  0.020768013215
  0.179101562500 -1.142988083032 -1.142988092587  0.020928337382
  0.179980468750 -1.142694112361 -1.142694121480  0.021087149587
  0.180859375000 -1.142343535887 -1.142343544584  0.021244453404
  0.181738281250 -1.141940713417 -1.141940721709  0.021400252408
  0.182617187500 -1.141489748543 -1.141489756446  0.021554550184
  0.183496093750 -1.140994500936 -1.140994508467  0.021707350319
  0.184375000000 -1.140458598119 -1.140458605294  0.021858656407
  0.185253906250 -1.139885446732 -1.139885453566  0.022008472045
  0.186132812500 -1.139278243289 -1.139278249799  0.022156800836
  0.187011718750 -1.138639984448 -1.138639990649  0.022303646386
  0.187890625000 -1.137973476786 -1.137973482693  0.022449012305
  0.188769531250 -1.137281346099 -1.137281351725  0.022592902206
  0.189648437500 -1.136566046236 -1.136566051598  0.022735319706
  0.190527343750 -1.135829867486 -1.135829872596  0.022876268426
  0.191406250000 -1.135074944512 -1.135074949385  0.023015751989
  0.192285156250 -1.134303263870 -1.134303268519  0.023153774021
  0.193164062500 -1.133516671099 -1.133516675536  0.023290338151
  0.194042968750 -1.132716877417 -1.132716881655  0.023425448010
  0.194921875000 -1.131905466025 -1.131905470076  0.023559107234
  0.195800781250 -1.131083898028 -1.131083901904  0.023691319457
  0.196679687500 -1.130253517997 -1.130253521708  0.023822088319
  0.197558593750 -1.129415559171 -1.129415562729  0.023951417462
  0.198437500000 -1.128571148322 -1.128571151738  0.024079310527
  0.199316406250 -1.127721310285 -1.127721313569  0.024205771160
  0.200195312500 -1.126866972168 -1.126866975329  0.024330803008
  0.201074218750 -1.126008967250 -1.126008970299  0.024454409720
  0.201953125000 -1.125148038581 -1.125148041527  0.024576594947
  0.202832031250 -1.124284842287 -1.124284845139  0.024697362341
  0.203710937500 -1.123419950591 -1.123419953358  0.024816715556
  0.204589843750 -1.122553854560 -1.122553857251  0.024934658249
  0.205468750000 -1.121686966580 -1.121686969203  0.025051194076
  0.206347656250 -1.120819622570 -1.120819625134  0.025166326696
  0.207226562500 -1.119952083943 -1.119952086456  0.025280059771
  0.208105468750 -1.119084539309 -1.119084541778  0.025392396961
  0.208984375000 -1.118217105936 -1.118217108371  0.025503341931
  0.209863281250 -1.117349830972 -1.117349833380  0.025612898345
  0.210742187500 -1.116482692420 -1.116482694808  0.025721069868
  0.211621093750 -1.115615599882 -1.115615602259  0.025827860169
  0.212500000000 -1.114748395073 -1.114748397446  0.025933272916
  0.213378906250 -1.113880852094 -1.113880854471  0.026037311778
  0.214257812500 -1.113012677481 -1.113012679870  0.026139980427
  0.215136718750 -1.112143510020 -1.112143512428  0.026241282535
  0.216015625000 -1.111272920333 -1.111272922768  0.026341221774
  0.216894531250 -1.110400410230 -1.110400412700  0.026439801819
  0.217773437500 -1.109525411827 -1.109525414340  0.026537026345
  0.218652343750 -1.108647286433 -1.108647288997  0.026632899028
  0.219531250000 -1.107765323190 -1.107765325814  0.026727423544
  0.220410156250 -1.106878737484 -1.106878740174  0.026820603571
  0.221289062500 -1.105986669092 -1.105986671859  0.026912442789
  0.222167968750 -1.105088180099 -1.105088182951  0.027002944874
  0.223046875000 -1.104182252543 -1.104182255489  0.027092113508
  0.223925781250 -1.103267785806 -1.103267788855  0.027179952369
  0.224804687500 -1.102343593738 -1.102343596899  0.027266465139
  0.225683593750 -1.101408401500 -1.101408404783  0.027351655498
  0.226562500000 -1.100460842129 -1.100460845545  0.027435527126
  0.227441406250 -1.099499452815 -1.099499456374  0.027518083704
  0.228320312500 -1.098522670870 -1.098522674582  0.027599328914
  0.229199218750 -1.097528829396 -1.097528833271  0.027679266434
  0.230078125000 -1.096516152629 -1.096516156680  0.027757899945
  0.230957031250 -1.095482750963 -1.095482755201  0.027835233127
  0.231835937500 -1.094426615624 -1.094426620061  0.027911269656
  0.232714843750 -1.093345613001 -1.093345617649  0.027986013212
  0.233593750000 -1.092237478615 -1.092237483488  0.028059467469
  0.234472656250 -1.091099810712 -1.091099815823  0.028131636102
  0.235351562500 -1.089930063476 -1.089930068838  0.028202522783
  0.236230468750 -1.088725539842 -1.088725545468  0.028272131182
  0.237109375000 -1.087483383898 -1.087483389804  0.028340464967
  0.237988281250 -1.086200572879 -1.086200579079  0.028407527802
  0.238867187500 -1.084873908713 -1.084873915223  0.028473323349
  0.239746093750 -1.083500009140 -1.083500015975  0.028537855263
  0.240625000000 -1.082075298367 -1.082075305542  0.028601127199
  0.241503906250 -1.080595997266 -1.080596004797  0.028663142803
  0.242382812500 -1.079058113102 -1.079058121006  0.028723905716
  0.243261718750 -1.077457428778 -1.077457437071  0.028783419575
  0.244140625000 -1.075789491605 -1.075789500302  0.028841688006
  0.245019531250 -1.074049601572 -1.074049610690  0.028898714630
  0.245898437500 -1.072232799140 -1.072232808695  0.028954503057
  0.246777343750 -1.070333852543 -1.070333862551  0.029009056887
  0.247656250000 -1.068347244605 -1.068347255081  0.029062379710
  0.248535156250 -1.066267159089 -1.066267170048  0.029114475101
  0.249414062500 -1.064087466585 -1.064087478041  0.029165346622
  0.250292968750 -1.061801709948 -1.061801721914  0.029214997821
  0.251171875000 -1.059403089334 -1.059403101821  0.029263432226
  0.252050781250 -1.056884446836 -1.056884459854  0.029310653346
  0.252929687500 -1.054238250779 -1.054238264336  0.029356664671
  0.253808593750 -1.051456579720 -1.051456593821  0.029401469664
  0.254687500000 -1.048531106196 -1.048531120846  0.029445071763
  0.255566406250 -1.045453080316 -1.045453095512  0.029487474378
  0.256445312500 -1.042213313244 -1.042213328984  0.029528680885
  0.257324218750 -1.038802160708 -1.038802176984  0.029568694627
  0.258203125000 -1.035209506615 -1.035209523413  0.029607518903
  0.259082031250 -1.031424746916 -1.031424764217  0.029645156975
  0.259960937500 -1.027436773877 -1.027436791655  0.029681612050
  0.260839843750 -1.023233960910 -1.023233979132  0.029716887288
  0.261718750000 -1.018804148177 -1.018804166803  0.029750985788
  0.262597656250 -1.014134629179 -1.014134648156  0.029783910584
  0.263476562500 -1.009212138578 -1.009212157847  0.029815664640
  0.264355468750 -1.004022841553 -1.004022861040  0.029846250842
  0.265234375000 -0.998552324980 -0.998552344599  0.029875671988
  0.266113281250 -0.992785590814 -0.992785610464  0.029903930783
  0.266992187500 -0.986707052052 -0.986707071617  0.029931029826
  0.267871093750 -0.980300531724 -0.980300551069  0.029956971603
  0.268750000000 -0.973549265390 -0.973549284361  0.029981758470
  0.269628906250 -0.966435907670 -0.966435926092  0.030005392646
  0.270507812500 -0.958942543407 -0.958942561083  0.030027876196
  0.271386718750 -0.951050704075 -0.951050720780  0.030049211018
  0.272265625000 -0.942741390138 -0.942741405624  0.030069398822
  0.273144531250 -0.933995100110 -0.933995114097  0.030088441118
  0.274023437500 -0.924791867099 -0.924791879280  0.030106339191
  0.274902343750 -0.915111303722 -0.915111313756  0.030123094082
  0.275781250000 -0.904932656287 -0.904932663798  0.030138706566
  0.276660156250 -0.894234869202 -0.894234873782  0.030153177120
  0.277539062500 -0.882996660657 -0.882996661858  0.030166505904
  0.278417968750 -0.871196610584 -0.871196607925  0.030178692724
  0.279296875000 -0.858813262026 -0.858813254987  0.030189737001
  0.280175781250 -0.845825236993 -0.845825225018  0.030199637737
  0.281054687500 -0.832211367917 -0.832211350414  0.030208393477
  0.281933593750 -0.817950845822 -0.817950822165  0.030216002265
  0.282812500000 -0.803023386246 -0.803023355781  0.030222461602
  0.283691406250 -0.787409413948 -0.787409375994  0.030227768399
  0.284570312500 -0.771090267285 -0.771090221138  0.030231918926
  0.285449218750 -0.754048423061 -0.754048368007  0.030234908759
  0.286328125000 -0.736267742469 -0.736267677786  0.030236732722
  0.287207031250 -0.717733738516 -0.717733663489  0.030237384828
  0.288085937500 -0.698433865091 -0.698433779025  0.030236858220
  0.288964843750 -0.678357827492 -0.678357729725  0.030235145101
  0.289843750000 -0.657497913852 -0.657497803770  0.030232236673
  0.290722656250 -0.635849346458 -0.635849223520  0.030228123066
  0.291601562500 -0.613410651470 -0.613410515225  0.030222793272
  0.292480468750 -0.590184044913 -0.590183895025  0.030216235081
  0.293359375000 -0.566175832224 -0.566175668497  0.030208435011
  0.294238281250 -0.541396817884 -0.541396640294  0.030199378256
  0.295117187500 -0.515862720913 -0.515862529629  0.030189048627
  0.295996093750 -0.489594591152 -0.489594386573  0.030177428508
  0.296875000000 -0.462619220445 -0.462619003225  0.030164498829
  0.297753906250 -0.434969541886 -0.434969312962  0.030150239045
  0.298632812500 -0.406685009470 -0.406684770092  0.030134627144
  0.299511718750 -0.377811949595 -0.377811701349  0.030117639671
  0.300390625000 -0.348403875084 -0.348403619907  0.030099251792
  0.301269531250 -0.318521751682 -0.318521491879  0.030079437390
  0.302148437500 -0.288234206424 -0.288233944672  0.030058169199
  0.303027343750 -0.257617666876 -0.257617406220  0.030035418995
  0.303906250000 -0.226756420081 -0.226756163922  0.030011157842
  0.304785156250 -0.195742580169 -0.195742332237  0.029985356394
  0.305664062500 -0.164675953971 -0.164675718285  0.029957985280
  0.306542968750 -0.133663794798 -0.133663575615  0.029929015552
  0.307421875000 -0.102820435674 -0.102820237420  0.029898419215
  0.308300781250 -0.072266794915 -0.072266622108  0.029866169848
  0.309179687500 -0.042129748940 -0.042129606093  0.029832243288
  0.310058593750 -0.012541369630 -0.012541261144  0.029796618403
  0.310937500000  0.016361973642  0.016362043590  0.029759277929
  0.311816406250  0.044440643986  0.044440671568  0.029720209353
  0.312695312500  0.071552892214  0.071552874076  0.029679405835
  0.313574218750  0.097556126875  0.097556060258  0.029636867132
  0.314453125000  0.122308284912  0.122308167773  0.029592600503
  0.315332031250  0.145669285070  0.145669116187  0.029546621539
  0.316210937500  0.167502542603  0.167502321669  0.029498954903
  0.317089843750  0.187676520684  0.187676248372  0.029449634915
  0.317968750000  0.206066291153  0.206065969161  0.029398705939
  0.318847656250  0.222555075176  0.222554706247  0.029346222550
  0.319726562500  0.237035733069  0.237035320969  0.029292249416
  0.320605468750  0.249412172049  0.249411721523  0.029236860901
  0.321484375000  0.259600641211  0.259600157894  0.029180140343
  0.322363281250  0.267530884454  0.267530374764  0.029122179039
  0.323242187500  0.273147124577  0.273146595571  0.029063074936
  0.324121093750  0.276408855141  0.276408314351  0.029002931065
  0.325000000000  0.277291420912  0.277290876160  0.028941853781
  0.325878906250  0.275786372646  0.275785831856  0.028879950861
  0.326757812500  0.271901587444  0.271901058438  0.028817329543
  0.327636718750  0.265661151682  0.265660641993  0.028754094569
  0.328515625000  0.257105009434  0.257104526117  0.028690346342
  0.329394531250  0.246288385109  0.246287934582  0.028626179223
  0.330273437500  0.233280994480  0.233280582381  0.028561680073
  0.331152343750  0.218166063220  0.218165694291  0.028496927055
  0.332031250000  0.201039176286  0.201038854295  0.028431988745
  0.332910156250  0.182006984927  0.182006712614  0.028366923553
  0.333789062500  0.161185800483  0.161185579549  0.028301779455
  0.334667968750  0.138700105716  0.138699936834  0.028236594019
  0.335546875000  0.114681014819  0.114680897680  0.028171394693
  0.336425781250  0.089264712874  0.089264646257  0.028106199312
  0.337304687500  0.062590904159  0.062590886021  0.028041016784
  0.338183593750  0.034801296649  0.034801324232  0.027975847915
  0.339062500000  0.006038147338  0.006038217287  0.027910686315
  0.339941406250 -0.023557110201 -0.023557001715  0.027845519352
  0.340820312500 -0.053845138099 -0.053844995251  0.027780329119
  0.341699218750 -0.084689852143 -0.084689679335  0.027715093379
  0.342578125000 -0.115959454937 -0.115959256683  0.027649786461
  0.343457031250 -0.147527337506 -0.147527118323  0.027584380103
  0.344335937500 -0.179272846001 -0.179272610314  0.027518844209
  0.345214843750 -0.211081913365 -0.211081665433  0.027453147527
  0.346093750000 -0.242847558649 -0.242847302490  0.027387258246
  0.346972656250 -0.274470259055 -0.274469998399  0.027321144501
  0.347851562500 -0.305858201838 -0.305857940086  0.027254774800
  0.348730468750 -0.336927424748 -0.336927164944  0.027188118371
  0.349609375000 -0.367601854879 -0.367601599702  0.027121145446
  0.350488281250 -0.397813256565 -0.397813008319  0.027053827473
  0.351367187500 -0.427501099389 -0.427500860011  0.026986137275
  0.352246093750 -0.456612357476 -0.456612128552  0.026918049165
  0.353125000000 -0.485101251092 -0.485101033871  0.026849539017
  0.354003906250 -0.512928941165 -0.512928736586  0.026780584299
  0.354882812500 -0.540063186794 -0.540062995510  0.026711164081
  0.355761718750 -0.566477975103 -0.566477797513  0.026641259024
  0.356640625000 -0.592153132006 -0.592152968279  0.026570851340
  0.357519531250 -0.617073921575 -0.617073771687  0.026499924750
  0.358398437500 -0.641230640854 -0.641230504608  0.026428464421
  0.359277343750 -0.664618216017 -0.664618093079  0.026356456906
  0.360156250000 -0.687235804961 -0.687235694880  0.026283890066
  0.361035156250 -0.709086410535 -0.709086312767  0.026210753004
  0.361914062500 -0.730176507848 -0.730176421782  0.026137035986
  0.362792968750 -0.750515688367 -0.750515613341  0.026062730368
  0.363671875000 -0.770116322830 -0.770116258146  0.025987828520
  0.364550781250 -0.788993244383 -0.788993189328  0.025912323760
  0.365429687500 -0.807163452848 -0.807163406702  0.025836210282
  0.366308593750 -0.824645840478 -0.824645802523  0.025759483089
  0.367187500000 -0.841460939167 -0.841460908702  0.025682137932
  0.368066406250 -0.857630688705 -0.857630665049  0.025604171254
  0.368945312500 -0.873178225303 -0.873178207800  0.025525580128
  0.369824218750 -0.888127689352 -0.888127677377  0.025446362213
  0.370703125000 -0.902504051114 -0.902504044075  0.025366515697
  0.371582031250 -0.916332952803 -0.916332950145  0.025286039259
  0.372460937500 -0.929640565341 -0.929640566543  0.025204932025
  0.373339843750 -0.942453457856 -0.942453462435  0.025123193528
  0.374218750000 -0.954798477869 -0.954798485381  0.025040823674
  0.375097656250 -0.966702639964 -0.966702649998  0.024957822707
  0.375976562500 -0.978193020595 -0.978193032776  0.024874191184
  0.376855468750 -0.989296656642 -0.989296670630  0.024789929939
  0.377734375000 -1.000040445236 -1.000040460722  0.024705040068
  0.378613281250 -1.010451042363 -1.010451059068  0.024619522894
  0.379492187500 -1.020554757833 -1.020554775508  0.024533379957
  0.380371093750 -1.030377444276 -1.030377462698  0.024446612987
  0.381250000000 -1.039944378075 -1.039944397046  0.024359223887
  0.382128906250 -1.049280130447 -1.049280149792  0.024271214723
  0.383007812500 -1.058408427343 -1.058408446908  0.024182587701
  0.383886718750 -1.067351997450 -1.067352017100  0.024093345159
  0.384765625000 -1.076132408334 -1.076132427953  0.024003489551
  0.385644531250 -1.084769891701 -1.084769911188  0.023913023441
  0.386523437500 -1.093283159847 -1.093283179116  0.023821949488
  0.387402343750 -1.101689216565 -1.101689235542  0.023730270439
  0.388281250000 -1.110003167125 -1.110003185750  0.023637989120
  0.389160156250 -1.118238033208 -1.118238051430  0.023545108429
  0.390039062500 -1.126404579949 -1.126404597726  0.023451631329
  0.390917968750 -1.134511163269 -1.134511180569  0.023357560840
  0.391796875000 -1.142563606397 -1.142563623194  0.023262900038
  0.392675781250 -1.150565114726 -1.150565131001  0.023167652043
  0.393554687500 -1.158516237853 -1.158516253594  0.023071820022
  0.394433593750 -1.166414886611 -1.166414901808  0.022975407176
  0.395312500000 -1.174256411229 -1.174256425878  0.022878416745
  0.396191406250 -1.182033744319 -1.182033758421  0.022780852000
  0.397070312500 -1.189737609411 -1.189737622968  0.022682716238
  0.397949218750 -1.197356792296 -1.197356805313  0.022584012783
  0.398828125000 -1.204878468894 -1.204878481381  0.022484744982
  0.399707031250 -1.212288579870 -1.212288591835  0.022384916202
  0.400585937500 -1.219572239194 -1.219572250650  0.022284529829
  0.401464843750 -1.226714161582 -1.226714172541  0.022183589264
  0.402343750000 -1.233699092376 -1.233699102853  0.022082097926
  0.403222656250 -1.240512223264 -1.240512233272  0.021980059243
  0.404101562500 -1.247139578072 -1.247139587628  0.021877476657
  0.404980468750 -1.253568354874 -1.253568363992  0.021774353620
  0.405859375000 -1.259787213409 -1.259787222106  0.021670693593
  0.406738281250 -1.265786500204 -1.265786508496  0.021566500047
  0.407617187500 -1.271558407402 -1.271558415305  0.021461776456
  0.408496093750 -1.277097064903 -1.277097072435  0.021356526304
  0.409375000000 -1.282398568695 -1.282398575870  0.021250753079
  0.410253906250 -1.287460950958 -1.287460957792  0.021144460275
  0.411132812500 -1.292284099614 -1.292284106123  0.021037651389
  0.412011718750 -1.296869636291 -1.296869642492  0.020930329922
  0.412890625000 -1.301220762315 -1.301220768222  0.020822499377
  0.413769531250 -1.305342082292 -1.305342087919  0.020714163261
  0.414648437500 -1.309239414329 -1.309239419690  0.020605325082
  0.415527343750 -1.312919595004 -1.312919600114  0.020495988352
  0.416406250000 -1.316390286002 -1.316390290874  0.020386156581
  0.417285156250 -1.319659788055 -1.319659792703  0.020275833281
  0.418164062500 -1.322736866482 -1.322736870919  0.020165021968
  0.419042968750 -1.325630591387 -1.325630595625  0.020053726153
  0.419921875000 -1.328350194423 -1.328350198473  0.019941949351
  0.420800781250 -1.330904943084 -1.330904946959  0.019829695077
  0.421679687500 -1.333304032662 -1.333304036373  0.019716966844
  0.422558593750 -1.335556495388 -1.335556498946  0.019603768165
  0.423437500000 -1.337671125834 -1.337671129250  0.019490102554
  0.424316406250 -1.339656421303 -1.339656424587  0.019375973522
  0.425195312500 -1.341520535761 -1.341520538922  0.019261384581
  0.426074218750 -1.343271245777 -1.343271248826  0.019146339240
  0.426953125000 -1.344915926901 -1.344915929847  0.019030841011
  0.427832031250 -1.346461538971 -1.346461541823  0.018914893399
  0.428710937500 -1.347914618925 -1.347914621692  0.018798499913
  0.429589843750 -1.349281279796 -1.349281282486  0.018681664058
  0.430468750000 -1.350567214708 -1.350567217332  0.018564389337
  0.431347656250 -1.351777704819 -1.351777707383  0.018446679253
  0.432226562500 -1.352917630282 -1.352917632794  0.018328537307
  0.433105468750 -1.353991483443 -1.353991485912  0.018209966999
  0.433984375000 -1.355003383598 -1.355003386033  0.018090971825
  0.434863281250 -1.355957092743 -1.355957095150  0.017971555281
  0.435742187500 -1.356856031847 -1.356856034236  0.017851720862
  0.436621093750 -1.357703297282 -1.357703299659  0.017731472059
  0.437500000000 -1.358501677084 -1.358501679457  0.017610812363
  0.438378906250 -1.359253666822 -1.359253669198  0.017489745261
  0.439257812500 -1.359961484879 -1.359961487267  0.017368274241
  0.440136718750 -1.360627087007 -1.360627089415  0.017246402786
  0.441015625000 -1.361252180052 -1.361252182487  0.017124134378
  0.441894531250 -1.361838234784 -1.361838237254  0.017001472497
  0.442773437500 -1.362386497775 -1.362386500288  0.016878420622
  0.443652343750 -1.362898002310 -1.362898004874  0.016754982229
  0.444531250000 -1.363373578318 -1.363373580941  0.016631160790
  0.445410156250 -1.363813861319 -1.363813864010  0.016506959777
  0.446289062500 -1.364219300407 -1.364219303174  0.016382382659
  0.447167968750 -1.364590165285 -1.364590168137  0.016257432904
  0.448046875000 -1.364926552371 -1.364926555317  0.016132113975
  0.448925781250 -1.365228390004 -1.365228393053  0.016006429334
  0.449804687500 -1.365495442777 -1.365495445938  0.015880382442
  0.450683593750 -1.365727315027 -1.365727318311  0.015753976755
  0.451562500000 -1.365923453507 -1.365923456923  0.015627215728
  0.452441406250 -1.366083149265 -1.366083152823  0.015500102814
  0.453320312500 -1.366205538763 -1.366205542474  0.015372641462
  0.454199218750 -1.366289604255 -1.366289608130  0.015244835119
  0.455078125000 -1.366334173446 -1.366334177497  0.015116687229
  0.455957031250 -1.366337918455 -1.366337922693  0.014988201234
  0.456835937500 -1.366299354097 -1.366299358534  0.014859380573
  0.457714843750 -1.366216835503 -1.366216840151  0.014730228682
  0.458593750000 -1.366088555094 -1.366088559966  0.014600748993
  0.459472656250 -1.365912538910 -1.365912544021  0.014470944937
  0.460351562500 -1.365686642326 -1.365686647687  0.014340819940
  0.461230468750 -1.365408545132 -1.365408550759  0.014210377426
  0.462109375000 -1.365075746022 -1.365075751928  0.014079620816
  0.462988281250 -1.364685556461 -1.364685562662  0.013948553526
  0.463867187500 -1.364235093965 -1.364235100474  0.013817178971
  0.464746093750 -1.363721274773 -1.363721281607  0.013685500560
  0.465625000000 -1.363140805938 -1.363140813113  0.013553521700
  0.466503906250 -1.362490176815 -1.362490184347  0.013421245792
  0.467382812500 -1.361765649973 -1.361765657877  0.013288676237
  0.468261718750 -1.360963251513 -1.360963259805  0.013155816427
  0.469140625000 -1.360078760812 -1.360078769509  0.013022669752
  0.470019531250 -1.359107699689 -1.359107708807  0.012889239599
  0.470898437500 -1.358045321005 -1.358045330560  0.012755529349
  0.471777343750 -1.356886596700 -1.356886606709  0.012621542376
  0.472656250000 -1.355626205286 -1.355626215762  0.012487282052
  0.473535156250 -1.354258518799 -1.354258529759  0.012352751741
  0.474414062500 -1.352777589248 -1.352777600704  0.012217954805
  0.475292968750 -1.351177134562 -1.351177146527  0.012082894596
  0.476171875000 -1.349450524079 -1.349450536566  0.011947574463
  0.477050781250 -1.347590763612 -1.347590776630  0.011811997746
  0.477929687500 -1.345590480122 -1.345590493679  0.011676167779
  0.478808593750 -1.343441906069 -1.343441920171  0.011540087890
  0.479687500000 -1.341136863481 -1.341136878130  0.011403761398
  0.480566406250 -1.338666747830 -1.338666763027  0.011267191613
  0.481445312500 -1.336022511791 -1.336022527531  0.011130381840
  0.482324218750 -1.333194648988 -1.333194665263  0.010993335371
  0.483203125000 -1.330173177829 -1.330173194626  0.010856055490
  0.484082031250 -1.326947625580 -1.326947642881  0.010718545474
  0.484960937500 -1.323507012819 -1.323507030596  0.010580808584
  0.485839843750 -1.319839838435 -1.319839856657  0.010442848073
  0.486718750000 -1.315934065393 -1.315934084019  0.010304667184
  0.487597656250 -1.311777107461 -1.311777126438  0.010166269143
  0.488476562500 -1.307355817167 -1.307355836436  0.010027657166
  0.489355468750 -1.302656475274 -1.302656494761  0.009888834456
  0.490234375000 -1.297664782071 -1.297664801690  0.009749804198
  0.491113281250 -1.292365850858 -1.292365870509  0.009610569564
  0.491992187500 -1.286744204005 -1.286744223570  0.009471133711
  0.492871093750 -1.280783772023 -1.280783791368  0.009331499776
  0.493750000000 -1.274467896147 -1.274467915118  0.009191670882
  0.494628906250 -1.267779334942 -1.267779353364  0.009051650129
  0.495507812500 -1.260700275528 -1.260700293203  0.008911440601
