     radius          vR         vTh          vX          Pr 
  0.121533203125  0.004147757037  0.994144705619  0.946274412142  0.782300829515
  0.121972656250  0.004226041677  0.994147634343  0.946300951547  0.783756484817
  0.122412109375  0.004304075786  0.994150563069  0.946327492007  0.785209116844
  0.122851562500  0.004381859600  0.994153491797  0.946354033519  0.786658728079
  0.123291015625  0.004459393355  0.994156420525  0.946380576084  0.788105321002
  0.123730468750  0.004536677287  0.994159349255  0.946407119701  0.789548898094
  0.124169921875  0.004613711632  0.994162277985  0.946433664367  0.790989461836
  0.124609375000  0.004690496626  0.994165206717  0.946460210083  0.792427014707
  0.125048828125  0.004767032505  0.994168135451  0.946486756847  0.793861559188
  0.125488281250  0.004843319505  0.994171064185  0.946513304658  0.795293097760
  0.125927734375  0.004919357862  0.994173992921  0.946539853515  0.796721632902
  0.126367187500  0.004995147811  0.994176921658  0.946566403417  0.798147167094
  0.126806640625  0.005070689590  0.994179850396  0.946592954363  0.799569702816
  0.127246093750  0.005145983434  0.994182779135  0.946619506353  0.800989242548
  0.127685546875  0.005221029579  0.994185707876  0.946646059384  0.802405788768
  0.128125000000  0.005295828262  0.994188636617  0.946672613457  0.803819343957
  0.128564453125  0.005370379717  0.994191565360  0.946699168569  0.805229910593
  0.129003906250  0.005444684183  0.994194494105  0.946725724720  0.806637491156
  0.129443359375  0.005518741895  0.994197422850  0.946752281909  0.808042088125
  0.129882812500  0.005592553088  0.994200351597  0.946778840135  0.809443703977
  0.130322265625  0.005666118000  0.994203280344  0.946805399397  0.810842341193
  0.130761718750  0.005739436866  0.994206209093  0.946831959693  0.812238002251
  0.131201171875  0.005812509924  0.994209137843  0.946858521024  0.813630689628
  0.131640625000  0.005885337408  0.994212066595  0.946885083387  0.815020405805
  0.132080078125  0.005957919556  0.994214995347  0.946911646781  0.816407153258
  0.132519531250  0.006030256605  0.994217924101  0.946938211207  0.817790934466
  0.132958984375  0.006102348789  0.994220852856  0.946964776662  0.819171751907
  0.133398437500  0.006174196346  0.994223781612  0.946991343145  0.820549608059
  0.133837890625  0.006245799513  0.994226710369  0.947017910657  0.821924505399
  0.134277343750  0.006317158525  0.994229639128  0.947044479194  0.823296446406
  0.134716796875  0.006388273620  0.994232567888  0.947071048757  0.824665433558
  0.135156250000  0.006459145033  0.994235496649  0.947097619345  0.826031469331
  0.135595703125  0.006529773002  0.994238425411  0.947124190956  0.827394556203
  0.136035156250  0.006600157763  0.994241354174  0.947150763590  0.828754696651
  0.136474609375  0.006670299553  0.994244282938  0.947177337245  0.830111893154
  0.136914062500  0.006740198608  0.994247211704  0.947203911920  0.831466148187
  0.137353515625  0.006809855166  0.994250140471  0.947230487615  0.832817464228
  0.137792968750  0.006879269462  0.994253069239  0.947257064327  0.834165843754
  0.138232421875  0.006948441734  0.994255998008  0.947283642057  0.835511289243
  0.138671875000  0.007017372219  0.994258926778  0.947310220804  0.836853803170
  0.139111328125  0.007086061152  0.994261855550  0.947336800565  0.838193388012
  0.139550781250  0.007154508773  0.994264784323  0.947363381341  0.839530046247
  0.139990234375  0.007222715316  0.994267713096  0.947389963129  0.840863780351
  0.140429687500  0.007290681019  0.994270641871  0.947416545930  0.842194592800
  0.140869140625  0.007358406120  0.994273570648  0.947443129742  0.843522486070
  0.141308593750  0.007425890855  0.994276499425  0.947469714564  0.844847462639
  0.141748046875  0.007493135462  0.994279428204  0.947496300395  0.846169524983
  0.142187500000  0.007560140176  0.994282356983  0.947522887233  0.847488675578
  0.142626953125  0.007626905237  0.994285285764  0.947549475079  0.848804916899
  0.143066406250  0.007693430880  0.994288214546  0.947576063930  0.850118251424
  0.143505859375  0.007759717343  0.994291143329  0.947602653786  0.851428681628
  0.143945312500  0.007825764864  0.994294072114  0.947629244647  0.852736209987
  0.144384765625  0.007891573679  0.994297000899  0.947655836509  0.854040838978
  0.144824218750  0.007957144026  0.994299929686  0.947682429374  0.855342571075
  0.145263671875  0.008022476143  0.994302858474  0.947709023239  0.856641408756
  0.145703125000  0.008087570267  0.994305787263  0.947735618104  0.857937354495
  0.146142578125  0.008152426635  0.994308716053  0.947762213967  0.859230410769
  0.146582031250  0.008217045485  0.994311644844  0.947788810828  0.860520580054
  0.147021484375  0.008281427054  0.994314573637  0.947815408686  0.861807864824
  0.147460937500  0.008345571581  0.994317502430  0.947842007539  0.863092267556
  0.147900390625  0.008409479303  0.994320431225  0.947868607386  0.864373790725
  0.148339843750  0.008473150457  0.994323360021  0.947895208227  0.865652436807
  0.148779296875  0.008536585281  0.994326288818  0.947921810060  0.866928208277
  0.149218750000  0.008599784014  0.994329217616  0.947948412885  0.868201107610
  0.149658203125  0.008662746892  0.994332146416  0.947975016700  0.869471137283
  0.150097656250  0.008725474155  0.994335075216  0.948001621504  0.870738299770
  0.150537109375  0.008787966039  0.994338004018  0.948028227297  0.872002597547
  0.150976562500  0.008850222783  0.994340932821  0.948054834076  0.873264033090
  0.151416015625  0.008912244625  0.994343861625  0.948081441842  0.874522608872
  0.151855468750  0.008974031803  0.994346790430  0.948108050593  0.875778327371
  0.152294921875  0.009035584555  0.994349719236  0.948134660328  0.877031191061
  0.152734375000  0.009096903120  0.994352648043  0.948161271046  0.878281202416
  0.153173828125  0.009157987735  0.994355576852  0.948187882746  0.879528363914
  0.153613281250  0.009218838639  0.994358505661  0.948214495427  0.880772678028
  0.154052734375  0.009279456071  0.994361434472  0.948241109088  0.882014147233
  0.154492187500  0.009339840268  0.994364363284  0.948267723728  0.883252774006
  0.154931640625  0.009399991469  0.994367292097  0.948294339345  0.884488560821
  0.155371093750  0.009459909913  0.994370220911  0.948320955940  0.885721510153
  0.155810546875  0.009519595838  0.994373149727  0.948347573510  0.886951624478
  0.156250000000  0.009579049483  0.994376078543  0.948374192055  0.888178906270
  0.156689453125  0.009638271086  0.994379007360  0.948400811573  0.889403358005
  0.157128906250  0.009697260887  0.994381936179  0.948427432064  0.890624982157
  0.157568359375  0.009756019123  0.994384864999  0.948454053527  0.891843781202
  0.158007812500  0.009814546035  0.994387793820  0.948480675961  0.893059757615
  0.158447265625  0.009872841860  0.994390722642  0.948507299363  0.894272913871
  0.158886718750  0.009930906838  0.994393651465  0.948533923735  0.895483252444
  0.159326171875  0.009988741207  0.994396580289  0.948560549074  0.896690775811
  0.159765625000  0.010046345207  0.994399509115  0.948587175379  0.897895486446
  0.160205078125  0.010103719077  0.994402437941  0.948613802649  0.899097386824
  0.160644531250  0.010160863056  0.994405366769  0.948640430884  0.900296479420
  0.161083984375  0.010217777384  0.994408295597  0.948667060082  0.901492766710
  0.161523437500  0.010274462299  0.994411224427  0.948693690243  0.902686251168
  0.161962890625  0.010330918040  0.994414153258  0.948720321364  0.903876935269
  0.162402343750  0.010387144848  0.994417082090  0.948746953446  0.905064821490
  0.162841796875  0.010443142962  0.994420010923  0.948773586487  0.906249912304
  0.163281250000  0.010498912621  0.994422939758  0.948800220486  0.907432210187
  0.163720703125  0.010554454065  0.994425868593  0.948826855442  0.908611717614
  0.164160156250  0.010609767534  0.994428797429  0.948853491353  0.909788437060
  0.164599609375  0.010664853266  0.994431726267  0.948880128220  0.910962371001
  0.165039062500  0.010719711503  0.994434655106  0.948906766041  0.912133521911
  0.165478515625  0.010774342484  0.994437583945  0.948933404814  0.913301892267
  0.165917968750  0.010828746448  0.994440512786  0.948960044540  0.914467484542
  0.166357421875  0.010882923636  0.994443441628  0.948986685216  0.915630301213
  0.166796875000  0.010936874288  0.994446370471  0.949013326842  0.916790344754
  0.167236328125  0.010990598643  0.994449299316  0.949039969416  0.917947617642
  0.167675781250  0.011044096943  0.994452228161  0.949066612938  0.919102122350
  0.168115234375  0.011097369426  0.994455157007  0.949093257407  0.920253861356
  0.168554687500  0.011150416334  0.994458085855  0.949119902821  0.921402837133
  0.168994140625  0.011203237907  0.994461014703  0.949146549180  0.922549052158
  0.169433593750  0.011255834385  0.994463943553  0.949173196482  0.923692508906
  0.169873046875  0.011308206008  0.994466872404  0.949199844726  0.924833209853
  0.170312500000  0.011360353018  0.994469801255  0.949226493912  0.925971157473
  0.170751953125  0.011412275655  0.994472730108  0.949253144038  0.927106354243
  0.171191406250  0.011463974158  0.994475658962  0.949279795104  0.928238802639
  0.171630859375  0.011515448771  0.994478587817  0.949306447108  0.929368505135
  0.172070312500  0.011566699732  0.994481516673  0.949333100048  0.930495464207
  0.172509765625  0.011617727283  0.994484445531  0.949359753925  0.931619682332
  0.172949218750  0.011668531664  0.994487374389  0.949386408737  0.932741161985
  0.173388671875  0.011719113118  0.994490303248  0.949413064484  0.933859905641
  0.173828125000  0.011769471884  0.994493232109  0.949439721163  0.934975915777
  0.174267578125  0.011819608204  0.994496160970  0.949466378774  0.936089194869
  0.174707031250  0.011869522320  0.994499089833  0.949493037316  0.937199745392
  0.175146484375  0.011919214472  0.994502018696  0.949519696788  0.938307569823
  0.175585937500  0.011968684902  0.994504947561  0.949546357188  0.939412670636
  0.176025390625  0.012017933851  0.994507876427  0.949573018517  0.940515050310
  0.176464843750  0.012066961561  0.994510805294  0.949599680772  0.941614711319
  0.176904296875  0.012115768273  0.994513734162  0.949626343953  0.942711656140
  0.177343750000  0.012164354229  0.994516663031  0.949653008058  0.943805887249
  0.177783203125  0.012212719670  0.994519591901  0.949679673087  0.944897407122
  0.178222656250  0.012260864840  0.994522520772  0.949706339038  0.945986218236
  0.178662109375  0.012308789978  0.994525449644  0.949733005911  0.947072323067
  0.179101562500  0.012356495327  0.994528378518  0.949759673705  0.948155724091
  0.179541015625  0.012403981130  0.994531307392  0.949786342418  0.949236423786
  0.179980468750  0.012451247628  0.994534236267  0.949813012049  0.950314424627
  0.180419921875  0.012498295063  0.994537165144  0.949839682597  0.951389729091
  0.180859375000  0.012545123678  0.994540094021  0.949866354062  0.952462339655
  0.181298828125  0.012591733714  0.994543022900  0.949893026442  0.953532258796
  0.181738281250  0.012638125415  0.994545951779  0.949919699736  0.954599488991
  0.182177734375  0.012684299022  0.994548880660  0.949946373943  0.955664032716
  0.182617187500  0.012730254779  0.994551809542  0.949973049062  0.956725892448
  0.183056640625  0.012775992927  0.994554738425  0.949999725092  0.957785070664
  0.183496093750  0.012821513709  0.994557667308  0.950026402032  0.958841569841
  0.183935546875  0.012866817369  0.994560596193  0.950053079881  0.959895392458
  0.184375000000  0.012911904148  0.994563525079  0.950079758637  0.960946540989
  0.184814453125  0.012956774291  0.994566453966  0.950106438301  0.961995017914
  0.185253906250  0.013001428039  0.994569382854  0.950133118870  0.963040825709
  0.185693359375  0.013045865635  0.994572311743  0.950159800344  0.964083966852
  0.186132812500  0.013090087324  0.994575240633  0.950186482722  0.965124443820
  0.186572265625  0.013134093347  0.994578169524  0.950213166002  0.966162259091
  0.187011718750  0.013177883949  0.994581098417  0.950239850184  0.967197415143
  0.187451171875  0.013221459372  0.994584027310  0.950266535266  0.968229914452
  0.187890625000  0.013264819861  0.994586956204  0.950293221248  0.969259759497
  0.188330078125  0.013307965658  0.994589885099  0.950319908128  0.970286952756
  0.188769531250  0.013350897007  0.994592813996  0.950346595906  0.971311496707
  0.189208984375  0.013393614151  0.994595742893  0.950373284579  0.972333393828
  0.189648437500  0.013436117336  0.994598671791  0.950399974148  0.973352646596
  0.190087890625  0.013478406803  0.994601600691  0.950426664611  0.974369257490
  0.190527343750  0.013520482798  0.994604529591  0.950453355968  0.975383228989
  0.190966796875  0.013562345564  0.994607458493  0.950480048216  0.976394563570
  0.191406250000  0.013603995344  0.994610387395  0.950506741356  0.977403263712
  0.191845703125  0.013645432385  0.994613316299  0.950533435385  0.978409331894
  0.192285156250  0.013686656928  0.994616245203  0.950560130303  0.979412770593
  0.192724609375  0.013727669219  0.994619174109  0.950586826109  0.980413582290
  0.193164062500  0.013768469503  0.994622103015  0.950613522802  0.981411769461
  0.193603515625  0.013809058023  0.994625031923  0.950640220381  0.982407334587
  0.194042968750  0.013849435024  0.994627960832  0.950666918845  0.983400280147
  0.194482421875  0.013889600751  0.994630889741  0.950693618192  0.984390608618
  0.194921875000  0.013929555448  0.994633818652  0.950720318422  0.985378322481
  0.195361328125  0.013969299360  0.994636747564  0.950747019533  0.986363424214
  0.195800781250  0.014008832732  0.994639676476  0.950773721525  0.987345916297
  0.196240234375  0.014048155809  0.994642605390  0.950800424396  0.988325801210
  0.196679687500  0.014087268836  0.994645534305  0.950827128146  0.989303081430
  0.197119140625  0.014126172058  0.994648463220  0.950853832773  0.990277759439
  0.197558593750  0.014164865720  0.994651392137  0.950880538276  0.991249837716
  0.197998046875  0.014203350067  0.994654321055  0.950907244655  0.992219318740
  0.198437500000  0.014241625345  0.994657249974  0.950933951908  0.993186204991
  0.198876953125  0.014279691799  0.994660178893  0.950960660034  0.994150498950
  0.199316406250  0.014317549675  0.994663107814  0.950987369031  0.995112203096
  0.199755859375  0.014355199218  0.994666036736  0.951014078900  0.996071319909
  0.200195312500  0.014392640674  0.994668965659  0.951040789639  0.997027851869
  0.200634765625  0.014429874288  0.994671894582  0.951067501247  0.997981801457
  0.201074218750  0.014466900307  0.994674823507  0.951094213723  0.998933171154
  0.201513671875  0.014503718977  0.994677752433  0.951120927065  0.999881963439
  0.201953125000  0.014540330542  0.994680681360  0.951147641274  1.000828180794
  0.202392578125  0.014576735250  0.994683610287  0.951174356347  1.001771825698
  0.202832031250  0.014612933347  0.994686539216  0.951201072283  1.002712900633
  0.203271484375  0.014648925079  0.994689468146  0.951227789082  1.003651408080
  0.203710937500  0.014684710691  0.994692397077  0.951254506743  1.004587350519
  0.204150390625  0.014720290432  0.994695326008  0.951281225264  1.005520730432
  0.204589843750  0.014755664546  0.994698254941  0.951307944645  1.006451550299
  0.205029296875  0.014790833282  0.994701183875  0.951334664884  1.007379812603
  0.205468750000  0.014825796884  0.994704112809  0.951361385980  1.008305519825
  0.205908203125  0.014860555601  0.994707041745  0.951388107933  1.009228674445
  0.206347656250  0.014895109678  0.994709970682  0.951414830740  1.010149278946
  0.206787109375  0.014929459364  0.994712899619  0.951441554402  1.011067335809
  0.207226562500  0.014963604904  0.994715828558  0.951468278917  1.011982847516
  0.207666015625  0.014997546547  0.994718757497  0.951495004284  1.012895816549
  0.208105468750  0.015031284539  0.994721686438  0.951521730502  1.013806245390
  0.208544921875  0.015064819127  0.994724615380  0.951548457569  1.014714136521
  0.208984375000  0.015098150558  0.994727544322  0.951575185486  1.015619492425
  0.209423828125  0.015131279082  0.994730473266  0.951601914250  1.016522315583
  0.209863281250  0.015164204943  0.994733402210  0.951628643861  1.017422608478
  0.210302734375  0.015196928392  0.994736331156  0.951655374318  1.018320373593
  0.210742187500  0.015229449674  0.994739260102  0.951682105620  1.019215613410
  0.211181640625  0.015261769038  0.994742189049  0.951708837765  1.020108330412
  0.211621093750  0.015293886732  0.994745117998  0.951735570752  1.020998527082
  0.212060546875  0.015325803003  0.994748046947  0.951762304581  1.021886205903
  0.212500000000  0.015357518101  0.994750975897  0.951789039250  1.022771369358
  0.212939453125  0.015389032272  0.994753904849  0.951815774759  1.023654019930
  0.213378906250  0.015420345765  0.994756833801  0.951842511106  1.024534160102
  0.213818359375  0.015451458828  0.994759762754  0.951869248290  1.025411792358
  0.214257812500  0.015482371711  0.994762691708  0.951895986310  1.026286919182
  0.214697265625  0.015513084660  0.994765620663  0.951922725165  1.027159543057
  0.215136718750  0.015543597925  0.994768549619  0.951949464855  1.028029666466
  0.215576171875  0.015573911755  0.994771478576  0.951976205377  1.028897291894
  0.216015625000  0.015604026398  0.994774407534  0.952002946731  1.029762421825
  0.216455078125  0.015633942102  0.994777336493  0.952029688916  1.030625058743
  0.216894531250  0.015663659118  0.994780265453  0.952056431931  1.031485205131
  0.217333984375  0.015693177694  0.994783194414  0.952083175775  1.032342863475
  0.217773437500  0.015722498078  0.994786123376  0.952109920446  1.033198036258
  0.218212890625  0.015751620521  0.994789052338  0.952136665944  1.034050725966
  0.218652343750  0.015780545271  0.994791981302  0.952163412267  1.034900935082
  0.219091796875  0.015809272578  0.994794910267  0.952190159415  1.035748666093
  0.219531250000  0.015837802691  0.994797839232  0.952216907386  1.036593921481
  0.219970703125  0.015866135859  0.994800768199  0.952243656180  1.037436703734
  0.220410156250  0.015894272333  0.994803697166  0.952270405795  1.038277015335
  0.220849609375  0.015922212362  0.994806626135  0.952297156230  1.039114858770
  0.221289062500  0.015949956196  0.994809555104  0.952323907485  1.039950236524
  0.221728515625  0.015977504085  0.994812484074  0.952350659557  1.040783151084
  0.222167968750  0.016004856278  0.994815413045  0.952377412447  1.041613604933
  0.222607421875  0.016032013025  0.994818342018  0.952404166153  1.042441600559
  0.223046875000  0.016058974578  0.994821270991  0.952430920673  1.043267140447
  0.223486328125  0.016085741185  0.994824199965  0.952457676008  1.044090227083
  0.223925781250  0.016112313098  0.994827128940  0.952484432155  1.044910862952
  0.224365234375  0.016138690567  0.994830057916  0.952511189114  1.045729050542
  0.224804687500  0.016164873842  0.994832986892  0.952537946884  1.046544792339
  0.225244140625  0.016190863173  0.994835915870  0.952564705463  1.047358090828
  0.225683593750  0.016216658812  0.994838844849  0.952591464851  1.048168948497
  0.226123046875  0.016242261009  0.994841773828  0.952618225047  1.048977367832
  0.226562500000  0.016267670015  0.994844702809  0.952644986049  1.049783351319
  0.227001953125  0.016292886081  0.994847631790  0.952671747856  1.050586901447
  0.227441406250  0.016317909458  0.994850560773  0.952698510467  1.051388020702
  0.227880859375  0.016342740397  0.994853489756  0.952725273882  1.052186711571
  0.228320312500  0.016367379150  0.994856418740  0.952752038099  1.052982976541
  0.228759765625  0.016391825967  0.994859347726  0.952778803118  1.053776818100
  0.229199218750  0.016416081099  0.994862276712  0.952805568936  1.054568238735
  0.229638671875  0.016440144799  0.994865205699  0.952832335553  1.055357240934
  0.230078125000  0.016464017318  0.994868134687  0.952859102968  1.056143827184
  0.230517578125  0.016487698907  0.994871063675  0.952885871180  1.056927999975
  0.230957031250  0.016511189819  0.994873992665  0.952912640188  1.057709761793
  0.231396484375  0.016534490304  0.994876921656  0.952939409991  1.058489115126
  0.231835937500  0.016557600616  0.994879850647  0.952966180587  1.059266062464
  0.232275390625  0.016580521005  0.994882779640  0.952992951976  1.060040606294
  0.232714843750  0.016603251724  0.994885708633  0.953019724157  1.060812749105
  0.233154296875  0.016625793025  0.994888637627  0.953046497128  1.061582493386
  0.233593750000  0.016648145160  0.994891566623  0.953073270888  1.062349841625
  0.234033203125  0.016670308382  0.994894495619  0.953100045437  1.063114796311
  0.234472656250  0.016692282943  0.994897424616  0.953126820773  1.063877359933
  0.234912109375  0.016714069096  0.994900353614  0.953153596895  1.064637534981
  0.235351562500  0.016735667093  0.994903282612  0.953180373803  1.065395323944
  0.235791015625  0.016757077186  0.994906211612  0.953207151494  1.066150729310
  0.236230468750  0.016778299629  0.994909140613  0.953233929969  1.066903753570
  0.236669921875  0.016799334674  0.994912069614  0.953260709226  1.067654399213
  0.237109375000  0.016820182575  0.994914998616  0.953287489263  1.068402668729
  0.237548828125  0.016840843584  0.994917927620  0.953314270080  1.069148564608
  0.237988281250  0.016861317955  0.994920856624  0.953341051676  1.069892089340
  0.238427734375  0.016881605940  0.994923785629  0.953367834050  1.070633245415
  0.238867187500  0.016901707793  0.994926714635  0.953394617201  1.071372035324
  0.239306640625  0.016921623767  0.994929643642  0.953421401127  1.072108461556
  0.239746093750  0.016941354116  0.994932572650  0.953448185827  1.072842526602
  0.240185546875  0.016960899094  0.994935501658  0.953474971301  1.073574232954
  0.240625000000  0.016980258953  0.994938430668  0.953501757548  1.074303583101
  0.241064453125  0.016999433948  0.994941359678  0.953528544565  1.075030579534
  0.241503906250  0.017018424332  0.994944288689  0.953555332353  1.075755224746
  0.241943359375  0.017037230359  0.994947217702  0.953582120911  1.076477521226
  0.242382812500  0.017055852284  0.994950146715  0.953608910236  1.077197471467
  0.242822265625  0.017074290360  0.994953075728  0.953635700328  1.077915077959
  0.243261718750  0.017092544842  0.994956004743  0.953662491186  1.078630343195
  0.243701171875  0.017110615983  0.994958933759  0.953689282809  1.079343269665
  0.244140625000  0.017128504039  0.994961862776  0.953716075196  1.080053859862
  0.244580078125  0.017146209262  0.994964791793  0.953742868346  1.080762116278
  0.245019531250  0.017163731909  0.994967720811  0.953769662258  1.081468041405
  0.245458984375  0.017181072233  0.994970649830  0.953796456930  1.082171637735
  0.245898437500  0.017198230489  0.994973578850  0.953823252362  1.082872907760
  0.246337890625  0.017215206932  0.994976507871  0.953850048552  1.083571853973
  0.246777343750  0.017232001817  0.994979436893  0.953876845499  1.084268478866
  0.247216796875  0.017248615398  0.994982365916  0.953903643203  1.084962784933
  0.247656250000  0.017265047931  0.994985294939  0.953930441663  1.085654774666
  0.248095703125  0.017281299671  0.994988223964  0.953957240876  1.086344450557
  0.248535156250  0.017297370872  0.994991152989  0.953984040843  1.087031815102
  0.248974609375  0.017313261791  0.994994082015  0.954010841562  1.087716870791
  0.249414062500  0.017328972681  0.994997011042  0.954037643031  1.088399620120
  0.249853515625  0.017344503800  0.994999940070  0.954064445251  1.089080065581
  0.250292968750  0.017359855402  0.995002869098  0.954091248220  1.089758209668
  0.250732421875  0.017375027743  0.995005798128  0.954118051936  1.090434054875
  0.251171875000  0.017390021078  0.995008727158  0.954144856399  1.091107603696
  0.251611328125  0.017404835664  0.995011656190  0.954171661608  1.091778858625
  0.252050781250  0.017419471756  0.995014585222  0.954198467562  1.092447822156
  0.252490234375  0.017433929610  0.995017514255  0.954225274259  1.093114496783
  0.252929687500  0.017448209482  0.995020443288  0.954252081698  1.093778885002
  0.253369140625  0.017462311628  0.995023372323  0.954278889879  1.094440989306
  0.253808593750  0.017476236304  0.995026301359  0.954305698800  1.095100812190
  0.254248046875  0.017489983767  0.995029230395  0.954332508461  1.095758356149
  0.254687500000  0.017503554273  0.995032159432  0.954359318859  1.096413623679
  0.255126953125  0.017516948078  0.995035088470  0.954386129995  1.097066617274
  0.255566406250  0.017530165439  0.995038017509  0.954412941867  1.097717339429
  0.256005859375  0.017543206613  0.995040946549  0.954439754474  1.098365792641
  0.256445312500  0.017556071855  0.995043875589  0.954466567814  1.099011979404
  0.256884765625  0.017568761423  0.995046804631  0.954493381888  1.099655902214
  0.257324218750  0.017581275574  0.995049733673  0.954520196693  1.100297563567
  0.257763671875  0.017593614564  0.995052662716  0.954547012229  1.100936965959
  0.258203125000  0.017605778651  0.995055591760  0.954573828495  1.101574111886
  0.258642578125  0.017617768091  0.995058520805  0.954600645489  1.102209003845
  0.259082031250  0.017629583142  0.995061449850  0.954627463211  1.102841644331
  0.259521484375  0.017641224061  0.995064378897  0.954654281659  1.103472035841
  0.259960937500  0.017652691105  0.995067307944  0.954681100832  1.104100180872
  0.260400390625  0.017663984531  0.995070236992  0.954707920730  1.104726081921
  0.260839843750  0.017675104598  0.995073166041  0.954734741350  1.105349741484
  0.261279296875  0.017686051562  0.995076095091  0.954761562693  1.105971162059
  0.261718750000  0.017696825681  0.995079024141  0.954788384757  1.106590346142
  0.262158203125  0.017707427214  0.995081953193  0.954815207541  1.107207296231
  0.262597656250  0.017717856417  0.995084882245  0.954842031044  1.107822014824
  0.263037109375  0.017728113548  0.995087811298  0.954868855265  1.108434504418
  0.263476562500  0.017738198866  0.995090740352  0.954895680202  1.109044767510
  0.263916015625  0.017748112629  0.995093669406  0.954922505855  1.109652806600
  0.264355468750  0.017757855094  0.995096598462  0.954949332223  1.110258624183
  0.264794921875  0.017767426520  0.995099527518  0.954976159304  1.110862222760
  0.265234375000  0.017776827165  0.995102456575  0.955002987098  1.111463604828
  0.265673828125  0.017786057288  0.995105385633  0.955029815603  1.112062772885
  0.266113281250  0.017795117146  0.995108314692  0.955056644818  1.112659729430
  0.266552734375  0.017804006999  0.995111243751  0.955083474743  1.113254476963
  0.266992187500  0.017812727104  0.995114172812  0.955110305376  1.113847017980
  0.267431640625  0.017821277721  0.995117101873  0.955137136716  1.114437354983
  0.267871093750  0.017829659108  0.995120030935  0.955163968762  1.115025490469
  0.268310546875  0.017837871524  0.995122959998  0.955190801513  1.115611426938
  0.268750000000  0.017845915228  0.995125889061  0.955217634967  1.116195166890
  0.269189453125  0.017853790478  0.995128818126  0.955244469125  1.116776712823
  0.269628906250  0.017861497535  0.995131747191  0.955271303984  1.117356067238
