     radius          vR         vTh          vX          Pr 
  0.212500000000  0.015357518101  0.994750975897  0.951789039250  1.022771369358
  0.214257812500  0.015482371711  0.994762691708  0.951895986310  1.026286919182
  0.216015625000  0.015604026398  0.994774407534  0.952002946731  1.029762421825
  0.217773437500  0.015722498078  0.994786123376  0.952109920446  1.033198036258
  0.219531250000  0.015837802691  0.994797839232  0.952216907386  1.036593921481
  0.221289062500  0.015949956196  0.994809555104  0.952323907485  1.039950236524
  0.223046875000  0.016058974578  0.994821270991  0.952430920673  1.043267140447
  0.224804687500  0.016164873842  0.994832986892  0.952537946884  1.046544792339
  0.226562500000  0.016267670015  0.994844702809  0.952644986049  1.049783351319
  0.228320312500  0.016367379150  0.994856418740  0.952752038099  1.052982976541
  0.230078125000  0.016464017318  0.994868134687  0.952859102968  1.056143827184
  0.231835937500  0.016557600616  0.994879850647  0.952966180587  1.059266062464
  0.233593750000  0.016648145160  0.994891566623  0.953073270888  1.062349841625
  0.235351562500  0.016735667093  0.994903282612  0.953180373803  1.065395323944
  0.237109375000  0.016820182575  0.994914998616  0.953287489263  1.068402668729
  0.238867187500  0.016901707793  0.994926714635  0.953394617201  1.071372035324
  0.240625000000  0.016980258953  0.994938430668  0.953501757548  1.074303583101
  0.242382812500  0.017055852284  0.994950146715  0.953608910236  1.077197471467
  0.244140625000  0.017128504039  0.994961862776  0.953716075196  1.080053859862
  0.245898437500  0.017198230489  0.994973578850  0.953823252362  1.082872907760
  0.247656250000  0.017265047931  0.994985294939  0.953930441663  1.085654774666
  0.249414062500  0.017328972681  0.994997011042  0.954037643031  1.088399620120
  0.251171875000  0.017390021078  0.995008727158  0.954144856399  1.091107603696
  0.252929687500  0.017448209482  0.995020443288  0.954252081698  1.093778885002
  0.254687500000  0.017503554273  0.995032159432  0.954359318859  1.096413623679
  0.256445312500  0.017556071855  0.995043875589  0.954466567814  1.099011979404
  0.258203125000  0.017605778651  0.995055591760  0.954573828495  1.101574111886
  0.259960937500  0.017652691105  0.995067307944  0.954681100832  1.104100180872
  0.261718750000  0.017696825681  0.995079024141  0.954788384757  1.106590346142
  0.263476562500  0.017738198866  0.995090740352  0.954895680202  1.109044767510
  0.265234375000  0.017776827165  0.995102456575  0.955002987098  1.111463604828
  0.266992187500  0.017812727104  0.995114172812  0.955110305376  1.113847017980
  0.268750000000  0.017845915228  0.995125889061  0.955217634967  1.116195166890
  0.270507812500  0.017876408102  0.995137605324  0.955324975804  1.118508211513
  0.272265625000  0.017904222310  0.995149321599  0.955432327816  1.120786311843
  0.274023437500  0.017929374457  0.995161037887  0.955539690936  1.123029627910
  0.275781250000  0.017951881164  0.995172754187  0.955647065094  1.125238319781
  0.277539062500  0.017971759073  0.995184470500  0.955754450222  1.127412547557
  0.279296875000  0.017989024843  0.995196186826  0.955861846250  1.129552471378
  0.281054687500  0.018003695151  0.995207903164  0.955969253110  1.131658251421
  0.282812500000  0.018015786692  0.995219619514  0.956076670733  1.133730047900
  0.284570312500  0.018025316180  0.995231335876  0.956184099050  1.135768021066
  0.286328125000  0.018032300345  0.995243052251  0.956291537992  1.137772331209
  0.288085937500  0.018036755932  0.995254768637  0.956398987490  1.139743138656
  0.289843750000  0.018038699706  0.995266485036  0.956506447475  1.141680603773
  0.291601562500  0.018038148446  0.995278201447  0.956613917878  1.143584886963
  0.293359375000  0.018035118948  0.995289917869  0.956721398629  1.145456148669
  0.295117187500  0.018029628024  0.995301634303  0.956828889660  1.147294549374
  0.296875000000  0.018021692500  0.995313350749  0.956936390902  1.149100249599
  0.298632812500  0.018011329217  0.995325067206  0.957043902285  1.150873409903
  0.300390625000  0.017998555032  0.995336783675  0.957151423740  1.152614190888
  0.302148437500  0.017983386816  0.995348500155  0.957258955198  1.154322753194
  0.303906250000  0.017965841454  0.995360216647  0.957366496589  1.155999257502
  0.305664062500  0.017945935843  0.995371933150  0.957474047845  1.157643864533
  0.307421875000  0.017923686894  0.995383649664  0.957581608897  1.159256735051
  0.309179687500  0.017899111533  0.995395366189  0.957689179673  1.160838029857
  0.310937500000  0.017872226696  0.995407082725  0.957796760107  1.162387909797
  0.312695312500  0.017843049332  0.995418799272  0.957904350127  1.163906535758
  0.314453125000  0.017811596401  0.995430515830  0.958011949665  1.165394068667
  0.316210937500  0.017777884877  0.995442232398  0.958119558652  1.166850669497
  0.317968750000  0.017741931741  0.995453948978  0.958227177017  1.168276499259
  0.319726562500  0.017703753988  0.995465665568  0.958334804692  1.169671719010
  0.321484375000  0.017663368623  0.995477382168  0.958442441606  1.171036489849
  0.323242187500  0.017620792658  0.995489098779  0.958550087691  1.172370972918
  0.325000000000  0.017576043117  0.995500815401  0.958657742877  1.173675329401
  0.326757812500  0.017529137034  0.995512532032  0.958765407094  1.174949720530
  0.328515625000  0.017480091449  0.995524248674  0.958873080272  1.176194307576
  0.330273437500  0.017428923412  0.995535965326  0.958980762343  1.177409251858
  0.332031250000  0.017375649980  0.995547681988  0.959088453236  1.178594714737
  0.333789062500  0.017320288219  0.995559398660  0.959196152882  1.179750857620
  0.335546875000  0.017262855200  0.995571115342  0.959303861211  1.180877841957
  0.337304687500  0.017203368004  0.995582832034  0.959411578153  1.181975829246
  0.339062500000  0.017141843715  0.995594548736  0.959519303640  1.183044981026
  0.340820312500  0.017078299424  0.995606265447  0.959627037600  1.184085458886
  0.342578125000  0.017012752229  0.995617982167  0.959734779964  1.185097424456
  0.344335937500  0.016945219232  0.995629698898  0.959842530663  1.186081039416
  0.346093750000  0.016875717539  0.995641415637  0.959950289627  1.187036465487
  0.347851562500  0.016804264263  0.995653132386  0.960058056785  1.187963864440
  0.349609375000  0.016730876518  0.995664849144  0.960165832068  1.188863398089
  0.351367187500  0.016655571423  0.995676565912  0.960273615407  1.189735228296
  0.353125000000  0.016578366101  0.995688282688  0.960381406730  1.190579516968
  0.354882812500  0.016499277678  0.995699999473  0.960489205969  1.191396426058
  0.356640625000  0.016418323280  0.995711716268  0.960597013053  1.192186117565
  0.358398437500  0.016335520037  0.995723433071  0.960704827913  1.192948753535
  0.360156250000  0.016250885082  0.995735149883  0.960812650478  1.193684496059
  0.361914062500  0.016164435547  0.995746866704  0.960920480679  1.194393507276
  0.363671875000  0.016076188565  0.995758583533  0.961028318445  1.195075949368
  0.365429687500  0.015986161273  0.995770300371  0.961136163707  1.195731984566
  0.367187500000  0.015894370803  0.995782017217  0.961244016394  1.196361775145
  0.368945312500  0.015800834292  0.995793734071  0.961351876436  1.196965483426
  0.370703125000  0.015705568873  0.995805450934  0.961459743764  1.197543271776
  0.372460937500  0.015608591681  0.995817167805  0.961567618307  1.198095302607
  0.374218750000  0.015509919847  0.995828884685  0.961675499995  1.198621738376
  0.375976562500  0.015409570502  0.995840601572  0.961783388758  1.199122741587
  0.377734375000  0.015307560776  0.995852318467  0.961891284526  1.199598474787
  0.379492187500  0.015203907797  0.995864035370  0.961999187228  1.200049100567
  0.381250000000  0.015098628687  0.995875752281  0.962107096794  1.200474781564
  0.383007812500  0.014991740570  0.995887469200  0.962215013155  1.200875680458
  0.384765625000  0.014883260564  0.995899186126  0.962322936240  1.201251959974
  0.386523437500  0.014773205784  0.995910903060  0.962430865979  1.201603782879
  0.388281250000  0.014661593342  0.995922620001  0.962538802301  1.201931311984
  0.390039062500  0.014548440345  0.995934336950  0.962646745136  1.202234710141
  0.391796875000  0.014433763897  0.995946053906  0.962754694414  1.202514140247
  0.393554687500  0.014317581097  0.995957770869  0.962862650065  1.202769765238
  0.395312500000  0.014199909038  0.995969487839  0.962970612018  1.203001748095
  0.397070312500  0.014080764809  0.995981204817  0.963078580203  1.203210251835
  0.398828125000  0.013960165493  0.995992921801  0.963186554549  1.203395439520
  0.400585937500  0.013838128168  0.996004638793  0.963294534987  1.203557474251
  0.402343750000  0.013714669905  0.996016355791  0.963402521446  1.203696519165
  0.404101562500  0.013589807771  0.996028072796  0.963510513855  1.203812737444
  0.405859375000  0.013463558824  0.996039789807  0.963618512144  1.203906292302
  0.407617187500  0.013335940117  0.996051506826  0.963726516242  1.203977346996
  0.409375000000  0.013206968695  0.996063223851  0.963834526080  1.204026064817
  0.411132812500  0.013076661597  0.996074940882  0.963942541586  1.204052609095
  0.412890625000  0.012945035854  0.996086657919  0.964050562690  1.204057143193
  0.414648437500  0.012812108490  0.996098374963  0.964158589322  1.204039830512
  0.416406250000  0.012677896522  0.996110092013  0.964266621412  1.204000834487
  0.418164062500  0.012542416956  0.996121809069  0.964374658888  1.203940318587
  0.419921875000  0.012405686794  0.996133526131  0.964482701680  1.203858446313
  0.421679687500  0.012267723027  0.996145243200  0.964590749717  1.203755381200
  0.423437500000  0.012128542639  0.996156960274  0.964698802930  1.203631286817
  0.425195312500  0.011988162605  0.996168677353  0.964806861247  1.203486326760
  0.426953125000  0.011846599892  0.996180394439  0.964914924598  1.203320664658
  0.428710937500  0.011703871456  0.996192111530  0.965022992912  1.203134464170
  0.430468750000  0.011559994247  0.996203828627  0.965131066119  1.202927888984
  0.432226562500  0.011414985204  0.996215545729  0.965239144147  1.202701102815
  0.433984375000  0.011268861257  0.996227262836  0.965347226928  1.202454269407
  0.435742187500  0.011121639327  0.996238979949  0.965455314388  1.202187552532
  0.437500000000  0.010973336327  0.996250697067  0.965563406459  1.201901115984
  0.439257812500  0.010823969157  0.996262414190  0.965671503070  1.201595123586
  0.441015625000  0.010673554712  0.996274131319  0.965779604149  1.201269739186
  0.442773437500  0.010522109874  0.996285848452  0.965887709626  1.200925126652
  0.444531250000  0.010369651516  0.996297565590  0.965995819430  1.200561449879
  0.446289062500  0.010216196502  0.996309282733  0.966103933491  1.200178872782
  0.448046875000  0.010061761686  0.996320999881  0.966212051737  1.199777559299
  0.449804687500  0.009906363912  0.996332717033  0.966320174099  1.199357673388
  0.451562500000  0.009750020014  0.996344434190  0.966428300505  1.198919379026
  0.453320312500  0.009592746816  0.996356151352  0.966536430885  1.198462840212
  0.455078125000  0.009434561134  0.996367868518  0.966644565167  1.197988220961
  0.456835937500  0.009275479771  0.996379585688  0.966752703282  1.197495685308
  0.458593750000  0.009115519523  0.996391302862  0.966860845158  1.196985397303
  0.460351562500  0.008954697173  0.996403020041  0.966968990724  1.196457521013
  0.462109375000  0.008793029499  0.996414737224  0.967077139910  1.195912220523
  0.463867187500  0.008630533264  0.996426454411  0.967185292645  1.195349659930
  0.465625000000  0.008467225224  0.996438171601  0.967293448857  1.194770003346
  0.467382812500  0.008303122126  0.996449888796  0.967401608477  1.194173414899
  0.469140625000  0.008138240704  0.996461605994  0.967509771433  1.193560058725
  0.470898437500  0.007972597687  0.996473323196  0.967617937655  1.192930098979
  0.472656250000  0.007806209790  0.996485040402  0.967726107071  1.192283699821
  0.474414062500  0.007639093722  0.996496757611  0.967834279611  1.191621025427
  0.476171875000  0.007471266180  0.996508474824  0.967942455203  1.190942239981
  0.477929687500  0.007302743854  0.996520192040  0.968050633778  1.190247507678
  0.479687500000  0.007133543424  0.996531909260  0.968158815264  1.189536992721
  0.481445312500  0.006963681560  0.996543626482  0.968266999589  1.188810859324
  0.483203125000  0.006793174925  0.996555343708  0.968375186684  1.188069271707
  0.484960937500  0.006622040170  0.996567060937  0.968483376478  1.187312394098
  0.486718750000  0.006450293941  0.996578778169  0.968591568898  1.186540390734
  0.488476562500  0.006277952874  0.996590495403  0.968699763876  1.185753425856
  0.490234375000  0.006105033596  0.996602212641  0.968807961338  1.184951663714
  0.491992187500  0.005931552726  0.996613929881  0.968916161215  1.184135268562
  0.493750000000  0.005757526875  0.996625647124  0.969024363436  1.183304404659
  0.495507812500  0.005582972646  0.996637364369  0.969132567930  1.182459236271
  0.497265625000  0.005407906635  0.996649081617  0.969240774625  1.181599927666
  0.499023437500  0.005232345430  0.996660798868  0.969348983451  1.180726643118
  0.500781250000  0.005056305610  0.996672516120  0.969457194337  1.179839546904
  0.502539062500  0.004879803751  0.996684233375  0.969565407212  1.178938803305
  0.504296875000  0.004702856416  0.996695950632  0.969673622004  1.178024576605
  0.506054687500  0.004525480167  0.996707667892  0.969781838643  1.177097031090
  0.507812500000  0.004347691556  0.996719385153  0.969890057058  1.176156331049
  0.509570312500  0.004169507129  0.996731102416  0.969998277178  1.175202640774
  0.511328125000  0.003990943426  0.996742819681  0.970106498932  1.174236124558
  0.513085937500  0.003812016982  0.996754536948  0.970214722248  1.173256946697
  0.514843750000  0.003632744326  0.996766254216  0.970322947056  1.172265271487
  0.516601562500  0.003453141980  0.996777971486  0.970431173286  1.171261263228
  0.518359375000  0.003273226462  0.996789688758  0.970539400865  1.170245086218
  0.520117187500  0.003093014285  0.996801406031  0.970647629722  1.169216904758
  0.521875000000  0.002912521957  0.996813123305  0.970755859788  1.168176883150
  0.523632812500  0.002731765982  0.996824840581  0.970864090990  1.167125185695
  0.525390625000  0.002550762857  0.996836557858  0.970972323257  1.166061976698
  0.527148437500  0.002369529080  0.996848275136  0.971080556520  1.164987420461
  0.528906250000  0.002188081140  0.996859992415  0.971188790706  1.163901681287
  0.530664062500  0.002006435525  0.996871709695  0.971297025745  1.162804923483
  0.532421875000  0.001824608720  0.996883426976  0.971405261565  1.161697311351
  0.534179687500  0.001642617207  0.996895144258  0.971513498095  1.160579009197
  0.535937500000  0.001460477464  0.996906861540  0.971621735265  1.159450181326
  0.537695312500  0.001278205968  0.996918578823  0.971729973004  1.158310992043
  0.539453125000  0.001095819191  0.996930296107  0.971838211240  1.157161605652
  0.541210937500  0.000913333608  0.996942013391  0.971946449902  1.156002186460
  0.542968750000  0.000730765687  0.996953730675  0.972054688919  1.154832898772
  0.544726562500  0.000548131898  0.996965447960  0.972162928221  1.153653906892
  0.546484375000  0.000365448709  0.996977165245  0.972271167736  1.152465375127
  0.548242187500  0.000182732588  0.996988882531  0.972379407392  1.151267467781
  0.550000000000  0.000000000000  0.997000599816  0.972487647120  1.150060349160
  0.551757812500 -0.000182732588  0.997012317101  0.972595886848  1.148844183570
  0.553515625000 -0.000365448709  0.997024034387  0.972704126505  1.147619135315
  0.555273437500 -0.000548131898  0.997035751672  0.972812366020  1.146385368701
  0.557031250000 -0.000730765687  0.997047468957  0.972920605321  1.145143048034
  0.558789062500 -0.000913333608  0.997059186241  0.973028844339  1.143892337618
  0.560546875000 -0.001095819191  0.997070903525  0.973137083001  1.142633401760
  0.562304687500 -0.001278205968  0.997082620809  0.973245321237  1.141366404764
  0.564062500000 -0.001460477464  0.997094338092  0.973353558975  1.140091510935
  0.565820312500 -0.001642617207  0.997106055374  0.973461796145  1.138808884580
  0.567578125000 -0.001824608720  0.997117772656  0.973570032676  1.137518690002
  0.569335937500 -0.002006435525  0.997129489937  0.973678268496  1.136221091507
  0.571093750000 -0.002188081140  0.997141207217  0.973786503535  1.134916253400
  0.572851562500 -0.002369529080  0.997152924496  0.973894737721  1.133604339985
  0.574609375000 -0.002550762857  0.997164641774  0.974002970983  1.132285515567
  0.576367187500 -0.002731765982  0.997176359051  0.974111203251  1.130959944448
  0.578125000000 -0.002912521957  0.997188076327  0.974219434453  1.129627790934
  0.579882812500 -0.003093014285  0.997199793601  0.974327664518  1.128289219327
  0.581640625000 -0.003273226462  0.997211510874  0.974435893376  1.126944393928
  0.583398437500 -0.003453141980  0.997223228146  0.974544120955  1.125593479040
  0.585156250000 -0.003632744326  0.997234945416  0.974652347184  1.124236638964
  0.586914062500 -0.003812016982  0.997246662684  0.974760571992  1.122874037998
  0.588671875000 -0.003990943426  0.997258379951  0.974868795309  1.121505840441
  0.590429687500 -0.004169507129  0.997270097216  0.974977017063  1.120132210590
  0.592187500000 -0.004347691556  0.997281814479  0.975085237183  1.118753312740
  0.593945312500 -0.004525480167  0.997293531741  0.975193455598  1.117369311185
  0.595703125000 -0.004702856416  0.997305249000  0.975301672237  1.115980370216
  0.597460937500 -0.004879803751  0.997316966257  0.975409887029  1.114586654123
  0.599218750000 -0.005056305610  0.997328683512  0.975518099904  1.113188327192
  0.600976562500 -0.005232345430  0.997340400764  0.975626310789  1.111785553707
  0.602734375000 -0.005407906635  0.997352118015  0.975734519615  1.110378497948
  0.604492187500 -0.005582972646  0.997363835263  0.975842726311  1.108967324193
  0.606250000000 -0.005757526875  0.997375552508  0.975950930804  1.107552196715
  0.608007812500 -0.005931552726  0.997387269751  0.976059133025  1.106133279784
  0.609765625000 -0.006105033596  0.997398986991  0.976167332902  1.104710737664
  0.611523437500 -0.006277952874  0.997410704229  0.976275530365  1.103284734614
  0.613281250000 -0.006450293941  0.997422421464  0.976383725342  1.101855434890
  0.615039062500 -0.006622040170  0.997434138695  0.976491917763  1.100423002739
  0.616796875000 -0.006793174925  0.997445855924  0.976600107556  1.098987602405
  0.618554687500 -0.006963681560  0.997457573150  0.976708294651  1.097549398123
  0.620312500000 -0.007133543424  0.997469290372  0.976816478977  1.096108554122
  0.622070312500 -0.007302743854  0.997481007592  0.976924660463  1.094665234622
  0.623828125000 -0.007471266180  0.997492724808  0.977032839037  1.093219603835
  0.625585937500 -0.007639093722  0.997504442021  0.977141014630  1.091771825967
  0.627343750000 -0.007806209790  0.997516159230  0.977249187170  1.090322065211
  0.629101562500 -0.007972597687  0.997527876436  0.977357356586  1.088870485753
  0.630859375000 -0.008138240704  0.997539593638  0.977465522807  1.087417251766
  0.632617187500 -0.008303122126  0.997551310836  0.977573685764  1.085962527413
  0.634375000000 -0.008467225224  0.997563028031  0.977681845383  1.084506476846
  0.636132812500 -0.008630533264  0.997574745222  0.977790001596  1.083049264204
  0.637890625000 -0.008793029499  0.997586462408  0.977898154331  1.081591053613
  0.639648437500 -0.008954697173  0.997598179591  0.978006303517  1.080132009186
  0.641406250000 -0.009115519523  0.997609896770  0.978114449083  1.078672295021
  0.643164062500 -0.009275479771  0.997621613944  0.978222590959  1.077212075200
  0.644921875000 -0.009434561134  0.997633331115  0.978330729073  1.075751513791
  0.646679687500 -0.009592746816  0.997645048281  0.978438863356  1.074290774846
  0.648437500000 -0.009750020014  0.997656765442  0.978546993735  1.072830022398
  0.650195312500 -0.009906363912  0.997668482599  0.978655120142  1.071369420464
  0.651953125000 -0.010061761686  0.997680199751  0.978763242503  1.069909133040
  0.653710937500 -0.010216196502  0.997691916899  0.978871360750  1.068449324105
  0.655468750000 -0.010369651516  0.997703634042  0.978979474811  1.066990157617
  0.657226562500 -0.010522109874  0.997715351180  0.979087584615  1.065531797513
  0.658984375000 -0.010673554712  0.997727068314  0.979195690092  1.064074407710
  0.660742187500 -0.010823969157  0.997738785442  0.979303791171  1.062618152100
  0.662500000000 -0.010973336327  0.997750502565  0.979411887781  1.061163194554
  0.664257812500 -0.011121639327  0.997762219683  0.979519979852  1.059709698918
  0.666015625000 -0.011268861257  0.997773936796  0.979628067313  1.058257829015
  0.667773437500 -0.011414985204  0.997785653903  0.979736150093  1.056807748641
  0.669531250000 -0.011559994247  0.997797371006  0.979844228122  1.055359621566
  0.671289062500 -0.011703871456  0.997809088102  0.979952301329  1.053913611535
  0.673046875000 -0.011846599892  0.997820805193  0.980060369643  1.052469882262
  0.674804687500 -0.011988162605  0.997832522279  0.980168432994  1.051028597437
  0.676562500000 -0.012128542639  0.997844239359  0.980276491311  1.049589920716
  0.678320312500 -0.012267723027  0.997855956433  0.980384544523  1.048154015730
  0.680078125000 -0.012405686794  0.997867673501  0.980492592561  1.046721046075
  0.681835937500 -0.012542416956  0.997879390563  0.980600635353  1.045291175320
  0.683593750000 -0.012677896522  0.997891107619  0.980708672829  1.043864566999
  0.685351562500 -0.012812108490  0.997902824669  0.980816704918  1.042441384614
  0.687109375000 -0.012945035854  0.997914541713  0.980924731550  1.041021791633
  0.688867187500 -0.013076661597  0.997926258750  0.981032752655  1.039605951493
  0.690625000000 -0.013206968695  0.997937975782  0.981140768161  1.038194027592
  0.692382812500 -0.013335940117  0.997949692806  0.981248777999  1.036786183296
  0.694140625000 -0.013463558824  0.997961409825  0.981356782097  1.035382581933
  0.695898437500 -0.013589807771  0.997973126836  0.981464780386  1.033983386796
  0.697656250000 -0.013714669905  0.997984843841  0.981572772795  1.032588761139
  0.699414062500 -0.013838128168  0.997996560839  0.981680759253  1.031198868179
  0.701171875000 -0.013960165493  0.998008277831  0.981788739691  1.029813871095
  0.702929687500 -0.014080764809  0.998019994815  0.981896714038  1.028433933026
  0.704687500000 -0.014199909038  0.998031711793  0.982004682223  1.027059217074
  0.706445312500 -0.014317581097  0.998043428763  0.982112644176  1.025689886298
  0.708203125000 -0.014433763897  0.998055145726  0.982220599826  1.024326103718
  0.709960937500 -0.014548440345  0.998066862682  0.982328549105  1.022968032313
  0.711718750000 -0.014661593342  0.998078579631  0.982436491940  1.021615835020
  0.713476562500 -0.014773205784  0.998090296572  0.982544428262  1.020269674735
  0.715234375000 -0.014883260564  0.998102013506  0.982652358000  1.018929714311
  0.716992187500 -0.014991740570  0.998113730433  0.982760281085  1.017596116558
  0.718750000000 -0.015098628687  0.998125447351  0.982868197446  1.016269044245
  0.720507812500 -0.015203907797  0.998137164262  0.982976107013  1.014948660095
  0.722265625000 -0.015307560776  0.998148881165  0.983084009715  1.013635126789
  0.724023437500 -0.015409570502  0.998160598060  0.983191905483  1.012328606963
  0.725781250000 -0.015509919847  0.998172314948  0.983299794246  1.011029263209
  0.727539062500 -0.015608591681  0.998184031827  0.983407675934  1.009737258074
  0.729296875000 -0.015705568873  0.998195748698  0.983515550476  1.008452754061
  0.731054687500 -0.015800834292  0.998207465561  0.983623417804  1.007175913628
  0.732812500000 -0.015894370803  0.998219182415  0.983731277847  1.005906899186
  0.734570312500 -0.015986161273  0.998230899262  0.983839130534  1.004645873103
  0.736328125000 -0.016076188565  0.998242616099  0.983946975795  1.003392997700
  0.738085937500 -0.016164435547  0.998254332929  0.984054813562  1.002148435252
  0.739843750000 -0.016250885082  0.998266049749  0.984162643762  1.000912347989
  0.741601562500 -0.016335520037  0.998277766561  0.984270466328  0.999684898094
  0.743359375000 -0.016418323280  0.998289483364  0.984378281187  0.998466247706
  0.745117187500 -0.016499277678  0.998301200159  0.984486088272  0.997256558915
  0.746875000000 -0.016578366101  0.998312916944  0.984593887510  0.996055993768
  0.748632812500 -0.016655571423  0.998324633721  0.984701678834  0.994864714263
  0.750390625000 -0.016730876518  0.998336350488  0.984809462172  0.993682882354
  0.752148437500 -0.016804264263  0.998348067246  0.984917237456  0.992510659948
  0.753906250000 -0.016875717539  0.998359783995  0.985025004614  0.991348208906
  0.755664062500 -0.016945219232  0.998371500735  0.985132763578  0.990195691044
  0.757421875000 -0.017012752229  0.998383217465  0.985240514276  0.989053268130
  0.759179687500 -0.017078299424  0.998394934185  0.985348256641  0.987921101888
  0.760937500000 -0.017141843715  0.998406650897  0.985455990601  0.986799353995
  0.762695312500 -0.017203368004  0.998418367598  0.985563716087  0.985688186085
  0.764453125000 -0.017262855200  0.998430084290  0.985671433030  0.984587759742
  0.766210937500 -0.017320288219  0.998441800972  0.985779141359  0.983498236510
  0.767968750000 -0.017375649980  0.998453517644  0.985886841005  0.982419777883
  0.769726562500 -0.017428923412  0.998465234306  0.985994531898  0.981352545313
  0.771484375000 -0.017480091449  0.998476950958  0.986102213968  0.980296700207
  0.773242187500 -0.017529137034  0.998488667600  0.986209887147  0.979252403926
