     radius          vR         vTh          vX          Pr 
  0.291666666667  0.000000000000  0.000000000000  0.000000000000  0.205584490741
  0.296875000000  0.000000000000  0.000000000000  0.000000000000  0.212074279785
  0.302083333333  0.000000000000  0.000000000000  0.000000000000  0.218630190249
  0.307291666667  0.000000000000  0.000000000000  0.000000000000  0.225250526711
  0.312500000000  0.000000000000  0.000000000000  0.000000000000  0.231933593750
  0.317708333333  0.000000000000  0.000000000000  0.000000000000  0.238677695945
  0.322916666667  0.000000000000  0.000000000000  0.000000000000  0.245481137876
  0.328125000000  0.000000000000  0.000000000000  0.000000000000  0.252342224121
  0.333333333333  0.000000000000  0.000000000000  0.000000000000  0.259259259259
  0.338541666667  0.000000000000  0.000000000000  0.000000000000  0.266230547870
  0.343750000000  0.000000000000  0.000000000000  0.000000000000  0.273254394531
  0.348958333333  0.000000000000  0.000000000000  0.000000000000  0.280329103823
  0.354166666667  0.000000000000  0.000000000000  0.000000000000  0.287452980324
  0.359375000000  0.000000000000  0.000000000000  0.000000000000  0.294624328613
  0.364583333333  0.000000000000  0.000000000000  0.000000000000  0.301841453270
  0.369791666667  0.000000000000  0.000000000000  0.000000000000  0.309102658872
  0.375000000000  0.000000000000  0.000000000000  0.000000000000  0.316406250000
  0.380208333333  0.000000000000  0.000000000000  0.000000000000  0.323750531232
  0.385416666667  0.000000000000  0.000000000000  0.000000000000  0.331133807147
  0.390625000000  0.000000000000  0.000000000000  0.000000000000  0.338554382324
  0.395833333333  0.000000000000  0.000000000000  0.000000000000  0.346010561343
  0.401041666667  0.000000000000  0.000000000000  0.000000000000  0.353500648781
  0.406250000000  0.000000000000  0.000000000000  0.000000000000  0.361022949219
  0.411458333333  0.000000000000  0.000000000000  0.000000000000  0.368575767235
  0.416666666667  0.000000000000  0.000000000000  0.000000000000  0.376157407407
  0.421875000000  0.000000000000  0.000000000000  0.000000000000  0.383766174316
  0.427083333333  0.000000000000  0.000000000000  0.000000000000  0.391400372541
  0.432291666667  0.000000000000  0.000000000000  0.000000000000  0.399058306659
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.406738281250
  0.442708333333  0.000000000000  0.000000000000  0.000000000000  0.414438600893
  0.447916666667  0.000000000000  0.000000000000  0.000000000000  0.422157570168
  0.453125000000  0.000000000000  0.000000000000  0.000000000000  0.429893493652
  0.458333333333  0.000000000000  0.000000000000  0.000000000000  0.437644675926
  0.463541666667  0.000000000000  0.000000000000  0.000000000000  0.445409421568
  0.468750000000  0.000000000000  0.000000000000  0.000000000000  0.453186035156
  0.473958333333  0.000000000000  0.000000000000  0.000000000000  0.460972821271
  0.479166666667  0.000000000000  0.000000000000  0.000000000000  0.468768084491
  0.484375000000  0.000000000000  0.000000000000  0.000000000000  0.476570129395
  0.489583333333  0.000000000000  0.000000000000  0.000000000000  0.484377260561
  0.494791666667  0.000000000000  0.000000000000  0.000000000000  0.492187782570
  0.500000000000  0.000000000000  0.000000000000  0.000000000000  0.500000000000
  0.505208333333  0.000000000000  0.000000000000  0.000000000000  0.507812217430
  0.510416666667  0.000000000000  0.000000000000  0.000000000000  0.515622739439
  0.515625000000  0.000000000000  0.000000000000  0.000000000000  0.523429870605
  0.520833333333  0.000000000000  0.000000000000  0.000000000000  0.531231915509
  0.526041666667  0.000000000000  0.000000000000  0.000000000000  0.539027178729
  0.531250000000  0.000000000000  0.000000000000  0.000000000000  0.546813964844
  0.536458333333  0.000000000000  0.000000000000  0.000000000000  0.554590578432
  0.541666666667  0.000000000000  0.000000000000  0.000000000000  0.562355324074
  0.546875000000  0.000000000000  0.000000000000  0.000000000000  0.570106506348
  0.552083333333  0.000000000000  0.000000000000  0.000000000000  0.577842429832
  0.557291666667  0.000000000000  0.000000000000  0.000000000000  0.585561399107
  0.562500000000  0.000000000000  0.000000000000  0.000000000000  0.593261718750
  0.567708333333  0.000000000000  0.000000000000  0.000000000000  0.600941693341
  0.572916666667  0.000000000000  0.000000000000  0.000000000000  0.608599627459
  0.578125000000  0.000000000000  0.000000000000  0.000000000000  0.616233825684
  0.583333333333  0.000000000000  0.000000000000  0.000000000000  0.623842592593
  0.588541666667  0.000000000000  0.000000000000  0.000000000000  0.631424232765
  0.593750000000  0.000000000000  0.000000000000  0.000000000000  0.638977050781
  0.598958333333  0.000000000000  0.000000000000  0.000000000000  0.646499351219
  0.604166666667  0.000000000000  0.000000000000  0.000000000000  0.653989438657
  0.609375000000  0.000000000000  0.000000000000  0.000000000000  0.661445617676
  0.614583333333  0.000000000000  0.000000000000  0.000000000000  0.668866192853
  0.619791666667  0.000000000000  0.000000000000  0.000000000000  0.676249468768
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.683593750000
  0.630208333333  0.000000000000  0.000000000000  0.000000000000  0.690897341128
  0.635416666667  0.000000000000  0.000000000000  0.000000000000  0.698158546730
  0.640625000000  0.000000000000  0.000000000000  0.000000000000  0.705375671387
  0.645833333333  0.000000000000  0.000000000000  0.000000000000  0.712547019676
  0.651041666667  0.000000000000  0.000000000000  0.000000000000  0.719670896177
  0.656250000000  0.000000000000  0.000000000000  0.000000000000  0.726745605469
  0.661458333333  0.000000000000  0.000000000000  0.000000000000  0.733769452130
  0.666666666667  0.000000000000  0.000000000000  0.000000000000  0.740740740741
  0.671875000000  0.000000000000  0.000000000000  0.000000000000  0.747657775879
  0.677083333333  0.000000000000  0.000000000000  0.000000000000  0.754518862124
  0.682291666667  0.000000000000  0.000000000000  0.000000000000  0.761322304055
  0.687500000000  0.000000000000  0.000000000000  0.000000000000  0.768066406250
  0.692708333333  0.000000000000  0.000000000000  0.000000000000  0.774749473289
  0.697916666667  0.000000000000  0.000000000000  0.000000000000  0.781369809751
  0.703125000000  0.000000000000  0.000000000000  0.000000000000  0.787925720215
  0.708333333333  0.000000000000  0.000000000000  0.000000000000  0.794415509259
  0.713541666667  0.000000000000  0.000000000000  0.000000000000  0.800837481463
  0.718750000000  0.000000000000  0.000000000000  0.000000000000  0.807189941406
  0.723958333333  0.000000000000  0.000000000000  0.000000000000  0.813471193667
  0.729166666667  0.000000000000  0.000000000000  0.000000000000  0.819679542824
  0.734375000000  0.000000000000  0.000000000000  0.000000000000  0.825813293457
  0.739583333333  0.000000000000  0.000000000000  0.000000000000  0.831870750145
  0.744791666667  0.000000000000  0.000000000000  0.000000000000  0.837850217466
  0.750000000000  0.000000000000  0.000000000000  0.000000000000  0.843750000000
  0.755208333333  0.000000000000  0.000000000000  0.000000000000  0.849568402326
  0.760416666667  0.000000000000  0.000000000000  0.000000000000  0.855303729022
  0.765625000000  0.000000000000  0.000000000000  0.000000000000  0.860954284668
  0.770833333333  0.000000000000  0.000000000000  0.000000000000  0.866518373843
  0.776041666667  0.000000000000  0.000000000000  0.000000000000  0.871994301125
  0.781250000000  0.000000000000  0.000000000000  0.000000000000  0.877380371094
  0.786458333333  0.000000000000  0.000000000000  0.000000000000  0.882674888328
  0.791666666667  0.000000000000  0.000000000000  0.000000000000  0.887876157407
  0.796875000000  0.000000000000  0.000000000000  0.000000000000  0.892982482910
  0.802083333333  0.000000000000  0.000000000000  0.000000000000  0.897992169416
  0.807291666667  0.000000000000  0.000000000000  0.000000000000  0.902903521502
  0.812500000000  0.000000000000  0.000000000000  0.000000000000  0.907714843750
  0.817708333333  0.000000000000  0.000000000000  0.000000000000  0.912424440737
  0.822916666667  0.000000000000  0.000000000000  0.000000000000  0.917030617043
  0.828125000000  0.000000000000  0.000000000000  0.000000000000  0.921531677246
  0.833333333333  0.000000000000  0.000000000000  0.000000000000  0.925925925926
  0.838541666667  0.000000000000  0.000000000000  0.000000000000  0.930211667661
  0.843750000000  0.000000000000  0.000000000000  0.000000000000  0.934387207031
  0.848958333333  0.000000000000  0.000000000000  0.000000000000  0.938450848615
  0.854166666667  0.000000000000  0.000000000000  0.000000000000  0.942400896991
  0.859375000000  0.000000000000  0.000000000000  0.000000000000  0.946235656738
  0.864583333333  0.000000000000  0.000000000000  0.000000000000  0.949953432436
  0.869791666667  0.000000000000  0.000000000000  0.000000000000  0.953552528664
  0.875000000000  0.000000000000  0.000000000000  0.000000000000  0.957031250000
  0.880208333333  0.000000000000  0.000000000000  0.000000000000  0.960387901024
  0.885416666667  0.000000000000  0.000000000000  0.000000000000  0.963620786314
  0.890625000000  0.000000000000  0.000000000000  0.000000000000  0.966728210449
  0.895833333333  0.000000000000  0.000000000000  0.000000000000  0.969708478009
  0.901041666667  0.000000000000  0.000000000000  0.000000000000  0.972559893573
  0.906250000000  0.000000000000  0.000000000000  0.000000000000  0.975280761719
  0.911458333333  0.000000000000  0.000000000000  0.000000000000  0.977869387026
  0.916666666667  0.000000000000  0.000000000000  0.000000000000  0.980324074074
  0.921875000000  0.000000000000  0.000000000000  0.000000000000  0.982643127441
  0.927083333333  0.000000000000  0.000000000000  0.000000000000  0.984824851707
  0.932291666667  0.000000000000  0.000000000000  0.000000000000  0.986867551450
  0.937500000000  0.000000000000  0.000000000000  0.000000000000  0.988769531250
  0.942708333333  0.000000000000  0.000000000000  0.000000000000  0.990529095685
  0.947916666667  0.000000000000  0.000000000000  0.000000000000  0.992144549334
  0.953125000000  0.000000000000  0.000000000000  0.000000000000  0.993614196777
  0.958333333333  0.000000000000  0.000000000000  0.000000000000  0.994936342593
  0.963541666667  0.000000000000  0.000000000000  0.000000000000  0.996109291359
  0.968750000000  0.000000000000  0.000000000000  0.000000000000  0.997131347656
  0.973958333333  0.000000000000  0.000000000000  0.000000000000  0.998000816063
  0.979166666667  0.000000000000  0.000000000000  0.000000000000  0.998716001157
  0.984375000000  0.000000000000  0.000000000000  0.000000000000  0.999275207520
  0.989583333333  0.000000000000  0.000000000000  0.000000000000  0.999676739728
  0.994791666667  0.000000000000  0.000000000000  0.000000000000  0.999918902362
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
