     radius          vR         vTh          vX          Pr 
  0.653125000000 -0.000203868709  0.998554751905  0.998554751905  1.036175597047
  0.657812500000 -0.000212019017  0.998574280579  0.998574280579  1.034703956900
  0.662500000000 -0.000220023068  0.998593809323  0.998593809323  1.033237737733
  0.667187500000 -0.000227874509  0.998613338136  0.998613338136  1.031777835568
  0.671875000000 -0.000235566984  0.998632867016  0.998632867016  1.030325146427
  0.676562500000 -0.000243094138  0.998652395963  0.998652395963  1.028880566332
  0.681250000000 -0.000250449617  0.998671924975  0.998671924975  1.027444991303
  0.685937500000 -0.000257627065  0.998691454053  0.998691454053  1.026019317362
  0.690625000000 -0.000264620127  0.998710983194  0.998710983194  1.024604440532
  0.695312500000 -0.000271422448  0.998730512399  0.998730512399  1.023201256834
  0.700000000000 -0.000278027674  0.998750041665  0.998750041665  1.021810662289
  0.704687500000 -0.000284429450  0.998769570992  0.998769570992  1.020433552919
  0.709375000000 -0.000290621420  0.998789100380  0.998789100380  1.019070824745
  0.714062500000 -0.000296597230  0.998808629826  0.998808629826  1.017723373790
  0.718750000000 -0.000302350524  0.998828159331  0.998828159331  1.016392096075
  0.723437500000 -0.000307874947  0.998847688893  0.998847688893  1.015077887621
  0.728125000000 -0.000313164146  0.998867218511  0.998867218511  1.013781644451
  0.732812500000 -0.000318211764  0.998886748185  0.998886748185  1.012504262585
  0.737500000000 -0.000323011446  0.998906277913  0.998906277913  1.011246638046
  0.742187500000 -0.000327556839  0.998925807694  0.998925807694  1.010009666854
  0.746875000000 -0.000331841586  0.998945337528  0.998945337528  1.008794245032
  0.751562500000 -0.000335859333  0.998964867413  0.998964867413  1.007601268602
  0.756250000000 -0.000339603725  0.998984397348  0.998984397348  1.006431633584
  0.760937500000 -0.000343068406  0.999003927334  0.999003927334  1.005286236001
  0.765625000000 -0.000346247023  0.999023457368  0.999023457368  1.004165971874
  0.770312500000 -0.000349133219  0.999042987449  0.999042987449  1.003071737225
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.779687500000 -0.000354002932  0.999082047752  0.999082047752  1.000964940447
  0.784375000000 -0.000355973738  0.999101577971  0.999101577971  0.999954170361
  0.789062500000 -0.000357626704  0.999121108234  0.999121108234  0.998973013839
  0.793750000000 -0.000358955475  0.999140638539  0.999140638539  0.998022366903
  0.798437500000 -0.000359953697  0.999160168887  0.999160168887  0.997103125574
  0.803125000000 -0.000360615013  0.999179699276  0.999179699276  0.996216185875
  0.807812500000 -0.000360933070  0.999199229705  0.999199229705  0.995362443826
  0.812500000000 -0.000360901512  0.999218760172  0.999218760172  0.994542795450
  0.817187500000 -0.000360513984  0.999238290678  0.999238290678  0.993758136768
  0.821875000000 -0.000359764131  0.999257821222  0.999257821222  0.993009363801
  0.826562500000 -0.000358645599  0.999277351801  0.999277351801  0.992297372572
  0.831250000000 -0.000357152032  0.999296882416  0.999296882416  0.991623059102
  0.835937500000 -0.000355277075  0.999316413065  0.999316413065  0.990987319412
  0.840625000000 -0.000353014374  0.999335943747  0.999335943747  0.990391049524
  0.845312500000 -0.000350357573  0.999355474462  0.999355474462  0.989835145460
  0.850000000000 -0.000347300317  0.999375005208  0.999375005208  0.989320503241
  0.854687500000 -0.000343836252  0.999394535985  0.999394535985  0.988848018889
  0.859375000000 -0.000339959023  0.999414066791  0.999414066791  0.988418588426
  0.864062500000 -0.000335662274  0.999433597626  0.999433597626  0.988033107873
  0.868750000000 -0.000330939650  0.999453128489  0.999453128489  0.987692473252
  0.873437500000 -0.000325784797  0.999472659379  0.999472659379  0.987397580585
  0.878125000000 -0.000320191360  0.999492190294  0.999492190294  0.987149325893
  0.882812500000 -0.000314152984  0.999511721234  0.999511721234  0.986948605197
  0.887500000000 -0.000307663313  0.999531252197  0.999531252197  0.986796314520
  0.892187500000 -0.000300715993  0.999550783184  0.999550783184  0.986693349883
  0.896875000000 -0.000293304668  0.999570314192  0.999570314192  0.986640607307
  0.901562500000 -0.000285422984  0.999589845222  0.999589845222  0.986638982815
  0.906250000000 -0.000277064587  0.999609376272  0.999609376272  0.986689372427
  0.910937500000 -0.000268223120  0.999628907340  0.999628907340  0.986792672166
  0.915625000000 -0.000258892229  0.999648438427  0.999648438427  0.986949778053
  0.920312500000 -0.000249065558  0.999667969531  0.999667969531  0.987161586110
  0.925000000000 -0.000238736754  0.999687500651  0.999687500651  0.987428992358
  0.929687500000 -0.000227899461  0.999707031786  0.999707031786  0.987752892820
  0.934375000000 -0.000216547324  0.999726562936  0.999726562936  0.988134183515
  0.939062500000 -0.000204673987  0.999746094099  0.999746094099  0.988573760467
  0.943750000000 -0.000192273097  0.999765625275  0.999765625275  0.989072519697
  0.948437500000 -0.000179338298  0.999785156462  0.999785156462  0.989631357227
  0.953125000000 -0.000165863235  0.999804687659  0.999804687659  0.990251169077
  0.957812500000 -0.000151841553  0.999824218866  0.999824218866  0.990932851270
  0.962500000000 -0.000137266898  0.999843750081  0.999843750081  0.991677299828
  0.967187500000 -0.000122132914  0.999863281305  0.999863281305  0.992485410771
  0.971875000000 -0.000106433245  0.999882812534  0.999882812534  0.993358080123
  0.976562500000 -0.000090161539  0.999902343770  0.999902343770  0.994296203903
  0.981250000000 -0.000073311438  0.999921875010  0.999921875010  0.995300678134
  0.985937500000 -0.000055876589  0.999941406254  0.999941406254  0.996372398838
  0.990625000000 -0.000037850636  0.999960937501  0.999960937501  0.997512262036
  0.995312500000 -0.000019227225  0.999980468750  0.999980468750  0.998721163749
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
