radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.066666672758
  0.164160156250 -1.133572006973 -1.133561937147  0.020248681971
  0.164599609375 -1.134422267054 -1.134412450103  0.020353090006
  0.165039062500 -1.135225076353 -1.135215506649  0.020457056946
  0.165478515625 -1.135981864070 -1.135972536057  0.020560583277
  0.165917968750 -1.136694025531 -1.136684933727  0.020663669489
  0.166357421875 -1.137362922689 -1.137354061686  0.020766316071
  0.166796875000 -1.137989884625 -1.137981249095  0.020868523513
  0.167236328125 -1.138576208069 -1.138567792762  0.020970292305
  0.167675781250 -1.139123157922 -1.139114957668  0.021071622939
  0.168115234375 -1.139631967785 -1.139623977499  0.021172515906
  0.168554687500 -1.140103840495 -1.140096055174  0.021272971699
  0.168994140625 -1.140539948665 -1.140532363389  0.021372990810
  0.169433593750 -1.140941435221 -1.140934045156  0.021472573732
  0.169873046875 -1.141309413950 -1.141302214347  0.021571720959
  0.170312500000 -1.141644970042 -1.141637956237  0.021670432985
  0.170751953125 -1.141949160634 -1.141942328050  0.021768710306
  0.171191406250 -1.142223015353 -1.142216359496  0.021866553415
  0.171630859375 -1.142467536858 -1.142461053322  0.021963962808
  0.172070312500 -1.142683701376 -1.142677385840  0.022060938982
  0.172509765625 -1.142872459244 -1.142866307472  0.022157482432
  0.172949218750 -1.143034735437 -1.143028743276  0.022253593656
  0.173388671875 -1.143171430096 -1.143165593479  0.022349273150
  0.173828125000 -1.143283419055 -1.143277733998  0.022444521412
  0.174267578125 -1.143371554359 -1.143366016959  0.022539338939
  0.174707031250 -1.143436664774 -1.143431271211  0.022633726231
  0.175146484375 -1.143479556298 -1.143474302834  0.022727683784
  0.175585937500 -1.143501012664 -1.143495895640  0.022821212099
  0.176025390625 -1.143501795829 -1.143496811665  0.022914311673
  0.176464843750 -1.143482646469 -1.143477791663  0.023006983008
  0.176904296875 -1.143444284455 -1.143439555583  0.023099226602
  0.177343750000 -1.143387409331 -1.143382803045  0.023191042955
  0.177783203125 -1.143312700778 -1.143308213804  0.023282432567
  0.178222656250 -1.143220819076 -1.143216448214  0.023373395941
  0.178662109375 -1.143112405553 -1.143108147676  0.023463933575
  0.179101562500 -1.142988083032 -1.142983935085  0.023554045971
  0.179541015625 -1.142848456265 -1.142844415261  0.023643733631
  0.179980468750 -1.142694112361 -1.142690175385  0.023732997056
  0.180419921875 -1.142525621209 -1.142521785411  0.023821836749
  0.180859375000 -1.142343535887 -1.142339798484  0.023910253210
  0.181298828125 -1.142148393068 -1.142144751343  0.023998246943
  0.181738281250 -1.141940713417 -1.141937164716  0.024085818449
  0.182177734375 -1.141721001974 -1.141717543707  0.024172968233
  0.182617187500 -1.141489748543 -1.141486378180  0.024259696796
  0.183056640625 -1.141247428054 -1.141244143126  0.024346004641
  0.183496093750 -1.140994500936 -1.140991299032  0.024431892273
  0.183935546875 -1.140731413466 -1.140728292232  0.024517360195
  0.184375000000 -1.140458598119 -1.140455555260  0.024602408910
  0.184814453125 -1.140176473913 -1.140173507186  0.024687038923
  0.185253906250 -1.139885446732 -1.139882553950  0.024771250737
  0.185693359375 -1.139585909659 -1.139583088686  0.024855044856
  0.186132812500 -1.139278243289 -1.139275492041  0.024938421786
  0.186572265625 -1.138962816039 -1.138960132482  0.025021382031
  0.187011718750 -1.138639984448 -1.138637366599  0.025103926096
  0.187451171875 -1.138310093477 -1.138307539396  0.025186054486
  0.187890625000 -1.137973476786 -1.137970984584  0.025267767705
  0.188330078125 -1.137630457026 -1.137628024857  0.025349066260
  0.188769531250 -1.137281346099 -1.137278972162  0.025429950655
  0.189208984375 -1.136926445433 -1.136924127971  0.025510421396
  0.189648437500 -1.136566046236 -1.136563783532  0.025590478990
  0.190087890625 -1.136200429748 -1.136198220127  0.025670123941
  0.190527343750 -1.135829867486 -1.135827709313  0.025749356757
  0.190966796875 -1.135454621481 -1.135452513160  0.025828177942
  0.191406250000 -1.135074944512 -1.135072884483  0.025906588005
  0.191845703125 -1.134691080329 -1.134689067069  0.025984587450
  0.192285156250 -1.134303263870 -1.134301295894  0.026062176785
  0.192724609375 -1.133911721477 -1.133909797332  0.026139356516
  0.193164062500 -1.133516671099 -1.133514789365  0.026216127151
  0.193603515625 -1.133118322493 -1.133116481785  0.026292489196
  0.194042968750 -1.132716877417 -1.132715076381  0.026368443158
  0.194482421875 -1.132312529821 -1.132310767132  0.026443989545
  0.194921875000 -1.131905466025 -1.131903740389  0.026519128865
  0.195361328125 -1.131495864898 -1.131494175049  0.026593861624
  0.195800781250 -1.131083898028 -1.131082242728  0.026668188330
  0.196240234375 -1.130669729889 -1.130668107928  0.026742109492
  0.196679687500 -1.130253517997 -1.130251928190  0.026815625617
  0.197119140625 -1.129835413069 -1.129833854257  0.026888737213
  0.197558593750 -1.129415559171 -1.129414030218  0.026961444788
  0.197998046875 -1.128994093859 -1.128992593654  0.027033748850
  0.198437500000 -1.128571148322 -1.128569675776  0.027105649909
  0.198876953125 -1.128146847514 -1.128145401560  0.027177148472
  0.199316406250 -1.127721310285 -1.127719889876  0.027248245048
  0.199755859375 -1.127294649501 -1.127293253612  0.027318940145
  0.200195312500 -1.126866972168 -1.126865599792  0.027389234273
  0.200634765625 -1.126438379544 -1.126437029693  0.027459127941
  0.201074218750 -1.126008967250 -1.126007638955  0.027528621657
  0.201513671875 -1.125578825376 -1.125577517685  0.027597715931
  0.201953125000 -1.125148038581 -1.125146750558  0.027666411272
  0.202392578125 -1.124716686190 -1.124715416914  0.027734708190
  0.202832031250 -1.124284842287 -1.124283590853  0.027802607193
  0.203271484375 -1.123852575801 -1.123851341318  0.027870108792
  0.203710937500 -1.123419950591 -1.123418732181  0.027937213495
  0.204150390625 -1.122987025527 -1.122985822326  0.028003921814
  0.204589843750 -1.122553854560 -1.122552665716  0.028070234258
  0.205029296875 -1.122120486801 -1.122119311472  0.028136151337
  0.205468750000 -1.121686966580 -1.121685803938  0.028201673561
  0.205908203125 -1.121253333515 -1.121252182741  0.028266801441
  0.206347656250 -1.120819622570 -1.120818482852  0.028331535486
  0.206787109375 -1.120385864108 -1.120384734646  0.028395876207
  0.207226562500 -1.119952083943 -1.119950963944  0.028459824115
  0.207666015625 -1.119518303391 -1.119517192070  0.028523379720
  0.208105468750 -1.119084539309 -1.119083435889  0.028586543533
  0.208544921875 -1.118650804137 -1.118649707846  0.028649316065
  0.208984375000 -1.118217105936 -1.118216016008  0.028711697827
  0.209423828125 -1.117783448417 -1.117782364091  0.028773689329
  0.209863281250 -1.117349830972 -1.117348751492  0.028835291084
  0.210302734375 -1.116916248698 -1.116915173312  0.028896503602
  0.210742187500 -1.116482692420 -1.116481620378  0.028957327395
  0.211181640625 -1.116049148705 -1.116048079263  0.029017762973
  0.211621093750 -1.115615599882 -1.115614532294  0.029077810849
  0.212060546875 -1.115182024048 -1.115180957572  0.029137471534
  0.212500000000 -1.114748395073 -1.114747328968  0.029196745540
  0.212939453125 -1.114314682612 -1.114313616136  0.029255633379
  0.213378906250 -1.113880852094 -1.113879784506  0.029314135563
  0.213818359375 -1.113446864726 -1.113445795284  0.029372252602
  0.214257812500 -1.113012677481 -1.113011605439  0.029429985011
  0.214697265625 -1.112578243089 -1.112577167702  0.029487333301
  0.215136718750 -1.112143510020 -1.112142430540  0.029544297983
  0.215576171875 -1.111708422470 -1.111707338143  0.029600879571
  0.216015625000 -1.111272920333 -1.111271830405  0.029657078577
  0.216455078125 -1.110836939181 -1.110835842890  0.029712895514
  0.216894531250 -1.110400410230 -1.110399306810  0.029768330893
  0.217333984375 -1.109963260310 -1.109962148989  0.029823385229
  0.217773437500 -1.109525411827 -1.109524291828  0.029878059033
  0.218212890625 -1.109086782723 -1.109085653262  0.029932352818
  0.218652343750 -1.108647286433 -1.108646146715  0.029986267098
  0.219091796875 -1.108206831832 -1.108205681057  0.030039802386
  0.219531250000 -1.107765323190 -1.107764160549  0.030092959194
  0.219970703125 -1.107322660114 -1.107321484785  0.030145738036
  0.220410156250 -1.106878737484 -1.106877548639  0.030198139426
  0.220849609375 -1.106433445396 -1.106432242194  0.030250163876
  0.221289062500 -1.105986669092 -1.105985450682  0.030301811900
  0.221728515625 -1.105538288888 -1.105537054404  0.030353084011
  0.222167968750 -1.105088180099 -1.105086928664  0.030403980724
  0.222607421875 -1.104636212960 -1.104634943684  0.030454502552
  0.223046875000 -1.104182252543 -1.104180964519  0.030504650008
  0.223486328125 -1.103726158666 -1.103724850975  0.030554423606
  0.223925781250 -1.103267785806 -1.103266457512  0.030603823861
  0.224365234375 -1.102806982998 -1.102805633148  0.030652851287
  0.224804687500 -1.102343593738 -1.102342221362  0.030701506396
  0.225244140625 -1.101877455874 -1.101876059985  0.030749789704
  0.225683593750 -1.101408401500 -1.101406981090  0.030797701725
  0.226123046875 -1.100936256839 -1.100934810885  0.030845242972
  0.226562500000 -1.100460842129 -1.100459369583  0.030892413961
  0.227001953125 -1.099981971493 -1.099980471288  0.030939215205
  0.227441406250 -1.099499452815 -1.099497923862  0.030985647219
  0.227880859375 -1.099013087607 -1.099011528795  0.031031710517
  0.228320312500 -1.098522670870 -1.098521081063  0.031077405613
  0.228759765625 -1.098027990951 -1.098026368990  0.031122733024
  0.229199218750 -1.097528829396 -1.097527174095  0.031167693261
  0.229638671875 -1.097024960795 -1.097023270946  0.031212286842
  0.230078125000 -1.096516152629 -1.096514426992  0.031256514279
  0.230517578125 -1.096002165099 -1.096000402409  0.031300376088
  0.230957031250 -1.095482750963 -1.095480949926  0.031343872784
  0.231396484375 -1.094957655359 -1.094955814650  0.031387004881
  0.231835937500 -1.094426615624 -1.094424733890  0.031429772895
  0.232275390625 -1.093889361113 -1.093887436966  0.031472177339
  0.232714843750 -1.093345613001 -1.093343645024  0.031514218729
  0.233154296875 -1.092795084093 -1.092793070833  0.031555897579
  0.233593750000 -1.092237478615 -1.092235418585  0.031597214404
  0.234033203125 -1.091672492008 -1.091670383686  0.031638169720
  0.234472656250 -1.091099810712 -1.091097652539  0.031678764041
  0.234912109375 -1.090519111946 -1.090516902324  0.031718997882
  0.235351562500 -1.089930063476 -1.089927800772  0.031758871757
  0.235791015625 -1.089332323389 -1.089330005926  0.031798386182
  0.236230468750 -1.088725539842 -1.088723165904  0.031837541671
  0.236669921875 -1.088109350824 -1.088106918654  0.031876338739
  0.237109375000 -1.087483383898 -1.087480891695  0.031914777900
  0.237548828125 -1.086847255942 -1.086844701860  0.031952859670
  0.237988281250 -1.086200572879 -1.086197955028  0.031990584563
  0.238427734375 -1.085542929406 -1.085540245850  0.032027953094
  0.238867187500 -1.084873908713 -1.084871157465  0.032064965776
  0.239306640625 -1.084193082191 -1.084190261218  0.032101623125
  0.239746093750 -1.083500009140 -1.083497116358  0.032137925654
  0.240185546875 -1.082794236466 -1.082791269738  0.032173873879
  0.240625000000 -1.082075298367 -1.082072255507  0.032209468313
  0.241064453125 -1.081342716024 -1.081339594789  0.032244709469
  0.241503906250 -1.080595997266 -1.080592795361  0.032279597863
  0.241943359375 -1.079834636248 -1.079831351318  0.032314134007
  0.242382812500 -1.079058113102 -1.079054742738  0.032348318416
  0.242822265625 -1.078265893596 -1.078262435329  0.032382151603
  0.243261718750 -1.077457428778 -1.077453880077  0.032415634081
  0.243701171875 -1.076632154611 -1.076628512885  0.032448766363
  0.244140625000 -1.075789491605 -1.075785754201  0.032481548962
  0.244580078125 -1.074928844438 -1.074925008638  0.032513982391
  0.245019531250 -1.074049601572 -1.074045664594  0.032546067163
  0.245458984375 -1.073151134859 -1.073147093854  0.032577803788
  0.245898437500 -1.072232799140 -1.072228651191  0.032609192781
  0.246337890625 -1.071293931838 -1.071289673960  0.032640234651
  0.246777343750 -1.070333852543 -1.070329481679  0.032670929911
  0.247216796875 -1.069351862583 -1.069347375608  0.032701279072
  0.247656250000 -1.068347244605 -1.068342638317  0.032731282644
  0.248095703125 -1.067319262124 -1.067314533250  0.032760941138
  0.248535156250 -1.066267159089 -1.066262304282  0.032790255063
  0.248974609375 -1.065190159427 -1.065185175262  0.032819224930
  0.249414062500 -1.064087466585 -1.064082349559  0.032847851247
  0.249853515625 -1.062958263063 -1.062953009597  0.032876134522
  0.250292968750 -1.061801709948 -1.061796316384  0.032904075265
  0.250732421875 -1.060616946433 -1.060611409032  0.032931673983
  0.251171875000 -1.059403089334 -1.059397404275  0.032958931183
  0.251611328125 -1.058159232604 -1.058153395986  0.032985847371
  0.252050781250 -1.056884446836 -1.056878454674  0.033012423054
  0.252490234375 -1.055577778768 -1.055571626994  0.033038658737
  0.252929687500 -1.054238250779 -1.054231935242  0.033064554923
  0.253369140625 -1.052864860384 -1.052858376846  0.033090112118
  0.253808593750 -1.051456579720 -1.051449923861  0.033115330824
  0.254248046875 -1.050012355040 -1.050005522453  0.033140211544
  0.254687500000 -1.048531106196 -1.048524092389  0.033164754779
  0.255126953125 -1.047011726122 -1.047004526516  0.033188961029
  0.255566406250 -1.045453080316 -1.045445690248  0.033212830794
  0.256005859375 -1.043854006329 -1.043846421050  0.033236364573
  0.256445312500 -1.042213313244 -1.042205527920  0.033259562863
  0.256884765625 -1.040529781166 -1.040521790878  0.033282426160
  0.257324218750 -1.038802160708 -1.038793960452  0.033304954961
  0.257763671875 -1.037029172486 -1.037020757177  0.033327149758
  0.258203125000 -1.035209506615 -1.035200871082  0.033349011045
  0.258642578125 -1.033341822214 -1.033332961209  0.033370539312
  0.259082031250 -1.031424746916 -1.031415655110  0.033391735051
  0.259521484375 -1.029456876392 -1.029447548377  0.033412598748
  0.259960937500 -1.027436773877 -1.027427204170  0.033433130892
  0.260400390625 -1.025362969714 -1.025353152759  0.033453331966
  0.260839843750 -1.023233960910 -1.023223891080  0.033473202455
  0.261279296875 -1.021048210709 -1.021037882308  0.033492742840
  0.261718750000 -1.018804148177 -1.018793555445  0.033511953600
  0.262158203125 -1.016500167814 -1.016489304929  0.033530835212
  0.262597656250 -1.014134629179 -1.014123490262  0.033549388152
  0.263037109375 -1.011705856544 -1.011694435664  0.033567612894
  0.263476562500 -1.009212138578 -1.009200429752  0.033585509907
  0.263916015625 -1.006651728045 -1.006639725252  0.033603079659
  0.264355468750 -1.004022841553 -1.004010538730  0.033620322617
  0.264794921875 -1.001323659318 -1.001311050374  0.033637239242
  0.265234375000 -0.998552324980 -0.998539403799  0.033653829995
  0.265673828125 -0.995706945452 -0.995693705900  0.033670095332
  0.266113281250 -0.992785590814 -0.992772026747  0.033686035707
  0.266552734375 -0.989786294251 -0.989772399527  0.033701651569
  0.266992187500 -0.986707052052 -0.986692820533  0.033716943366
  0.267431640625 -0.983545823648 -0.983531249218  0.033731911539
  0.267871093750 -0.980300531724 -0.980285608294  0.033746556529
  0.268310546875 -0.976969062385 -0.976953783904  0.033760878770
  0.268750000000 -0.973549265390 -0.973533625861  0.033774878691
  0.269189453125 -0.970038954461 -0.970022947952  0.033788556720
  0.269628906250 -0.966435907670 -0.966419528324  0.033801913277
  0.270068359375 -0.962737867901 -0.962721109957  0.033814948779
  0.270507812500 -0.958942543407 -0.958925401211  0.033827663637
  0.270947265625 -0.955047608456 -0.955030076478  0.033840058256
  0.271386718750 -0.951050704075 -0.951032776927  0.033852133036
  0.271826171875 -0.946949438900 -0.946931111356  0.033863888370
  0.272265625000 -0.942741390138 -0.942722657151  0.033875324647
  0.272705078125 -0.938424104642 -0.938404961363  0.033886442247
  0.273144531250 -0.933995100110 -0.933975541916  0.033897241544
  0.273583984375 -0.929451866420 -0.929431888933  0.033907722904
  0.274023437500 -0.924791867099 -0.924771466206  0.033917886687
  0.274462890625 -0.920012540929 -0.919991712816  0.033927733244
  0.274902343750 -0.915111303722 -0.915090044894  0.033937262917
  0.275341796875 -0.910085550240 -0.910063857551  0.033946476040
  0.275781250000 -0.904932656287 -0.904910526970  0.033955372939
  0.276220703125 -0.899649980980 -0.899627412678  0.033963953927
  0.276660156250 -0.894234869202 -0.894211859997  0.033972219311
  0.277099609375 -0.888684654246 -0.888661202694  0.033980169385
  0.277539062500 -0.882996660657 -0.882972765824  0.033987804432
  0.277978515625 -0.877168207290 -0.877143868789  0.033995124726
  0.278417968750 -0.871196610584 -0.871171828608  0.034002130525
  0.278857421875 -0.865079188052 -0.865053963420  0.034008822077
  0.279296875000 -0.858813262026 -0.858787596217  0.034015199617
  0.279736328125 -0.852396163626 -0.852370058824  0.034021263366
  0.280175781250 -0.845825236993 -0.845798696131  0.034027013530
  0.280615234375 -0.839097843781 -0.839070870587  0.034032450300
  0.281054687500 -0.832211367917 -0.832183966956  0.034037573852
  0.281494140625 -0.825163220639 -0.825135397364  0.034042384345
  0.281933593750 -0.817950845822 -0.817922606621  0.034046881922
  0.282373046875 -0.810571725591 -0.810543077839  0.034051066708
  0.282812500000 -0.803023386246 -0.802994338357  0.034054938809
  0.283251953125 -0.795303404486 -0.795273965960  0.034058498311
  0.283691406250 -0.787409413948 -0.787379595431  0.034061745283
  0.284130859375 -0.779339112072 -0.779308925406  0.034064679768
  0.284570312500 -0.771090267285 -0.771059725563  0.034067301793
  0.285009765625 -0.762660726519 -0.762629844143  0.034069611358
  0.285449218750 -0.754048423061 -0.754017215797  0.034071608442
  0.285888671875 -0.745251384745 -0.745219869778  0.034073292997
  0.286328125000 -0.736267742469 -0.736235938460  0.034074664954
  0.286767578125 -0.727095739069 -0.727063666213  0.034075724213
  0.287207031250 -0.717733738516 -0.717701418596  0.034076470649
  0.287646484375 -0.708180235457 -0.708147691900  0.034076904108
  0.288085937500 -0.698433865091 -0.698401123022  0.034077024409
  0.288525390625 -0.688493413363 -0.688460499661  0.034076831336
  0.288964843750 -0.678357827492 -0.678324770838  0.034076324647
  0.289404296875 -0.668026226801 -0.667993057729  0.034075504064
  0.289843750000 -0.657497913852 -0.657464664802  0.034074369277
  0.290283203125 -0.646772385873 -0.646739091231  0.034072919940
  0.290722656250 -0.635849346458 -0.635816042600  0.034071155674
  0.291162109375 -0.624728717517 -0.624695442849  0.034069076062
  0.291601562500 -0.613410651470 -0.613377446463  0.034066680650
  0.292041015625 -0.601895543654 -0.601862450875  0.034063968944
  0.292480468750 -0.590184044913 -0.590151109053  0.034060940413
  0.292919921875 -0.578277074353 -0.578244342247  0.034057594483
  0.293359375000 -0.566175832224 -0.566143352866  0.034053930541
  0.293798828125 -0.553881812894 -0.553849637448  0.034049947931
  0.294238281250 -0.541396817884 -0.541364999686  0.034045645954
  0.294677734375 -0.528722968913 -0.528691563463  0.034041023867
  0.295117187500 -0.515862720913 -0.515831785866  0.034036080884
  0.295556640625 -0.502818874974 -0.502788470117  0.034030816173
  0.295996093750 -0.489594591152 -0.489564778374  0.034025228857
  0.296435546875 -0.476193401099 -0.476164244347  0.034019318016
  0.296875000000 -0.462619220445 -0.462590785678  0.034013082681
