     radius          vR         vTh          vX          Pr 
  0.272868217054  0.002456449271  0.715776407877  0.715776407877  0.986197705964
  0.274418604651  0.002422487953  0.716261436108  0.716261436108  0.987031244797
  0.275968992248  0.002387763153  0.716773949125  0.716773949125  0.987861547145
  0.277519379845  0.002352280949  0.717315088397  0.717315088397  0.988688604407
  0.279069767442  0.002316047415  0.717885981414  0.717885981414  0.989512407984
  0.280620155039  0.002279068625  0.718487732523  0.718487732523  0.990332949276
  0.282170542636  0.002241350650  0.719121412794  0.719121412794  0.991150219685
  0.283720930233  0.002202899557  0.719788048925  0.719788048925  0.991964210610
  0.285271317829  0.002163721414  0.720488611215  0.720488611215  0.992774913452
  0.286821705426  0.002123822285  0.721224000655  0.721224000655  0.993582319611
  0.288372093023  0.002083208230  0.721995035222  0.721995035222  0.994386420489
  0.289922480620  0.002041885311  0.722802435485  0.722802435485  0.995187207485
  0.291472868217  0.001999859584  0.723646809658  0.723646809658  0.995984672001
  0.293023255814  0.001957137104  0.724528638293  0.724528638293  0.996778805437
  0.294573643411  0.001913723924  0.725448258816  0.725448258816  0.997569599195
  0.296124031008  0.001869626095  0.726405850154  0.726405850154  0.998357044675
  0.297674418605  0.001824849663  0.727401417748  0.727401417748  0.999141133277
  0.299224806202  0.001779400675  0.728434779248  0.728434779248  0.999921856404
  0.300775193798  0.001733285174  0.729505551250  0.729505551250  1.000699205455
  0.302325581395  0.001686509201  0.730613137411  0.730613137411  1.001473171833
  0.303875968992  0.001639078794  0.731756718328  0.731756718328  1.002243746938
  0.305426356589  0.001590999990  0.732935243540  0.732935243540  1.003010922171
  0.306976744186  0.001542278821  0.734147426018  0.734147426018  1.003774688934
  0.308527131783  0.001492921319  0.735391739455  0.735391739455  1.004535038629
  0.310077519380  0.001442933513  0.736666418674  0.736666418674  1.005291962656
  0.311627906977  0.001392321428  0.737969463370  0.737969463370  1.006045452417
  0.313178294574  0.001341091089  0.739298645362  0.739298645362  1.006795499314
  0.314728682171  0.001289248517  0.740651519459  0.740651519459  1.007542094748
  0.316279069767  0.001236799730  0.742025437930  0.742025437930  1.008285230121
  0.317829457364  0.001183750744  0.743417568484  0.743417568484  1.009024896836
  0.319379844961  0.001130107573  0.744824915580  0.744824915580  1.009761086293
  0.320930232558  0.001075876227  0.746244344768  0.746244344768  1.010493789896
  0.322480620155  0.001021062716  0.747672609673  0.747672609673  1.011222999045
  0.324031007752  0.000965673046  0.749106381155  0.749106381155  1.011948705144
  0.325581395349  0.000909713218  0.750542278104  0.750542278104  1.012670899594
  0.327131782946  0.000853189234  0.751976899269  0.751976899269  1.013389573799
  0.328682170543  0.000796107092  0.753406855495  0.753406855495  1.014104719160
  0.330232558140  0.000738472787  0.754828801711  0.754828801711  1.014816327080
  0.331782945736  0.000680292311  0.756239468043  0.756239468043  1.015524388962
  0.333333333333  0.000621571655  0.757635689436  0.757635689436  1.016228896209
  0.334883720930  0.000562316806  0.759014433230  0.759014433230  1.016929840224
  0.336434108527  0.000502533747  0.760372824201  0.760372824201  1.017627212410
  0.337984496124  0.000442228462  0.761708166656  0.761708166656  1.018321004171
  0.339534883721  0.000381406929  0.763017963273  0.763017963273  1.019011206909
  0.341085271318  0.000320075124  0.764299930461  0.764299930461  1.019697812028
  0.342635658915  0.000258239021  0.765552010123  0.765552010123  1.020380810933
  0.344186046512  0.000195904590  0.766772377816  0.766772377816  1.021060195026
  0.345736434109  0.000133077800  0.767959447351  0.767959447351  1.021735955712
  0.347286821705  0.000069764615  0.769111872016  0.769111872016  1.022408084395
  0.348837209302  0.000005970999  0.770228542621  0.770228542621  1.023076572479
  0.350387596899 -0.000058297091  0.771308582656  0.771308582656  1.023741411370
  0.351937984496 -0.000123033697  0.772351340888  0.772351340888  1.024402592471
  0.353488372093 -0.000188232866  0.773356381727  0.773356381727  1.025060107187
  0.355038759690 -0.000253888646  0.774323473757  0.774323473757  1.025713946925
  0.356589147287 -0.000319995090  0.775252576777  0.775252576777  1.026364103088
  0.358139534884 -0.000386546253  0.776143827728  0.776143827728  1.027010567083
  0.359689922481 -0.000453536193  0.776997525843  0.776997525843  1.027653330315
  0.361240310078 -0.000520958971  0.777814117341  0.777814117341  1.028292384190
  0.362790697674 -0.000588808650  0.778594179968  0.778594179968  1.028927720114
  0.364341085271 -0.000657079297  0.779338407622  0.779338407622  1.029559329494
  0.365891472868 -0.000725764983  0.780047595302  0.780047595302  1.030187203737
  0.367441860465 -0.000794859779  0.780722624561  0.780722624561  1.030811334249
  0.368992248062 -0.000864357763  0.781364449614  0.781364449614  1.031431712438
  0.370542635659 -0.000934253012  0.781974084222  0.781974084222  1.032048329711
  0.372093023256 -0.001004539609  0.782552589440  0.782552589440  1.032661177475
  0.373643410853 -0.001075211638  0.783101062284  0.783101062284  1.033270247140
  0.375193798450 -0.001146263188  0.783620625356  0.783620625356  1.033875530113
  0.376744186047 -0.001217688349  0.784112417436  0.784112417436  1.034477017803
  0.378294573643 -0.001289481217  0.784577585039  0.784577585039  1.035074701619
  0.379844961240 -0.001361635888  0.785017274909  0.785017274909  1.035668572970
  0.381395348837 -0.001434146463  0.785432627421  0.785432627421  1.036258623266
  0.382945736434 -0.001507007045  0.785824770856  0.785824770856  1.036844843918
  0.384496124031 -0.001580211741  0.786194816480  0.786194816480  1.037427226335
  0.386046511628 -0.001653754662  0.786543854393  0.786543854393  1.038005761929
  0.387596899225 -0.001727629920  0.786872950073  0.786872950073  1.038580442110
  0.389147286822 -0.001801831631  0.787183141579  0.787183141579  1.039151258291
  0.390697674419 -0.001876353916  0.787475437322  0.787475437322  1.039718201883
  0.392248062016 -0.001951190897  0.787750814387  0.787750814387  1.040281264299
  0.393798449612 -0.002026336699  0.788010217309  0.788010217309  1.040840436952
  0.395348837209 -0.002101785453  0.788254557287  0.788254557287  1.041395711256
  0.396899224806 -0.002177531291  0.788484711763  0.788484711763  1.041947078624
  0.398449612403 -0.002253568349  0.788701524323  0.788701524323  1.042494530472
  0.400000000000 -0.002329890765  0.788905804893  0.788905804893  1.043038058213
  0.401550387597 -0.002406492683  0.789098330164  0.789098330164  1.043577653264
  0.403100775194 -0.002483368247  0.789279844241  0.789279844241  1.044113307041
  0.404651162791 -0.002560511608  0.789451059454  0.789451059454  1.044645010960
  0.406201550388 -0.002637916918  0.789612657326  0.789612657326  1.045172756440
  0.407751937984 -0.002715578332  0.789765289660  0.789765289660  1.045696534897
  0.409302325581 -0.002793490009  0.789909579726  0.789909579726  1.046216337751
  0.410852713178 -0.002871646113  0.790046123523  0.790046123523  1.046732156420
  0.412403100775 -0.002950040809  0.790175491114  0.790175491114  1.047243982326
  0.413953488372 -0.003028668267  0.790298227998  0.790298227998  1.047751806888
  0.415503875969 -0.003107522659  0.790414856523  0.790414856523  1.048255621529
  0.417054263566 -0.003186598162  0.790525877326  0.790525877326  1.048755417670
  0.418604651163 -0.003265888956  0.790631770781  0.790631770781  1.049251186734
  0.420155038760 -0.003345389223  0.790732998466  0.790732998466  1.049742920146
  0.421705426357 -0.003425093151  0.790830004624  0.790830004624  1.050230609331
  0.423255813953 -0.003504994930  0.790923217631  0.790923217631  1.050714245713
  0.424806201550 -0.003585088754  0.791013051452  0.791013051452  1.051193820720
  0.426356589147 -0.003665368819  0.791099907092  0.791099907092  1.051669325779
  0.427906976744 -0.003745829327  0.791184174044  0.791184174044  1.052140752318
  0.429457364341 -0.003826464482  0.791266231722  0.791266231722  1.052608091768
  0.431007751938 -0.003907268491  0.791346450881  0.791346450881  1.053071335559
  0.432558139535 -0.003988235567  0.791425195039  0.791425195039  1.053530475122
  0.434108527132 -0.004069359925  0.791502821882  0.791502821882  1.053985501891
  0.435658914729 -0.004150635782  0.791579684659  0.791579684659  1.054436407299
  0.437209302326 -0.004232057362  0.791656133587  0.791656133587  1.054883182782
  0.438759689922 -0.004313618891  0.791732517229  0.791732517229  1.055325819776
  0.440310077519 -0.004395314597  0.791809183891  0.791809183891  1.055764309720
  0.441860465116 -0.004477138714  0.791886483006  0.791886483006  1.056198644052
  0.443410852713 -0.004559085480  0.791964766523  0.791964766523  1.056628814212
  0.444961240310 -0.004641149134  0.792044390301  0.792044390301  1.057054811644
  0.446511627907 -0.004723323921  0.792125715506  0.792125715506  1.057476627790
  0.448062015504 -0.004805604088  0.792209110014  0.792209110014  1.057894254096
  0.449612403101 -0.004887983889  0.792294949825  0.792294949825  1.058307682007
  0.451162790698 -0.004970457577  0.792383620485  0.792383620485  1.058716902974
  0.452713178295 -0.005053019412  0.792475518513  0.792475518513  1.059121908445
  0.454263565891 -0.005135663657  0.792571052846  0.792571052846  1.059522689872
  0.455813953488 -0.005218384579  0.792670646283  0.792670646283  1.059919238709
  0.457364341085 -0.005301176447  0.792774736946  0.792774736946  1.060311546412
  0.458914728682 -0.005384033537  0.792883779741  0.792883779741  1.060699604438
  0.460465116279 -0.005466950126  0.792998247822  0.792998247822  1.061083404247
  0.462015503876 -0.005549920496  0.793118634057  0.793118634057  1.061462937301
  0.463565891473 -0.005632938933  0.793245452482  0.793245452482  1.061838195063
  0.465116279070 -0.005715999726  0.793379239747  0.793379239747  1.062209168999
  0.466666666667 -0.005799097169  0.793520556541  0.793520556541  1.062575850579
  0.468217054264 -0.005882225559  0.793669988979  0.793669988979  1.062938231272
  0.469767441860 -0.005965379196  0.793828149951  0.793828149951  1.063296302553
  0.471317829457 -0.006048552386  0.793995680417  0.793995680417  1.063650055897
  0.472868217054 -0.006131739437  0.794173250621  0.794173250621  1.063999482783
  0.474418604651 -0.006214934663  0.794361561221  0.794361561221  1.064344574693
  0.475968992248 -0.006298132379  0.794561344302  0.794561344302  1.064685323111
  0.477519379845 -0.006381326907  0.794773364250  0.794773364250  1.065021719525
  0.479069767442 -0.006464512571  0.794998418464  0.794998418464  1.065353755424
  0.480620155039 -0.006547683700  0.795237337874  0.795237337874  1.065681422303
  0.482170542636 -0.006630834625  0.795490987219  0.795490987219  1.066004711658
  0.483720930233 -0.006713959683  0.795760265070  0.795760265070  1.066323614991
  0.485271317829 -0.006797053215  0.796046103534  0.796046103534  1.066638123803
  0.486821705426 -0.006880109565  0.796349467607  0.796349467607  1.066948229605
  0.488372093023 -0.006963123081  0.796671354125  0.796671354125  1.067253923906
  0.489922480620 -0.007046088115  0.797012790259  0.797012790259  1.067555198222
  0.491472868217 -0.007128999024  0.797374831500  0.797374831500  1.067852044072
  0.493023255814 -0.007211850169  0.797758559084  0.797758559084  1.068144452980
  0.494573643411 -0.007294635913  0.798165076788  0.798165076788  1.068432416475
  0.496124031008 -0.007377350625  0.798595507045  0.798595507045  1.068715926087
  0.497674418605 -0.007459988678  0.799050986322  0.799050986322  1.068994973356
  0.499224806202 -0.007542544449  0.799532659701  0.799532659701  1.069269549821
  0.500775193798 -0.007625012317  0.800041674611  0.800041674611  1.069539647031
  0.502325581395 -0.007707386668  0.800579173673  0.800579173673  1.069805256538
  0.503875968992 -0.007789661891  0.801146286605  0.801146286605  1.070066369898
  0.505426356589 -0.007871832379  0.801744121182  0.801744121182  1.070322978675
  0.506976744186 -0.007953892528  0.802373753222  0.802373753222  1.070575074438
  0.508527131783 -0.008035836740  0.803036215607  0.803036215607  1.070822648762
  0.510077519380 -0.008117659421  0.803732486377  0.803732486377  1.071065693227
  0.511627906977 -0.008199354979  0.804463475918  0.804463475918  1.071304199420
  0.513178294574 -0.008280917829  0.805230013362  0.805230013362  1.071538158936
  0.514728682171 -0.008362342388  0.806032832260  0.806032832260  1.071767563374
  0.516279069767 -0.008443623079  0.806872555702  0.806872555702  1.071992404343
  0.517829457364 -0.008524754327  0.807749681044  0.807749681044  1.072212673457
  0.519379844961 -0.008605730563  0.808664564447  0.808664564447  1.072428362340
  0.520930232558 -0.008686546221  0.809617405481  0.809617405481  1.072639462620
  0.522480620155 -0.008767195741  0.810608232073  0.810608232073  1.072845965938
  0.524031007752 -0.008847673564  0.811636886098  0.811636886098  1.073047863939
  0.525581395349 -0.008927974140  0.812703009964  0.812703009964  1.073245148279
  0.527131782946 -0.009008091918  0.813806034539  0.813806034539  1.073437810623
  0.528682170543 -0.009088021354  0.814945168788  0.814945168788  1.073625842644
  0.530232558140 -0.009167756909  0.816119391488  0.816119391488  1.073809236026
  0.531782945736 -0.009247293046  0.817327445388  0.817327445388  1.073987982461
  0.533333333333 -0.009326624235  0.818567834137  0.818567834137  1.074162073655
  0.534883720930 -0.009405744947  0.819838822283  0.819838822283  1.074331501320
  0.536434108527 -0.009484649661  0.821138438586  0.821138438586  1.074496257183
  0.537984496124 -0.009563332856  0.822464482832  0.822464482832  1.074656332980
  0.539534883721 -0.009641789018  0.823814536239  0.823814536239  1.074811720459
  0.541085271318 -0.009720012639  0.825185975479  0.825185975479  1.074962411382
  0.542635658915 -0.009797998210  0.826575990232  0.826575990232  1.075108397522
  0.544186046512 -0.009875740232  0.827981604093  0.827981604093  1.075249670666
  0.545736434109 -0.009953233207  0.829399698548  0.829399698548  1.075386222614
  0.547286821705 -0.010030471642  0.830827039658  0.830827039658  1.075518045179
  0.548837209302 -0.010107450048  0.832260306972  0.832260306972  1.075645130192
  0.550387596899 -0.010184162942  0.833696124152  0.833696124152  1.075767469495
  0.551937984496 -0.010260604843  0.835131090703  0.835131090703  1.075885054948
  0.553488372093 -0.010336770276  0.836561814198  0.836561814198  1.075997878427
  0.555038759690 -0.010412653770  0.837984942331  0.837984942331  1.076105931824
  0.556589147287 -0.010488249858  0.839397194171  0.839397194171  1.076209207048
  0.558139534884 -0.010563553078  0.840795390005  0.840795390005  1.076307696027
  0.559689922481 -0.010638557971  0.842176479200  0.842176479200  1.076401390706
  0.561240310078 -0.010713259084  0.843537565578  0.843537565578  1.076490283051
  0.562790697674 -0.010787650967  0.844875929907  0.844875929907  1.076574365046
  0.564341085271 -0.010861728177  0.846189049156  0.846189049156  1.076653628697
  0.565891472868 -0.010935485271  0.847474612297  0.847474612297  1.076728066030
  0.567441860465 -0.011008916816  0.848730532531  0.848730532531  1.076797669094
  0.568992248062 -0.011082017377  0.849954955881  0.849954955881  1.076862429960
  0.570542635659 -0.011154781529  0.851146266244  0.851146266244  1.076922340724
  0.572093023256 -0.011227203848  0.852303087017  0.852303087017  1.076977393503
  0.573643410853 -0.011299278917  0.853424279528  0.853424279528  1.077027580443
  0.575193798450 -0.011371001321  0.854508938539  0.854508938539  1.077072893714
  0.576744186047 -0.011442365650  0.855556385140  0.855556385140  1.077113325514
  0.578294573643 -0.011513366499  0.856566157380  0.856566157380  1.077148868069
  0.579844961240 -0.011583998468  0.857537999002  0.857537999002  1.077179513632
  0.581395348837 -0.011654256161  0.858471846656  0.858471846656  1.077205254488
  0.582945736434 -0.011724134186  0.859367815937  0.859367815937  1.077226082953
  0.584496124031 -0.011793627155  0.860226186621  0.860226186621  1.077241991373
  0.586046511628 -0.011862729685  0.861047387402  0.861047387402  1.077252972131
  0.587596899225 -0.011931436398  0.861831980428  0.861831980428  1.077259017640
  0.589147286822 -0.011999741921  0.862580645911  0.862580645911  1.077260120352
  0.590697674419 -0.012067640883  0.863294167018  0.863294167018  1.077256272754
  0.592248062016 -0.012135127919  0.863973415259  0.863973415259  1.077247467372
  0.593798449612 -0.012202197670  0.864619336499  0.864619336499  1.077233696770
  0.595348837209 -0.012268844778  0.865232937745  0.865232937745  1.077214953555
  0.596899224806 -0.012335063892  0.865815274779  0.865815274779  1.077191230374
  0.598449612403 -0.012400849666  0.866367440709  0.866367440709  1.077162519920
  0.600000000000 -0.012466196756  0.866890555474  0.866890555474  1.077128814930
  0.601550387597 -0.012531099825  0.867385756312  0.867385756312  1.077090108187
  0.603100775194 -0.012595553538  0.867854189201  0.867854189201  1.077046392525
  0.604651162791 -0.012659552566  0.868297001234  0.868297001234  1.076997660825
  0.606201550388 -0.012723091585  0.868715333916  0.868715333916  1.076943906022
  0.607751937984 -0.012786165274  0.869110317322  0.869110317322  1.076885121105
  0.609302325581 -0.012848768318  0.869483065089  0.869483065089  1.076821299117
  0.610852713178 -0.012910895406  0.869834670163  0.869834670163  1.076752433160
  0.612403100775 -0.012972541230  0.870166201269  0.870166201269  1.076678516395
  0.613953488372 -0.013033700488  0.870478700023  0.870478700023  1.076599542045
  0.615503875969 -0.013094367883  0.870773178648  0.870773178648  1.076515503396
  0.617054263566 -0.013154538121  0.871050618217  0.871050618217  1.076426393802
  0.618604651163 -0.013214205915  0.871311967387  0.871311967387  1.076332206682
  0.620155038760 -0.013273365978  0.871558141554  0.871558141554  1.076232935529
  0.621705426357 -0.013332013032  0.871790022391  0.871790022391  1.076128573908
  0.623255813953 -0.013390141801  0.872008457711  0.872008457711  1.076019115459
  0.624806201550 -0.013447747014  0.872214261628  0.872214261628  1.075904553902
  0.626356589147 -0.013504823406  0.872408214958  0.872408214958  1.075784883036
  0.627906976744 -0.013561365714  0.872591065836  0.872591065836  1.075660096748
  0.629457364341 -0.013617368682  0.872763530515  0.872763530515  1.075530189006
  0.631007751938 -0.013672827055  0.872926294311  0.872926294311  1.075395153874
  0.632558139535 -0.013727735587  0.873080012680  0.873080012680  1.075254985504
  0.634108527132 -0.013782089032  0.873225312389  0.873225312389  1.075109678149
  0.635658914729 -0.013835882153  0.873362792776  0.873362792776  1.074959226158
  0.637209302326 -0.013889109714  0.873493027070  0.873493027070  1.074803623985
  0.638759689922 -0.013941766484  0.873616563765  0.873616563765  1.074642866190
  0.640310077519 -0.013993847239  0.873733928026  0.873733928026  1.074476947444
  0.641860465116 -0.014045346756  0.873845623122  0.873845623122  1.074305862533
  0.643410852713 -0.014096259818  0.873952131882  0.873952131882  1.074129606361
  0.644961240310 -0.014146581214  0.874053918152  0.874053918152  1.073948173953
  0.646511627907 -0.014196305735  0.874151428263  0.874151428263  1.073761560462
  0.648062015504 -0.014245428179  0.874245092494  0.874245092494  1.073569761173
  0.649612403101 -0.014293943345  0.874335326531  0.874335326531  1.073372771505
  0.651162790698 -0.014341846040  0.874422532921  0.874422532921  1.073170587019
  0.652713178295 -0.014389131073  0.874507102518  0.874507102518  1.072963203421
  0.654263565891 -0.014435793260  0.874589415915  0.874589415915  1.072750616566
  0.655813953488 -0.014481827418  0.874669844874  0.874669844874  1.072532822466
  0.657364341085 -0.014527228372  0.874748753741  0.874748753741  1.072309817295
  0.658914728682 -0.014571990948  0.874826500852  0.874826500852  1.072081597391
  0.660465116279 -0.014616109981  0.874903439936  0.874903439936  1.071848159267
  0.662015503876 -0.014659580305  0.874979921512  0.874979921512  1.071609499614
  0.663565891473 -0.014702396763  0.875056294275  0.875056294275  1.071365615306
  0.665116279070 -0.014744554200  0.875132906486  0.875132906486  1.071116503409
  0.666666666667 -0.014786047467  0.875210107362  0.875210107362  1.070862161189
  0.668217054264 -0.014826871417  0.875288248462  0.875288248462  1.070602586112
  0.669767441860 -0.014867020909  0.875367685079  0.875367685079  1.070337775860
  0.671317829457 -0.014906490808  0.875448777638  0.875448777638  1.070067728332
  0.672868217054 -0.014945275980  0.875531893100  0.875531893100  1.069792441654
  0.674418604651 -0.014983371299  0.875617406374  0.875617406374  1.069511914186
  0.675968992248 -0.015020771640  0.875705701731  0.875705701731  1.069226144531
  0.677519379845 -0.015057471884  0.875797174243  0.875797174243  1.068935131544
  0.679069767442 -0.015093466918  0.875892231214  0.875892231214  1.068638874339
  0.680620155039 -0.015128751631  0.875991293631  0.875991293631  1.068337372297
  0.682170542636 -0.015163320916  0.876094797622  0.876094797622  1.068030625079
  0.683720930233 -0.015197169673  0.876203195913  0.876203195913  1.067718632635
  0.685271317829 -0.015230292805  0.876316959298  0.876316959298  1.067401395209
  0.686821705426 -0.015262685219  0.876436578100  0.876436578100  1.067078913355
  0.688372093023 -0.015294341826  0.876562563630  0.876562563630  1.066751187945
  0.689922480620 -0.015325257543  0.876695449634  0.876695449634  1.066418220182
  0.691472868217 -0.015355427290  0.876835793719  0.876835793719  1.066080011606
  0.693023255814 -0.015384845992  0.876984178745  0.876984178745  1.065736564115
  0.694573643411 -0.015413508577  0.877141214185  0.877141214185  1.065387879967
  0.696124031008 -0.015441409980  0.877307537421  0.877307537421  1.065033961799
  0.697674418605 -0.015468545137  0.877483814974  0.877483814974  1.064674812639
  0.699224806202 -0.015494908991  0.877670743642  0.877670743642  1.064310435919
  0.700775193798 -0.015520496489  0.877869051530  0.877869051530  1.063940835486
  0.702325581395 -0.015545302580  0.878079498944  0.878079498944  1.063566015623
  0.703875968992 -0.015569322220  0.878302879125  0.878302879125  1.063185981055
  0.705426356589 -0.015592550367  0.878540018789  0.878540018789  1.062800736974
  0.706976744186 -0.015614981986  0.878791778444  0.878791778444  1.062410289046
  0.708527131783 -0.015636612044  0.879059052440  0.879059052440  1.062014643433
  0.710077519380 -0.015657435513  0.879342768719  0.879342768719  1.061613806808
  0.711627906977 -0.015677447369  0.879643888216  0.879643888216  1.061207786374
  0.713178294574 -0.015696642592  0.879963403860  0.879963403860  1.060796589877
  0.714728682171 -0.015715016168  0.880302339127  0.880302339127  1.060380225633
  0.716279069767 -0.015732563084  0.880661746098  0.880661746098  1.059958702540
  0.717829457364 -0.015749278335  0.881042702954  0.881042702954  1.059532030101
  0.719379844961 -0.015765156917  0.881446310850  0.881446310850  1.059100218444
  0.720930232558 -0.015780193832  0.881873690125  0.881873690125  1.058663278343
  0.722480620155 -0.015794384085  0.882325975772  0.882325975772  1.058221221242
  0.724031007752 -0.015807722686  0.882804312120  0.882804312120  1.057774059275
  0.725581395349 -0.015820204650  0.883309846678  0.883309846678  1.057321805289
  0.727131782946 -0.015831824993  0.883843723091  0.883843723091  1.056864472872
  0.728682170543 -0.015842578739  0.884407073164  0.884407073164  1.056402076373
  0.730232558140 -0.015852460914  0.885001007943  0.885001007943  1.055934630933
  0.731782945736 -0.015861466547  0.885626607821  0.885626607821  1.055462152506
  0.733333333333 -0.015869590675  0.886284911681  0.886284911681  1.054984657892
  0.734883720930 -0.015876828334  0.886976905098  0.886976905098  1.054502164760
  0.736434108527 -0.015883174569  0.887703507647  0.887703507647  1.054014691682
  0.737984496124 -0.015888624424  0.888465559383  0.888465559383  1.053522258159
  0.739534883721 -0.015893172953  0.889263806611  0.889263806611  1.053024884655
  0.741085271318 -0.015896815208  0.890098887056  0.890098887056  1.052522592629
  0.742635658915 -0.015899546250  0.890971314636  0.890971314636  1.052015404566
  0.744186046512 -0.015901361141  0.891881464006  0.891881464006  1.051503344013
  0.745736434109 -0.015902254947  0.892829555145  0.892829555145  1.050986435614
  0.747286821705 -0.015902222740  0.893815638237  0.893815638237  1.050464705146
  0.748837209302 -0.015901259594  0.894839579172  0.894839579172  1.049938179554
  0.750387596899 -0.015899360589  0.895901045983  0.895901045983  1.049406886996
  0.751937984496 -0.015896520806  0.896999496586  0.896999496586  1.048870856875
  0.753488372093 -0.015892735333  0.898134168181  0.898134168181  1.048330119887
  0.755038759690 -0.015887999260  0.899304068694  0.899304068694  1.047784708058
  0.756589147287 -0.015882307682  0.900507970604  0.900507970604  1.047234654789
  0.758139534884 -0.015875655696  0.901744407514  0.901744407514  1.046679994903
  0.759689922481 -0.015868038406  0.903011673747  0.903011673747  1.046120764688
  0.761240310078 -0.015859450916  0.904307827238  0.904307827238  1.045557001947
  0.762790697674 -0.015849888338  0.905630695900  0.905630695900  1.044988746044
  0.764341085271 -0.015839345785  0.906977887577  0.906977887577  1.044416037957
  0.765891472868 -0.015827818374  0.908346803623  0.908346803623  1.043838920330
  0.767441860465 -0.015815301227  0.909734656013  0.909734656013  1.043257437523
  0.768992248062 -0.015801789468  0.911138487852  0.911138487852  1.042671635670
  0.770542635659 -0.015787278228  0.912555196982  0.912555196982  1.042081562733
  0.772093023256 -0.015771762638  0.913981562352  0.913981562352  1.041487268562
  0.773643410853 -0.015755237835  0.915414272679  0.915414272679  1.040888804954
  0.775193798450 -0.015737698959  0.916849956892  0.916849956892  1.040286225711
  0.776744186047 -0.015719141154  0.918285215759  0.918285215759  1.039679586707
  0.778294573643 -0.015699559568  0.919716654080  0.919716654080  1.039068945950
  0.779844961240 -0.015678949351  0.921140912802  0.921140912802  1.038454363649
  0.781395348837 -0.015657305658  0.922554700406  0.922554700406  1.037835902280
  0.782945736434 -0.015634623649  0.923954822959  0.923954822959  1.037213626660
  0.784496124031 -0.015610898484  0.925338212247  0.925338212247  1.036587604011
  0.786046511628 -0.015586125330  0.926701951494  0.926701951494  1.035957904042
