     radius          vR         vTh          vX          Pr 
  0.140625000000  0.000000000000  0.000000000000  0.000000000000  0.053764343262
  0.143229166667  0.000000000000  0.000000000000  0.000000000000  0.055667206093
  0.145833333333  0.000000000000  0.000000000000  0.000000000000  0.057599103009
  0.148437500000  0.000000000000  0.000000000000  0.000000000000  0.059559822083
  0.151041666667  0.000000000000  0.000000000000  0.000000000000  0.061549151385
  0.153645833333  0.000000000000  0.000000000000  0.000000000000  0.063566878990
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.065612792969
  0.158854166667  0.000000000000  0.000000000000  0.000000000000  0.067686681394
  0.161458333333  0.000000000000  0.000000000000  0.000000000000  0.069788332339
  0.164062500000  0.000000000000  0.000000000000  0.000000000000  0.071917533875
  0.166666666667  0.000000000000  0.000000000000  0.000000000000  0.074074074074
  0.169270833333  0.000000000000  0.000000000000  0.000000000000  0.076257741010
  0.171875000000  0.000000000000  0.000000000000  0.000000000000  0.078468322754
  0.174479166667  0.000000000000  0.000000000000  0.000000000000  0.080705607379
  0.177083333333  0.000000000000  0.000000000000  0.000000000000  0.082969382957
  0.179687500000  0.000000000000  0.000000000000  0.000000000000  0.085259437561
  0.182291666667  0.000000000000  0.000000000000  0.000000000000  0.087575559263
  0.184895833333  0.000000000000  0.000000000000  0.000000000000  0.089917536135
  0.187500000000  0.000000000000  0.000000000000  0.000000000000  0.092285156250
  0.190104166667  0.000000000000  0.000000000000  0.000000000000  0.094678207680
  0.192708333333  0.000000000000  0.000000000000  0.000000000000  0.097096478498
  0.195312500000  0.000000000000  0.000000000000  0.000000000000  0.099539756775
  0.197916666667  0.000000000000  0.000000000000  0.000000000000  0.102007830584
  0.200520833333  0.000000000000  0.000000000000  0.000000000000  0.104500487999
  0.203125000000  0.000000000000  0.000000000000  0.000000000000  0.107017517090
  0.205729166667  0.000000000000  0.000000000000  0.000000000000  0.109558705930
  0.208333333333  0.000000000000  0.000000000000  0.000000000000  0.112123842593
  0.210937500000  0.000000000000  0.000000000000  0.000000000000  0.114712715149
  0.213541666667  0.000000000000  0.000000000000  0.000000000000  0.117325111672
  0.216145833333  0.000000000000  0.000000000000  0.000000000000  0.119960820233
  0.218750000000  0.000000000000  0.000000000000  0.000000000000  0.122619628906
  0.221354166667  0.000000000000  0.000000000000  0.000000000000  0.125301325763
  0.223958333333  0.000000000000  0.000000000000  0.000000000000  0.128005698875
  0.226562500000  0.000000000000  0.000000000000  0.000000000000  0.130732536316
  0.229166666667  0.000000000000  0.000000000000  0.000000000000  0.133481626157
  0.231770833333  0.000000000000  0.000000000000  0.000000000000  0.136252756472
  0.234375000000  0.000000000000  0.000000000000  0.000000000000  0.139045715332
  0.236979166667  0.000000000000  0.000000000000  0.000000000000  0.141860290810
  0.239583333333  0.000000000000  0.000000000000  0.000000000000  0.144696270978
  0.242187500000  0.000000000000  0.000000000000  0.000000000000  0.147553443909
  0.244791666667  0.000000000000  0.000000000000  0.000000000000  0.150431597674
  0.247395833333  0.000000000000  0.000000000000  0.000000000000  0.153330520347
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.156250000000
  0.252604166667  0.000000000000  0.000000000000  0.000000000000  0.159189824705
  0.255208333333  0.000000000000  0.000000000000  0.000000000000  0.162149782534
  0.257812500000  0.000000000000  0.000000000000  0.000000000000  0.165129661560
  0.260416666667  0.000000000000  0.000000000000  0.000000000000  0.168129249855
  0.263020833333  0.000000000000  0.000000000000  0.000000000000  0.171148335492
  0.265625000000  0.000000000000  0.000000000000  0.000000000000  0.174186706543
  0.268229166667  0.000000000000  0.000000000000  0.000000000000  0.177244151080
  0.270833333333  0.000000000000  0.000000000000  0.000000000000  0.180320457176
  0.273437500000  0.000000000000  0.000000000000  0.000000000000  0.183415412903
  0.276041666667  0.000000000000  0.000000000000  0.000000000000  0.186528806333
  0.278645833333  0.000000000000  0.000000000000  0.000000000000  0.189660425539
  0.281250000000  0.000000000000  0.000000000000  0.000000000000  0.192810058594
  0.283854166667  0.000000000000  0.000000000000  0.000000000000  0.195977493569
  0.286458333333  0.000000000000  0.000000000000  0.000000000000  0.199162518537
  0.289062500000  0.000000000000  0.000000000000  0.000000000000  0.202364921570
  0.291666666667  0.000000000000  0.000000000000  0.000000000000  0.205584490741
  0.294270833333  0.000000000000  0.000000000000  0.000000000000  0.208821014122
  0.296875000000  0.000000000000  0.000000000000  0.000000000000  0.212074279785
  0.299479166667  0.000000000000  0.000000000000  0.000000000000  0.215344075803
  0.302083333333  0.000000000000  0.000000000000  0.000000000000  0.218630190249
  0.304687500000  0.000000000000  0.000000000000  0.000000000000  0.221932411194
  0.307291666667  0.000000000000  0.000000000000  0.000000000000  0.225250526711
  0.309895833333  0.000000000000  0.000000000000  0.000000000000  0.228584324872
  0.312500000000  0.000000000000  0.000000000000  0.000000000000  0.231933593750
  0.315104166667  0.000000000000  0.000000000000  0.000000000000  0.235298121417
  0.317708333333  0.000000000000  0.000000000000  0.000000000000  0.238677695945
  0.320312500000  0.000000000000  0.000000000000  0.000000000000  0.242072105408
  0.322916666667  0.000000000000  0.000000000000  0.000000000000  0.245481137876
  0.325520833333  0.000000000000  0.000000000000  0.000000000000  0.248904581423
  0.328125000000  0.000000000000  0.000000000000  0.000000000000  0.252342224121
  0.330729166667  0.000000000000  0.000000000000  0.000000000000  0.255793854042
  0.333333333333  0.000000000000  0.000000000000  0.000000000000  0.259259259259
  0.335937500000  0.000000000000  0.000000000000  0.000000000000  0.262738227844
  0.338541666667  0.000000000000  0.000000000000  0.000000000000  0.266230547870
  0.341145833333  0.000000000000  0.000000000000  0.000000000000  0.269736007408
  0.343750000000  0.000000000000  0.000000000000  0.000000000000  0.273254394531
  0.346354166667  0.000000000000  0.000000000000  0.000000000000  0.276785497312
  0.348958333333  0.000000000000  0.000000000000  0.000000000000  0.280329103823
  0.351562500000  0.000000000000  0.000000000000  0.000000000000  0.283885002136
  0.354166666667  0.000000000000  0.000000000000  0.000000000000  0.287452980324
  0.356770833333  0.000000000000  0.000000000000  0.000000000000  0.291032826459
  0.359375000000  0.000000000000  0.000000000000  0.000000000000  0.294624328613
  0.361979166667  0.000000000000  0.000000000000  0.000000000000  0.298227274859
  0.364583333333  0.000000000000  0.000000000000  0.000000000000  0.301841453270
  0.367187500000  0.000000000000  0.000000000000  0.000000000000  0.305466651917
  0.369791666667  0.000000000000  0.000000000000  0.000000000000  0.309102658872
  0.372395833333  0.000000000000  0.000000000000  0.000000000000  0.312749262209
  0.375000000000  0.000000000000  0.000000000000  0.000000000000  0.316406250000
  0.377604166667  0.000000000000  0.000000000000  0.000000000000  0.320073410317
  0.380208333333  0.000000000000  0.000000000000  0.000000000000  0.323750531232
  0.382812500000  0.000000000000  0.000000000000  0.000000000000  0.327437400818
  0.385416666667  0.000000000000  0.000000000000  0.000000000000  0.331133807147
  0.388020833333  0.000000000000  0.000000000000  0.000000000000  0.334839538292
  0.390625000000  0.000000000000  0.000000000000  0.000000000000  0.338554382324
  0.393229166667  0.000000000000  0.000000000000  0.000000000000  0.342278127317
  0.395833333333  0.000000000000  0.000000000000  0.000000000000  0.346010561343
  0.398437500000  0.000000000000  0.000000000000  0.000000000000  0.349751472473
  0.401041666667  0.000000000000  0.000000000000  0.000000000000  0.353500648781
  0.403645833333  0.000000000000  0.000000000000  0.000000000000  0.357257878339
  0.406250000000  0.000000000000  0.000000000000  0.000000000000  0.361022949219
  0.408854166667  0.000000000000  0.000000000000  0.000000000000  0.364795649493
  0.411458333333  0.000000000000  0.000000000000  0.000000000000  0.368575767235
  0.414062500000  0.000000000000  0.000000000000  0.000000000000  0.372363090515
  0.416666666667  0.000000000000  0.000000000000  0.000000000000  0.376157407407
  0.419270833333  0.000000000000  0.000000000000  0.000000000000  0.379958505984
  0.421875000000  0.000000000000  0.000000000000  0.000000000000  0.383766174316
  0.424479166667  0.000000000000  0.000000000000  0.000000000000  0.387580200478
  0.427083333333  0.000000000000  0.000000000000  0.000000000000  0.391400372541
  0.429687500000  0.000000000000  0.000000000000  0.000000000000  0.395226478577
  0.432291666667  0.000000000000  0.000000000000  0.000000000000  0.399058306659
  0.434895833333  0.000000000000  0.000000000000  0.000000000000  0.402895644859
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.406738281250
  0.440104166667  0.000000000000  0.000000000000  0.000000000000  0.410586003904
  0.442708333333  0.000000000000  0.000000000000  0.000000000000  0.414438600893
  0.445312500000  0.000000000000  0.000000000000  0.000000000000  0.418295860291
  0.447916666667  0.000000000000  0.000000000000  0.000000000000  0.422157570168
  0.450520833333  0.000000000000  0.000000000000  0.000000000000  0.426023518598
  0.453125000000  0.000000000000  0.000000000000  0.000000000000  0.429893493652
  0.455729166667  0.000000000000  0.000000000000  0.000000000000  0.433767283404
  0.458333333333  0.000000000000  0.000000000000  0.000000000000  0.437644675926
  0.460937500000  0.000000000000  0.000000000000  0.000000000000  0.441525459290
  0.463541666667  0.000000000000  0.000000000000  0.000000000000  0.445409421568
  0.466145833333  0.000000000000  0.000000000000  0.000000000000  0.449296350832
  0.468750000000  0.000000000000  0.000000000000  0.000000000000  0.453186035156
  0.471354166667  0.000000000000  0.000000000000  0.000000000000  0.457078262612
  0.473958333333  0.000000000000  0.000000000000  0.000000000000  0.460972821271
  0.476562500000  0.000000000000  0.000000000000  0.000000000000  0.464869499207
  0.479166666667  0.000000000000  0.000000000000  0.000000000000  0.468768084491
  0.481770833333  0.000000000000  0.000000000000  0.000000000000  0.472668365196
  0.484375000000  0.000000000000  0.000000000000  0.000000000000  0.476570129395
  0.486979166667  0.000000000000  0.000000000000  0.000000000000  0.480473165159
  0.489583333333  0.000000000000  0.000000000000  0.000000000000  0.484377260561
  0.492187500000  0.000000000000  0.000000000000  0.000000000000  0.488282203674
  0.494791666667  0.000000000000  0.000000000000  0.000000000000  0.492187782570
  0.497395833333  0.000000000000  0.000000000000  0.000000000000  0.496093785321
  0.500000000000  0.000000000000  0.000000000000  0.000000000000  0.500000000000
  0.502604166667  0.000000000000  0.000000000000  0.000000000000  0.503906214679
  0.505208333333  0.000000000000  0.000000000000  0.000000000000  0.507812217430
  0.507812500000  0.000000000000  0.000000000000  0.000000000000  0.511717796326
  0.510416666667  0.000000000000  0.000000000000  0.000000000000  0.515622739439
  0.513020833333  0.000000000000  0.000000000000  0.000000000000  0.519526834841
  0.515625000000  0.000000000000  0.000000000000  0.000000000000  0.523429870605
  0.518229166667  0.000000000000  0.000000000000  0.000000000000  0.527331634804
  0.520833333333  0.000000000000  0.000000000000  0.000000000000  0.531231915509
  0.523437500000  0.000000000000  0.000000000000  0.000000000000  0.535130500793
  0.526041666667  0.000000000000  0.000000000000  0.000000000000  0.539027178729
  0.528645833333  0.000000000000  0.000000000000  0.000000000000  0.542921737388
  0.531250000000  0.000000000000  0.000000000000  0.000000000000  0.546813964844
  0.533854166667  0.000000000000  0.000000000000  0.000000000000  0.550703649168
  0.536458333333  0.000000000000  0.000000000000  0.000000000000  0.554590578432
  0.539062500000  0.000000000000  0.000000000000  0.000000000000  0.558474540710
  0.541666666667  0.000000000000  0.000000000000  0.000000000000  0.562355324074
  0.544270833333  0.000000000000  0.000000000000  0.000000000000  0.566232716596
  0.546875000000  0.000000000000  0.000000000000  0.000000000000  0.570106506348
  0.549479166667  0.000000000000  0.000000000000  0.000000000000  0.573976481402
  0.552083333333  0.000000000000  0.000000000000  0.000000000000  0.577842429832
  0.554687500000  0.000000000000  0.000000000000  0.000000000000  0.581704139709
  0.557291666667  0.000000000000  0.000000000000  0.000000000000  0.585561399107
  0.559895833333  0.000000000000  0.000000000000  0.000000000000  0.589413996096
  0.562500000000  0.000000000000  0.000000000000  0.000000000000  0.593261718750
  0.565104166667  0.000000000000  0.000000000000  0.000000000000  0.597104355141
  0.567708333333  0.000000000000  0.000000000000  0.000000000000  0.600941693341
  0.570312500000  0.000000000000  0.000000000000  0.000000000000  0.604773521423
  0.572916666667  0.000000000000  0.000000000000  0.000000000000  0.608599627459
  0.575520833333  0.000000000000  0.000000000000  0.000000000000  0.612419799522
  0.578125000000  0.000000000000  0.000000000000  0.000000000000  0.616233825684
  0.580729166667  0.000000000000  0.000000000000  0.000000000000  0.620041494016
  0.583333333333  0.000000000000  0.000000000000  0.000000000000  0.623842592593
  0.585937500000  0.000000000000  0.000000000000  0.000000000000  0.627636909485
  0.588541666667  0.000000000000  0.000000000000  0.000000000000  0.631424232765
  0.591145833333  0.000000000000  0.000000000000  0.000000000000  0.635204350507
  0.593750000000  0.000000000000  0.000000000000  0.000000000000  0.638977050781
  0.596354166667  0.000000000000  0.000000000000  0.000000000000  0.642742121661
  0.598958333333  0.000000000000  0.000000000000  0.000000000000  0.646499351219
  0.601562500000  0.000000000000  0.000000000000  0.000000000000  0.650248527527
  0.604166666667  0.000000000000  0.000000000000  0.000000000000  0.653989438657
  0.606770833333  0.000000000000  0.000000000000  0.000000000000  0.657721872683
  0.609375000000  0.000000000000  0.000000000000  0.000000000000  0.661445617676
  0.611979166667  0.000000000000  0.000000000000  0.000000000000  0.665160461708
  0.614583333333  0.000000000000  0.000000000000  0.000000000000  0.668866192853
  0.617187500000  0.000000000000  0.000000000000  0.000000000000  0.672562599182
  0.619791666667  0.000000000000  0.000000000000  0.000000000000  0.676249468768
  0.622395833333  0.000000000000  0.000000000000  0.000000000000  0.679926589683
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.683593750000
  0.627604166667  0.000000000000  0.000000000000  0.000000000000  0.687250737791
  0.630208333333  0.000000000000  0.000000000000  0.000000000000  0.690897341128
  0.632812500000  0.000000000000  0.000000000000  0.000000000000  0.694533348083
  0.635416666667  0.000000000000  0.000000000000  0.000000000000  0.698158546730
  0.638020833333  0.000000000000  0.000000000000  0.000000000000  0.701772725141
  0.640625000000  0.000000000000  0.000000000000  0.000000000000  0.705375671387
  0.643229166667  0.000000000000  0.000000000000  0.000000000000  0.708967173541
  0.645833333333  0.000000000000  0.000000000000  0.000000000000  0.712547019676
  0.648437500000  0.000000000000  0.000000000000  0.000000000000  0.716114997864
  0.651041666667  0.000000000000  0.000000000000  0.000000000000  0.719670896177
  0.653645833333  0.000000000000  0.000000000000  0.000000000000  0.723214502688
  0.656250000000  0.000000000000  0.000000000000  0.000000000000  0.726745605469
  0.658854166667  0.000000000000  0.000000000000  0.000000000000  0.730263992592
  0.661458333333  0.000000000000  0.000000000000  0.000000000000  0.733769452130
  0.664062500000  0.000000000000  0.000000000000  0.000000000000  0.737261772156
  0.666666666667  0.000000000000  0.000000000000  0.000000000000  0.740740740741
  0.669270833333  0.000000000000  0.000000000000  0.000000000000  0.744206145958
  0.671875000000  0.000000000000  0.000000000000  0.000000000000  0.747657775879
  0.674479166667  0.000000000000  0.000000000000  0.000000000000  0.751095418577
  0.677083333333  0.000000000000  0.000000000000  0.000000000000  0.754518862124
  0.679687500000  0.000000000000  0.000000000000  0.000000000000  0.757927894592
  0.682291666667  0.000000000000  0.000000000000  0.000000000000  0.761322304055
  0.684895833333  0.000000000000  0.000000000000  0.000000000000  0.764701878583
  0.687500000000  0.000000000000  0.000000000000  0.000000000000  0.768066406250
  0.690104166667  0.000000000000  0.000000000000  0.000000000000  0.771415675128
  0.692708333333  0.000000000000  0.000000000000  0.000000000000  0.774749473289
  0.695312500000  0.000000000000  0.000000000000  0.000000000000  0.778067588806
  0.697916666667  0.000000000000  0.000000000000  0.000000000000  0.781369809751
  0.700520833333  0.000000000000  0.000000000000  0.000000000000  0.784655924197
  0.703125000000  0.000000000000  0.000000000000  0.000000000000  0.787925720215
  0.705729166667  0.000000000000  0.000000000000  0.000000000000  0.791178985878
  0.708333333333  0.000000000000  0.000000000000  0.000000000000  0.794415509259
  0.710937500000  0.000000000000  0.000000000000  0.000000000000  0.797635078430
  0.713541666667  0.000000000000  0.000000000000  0.000000000000  0.800837481463
  0.716145833333  0.000000000000  0.000000000000  0.000000000000  0.804022506431
  0.718750000000  0.000000000000  0.000000000000  0.000000000000  0.807189941406
  0.721354166667  0.000000000000  0.000000000000  0.000000000000  0.810339574461
  0.723958333333  0.000000000000  0.000000000000  0.000000000000  0.813471193667
  0.726562500000  0.000000000000  0.000000000000  0.000000000000  0.816584587097
  0.729166666667  0.000000000000  0.000000000000  0.000000000000  0.819679542824
  0.731770833333  0.000000000000  0.000000000000  0.000000000000  0.822755848920
  0.734375000000  0.000000000000  0.000000000000  0.000000000000  0.825813293457
  0.736979166667  0.000000000000  0.000000000000  0.000000000000  0.828851664508
  0.739583333333  0.000000000000  0.000000000000  0.000000000000  0.831870750145
  0.742187500000  0.000000000000  0.000000000000  0.000000000000  0.834870338440
  0.744791666667  0.000000000000  0.000000000000  0.000000000000  0.837850217466
  0.747395833333  0.000000000000  0.000000000000  0.000000000000  0.840810175295
  0.750000000000  0.000000000000  0.000000000000  0.000000000000  0.843750000000
  0.752604166667  0.000000000000  0.000000000000  0.000000000000  0.846669479653
  0.755208333333  0.000000000000  0.000000000000  0.000000000000  0.849568402326
  0.757812500000  0.000000000000  0.000000000000  0.000000000000  0.852446556091
  0.760416666667  0.000000000000  0.000000000000  0.000000000000  0.855303729022
  0.763020833333  0.000000000000  0.000000000000  0.000000000000  0.858139709190
  0.765625000000  0.000000000000  0.000000000000  0.000000000000  0.860954284668
  0.768229166667  0.000000000000  0.000000000000  0.000000000000  0.863747243528
  0.770833333333  0.000000000000  0.000000000000  0.000000000000  0.866518373843
  0.773437500000  0.000000000000  0.000000000000  0.000000000000  0.869267463684
  0.776041666667  0.000000000000  0.000000000000  0.000000000000  0.871994301125
  0.778645833333  0.000000000000  0.000000000000  0.000000000000  0.874698674237
  0.781250000000  0.000000000000  0.000000000000  0.000000000000  0.877380371094
  0.783854166667  0.000000000000  0.000000000000  0.000000000000  0.880039179767
  0.786458333333  0.000000000000  0.000000000000  0.000000000000  0.882674888328
  0.789062500000  0.000000000000  0.000000000000  0.000000000000  0.885287284851
  0.791666666667  0.000000000000  0.000000000000  0.000000000000  0.887876157407
  0.794270833333  0.000000000000  0.000000000000  0.000000000000  0.890441294070
  0.796875000000  0.000000000000  0.000000000000  0.000000000000  0.892982482910
  0.799479166667  0.000000000000  0.000000000000  0.000000000000  0.895499512001
  0.802083333333  0.000000000000  0.000000000000  0.000000000000  0.897992169416
  0.804687500000  0.000000000000  0.000000000000  0.000000000000  0.900460243225
  0.807291666667  0.000000000000  0.000000000000  0.000000000000  0.902903521502
  0.809895833333  0.000000000000  0.000000000000  0.000000000000  0.905321792320
  0.812500000000  0.000000000000  0.000000000000  0.000000000000  0.907714843750
  0.815104166667  0.000000000000  0.000000000000  0.000000000000  0.910082463865
  0.817708333333  0.000000000000  0.000000000000  0.000000000000  0.912424440737
  0.820312500000  0.000000000000  0.000000000000  0.000000000000  0.914740562439
  0.822916666667  0.000000000000  0.000000000000  0.000000000000  0.917030617043
  0.825520833333  0.000000000000  0.000000000000  0.000000000000  0.919294392621
  0.828125000000  0.000000000000  0.000000000000  0.000000000000  0.921531677246
  0.830729166667  0.000000000000  0.000000000000  0.000000000000  0.923742258990
  0.833333333333  0.000000000000  0.000000000000  0.000000000000  0.925925925926
  0.835937500000  0.000000000000  0.000000000000  0.000000000000  0.928082466125
  0.838541666667  0.000000000000  0.000000000000  0.000000000000  0.930211667661
  0.841145833333  0.000000000000  0.000000000000  0.000000000000  0.932313318606
  0.843750000000  0.000000000000  0.000000000000  0.000000000000  0.934387207031
  0.846354166667  0.000000000000  0.000000000000  0.000000000000  0.936433121010
  0.848958333333  0.000000000000  0.000000000000  0.000000000000  0.938450848615
  0.851562500000  0.000000000000  0.000000000000  0.000000000000  0.940440177917
  0.854166666667  0.000000000000  0.000000000000  0.000000000000  0.942400896991
  0.856770833333  0.000000000000  0.000000000000  0.000000000000  0.944332793907
  0.859375000000  0.000000000000  0.000000000000  0.000000000000  0.946235656738
  0.861979166667  0.000000000000  0.000000000000  0.000000000000  0.948109273557
  0.864583333333  0.000000000000  0.000000000000  0.000000000000  0.949953432436
  0.867187500000  0.000000000000  0.000000000000  0.000000000000  0.951767921448
  0.869791666667  0.000000000000  0.000000000000  0.000000000000  0.953552528664
  0.872395833333  0.000000000000  0.000000000000  0.000000000000  0.955307042157
  0.875000000000  0.000000000000  0.000000000000  0.000000000000  0.957031250000
  0.877604166667  0.000000000000  0.000000000000  0.000000000000  0.958724940265
  0.880208333333  0.000000000000  0.000000000000  0.000000000000  0.960387901024
  0.882812500000  0.000000000000  0.000000000000  0.000000000000  0.962019920349
  0.885416666667  0.000000000000  0.000000000000  0.000000000000  0.963620786314
  0.888020833333  0.000000000000  0.000000000000  0.000000000000  0.965190286990
  0.890625000000  0.000000000000  0.000000000000  0.000000000000  0.966728210449
  0.893229166667  0.000000000000  0.000000000000  0.000000000000  0.968234344765
  0.895833333333  0.000000000000  0.000000000000  0.000000000000  0.969708478009
  0.898437500000  0.000000000000  0.000000000000  0.000000000000  0.971150398254
  0.901041666667  0.000000000000  0.000000000000  0.000000000000  0.972559893573
  0.903645833333  0.000000000000  0.000000000000  0.000000000000  0.973936752037
  0.906250000000  0.000000000000  0.000000000000  0.000000000000  0.975280761719
  0.908854166667  0.000000000000  0.000000000000  0.000000000000  0.976591710691
  0.911458333333  0.000000000000  0.000000000000  0.000000000000  0.977869387026
  0.914062500000  0.000000000000  0.000000000000  0.000000000000  0.979113578796
  0.916666666667  0.000000000000  0.000000000000  0.000000000000  0.980324074074
  0.919270833333  0.000000000000  0.000000000000  0.000000000000  0.981500660932
  0.921875000000  0.000000000000  0.000000000000  0.000000000000  0.982643127441
  0.924479166667  0.000000000000  0.000000000000  0.000000000000  0.983751261676
  0.927083333333  0.000000000000  0.000000000000  0.000000000000  0.984824851707
  0.929687500000  0.000000000000  0.000000000000  0.000000000000  0.985863685608
  0.932291666667  0.000000000000  0.000000000000  0.000000000000  0.986867551450
  0.934895833333  0.000000000000  0.000000000000  0.000000000000  0.987836237307
  0.937500000000  0.000000000000  0.000000000000  0.000000000000  0.988769531250
  0.940104166667  0.000000000000  0.000000000000  0.000000000000  0.989667221352
  0.942708333333  0.000000000000  0.000000000000  0.000000000000  0.990529095685
  0.945312500000  0.000000000000  0.000000000000  0.000000000000  0.991354942322
  0.947916666667  0.000000000000  0.000000000000  0.000000000000  0.992144549334
  0.950520833333  0.000000000000  0.000000000000  0.000000000000  0.992897704796
  0.953125000000  0.000000000000  0.000000000000  0.000000000000  0.993614196777
  0.955729166667  0.000000000000  0.000000000000  0.000000000000  0.994293813352
  0.958333333333  0.000000000000  0.000000000000  0.000000000000  0.994936342593
  0.960937500000  0.000000000000  0.000000000000  0.000000000000  0.995541572571
  0.963541666667  0.000000000000  0.000000000000  0.000000000000  0.996109291359
  0.966145833333  0.000000000000  0.000000000000  0.000000000000  0.996639287030
  0.968750000000  0.000000000000  0.000000000000  0.000000000000  0.997131347656
  0.971354166667  0.000000000000  0.000000000000  0.000000000000  0.997585261310
  0.973958333333  0.000000000000  0.000000000000  0.000000000000  0.998000816063
  0.976562500000  0.000000000000  0.000000000000  0.000000000000  0.998377799988
  0.979166666667  0.000000000000  0.000000000000  0.000000000000  0.998716001157
  0.981770833333  0.000000000000  0.000000000000  0.000000000000  0.999015207644
  0.984375000000  0.000000000000  0.000000000000  0.000000000000  0.999275207520
  0.986979166667  0.000000000000  0.000000000000  0.000000000000  0.999495788857
  0.989583333333  0.000000000000  0.000000000000  0.000000000000  0.999676739728
  0.992187500000  0.000000000000  0.000000000000  0.000000000000  0.999817848206
  0.994791666667  0.000000000000  0.000000000000  0.000000000000  0.999918902362
  0.997395833333  0.000000000000  0.000000000000  0.000000000000  0.999979690269
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
