             radius   SpeedofSoundError            Expected              Actual 
      0.662500000000     -0.000000000013      0.998593809323      0.998593809336
      0.669531250000     -0.000000000012      0.998623102567      0.998623102580
      0.676562500000     -0.000000000012      0.998652395963      0.998652395975
      0.683593750000     -0.000000000012      0.998681689506      0.998681689518
      0.690625000000     -0.000000000012      0.998710983194      0.998710983206
      0.697656250000     -0.000000000011      0.998740277024      0.998740277036
      0.704687500000     -0.000000000011      0.998769570992      0.998769571003
      0.711718750000     -0.000000000011      0.998798865096      0.998798865107
      0.718750000000     -0.000000000011      0.998828159331      0.998828159342
      0.725781250000     -0.000000000010      0.998857453695      0.998857453705
      0.732812500000     -0.000000000010      0.998886748185      0.998886748195
      0.739843750000     -0.000000000010      0.998916042797      0.998916042806
      0.746875000000     -0.000000000010      0.998945337528      0.998945337537
      0.753906250000     -0.000000000009      0.998974632374      0.998974632384
      0.760937500000     -0.000000000009      0.999003927334      0.999003927343
      0.767968750000     -0.000000000009      0.999033222403      0.999033222411
      0.775000000000     -0.000000000008      0.999062517578      0.999062517586
      0.782031250000     -0.000000000008      0.999091812856      0.999091812864
      0.789062500000     -0.000000000008      0.999121108234      0.999121108242
      0.796093750000     -0.000000000008      0.999150403708      0.999150403716
      0.803125000000     -0.000000000007      0.999179699276      0.999179699283
      0.810156250000     -0.000000000007      0.999208994934      0.999208994941
      0.817187500000     -0.000000000007      0.999238290678      0.999238290685
      0.824218750000     -0.000000000007      0.999267586507      0.999267586513
      0.831250000000     -0.000000000006      0.999296882416      0.999296882422
      0.838281250000     -0.000000000006      0.999326178402      0.999326178408
      0.845312500000     -0.000000000006      0.999355474462      0.999355474468
      0.852343750000     -0.000000000006      0.999384770593      0.999384770598
      0.859375000000     -0.000000000005      0.999414066791      0.999414066797
      0.866406250000     -0.000000000005      0.999443363054      0.999443363059
      0.873437500000     -0.000000000005      0.999472659379      0.999472659383
      0.880468750000     -0.000000000004      0.999501955761      0.999501955765
      0.887500000000     -0.000000000004      0.999531252197      0.999531252201
      0.894531250000     -0.000000000004      0.999560548685      0.999560548689
      0.901562500000     -0.000000000004      0.999589845222      0.999589845226
      0.908593750000     -0.000000000003      0.999619141804      0.999619141807
      0.915625000000     -0.000000000003      0.999648438427      0.999648438430
      0.922656250000     -0.000000000003      0.999677735089      0.999677735092
      0.929687500000     -0.000000000003      0.999707031786      0.999707031789
      0.936718750000     -0.000000000002      0.999736328516      0.999736328518
      0.943750000000     -0.000000000002      0.999765625275      0.999765625277
      0.950781250000     -0.000000000002      0.999794922059      0.999794922061
      0.957812500000     -0.000000000002      0.999824218866      0.999824218867
      0.964843750000     -0.000000000001      0.999853515692      0.999853515693
      0.971875000000     -0.000000000001      0.999882812534      0.999882812535
      0.978906250000     -0.000000000001      0.999912109389      0.999912109390
      0.985937500000     -0.000000000001      0.999941406254      0.999941406255
      0.992968750000     -0.000000000000      0.999970703126      0.999970703126
      1.000000000000      0.000000000000      1.000000000000      1.000000000000
