             radius   SpeedofSoundError 
      0.424615384615     -0.000000000006
      0.427692307692     -0.000000000006
      0.430769230769     -0.000000000006
      0.433846153846     -0.000000000006
      0.436923076923     -0.000000000006
      0.440000000000     -0.000000000006
      0.443076923077     -0.000000000006
      0.446153846154     -0.000000000006
      0.449230769231     -0.000000000006
      0.452307692308     -0.000000000006
      0.455384615385     -0.000000000006
      0.458461538462     -0.000000000006
      0.461538461538     -0.000000000006
      0.464615384615     -0.000000000006
      0.467692307692     -0.000000000006
      0.470769230769     -0.000000000006
      0.473846153846     -0.000000000006
      0.476923076923     -0.000000000005
      0.480000000000     -0.000000000005
      0.483076923077     -0.000000000005
      0.486153846154     -0.000000000005
      0.489230769231     -0.000000000005
      0.492307692308     -0.000000000005
      0.495384615385     -0.000000000005
      0.498461538462     -0.000000000005
      0.501538461538     -0.000000000005
      0.504615384615     -0.000000000005
      0.507692307692     -0.000000000005
      0.510769230769     -0.000000000005
      0.513846153846     -0.000000000005
      0.516923076923     -0.000000000005
      0.520000000000     -0.000000000005
      0.523076923077     -0.000000000005
      0.526153846154     -0.000000000005
      0.529230769231     -0.000000000005
      0.532307692308     -0.000000000005
      0.535384615385     -0.000000000005
      0.538461538462     -0.000000000005
      0.541538461538     -0.000000000005
      0.544615384615     -0.000000000005
      0.547692307692     -0.000000000005
      0.550769230769     -0.000000000005
      0.553846153846     -0.000000000005
      0.556923076923     -0.000000000005
      0.560000000000     -0.000000000005
      0.563076923077     -0.000000000005
      0.566153846154     -0.000000000005
      0.569230769231     -0.000000000005
      0.572307692308     -0.000000000004
      0.575384615385     -0.000000000004
      0.578461538462     -0.000000000004
      0.581538461538     -0.000000000004
      0.584615384615     -0.000000000004
      0.587692307692     -0.000000000004
      0.590769230769     -0.000000000004
      0.593846153846     -0.000000000004
      0.596923076923     -0.000000000004
      0.600000000000     -0.000000000004
      0.603076923077     -0.000000000004
      0.606153846154     -0.000000000004
      0.609230769231     -0.000000000004
      0.612307692308     -0.000000000004
      0.615384615385     -0.000000000004
      0.618461538462     -0.000000000004
      0.621538461538     -0.000000000004
      0.624615384615     -0.000000000004
      0.627692307692     -0.000000000004
      0.630769230769     -0.000000000004
      0.633846153846     -0.000000000004
      0.636923076923     -0.000000000004
      0.640000000000     -0.000000000004
      0.643076923077     -0.000000000004
      0.646153846154     -0.000000000004
      0.649230769231     -0.000000000004
      0.652307692308     -0.000000000004
      0.655384615385     -0.000000000004
      0.658461538462     -0.000000000004
      0.661538461538     -0.000000000004
      0.664615384615     -0.000000000004
      0.667692307692     -0.000000000003
      0.670769230769     -0.000000000003
      0.673846153846     -0.000000000003
      0.676923076923     -0.000000000003
      0.680000000000     -0.000000000003
      0.683076923077     -0.000000000003
      0.686153846154     -0.000000000003
      0.689230769231     -0.000000000003
      0.692307692308     -0.000000000003
      0.695384615385     -0.000000000003
      0.698461538462     -0.000000000003
      0.701538461538     -0.000000000003
      0.704615384615     -0.000000000003
      0.707692307692     -0.000000000003
      0.710769230769     -0.000000000003
      0.713846153846     -0.000000000003
      0.716923076923     -0.000000000003
      0.720000000000     -0.000000000003
      0.723076923077     -0.000000000003
      0.726153846154     -0.000000000003
      0.729230769231     -0.000000000003
      0.732307692308     -0.000000000003
      0.735384615385     -0.000000000003
      0.738461538462     -0.000000000003
      0.741538461538     -0.000000000003
      0.744615384615     -0.000000000003
      0.747692307692     -0.000000000003
      0.750769230769     -0.000000000003
      0.753846153846     -0.000000000003
      0.756923076923     -0.000000000003
      0.760000000000     -0.000000000003
      0.763076923077     -0.000000000002
      0.766153846154     -0.000000000002
      0.769230769231     -0.000000000002
      0.772307692308     -0.000000000002
      0.775384615385     -0.000000000002
      0.778461538462     -0.000000000002
      0.781538461538     -0.000000000002
      0.784615384615     -0.000000000002
      0.787692307692     -0.000000000002
      0.790769230769     -0.000000000002
      0.793846153846     -0.000000000002
      0.796923076923     -0.000000000002
      0.800000000000     -0.000000000002
      0.803076923077     -0.000000000002
      0.806153846154     -0.000000000002
      0.809230769231     -0.000000000002
      0.812307692308     -0.000000000002
      0.815384615385     -0.000000000002
      0.818461538462     -0.000000000002
      0.821538461538     -0.000000000002
      0.824615384615     -0.000000000002
      0.827692307692     -0.000000000002
      0.830769230769     -0.000000000002
      0.833846153846     -0.000000000002
      0.836923076923     -0.000000000002
      0.840000000000     -0.000000000002
      0.843076923077     -0.000000000002
      0.846153846154     -0.000000000002
      0.849230769231     -0.000000000002
      0.852307692308     -0.000000000002
      0.855384615385     -0.000000000002
      0.858461538462     -0.000000000001
      0.861538461538     -0.000000000001
      0.864615384615     -0.000000000001
      0.867692307692     -0.000000000001
      0.870769230769     -0.000000000001
      0.873846153846     -0.000000000001
      0.876923076923     -0.000000000001
      0.880000000000     -0.000000000001
      0.883076923077     -0.000000000001
      0.886153846154     -0.000000000001
      0.889230769231     -0.000000000001
      0.892307692308     -0.000000000001
      0.895384615385     -0.000000000001
      0.898461538462     -0.000000000001
      0.901538461538     -0.000000000001
      0.904615384615     -0.000000000001
      0.907692307692     -0.000000000001
      0.910769230769     -0.000000000001
      0.913846153846     -0.000000000001
      0.916923076923     -0.000000000001
      0.920000000000     -0.000000000001
      0.923076923077     -0.000000000001
      0.926153846154     -0.000000000001
      0.929230769231     -0.000000000001
      0.932307692308     -0.000000000001
      0.935384615385     -0.000000000001
      0.938461538462     -0.000000000001
      0.941538461538     -0.000000000001
      0.944615384615     -0.000000000001
      0.947692307692     -0.000000000001
      0.950769230769     -0.000000000001
      0.953846153846     -0.000000000000
      0.956923076923     -0.000000000000
      0.960000000000     -0.000000000000
      0.963076923077     -0.000000000000
      0.966153846154     -0.000000000000
      0.969230769231     -0.000000000000
      0.972307692308     -0.000000000000
      0.975384615385     -0.000000000000
      0.978461538462     -0.000000000000
      0.981538461538     -0.000000000000
      0.984615384615     -0.000000000000
      0.987692307692     -0.000000000000
      0.990769230769     -0.000000000000
      0.993846153846     -0.000000000000
      0.996923076923     -0.000000000000
      1.000000000000     -0.000000000000
