     radius          vR         vTh          vX          Pr 
  0.648484848485 -0.014258720032  0.874270024798  0.874270024798  1.073516551656
  0.654545454545 -0.014444209971  0.874604168761  0.874604168761  1.072711405069
  0.660606060606 -0.014620088712  0.874910406464  0.874910406464  1.071826678749
  0.666666666667 -0.014786047467  0.875210107362  0.875210107362  1.070862161189
  0.672727272727 -0.014941778485  0.875524243763  0.875524243763  1.069817684254
  0.678787878788 -0.015086975051  0.875874662731  0.875874662731  1.068693129382
  0.684848484848 -0.015221331478  0.876285373217  0.876285373217  1.067488434644
  0.690909090909 -0.015344543104  0.876783860362  0.876783860362  1.066203602806
  0.696969696970 -0.015456306287  0.877402411025  0.877402411025  1.064838710518
  0.703030303030 -0.015556318395  0.878179383247  0.878179383247  1.063393918787
  0.709090909091 -0.015644277803  0.879160269747  0.879160269747  1.061869484906
  0.715151515152 -0.015719883884  0.880398284046  0.880398284046  1.060265776023
  0.721212121212 -0.015782836999  0.881954037900  0.881954037900  1.058583284582
  0.727272727273 -0.015832838491  0.883893701942  0.883893701942  1.056822645864
  0.733333333333 -0.015869590675  0.886284911681  0.886284911681  1.054984657892
  0.739393939394 -0.015892796825  0.889189725388  0.889189725388  1.053070304002
  0.745454545455 -0.015902161169  0.892654348188  0.892654348188  1.051080778397
  0.751515151515 -0.015897388873  0.896696290787  0.896696290787  1.049017515020
  0.757575757576 -0.015878186031  0.901291132228  0.901291132228  1.046882220146
  0.763636363636 -0.015844259651  0.906362673818  0.906362673818  1.044676909054
  0.769696969697 -0.015795317645  0.911781041347  0.911781041347  1.042403947220
  0.775757575758 -0.015731068815  0.917372097396  0.917372097396  1.040066096430
  0.781818181818 -0.015651222833  0.922938038820  0.922938038820  1.037666566236
  0.787878787879 -0.015555490235  0.928284571237  0.928284571237  1.035209071136
  0.793939393939 -0.015443582399  0.933247083791  0.933247083791  1.032697893801
  0.800000000000 -0.015315211533  0.937708712232  0.937708712232  1.030137954608
  0.806060606061 -0.015170090655  0.941606765948  0.941606765948  1.027534887566
  0.812121212121 -0.015007933578  0.944928439674  0.944928439674  1.024895122531
  0.818181818182 -0.014828454894  0.947699696551  0.947699696551  1.022225973338
  0.824242424242 -0.014631369952  0.949971832619  0.949971832619  1.019535731054
  0.830303030303 -0.014416394841  0.951809139401  0.951809139401  1.016833761062
  0.836363636364 -0.014183246372  0.953279421488  0.953279421488  1.014130602010
  0.842424242424 -0.013931642056  0.954447742363  0.954447742363  1.011438063762
  0.848484848485 -0.013661300087  0.955372965392  0.955372965392  1.008769320462
  0.854545454545 -0.013371939317  0.956106359511  0.956106359511  1.006138993435
  0.860606060606 -0.013063279237  0.956691554048  0.956691554048  1.003563217115
  0.866666666667 -0.012735039958  0.957165277810  0.957165277810  1.001059679325
  0.872727272727 -0.012386942181  0.957558494051  0.957558494051  0.998647625180
  0.878787878788 -0.012018707185  0.957897694148  0.957897694148  0.996347811681
  0.884848484848 -0.011630056796  0.958206224139  0.958206224139  0.994182397871
  0.890909090909 -0.011220713364  0.958505592277  0.958505592277  0.992174753431
  0.896969696970 -0.010790399746  0.958816750520  0.958816750520  0.990349167203
  0.903030303030 -0.010338839272  0.959161366032  0.959161366032  0.988730436720
  0.909090909091 -0.009865755731  0.959563105330  0.959563105330  0.987343321023
  0.915151515152 -0.009370873335  0.960048945244  0.960048945244  0.986211842508
  0.921212121212 -0.008853916705  0.960650499309  0.960650499309  0.985358429993
  0.927272727273 -0.008314610836  0.961405300288  0.961405300288  0.984802905182
  0.933333333333 -0.007752681077  0.962357901219  0.962357901219  0.984561328770
  0.939393939394 -0.007167853103  0.963560541024  0.963560541024  0.984644740217
  0.945454545455 -0.006559852889  0.965072964989  0.965072964989  0.985057846175
  0.951515151515 -0.005928406683  0.966960813394  0.966960813394  0.985797734598
  0.957575757576 -0.005273240981  0.969291850381  0.969291850381  0.986852712050
  0.963636363636 -0.004594082496  0.972129318452  0.972129318452  0.988201376772
  0.969696969697 -0.003890658135  0.975522054947  0.975522054947  0.989812045334
  0.975757575758 -0.003162694972  0.979491886620  0.979491886620  0.991642642323
  0.981818181818 -0.002409920218  0.984020263422  0.984020263422  0.993641137833
  0.987878787879 -0.001632061192  0.989037738600  0.989037738600  0.995746576386
  0.993939393939 -0.000828845300  0.994420843434  0.994420843434  0.997890686616
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
