     radius          vR         vTh          vX          Pr 
  0.778515625000 -0.017663368623  0.998523817464  0.986532852634  0.976190420989
  0.782031250000 -0.017741931741  0.998547250654  0.986748117224  0.974209799469
  0.785546875000 -0.017811596401  0.998570683802  0.986963344575  0.972279242195
  0.789062500000 -0.017872226696  0.998594116907  0.987178534134  0.970400037442
  0.792578125000 -0.017923686894  0.998617549969  0.987393685344  0.968573472807
  0.796093750000 -0.017965841454  0.998640982985  0.987608797651  0.966800835217
  0.799609375000 -0.017998555032  0.998664415957  0.987823870501  0.965083410935
  0.803125000000 -0.018021692500  0.998687848883  0.988038903339  0.963422485571
  0.806640625000 -0.018035118948  0.998711281763  0.988253895612  0.961819344090
  0.810156250000 -0.018038699706  0.998734714596  0.988468846766  0.960275270819
  0.813671875000 -0.018032300345  0.998758147381  0.988683756248  0.958791549457
  0.817187500000 -0.018015786692  0.998781580118  0.988898623507  0.957369463083
  0.820703125000 -0.017989024843  0.998805012806  0.989113447991  0.956010294165
  0.824218750000 -0.017951881164  0.998828445445  0.989328229147  0.954715324564
  0.827734375000 -0.017904222310  0.998851878033  0.989542966425  0.953485835547
  0.831250000000 -0.017845915228  0.998875310571  0.989757659273  0.952323107788
  0.834765625000 -0.017776827165  0.998898743057  0.989972307143  0.951228421380
  0.838281250000 -0.017696825681  0.998922175491  0.990186909483  0.950203055839
  0.841796875000 -0.017605778651  0.998945607872  0.990401465746  0.949248290110
  0.845312500000 -0.017503554273  0.998969040200  0.990615975381  0.948365402576
  0.848828125000 -0.017390021078  0.998992472474  0.990830437841  0.947555671059
  0.852343750000 -0.017265047931  0.999015904693  0.991044852578  0.946820372833
  0.855859375000 -0.017128504039  0.999039336857  0.991259219044  0.946160784622
  0.859375000000 -0.016980258953  0.999062768964  0.991473536693  0.945578182612
  0.862890625000 -0.016820182575  0.999086201016  0.991687804978  0.945073842455
  0.866406250000 -0.016648145160  0.999109633010  0.991902023353  0.944649039273
  0.869921875000 -0.016464017318  0.999133064946  0.992116191272  0.944305047670
  0.873437500000 -0.016267670015  0.999156496823  0.992330308192  0.944043141734
  0.876953125000 -0.016058974578  0.999179928641  0.992544373567  0.943864595048
  0.880468750000 -0.015837802691  0.999203360400  0.992758386854  0.943770680697
  0.883984375000 -0.015604026398  0.999226792098  0.992972347510  0.943762671281
  0.887500000000 -0.015357518101  0.999250223735  0.993186254990  0.943841838917
  0.891015625000 -0.015098150558  0.999273655310  0.993400108755  0.944009455262
  0.894531250000 -0.014825796884  0.999297086823  0.993613908261  0.944266791517
  0.898046875000 -0.014540330542  0.999320518272  0.993827652967  0.944615118445
  0.901562500000 -0.014241625345  0.999343949659  0.994041342333  0.945055706388
  0.905078125000 -0.013929555448  0.999367380980  0.994254975819  0.945589825280
  0.908593750000 -0.013603995344  0.999390812237  0.994468552885  0.946218744674
  0.912109375000 -0.013264819861  0.999414243428  0.994682072993  0.946943733757
  0.915625000000 -0.012911904148  0.999437674553  0.994895535603  0.947766061375
  0.919140625000 -0.012545123678  0.999461105611  0.995108940179  0.948686996062
  0.922656250000 -0.012164354229  0.999484536601  0.995322286183  0.949707806064
  0.926171875000 -0.011769471884  0.999507967523  0.995535573078  0.950829759373
  0.929687500000 -0.011360353018  0.999531398377  0.995748800329  0.952054123758
  0.933203125000 -0.010936874288  0.999554829161  0.995961967399  0.953382166801
  0.936718750000 -0.010498912621  0.999578259875  0.996175073755  0.954815155934
  0.940234375000 -0.010046345207  0.999601690518  0.996388118862  0.956354358484
  0.943750000000 -0.009579049483  0.999625121089  0.996601102186  0.958001041711
  0.947265625000 -0.009096903120  0.999648551589  0.996814023195  0.959756472858
  0.950781250000 -0.008599784014  0.999671982016  0.997026881356  0.961621919201
  0.954296875000 -0.008087570267  0.999695412369  0.997239676137  0.963598648095
  0.957812500000 -0.007560140176  0.999718842649  0.997452407007  0.965687927034
  0.961328125000 -0.007017372219  0.999742272854  0.997665073437  0.967891023706
  0.964843750000 -0.006459145033  0.999765702984  0.997877674895  0.970209206052
  0.968359375000 -0.005885337408  0.999789133037  0.998090210854  0.972643742328
  0.971875000000 -0.005295828262  0.999812563015  0.998302680784  0.975195901167
  0.975390625000 -0.004690496626  0.999835992915  0.998515084158  0.977866951652
  0.978906250000 -0.004069221631  0.999859422737  0.998727420448  0.980658163377
  0.982421875000 -0.003431882486  0.999882852481  0.998939689128  0.983570806522
  0.985937500000 -0.002778358458  0.999906282145  0.999151889673  0.986606151923
  0.989453125000 -0.002108528861  0.999929711730  0.999364021556  0.989765471149
  0.992968750000 -0.001422273029  0.999953141235  0.999576084254  0.993050036572
  0.996484375000 -0.000719470300  0.999976570658  0.999788077243  0.996461121450
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
