     radius          vR         vTh          vX          Pr 
  0.799609375000 -0.000360150859  0.999165051480  0.999165051480  0.996878327371
  0.803125000000 -0.000360615013  0.999179699276  0.999179699276  0.996216185875
  0.806640625000 -0.000360886084  0.999194347094  0.999194347094  0.995572718057
  0.810156250000 -0.000360961390  0.999208994934  0.999208994934  0.994948301928
  0.813671875000 -0.000360838250  0.999223642795  0.999223642795  0.994343315495
  0.817187500000 -0.000360513984  0.999238290678  0.999238290678  0.993758136768
  0.820703125000 -0.000359985910  0.999252938582  0.999252938582  0.993193143756
  0.824218750000 -0.000359251347  0.999267586507  0.999267586507  0.992648714468
  0.827734375000 -0.000358307615  0.999282234451  0.999282234451  0.992125226914
  0.831250000000 -0.000357152032  0.999296882416  0.999296882416  0.991623059102
  0.834765625000 -0.000355781917  0.999311530399  0.999311530399  0.991142589041
  0.838281250000 -0.000354194590  0.999326178402  0.999326178402  0.990684194741
  0.841796875000 -0.000352387369  0.999340826423  0.999340826423  0.990248254211
  0.845312500000 -0.000350357573  0.999355474462  0.999355474462  0.989835145460
  0.848828125000 -0.000348102521  0.999370122519  0.999370122519  0.989445246496
  0.852343750000 -0.000345619533  0.999384770593  0.999384770593  0.989078935330
  0.855859375000 -0.000342905927  0.999399418684  0.999399418684  0.988736589971
  0.859375000000 -0.000339959023  0.999414066791  0.999414066791  0.988418588426
  0.862890625000 -0.000336776138  0.999428714915  0.999428714915  0.988125308706
  0.866406250000 -0.000333354593  0.999443363054  0.999443363054  0.987857128820
  0.869921875000 -0.000329691707  0.999458011209  0.999458011209  0.987614426777
  0.873437500000 -0.000325784797  0.999472659379  0.999472659379  0.987397580585
  0.876953125000 -0.000321631184  0.999487307562  0.999487307562  0.987206968254
  0.880468750000 -0.000317228186  0.999501955761  0.999501955761  0.987042967794
  0.883984375000 -0.000312573123  0.999516603972  0.999516603972  0.986905957213
  0.887500000000 -0.000307663313  0.999531252197  0.999531252197  0.986796314520
  0.891015625000 -0.000302496075  0.999545900435  0.999545900435  0.986714417725
  0.894531250000 -0.000297068728  0.999560548685  0.999560548685  0.986660644836
  0.898046875000 -0.000291378592  0.999575196948  0.999575196948  0.986635373863
  0.901562500000 -0.000285422984  0.999589845222  0.999589845222  0.986638982815
  0.905078125000 -0.000279199226  0.999604493507  0.999604493507  0.986671849701
  0.908593750000 -0.000272704634  0.999619141804  0.999619141804  0.986734352530
  0.912109375000 -0.000265936529  0.999633790110  0.999633790110  0.986826869311
  0.915625000000 -0.000258892229  0.999648438427  0.999648438427  0.986949778053
  0.919140625000 -0.000251569053  0.999663086753  0.999663086753  0.987103456766
  0.922656250000 -0.000243964320  0.999677735089  0.999677735089  0.987288283459
  0.926171875000 -0.000236075350  0.999692383433  0.999692383433  0.987504636140
  0.929687500000 -0.000227899461  0.999707031786  0.999707031786  0.987752892820
  0.933203125000 -0.000219433972  0.999721680147  0.999721680147  0.988033431506
  0.936718750000 -0.000210676203  0.999736328516  0.999736328516  0.988346630208
  0.940234375000 -0.000201623471  0.999750976892  0.999750976892  0.988692866935
  0.943750000000 -0.000192273097  0.999765625275  0.999765625275  0.989072519697
  0.947265625000 -0.000182622399  0.999780273664  0.999780273664  0.989485966503
  0.950781250000 -0.000172668697  0.999794922059  0.999794922059  0.989933585360
  0.954296875000 -0.000162409309  0.999809570460  0.999809570460  0.990415754280
  0.957812500000 -0.000151841553  0.999824218866  0.999824218866  0.990932851270
  0.961328125000 -0.000140962751  0.999838867277  0.999838867277  0.991485254341
  0.964843750000 -0.000129770219  0.999853515692  0.999853515692  0.992073341500
  0.968359375000 -0.000118261278  0.999868164111  0.999868164111  0.992697490758
  0.971875000000 -0.000106433245  0.999882812534  0.999882812534  0.993358080123
  0.975390625000 -0.000094283442  0.999897460960  0.999897460960  0.994055487604
  0.978906250000 -0.000081809185  0.999912109389  0.999912109389  0.994790091211
  0.982421875000 -0.000069007794  0.999926757821  0.999926757821  0.995562268952
  0.985937500000 -0.000055876589  0.999941406254  0.999941406254  0.996372398838
  0.989453125000 -0.000042412888  0.999956054689  0.999956054689  0.997220858876
  0.992968750000 -0.000028614010  0.999970703126  0.999970703126  0.998108027077
  0.996484375000 -0.000014477274  0.999985351563  0.999985351563  0.999034281448
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
