radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.400000000000 -0.534490444951 -0.534482480314  0.000500692095
  0.402343750000 -0.537820298165 -0.537812333528  0.000494763989
  0.404687500000 -0.541114000439 -0.541106035802  0.000488745741
  0.407031250000 -0.544371384342 -0.544363419706  0.000482638790
  0.409375000000 -0.547592285787 -0.547584321150  0.000476444575
  0.411718750000 -0.550776543940 -0.550768579303  0.000470164534
  0.414062500000 -0.553924001141 -0.553916036505  0.000463800106
  0.416406250000 -0.557034502823 -0.557026538186  0.000457352731
  0.418750000000 -0.560107897430 -0.560099932793  0.000450823847
  0.421093750000 -0.563144036348 -0.563136071711  0.000444214894
  0.423437500000 -0.566142773825 -0.566134809189  0.000437527310
  0.425781250000 -0.569103966906 -0.569096002270  0.000430762536
  0.428125000000 -0.572027475360 -0.572019510723  0.000423922010
  0.430468750000 -0.574913161613 -0.574905196977  0.000417007172
  0.432812500000 -0.577760890687 -0.577752926050  0.000410019461
  0.435156250000 -0.580570530131 -0.580562565495  0.000402960319
  0.437500000000 -0.583341949968 -0.583333985331  0.000395831184
  0.439843750000 -0.586075022626 -0.586067057990  0.000388633498
  0.442187500000 -0.588769622891 -0.588761658254  0.000381368701
  0.444531250000 -0.591425627841 -0.591417663204  0.000374038233
  0.446875000000 -0.594042916798 -0.594034952161  0.000366643537
  0.449218750000 -0.596621371275 -0.596613406638  0.000359186053
  0.451562500000 -0.599160874922 -0.599152910285  0.000351667225
  0.453906250000 -0.601661313478 -0.601653348841  0.000344088494
  0.456250000000 -0.604122574722 -0.604114610085  0.000336451304
  0.458593750000 -0.606544548427 -0.606536583790  0.000328757100
  0.460937500000 -0.608927126313 -0.608919161677  0.000321007325
  0.463281250000 -0.611270202005 -0.611262237368  0.000313203426
  0.465625000000 -0.613573670986 -0.613565706349  0.000305346849
  0.467968750000 -0.615837430558 -0.615829465921  0.000297439043
  0.470312500000 -0.618061379800 -0.618053415164  0.000289481456
  0.472656250000 -0.620245419530 -0.620237454893  0.000281475539
  0.475000000000 -0.622389452263 -0.622381487626  0.000273422746
  0.477343750000 -0.624493382177 -0.624485417540  0.000265324531
  0.479687500000 -0.626557115073 -0.626549150437  0.000257182351
  0.482031250000 -0.628580558344 -0.628572593707  0.000248997667
  0.484375000000 -0.630563620935 -0.630555656298  0.000240771944
  0.486718750000 -0.632506213312 -0.632498248676  0.000232506649
  0.489062500000 -0.634408247432 -0.634400282795  0.000224203256
  0.491406250000 -0.636269636704 -0.636261672067  0.000215863243
  0.493750000000 -0.638090295964 -0.638082331328  0.000207488099
  0.496093750000 -0.639870141443 -0.639862176807  0.000199079318
  0.498437500000 -0.641609090736 -0.641601126100  0.000190638407
  0.500781250000 -0.643307062775 -0.643299098138  0.000182166886
  0.503125000000 -0.644963977799 -0.644956013162  0.000173666294
  0.505468750000 -0.646579757329 -0.646571792692  0.000165138189
  0.507812500000 -0.648154324139 -0.648146359502  0.000156584158
  0.510156250000 -0.649687602233 -0.649679637597  0.000148005823
  0.512500000000 -0.651179516818 -0.651171552181  0.000139404855
  0.514843750000 -0.652629994276 -0.652622029640  0.000130782986
  0.517187500000 -0.654038962148 -0.654030997511  0.000122142033
  0.519531250000 -0.655406349101 -0.655398384465  0.000113483933
  0.521875000000 -0.656732084915 -0.656724120278  0.000104810788
  0.524218750000 -0.658016100450 -0.658008135814  0.000096124947
  0.526562500000 -0.659258327635 -0.659250362998  0.000087429120
  0.528906250000 -0.660458699438 -0.660450734801  0.000078726586
  0.531250000000 -0.661617149850 -0.661609185213  0.000070021544
  0.533593750000 -0.662733613864 -0.662725649227  0.000061319768
  0.535937500000 -0.663808027455 -0.663800062818  0.000052629900
  0.538281250000 -0.664840327560 -0.664832362923  0.000043966269
  0.540625000000 -0.665830452059 -0.665822487422  0.000035355795
  0.542968750000 -0.666778339760 -0.666770375123  0.000026857826
  0.545312500000 -0.667683930377 -0.667675965740  0.000018636048
  0.547656250000 -0.668547164513 -0.668539199876  0.000011320223
  0.550000000000 -0.669367983646 -0.669360019009  0.000008000889
  0.552343750000 -0.670146330109 -0.670138365473  0.000012447394
  0.554687500000 -0.670882147077 -0.670874182440  0.000020021281
  0.557031250000 -0.671575378545 -0.671567413909  0.000028312357
  0.559375000000 -0.672225969321 -0.672218004684  0.000036835901
  0.561718750000 -0.672833865003 -0.672825900367  0.000045457291
  0.564062500000 -0.673399011970 -0.673391047334  0.000054125463
  0.566406250000 -0.673921357363 -0.673913392727  0.000062816523
  0.568750000000 -0.674400849074 -0.674392884437  0.000071517447
  0.571093750000 -0.674837435730 -0.674829471093  0.000080220231
  0.573437500000 -0.675231066681 -0.675223102044  0.000088919444
  0.575781250000 -0.675581691985 -0.675573727349  0.000097611081
  0.578125000000 -0.675889262399 -0.675881297763  0.000106291983
  0.580468750000 -0.676153729361 -0.676145764724  0.000114959515
  0.582812500000 -0.676375044979 -0.676367080343  0.000123611381
  0.585156250000 -0.676553162024 -0.676545197388  0.000132245512
  0.587500000000 -0.676688033911 -0.676680069274  0.000140859998
  0.589843750000 -0.676779614692 -0.676771650055  0.000149453041
  0.592187500000 -0.676827859041 -0.676819894405  0.000158022921
  0.594531250000 -0.676832722249 -0.676824757613  0.000166567982
  0.596875000000 -0.676794160207 -0.676786195571  0.000175086609
  0.599218750000 -0.676712129397 -0.676704164761  0.000183577224
  0.601562500000 -0.676586586884 -0.676578622248  0.000192038275
  0.603906250000 -0.676417490304 -0.676409525667  0.000200468231
  0.606250000000 -0.676204797852 -0.676196833216  0.000208865576
  0.608593750000 -0.675948468278 -0.675940503641  0.000217228809
  0.610937500000 -0.675648460871 -0.675640496235  0.000225556441
  0.613281250000 -0.675304735455 -0.675296770818  0.000233846988
  0.615625000000 -0.674917252375 -0.674909287738  0.000242098976
  0.617968750000 -0.674485972492 -0.674478007855  0.000250310937
  0.620312500000 -0.674010857173 -0.674002892537  0.000258481407
  0.622656250000 -0.673491868282 -0.673483903646  0.000266608927
  0.625000000000 -0.672928968172 -0.672921003535  0.000274692041
  0.627343750000 -0.672322119675 -0.672314155038  0.000282729297
  0.629687500000 -0.671671286098 -0.671663321461  0.000290719244
  0.632031250000 -0.670976431210 -0.670968466574  0.000298660434
  0.634375000000 -0.670237519240 -0.670229554604  0.000306551422
  0.636718750000 -0.669454514864 -0.669446550228  0.000314390763
  0.639062500000 -0.668627383201 -0.668619418564  0.000322177015
  0.641406250000 -0.667756089803 -0.667748125167  0.000329908737
  0.643750000000 -0.666840600653 -0.666832636016  0.000337584488
  0.646093750000 -0.665880882149 -0.665872917513  0.000345202828
  0.648437500000 -0.664876901109 -0.664868936473  0.000352762320
  0.650781250000 -0.663828624754 -0.663820660117  0.000360261526
  0.653125000000 -0.662736020706 -0.662728056069  0.000367699010
  0.655468750000 -0.661599056981 -0.661591092344  0.000375073335
  0.657812500000 -0.660417701984 -0.660409737347  0.000382383065
  0.660156250000 -0.659191924499 -0.659183959862  0.000389626766
  0.662500000000 -0.657921693688 -0.657913729051  0.000396803003
  0.664843750000 -0.656606979080 -0.656599014443  0.000403910342
  0.667187500000 -0.655247750569 -0.655239785932  0.000410947350
  0.669531250000 -0.653843978407 -0.653836013770  0.000417912592
  0.671875000000 -0.652395633197 -0.652387668560  0.000424804637
  0.674218750000 -0.650902685889 -0.650894721252  0.000431622051
  0.676562500000 -0.649365107775 -0.649357143138  0.000438363402
  0.678906250000 -0.647782870483 -0.647774905846  0.000445027258
  0.681250000000 -0.646155945971 -0.646147981334  0.000451612187
  0.683593750000 -0.644484306522 -0.644476341886  0.000458116758
  0.685937500000 -0.642767924742 -0.642759960106  0.000464539539
  0.688281250000 -0.641006773551 -0.640998808914  0.000470879100
  0.690625000000 -0.639200826179 -0.639192861543  0.000477134008
  0.692968750000 -0.637350056165 -0.637342091529  0.000483302834
  0.695312500000 -0.635454437347 -0.635446472711  0.000489384147
  0.697656250000 -0.633513943861 -0.633505979224  0.000495376517
  0.700000000000 -0.631528550135 -0.631520585499  0.000501278512
  0.702343750000 -0.629498230886 -0.629490266250  0.000507088704
  0.704687500000 -0.627422961114 -0.627414996477  0.000512805662
  0.707031250000 -0.625302716098 -0.625294751461  0.000518427956
  0.709375000000 -0.623137471394 -0.623129506757  0.000523954158
  0.711718750000 -0.620927202827 -0.620919238191  0.000529382836
  0.714062500000 -0.618671886492 -0.618663921855  0.000534712563
  0.716406250000 -0.616371498746 -0.616363534109  0.000539941908
  0.718750000000 -0.614026016204 -0.614018051567  0.000545069442
  0.721093750000 -0.611635415739 -0.611627451102  0.000550093737
  0.723437500000 -0.609199674474 -0.609191709838  0.000555013364
  0.725781250000 -0.606718769783 -0.606710805147  0.000559826893
  0.728125000000 -0.604192679283 -0.604184714646  0.000564532896
  0.730468750000 -0.601621380830 -0.601613416193  0.000569129945
  0.732812500000 -0.599004852522 -0.598996887885  0.000573616611
  0.735156250000 -0.596343072687 -0.596335108050  0.000577991466
  0.737500000000 -0.593636019888 -0.593628055251  0.000582253080
  0.739843750000 -0.590883672912 -0.590875708275  0.000586400027
  0.742187500000 -0.588086010773 -0.588078046136  0.000590430879
  0.744531250000 -0.585243012704 -0.585235048068  0.000594344206
  0.746875000000 -0.582354658159 -0.582346693522  0.000598138581
  0.749218750000 -0.579420926803 -0.579412962166  0.000601812577
  0.751562500000 -0.576441798517 -0.576433833880  0.000605364766
  0.753906250000 -0.573417253388 -0.573409288751  0.000608793720
  0.756250000000 -0.570347271711 -0.570339307074  0.000612098011
  0.758593750000 -0.567231833983 -0.567223869346  0.000615276213
  0.760937500000 -0.564070920902 -0.564062956266  0.000618326897
  0.763281250000 -0.560864513364 -0.560856548728  0.000621248637
  0.765625000000 -0.557612592459 -0.557604627823  0.000624040005
  0.767968750000 -0.554315139470 -0.554307174834  0.000626699575
  0.770312500000 -0.550972135869 -0.550964171233  0.000629225919
  0.772656250000 -0.547583563316 -0.547575598679  0.000631617610
  0.775000000000 -0.544149403654 -0.544141439017  0.000633873221
  0.777343750000 -0.540669638909 -0.540661674272  0.000635991327
  0.779687500000 -0.537144251286 -0.537136286649  0.000637970499
  0.782031250000 -0.533573223167 -0.533565258531  0.000639809313
  0.784375000000 -0.529956537110 -0.529948572474  0.000641506340
  0.786718750000 -0.526294175844 -0.526286211208  0.000643060155
  0.789062500000 -0.522586122268 -0.522578157632  0.000644469331
  0.791406250000 -0.518832359450 -0.518824394813  0.000645732442
  0.793750000000 -0.515032870621 -0.515024905985  0.000646848062
  0.796093750000 -0.511187639179 -0.511179674543  0.000647814765
  0.798437500000 -0.507296648680 -0.507288684044  0.000648631124
  0.800781250000 -0.503359882841 -0.503351918205  0.000649295715
  0.803125000000 -0.499377325535 -0.499369360899  0.000649807110
  0.805468750000 -0.495348960791 -0.495340996154  0.000650163885
  0.807812500000 -0.491274772788 -0.491266808152  0.000650364614
  0.810156250000 -0.487154745860 -0.487146781224  0.000650407871
  0.812500000000 -0.482988864488 -0.482980899851  0.000650292230
  0.814843750000 -0.478777113299 -0.478769148662  0.000650016266
  0.817187500000 -0.474519477066 -0.474511512429  0.000649578555
  0.819531250000 -0.470215940706 -0.470207976069  0.000648977670
  0.821875000000 -0.465866489277 -0.465858524640  0.000648212186
  0.824218750000 -0.461471107976 -0.461463143339  0.000647280679
  0.826562500000 -0.457029782138 -0.457021817501  0.000646181724
  0.828906250000 -0.452542497234 -0.452534532597  0.000644913895
  0.831250000000 -0.448009238871 -0.448001274234  0.000643475768
  0.833593750000 -0.443429992785 -0.443422028149  0.000641865917
  0.835937500000 -0.438804744848 -0.438796780211  0.000640082920
  0.838281250000 -0.434133481056 -0.434125516419  0.000638125350
  0.840625000000 -0.429416187536 -0.429408222900  0.000635991785
  0.842968750000 -0.424652850541 -0.424644885905  0.000633680798
  0.845312500000 -0.419843456448 -0.419835491811  0.000631190967
  0.847656250000 -0.414987991755 -0.414980027118  0.000628520866
  0.850000000000 -0.410086443085 -0.410078478448  0.000625669073
  0.852343750000 -0.405138797178 -0.405130832541  0.000622634162
  0.854687500000 -0.400145040894 -0.400137076258  0.000619414711
  0.857031250000 -0.395105161210 -0.395097196573  0.000616009296
  0.859375000000 -0.390019145218 -0.390011180581  0.000612416493
  0.861718750000 -0.384886980124 -0.384879015488  0.000608634878
  0.864062500000 -0.379708653248 -0.379700688611  0.000604663029
  0.866406250000 -0.374484152019 -0.374476187383  0.000600499523
  0.868750000000 -0.369213463979 -0.369205499342  0.000596142935
  0.871093750000 -0.363896576776 -0.363888612140  0.000591591844
  0.873437500000 -0.358533478168 -0.358525513531  0.000586844826
  0.875781250000 -0.353124156016 -0.353116191379  0.000581900459
  0.878125000000 -0.347668598288 -0.347660633652  0.000576757321
  0.880468750000 -0.342166793056 -0.342158828420  0.000571413989
  0.882812500000 -0.336618728493 -0.336610763856  0.000565869042
  0.885156250000 -0.331024392873 -0.331016428236  0.000560121057
  0.887500000000 -0.325383774570 -0.325375809933  0.000554168612
  0.889843750000 -0.319696862058 -0.319688897421  0.000548010287
  0.892187500000 -0.313963643908 -0.313955679271  0.000541644660
  0.894531250000 -0.308184108785 -0.308176144149  0.000535070310
  0.896875000000 -0.302358245454 -0.302350280817  0.000528285817
  0.899218750000 -0.296486042769 -0.296478078133  0.000521289760
  0.901562500000 -0.290567489682 -0.290559525045  0.000514080719
  0.903906250000 -0.284602575232 -0.284594610596  0.000506657274
  0.906250000000 -0.278591288553 -0.278583323916  0.000499018007
  0.908593750000 -0.272533618867 -0.272525654230  0.000491161498
  0.910937500000 -0.266429555484 -0.266421590847  0.000483086329
  0.913281250000 -0.260279087803 -0.260271123167  0.000474791082
  0.915625000000 -0.254082205311 -0.254074240674  0.000466274341
  0.917968750000 -0.247838897577 -0.247830932941  0.000457534688
  0.920312500000 -0.241549154259 -0.241541189623  0.000448570708
  0.922656250000 -0.235212965096 -0.235205000459  0.000439380987
  0.925000000000 -0.228830319911 -0.228822355274  0.000429964110
  0.927343750000 -0.222401208608 -0.222393243971  0.000420318665
  0.929687500000 -0.215925621173 -0.215917656536  0.000410443241
  0.932031250000 -0.209403547671 -0.209395583035  0.000400336428
  0.934375000000 -0.202834978248 -0.202827013612  0.000389996818
  0.936718750000 -0.196219903127 -0.196211938491  0.000379423006
  0.939062500000 -0.189558312608 -0.189550347971  0.000368613589
  0.941406250000 -0.182850197068 -0.182842232431  0.000357567167
  0.943750000000 -0.176095546959 -0.176087582322  0.000346282344
  0.946093750000 -0.169294352810 -0.169286388173  0.000334757728
  0.948437500000 -0.162446605221 -0.162438640585  0.000322991933
  0.950781250000 -0.155552294868 -0.155544330231  0.000310983580
  0.953125000000 -0.148611412497 -0.148603447860  0.000298731299
  0.955468750000 -0.141623948927 -0.141615984291  0.000286233729
  0.957812500000 -0.134589895048 -0.134581930411  0.000273489524
  0.960156250000 -0.127509241818 -0.127501277181  0.000260497357
  0.962500000000 -0.120381980266 -0.120374015629  0.000247255921
  0.964843750000 -0.113208101490 -0.113200136853  0.000233763942
  0.967187500000 -0.105987596654 -0.105979632017  0.000220020190
  0.969531250000 -0.098720456990 -0.098712492353  0.000206023489
  0.971875000000 -0.091406673795 -0.091398709159  0.000191772748
  0.974218750000 -0.084046238435 -0.084038273798  0.000177266996
  0.976562500000 -0.076639142336 -0.076631177699  0.000162505439
  0.978906250000 -0.069185376992 -0.069177412355  0.000147487563
  0.981250000000 -0.061684933958 -0.061676969321  0.000132213306
  0.983593750000 -0.054137804854 -0.054129840217  0.000116683378
  0.985937500000 -0.046543981360 -0.046536016723  0.000100899903
  0.988281250000 -0.038903455218 -0.038895490582  0.000084867816
  0.990625000000 -0.031216218232 -0.031208253596  0.000068598336
  0.992968750000 -0.023482262266 -0.023474297629  0.000052119218
  0.995312500000 -0.015701579240 -0.015693614604  0.000035514446
  0.997656250000 -0.007874161139 -0.007866196502  0.000019173779
  1.000000000000  0.000000000000  0.000000000000  0.000000000000
