                       x             REAL(y)             IMAG(y)
  0.50665399239543718        1.3782977989356964E-015  -7.9933577719831904E-016
  0.50950570342205337        1.6585712900343786E-015   1.0799557962353486E-015
  0.51235741444866922       -2.3844092300319928E-015   3.8824050787716483E-016
  0.51520912547528519       -7.5053267773538308E-016  -1.3812011245380242E-015
  0.51806083650190127        3.0948767519281075E-015   2.0728689404928101E-016
  0.52091254752851712       -6.3463547022353510E-016   1.4392389832402701E-015
  0.52376425855513309       -3.2331775363182002E-015  -8.9383877093742961E-016
  0.52661596958174917        2.2837186709146848E-015  -1.1866031724116322E-015
  0.52946768060836502        2.5897796738080356E-015   1.5373885454945740E-015
  0.53231939163498099       -3.8504649501680445E-015   6.1083540437774536E-016
  0.53517110266159706       -1.0976651543641426E-015  -1.9844770891417603E-015
  0.53802281368821292        4.9089378469690813E-015   2.3098731233513312E-016
  0.54087452471482889       -1.1092816009297344E-015   2.0921319200692785E-015
  0.54372623574144496       -5.0430202632872256E-015  -1.2096352738800614E-015
  0.54657794676806082        3.6755565608321456E-015  -1.7624311640881643E-015
  0.54942965779467678        3.9570925774961035E-015   2.1365687945012523E-015
  0.55228136882129286       -6.0558901962316152E-015   9.7565635352419826E-016
  0.55513307984790872       -1.5837101090555882E-015  -2.7941518927456263E-015
  0.55798479087452479        7.6034298388290494E-015   1.8620491808379319E-016
  0.56083650190114076       -1.8396551317169693E-015   2.9820830233322407E-015
  0.56368821292775673       -7.7042728634043737E-015  -1.5357792571121238E-015
  0.56653992395437269        5.7492395140999283E-015  -2.5733035151167116E-015
  0.56939163498098866        5.9365430601003079E-015   2.8063617932257230E-015
  0.57224334600760463       -9.3040282012448960E-015   1.5643635644346563E-015
  0.57509505703422059       -2.2259982656435016E-015  -3.7116133429740764E-015
  0.57794676806083656        1.1509642261531694E-014  -9.7152823316684111E-017
  0.58079847908745252       -3.0306885237040063E-015   4.0278145952876915E-015
  0.58365019011406849       -1.1414631039514093E-014  -1.5713244699201354E-015
  0.58650190114068446        8.9053026514546312E-015  -3.6652480384667586E-015
  0.58935361216730042        8.3730300017188446E-015   3.1561613945190975E-015
  0.59220532319391639       -1.3980950075245217E-014   2.6778376121926592E-015
  0.59505703422053235       -2.3548614744192121E-015  -4.4513289840477714E-015
  0.59790874524714832        1.6559051222101795E-014  -1.1719929777224538E-015
  0.60076045627376429       -5.7551401935638147E-015   5.3654897628308837E-015
  0.60361216730038025       -1.5097809193398023E-014  -8.5769892951594667E-016
  0.60646387832699622        1.4013092724666343E-014  -5.7772500216343894E-015
  0.60931558935361219        8.8923072001975024E-015   3.6181804979512492E-015
  0.61216730038022815       -1.9662580891798050E-014   5.1837145947639388E-015
  0.61501901140684412        1.1702642298615056E-015  -7.2778167074243835E-015
  0.61787072243346008        2.0011896297958422E-014  -2.3474533143933022E-015
  0.62072243346007605       -1.2236123456195727E-014   1.1192136244467578E-014
  0.62357414448669202       -1.3932033053818250E-014  -4.5396456202595300E-015
  0.62642585551330798        2.0187548684838380E-014  -1.2766836931588085E-014
  0.62927756653992395        3.3565577866845358E-015   1.6521086418468040E-014
  0.63212927756653992       -2.1952798072068548E-014   6.8475366199018135E-015
  0.63498098859315588        6.6422957053839464E-015  -3.1179507903463525E-014
  0.63783269961977185        1.8963202464902089E-014   1.2785358749845332E-014
  0.64068441064638781       -1.0988522733168752E-014   3.9772973325458133E-014
  0.64353612167300389       -1.9421918856470755E-014  -4.8461635492787768E-014
  0.64638783269961975        1.1582664297809961E-014  -2.7366650594470241E-014
  0.64923954372623571        3.5186014457896841E-014   9.1065933581859895E-014
  0.65209125475285179       -2.5251094093077189E-014  -1.9858925974378300E-014
  0.65494296577946765       -6.9409048544992671E-014  -1.1520567607126198E-013
  0.65779467680608361        8.4643816889884124E-014   9.8538683695344594E-014
  0.66064638783269969        9.6413491790792780E-014   8.7045901630520169E-014
  0.66349809885931565       -2.2101103830514363E-013  -1.7015652811425132E-013
  0.66634980988593151       -4.6416862164287500E-014   5.8570859976631090E-015
  0.66920152091254759        4.2349259310709783E-013   1.6082021190110625E-013
  0.67205323193916355       -1.8017731575321583E-013  -1.0628354013403338E-013
  0.67490494296577941       -5.8988569480486971E-013  -6.5294491693737428E-015
  0.67775665399239549        6.4441364418062552E-013   5.2039793340559145E-014
  0.68060836501901145        5.1565871484740904E-013  -2.4147536748631107E-013
  0.68346007604562731       -1.2521777940587136E-012   3.8356728652327398E-013
  0.68631178707224338        1.0454446010870153E-014   2.8658927504003342E-013
  0.68916349809885935        1.6634454820160415E-012  -1.3099694186155056E-012
  0.69201520912547532       -9.6606352701214152E-013   4.5217074127008037E-013
  0.69486692015209128       -1.3811215419368287E-012   2.4019897568955042E-012
  0.69771863117870725        1.7938974316987188E-012  -2.6127751395245857E-012
  0.70057034220532322        1.8472736654968269E-013  -2.6199979520212948E-012
  0.70342205323193918       -1.3270969780667147E-012   6.2854101331957968E-012
  0.70627376425855515        1.0971138029359061E-012   3.4307444452958179E-013
  0.70912547528517111       -1.6113306405632115E-012  -1.0211502148750257E-011
  0.71197718631178719        1.0057703869176877E-013   5.6658551026748136E-012
  0.71482889733840305        6.6249305553492107E-012   1.1469863569334312E-011
  0.71768060836501901       -7.7309443760139686E-012  -1.4448332353490747E-011
  0.72053231939163509       -9.5722473005832292E-012  -6.7469297923934524E-012
  0.72338403041825095        2.4638165152201800E-011   2.1205299084521060E-011
  0.72623574144486691        1.4610854081274479E-012  -4.0205985252423841E-012
  0.72908745247148299       -4.7722305455107293E-011  -1.8166837020156718E-011
  0.73193916349809884        2.8835507907095858E-011   1.2574281258270854E-011
  0.73479087452471481        6.3066406235323774E-011   8.1585319597405484E-013
  0.73764258555133089       -8.5900072631690897E-011   4.2553884254922365E-014
  0.74049429657794685       -4.6667489228943402E-011   1.9879011476158171E-011
  0.74334600760456271        1.5510902311620205E-010  -5.6086234177260037E-011
  0.74619771863117879       -2.2193832443135028E-011  -4.7331513718610744E-012
  0.74904942965779475       -1.9579866208511322E-010   1.5797669567808280E-010
  0.75190114068441072        1.3306261298380505E-010  -1.1277203552426297E-010
  0.75475285171102668        1.5762504640804964E-010  -2.5324464395252626E-010
  0.75760456273764254       -2.1522460250402825E-010   3.9360493498365747E-010
  0.76045627376425862       -3.5228209388378847E-011   2.1071927908491200E-010
  0.76330798479087458        1.4263588136100448E-010  -8.2139401294809566E-010
  0.76615969581749044       -4.7572989506341122E-011   1.4934199243009316E-010
  0.76901140684410652        1.7971617573470461E-010   1.2213493927635423E-009
  0.77186311787072248       -2.1838645604368719E-010  -9.3213878614715218E-010
  0.77471482889733834       -6.2677435142381476E-010  -1.2537340544321742E-009
  0.77756653992395441        1.2462350217817121E-009   1.9700613909433940E-009
  0.78041825095057049        6.2970931631494383E-010   5.9802992959321775E-010
  0.78326996197718624       -3.2267204896328825E-009  -2.6874365603243127E-009
  0.78612167300380231        8.7694867502288472E-010   6.1755074991985988E-010
  0.78897338403041839        5.5817279676542926E-009   2.2992435530903206E-009
  0.79182509505703413       -5.0408779865259610E-009  -1.3072469989134237E-009
  0.79467680608365021       -6.5156332139756101E-009  -6.1894919151681994E-010
  0.79752851711026629        1.2047374877845963E-008  -6.4343659522577474E-010
  0.80038022813688203        3.3180837502010154E-009  -5.6806608227160619E-010
  0.80323193916349811       -1.9809499558803480E-008   7.2401185587387938E-009
  0.80608365019011419        5.8954588730781768E-009  -3.6568296032990585E-009
  0.80893536121673004        2.3623907493137914E-008  -1.7546972333706010E-008
  0.81178707224334601       -1.9080842446506030E-008   2.0636530423578026E-008
  0.81463878326996209       -1.8680841278805208E-008   2.3939951181415934E-008
  0.81749049429657794        2.7694809788177848E-008  -5.5711490214762721E-008
  0.82034220532319391        6.6610245155632548E-009  -1.0385356606975279E-008
  0.82319391634980998       -1.8812229947845088E-008   1.0396382545825996E-007
  0.82604562737642584       -4.5241224300878046E-009  -4.2565024473061924E-008
  0.82889733840304181       -1.3260589247960193E-008  -1.4240662020302666E-007
  0.83174904942965788        4.8086599221154943E-008   1.4275243967220798E-007
  0.83460076045627374        4.5145797494264971E-008   1.3251870779669375E-007
  0.83745247148288970       -1.7816791846271534E-007  -2.6554446759954738E-007
  0.84030418250950578       -2.4352342123280854E-009  -4.4889308905666333E-008
  0.84315589353612164        3.9966664705629703E-007   3.4492144658412239E-007
  0.84600760456273760       -2.3778383387544422E-007  -9.2045678814753897E-008
  0.84885931558935368       -6.2154963751117767E-007  -3.0673581941871812E-007
  0.85171102661596954        7.8921215013717998E-007   1.4418764147823209E-007
  0.85456273764258550        6.1911432699340766E-007   1.6891293573587364E-007
  0.85741444866920158       -1.6346583193475811E-006   1.1271414518375473E-007
  0.86026615969581743       -9.1730825909579954E-008  -1.9023984444345683E-007
  0.86311787072243340        2.4963626676191838E-006  -8.3316930883820207E-007
  0.86596958174904948       -1.1214725719979610E-006   9.6478433649173650E-007
  0.86882129277566533       -2.8467410547849304E-006   1.7659630198182538E-006
  0.87167300380228130        2.7094191632664770E-006  -3.2730178042085586E-006
  0.87452471482889738        2.2572016751722988E-006  -1.8674304769222814E-006
  0.87737642585551345       -3.6923408755763182E-006   7.5136171386896115E-006
  0.88022813688212920       -1.1647530563357948E-006  -7.7750935800413874E-007
  0.88307984790874527        2.8352796008218963E-006  -1.2779722469368938E-005
  0.88593155893536135        1.7443278715202622E-006   8.2286789828195246E-006
  0.88878326996197710       -1.3463697418036947E-007   1.6152543982117493E-005
  0.89163498098859317       -7.9722886262081972E-006  -2.0922293495016719E-005
  0.89448669201520925       -7.3454570217418364E-007  -1.3342747385141377E-005
  0.89733840304182499        2.3559105745075734E-005   3.5566068718705264E-005
  0.90019011406844107       -9.6036330305242766E-006   1.8083586449879996E-006
  0.90304182509505715       -4.6979482097458490E-005  -4.4894625965251090E-005
  0.90589353612167312        4.4968105413196774E-005   1.3919040376249053E-005
  0.90874524714828897        6.5063131193814639E-005   4.2543676354969118E-005
  0.91159695817490505       -1.1603538873410565E-004  -1.8160910802273722E-005
  0.91444866920152101       -5.0291514701850304E-005  -3.5021837530028019E-005
  0.91730038022813687        2.1655934741695196E-004  -1.1429392618081423E-005
  0.92015209125475295       -3.0264087566545178E-005   5.7214719639253548E-005
  0.92300380228136891       -3.1119693387965158E-004   8.2646418272589952E-005
  0.92585551330798477        1.8925999075162597E-004  -1.7838873478055687E-004
  0.92870722433460084        3.4223529873972537E-004  -1.4995213218568979E-004
  0.93155893536121681       -3.8497407641105246E-004   4.7777608579689640E-004
  0.93441064638783267       -2.7501919144220252E-004   7.6120828113496433E-005
  0.93726235741444874        5.1072394317923646E-004  -9.7413524506431465E-004
  0.94011406844106471        1.8389993856507471E-004   3.6337667696082572E-004
  0.94296577946768056       -4.6043369713320099E-004   1.5249226037566104E-003
  0.94581749049429664       -3.3314487943476536E-004  -1.3823360583177949E-003
  0.94866920152091261        3.1179610324792647E-004  -1.7680113433374118E-003
  0.95152091254752846        1.1433956117420307E-003   2.9819751862270329E-003
  0.95437262357414454       -5.9225363333284835E-004   1.2309909651272142E-003
  0.95722433460076051       -2.9051768578680758E-003  -4.7490633260705729E-003
  0.96007604562737636        2.4476580052952882E-003   2.9151712572455553E-004
  0.96292775665399244        5.1907650770973432E-003   5.9158262865551528E-003
  0.96577946768060841       -7.3913865236657876E-003  -2.1788104083119071E-003
  0.96863117870722426       -6.1886148212339327E-003  -6.0204111570051977E-003
  0.97148288973384034        1.6347015240839188E-002   2.6963105417373390E-003
  0.97433460076045642        2.5781077274771853E-003   6.2898141208340376E-003
  0.97718631178707216       -2.8126169133634249E-002   1.9105950543806677E-004
  0.98003802281368824        9.2240316592025733E-003  -1.1181052811247677E-002
  0.98288973384030431        3.8363546197815825E-002  -6.1157518762253900E-003
  0.98574144486692006       -3.0110829283501086E-002   2.8488600169809159E-002
  0.98859315589353614       -4.0862979479802074E-002   7.9475750508942525E-003
  0.99144486692015221        5.4999189576503182E-002  -6.5796490595899496E-002
  0.99429657794676807        3.3986500768510376E-002   1.0796530972648363E-002
  0.99714828897338403       -6.3731148305624513E-002  0.10737072907216405     
   1.0000000000000000        6.9510659309793527E-002 -0.24234548611221940     
