                       x             REAL(y)             IMAG(y)
  0.16078431372549018       -4.7248373982335695E-020   2.3845550862912977E-019
  0.16470588235294115        6.2720068309969504E-021  -3.1653883832946143E-020
  0.16862745098039217        4.6257774224315678E-021  -2.3345609935794505E-020
  0.17254901960784313       -1.8271769309840761E-021   9.2214898843336641E-021
  0.17647058823529410       -1.8309731680709524E-022   9.2406490484690028E-022
  0.18039215686274512        2.7351613268981818E-022  -1.3803952117804667E-021
  0.18431372549019609       -3.7521646306224904E-023   1.8936616412529970E-022
  0.18823529411764706       -2.6499328598678184E-023   1.3373817402204823E-022
  0.19215686274509802        1.0679598841105158E-023  -5.3898348464650330E-023
  0.19607843137254899        9.9855010073717460E-025  -5.0395354810143245E-024
  0.20000000000000001       -1.5831879043440654E-024   7.9901154119170941E-024
  0.20392156862745098        2.2545443192840646E-025  -1.1378349186526602E-024
  0.20784313725490194        1.5149843140020214E-025  -7.6459069789249963E-025
  0.21176470588235297       -6.2493633196572457E-026   3.1539627735199566E-025
  0.21568627450980393       -5.3735603574233611E-027   2.7119714963442294E-026
  0.21960784313725490        9.1613483422346221E-027  -4.6236097073917746E-026
  0.22352941176470587       -1.3582966999634058E-027   6.8551166558115404E-027
  0.22745098039215683       -8.6438161907380182E-028   4.3624538756972312E-027
  0.23137254901960785        3.6587666556337049E-028  -1.8465418599753738E-027
  0.23529411764705882        2.8504561970715672E-029  -1.4386800154472149E-028
  0.23921568627450979       -5.2966999692216921E-029   2.6732564440934468E-028
  0.24313725490196081        8.1847179614352359E-030  -4.1307437254308381E-029
  0.24705882352941178        4.9190913966437332E-030  -2.4828595480595481E-029
  0.25098039215686274       -2.1384705023717643E-030   1.0793694285893694E-029
  0.25490196078431371       -1.4941995198087791E-031   7.5444899493458020E-031
  0.25882352941176467        3.0516110146994378E-031  -1.5405799090243121E-030
  0.26274509803921570       -4.8828341554787275E-032   2.4651740657127949E-031
  0.26666666666666666       -2.7904879682276430E-032   1.4093217873559936E-031
  0.27058823529411763        1.2355759342514835E-032  -6.2422203035483056E-032
  0.27450980392156865        8.1489940298338555E-034  -4.1142427996516750E-033
  0.27843137254901962       -1.7398393982541776E-033   8.7985871223551930E-033
  0.28235294117647058        2.7392902873066464E-034  -1.3892960342029736E-033
  0.28627450980392155        1.6084695252945849E-034  -8.1360581349476977E-034
  0.29019607843137252       -6.8479494917156318E-035   3.4807782314147942E-034
  0.29411764705882354       -6.2001852669247296E-036   3.0732828924729745E-035
  0.29803921568627451        9.9852771936254975E-036  -5.0766051169498262E-035
  0.30196078431372547       -1.1721707415597755E-036   6.2030542754049988E-036
  0.30588235294117649       -1.0912021665198837E-036   5.4750589058689741E-036
  0.30980392156862746        3.6905807139201040E-037  -1.9152881060531014E-036
  0.31372549019607843        8.3182546372964009E-038  -3.9040554472468559E-037
  0.31764705882352939       -7.1567202229351755E-038   3.6049049019843365E-037
  0.32156862745098036        2.4811799818639612E-039  -1.8646706237619837E-038
  0.32549019607843138        1.0956109676167572E-038  -5.2534821711528549E-038
  0.32941176470588235       -3.1928203125533491E-039   1.6224203986609411E-038
  0.33333333333333331       -9.6419883975842450E-040   4.2460848104315400E-039
  0.33725490196078434        8.2268970628261593E-040  -3.9067368025525354E-039
  0.34117647058823530       -9.3322033279968178E-041   4.8889049470275533E-040
  0.34509803921568627       -1.0716853674610620E-040   4.8471310501221635E-040
  0.34901960784313724        5.1661727435797504E-041  -2.3965232261892698E-040
  0.35294117647058820       -5.4577009407074214E-043   4.2166735792873049E-042
  0.35686274509803922       -8.1018557458217230E-042   3.6293895523961594E-041
  0.36078431372549019        3.0525805707656994E-042  -1.3648101838642815E-041
  0.36470588235294116        1.2011436423453350E-043  -5.5112607621764540E-043
  0.36862745098039218       -5.1224754724856036E-043   2.2477838688368273E-042
  0.37254901960784315        1.7938359998378237E-043  -7.6507497259057698E-043
  0.37647058823529411        5.6094661876507498E-045  -3.2708310261431726E-044
  0.38039215686274508       -2.8283969880926415E-044   1.2104688946730178E-043
  0.38431372549019605        1.0518255415425359E-044  -4.2677170873378048E-044
  0.38823529411764707       -2.8026340831541959E-046   2.9230648728301836E-046
  0.39215686274509803       -1.3392386357688676E-045   5.6025162304003942E-045
  0.39607843137254900        5.9035765568046994E-046  -2.2869432590453723E-045
  0.40000000000000002       -6.6445755333567829E-047   2.0236271627531461E-046
  0.40392156862745099       -4.9822594063997596E-047   2.0717246118951835E-046
  0.40784313725490196        2.9659063746460128E-047  -1.1030881927510386E-046
  0.41176470588235292       -6.2767993301810772E-048   2.0381440627477279E-047
  0.41568627450980389       -1.0281750603055065E-048   4.7178793678522640E-048
  0.41960784313725491        1.2173156628454303E-048  -4.3761552309692689E-048
  0.42352941176470588       -4.0308941598734592E-049   1.3034430555673289E-048
  0.42745098039215684        3.0479978107342153E-050  -5.7975175792363282E-050
  0.43137254901960786        3.3912547264914257E-050  -1.2018452818022728E-049
  0.43529411764705883       -1.8426151492060198E-050   5.7971722727436023E-050
  0.43921568627450980        4.2970688426793186E-051  -1.2163849910691699E-050
  0.44313725490196076        1.4407865352431116E-052  -8.1547767792474738E-052
  0.44705882352941173       -5.3271038218021704E-052   1.6106511730851306E-051
  0.45098039215686275        2.2202501158523884E-052  -6.2287291860622094E-052
  0.45490196078431372       -4.3295734129459709E-053   1.1399930586733811E-052
  0.45882352941176469       -3.4468936785773562E-054   1.0313137034661986E-053
  0.46274509803921571        5.9034170180545902E-054  -1.5440660451508439E-053
  0.46666666666666667       -2.3117112911871413E-054   5.8923950959764730E-054
  0.47058823529411764        4.7061591737238529E-055  -1.2102415120055358E-054
  0.47450980392156861        5.8315926973624536E-057   1.2304542620912820E-056
  0.47843137254901957       -4.5944902937339355E-056   1.0044826862601350E-055
  0.48235294117647060        2.0177261885232978E-056  -4.5992128801143513E-056
  0.48627450980392156       -5.0613896331243617E-057   1.2205091878746019E-056
  0.49019607843137253        5.6059535563657399E-058  -1.7184608533204176E-057
  0.49411764705882355        1.6825014378483474E-058  -1.9957693782600703E-058
  0.49803921568627452       -1.2161176253866984E-058   2.2194184031921251E-058
  0.50196078431372548        4.1421281904575495E-059  -8.4165260827065483E-059
  0.50588235294117645       -9.2928236654383457E-060   2.1335403620037028E-059
  0.50980392156862742        1.0788705056917275E-060  -3.5378293194633542E-060
  0.51372549019607838        1.8561301572044924E-061   1.0802648232976004E-061
  0.51764705882352935       -1.5786198927638040E-061   1.8525392116790925E-061
  0.52156862745098043        5.7515205786119976E-062  -8.7579906416644213E-062
  0.52549019607843139       -1.5046563962720795E-062   2.6581289813197298E-062
  0.52941176470588236        2.9731298202560007E-063  -6.2605338026335682E-063
  0.53333333333333333       -3.7981178784282305E-064   1.1626419593225337E-063
  0.53725490196078429       -1.0858050389018081E-065  -1.5134478292120858E-064
  0.54117647058823526        2.6050770584339662E-065   3.0180998645253524E-066
  0.54509803921568623       -1.0575359765160598E-065   6.1135072327201217E-066
  0.54901960784313730        3.1181502753854492E-066  -2.5761967296928873E-066
  0.55294117647058827       -7.7739718936338139E-067   7.4076284091901883E-067
  0.55686274509803924        1.7250105153302269E-067  -1.7756037862705376E-067
  0.56078431372549020       -3.4955867346039589E-068   3.7703944063710037E-068
  0.56470588235294117        6.5610749326945946E-069  -7.2909178201875968E-069
  0.56862745098039214       -1.1486991708785970E-069   1.3041426277523618E-069
  0.57254901960784310        1.8864740420749489E-070  -2.1782608669553781E-070
  0.57647058823529407       -2.9177159850030670E-071   3.4187285796929140E-071
  0.58039215686274503        4.2659312004089472E-072  -5.0631947341929212E-072
  0.58431372549019611       -5.9144038249856014E-073   7.0975762019546214E-073
  0.58823529411764708        7.7977004689280748E-074  -9.4376835132599397E-074
  0.59215686274509804       -9.7973332439412962E-075   1.1924243477715003E-074
  0.59607843137254901        1.1744003237072065E-075  -1.4336554596585435E-075
  0.59999999999999998       -1.3433847107646119E-076   1.6423831878285667E-076
  0.60392156862745094        1.4662234574363225E-077  -1.7947553303433021E-077
  0.60784313725490191       -1.5263745030920853E-078   1.8725696691262048E-078
  0.61176470588235299        1.5149109679428917E-079  -1.8667899307965417E-079
  0.61568627450980395       -1.4328559379133170E-080   1.7791624754617083E-080
  0.61960784313725492        1.2913198771370656E-081  -1.6216058548885538E-081
  0.62352941176470589       -1.1091195703937441E-082   1.4135972100123242E-082
  0.62745098039215685        9.0824142295790308E-084  -1.1784659973103599E-083
  0.63137254901960782       -7.0941251576134661E-085   9.3936570636950876E-085
  0.63529411764705879        5.2874912587834041E-086  -7.1573211802729101E-086
  0.63921568627450975       -3.7624840763013621E-087   5.2105719844388233E-087
  0.64313725490196072        2.5574516582277534E-088  -3.6226949040414165E-088
  0.64705882352941180       -1.6612217117602986E-089   2.4041169457270515E-089
  0.65098039215686276        1.0313341682000762E-090  -1.5219841387532296E-090
  0.65490196078431373       -6.1177704685464567E-092   9.1865134817784642E-092
  0.65882352941176470        3.4651538250978405E-093  -5.2835925614851460E-093
  0.66274509803921566       -1.8723645978194918E-094   2.8937894123830632E-094
  0.66666666666666663        9.6419492541530221E-096  -1.5081561718494831E-095
  0.67058823529411760       -4.7270235006660111E-097   7.4731872488714246E-097
  0.67450980392156867        2.2037801643839748E-098  -3.5175026290744560E-098
  0.67843137254901964       -9.7586198259337675E-100   1.5709643393724292E-099
  0.68235294117647061        4.0992175417727775E-101  -6.6493754410660887E-101
  0.68627450980392157       -1.6311811763630488E-102   2.6637702056431087E-102
  0.69019607843137254        6.1394718672098425E-104  -1.0084841659458695E-103
  0.69411764705882351       -2.1819793929829208E-105   3.6023140705891237E-105
  0.69803921568627447        7.3086929478799490E-107  -1.2118138501555524E-106
  0.70196078431372544       -2.3024017175505573E-108   3.8312780010368183E-108
  0.70588235294117641        6.8053787667013138E-110  -1.1358266853042020E-109
  0.70980392156862748       -1.8823871377712458E-111   3.1493947669397663E-111
  0.71372549019607845        4.8580895778073588E-113  -8.1439253397667243E-113
  0.71764705882352942       -1.1659252855485903E-114   1.9575411623342712E-114
  0.72156862745098038        2.5922559594503786E-116  -4.3575279386432312E-116
  0.72549019607843135       -5.3162354444109571E-118   8.9446880398014870E-118
  0.72941176470588232        1.0006465198228404E-119  -1.6847665008721137E-119
  0.73333333333333328       -1.7186295858458251E-121   2.8950676694581225E-121
  0.73725490196078436        2.6750689719712484E-123  -4.5078075546564277E-123
  0.74117647058823533       -3.7427204843584602E-125   6.3084507836366913E-125
  0.74509803921568629        4.6604445644793174E-127  -7.8565311922537921E-127
  0.74901960784313726       -5.1016700551363145E-129   8.6011658145128077E-129
  0.75294117647058822        4.8334285819826717E-131  -8.1493561805040143E-131
  0.75686274509803919       -3.8828743926289562E-133   6.5468520404730702E-133
  0.76078431372549016        2.5717203785935437E-135  -4.3361797872295928E-135
  0.76470588235294112       -1.3483082048480640E-137   2.2733890694163885E-137
  0.76862745098039209        5.2465277180174758E-140  -8.8461960875446325E-140
  0.77254901960784317       -1.3470082795126752E-142   2.2711972589402259E-142
  0.77647058823529413        1.7115734174239843E-145  -2.8858923239392713E-145
  0.78039215686274510        0.0000000000000000        0.0000000000000000     
  0.78431372549019607        0.0000000000000000        0.0000000000000000     
  0.78823529411764703        0.0000000000000000        0.0000000000000000     
  0.79215686274509800        0.0000000000000000        0.0000000000000000     
  0.79607843137254897        0.0000000000000000        0.0000000000000000     
  0.80000000000000004        0.0000000000000000        0.0000000000000000     
  0.80392156862745101        0.0000000000000000        0.0000000000000000     
  0.80784313725490198        0.0000000000000000        0.0000000000000000     
  0.81176470588235294        0.0000000000000000        0.0000000000000000     
  0.81568627450980391        0.0000000000000000        0.0000000000000000     
  0.81960784313725488        0.0000000000000000        0.0000000000000000     
  0.82352941176470584        0.0000000000000000        0.0000000000000000     
  0.82745098039215681        0.0000000000000000        0.0000000000000000     
  0.83137254901960778        0.0000000000000000        0.0000000000000000     
  0.83529411764705885        0.0000000000000000        0.0000000000000000     
  0.83921568627450982        0.0000000000000000        0.0000000000000000     
  0.84313725490196079        0.0000000000000000        0.0000000000000000     
  0.84705882352941175        0.0000000000000000        0.0000000000000000     
  0.85098039215686272        0.0000000000000000        0.0000000000000000     
  0.85490196078431369        0.0000000000000000        0.0000000000000000     
  0.85882352941176465        0.0000000000000000        0.0000000000000000     
  0.86274509803921573        0.0000000000000000        0.0000000000000000     
  0.86666666666666670        0.0000000000000000        0.0000000000000000     
  0.87058823529411766        0.0000000000000000        0.0000000000000000     
  0.87450980392156863        0.0000000000000000        0.0000000000000000     
  0.87843137254901960        0.0000000000000000        0.0000000000000000     
  0.88235294117647056        0.0000000000000000        0.0000000000000000     
  0.88627450980392153        0.0000000000000000        0.0000000000000000     
  0.89019607843137250        0.0000000000000000        0.0000000000000000     
  0.89411764705882346        0.0000000000000000        0.0000000000000000     
  0.89803921568627454        0.0000000000000000        0.0000000000000000     
  0.90196078431372551        0.0000000000000000        0.0000000000000000     
  0.90588235294117647        0.0000000000000000        0.0000000000000000     
  0.90980392156862744        0.0000000000000000        0.0000000000000000     
  0.91372549019607840        0.0000000000000000        0.0000000000000000     
  0.91764705882352937        0.0000000000000000        0.0000000000000000     
  0.92156862745098034        0.0000000000000000        0.0000000000000000     
  0.92549019607843142        0.0000000000000000        0.0000000000000000     
  0.92941176470588238        0.0000000000000000        0.0000000000000000     
  0.93333333333333335        0.0000000000000000        0.0000000000000000     
  0.93725490196078431        0.0000000000000000        0.0000000000000000     
  0.94117647058823528        0.0000000000000000        0.0000000000000000     
  0.94509803921568625        0.0000000000000000        0.0000000000000000     
  0.94901960784313721        0.0000000000000000        0.0000000000000000     
  0.95294117647058818        0.0000000000000000        0.0000000000000000     
  0.95686274509803915        0.0000000000000000        0.0000000000000000     
  0.96078431372549022        0.0000000000000000        0.0000000000000000     
  0.96470588235294119        0.0000000000000000        0.0000000000000000     
  0.96862745098039216        0.0000000000000000        0.0000000000000000     
  0.97254901960784312        0.0000000000000000        0.0000000000000000     
  0.97647058823529409        0.0000000000000000        0.0000000000000000     
  0.98039215686274506        0.0000000000000000        0.0000000000000000     
  0.98431372549019602        0.0000000000000000        0.0000000000000000     
  0.98823529411764710        0.0000000000000000        0.0000000000000000     
  0.99215686274509807        0.0000000000000000        0.0000000000000000     
  0.99607843137254903        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000     
