                       x             REAL(y)             IMAG(y)
  0.60836501901140683        1.1850186702272864E-081   5.8481596965824321E-081
  0.61216730038022815       -1.0813869967449431E-082  -5.3430451352696838E-082
  0.61596958174904948        9.4432983668627524E-084   4.6711147029635155E-083
  0.61977186311787069       -7.8945680764760998E-085  -3.9091794749582732E-084
  0.62357414448669202        6.3145930561369981E-086   3.1298988134458131E-085
  0.62737642585551334       -4.8328780339956945E-087  -2.3976538995330327E-086
  0.63117870722433456        3.5384352135007624E-088   1.7569369339442748E-087
  0.63498098859315588       -2.4775467820403637E-089  -1.2311181246492694E-088
  0.63878326996197721        1.6584357461559662E-090   8.2466630010043158E-090
  0.64258555133079842       -1.0607360218675565E-091  -5.2778547793902739E-091
  0.64638783269961975        6.4802315827094216E-093   3.2261230627624439E-092
  0.65019011406844107       -3.7790204233402812E-094  -1.8822653484824298E-093
  0.65399239543726240        2.1022084172617839E-095   1.0475174562158460E-094
  0.65779467680608361       -1.1147429636148165E-096  -5.5567267979359551E-096
  0.66159695817490494        5.6296342020804889E-098   2.8071180946880299E-097
  0.66539923954372626       -2.7054614980289528E-099  -1.3493920291178899E-098
  0.66920152091254748        1.2358837060582926E-100   6.1655686133629959E-100
  0.67300380228136880       -5.3607111731992501E-102  -2.6748623339227578E-101
  0.67680608365019013        2.2051539174203142E-103   1.1004953168603365E-102
  0.68060836501901145       -8.5905557974161364E-105  -4.2877492373116920E-104
  0.68441064638783267        3.1645514625039957E-106   1.5796805472393312E-105
  0.68821292775665399       -1.1004785324413230E-107  -5.4938811371333160E-107
  0.69201520912547532        3.6059397825119626E-109   1.8003193792628204E-108
  0.69581749049429653       -1.1110137504869035E-110  -5.5472511822787823E-110
  0.69961977186311786        3.2113260525802398E-112   1.6034852115616738E-111
  0.70342205323193918       -8.6852291631730654E-114  -4.3369024697820425E-113
  0.70722433460076051        2.1915500880093962E-115   1.0943694300000000E-114
  0.71102661596958172       -5.1423038280095890E-117  -2.5679196460505927E-116
  0.71482889733840305        1.1178249455263212E-118   5.5822094729941438E-118
  0.71863117870722437       -2.2414759796372878E-120  -1.1193682880300500E-119
  0.72243346007604559        4.1255740985269476E-122   2.0602893188256947E-121
  0.72623574144486691       -6.9296651562778512E-124  -3.4606656664795476E-123
  0.73003802281368824        1.0550038471569235E-125   5.2687059880423659E-125
  0.73384030418250945       -1.4439999440075707E-127  -7.2113872285768482E-127
  0.73764258555133078        1.7593257489212297E-129   8.7861580999322800E-129
  0.74144486692015210       -1.8847520131122156E-131  -9.4125576401379501E-131
  0.74524714828897343        1.7478652126849974E-133   8.7289448347934237E-133
  0.74904942965779464       -1.3746981729978073E-135  -6.8653289190318677E-135
  0.75285171102661597        8.9160270793602025E-138   4.4527205928413728E-137
  0.75665399239543729       -4.5785001637399356E-140  -2.2865321740883354E-139
  0.76045627376425851        1.7453594140815258E-142   8.7164361972752827E-142
  0.76425855513307983       -4.3908963511382645E-145  -2.1928416339213686E-144
  0.76806083650190116        5.4681150076442087E-148   2.7308114992794276E-147
  0.77186311787072248        0.0000000000000000        0.0000000000000000     
  0.77566539923954370        0.0000000000000000        0.0000000000000000     
  0.77946768060836502        0.0000000000000000        0.0000000000000000     
  0.78326996197718635        0.0000000000000000        0.0000000000000000     
  0.78707224334600756        0.0000000000000000        0.0000000000000000     
  0.79087452471482889        0.0000000000000000        0.0000000000000000     
  0.79467680608365021        0.0000000000000000        0.0000000000000000     
  0.79847908745247143        0.0000000000000000        0.0000000000000000     
  0.80228136882129275        0.0000000000000000        0.0000000000000000     
  0.80608365019011408        0.0000000000000000        0.0000000000000000     
  0.80988593155893540        0.0000000000000000        0.0000000000000000     
  0.81368821292775662        0.0000000000000000        0.0000000000000000     
  0.81749049429657794        0.0000000000000000        0.0000000000000000     
  0.82129277566539927        0.0000000000000000        0.0000000000000000     
  0.82509505703422048        0.0000000000000000        0.0000000000000000     
  0.82889733840304181        0.0000000000000000        0.0000000000000000     
  0.83269961977186313        0.0000000000000000        0.0000000000000000     
  0.83650190114068446        0.0000000000000000        0.0000000000000000     
  0.84030418250950567        0.0000000000000000        0.0000000000000000     
  0.84410646387832700        0.0000000000000000        0.0000000000000000     
  0.84790874524714832        0.0000000000000000        0.0000000000000000     
  0.85171102661596954        0.0000000000000000        0.0000000000000000     
  0.85551330798479086        0.0000000000000000        0.0000000000000000     
  0.85931558935361219        0.0000000000000000        0.0000000000000000     
  0.86311787072243340        0.0000000000000000        0.0000000000000000     
  0.86692015209125473        0.0000000000000000        0.0000000000000000     
  0.87072243346007605        0.0000000000000000        0.0000000000000000     
  0.87452471482889738        0.0000000000000000        0.0000000000000000     
  0.87832699619771859        0.0000000000000000        0.0000000000000000     
  0.88212927756653992        0.0000000000000000        0.0000000000000000     
  0.88593155893536124        0.0000000000000000        0.0000000000000000     
  0.88973384030418246        0.0000000000000000        0.0000000000000000     
  0.89353612167300378        0.0000000000000000        0.0000000000000000     
  0.89733840304182511        0.0000000000000000        0.0000000000000000     
  0.90114068441064643        0.0000000000000000        0.0000000000000000     
  0.90494296577946765        0.0000000000000000        0.0000000000000000     
  0.90874524714828897        0.0000000000000000        0.0000000000000000     
  0.91254752851711030        0.0000000000000000        0.0000000000000000     
  0.91634980988593151        0.0000000000000000        0.0000000000000000     
  0.92015209125475284        0.0000000000000000        0.0000000000000000     
  0.92395437262357416        0.0000000000000000        0.0000000000000000     
  0.92775665399239549        0.0000000000000000        0.0000000000000000     
  0.93155893536121670        0.0000000000000000        0.0000000000000000     
  0.93536121673003803        0.0000000000000000        0.0000000000000000     
  0.93916349809885935        0.0000000000000000        0.0000000000000000     
  0.94296577946768056        0.0000000000000000        0.0000000000000000     
  0.94676806083650189        0.0000000000000000        0.0000000000000000     
  0.95057034220532322        0.0000000000000000        0.0000000000000000     
  0.95437262357414443        0.0000000000000000        0.0000000000000000     
  0.95817490494296575        0.0000000000000000        0.0000000000000000     
  0.96197718631178708        0.0000000000000000        0.0000000000000000     
  0.96577946768060841        0.0000000000000000        0.0000000000000000     
  0.96958174904942962        0.0000000000000000        0.0000000000000000     
  0.97338403041825095        0.0000000000000000        0.0000000000000000     
  0.97718631178707227        0.0000000000000000        0.0000000000000000     
  0.98098859315589348        0.0000000000000000        0.0000000000000000     
  0.98479087452471481        0.0000000000000000        0.0000000000000000     
  0.98859315589353614        0.0000000000000000        0.0000000000000000     
  0.99239543726235746        0.0000000000000000        0.0000000000000000     
  0.99619771863117867        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000     
