                       x             REAL(y)             IMAG(y)
   2.8436018957345988E-002  -7.6130072949210900E-016  -5.6674755925703143E-015
   2.9383886255924196E-002   1.0320906831452908E-015   7.6833615282600418E-015
   3.0331753554502350E-002  -1.3114459424229218E-016  -9.7630115309067212E-016
   3.1279620853080559E-002  -1.0244058768040711E-016  -7.6261522843919435E-016
   3.2227488151658767E-002   3.9370105646113707E-017   2.9308931752678998E-016
   3.3175355450236976E-002   4.3308924255172975E-018   3.2241171913037923E-017
   3.4123222748815185E-002  -5.9739133835960467E-018  -4.4472580646229482E-017
   3.5071090047393394E-002   7.7232725240351012E-019   5.7495618258280377E-018
   3.6018957345971547E-002   5.8969830764024154E-019   4.3899876333578910E-018
   3.6966824644549756E-002  -2.2919325986111152E-019  -1.7062208052241070E-018
   3.7914691943127965E-002  -2.4255923629137450E-020  -1.8057237524516456E-019
   3.8862559241706174E-002   3.4582055648704452E-020   2.5744484083754320E-019
   3.9810426540284383E-002  -4.5906102623583738E-021  -3.4174616687311652E-020
   4.0758293838862536E-002  -3.3857015563011996E-021  -2.5204731886844506E-020
   4.1706161137440745E-002   1.3373482466359653E-021   9.9558359614231931E-021
   4.2654028436018954E-002   1.3401271204089106E-022   9.9765398474243657E-022
   4.3601895734597163E-002  -2.0019205828042113E-022  -1.4903215355599336E-021
   4.4549763033175371E-002   2.7462851492092064E-023   2.0444554222834222E-022
   4.5497630331753580E-002   1.9395401225491526E-023   1.4438827021927290E-022
   4.6445497630331734E-002  -7.8166134582683871E-024  -5.8190272067729811E-023
   4.7393364928909942E-002  -7.3086009129330272E-025  -5.4409041505019198E-024
   4.8341232227488151E-002   1.1587666957428211E-024   8.6263443484737105E-024
   4.9289099526066360E-002  -1.6501416766784901E-025  -1.2284129196432208E-024
   5.0236966824644569E-002  -1.1088467918587552E-025  -8.2547121938518055E-025
   5.1184834123222722E-002   4.5740161763361059E-026   3.4050075209614588E-025
   5.2132701421800931E-002   3.9330502214692426E-027   2.9281186771444587E-026
   5.3080568720379140E-002  -6.7053296181288600E-027  -4.9915275007018012E-026
   5.4028436018957349E-002   9.9413898207856753E-028   7.3995677049876142E-027
   5.4976303317535558E-002   6.3265403622953897E-028   4.7095659209116545E-027
   5.5924170616113766E-002  -2.6778365506753421E-028  -1.9930906574941312E-027
   5.6872037914691975E-002  -2.0865102359413415E-029  -1.5541978648658275E-028
   5.7819905213270129E-002   3.8765933532631911E-029   2.8851325192910462E-028
   5.8767772511848337E-002  -5.9893686505696777E-030  -4.4536009985603696E-029
   5.9715639810426546E-002  -3.6003908172066531E-030  -2.6801361948655310E-029
   6.0663507109004755E-002   1.5648781201691150E-030   1.1635945970627567E-029
   6.1611374407582964E-002   1.0948954132057542E-031   8.1973251164057793E-031
   6.2559241706161117E-002  -2.2332450939559186E-031  -1.6608602623342254E-030
   6.3507109004739326E-002   3.5694381349273615E-032   2.6397090992910409E-031
   6.4454976303317535E-002   2.0435291598276171E-032   1.5239200498305341E-031
   6.5402843601895744E-002  -9.0371407389343525E-033  -6.6962848940010545E-032
   6.6350710900473953E-002  -6.0193060464930797E-034  -4.6624438789166377E-033
   6.7298578199052161E-002   1.2742742892890244E-033   9.4848652313679443E-033
   6.8246445497630315E-002  -1.9952647271318848E-034  -1.4440300448088958E-033
   6.9194312796208524E-002  -1.1836820402638513E-034  -8.9714904263964435E-034
   7.0142180094786732E-002   5.0177688972906510E-035   3.7087556144497711E-034
   7.1090047393364941E-002   4.6664791789336892E-036   3.9230606180446275E-035
   7.2037914691943150E-002  -7.3808419089345064E-036  -5.6192738321665837E-035
   7.2985781990521303E-002   8.6093201414317831E-037   5.9814894748317519E-036
   7.3933649289099512E-002   8.1428934736189890E-037   6.4920157620320224E-036
   7.4881516587677721E-002  -2.7805698039674090E-037  -2.1608228526052773E-036
   7.5829383886255930E-002  -6.0778318704633178E-038  -5.0021684676031127E-037
   7.6777251184834139E-002   5.4131442937460855E-038   4.4065670899251614E-037
   7.7725118483412348E-002  -2.6536504831812777E-039  -2.6357782835397523E-038
   7.8672985781990556E-002  -8.0150487969443399E-039  -6.4030571878385009E-038
   7.9620853080568710E-002   2.5169926764699495E-039   2.1819025316394929E-038
   8.0568720379146919E-002   6.2096103907441951E-040   4.1134493699949730E-039
   8.1516587677725127E-002  -6.0060133372240989E-040  -4.8109976906648235E-039
   8.2464454976303336E-002   8.5138494597741819E-041   8.7017134878472653E-040
   8.3412322274881490E-002   7.0278549341250923E-041   4.8098562154160782E-040
   8.4360189573459698E-002  -3.7378948195694459E-041  -3.0072684787249375E-040
   8.5308056872037907E-002   1.8050960007525734E-042   3.0287807471850354E-041
   8.6255924170616116E-002   5.1895622036936230E-042   3.5057826104802455E-041
   8.7203791469194325E-002  -2.1559388978851957E-042  -1.7243086852413269E-041
   8.8151658767772534E-002   1.4016508258771426E-044   1.1957666117657878E-042
   8.9099526066350743E-002   3.1283732613830100E-043   2.0402089496656132E-042
   9.0047393364928896E-002  -1.2065035358977059E-043  -9.3996983213715346E-043
   9.0995260663507105E-002   1.9285117212575952E-045   7.6158939713443911E-044
   9.1943127962085314E-002   1.6023127818175353E-044   9.8374482921169746E-044
   9.2890995260663523E-002  -6.5395868772126367E-045  -4.8445838575652122E-044
   9.3838862559241676E-002   4.4723418290580309E-046   6.1847966967022854E-045
   9.4786729857819885E-002   6.7631652678953111E-046   3.7447994594073593E-045
   9.5734597156398094E-002  -3.2894621435369162E-046  -2.2669841744986536E-045
   9.6682464454976302E-002   4.8399891012980524E-047   4.5097147071642034E-046
   9.7630331753554511E-002   2.0617638886553361E-047   8.9795406209879785E-047
   9.8578199052132720E-002  -1.4265952376798770E-047  -8.9458762080200854E-047
   9.9526066350710929E-002   3.4674772012612824E-048   2.6262635633801993E-047
  0.10047393364928908        1.9909418653341710E-049  -7.4299908523875449E-049
  0.10142180094786729       -4.7279950887766028E-049  -2.5806053150453788E-048
  0.10236966824644550        1.7665349865405171E-049   1.1523921401901198E-048
  0.10331753554502371       -2.3782638200139681E-050  -2.1000992111287848E-049
  0.10426540284360192       -8.4592261265102127E-051  -3.0294429797588695E-050
  0.10521327014218007        6.0470604342712586E-051   3.3867421465385180E-050
  0.10616113744075828       -1.7426240063855131E-051  -1.1371492113452199E-050
  0.10710900473933649        1.5784279234482187E-052   1.5907137151517719E-051
  0.10805687203791470        9.8432274522378238E-053   3.8503376662357040E-052
  0.10900473933649291       -5.7461832946375306E-053  -3.1051912590381229E-052
  0.10995260663507112        1.6081207242234684E-053   9.9349144665623165E-053
  0.11090047393364932       -1.9288506134703686E-054  -1.5909323381709520E-053
  0.11184834123222748       -5.4721731982702712E-055  -1.5337967041766223E-054
  0.11279620853080569        4.0415930029876663E-055   1.9841218490879014E-054
  0.11374407582938389       -1.3367050692984205E-055  -7.4235331651382996E-055
  0.11469194312796210        2.6892984643684969E-056   1.6909431491931008E-055
  0.11563981042654026       -1.5320918821540805E-057  -1.7435520756444219E-056
  0.11658767772511847       -1.3586635247162324E-057  -4.9134492220689074E-057
  0.11753554502369667        7.2032503461602805E-058   3.4276494518357800E-057
  0.11848341232227488       -2.2517110076246830E-058  -1.1679165298638705E-057
  0.11943127962085309        5.0870944636534454E-059   2.8248803177047345E-058
  0.12037914691943130       -7.6565649244312579E-060  -4.7735901926661745E-059
  0.12132701421800951        1.2647153111350662E-061   3.0527489499185913E-060
  0.12227488151658766        4.2029573065053652E-061   1.5882983418250101E-060
  0.12322274881516587       -1.9324849140974789E-061  -8.7547988177458884E-061
  0.12417061611374408        6.0650841917921750E-062   2.9041020307115302E-061
  0.12511848341232229       -1.5776062297276327E-062  -7.7706647664825133E-062
  0.12606635071090044        3.6146931559400921E-063   1.8117037484248417E-062
  0.12701421800947865       -7.5038372944890171E-064  -3.8057955761770851E-063
  0.12796208530805686        1.4333680049564698E-064   7.3327322706126212E-064
  0.12890995260663507       -2.5437169863882365E-065  -1.3099682734614381E-064
  0.12985781990521328        4.2212871030993491E-066   2.1854745529680811E-065
  0.13080568720379149       -6.5821167527951839E-067  -3.4225798152156790E-066
  0.13175355450236970        9.6783484117663194E-068   5.0505882710572491E-067
  0.13270142180094791       -1.3454660089274625E-068  -7.0419346362592603E-068
  0.13364928909952606        1.7721036953614557E-069   9.2975178542693110E-069
  0.13459715639810427       -2.2147708307607879E-070  -1.1643656370511928E-069
  0.13554502369668248        2.6298469833141809E-071   1.3849439075105108E-070
  0.13649289099526063       -2.9697820638679393E-072  -1.5662221056787908E-071
  0.13744075829383884        3.1917532552690263E-073   1.6853580792502646E-072
  0.13838862559241705       -3.2666973111205506E-074  -1.7267514788774019E-073
  0.13933649289099526        3.1854013495292592E-075   1.6853153004626904E-074
  0.14028436018957346       -2.9601491759970542E-076  -1.5673800144918814E-075
  0.14123222748815167        2.6219196767262244E-077   1.3892484866078932E-076
  0.14218009478672988       -2.2134779122577493E-078  -1.1735410977524479E-077
  0.14312796208530809        1.7809882255961054E-079   9.4474544586696581E-079
  0.14407582938388630       -1.3657270408100174E-080  -7.2480425033261128E-080
  0.14502369668246445        9.9779860592443891E-082   5.2975924511560838E-081
  0.14597156398104266       -6.9431168622877116E-083  -3.6876319582161035E-082
  0.14691943127962087        4.5998061852739041E-084   2.4438306301155442E-083
  0.14786729857819902       -2.8997678222602572E-085  -1.5410482086754552E-084
  0.14881516587677723        1.7384329525493430E-086   9.2409595849719486E-086
  0.14976303317535544       -9.9037985467120467E-088  -5.2656654483736944E-087
  0.15071090047393365        5.3573704556211228E-089   2.8489388820015195E-088
  0.15165876777251186       -2.7492298393736745E-090  -1.4622156892844515E-089
  0.15260663507109007        1.3370152393731026E-091   7.1120668099575178E-091
  0.15355450236966828       -6.1550421913479480E-093  -3.2744687190776429E-092
  0.15450236966824649        2.6786983259811198E-094   1.4252014215376065E-093
  0.15545023696682464       -1.1004983412165600E-095  -5.8556848621032961E-095
  0.15639810426540285        4.2611474884221721E-097   2.2674871268228320E-096
  0.15734597156398106       -1.5522026618910141E-098  -8.2602182667121915E-098
  0.15829383886255921        5.3085937823118338E-100   2.8251597421875172E-099
  0.15924170616113742       -1.7007506527364479E-101  -9.0515048377316632E-101
  0.16018957345971563        5.0912690500513728E-103   2.7096898864186245E-102
  0.16113744075829384       -1.4200108718934235E-104  -7.5578085625551948E-104
  0.16208530805687205        3.6781000542277866E-106   1.9576549592803183E-105
  0.16303317535545025       -8.8148165488039366E-108  -4.6917232432861907E-107
  0.16398104265402846        1.9463054717247351E-109   1.0359410765074114E-108
  0.16492890995260667       -3.9398444960578535E-111  -2.0970404764479485E-110
  0.16587677725118483        7.2697652516926518E-113   3.8694638655489628E-112
  0.16682464454976303       -1.2144656845194468E-114  -6.4642410446285700E-114
  0.16777251184834124        1.8219868389985560E-116   9.6979247591015489E-116
  0.16872037914691940       -2.4305668532650046E-118  -1.2937250098425128E-117
  0.16966824644549761        2.8480489500022843E-120   1.5159411941702156E-119
  0.17061611374407581       -2.8859807930411782E-122  -1.5361322978375867E-121
  0.17156398104265402        2.4777451603003708E-124   1.3188395301949124E-123
  0.17251184834123223       -1.7525344423744045E-126  -9.3282877425057946E-126
  0.17345971563981044        9.8052019505852694E-129   5.2190556517381116E-128
  0.17440758293838865       -4.0687236654950644E-131  -2.1656764795645230E-130
  0.17535545023696686        1.1132114050666559E-133   5.9253366778903254E-133
  0.17630331753554507       -1.5063753789806088E-136  -8.0180469254268018E-136
  0.17725118483412322        0.0000000000000000        0.0000000000000000     
  0.17819905213270143        0.0000000000000000        0.0000000000000000     
  0.17914691943127964        0.0000000000000000        0.0000000000000000     
  0.18009478672985779        0.0000000000000000        0.0000000000000000     
  0.18104265402843600        0.0000000000000000        0.0000000000000000     
  0.18199052132701421        0.0000000000000000        0.0000000000000000     
  0.18293838862559242        0.0000000000000000        0.0000000000000000     
  0.18388625592417063        0.0000000000000000        0.0000000000000000     
  0.18483412322274884        0.0000000000000000        0.0000000000000000     
  0.18578199052132705        0.0000000000000000        0.0000000000000000     
  0.18672985781990525        0.0000000000000000        0.0000000000000000     
  0.18767772511848341        0.0000000000000000        0.0000000000000000     
  0.18862559241706162        0.0000000000000000        0.0000000000000000     
  0.18957345971563982        0.0000000000000000        0.0000000000000000     
  0.19052132701421798        0.0000000000000000        0.0000000000000000     
  0.19146919431279619        0.0000000000000000        0.0000000000000000     
  0.19241706161137440        0.0000000000000000        0.0000000000000000     
  0.19336492890995260        0.0000000000000000        0.0000000000000000     
  0.19431279620853081        0.0000000000000000        0.0000000000000000     
  0.19526066350710902        0.0000000000000000        0.0000000000000000     
  0.19620853080568723        0.0000000000000000        0.0000000000000000     
  0.19715639810426544        0.0000000000000000        0.0000000000000000     
  0.19810426540284365        0.0000000000000000        0.0000000000000000     
  0.19905213270142180        0.0000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000        0.0000000000000000     
  0.20094786729857816        0.0000000000000000        0.0000000000000000     
  0.20189573459715637        0.0000000000000000        0.0000000000000000     
  0.20284360189573458        0.0000000000000000        0.0000000000000000     
  0.20379146919431279        0.0000000000000000        0.0000000000000000     
  0.20473933649289100        0.0000000000000000        0.0000000000000000     
  0.20568720379146921        0.0000000000000000        0.0000000000000000     
  0.20663507109004742        0.0000000000000000        0.0000000000000000     
  0.20758293838862563        0.0000000000000000        0.0000000000000000     
  0.20853080568720384        0.0000000000000000        0.0000000000000000     
  0.20947867298578199        0.0000000000000000        0.0000000000000000     
  0.21042654028436020        0.0000000000000000        0.0000000000000000     
  0.21137440758293841        0.0000000000000000        0.0000000000000000     
  0.21232227488151656        0.0000000000000000        0.0000000000000000     
  0.21327014218009477        0.0000000000000000        0.0000000000000000     
  0.21421800947867298        0.0000000000000000        0.0000000000000000     
  0.21516587677725119        0.0000000000000000        0.0000000000000000     
  0.21611374407582939        0.0000000000000000        0.0000000000000000     
  0.21706161137440760        0.0000000000000000        0.0000000000000000     
  0.21800947867298581        0.0000000000000000        0.0000000000000000     
  0.21895734597156402        0.0000000000000000        0.0000000000000000     
  0.21990521327014217        0.0000000000000000        0.0000000000000000     
  0.22085308056872038        0.0000000000000000        0.0000000000000000     
  0.22180094786729859        0.0000000000000000        0.0000000000000000     
  0.22274881516587675        0.0000000000000000        0.0000000000000000     
  0.22369668246445495        0.0000000000000000        0.0000000000000000     
  0.22464454976303316        0.0000000000000000        0.0000000000000000     
  0.22559241706161137        0.0000000000000000        0.0000000000000000     
  0.22654028436018958        0.0000000000000000        0.0000000000000000     
  0.22748815165876779        0.0000000000000000        0.0000000000000000     
  0.22843601895734600        0.0000000000000000        0.0000000000000000     
  0.22938388625592421        0.0000000000000000        0.0000000000000000     
  0.23033175355450242        0.0000000000000000        0.0000000000000000     
  0.23127962085308057        0.0000000000000000        0.0000000000000000     
  0.23222748815165878        0.0000000000000000        0.0000000000000000     
  0.23317535545023699        0.0000000000000000        0.0000000000000000     
  0.23412322274881514        0.0000000000000000        0.0000000000000000     
  0.23507109004739335        0.0000000000000000        0.0000000000000000     
  0.23601895734597156        0.0000000000000000        0.0000000000000000     
  0.23696682464454977        0.0000000000000000        0.0000000000000000     
  0.23791469194312798        0.0000000000000000        0.0000000000000000     
  0.23886255924170618        0.0000000000000000        0.0000000000000000     
  0.23981042654028439        0.0000000000000000        0.0000000000000000     
  0.24075829383886260        0.0000000000000000        0.0000000000000000     
  0.24170616113744076        0.0000000000000000        0.0000000000000000     
  0.24265402843601896        0.0000000000000000        0.0000000000000000     
  0.24360189573459717        0.0000000000000000        0.0000000000000000     
  0.24454976303317533        0.0000000000000000        0.0000000000000000     
  0.24549763033175354        0.0000000000000000        0.0000000000000000     
  0.24644549763033174        0.0000000000000000        0.0000000000000000     
  0.24739336492890995        0.0000000000000000        0.0000000000000000     
  0.24834123222748816        0.0000000000000000        0.0000000000000000     
  0.24928909952606637        0.0000000000000000        0.0000000000000000     
  0.25023696682464458        0.0000000000000000        0.0000000000000000     
  0.25118483412322273        0.0000000000000000        0.0000000000000000     
  0.25213270142180094        0.0000000000000000        0.0000000000000000     
  0.25308056872037915        0.0000000000000000        0.0000000000000000     
  0.25402843601895736        0.0000000000000000        0.0000000000000000     
  0.25497630331753557        0.0000000000000000        0.0000000000000000     
  0.25592417061611378        0.0000000000000000        0.0000000000000000     
  0.25687203791469193        0.0000000000000000        0.0000000000000000     
  0.25781990521327014        0.0000000000000000        0.0000000000000000     
  0.25876777251184835        0.0000000000000000        0.0000000000000000     
  0.25971563981042656        0.0000000000000000        0.0000000000000000     
  0.26066350710900477        0.0000000000000000        0.0000000000000000     
  0.26161137440758292        0.0000000000000000        0.0000000000000000     
  0.26255924170616113        0.0000000000000000        0.0000000000000000     
  0.26350710900473934        0.0000000000000000        0.0000000000000000     
  0.26445497630331755        0.0000000000000000        0.0000000000000000     
  0.26540284360189575        0.0000000000000000        0.0000000000000000     
  0.26635071090047396        0.0000000000000000        0.0000000000000000     
  0.26729857819905212        0.0000000000000000        0.0000000000000000     
  0.26824644549763033        0.0000000000000000        0.0000000000000000     
  0.26919431279620853        0.0000000000000000        0.0000000000000000     
  0.27014218009478674        0.0000000000000000        0.0000000000000000     
  0.27109004739336495        0.0000000000000000        0.0000000000000000     
  0.27203791469194316        0.0000000000000000        0.0000000000000000     
  0.27298578199052131        0.0000000000000000        0.0000000000000000     
  0.27393364928909952        0.0000000000000000        0.0000000000000000     
  0.27488151658767773        0.0000000000000000        0.0000000000000000     
  0.27582938388625594        0.0000000000000000        0.0000000000000000     
  0.27677725118483415        0.0000000000000000        0.0000000000000000     
  0.27772511848341230        0.0000000000000000        0.0000000000000000     
  0.27867298578199051        0.0000000000000000        0.0000000000000000     
  0.27962085308056872        0.0000000000000000        0.0000000000000000     
  0.28056872037914693        0.0000000000000000        0.0000000000000000     
  0.28151658767772514        0.0000000000000000        0.0000000000000000     
  0.28246445497630335        0.0000000000000000        0.0000000000000000     
  0.28341232227488150        0.0000000000000000        0.0000000000000000     
  0.28436018957345971        0.0000000000000000        0.0000000000000000     
  0.28530805687203792        0.0000000000000000        0.0000000000000000     
  0.28625592417061613        0.0000000000000000        0.0000000000000000     
  0.28720379146919434        0.0000000000000000        0.0000000000000000     
  0.28815165876777254        0.0000000000000000        0.0000000000000000     
  0.28909952606635070        0.0000000000000000        0.0000000000000000     
  0.29004739336492891        0.0000000000000000        0.0000000000000000     
  0.29099526066350712        0.0000000000000000        0.0000000000000000     
  0.29194312796208532        0.0000000000000000        0.0000000000000000     
  0.29289099526066353        0.0000000000000000        0.0000000000000000     
  0.29383886255924174        0.0000000000000000        0.0000000000000000     
  0.29478672985781990        0.0000000000000000        0.0000000000000000     
  0.29573459715639810        0.0000000000000000        0.0000000000000000     
  0.29668246445497631        0.0000000000000000        0.0000000000000000     
  0.29763033175355452        0.0000000000000000        0.0000000000000000     
  0.29857819905213273        0.0000000000000000        0.0000000000000000     
  0.29952606635071088        0.0000000000000000        0.0000000000000000     
  0.30047393364928909        0.0000000000000000        0.0000000000000000     
  0.30142180094786730        0.0000000000000000        0.0000000000000000     
  0.30236966824644551        0.0000000000000000        0.0000000000000000     
  0.30331753554502372        0.0000000000000000        0.0000000000000000     
  0.30426540284360193        0.0000000000000000        0.0000000000000000     
  0.30521327014218008        0.0000000000000000        0.0000000000000000     
  0.30616113744075829        0.0000000000000000        0.0000000000000000     
  0.30710900473933650        0.0000000000000000        0.0000000000000000     
  0.30805687203791471        0.0000000000000000        0.0000000000000000     
  0.30900473933649292        0.0000000000000000        0.0000000000000000     
  0.30995260663507113        0.0000000000000000        0.0000000000000000     
  0.31090047393364928        0.0000000000000000        0.0000000000000000     
  0.31184834123222749        0.0000000000000000        0.0000000000000000     
  0.31279620853080570        0.0000000000000000        0.0000000000000000     
  0.31374407582938391        0.0000000000000000        0.0000000000000000     
  0.31469194312796211        0.0000000000000000        0.0000000000000000     
  0.31563981042654027        0.0000000000000000        0.0000000000000000     
  0.31658767772511848        0.0000000000000000        0.0000000000000000     
  0.31753554502369669        0.0000000000000000        0.0000000000000000     
  0.31848341232227489        0.0000000000000000        0.0000000000000000     
  0.31943127962085310        0.0000000000000000        0.0000000000000000     
  0.32037914691943131        0.0000000000000000        0.0000000000000000     
  0.32132701421800947        0.0000000000000000        0.0000000000000000     
  0.32227488151658767        0.0000000000000000        0.0000000000000000     
  0.32322274881516588        0.0000000000000000        0.0000000000000000     
  0.32417061611374409        0.0000000000000000        0.0000000000000000     
  0.32511848341232230        0.0000000000000000        0.0000000000000000     
  0.32606635071090051        0.0000000000000000        0.0000000000000000     
  0.32701421800947866        0.0000000000000000        0.0000000000000000     
  0.32796208530805687        0.0000000000000000        0.0000000000000000     
  0.32890995260663508        0.0000000000000000        0.0000000000000000     
  0.32985781990521329        0.0000000000000000        0.0000000000000000     
  0.33080568720379150        0.0000000000000000        0.0000000000000000     
  0.33175355450236965        0.0000000000000000        0.0000000000000000     
  0.33270142180094786        0.0000000000000000        0.0000000000000000     
  0.33364928909952607        0.0000000000000000        0.0000000000000000     
  0.33459715639810428        0.0000000000000000        0.0000000000000000     
  0.33554502369668249        0.0000000000000000        0.0000000000000000     
  0.33649289099526070        0.0000000000000000        0.0000000000000000     
  0.33744075829383885        0.0000000000000000        0.0000000000000000     
  0.33838862559241706        0.0000000000000000        0.0000000000000000     
  0.33933649289099527        0.0000000000000000        0.0000000000000000     
  0.34028436018957348        0.0000000000000000        0.0000000000000000     
  0.34123222748815168        0.0000000000000000        0.0000000000000000     
  0.34218009478672989        0.0000000000000000        0.0000000000000000     
  0.34312796208530805        0.0000000000000000        0.0000000000000000     
  0.34407582938388626        0.0000000000000000        0.0000000000000000     
  0.34502369668246446        0.0000000000000000        0.0000000000000000     
  0.34597156398104267        0.0000000000000000        0.0000000000000000     
  0.34691943127962088        0.0000000000000000        0.0000000000000000     
  0.34786729857819904        0.0000000000000000        0.0000000000000000     
  0.34881516587677724        0.0000000000000000        0.0000000000000000     
  0.34976303317535545        0.0000000000000000        0.0000000000000000     
  0.35071090047393366        0.0000000000000000        0.0000000000000000     
  0.35165876777251187        0.0000000000000000        0.0000000000000000     
  0.35260663507109008        0.0000000000000000        0.0000000000000000     
  0.35355450236966823        0.0000000000000000        0.0000000000000000     
  0.35450236966824644        0.0000000000000000        0.0000000000000000     
  0.35545023696682465        0.0000000000000000        0.0000000000000000     
  0.35639810426540286        0.0000000000000000        0.0000000000000000     
  0.35734597156398107        0.0000000000000000        0.0000000000000000     
  0.35829383886255928        0.0000000000000000        0.0000000000000000     
  0.35924170616113743        0.0000000000000000        0.0000000000000000     
  0.36018957345971564        0.0000000000000000        0.0000000000000000     
  0.36113744075829385        0.0000000000000000        0.0000000000000000     
  0.36208530805687206        0.0000000000000000        0.0000000000000000     
  0.36303317535545027        0.0000000000000000        0.0000000000000000     
  0.36398104265402842        0.0000000000000000        0.0000000000000000     
  0.36492890995260663        0.0000000000000000        0.0000000000000000     
  0.36587677725118484        0.0000000000000000        0.0000000000000000     
  0.36682464454976305        0.0000000000000000        0.0000000000000000     
  0.36777251184834125        0.0000000000000000        0.0000000000000000     
  0.36872037914691946        0.0000000000000000        0.0000000000000000     
  0.36966824644549762        0.0000000000000000        0.0000000000000000     
  0.37061611374407583        0.0000000000000000        0.0000000000000000     
  0.37156398104265403        0.0000000000000000        0.0000000000000000     
  0.37251184834123224        0.0000000000000000        0.0000000000000000     
  0.37345971563981045        0.0000000000000000        0.0000000000000000     
  0.37440758293838866        0.0000000000000000        0.0000000000000000     
  0.37535545023696681        0.0000000000000000        0.0000000000000000     
  0.37630331753554502        0.0000000000000000        0.0000000000000000     
  0.37725118483412323        0.0000000000000000        0.0000000000000000     
  0.37819905213270144        0.0000000000000000        0.0000000000000000     
  0.37914691943127965        0.0000000000000000        0.0000000000000000     
  0.38009478672985786        0.0000000000000000        0.0000000000000000     
  0.38104265402843601        0.0000000000000000        0.0000000000000000     
  0.38199052132701422        0.0000000000000000        0.0000000000000000     
  0.38293838862559243        0.0000000000000000        0.0000000000000000     
  0.38388625592417064        0.0000000000000000        0.0000000000000000     
  0.38483412322274885        0.0000000000000000        0.0000000000000000     
  0.38578199052132700        0.0000000000000000        0.0000000000000000     
  0.38672985781990521        0.0000000000000000        0.0000000000000000     
  0.38767772511848342        0.0000000000000000        0.0000000000000000     
  0.38862559241706163        0.0000000000000000        0.0000000000000000     
  0.38957345971563984        0.0000000000000000        0.0000000000000000     
  0.39052132701421804        0.0000000000000000        0.0000000000000000     
  0.39146919431279620        0.0000000000000000        0.0000000000000000     
  0.39241706161137441        0.0000000000000000        0.0000000000000000     
  0.39336492890995262        0.0000000000000000        0.0000000000000000     
  0.39431279620853082        0.0000000000000000        0.0000000000000000     
  0.39526066350710903        0.0000000000000000        0.0000000000000000     
  0.39620853080568724        0.0000000000000000        0.0000000000000000     
  0.39715639810426540        0.0000000000000000        0.0000000000000000     
  0.39810426540284360        0.0000000000000000        0.0000000000000000     
  0.39905213270142181        0.0000000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000        0.0000000000000000     
  0.40094786729857823        0.0000000000000000        0.0000000000000000     
  0.40189573459715638        0.0000000000000000        0.0000000000000000     
  0.40284360189573459        0.0000000000000000        0.0000000000000000     
  0.40379146919431280        0.0000000000000000        0.0000000000000000     
  0.40473933649289101        0.0000000000000000        0.0000000000000000     
  0.40568720379146922        0.0000000000000000        0.0000000000000000     
  0.40663507109004743        0.0000000000000000        0.0000000000000000     
  0.40758293838862558        0.0000000000000000        0.0000000000000000     
  0.40853080568720379        0.0000000000000000        0.0000000000000000     
