                       x             REAL(y)             IMAG(y)
   8.7203791469194325E-002   1.6564915799857230E-045  -2.1413332214367428E-044
   8.8151658767772534E-002   3.5796256123648998E-046  -1.5234086544367793E-044
   8.9099526066350743E-002  -1.7117194796356779E-046   8.2923917428369464E-046
   9.0047393364928896E-002  -4.3339584376622181E-046   1.1232816259029248E-044
   9.0995260663507105E-002  -3.4533169959394305E-047   1.1894104027221597E-045
   9.1943127962085314E-002   2.5299985758475328E-046  -5.9245685856141809E-045
   9.2890995260663523E-002   3.1732302548370377E-047  -6.8896797867037375E-046
   9.3838862559241676E-002  -1.2372318168604584E-046   2.7753536041294996E-045
   9.4786729857819885E-002  -1.3950856926744399E-047   2.6001850313454632E-046
   9.5734597156398094E-002   5.5842906019718785E-047  -1.2222014037813279E-045
   9.6682464454976302E-002   4.5715248436821653E-048  -7.2163126752591750E-047
   9.7630331753554511E-002  -2.4028110516736438E-047   5.1688511408016474E-046
   9.8578199052132720E-002  -1.0473228990221961E-048   9.9467834266031869E-048
   9.9526066350710929E-002   9.9885175092127708E-048  -2.1188587063377290E-046
  0.10047393364928908        2.0674832666096159E-050   4.8489072525432068E-048
  0.10142180094786729       -4.0359834078598712E-048   8.4556641097486594E-047
  0.10236966824644550        1.6514575074829254E-049  -5.5919941776418160E-048
  0.10331753554502371        1.5897142161725573E-048  -3.2917798222927664E-047
  0.10426540284360192       -1.3458603334918922E-049   3.6230169987146423E-048
  0.10521327014218007       -6.1123114270003492E-049   1.2513182878371686E-047
  0.10616113744075828        7.8831965572396425E-050  -1.9350311467371705E-048
  0.10710900473933649        2.2954481268734744E-049  -4.6464448045855432E-048
  0.10805687203791470       -3.9932830101504286E-050   9.2959939575700674E-049
  0.10900473933649291       -8.4212953021198020E-050   1.6854116145879902E-048
  0.10995260663507112        1.8521269340900902E-050  -4.1580110651784033E-049
  0.11090047393364932        3.0178761001634434E-050  -5.9709884386837366E-049
  0.11184834123222748       -8.0670005403876262E-051   1.7617193461028896E-049
  0.11279620853080569       -1.0561345819053146E-050   2.0653568535241843E-049
  0.11374407582938389        3.3441241687274304E-051  -7.1400900918978741E-050
  0.11469194312796210        3.6078964452132251E-051  -6.9718124158146888E-050
  0.11563981042654026       -1.3299237750540596E-051   2.7849639166323460E-050
  0.11658767772511847       -1.2024527847214916E-051   2.2952495401909025E-050
  0.11753554502369667        5.0995639214714416E-052  -1.0495684025120342E-050
  0.11848341232227488        3.9071437561199219E-052  -7.3639418231644481E-051
  0.11943127962085309       -1.8917416177196130E-052   3.8322707966498505E-051
  0.12037914691943130       -1.2366610055266594E-052   2.3001956055096561E-051
  0.12132701421800951        6.8049187554944870E-053  -1.3582643178071619E-051
  0.12227488151658766        3.8086309851220479E-053  -6.9865226826268496E-052
  0.12322274881516587       -2.3775605527716990E-053   4.6793770583642364E-052
  0.12417061611374408       -1.1397631896320903E-053   2.0602428881649191E-052
  0.12511848341232229        8.0779578155662024E-054  -1.5685413958965565E-052
  0.12606635071090044        3.3083669654043198E-054  -5.8863503441882562E-053
  0.12701421800947865       -2.6711851861599096E-054   5.1193850639780178E-053
  0.12796208530805686       -9.2926647022639226E-055   1.6249658466864987E-053
  0.12890995260663507        8.6021161227823843E-055  -1.6277006906430694E-053
  0.12985781990521328        2.5176162345704180E-055  -4.3175224080528130E-054
  0.13080568720379149       -2.6989385236644699E-055   5.0433528367909851E-054
  0.13175355450236970       -6.5486842105124610E-056   1.0978769112905759E-054
  0.13270142180094791        8.2526470408321213E-056  -1.5231819084792592E-054
  0.13364928909952606        1.6240632197769483E-056  -2.6481760379533145E-055
  0.13459715639810427       -2.4597073093162427E-056   4.4846443854249215E-055
  0.13554502369668248       -3.7967213993846355E-057   5.9680167149285060E-056
  0.13649289099526063        7.1466198106081473E-057  -1.2872657191973914E-055
  0.13744075829383884        8.1973992423931607E-058  -1.2201208745781817E-056
  0.13838862559241705       -2.0241767472237846E-057   3.6021487189868322E-056
  0.13933649289099526       -1.5650284106519941E-058   2.1077562761355018E-057
  0.14028436018957346        5.5885714907045839E-058  -9.8258571905262179E-057
  0.14123222748815167        2.3339794993284179E-059  -2.3453795095130473E-058
  0.14218009478672988       -1.5038543294829591E-058   2.6123546187671680E-057
  0.14312796208530809       -1.1532914381968056E-060  -2.4807559248133545E-059
  0.14407582938388630        3.9435483378638305E-059  -6.7680125944799530E-058
  0.14502369668246445       -9.9764309804592388E-061   2.8354571586077045E-059
  0.14597156398104266       -1.0075021385866279E-059   1.7082435406604807E-058
  0.14691943127962087        5.7870527664626347E-061  -1.2575303603241783E-059
  0.14786729857819902        2.5070369682034421E-060  -4.1992156413389837E-059
  0.14881516587677723       -2.2322628286070610E-061   4.4064002201823512E-060
  0.14976303317535544       -6.0741754084516655E-061   1.0049948360743953E-059
  0.15071090047393365        7.3118472555542566E-062  -1.3680442513003442E-060
  0.15165876777251186        1.4323792619317861E-061  -2.3407785024077781E-060
  0.15260663507109007       -2.1733174975810684E-062   3.9200831578425865E-061
  0.15355450236966828       -3.2860926954723361E-062   5.3034103403046904E-061
  0.15450236966824649        6.0263316079825575E-063  -1.0568048149687323E-061
  0.15545023696682464        7.3304702636555912E-063  -1.1681998106122603E-061
  0.15639810426540285       -1.5810275999801092E-063   2.7085481412889909E-062
  0.15734597156398106       -1.5891388470955653E-063   2.5002378289527255E-062
  0.15829383886255921        3.9562789213170699E-064  -6.6409694406025098E-063
  0.15924170616113742        3.3456563384062906E-064  -5.1956980500274015E-063
  0.16018957345971563       -9.4897446571878730E-065   1.5638577246766996E-063
  0.16113744075829384       -6.8353253031506848E-065   1.0474985138504221E-063
  0.16208530805687205        2.1889527770118961E-065  -3.5461964647497717E-064
  0.16303317535545025        1.3539846141182121E-065  -2.0469094323712243E-064
  0.16398104265402846       -4.8658316698964851E-066   7.7568247718107530E-065
  0.16492890995260667       -2.5977871078612974E-066   3.8724842186623626E-065
  0.16587677725118483        1.0438435116695993E-066  -1.6385768029697684E-065
  0.16682464454976303        4.8219226512038132E-067  -7.0831417093068086E-066
  0.16777251184834124       -2.1631260529480608E-067   3.3453477711337415E-066
  0.16872037914691940       -8.6475560015651944E-068   1.2503589115559691E-066
  0.16966824644549761        4.3327399458674700E-068  -6.6039738258809331E-067
  0.17061611374407581        1.4963855041849706E-068  -2.1248825816896457E-067
  0.17156398104265402       -8.3917689418676025E-069   1.2607937529099849E-067
  0.17251184834123223       -2.4963005639856225E-069   3.4625107547024561E-068
  0.17345971563981044        1.5722280188662407E-069  -2.3276105201055589E-068
  0.17440758293838865        4.0200165157557832E-070  -5.3679980088920293E-069
  0.17535545023696686       -2.8515003564593673E-070   4.1524677577583212E-069
  0.17630331753554507       -6.3060396738840917E-071   7.7669752601127835E-070
  0.17725118483412322        5.0180745744649214E-071  -7.1425374471208031E-070
  0.17819905213270143        9.9579387186431758E-072  -9.8651161178703936E-071
  0.17914691943127964       -8.6335306206107480E-072   1.1760003635380594E-070
  0.18009478672985779       -1.7332337813638419E-072   8.0658969697271045E-072
  0.18104265402843600        1.4865275150866468E-072  -1.8084467939078742E-071
  0.18199052132701421        3.8749956014528405E-073   1.2511634263203159E-072
  0.18293838862559242       -2.7298781782503564E-073   2.3574480715973846E-072
  0.18388625592417063       -1.1906884989049545E-073  -1.1329221160193637E-072
  0.18483412322274884        6.0596761477628765E-074  -1.2310654520946266E-073
  0.18578199052132705        4.4867418861636258E-074   5.4882686278468897E-073
  0.18672985781990525       -1.8106211114038750E-074  -9.5490747471122606E-074
  0.18767772511848341       -1.8196549428183509E-074  -2.3711921663484039E-073
  0.18862559241706162        6.9252316088053098E-075   6.7609718354215616E-074
  0.18957345971563982        7.4757009393307377E-075   9.8944864352161682E-074
  0.19052132701421798       -2.9717195116882507E-075  -3.4552252146358330E-074
  0.19146919431279619       -3.0518667721643037E-075  -4.0623015357575956E-074
  0.19241706161137440        1.3157666439196403E-075   1.6193743076203329E-074
  0.19336492890995260        1.2318617090175792E-075   1.6474938313700032E-074
  0.19431279620853081       -5.8185297670041188E-076  -7.3203709577281947E-075
  0.19526066350710902       -4.9108630587064971E-076  -6.6029491182073475E-075
  0.19620853080568723        2.5441863241904877E-076   3.2380370844917030E-075
  0.19715639810426544        1.9329996788870242E-076   2.6145409438580070E-075
  0.19810426540284365       -1.0972209099315217E-076  -1.4081303308891318E-075
  0.19905213270142180       -7.5109404261589708E-077  -1.0224426961869678E-075
  0.20000000000000001        4.6657712838722062E-077   6.0314156286509691E-076
  0.20094786729857816        2.8801968190409675E-077   3.9473877996959680E-076
  0.20189573459715637       -1.9568662166164505E-077  -2.5469184845998784E-076
  0.20284360189573458       -1.0895573811513275E-077  -1.5039672090328960E-076
  0.20379146919431279        8.0979170231437592E-078   1.0609329408265908E-076
  0.20473933649289100        4.0641421136062857E-078   5.6523715575082143E-077
  0.20568720379146921       -3.3076079197718667E-078  -4.3614236199926074E-077
  0.20663507109004742       -1.4938911633468026E-078  -2.0943815473751841E-077
  0.20758293838862563        1.3338728886538431E-078   1.7700537557303992E-077
  0.20853080568720384        5.4072744481915809E-079   7.6459683996832793E-078
  0.20947867298578199       -5.3123135321694883E-079  -7.0938920345109885E-078
  0.21042654028436020       -1.9255018858090355E-079  -2.7479763249651309E-078
  0.21137440758293841        2.0898342075036211E-079   2.8081657152448782E-078
  0.21232227488151656        6.7375545111629289E-080   9.7131496594524934E-079
  0.21327014218009477       -8.1221849254769124E-080  -1.0982045458649892E-078
  0.21421800947867298       -2.3130599548641499E-080  -3.3722054978594045E-079
  0.21516587677725119        3.1190861412077609E-080   4.2435923788678158E-079
  0.21611374407582939        7.7751767404439612E-081   1.1480008078279692E-079
  0.21706161137440760       -1.1836531483777046E-080  -1.6204260067932797E-079
  0.21800947867298581       -2.5518423974742279E-081  -3.8234858513026979E-080
  0.21895734597156402        4.4391877053949980E-081   6.1152547666357626E-080
  0.21990521327014217        8.1447641848372664E-082   1.2419287240459134E-080
  0.22085308056872038       -1.6454907615923357E-081  -2.2810004041009059E-080
  0.22180094786729859       -2.5129050532837921E-082  -3.9162374116860651E-081
  0.22274881516587675        6.0287020464509959E-082   8.4098728875258923E-081
  0.22369668246445495        7.4228083273257841E-083   1.1905254898255174E-081
  0.22464454976303316       -2.1832609655072704E-082  -3.0649802523512067E-081
  0.22559241706161137       -2.0640216931397002E-083  -3.4490662044967598E-082
  0.22654028436018958        7.8154166847370215E-083   1.1042182399877798E-081
  0.22748815165876779        5.2214020869967836E-084   9.3239518484622880E-083
  0.22843601895734600       -2.7654717209922472E-083  -3.9326062576595488E-082
  0.22938388625592421       -1.1007335492678077E-084  -2.2473636506368660E-083
  0.23033175355450242        9.6729296893128713E-084   1.3845501213276492E-082
  0.23127962085308057        1.2959598130948218E-085   4.2266423718287491E-084
  0.23222748815165878       -3.3443771132518833E-084  -4.8188050244540582E-083
  0.23317535545023699        4.1867175871650760E-086  -2.1509581295382419E-085
  0.23412322274881514        1.1429661381656881E-084   1.6579370328033027E-083
  0.23507109004739335       -4.3492829555477211E-086  -3.5068674246422091E-085
  0.23601895734597156       -3.8610101409674287E-085  -5.6387945954274818E-084
  0.23696682464454977        2.4442025954491470E-086   2.6176414230783714E-085
  0.23791469194312798        1.2891478092798979E-085   1.8957533768756034E-084
  0.23886255924170618       -1.1392513439294665E-086  -1.3544031298845212E-085
  0.23981042654028439       -4.2542176261496298E-086  -6.2999747016445060E-085
  0.24075829383886260        4.8222011970255048E-087   6.0676911683869360E-086
  0.24170616113744076        1.3874880436850024E-086   2.0693676801708752E-085
  0.24265402843601896       -1.9193897342615054E-087  -2.5064597375049433E-086
  0.24360189573459717       -4.4720331129480779E-087  -6.7182370086173502E-086
  0.24454976303317533        7.3082839311976578E-088   9.8062462076602853E-087
  0.24549763033175354        1.4243505553212916E-087   2.1555847388212930E-086
  0.24644549763033174       -2.6878728114839207E-088  -3.6846567582984242E-087
  0.24739336492890995       -4.4826096094534400E-088  -6.8349705291776055E-087
  0.24834123222748816        9.6061556910339097E-089   1.3405564067184384E-087
  0.24928909952606637        1.3938276719742882E-088   2.1415874252240525E-087
  0.25023696682464458       -3.3493578617346673E-089  -4.7469677419068857E-088
  0.25118483412322273       -4.2816294898658501E-089  -6.6301667642230114E-088
  0.25213270142180094        1.1424579330588961E-089   1.6417426959132272E-088
  0.25308056872037915        1.2992239600163481E-089   2.0279638767518776E-088
  0.25402843601895736       -3.8198503915483402E-090  -5.5592600355955148E-089
  0.25497630331753557       -3.8938749905003323E-090  -6.1276815071106747E-089
  0.25592417061611378        1.2537694431169530E-090   1.8464067355247468E-089
  0.25687203791469193        1.1525125252265331E-090   1.8288601504877613E-089
  0.25781990521327014       -4.0442462144182430E-091  -6.0230410994410679E-090
  0.25876777251184835       -3.3683056098699880E-091  -5.3908324967734442E-090
  0.25971563981042656        1.2831551520759664E-091   1.9316339015419143E-090
  0.26066350710900477        9.7187222955300792E-092   1.5691296156154934E-090
  0.26161137440758292       -4.0071402779887821E-092  -6.0953396158335844E-091
  0.26255924170616113       -2.7679649051721327E-092  -4.5094047670475803E-091
  0.26350710900473934        1.2323524844498776E-092   1.8936748555626246E-091
  0.26445497630331755        7.7799827517556294E-093   1.2792606396797409E-091
  0.26540284360189575       -3.7339190634563280E-093  -5.7951169864663434E-092
  0.26635071090047396       -2.1575748638993044E-093  -3.5817174804414102E-092
  0.26729857819905212        1.1149938115273005E-093   1.7475933049559972E-092
  0.26824644549763033        5.9021826183926436E-094   9.8950670035648161E-093
  0.26919431279620853       -3.2822880678173622E-094  -5.1949141316548200E-093
  0.27014218009478674       -1.5921897138093758E-094  -2.6966942549310445E-093
  0.27109004739336495        9.5273769359030294E-095   1.5226071457622566E-093
  0.27203791469194316        4.2341952813196393E-095   7.2477992041748233E-094
  0.27298578199052131       -2.7273388037526360E-095  -4.4010753119760313E-094
  0.27393364928909952       -1.1096300990478810E-095  -1.9204390678000199E-094
  0.27488151658767773        7.7007820336936325E-096   1.2547677722969745E-094
  0.27582938388625594        2.8643640511737575E-096   5.0147822454035338E-095
  0.27677725118483415       -2.1449060557883151E-096  -3.5290592029693522E-095
  0.27772511848341230       -7.2794693774765072E-097  -1.2899469659177180E-095
  0.27867298578199051        5.8938077096228892E-097   9.7924326499796601E-096
  0.27962085308056872        1.8202474637759890E-097   3.2669177713041094E-096
  0.28056872037914693       -1.5978090310895610E-097  -2.6809753440306621E-096
  0.28151658767772514       -4.4751218634650682E-098  -8.1411907747606698E-097
  0.28246445497630335        4.2737952730727502E-098   7.2425437562267109E-097
  0.28341232227488150        1.0807807900056649E-098   1.9948222621680674E-097
  0.28436018957345971       -1.1279087841732064E-098  -1.9306484993990830E-097
  0.28530805687203792       -2.5612342185208356E-099  -4.8017502588406916E-098
  0.28625592417061613        2.9370461808695294E-099   5.0785523696939021E-098
  0.28720379146919434        5.9474519990144345E-100   1.1342049027230711E-098
  0.28815165876777254       -7.5461168265378650E-100  -1.3182753245724698E-098
  0.28909952606635070       -1.3507956771047780E-100  -2.6252241659628940E-099
  0.29004739336492891        1.9129627882551827E-100   3.3767679091474513E-099
  0.29099526066350712        2.9933813128081521E-101   5.9432505523672516E-100
  0.29194312796208532       -4.7846414263067980E-101  -8.5353194871965842E-100
  0.29289099526066353       -6.4501460628557065E-102  -1.3127730607658668E-100
  0.29383886255924174        1.1806943430130286E-101   2.1288839758001314E-100
  0.29478672985781990        1.3448121196917198E-102   2.8194611973395993E-101
  0.29573459715639810       -2.8744325779947901E-102  -5.2394287845349895E-101
  0.29668246445497631       -2.6922936218770825E-103  -5.8582923986933891E-102
  0.29763033175355452        6.9035253831360815E-103   1.2723246805500590E-101
  0.29857819905213273        5.1099928969329423E-104   1.1685038969499694E-102
  0.29952606635071088       -1.6355654301032266E-103  -3.0484060063778998E-102
  0.30047393364928909       -8.9787618734977857E-105  -2.2084787244594851E-103
  0.30142180094786730        3.8222029751850078E-104   7.2058289148661327E-103
  0.30236966824644551        1.3846680811349023E-105   3.8595942989792736E-104
  0.30331753554502372       -8.8099962074702143E-105  -1.6803648667896929E-103
  0.30426540284360193       -1.5811387983737797E-106  -5.9014968781369683E-105
  0.30521327014218008        2.0027094003997716E-105   3.8654572494249829E-104
  0.30616113744075829       -3.8132623858910104E-111   6.5948036910687812E-106
  0.30710900473933650       -4.4895341321904328E-106  -8.7708542493810544E-105
  0.30805687203791471        7.9359659447249526E-108   5.9082942203094281E-108
  0.30900473933649292        9.9239241083016391E-107   1.9628620173598383E-105
  0.30995260663507113       -3.4864228454370421E-108  -3.5602012492650782E-107
  0.31090047393364928       -2.1628124926690765E-107  -4.3321616809546526E-106
  0.31184834123222749        1.1337428539718312E-108   1.5329079085918127E-107
  0.31279620853080570        4.6468511406479866E-108   9.4285241487783927E-107
  0.31374407582938391       -3.2339403075563340E-109  -4.9466456531966696E-108
  0.31469194312796211       -9.8412645708994465E-109  -2.0233037948819865E-107
  0.31563981042654027        8.5330969087184457E-110   1.4047694882686094E-108
  0.31658767772511848        2.0541852601876279E-109   4.2806314263317944E-108
  0.31753554502369669       -2.1325013539195815E-110  -3.6954459058854473E-109
  0.31848341232227489       -4.2253773144091928E-110  -8.9275395133976302E-109
  0.31943127962085310        5.1112142287340157E-111   9.2146395032400839E-110
  0.32037914691943131        8.5637767067467358E-111   1.8351748336990796E-109
  0.32132701421800947       -1.1836934225502378E-111  -2.2048042888135299E-110
  0.32227488151658767       -1.7099041720601663E-111  -3.7177984172239567E-110
  0.32322274881516588        2.6613221836708706E-112   5.0993510660786441E-111
  0.32417061611374409        3.3628929068027881E-112   7.4215439186004345E-111
  0.32511848341232230       -5.8275894202495377E-113  -1.1453718829471905E-111
  0.32606635071090051       -6.5134724506955600E-113  -1.4596073926908526E-111
  0.32701421800947866        1.2456275701059043E-113   2.5063352793894007E-112
  0.32796208530805687        1.2421917451573868E-113   2.8277452834449678E-112
  0.32890995260663508       -2.6031464434552687E-114  -5.3549917897415630E-113
  0.32985781990521329       -2.3321351558341310E-114  -5.3954962736344565E-113
  0.33080568720379150        5.3252348861031948E-115   1.1189344627747947E-113
  0.33175355450236965        4.3093717371644418E-115   1.0137450646519951E-113
  0.33270142180094786       -1.0673257267283365E-115  -2.2892543366701512E-114
  0.33364928909952607       -7.8355305827400891E-116  -1.8751936691371557E-114
  0.33459715639810428        2.0973291055636565E-116   4.5900340955153386E-115
  0.33554502369668249        1.4015483906220149E-116   3.4142166260675800E-115
  0.33649289099526070       -4.0426860340675938E-117  -9.0253840877083492E-116
  0.33744075829383885       -2.4655563466204521E-117  -6.1173616487035317E-116
  0.33838862559241706        7.6467243053727533E-118   1.7412816811721877E-116
  0.33933649289099527        4.2644238212689503E-118   1.0783457891938031E-116
  0.34028436018957348       -1.4197392767269518E-118  -3.2976020168860579E-117
  0.34123222748815168       -7.2494272198669615E-119  -1.8696331306160936E-117
  0.34218009478672989        2.5879833273748314E-119   6.1317445785797061E-118
  0.34312796208530805        1.2108491283866097E-119   3.1873698396424787E-118
  0.34407582938388626       -4.6323204987219306E-120  -1.1197580416080842E-118
  0.34502369668246446       -1.9863128663098304E-120  -5.3413052833103435E-119
  0.34597156398104267        8.1425765190352575E-121   2.0085824799861497E-119
  0.34691943127962088        3.1987823245999438E-121   8.7952495505096597E-120
  0.34786729857819904       -1.4056398193516676E-121  -3.5393997106229965E-120
  0.34881516587677724       -5.0545769997313804E-122  -1.4225410221224242E-120
  0.34976303317535545        2.3830972208788258E-122   6.1273805601150426E-121
  0.35071090047393366        7.8325231035050006E-123   2.2589520671396012E-121
  0.35165876777251187       -3.9678694625262423E-123  -1.0421753008352139E-121
  0.35260663507109008       -1.1894643618795423E-123  -3.5201386769706924E-122
  0.35355450236966823        6.4878498570618555E-124   1.7415240346331446E-122
  0.35450236966824644        1.7688973614945132E-124   5.3799402200521772E-123
  0.35545023696682465       -1.0416951649242958E-124  -2.8591139940783688E-123
  0.35639810426540286       -2.5737263196868206E-125  -8.0589059418484380E-124
  0.35734597156398107        1.6422350055569687E-125   4.6113393512381002E-124
  0.35829383886255928        3.6597933537551371E-126   1.1822868075356431E-124
  0.35924170616113743       -2.5417541860571220E-126  -7.3061312316954651E-125
  0.36018957345971564       -5.0792726580760591E-127  -1.6971544995425253E-125
  0.36113744075829385        3.8616695308403468E-127   1.1370393030777182E-125
  0.36208530805687206        6.8684893880695649E-128   2.3811738464674408E-126
  0.36303317535545027       -5.7582563661112441E-128  -1.7379861392288496E-126
  0.36398104265402842       -9.0298623469736413E-129  -3.2608956243732373E-127
  0.36492890995260663        8.4256558179350013E-129   2.6088435098945900E-127
  0.36587677725118484        1.1507493759626097E-129   4.3511448136776075E-128
  0.36682464454976305       -1.2095596318460853E-129  -3.8452267864484680E-128
  0.36777251184834125       -1.4156956265805633E-130  -5.6442265053635753E-129
  0.36872037914691946        1.7032060102490412E-130   5.5642029680816167E-129
