                       x             REAL(y)             IMAG(y)
  0.34192708333333338        0.0000000000000000        0.0000000000000000     
  0.34283854166666677        0.0000000000000000        0.0000000000000000     
  0.34375000000000006        0.0000000000000000        0.0000000000000000     
  0.34466145833333339        0.0000000000000000        0.0000000000000000     
  0.34557291666666673        0.0000000000000000        0.0000000000000000     
  0.34648437500000007        0.0000000000000000        0.0000000000000000     
  0.34739583333333340        0.0000000000000000        0.0000000000000000     
  0.34830729166666674        0.0000000000000000        0.0000000000000000     
  0.34921875000000008        0.0000000000000000        0.0000000000000000     
  0.35013020833333341        0.0000000000000000        0.0000000000000000     
  0.35104166666666670        0.0000000000000000        0.0000000000000000     
  0.35195312500000009        0.0000000000000000        0.0000000000000000     
  0.35286458333333343        0.0000000000000000        0.0000000000000000     
  0.35377604166666671        0.0000000000000000        0.0000000000000000     
  0.35468750000000010        0.0000000000000000        0.0000000000000000     
  0.35559895833333344        0.0000000000000000        0.0000000000000000     
  0.35651041666666672        0.0000000000000000        0.0000000000000000     
  0.35742187500000006        0.0000000000000000        0.0000000000000000     
  0.35833333333333345        0.0000000000000000        0.0000000000000000     
  0.35924479166666673        0.0000000000000000        0.0000000000000000     
  0.36015625000000007        0.0000000000000000        0.0000000000000000     
  0.36106770833333346        0.0000000000000000        0.0000000000000000     
  0.36197916666666674        0.0000000000000000        0.0000000000000000     
  0.36289062500000008        0.0000000000000000        0.0000000000000000     
  0.36380208333333341        0.0000000000000000        0.0000000000000000     
  0.36471354166666670        0.0000000000000000        0.0000000000000000     
  0.36562500000000009        0.0000000000000000        0.0000000000000000     
  0.36653645833333343        0.0000000000000000        0.0000000000000000     
  0.36744791666666671        0.0000000000000000        0.0000000000000000     
  0.36835937500000010        0.0000000000000000        0.0000000000000000     
  0.36927083333333344        0.0000000000000000        0.0000000000000000     
  0.37018229166666672        0.0000000000000000        0.0000000000000000     
  0.37109375000000006        0.0000000000000000        0.0000000000000000     
  0.37200520833333345        0.0000000000000000        0.0000000000000000     
  0.37291666666666673        0.0000000000000000        0.0000000000000000     
  0.37382812500000007        0.0000000000000000        0.0000000000000000     
  0.37473958333333346        0.0000000000000000        0.0000000000000000     
  0.37565104166666674        0.0000000000000000        0.0000000000000000     
  0.37656250000000008        0.0000000000000000        0.0000000000000000     
  0.37747395833333341        0.0000000000000000        0.0000000000000000     
  0.37838541666666670        0.0000000000000000        0.0000000000000000     
  0.37929687500000009        0.0000000000000000        0.0000000000000000     
  0.38020833333333343        0.0000000000000000        0.0000000000000000     
  0.38111979166666671        0.0000000000000000        0.0000000000000000     
  0.38203125000000010        0.0000000000000000        0.0000000000000000     
  0.38294270833333344        0.0000000000000000        0.0000000000000000     
  0.38385416666666672        0.0000000000000000        0.0000000000000000     
  0.38476562500000006        0.0000000000000000        0.0000000000000000     
  0.38567708333333345        0.0000000000000000        0.0000000000000000     
  0.38658854166666673        0.0000000000000000        0.0000000000000000     
  0.38750000000000007        0.0000000000000000        0.0000000000000000     
  0.38841145833333346        0.0000000000000000        0.0000000000000000     
  0.38932291666666674        0.0000000000000000        0.0000000000000000     
  0.39023437500000008        0.0000000000000000        0.0000000000000000     
  0.39114583333333341        0.0000000000000000        0.0000000000000000     
  0.39205729166666670        0.0000000000000000        0.0000000000000000     
  0.39296875000000009        0.0000000000000000        0.0000000000000000     
  0.39388020833333343        0.0000000000000000        0.0000000000000000     
  0.39479166666666671        0.0000000000000000        0.0000000000000000     
  0.39570312500000010        0.0000000000000000        0.0000000000000000     
  0.39661458333333344        0.0000000000000000        0.0000000000000000     
  0.39752604166666672        0.0000000000000000        0.0000000000000000     
  0.39843750000000006        0.0000000000000000        0.0000000000000000     
  0.39934895833333345        0.0000000000000000        0.0000000000000000     
  0.40026041666666673        0.0000000000000000        0.0000000000000000     
  0.40117187500000007        0.0000000000000000        0.0000000000000000     
  0.40208333333333346        0.0000000000000000        0.0000000000000000     
  0.40299479166666674        0.0000000000000000        0.0000000000000000     
  0.40390625000000008        0.0000000000000000        0.0000000000000000     
  0.40481770833333341        0.0000000000000000        0.0000000000000000     
  0.40572916666666670        0.0000000000000000        0.0000000000000000     
  0.40664062500000009        0.0000000000000000        0.0000000000000000     
  0.40755208333333343        0.0000000000000000        0.0000000000000000     
  0.40846354166666671        0.0000000000000000        0.0000000000000000     
  0.40937500000000010        0.0000000000000000        0.0000000000000000     
  0.41028645833333344        0.0000000000000000        0.0000000000000000     
  0.41119791666666672        0.0000000000000000        0.0000000000000000     
  0.41210937500000006        0.0000000000000000        0.0000000000000000     
  0.41302083333333345        0.0000000000000000        0.0000000000000000     
  0.41393229166666673        0.0000000000000000        0.0000000000000000     
  0.41484375000000007        0.0000000000000000        0.0000000000000000     
  0.41575520833333346        0.0000000000000000        0.0000000000000000     
  0.41666666666666674        0.0000000000000000        0.0000000000000000     
  0.41757812500000008        0.0000000000000000        0.0000000000000000     
  0.41848958333333341        0.0000000000000000        0.0000000000000000     
  0.41940104166666670        0.0000000000000000        0.0000000000000000     
  0.42031250000000009        0.0000000000000000        0.0000000000000000     
  0.42122395833333343        0.0000000000000000        0.0000000000000000     
  0.42213541666666671        0.0000000000000000        0.0000000000000000     
  0.42304687500000010        0.0000000000000000        0.0000000000000000     
  0.42395833333333344        0.0000000000000000        0.0000000000000000     
  0.42486979166666672        0.0000000000000000        0.0000000000000000     
  0.42578125000000006        0.0000000000000000        0.0000000000000000     
  0.42669270833333345        0.0000000000000000        0.0000000000000000     
  0.42760416666666673        0.0000000000000000        0.0000000000000000     
  0.42851562500000007        0.0000000000000000        0.0000000000000000     
  0.42942708333333346        0.0000000000000000        0.0000000000000000     
  0.43033854166666674        0.0000000000000000        0.0000000000000000     
  0.43125000000000008        0.0000000000000000        0.0000000000000000     
  0.43216145833333341        0.0000000000000000        0.0000000000000000     
  0.43307291666666670        0.0000000000000000        0.0000000000000000     
  0.43398437500000009        0.0000000000000000        0.0000000000000000     
  0.43489583333333343        0.0000000000000000        0.0000000000000000     
  0.43580729166666671        0.0000000000000000        0.0000000000000000     
  0.43671875000000010        0.0000000000000000        0.0000000000000000     
  0.43763020833333344        0.0000000000000000        0.0000000000000000     
  0.43854166666666672        0.0000000000000000        0.0000000000000000     
  0.43945312500000006        0.0000000000000000        0.0000000000000000     
  0.44036458333333345        0.0000000000000000        0.0000000000000000     
  0.44127604166666673        0.0000000000000000        0.0000000000000000     
  0.44218750000000007        0.0000000000000000        0.0000000000000000     
  0.44309895833333340        0.0000000000000000        0.0000000000000000     
  0.44401041666666669        0.0000000000000000        0.0000000000000000     
  0.44492187500000008        0.0000000000000000        0.0000000000000000     
  0.44583333333333341        0.0000000000000000        0.0000000000000000     
  0.44674479166666670        0.0000000000000000        0.0000000000000000     
  0.44765625000000009        0.0000000000000000        0.0000000000000000     
  0.44856770833333343        0.0000000000000000        0.0000000000000000     
  0.44947916666666671        0.0000000000000000        0.0000000000000000     
  0.45039062500000004        0.0000000000000000        0.0000000000000000     
  0.45130208333333344        0.0000000000000000        0.0000000000000000     
  0.45221354166666672        0.0000000000000000        0.0000000000000000     
  0.45312500000000006        0.0000000000000000        0.0000000000000000     
  0.45403645833333345        0.0000000000000000        0.0000000000000000     
  0.45494791666666673        0.0000000000000000        0.0000000000000000     
  0.45585937500000007        0.0000000000000000        0.0000000000000000     
  0.45677083333333340        0.0000000000000000        0.0000000000000000     
  0.45768229166666669        0.0000000000000000        0.0000000000000000     
  0.45859375000000008        0.0000000000000000        0.0000000000000000     
  0.45950520833333341        0.0000000000000000        0.0000000000000000     
  0.46041666666666670        0.0000000000000000        0.0000000000000000     
  0.46132812500000009        0.0000000000000000        0.0000000000000000     
  0.46223958333333343        0.0000000000000000        0.0000000000000000     
  0.46315104166666671        0.0000000000000000        0.0000000000000000     
  0.46406250000000004        0.0000000000000000        0.0000000000000000     
  0.46497395833333344        0.0000000000000000        0.0000000000000000     
  0.46588541666666672        0.0000000000000000        0.0000000000000000     
  0.46679687500000006        0.0000000000000000        0.0000000000000000     
  0.46770833333333345        0.0000000000000000        0.0000000000000000     
  0.46861979166666673        0.0000000000000000        0.0000000000000000     
  0.46953125000000007        0.0000000000000000        0.0000000000000000     
  0.47044270833333340        0.0000000000000000        0.0000000000000000     
  0.47135416666666669        0.0000000000000000        0.0000000000000000     
  0.47226562500000008        0.0000000000000000        0.0000000000000000     
  0.47317708333333341        0.0000000000000000        0.0000000000000000     
  0.47408854166666670        0.0000000000000000        0.0000000000000000     
  0.47500000000000009        0.0000000000000000        0.0000000000000000     
  0.47591145833333343        0.0000000000000000        0.0000000000000000     
  0.47682291666666671        0.0000000000000000        0.0000000000000000     
  0.47773437500000004        0.0000000000000000        0.0000000000000000     
  0.47864583333333344        0.0000000000000000        0.0000000000000000     
  0.47955729166666672        0.0000000000000000        0.0000000000000000     
  0.48046875000000006        0.0000000000000000        0.0000000000000000     
  0.48138020833333345        0.0000000000000000        0.0000000000000000     
  0.48229166666666673        0.0000000000000000        0.0000000000000000     
  0.48320312500000007        0.0000000000000000        0.0000000000000000     
  0.48411458333333340        0.0000000000000000        0.0000000000000000     
  0.48502604166666669        0.0000000000000000        0.0000000000000000     
  0.48593750000000008        0.0000000000000000        0.0000000000000000     
  0.48684895833333341        0.0000000000000000        0.0000000000000000     
  0.48776041666666670        0.0000000000000000        0.0000000000000000     
  0.48867187500000009        0.0000000000000000        0.0000000000000000     
  0.48958333333333343        0.0000000000000000        0.0000000000000000     
  0.49049479166666671        0.0000000000000000        0.0000000000000000     
  0.49140625000000004        0.0000000000000000        0.0000000000000000     
  0.49231770833333344        0.0000000000000000        0.0000000000000000     
  0.49322916666666672        0.0000000000000000        0.0000000000000000     
  0.49414062500000006        0.0000000000000000        0.0000000000000000     
  0.49505208333333345        0.0000000000000000        0.0000000000000000     
  0.49596354166666673        0.0000000000000000        0.0000000000000000     
  0.49687500000000007        0.0000000000000000        0.0000000000000000     
  0.49778645833333340        0.0000000000000000        0.0000000000000000     
  0.49869791666666669        0.0000000000000000        0.0000000000000000     
  0.49960937500000008        0.0000000000000000        0.0000000000000000     
  0.50052083333333341        0.0000000000000000        0.0000000000000000     
  0.50143229166666670        0.0000000000000000        0.0000000000000000     
  0.50234375000000009        0.0000000000000000        0.0000000000000000     
  0.50325520833333348        0.0000000000000000        0.0000000000000000     
  0.50416666666666676        0.0000000000000000        0.0000000000000000     
  0.50507812500000004        0.0000000000000000        0.0000000000000000     
  0.50598958333333344        0.0000000000000000        0.0000000000000000     
  0.50690104166666672        0.0000000000000000        0.0000000000000000     
  0.50781250000000011        0.0000000000000000        0.0000000000000000     
  0.50872395833333339        0.0000000000000000        0.0000000000000000     
  0.50963541666666667        0.0000000000000000        0.0000000000000000     
  0.51054687500000007        0.0000000000000000        0.0000000000000000     
  0.51145833333333346        0.0000000000000000        0.0000000000000000     
  0.51236979166666674        0.0000000000000000        0.0000000000000000     
  0.51328125000000002        0.0000000000000000        0.0000000000000000     
  0.51419270833333341        0.0000000000000000        0.0000000000000000     
  0.51510416666666670        0.0000000000000000        0.0000000000000000     
  0.51601562500000009        0.0000000000000000        0.0000000000000000     
  0.51692708333333348        0.0000000000000000        0.0000000000000000     
  0.51783854166666676        0.0000000000000000        0.0000000000000000     
  0.51875000000000004        0.0000000000000000        0.0000000000000000     
  0.51966145833333344        0.0000000000000000        0.0000000000000000     
  0.52057291666666672        0.0000000000000000        0.0000000000000000     
  0.52148437500000011        0.0000000000000000        0.0000000000000000     
  0.52239583333333339        0.0000000000000000        0.0000000000000000     
  0.52330729166666667        0.0000000000000000        0.0000000000000000     
  0.52421875000000007        0.0000000000000000        0.0000000000000000     
  0.52513020833333346        0.0000000000000000        0.0000000000000000     
  0.52604166666666674        0.0000000000000000        0.0000000000000000     
  0.52695312500000002        0.0000000000000000        0.0000000000000000     
  0.52786458333333341        0.0000000000000000        0.0000000000000000     
  0.52877604166666670        0.0000000000000000        0.0000000000000000     
  0.52968750000000009        0.0000000000000000        0.0000000000000000     
  0.53059895833333337        0.0000000000000000        0.0000000000000000     
  0.53151041666666665        0.0000000000000000        0.0000000000000000     
  0.53242187500000004        0.0000000000000000        0.0000000000000000     
  0.53333333333333344        0.0000000000000000        0.0000000000000000     
  0.53424479166666672        0.0000000000000000        0.0000000000000000     
  0.53515625000000011        0.0000000000000000        0.0000000000000000     
  0.53606770833333339        0.0000000000000000        0.0000000000000000     
  0.53697916666666667        0.0000000000000000        0.0000000000000000     
  0.53789062500000007        0.0000000000000000        0.0000000000000000     
  0.53880208333333346        0.0000000000000000        0.0000000000000000     
  0.53971354166666674        0.0000000000000000        0.0000000000000000     
  0.54062500000000002        0.0000000000000000        0.0000000000000000     
  0.54153645833333341        0.0000000000000000        0.0000000000000000     
  0.54244791666666670        0.0000000000000000        0.0000000000000000     
  0.54335937500000009        0.0000000000000000        0.0000000000000000     
  0.54427083333333337        0.0000000000000000        0.0000000000000000     
  0.54518229166666665        0.0000000000000000        0.0000000000000000     
  0.54609375000000004        0.0000000000000000        0.0000000000000000     
  0.54700520833333344        0.0000000000000000        0.0000000000000000     
  0.54791666666666672        0.0000000000000000        0.0000000000000000     
  0.54882812500000011        0.0000000000000000        0.0000000000000000     
  0.54973958333333339        0.0000000000000000        0.0000000000000000     
  0.55065104166666667        0.0000000000000000        0.0000000000000000     
  0.55156250000000007        0.0000000000000000        0.0000000000000000     
  0.55247395833333346        0.0000000000000000        0.0000000000000000     
  0.55338541666666674        0.0000000000000000        0.0000000000000000     
  0.55429687500000002        0.0000000000000000        0.0000000000000000     
  0.55520833333333341        0.0000000000000000        0.0000000000000000     
  0.55611979166666670        0.0000000000000000        0.0000000000000000     
  0.55703125000000009        0.0000000000000000        0.0000000000000000     
  0.55794270833333337        0.0000000000000000        0.0000000000000000     
  0.55885416666666665        0.0000000000000000        0.0000000000000000     
  0.55976562500000004        0.0000000000000000        0.0000000000000000     
  0.56067708333333344        0.0000000000000000        0.0000000000000000     
  0.56158854166666672        0.0000000000000000        0.0000000000000000     
  0.56250000000000011        0.0000000000000000        0.0000000000000000     
  0.56341145833333339        0.0000000000000000        0.0000000000000000     
  0.56432291666666667        0.0000000000000000        0.0000000000000000     
  0.56523437500000007        0.0000000000000000        0.0000000000000000     
  0.56614583333333346        0.0000000000000000        0.0000000000000000     
  0.56705729166666674        0.0000000000000000        0.0000000000000000     
  0.56796875000000002        0.0000000000000000        0.0000000000000000     
  0.56888020833333341        0.0000000000000000        0.0000000000000000     
  0.56979166666666670        0.0000000000000000        0.0000000000000000     
  0.57070312500000009        0.0000000000000000        0.0000000000000000     
  0.57161458333333337        0.0000000000000000        0.0000000000000000     
  0.57252604166666665        0.0000000000000000        0.0000000000000000     
  0.57343750000000004        0.0000000000000000        0.0000000000000000     
  0.57434895833333344        0.0000000000000000        0.0000000000000000     
  0.57526041666666672        0.0000000000000000        0.0000000000000000     
  0.57617187500000011        0.0000000000000000        0.0000000000000000     
  0.57708333333333339        0.0000000000000000        0.0000000000000000     
  0.57799479166666667        0.0000000000000000        0.0000000000000000     
  0.57890625000000007        0.0000000000000000        0.0000000000000000     
  0.57981770833333346        0.0000000000000000        0.0000000000000000     
  0.58072916666666674        0.0000000000000000        0.0000000000000000     
  0.58164062500000002        0.0000000000000000        0.0000000000000000     
  0.58255208333333341        0.0000000000000000        0.0000000000000000     
  0.58346354166666670        0.0000000000000000        0.0000000000000000     
  0.58437500000000009        0.0000000000000000        0.0000000000000000     
  0.58528645833333337        0.0000000000000000        0.0000000000000000     
  0.58619791666666665        0.0000000000000000        0.0000000000000000     
  0.58710937500000004        0.0000000000000000        0.0000000000000000     
  0.58802083333333344        0.0000000000000000        0.0000000000000000     
  0.58893229166666672        0.0000000000000000        0.0000000000000000     
  0.58984375000000011        0.0000000000000000        0.0000000000000000     
  0.59075520833333339        0.0000000000000000        0.0000000000000000     
  0.59166666666666667        0.0000000000000000        0.0000000000000000     
  0.59257812500000007        0.0000000000000000        0.0000000000000000     
  0.59348958333333346        0.0000000000000000        0.0000000000000000     
  0.59440104166666674        0.0000000000000000        0.0000000000000000     
  0.59531250000000002        0.0000000000000000        0.0000000000000000     
  0.59622395833333341        0.0000000000000000        0.0000000000000000     
  0.59713541666666670        0.0000000000000000        0.0000000000000000     
  0.59804687500000009        0.0000000000000000        0.0000000000000000     
  0.59895833333333337        0.0000000000000000        0.0000000000000000     
  0.59986979166666665        0.0000000000000000        0.0000000000000000     
  0.60078125000000004        0.0000000000000000        0.0000000000000000     
  0.60169270833333344        0.0000000000000000        0.0000000000000000     
  0.60260416666666672        0.0000000000000000        0.0000000000000000     
  0.60351562500000011        0.0000000000000000        0.0000000000000000     
  0.60442708333333339        0.0000000000000000        0.0000000000000000     
  0.60533854166666667        0.0000000000000000        0.0000000000000000     
  0.60625000000000007        0.0000000000000000        0.0000000000000000     
  0.60716145833333346        0.0000000000000000        0.0000000000000000     
  0.60807291666666674        0.0000000000000000        0.0000000000000000     
  0.60898437500000002        0.0000000000000000        0.0000000000000000     
  0.60989583333333341        0.0000000000000000        0.0000000000000000     
  0.61080729166666670        0.0000000000000000        0.0000000000000000     
  0.61171875000000009        0.0000000000000000        0.0000000000000000     
  0.61263020833333337        0.0000000000000000        0.0000000000000000     
  0.61354166666666665        0.0000000000000000        0.0000000000000000     
  0.61445312500000004        0.0000000000000000        0.0000000000000000     
  0.61536458333333344        0.0000000000000000        0.0000000000000000     
  0.61627604166666672        0.0000000000000000        0.0000000000000000     
  0.61718750000000011        0.0000000000000000        0.0000000000000000     
  0.61809895833333339        0.0000000000000000        0.0000000000000000     
  0.61901041666666667        0.0000000000000000        0.0000000000000000     
  0.61992187500000007        0.0000000000000000        0.0000000000000000     
  0.62083333333333346        0.0000000000000000        0.0000000000000000     
  0.62174479166666674        0.0000000000000000        0.0000000000000000     
  0.62265625000000002        0.0000000000000000        0.0000000000000000     
  0.62356770833333341        0.0000000000000000        0.0000000000000000     
  0.62447916666666670        0.0000000000000000        0.0000000000000000     
  0.62539062500000009        0.0000000000000000        0.0000000000000000     
  0.62630208333333337        0.0000000000000000        0.0000000000000000     
  0.62721354166666665        0.0000000000000000        0.0000000000000000     
  0.62812500000000004        0.0000000000000000        0.0000000000000000     
  0.62903645833333344        0.0000000000000000        0.0000000000000000     
  0.62994791666666672        0.0000000000000000        0.0000000000000000     
  0.63085937500000011        0.0000000000000000        0.0000000000000000     
  0.63177083333333339        0.0000000000000000        0.0000000000000000     
  0.63268229166666667        0.0000000000000000        0.0000000000000000     
  0.63359375000000007        0.0000000000000000        0.0000000000000000     
  0.63450520833333346        0.0000000000000000        0.0000000000000000     
  0.63541666666666674        0.0000000000000000        0.0000000000000000     
  0.63632812500000002        0.0000000000000000        0.0000000000000000     
  0.63723958333333341        0.0000000000000000        0.0000000000000000     
  0.63815104166666670        0.0000000000000000        0.0000000000000000     
  0.63906250000000009        0.0000000000000000        0.0000000000000000     
  0.63997395833333337        0.0000000000000000        0.0000000000000000     
  0.64088541666666665        0.0000000000000000        0.0000000000000000     
  0.64179687500000004        0.0000000000000000        0.0000000000000000     
  0.64270833333333344        0.0000000000000000        0.0000000000000000     
  0.64361979166666672        0.0000000000000000        0.0000000000000000     
  0.64453125000000011        0.0000000000000000        0.0000000000000000     
  0.64544270833333339        0.0000000000000000        0.0000000000000000     
  0.64635416666666667        0.0000000000000000        0.0000000000000000     
  0.64726562500000007        0.0000000000000000        0.0000000000000000     
  0.64817708333333346        0.0000000000000000        0.0000000000000000     
  0.64908854166666674        0.0000000000000000        0.0000000000000000     
  0.65000000000000002        0.0000000000000000        0.0000000000000000     
  0.65091145833333330        0.0000000000000000        0.0000000000000000     
  0.65182291666666670        0.0000000000000000        0.0000000000000000     
  0.65273437500000009        0.0000000000000000        0.0000000000000000     
  0.65364583333333337        0.0000000000000000        0.0000000000000000     
  0.65455729166666665        0.0000000000000000        0.0000000000000000     
  0.65546875000000004        0.0000000000000000        0.0000000000000000     
  0.65638020833333333        0.0000000000000000        0.0000000000000000     
  0.65729166666666672        0.0000000000000000        0.0000000000000000     
  0.65820312500000011        0.0000000000000000        0.0000000000000000     
  0.65911458333333339        0.0000000000000000        0.0000000000000000     
  0.66002604166666667        0.0000000000000000        0.0000000000000000     
  0.66093750000000007        0.0000000000000000        0.0000000000000000     
  0.66184895833333335        0.0000000000000000        0.0000000000000000     
  0.66276041666666674        0.0000000000000000        0.0000000000000000     
  0.66367187500000002        0.0000000000000000        0.0000000000000000     
  0.66458333333333330        0.0000000000000000        0.0000000000000000     
  0.66549479166666670        0.0000000000000000        0.0000000000000000     
  0.66640625000000009        0.0000000000000000        0.0000000000000000     
  0.66731770833333337        0.0000000000000000        0.0000000000000000     
  0.66822916666666665        0.0000000000000000        0.0000000000000000     
  0.66914062500000004        0.0000000000000000        0.0000000000000000     
  0.67005208333333333        0.0000000000000000        0.0000000000000000     
  0.67096354166666672        0.0000000000000000        0.0000000000000000     
  0.67187500000000011        0.0000000000000000        0.0000000000000000     
  0.67278645833333339        0.0000000000000000        0.0000000000000000     
  0.67369791666666667        0.0000000000000000        0.0000000000000000     
  0.67460937500000007        0.0000000000000000        0.0000000000000000     
  0.67552083333333335        0.0000000000000000        0.0000000000000000     
  0.67643229166666674        0.0000000000000000        0.0000000000000000     
  0.67734375000000002        0.0000000000000000        0.0000000000000000     
  0.67825520833333330        0.0000000000000000        0.0000000000000000     
  0.67916666666666670        0.0000000000000000        0.0000000000000000     
  0.68007812500000009        0.0000000000000000        0.0000000000000000     
  0.68098958333333337        0.0000000000000000        0.0000000000000000     
  0.68190104166666665        0.0000000000000000        0.0000000000000000     
  0.68281250000000004        0.0000000000000000        0.0000000000000000     
  0.68372395833333333        0.0000000000000000        0.0000000000000000     
  0.68463541666666672        0.0000000000000000        0.0000000000000000     
  0.68554687500000011        0.0000000000000000        0.0000000000000000     
  0.68645833333333339        0.0000000000000000        0.0000000000000000     
  0.68736979166666667        0.0000000000000000        0.0000000000000000     
  0.68828125000000007        0.0000000000000000        0.0000000000000000     
  0.68919270833333335        0.0000000000000000        0.0000000000000000     
  0.69010416666666674        0.0000000000000000        0.0000000000000000     
  0.69101562500000002        0.0000000000000000        0.0000000000000000     
  0.69192708333333330        0.0000000000000000        0.0000000000000000     
  0.69283854166666670        0.0000000000000000        0.0000000000000000     
  0.69375000000000009        0.0000000000000000        0.0000000000000000     
  0.69466145833333337        0.0000000000000000        0.0000000000000000     
  0.69557291666666665        0.0000000000000000        0.0000000000000000     
  0.69648437500000004        0.0000000000000000        0.0000000000000000     
  0.69739583333333333        0.0000000000000000        0.0000000000000000     
  0.69830729166666672        0.0000000000000000        0.0000000000000000     
  0.69921875000000011        0.0000000000000000        0.0000000000000000     
  0.70013020833333328        0.0000000000000000        0.0000000000000000     
  0.70104166666666667        0.0000000000000000        0.0000000000000000     
  0.70195312500000018        0.0000000000000000        0.0000000000000000     
  0.70286458333333324        0.0000000000000000        0.0000000000000000     
  0.70377604166666674        0.0000000000000000        0.0000000000000000     
  0.70468750000000013        0.0000000000000000        0.0000000000000000     
  0.70559895833333330        0.0000000000000000        0.0000000000000000     
  0.70651041666666670        0.0000000000000000        0.0000000000000000     
  0.70742187500000009        0.0000000000000000        0.0000000000000000     
  0.70833333333333326        0.0000000000000000        0.0000000000000000     
  0.70924479166666665        0.0000000000000000        0.0000000000000000     
  0.71015625000000016        0.0000000000000000        0.0000000000000000     
  0.71106770833333321        0.0000000000000000        0.0000000000000000     
  0.71197916666666672        0.0000000000000000        0.0000000000000000     
  0.71289062500000011        0.0000000000000000        0.0000000000000000     
  0.71380208333333328        0.0000000000000000        0.0000000000000000     
  0.71471354166666667        0.0000000000000000        0.0000000000000000     
  0.71562500000000018        0.0000000000000000        0.0000000000000000     
  0.71653645833333324        0.0000000000000000        0.0000000000000000     
  0.71744791666666674        0.0000000000000000        0.0000000000000000     
  0.71835937500000013        0.0000000000000000        0.0000000000000000     
  0.71927083333333330        0.0000000000000000        0.0000000000000000     
  0.72018229166666670        0.0000000000000000        0.0000000000000000     
  0.72109375000000009        0.0000000000000000        0.0000000000000000     
  0.72200520833333326        0.0000000000000000        0.0000000000000000     
  0.72291666666666665        0.0000000000000000        0.0000000000000000     
  0.72382812500000016        0.0000000000000000        0.0000000000000000     
  0.72473958333333321        0.0000000000000000        0.0000000000000000     
  0.72565104166666672        0.0000000000000000        0.0000000000000000     
  0.72656250000000011        0.0000000000000000        0.0000000000000000     
  0.72747395833333328        0.0000000000000000        0.0000000000000000     
  0.72838541666666667        0.0000000000000000        0.0000000000000000     
  0.72929687500000018        0.0000000000000000        0.0000000000000000     
  0.73020833333333324        0.0000000000000000        0.0000000000000000     
  0.73111979166666674        0.0000000000000000        0.0000000000000000     
  0.73203125000000013        0.0000000000000000        0.0000000000000000     
  0.73294270833333330        0.0000000000000000        0.0000000000000000     
  0.73385416666666670        0.0000000000000000        0.0000000000000000     
  0.73476562500000009        0.0000000000000000        0.0000000000000000     
  0.73567708333333326        0.0000000000000000        0.0000000000000000     
  0.73658854166666665        0.0000000000000000        0.0000000000000000     
  0.73750000000000016        0.0000000000000000        0.0000000000000000     
