 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.31249999999999994       0.38497008434269625       0.11620989012818246       0.98776406286871188       0.98776345757041828      -0.22716505384752850       -6.8695855291132119E-002  -0.0000000000000000      -0.22716505384752850             (-9.69952595802073825E-002,8.3839119341959272)              (0.16615561212068952,1.8084089812259951)       (-8.69185960376261113E-002,-22.716505384752850)             (-0.88286909372169486,8.1640851972643045)             (0.68176824039031381,-6.5298591956063792)             (0.16549352244881543,-2.7015904488166633)       (-1.06255944181268044E-002,-22.716505384752850)            (-0.10410559375117323,-6.7496859325380019)
  0.31874999999999992       0.38524042797790475       0.10980372166723779       0.98781397163771101       0.98781348942580405      -0.22321387980301732       -6.8072318374411481E-002  -0.0000000000000000      -0.22321387980301732             (-9.70500291569448975E-002,8.1903611129498479)              (0.13333656593099052,1.7974908779366761)       (-8.55365320069356033E-002,-22.321387980301733)             (-0.85098281007795140,7.9768008984418897)             (0.67328254629545192,-6.4163179132922803)             (0.13264578766339882,-2.6570282852294138)       (-1.02626462571445368E-002,-22.321387980301733)       (-8.06502346255530966E-002,-6.6298781278002377)
  0.32499999999999996       0.38550836386162068       0.10446530077660196       0.98785794392991333       0.98785757399011620      -0.21929304886755319       -6.7448754866941574E-002  -0.0000000000000000      -0.21929304886755319             (-9.66207116809992966E-002,7.9986317968690841)         (9.65606398331909505E-002,1.7854202206776053)       (-8.41464878782318682E-002,-21.929304886755318)             (-0.82061970757624880,7.7910971665092639)             (0.66530817452711410,-6.3045329023924648)        (9.58560524047082502E-002,-2.6138557919636094)       (-9.92650657128214819E-003,-21.929304886755318)       (-5.86908213681329727E-002,-6.5120675327522850)
  0.33124999999999993       0.38577389031924564       0.10031313155747973       0.98789732881125203       0.98789706222151119      -0.21540271419809554       -6.6825165012301860E-002  -0.0000000000000000      -0.21540271419809554             (-9.56947110689793934E-002,7.8087351526454363)         (5.59137106949076160E-002,1.7722598738237318)       (-8.27508253094362961E-002,-21.540271419809553)             (-0.79167547438534303,7.6069988054384883)             (0.65785789350459289,-6.1944885711392912)        (5.52373115555032310E-002,-2.5720109935596476)       (-9.61453396229340965E-003,-21.540271419809553)       (-3.81228698117741516E-002,-6.3962249183462401)
  0.33749999999999991       0.38603700569123994        9.7466813820740711E-002  0.98793336868951864       0.98793319863281370      -0.21154302776034817       -6.6201549054082126E-002  -0.0000000000000000      -0.21154302776034817             (-9.42629806664333492E-002,7.6206845807261452)         (1.17320165887348921E-002,1.7580687693761101)       (-8.13515341591402319E-002,-21.154302776034818)             (-0.76405742694166268,7.4245318427881237)             (0.65094091221489414,-6.0861667907386066)        (1.11466286546750091E-002,-2.5314358437138771)       (-9.32452814056895438E-003,-21.154302776034818)       (-1.88535340603390722E-002,-6.2823195286766280)
  0.34374999999999994       0.38629770833313343        9.6037740744285741E-002  0.98796722442362683       0.98796714630592353      -0.20771414032282143       -6.5577907235882374E-002  -0.0000000000000000      -0.20771414032282143             (-9.23234502915400712E-002,7.4345010250933106)        (-3.52813560077503280E-002,1.7429040381189187)       (-7.99502503508638523E-002,-20.771414032282141)             (-0.73768399602243639,7.2437289313161983)             (0.64455945318848507,-5.9795415859878984)       (-3.57103639164807890E-002,-2.4920740940415360)       (-9.05472574644738785E-003,-20.771414032282141)       (-8.01092542413783804E-004,-6.1703136797650107)
  0.34999999999999992       0.38655599661553530        9.6117099265103742E-002  0.98800000190473669       0.98800001341423160      -0.20391620145094413       -6.4954239801312680E-002  -0.0000000000000000      -0.20391620145094413             (-8.98848142792448845E-002,7.2502186726522346)        (-8.40510687291424752E-002,1.7268233113865592)       (-7.85482826473881679E-002,-20.391620145094414)             (-0.71248404575135382,7.0646351303627695)             (0.63870496447626657,-5.8745734364075162)       (-8.42810875542881338E-002,-2.4538689922572532)       (-8.80378242355779952E-003,-20.391620145094414)        (1.61057330041582958E-002,-6.0601569786969804)
  0.35624999999999996       0.38681186892414471        9.7765049069433715E-002  0.98803277938680523       0.98803288051757776      -0.20014935950122059       -6.4330546993993140E-002  -0.0000000000000000      -0.20014935950122059             (-8.69691927343721333E-002,7.0678886363503084)             (-0.13327309021988443,1.7098864400651972)       (-7.71466437679748512E-002,-20.014935950122059)             (-0.68839611344307927,6.8873116623320820)             (0.63335545841956353,-5.7712055937258402)            (-0.13330295222457650,-2.4167615631385448)       (-8.57074710741540131E-003,-20.014935950122059)        (3.19285377108560198E-002,-5.9517825677440666)
  0.36249999999999993       0.38706532365976049       0.10100540646338818       0.98806663512382265       0.98806682817509339      -0.19641376161543522       -6.3706829057553732E-002  -0.0000000000000000      -0.19641376161543522             (-8.36123228946210051E-002,6.8875786296357298)             (-0.18166466749530771,1.6921559554114252)       (-7.57460832450658483E-002,-19.641376161543523)             (-0.66536761938118338,6.7118356529252363)             (0.62847532031176456,-5.6693644080786925)            (-0.18153416189975885,-2.3806901476808071)       (-8.35503197314281867E-003,-19.641376161543523)        (4.67200238252001299E-002,-5.8451073847891859)
  0.36874999999999991       0.38731635923829122       0.10582804233937691       0.98810267500705229       0.98810296455796987      -0.19270955371490572       -6.3083086235634286E-002  -0.0000000000000000      -0.19270955371490572             (-7.98609527178131828E-002,6.7093683612471287)             (-0.22820663459527182,1.6736961085062698)       (-7.43471209360090091E-002,-19.270955371490572)             (-0.64335406395019978,6.5382955850149003)             (0.62401791483763880,-5.5689639339064101)            (-0.22797743468621195,-2.3455913636178161)       (-8.15637941902041912E-003,-19.270955371490572)        (6.05248036052525862E-002,-5.7400367101386385)
  0.37499999999999994       0.38756497409076535       0.11219761159264563       0.98814205989558279       0.98814245274419565      -0.18903688049478207       -6.2459318771884376E-002  -0.0000000000000000      -0.18903688049478207             (-7.57683998367884304E-002,6.5333423864465834)             (-0.27226950768819019,1.6545709745972117)       (-7.29500812844939839E-002,-18.903688049478205)             (-0.62231820317765862,6.3667842030548920)             (0.61993002714674539,-5.4699130794139990)            (-0.27200057395325139,-2.3114020010478438)       (-7.97482573168373232E-003,-18.903688049478205)        (7.33802238058753886E-002,-5.6364712628056912)
  0.38124999999999992       0.38781116666334081       0.12006465236555713       0.98818603219745849       0.98818653724059768      -0.18539588541839491       -6.1835526909963114E-002  -0.0000000000000000      -0.18539588541839491             (-7.13899051262246731E-002,6.3595830539831368)             (-0.31359231755009276,1.6348424451124166)       (-7.15551293593499060E-002,-18.539588541839493)             (-0.60222917093393735,6.1973915079897912)             (0.61615650931656596,-5.3721226602875074)            (-0.31332288510117495,-2.2780610303741700)       (-7.81065957288203973E-003,-18.539588541839493)        (8.53172435088538350E-002,-5.5343142062808530)
  0.38749999999999996       0.38805493541731484       0.12937497496214409       0.98823594097895451       0.98823656899671874      -0.18178671071165153       -6.1211710893539238E-002  -0.0000000000000000      -0.18178671071165153             (-6.67791271371841744E-002,6.1881655937943680)             (-0.35216037443234349,1.6145687918694089)       (-7.01623104497601652E-002,-18.178671071165155)             (-0.58306149555715914,6.0301998882626533)             (0.61264378594980329,-5.2755103126404936)            (-0.35190463923870591,-2.2455110380306444)       (-7.66437206833624034E-003,-18.178671071165155)        (9.63614175298275200E-002,-5.4334760181722084)
  0.39374999999999993       0.38829627882913342       0.14007492768733437       0.98829326444345744       0.98829402773786446      -0.17820949735747982       -6.0587870966290848E-002  -0.0000000000000000      -0.17820949735747982             (-6.19863277725919912E-002,6.0191560747082447)             (-0.38805252086310854,1.5938040930828961)       (-6.87715955878728247E-002,-17.820949735747980)             (-0.56479394021200580,5.8652821166986175)             (0.60934166853236604,-5.1800025359115036)            (-0.38780259532127731,-2.2136988003804587)       (-7.53659404726275163E-003,-17.820949735747980)             (0.10653405609295241,-5.3338764939211307)
  0.39999999999999991       0.38853519539040099       0.15211201534837948       0.98835962801663912       0.98836053983960392      -0.17466438509032167       -5.9964007371905430E-002  -0.0000000000000000      -0.17466438509032167             (-5.70580962955628199E-002,5.8526118791278963)             (-0.42130796941835541,1.5725984617610298)       (-6.73829357679792684E-002,-17.466438509032166)             (-0.54740808093523274,5.7027018606981326)             (0.60620363146030343,-5.0855342187164876)            (-0.42103996537265231,-2.1825750551923302)       (-7.42801494721282308E-003,-17.466438509032166)             (0.11585364682063215,-5.2354442371462504)
  0.40624999999999994       0.38877168360788977       0.16543150035705587       0.98843681549940943       0.98843788919273878      -0.17115151239067428       -5.9340120354079692E-002  -0.0000000000000000      -0.17115151239067428             (-5.20381208985923605E-002,5.6885838727398017)             (-0.45183180913899901,1.5509988498520415)       (-6.59963277298323131E-002,-17.115151239067426)             (-0.53088652709960060,5.5425158841759128)             (0.60318604050762303,-4.9920464696091855)            (-0.45151175412154504,-2.1520936973275671)       (-7.33927726056524208E-003,-17.115151239067426)             (0.12433763430661493,-5.1381144581730736)
  0.41249999999999992       0.38900574200354909       0.17996998123669519       0.98852676982967225       0.98852801759338427      -0.16767101647968063       -5.8716210156519504E-002  -0.0000000000000000      -0.16767101647968063             (-4.69684848994597753E-002,5.5271194525198259)             (-0.47933813373106982,1.5290501852390901)       (-6.46118937796597431E-002,-16.767101647968062)             (-0.51521069155249510,5.3847771248676572)             (0.60024685666902577,-4.8994835694823209)            (-0.47892666755122670,-2.1222106415399420)       (-7.27084052241422710E-003,-16.767101647968062)             (0.13200465001599149,-5.0418258971344896)
  0.41874999999999996       0.38923736911451473       0.19564687895833899       0.98863157900398924       0.98863301021577676      -0.16422303331376986       -5.8092277022939801E-002  -0.0000000000000000      -0.16422303331376986             (-4.18910725876751808E-002,5.3682658545543571)             (-0.50332313248102900,1.5067966490863043)       (-6.32299769513238186E-002,-16.422303331376988)             (-0.50035804061525246,5.2295380288279336)             (0.59734423035388495,-4.8077896641224456)            (-0.50277925514891308,-2.0928825448932473)       (-7.22281029078958650E-003,-16.422303331376988)             (0.13887726232630726,-4.9465174898488691)
  0.42499999999999993       0.38946656349311798       0.21235461051652355       0.98875344180834424       0.98875506084606712      -0.16080769757934588       -5.7468321197064430E-002  -0.0000000000000000      -0.16080769757934588             (-3.68487968129991225E-002,5.2120733003504602)             (-0.52306194911854098,1.4842829555795778)       (-6.18512505058049361E-002,-16.080769757934586)             (-0.48629880902256817,5.0768537210632498)             (0.59443527383985284,-4.7169056183091689)            (-0.52234654148020898,-2.0640655267738008)       (-7.19473110696036873E-003,-16.080769757934586)             (0.14498526163028203,-4.8521251975963793)
  0.43124999999999991       0.38969332370689458       0.22994817894934377       0.98889460746569191       0.98889641104816495      -0.15742514268752650       -5.6844342922626162E-002  -0.0000000000000000      -0.15742514268752650             (-3.18864577317487172E-002,5.0585976810402196)             (-0.53762733236819960,1.4615555280504495)       (-6.04768369757115246E-002,-15.742514268752650)             (-0.47299226462095112,4.9267847119442747)             (0.59147520257030806,-4.6267663321649977)            (-0.53670712672117693,-2.0357139925489642)       (-7.18534889413818476E-003,-15.742514268752650)             (0.15036939568110519,-4.7585793012609425)
  0.43749999999999994       0.38991764833859399       0.24823501870166362       0.98905728353715938       0.98905925770729286      -0.15407550076893206       -5.6220342443366503E-002  -0.0000000000000000      -0.15407550076893206             (-2.70511071514591417E-002,4.9079025208637317)             (-0.54593202414518094,1.4386634716398767)       (-5.91084264895915881E-002,-15.407550076893205)             (-0.46038276234655262,4.7793988809931793)             (0.58841697085520650,-4.5372987785360266)            (-0.54478442123076454,-2.0077796607770493)       (-7.19235833008931898E-003,-15.407550076893205)             (0.15508531566011285,-4.6658024184065781)
  0.44374999999999992       0.39013953598618795       0.26696618792649895       0.98924350795039340       0.98924562498349311      -0.15075890266852410       -5.5596320003035625E-002  -0.0000000000000000      -0.15075890266852410             (-2.23918414104669200E-002,4.7600599527251131)             (-0.54679900935625403,1.4156592307235905)       (-5.77483771929140355E-002,-15.075890266852410)             (-0.44839603639532194,4.6347724710281319)             (0.58521147903863380,-4.4484210288209445)            (-0.54541771802431827,-1.9802109058318031)       (-7.21216441389215934E-003,-15.075890266852410)             (0.15920728405377815,-4.5737085105179265)
  0.44999999999999996       0.39035898526287927       0.28583032949699905       0.98945498445406221       0.98945720017167405      -0.14747547794049432       -5.4972275845392327E-002  -0.0000000000000000      -0.14747547794049432             (-1.79589952361900451E-002,4.6151504173066842)             (-0.53906338205397575,1.3925988014417996)       (-5.63997732351664977E-002,-14.747547794049432)             (-0.43693642179540876,4.4929898043169239)             (0.58180837968941468,-4.3600425559906260)            (-0.53746432656585919,-1.9529525456967800)       (-7.23970333875370575E-003,-14.747547794049432)             (0.16283095313019480,-4.4822031689803863)
  0.45624999999999993       0.39057599479711075       0.30445212089210405       0.98969288654827003       0.98969513871660564      -0.14422535484320331       -5.4348210214203815E-002  -0.0000000000000000      -0.14422535484320331             (-1.38027706311071308E-002,4.4732608038122930)             (-0.52170608160183984,1.3695413604971334)       (-5.50664101400574757E-002,-14.422535484320331)             (-0.42588591650431062,4.3541414389592434)             (0.57815744876551278,-4.2720660969045516)            (-0.51993243137692657,-1.9259462138535224)       (-7.26838229037151534E-003,-14.422535484320331)             (0.16607430289231040,-4.3911854617576012)
  0.46249999999999991       0.39079056323257333       0.32239704771683125       0.98995764299396993       0.98995985161444100      -0.14100866033417170       -5.3724123353245758E-002  -0.0000000000000000      -0.14100866033417170             (-9.97140881265430601E-003,4.3344808246146176)             (-0.49401288588845965,1.3465481869877411)       (-5.37526766941657033E-002,-14.100866033417169)             (-0.41510609806039206,4.2183205579048968)             (0.57421041372633752,-4.1843912816752971)            (-0.49213755479764998,-1.8991314385347593)       (-7.29020473848237573E-003,-14.100866033417169)             (0.16907572447860097,-4.3005515483850179)
  0.46874999999999994       0.39100268922821502       0.33918408883377565       0.99024872749258419       0.99025079775199387      -0.13782552006511950       -5.3100015506302070E-002  -0.0000000000000000      -0.13782552006511950             (-6.50908733928522165E-003,4.1988975893379852)             (-0.45574243934367681,1.3236808093093830)       (-5.24633105997752494E-002,-13.782552006511949)             (-0.40444377251535829,4.0856175562578745)             (0.56992305646048003,-4.0969200643093231)            (-0.45386622145238747,-1.8724474972480403)       (-7.29613916857911257E-003,-13.782552006511949)             (0.17198837128440658,-4.2102000973894338)
  0.47499999999999992       0.39121237145824911       0.35430713809825259       0.99056448403938513       0.99056631238364579      -0.13467605837705865       -5.2475886917164878E-002  -0.0000000000000000      -0.13467605837705865             (-3.45377662562885990E-003,4.0665886258870003)             (-0.40727679306830777,1.3009984123779486)       (-5.12030248567786200E-002,-13.467605837705865)             (-0.39374074876286158,3.9561130744824426)             (0.56525735682583367,-4.0095637065296685)            (-0.40552073340616335,-1.8458360111181220)       (-7.27675781243899197E-003,-13.467605837705865)             (0.17497038468860104,-4.1200392579342271)
  0.48124999999999996       0.39141960861216207       0.36726465728811120       0.99090202470152999       0.99090350789255965      -0.13156039829543609       -5.1851737829634433E-002  -0.0000000000000000      -0.13156039829543609             (-8.35296864770213032E-004,3.9376139580876313)             (-0.34972059287811741,1.2785546859091013)       (-4.99760326360374554E-002,-13.156039829543609)             (-0.38284727250940637,3.8298700872728064)             (0.56018343578443996,-3.9222507042143526)            (-0.34821240149328259,-1.8192440979687732)       (-7.22311596936345366E-003,-13.156039829543609)             (0.17817146013980434,-4.0299945750291775)
  0.48749999999999993       0.39162439939472249       0.37759529892701943       0.99125723469082017       0.99125828088513313      -0.12847866152532739       -5.1227568487518929E-002  -0.0000000000000000      -0.12847866152532739              (1.32623246430463304E-003,3.8120082148469114)             (-0.28491515635995579,1.2563944565228484)       (-4.87855342571548445E-002,-12.847866152532738)             (-0.37163755346667088,3.7069260230776417)             (0.55468110595362674,-3.8349346805251967)            (-0.28377130860256555,-1.7926277409538682)       (-7.12777049150983919E-003,-12.847866152532738)             (0.18171732002265095,-3.9400168722944668)
  0.49374999999999991       0.39182674252598859       0.38491543764137981       0.99162490815480175       0.99162544823532373      -0.12543096844668333       -5.0603379134634557E-002  -0.0000000000000000      -0.12543096844668333              (3.02144846294172265E-003,3.6897739966416010)             (-0.21534465175093473,1.2345505797260559)       (-4.76332590886800050E-002,-12.543096844668334)             (-0.36002479620172390,3.5872861401663920)             (0.54874092753241577,-3.7476010191290259)            (-0.21465169721650007,-1.7659548963157450)       (-6.98576872399841835E-003,-12.543096844668334)             (0.18569468286774793,-3.8500888756042353)
  0.49999999999999994       0.39202663674131638       0.38895326723224244       0.99199901735810347       0.99199901428292059      -0.12241743810962724       -4.9979170014805258E-002  -0.0000000000000000      -0.12241743810962724              (4.25229683908022460E-003,3.5708777389505384)             (-0.14393331578350424,1.2130416189355400)       (-4.65191637674047739E-002,-12.241743810962724)             (-0.34797263095127501,3.4709193989209277)             (0.54236476038961712,-3.6602709977290231)            (-0.14373297961047476,-1.7392078129567130)       (-6.79540488194381887E-003,-12.241743810962724)             (0.19013983259926270,-3.7602293377586333)
  0.50624999999999998       0.39222408079136761       0.38957391485345283       0.99237309185420819       0.99237254593458446      -0.11943818822980479       -4.9354941371862721E-002  -0.0000000000000000      -0.11943818822980479              (5.03212229420378632E-003,3.4552490161824627)        (-7.37599430667344735E-002,1.1918707676957800)       (-4.54413665140834672E-002,-11.943818822980479)             (-0.33550019156850897,3.3577577739664379)             (0.53556585451415017,-3.5730024790346686)       (-7.40421287019644575E-002,-1.7123841078532054)       (-6.55856296910025359E-003,-11.943818822980479)             (0.19503354065143697,-3.6704937212506934)
  0.51249999999999996       0.39241907344211768       0.38679118469178514       0.99274065997469907       0.99273960882195789      -0.11649333518378557       -4.8730693449646284E-002  -0.0000000000000000      -0.11649333518378557              (5.38532884685963276E-003,3.3427836514184230)        (-7.73951123313468617E-003,1.1710262747006932)       (-4.43963471303225055E-002,-11.649333518378558)             (-0.32267936265606550,3.2476993715166742)             (0.52836851040348520,-3.4858867952698143)       (-8.44522665972300378E-003,-1.6854963382130497)       (-6.28054804798897862E-003,-11.649333518378558)             (0.20030381890055970,-3.5809710751715631)
