 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.23124999999999993       0.38123730098273645       0.23877785446268751       0.98575127722163258       0.98575114840861355      -0.28121972243501658       -7.6799304640964627E-002  -0.0000000000000000      -0.28121972243501658             (-6.46497301663181145E-002,11.074342554663815)         (8.85168456195442946E-004,1.8082467207737145)            (-0.10301423181863777,-28.121972243501659)              (-1.4948016529413224,10.742237453513699)             (0.82610173601714365,-8.1586720137834412)        (7.49297474560984157E-004,-3.4441663469036832)       (-1.89056045955005164E-002,-28.121972243501659)            (-0.60405018675785271,-8.4907771149335591)
  0.23281249999999992       0.38131289573366955       0.23709236837510986       0.98582644658816909       0.98582631505772100      -0.28013429200251949       -7.6643515174905114E-002  -0.0000000000000000      -0.28013429200251949             (-6.53954723232548774E-002,11.018662554163996)         (2.23059731262785915E-002,1.8113964195445091)            (-0.10273234445350093,-28.013429200251949)              (-1.4788727616772201,10.689455509117423)             (0.82316256537235688,-8.1255467657826301)        (2.21675651071559891E-002,-3.4263753899549600)       (-1.86980244203026301E-002,-28.013429200251949)            (-0.59031472398160645,-8.4547538108292013)
  0.23437499999999992       0.38138834153425322       0.23531234045116992       0.98590003501250945       0.98589990116548731      -0.27905061905430362       -7.6487723837665958E-002  -0.0000000000000000      -0.27905061905430362             (-6.61620752721906180E-002,10.963212968490344)         (4.27953362355860886E-002,1.8143987024517636)            (-0.10245146929770886,-27.905061905430362)              (-1.4631066278658400,10.636865346782971)             (0.82020402428186401,-8.0924165857040649)        (4.26550689075018280E-002,-3.4087458862740982)       (-1.84894753232790546E-002,-27.905061905430362)            (-0.57674052831178813,-8.4187642074114386)
  0.23593749999999991       0.38146363835501640       0.23344244397713834       0.98597201444689020       0.98597187867610570      -0.27796870623605408       -7.6331930633050674E-002  -0.0000000000000000      -0.27796870623605408             (-6.69475022516060059E-002,10.907986341570338)         (6.23411890640482927E-002,1.8172551884468731)            (-0.10217132625969576,-27.796870623605408)              (-1.4475052268475328,10.584460277960057)             (0.81722815442400787,-8.0592889281630455)        (6.21997118043038644E-002,-3.3912762314812794)       (-1.82803066234359934E-002,-27.796870623605408)            (-0.56332957017192342,-8.3828149917733263)
  0.23749999999999993       0.38153878616654624       0.23148742200196071       0.98604236155655689       0.98604222424490962      -0.27688855618915931       -7.6176135564862843E-002  -0.0000000000000000      -0.27688855618915931             (-6.77497318087495748E-002,10.852975402280686)         (8.09356484224324213E-002,1.8199674404624218)            (-0.10189164739989273,-27.688855618915930)              (-1.4320704277710805,10.532233778849685)             (0.81423698212893214,-8.0261710616100412)        (8.07935785414702345E-002,-3.3739648772017317)       (-1.80708552530235364E-002,-27.688855618915930)            (-0.55008371383338783,-8.3469126850410440)
  0.23906249999999993       0.38161378493948811       0.22945206644376420       0.98611105760196460       0.98611091912076976      -0.27581017155070375       -7.6020338636906007E-002  -0.0000000000000000      -0.27581017155070375             (-6.85667621648745618E-002,10.798173083854380)         (9.85748153920289333E-002,1.8225369741208064)            (-0.10161217783789520,-27.581017155070377)              (-1.4168039704332114,10.480179510471245)             (0.81123251401356811,-7.9930700489245439)        (9.84327350281091057E-002,-3.3568103223572563)       (-1.78614444639577895E-002,-27.581017155070377)            (-0.53700469425477593,-8.3110636223076799)
  0.24062499999999992       0.38168863464454567       0.22734119809181336       0.98617808830083409       0.98617794900834854      -0.27473355495346174       -7.5864539852983831E-002  -0.0000000000000000      -0.27473355495346174             (-6.93966154451666206E-002,10.743572541010185)              (0.11525855421409913,1.8249652657595719)            (-0.10133267649457377,-27.473355495346176)              (-1.4017074453056524,10.428291336426357)             (0.80821673275128347,-7.9599927302865030)             (0.11511700783042740,-3.3398111051410693)       (-1.76523827280323682E-002,-27.473355495346176)            (-0.52409409710920585,-8.2752739348703326)
  0.24218749999999992       0.38176333525248074       0.22515964761420201       0.98624344367245020       0.98624330391260118      -0.27365870902589140       -7.5708739216899967E-002  -0.0000000000000000      -0.27365870902589140             (-7.02373417510082643E-002,10.689167164807646)              (0.13099025510424570,1.8272537597723915)            (-0.10105291667331150,-27.365870902589140)              (-1.3867822767030455,10.376563338363670)             (0.80519159299988985,-7.9269457083223100)             (0.13084974757117709,-3.3229657956769612)       (-1.74439628286427832E-002,-27.365870902589140)            (-0.51135334195214455,-8.2395495347662848)
  0.24374999999999991       0.38183788673411340       0.22291223766336163       0.98630711786661318       0.98630697796792410      -0.27258563639212774       -7.5552936732458179E-002  -0.0000000000000000      -0.27258563639212774             (-7.10870230524843771E-002,10.634950595254320)              (0.14577658466378340,1.8294038752708701)            (-0.10077268648639537,-27.258563639212774)              (-1.3720297090075493,10.324989829172441)             (0.80215901750923990,-7.8939353354984281)             (0.14563757990026979,-3.3062729893576668)       (-1.72364611391907126E-002,-27.258563639212774)            (-0.49878366844582445,-8.2038961015803071)
  0.24531249999999993       0.38191228906032193       0.22060376615356206       0.98636910897962360       0.98636896925433626      -0.27151433967197636       -7.5397132403462214E-002  -0.0000000000000000      -0.27151433967197636             (-7.19437768797760446E-002,10.580916731713458)              (0.15962722740494806,1.8314170120779139)            (-0.10049178913416226,-27.151433967197637)              (-1.3574507958332558,10.273565363954122)             (0.79912089342951020,-7.8609677037146248)             (0.15949014754661262,-3.2897313008516287)       (-1.70301370813223316E-002,-27.151433967197637)            (-0.48638612552397120,-8.1683190714739613)
  0.24687499999999993       0.38198654220204298       0.21823899076725037       0.98642941885964308       0.98642927960302773      -0.27044482148090732       -7.5241326233715905E-002  -0.0000000000000000      -0.27044482148090732             (-7.28057597932678380E-002,10.527059741179094)              (0.17255462170792152,1.8332945560685905)            (-0.10021004304579503,-27.044482148090733)              (-1.3430463919858335,10.222284748839993)             (0.79607906884127999,-7.8280486360297710)             (0.17241984676365496,-3.2733393587622892)       (-1.68252327542993199E-002,-27.044482148090733)            (-0.47416156335127368,-8.1328236283688735)
  0.24843749999999992       0.38206064613027141       0.21582261473055475       0.98648805290369113       0.98648791439353711      -0.26937708443004849       -7.5085518227023099E-002  -0.0000000000000000      -0.26937708443004849             (-7.36711706137783973E-002,10.473374064501925)              (0.18457369329401385,1.8350378838787831)       (-9.99272818916841221E-002,-26.937708443004848)              (-1.3288171480501114,10.171143047739065)             (0.79303534952538968,-7.7951836804367796)             (0.18444156124879707,-3.2570958009195676)       (-1.66219727254036005E-002,-26.937708443004848)            (-0.46211062791095259,-8.0974146971996390)
  0.24999999999999992       0.38213460081606027       0.21335927388275999       0.98654501984844056       0.98654488234471682      -0.26831113112617910       -7.4929708387187696E-002  -0.0000000000000000      -0.26831113112617910             (-7.45382533962547222E-002,10.419854420663057)              (0.19570158903913601,1.8366483670058629)       (-9.96433544780292030E-002,-26.831113112617910)              (-1.3147635074205624,10.120135587114307)             (0.78999149598891449,-7.7623781055896739)             (0.19557239635808779,-3.2409992702793131)       (-1.64205639701245215E-002,-26.831113112617910)            (-0.45023375803538102,-8.0620969391384243)
  0.25156249999999991       0.38220840623052116       0.21085352505019125       0.98660033155686011       0.98660019530153542      -0.26724696417172389       -7.4773896718013655E-002  -0.0000000000000000      -0.26724696417172389             (-7.54053001324794248E-002,10.366495809204036)              (0.20595741367319836,1.8381273753287815)       (-9.93581245348616054E-002,-26.724696417172389)              (-1.3008857055766427,10.069257958896403)             (0.78694922076280704,-7.7296368983743609)             (0.20583141616006426,-3.2250484114033275)       (-1.62211959498238210E-002,-26.724696417172389)            (-0.43853118468135222,-8.0268747486819922)
  0.25312499999999993       0.38228206234482381       0.20830983572183726       0.98665400280261573       0.98665386801962596      -0.26618458616474605       -7.4618083223304987E-002  -0.0000000000000000      -0.26618458616474605             (-7.62706531707738472E-002,10.313293510930205)              (0.21536197162180831,1.8394762800776312)       (-9.90714704089432630E-002,-26.618458616474605)              (-1.2871837713963585,10.018506021652950)             (0.78391018598201612,-7.6969647632059486)             (0.21523938558478803,-3.2092418674899088)       (-1.60240408142494940E-002,-26.618458616474605)            (-0.42700293224357466,-7.9917522524832023)
  0.25468749999999990       0.38235556913019625       0.20573257501227302       0.98670605105400289       0.98670591794935358      -0.26512399969894151       -7.4462267906865720E-002  -0.0000000000000000      -0.26512399969894151             (-7.71327073432642868E-002,10.260243087011126)              (0.22393751595339698,1.8406964562847121)       (-9.87832846730666292E-002,-26.512399969894151)              (-1.2736575302970110,9.9678759001375443)             (0.78087600125822831,-7.6643661229290796)             (0.22381851963165569,-3.1935782779228723)       (-1.58292537158594843E-002,-26.512399969894151)            (-0.41564882169551964,-7.9567333098026625)
  0.25624999999999992       0.38242892655792488       0.20312600588704821       0.98675649625903017       0.98675636502101893      -0.26406520736363193       -7.4306450772499935E-002  -0.0000000000000000      -0.26406520736363193             (-7.79899117939484993E-002,10.207340376605829)              (0.23170750610393548,1.8417892847506132)       (-9.84934736631573604E-002,-26.406520736363191)              (-1.2603066089913140,9.9173639833472933)             (0.77784822185183344,-7.6318451211932770)             (0.23159224130916853,-3.1780562763055547)       (-1.56369732227418512E-002,-26.406520736363191)            (-0.40446847534553143,-7.9218215144518132)
  0.25781249999999994       0.38250213459935450       0.20049427861670246       0.98680536063311153       0.98680523143266075      -0.26300821174375921       -7.4150631824011784E-002  -0.0000000000000000      -0.26300821174375921             (-7.88407715034939033E-002,10.154581493143198)              (0.23869637576768393,1.8427561535597365)       (-9.82019569543028797E-002,-26.300821174375923)              (-1.2471304416496460,9.8669669212197579)             (0.77482834714704296,-7.5994056261732528)             (0.23858494969752050,-3.1626744889453624)       (-1.54473218171222275E-002,-26.300821174375923)            (-0.39346132299910863,-7.8870201980966925)
  0.25937499999999991       0.38257519322588818       0.19784142541791999       0.98685266845067965       0.98685254144176260      -0.26195301541987848       -7.3994811065205390E-002  -0.0000000000000000      -0.26195301541987848             (-7.96838485093674942E-002,10.101962819388032)              (0.24492931207091351,1.8435984591801367)       (-9.79086667864092347E-002,-26.195301541987849)              (-1.2341282772645505,9.8166816201004927)             (0.77181781943189520,-7.5670512355033566)             (0.24482179925324257,-3.1474315337539807)       (-1.52604064668243333E-002,-26.195301541987849)            (-0.38262660932328885,-7.8523324347908954)
  0.26093749999999993       0.38264810240898739       0.19517135623402654       0.98689844584185971       0.98689832116201093      -0.26089962096815211       -7.3838988499885030E-002  -0.0000000000000000      -0.26089962096815211             (-8.05177628224717223E-002,10.049481001422423)              (0.25043204688916726,1.8443176071825782)       (-9.76135474496627326E-002,-26.089962096815210)              (-1.2212991880213953,9.7665052371114864)             (0.76881802298154156,-7.5347852822967862)             (0.25032849121950690,-3.1323260195283806)       (-1.50763192574839000E-002,-26.089962096815210)            (-0.37196340221738211,-7.8177610466077230)
  0.26249999999999990       0.38272086212017209       0.19248785560196932       0.98694272059520405       0.98694259836609732      -0.25984803096034337       -7.3683164131854939E-002  -0.0000000000000000      -0.25984803096034337             (-8.13411930439194436E-002,9.9971329416693475)              (0.25523066093081709,1.8449150126132841)       (-9.73165546393521125E-002,-25.984803096034337)              (-1.2086420784888010,9.7164351735479961)             (0.76583028344146697,-7.5026108421225093)             (0.25513107776836974,-3.1173565455780912)       (-1.48951380737105919E-002,-25.984803096034337)            (-0.36147060200341485,-7.7833086102438624)
  0.26406249999999992       0.38279347233102040       0.18979458054905385       0.98698552196732503       0.98698540229541099      -0.25879824796381012       -7.3527337964919420E-002  -0.0000000000000000      -0.25879824796381012             (-8.21528766878708017E-002,9.9449157910817743)              (0.25935140099219012,1.8453921000542270)       (-9.70176547889259749E-002,-25.879824796381012)              (-1.1961556954536852,9.6664690674276414)             (0.76285586750459089,-7.4705307408166188)             (0.25925577928347876,-3.1025217016649465)       (-1.47169273184341448E-002,-25.879824796381012)            (-0.35114695126122086,-7.7489774644707516)
  0.26562499999999994       0.38286593301316896       0.18709505945993476       0.98702688050012977       0.98702676347731999      -0.25775027454149868       -7.3371510002882820E-002  -0.0000000000000000      -0.25775027454149868             (-8.29516102184529314E-002,9.8928269406158034)              (0.26282051059367317,1.8457503034037090)       (-9.67168243894308832E-002,-25.775027454149868)              (-1.1838386382381636,9.6166047853108321)             (0.75989598287447535,-7.4385475630096787)             (0.26272881499655093,-3.0878200682225243)       (-1.45417386602207949E-002,-25.775027454149868)            (-0.34099104514523759,-7.7147697183146491)
  0.26718749999999991       0.38293824413831290       0.18439269185257506       0.98706682784622302       0.98706671355060926      -0.25670411325193732       -7.3215680249549539E-002  -0.0000000000000000      -0.25670411325193732             (-8.37362488106760255E-002,9.8408640121007771)              (0.26566407403306563,1.8459910654088385)       (-9.64140493027209333E-002,-25.670411325193733)              (-1.1716893693486627,9.5668404135059717)             (0.75695177850439421,-7.4066636612570242)             (0.26557624701747068,-3.0732502168236810)       (-1.43696117990348600E-002,-25.670411325193733)            (-0.33100134203360909,-7.6806872598518297)
  0.26874999999999993       0.38301040567820560       0.18169074900099996       0.98710539660291374       0.98710528509951445      -0.25565976664923029       -7.3059848708724034E-002  -0.0000000000000000      -0.25565976664923029             (-8.45057058469226713E-002,9.7890248486132556)              (0.26790787374200292,1.8461158369800150)       (-9.61093240750639649E-002,-25.565976664923028)              (-1.1597062253212311,9.5171742487668407)             (0.75402434510068161,-7.3748811656652151)             (0.26782383764751649,-3.0588107108660658)       (-1.42005752421386407E-002,-25.565976664923028)            (-0.32117617437364032,-7.6467317655116300)
  0.27031249999999990       0.38308241760465900       0.17899237534255830       0.98714262015514853       0.98714251149667287      -0.25461723728305141       -7.2904015384210749E-002  -0.0000000000000000      -0.25461723728305141             (-8.52589521620268631E-002,9.7373075044549964)              (0.26957726070345539,1.8461260763160163)       (-9.58026512570096245E-002,-25.461723728305142)              (-1.1478874276407423,9.4676047885827721)             (0.75111471587793233,-7.3432019939144322)             (0.26949691973729745,-3.0445001064470310)       (-1.40346470823563552E-002,-25.461723728305142)            (-0.31151375960077132,-7.6129047097866573)
  0.27187499999999992       0.38315427988954348       0.17630059060796974       0.98717853252758725       0.98717842675520739      -0.25357652769863770       -7.2748180279814223E-002  -0.0000000000000000      -0.25357652769863770             (-8.59950150511667455E-002,9.6857102348282993)              (0.27069703758265434,1.8460232478665861)       (-9.54940407346385467E-002,-25.357652769863769)              (-1.1362310936253801,9.4181307211554177)             (0.74822386755080572,-7.3116278615835082)             (0.27062027974507086,-3.0303169534010395)       (-1.38718357718545585E-002,-25.357652769863769)            (-0.30201221102340980,-7.5792073752563880)
  0.27343749999999994       0.38322599250478778       0.17361829261355577       0.98721316824593397       0.98721306539006148      -0.25253764043678384       -7.2592343399339038E-002  -0.0000000000000000      -0.25253764043678384             (-8.67129770557848872E-002,9.6342314852949862)              (0.27129135413919825,1.8458088211576715)       (-9.51835090765940778E-002,-25.253764043678384)              (-1.1247352471811451,9.3687509151488317)             (0.74535272154832910,-7.2801602926913498)             (0.27121805306661984,-3.0162597964744089)       (-1.37121408855875888E-002,-25.253764043678384)            (-0.29266954857703809,-7.5456408628375042)
  0.27499999999999991       0.38329755542237909       0.17094826065663143       0.98724656220755702       0.98724646228861268      -0.25150057803383485       -7.2436504746589789E-002  -0.0000000000000000      -0.25150057803383485             (-8.74119745435344847E-002,9.5828698810981017)              (0.27138361442405540,1.8454842695027289)       (-9.48710789006124433E-002,-25.150057803383486)              (-1.1133978293439906,9.3194644092923209)             (0.74250214543389603,-7.2488006303755093)             (0.27131363114324480,-3.0023271766139832)       (-1.35555538691864465E-002,-25.150057803383486)            (-0.28348370936655698,-7.5122061021812909)
  0.27656249999999993       0.38336896861436326       0.16829315945696133       0.98727874956134554       0.98727865259052072      -0.25046534302168111       -7.2280664325371141E-002  -0.0000000000000000      -0.25046534302168111             (-8.80911960988360887E-002,9.5316242164186917)              (0.27099639521979585,1.8450510686217105)       (-9.45567782626248743E-002,-25.046534302168112)              (-1.1022167085395274,9.2702704019088760)             (0.73967295451465276,-7.2175500476358527)             (0.27092957980930960,-2.9885176323481266)       (-1.34020587668005949E-002,-25.046534302168112)            (-0.27445255792603263,-7.4789038621456694)
  0.27812499999999990       0.38344023205284450       0.16565554358935725       0.98730976559668970       0.98730967157669292      -0.24943193792775109       -7.2124822139487801E-002  -0.0000000000000000      -0.24943193792775109             (-8.87498807410522922E-002,9.4804934436328452)              (0.27015137515509990,1.8445106951876422)       (-9.42406400709020903E-002,-24.943193792775109)              (-1.0911896905017389,9.2211682404346877)             (0.73686591362342568,-7.1864095580777594)             (0.27008756831281466,-2.9748297012401199)       (-1.32516329253984447E-002,-24.943193792775109)            (-0.26557389613727622,-7.4457347612759186)
  0.27968749999999992       0.38351134570998552       0.16303786235482787       0.98733964564140908       0.98733955456719236      -0.24840036527500609       -7.1968978192744462E-002  -0.0000000000000000      -0.24840036527500609             (-8.93873159875576972E-002,9.4294766626280442)              (0.26886927391352539,1.8438646253189879)       (-9.39227015271633936E-002,-24.840036527500608)              (-1.0803145278029846,9.1721574109891808)             (0.73408173905549035,-7.1553800265961875)             (0.26880830843144016,-2.9612619213957556)       (-1.31042476724871123E-002,-24.840036527500608)            (-0.25684547275994163,-7.4126992782350509)
