 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.32499999999999996       0.38550836386162068       0.10446530077660196       0.98785794392991333       0.98785646613132672      -0.21929304886755319       -6.7448754866941574E-002  -0.0000000000000000      -0.21929304886755319             (-9.66207116809992966E-002,7.9986317968690841)         (9.65606398331909505E-002,1.7854202206776053)       (-8.41464878782318682E-002,-21.929304886755318)             (-0.82061970757624880,7.7910971665092639)             (0.66529596962058424,-6.3045304128410926)        (9.37674710916646253E-002,-2.6138550262433045)       (-9.92647732514998112E-003,-21.929304886755318)       (-5.87030262746646159E-002,-6.5120650432009128)
  0.33749999999999991       0.38603700569123994        9.7466813820740711E-002  0.98793336868951864       0.98793268955081759      -0.21154302776034817       -6.6201549054082126E-002  -0.0000000000000000      -0.21154302776034817             (-9.42629806664333492E-002,7.6206845807261452)         (1.17320165887348921E-002,1.7580687693761101)       (-8.13515341591402319E-002,-21.154302776034818)             (-0.76405742694166268,7.4245318427881237)             (0.65092889885732674,-6.0861656873423184)        (9.43245221996242764E-003,-2.5314354984103979)       (-9.32450043807093142E-003,-21.154302776034818)       (-1.88655474179029170E-002,-6.2823184252803399)
  0.34999999999999992       0.38655599661553530        9.6117099265103742E-002  0.98800000190473669       0.98800004811078235      -0.20391620145094413       -6.4954239801312680E-002  -0.0000000000000000      -0.20391620145094413             (-8.98848142792448845E-002,7.2502186726522346)        (-8.40510687291424752E-002,1.7268233113865592)       (-7.85482826473881679E-002,-20.391620145094414)             (-0.71248404575135382,7.0646351303627695)             (0.63869314454471660,-5.8745735088885063)       (-8.49660501692238168E-002,-2.4538690153449121)       (-8.80375621215296819E-003,-20.391620145094414)        (1.60939130726056590E-002,-6.0601570511779705)
  0.36249999999999993       0.38706532365976049       0.10100540646338818       0.98806663512382265       0.98806740657835712      -0.19641376161543522       -6.3706829057553732E-002  -0.0000000000000000      -0.19641376161543522             (-8.36123228946210051E-002,6.8875786296357298)             (-0.18166466749530771,1.6921559554114252)       (-7.57460832450658483E-002,-19.641376161543523)             (-0.66536761938118338,6.7118356529252363)             (0.62846369565305782,-5.6693655717484708)            (-0.18117689145563567,-2.3806905251172505)       (-8.35500720094380783E-003,-19.641376161543523)        (4.67083991664951625E-002,-5.8451085484589633)
  0.37499999999999994       0.38756497409076535       0.11219761159264563       0.98814205989558279       0.98814362967189817      -0.18903688049478207       -6.2459318771884376E-002  -0.0000000000000000      -0.18903688049478207             (-7.57683998367884304E-002,6.5333423864465834)             (-0.27226950768819019,1.6545709745972117)       (-7.29500812844939839E-002,-18.903688049478205)             (-0.62231820317765862,6.3667842030548920)             (0.61991859957722806,-5.4699153579541946)            (-0.27121681529917790,-2.3114027538960071)       (-7.97480234748287539E-003,-18.903688049478205)        (7.33687962363580581E-002,-5.6364735413458860)
  0.38749999999999996       0.38805493541731484       0.12937497496214409       0.98823594097895451       0.98823845074083183      -0.18178671071165153       -6.1211710893539238E-002  -0.0000000000000000      -0.18178671071165153             (-6.67791271371841744E-002,6.1881655937943680)             (-0.35216037443234349,1.6145687918694089)       (-7.01623104497601652E-002,-18.178671071165155)             (-0.58306149555715914,6.0301998882626533)             (0.61263255725501065,-5.2755138153169998)            (-0.35113279549513832,-2.2455122174613127)       (-7.66435002161026772E-003,-18.178671071165155)        (9.63501888350357660E-002,-5.4334795208487137)
  0.39999999999999991       0.38853519539040099       0.15211201534837948       0.98835962801663912       0.98836327277231018      -0.17466438509032167       -5.9964007371905430E-002  -0.0000000000000000      -0.17466438509032167             (-5.70580962955628199E-002,5.8526118791278963)             (-0.42130796941835541,1.5725984617610298)       (-6.73829357679792684E-002,-17.466438509032166)             (-0.54740808093523274,5.7027018606981326)             (0.60619260339469516,-5.0855391052547150)            (-0.42021457788767252,-2.1825767327891343)       (-7.42799418815207318E-003,-17.466438509032166)             (0.11584261875502566,-5.2354491236844787)
  0.41249999999999992       0.38900574200354909       0.17996998123669519       0.98852676982967225       0.98853175911410696      -0.16767101647968063       -5.8716210156519504E-002  -0.0000000000000000      -0.16767101647968063             (-4.69684848994597753E-002,5.5271194525198259)             (-0.47933813373106982,1.5290501852390901)       (-6.46118937796597431E-002,-16.767101647968062)             (-0.51521069155249510,5.3847771248676572)             (0.60023603095570532,-4.8994899893568835)            (-0.47766469476824863,-2.1222128896965518)       (-7.27082100193366093E-003,-16.767101647968062)             (0.13199382430266926,-5.0418323170090522)
  0.42499999999999993       0.38946656349311798       0.21235461051652355       0.98875344180834424       0.98875991869943713      -0.16080769757934588       -5.7468321197064430E-002  -0.0000000000000000      -0.16080769757934588             (-3.68487968129991225E-002,5.2120733003504602)             (-0.52306194911854098,1.4842829555795778)       (-6.18512505058049361E-002,-16.080769757934586)             (-0.48629880902256817,5.0768537210632498)             (0.59442465217032581,-4.7169136087669870)            (-0.52017523543402988,-2.0640683823472794)       (-7.19471277671778365E-003,-16.080769757934586)             (0.14497463996075677,-4.8521331880541965)
  0.43749999999999994       0.38991764833859399       0.24823501870166362       0.98905728353715938       0.98906518586800918      -0.15407550076893206       -5.6220342443366503E-002  -0.0000000000000000      -0.15407550076893206             (-2.70511071514591417E-002,4.9079025208637317)             (-0.54593202414518094,1.4386634716398767)       (-5.91084264895915881E-002,-15.407550076893205)             (-0.46038276234655262,4.7793988809931793)             (0.58840655488907601,-4.5373081155138939)            (-0.54133128743180803,-2.0077830677307213)       (-7.19234114250201333E-003,-15.407550076893205)             (0.15507489969398236,-4.6658117553844463)
  0.44999999999999996       0.39035898526287927       0.28583032949699905       0.98945498445406221       0.98946385999032882      -0.14747547794049432       -5.4972275845392327E-002  -0.0000000000000000      -0.14747547794049432             (-1.79589952361900451E-002,4.6151504173066842)             (-0.53906338205397575,1.3925988014417996)       (-5.63997732351664977E-002,-14.747547794049432)             (-0.43693642179540876,4.4929898043169239)             (0.58179817105416554,-4.3600525879384895)            (-0.53268708311596957,-1.9529562851591837)       (-7.23968724701831972E-003,-14.747547794049432)             (0.16282074449494743,-4.4822132009282498)
  0.46249999999999991       0.39079056323257333       0.32239704771683125       0.98995764299396993       0.98996649686290883      -0.14100866033417170       -5.3724123353245758E-002  -0.0000000000000000      -0.14100866033417170             (-9.97140881265430601E-003,4.3344808246146176)             (-0.49401288588845965,1.3465481869877411)       (-5.37526766941657033E-002,-14.100866033417169)             (-0.41510609806039206,4.2183205579048968)             (0.57420041401706001,-4.1844008430190307)            (-0.48656981497257906,-1.8991350813947718)       (-7.29018969658849943E-003,-14.100866033417169)             (0.16906572476932169,-4.3005611097287506)
  0.47499999999999992       0.39121237145824911       0.35430713809825259       0.99056448403938513       0.99057181864551758      -0.13467605837705865       -5.2475886917164878E-002  -0.0000000000000000      -0.13467605837705865             (-3.45377662562885990E-003,4.0665886258870003)             (-0.40727679306830777,1.3009984123779486)       (-5.12030248567786200E-002,-13.467605837705865)             (-0.39374074876286158,3.9561130744824426)             (0.56524756760493311,-4.0095712640223766)            (-0.40033362738459083,-1.8458389558592845)       (-7.27674377518061459E-003,-13.467605837705865)             (0.17496059546770049,-4.1200468154269343)
  0.48749999999999993       0.39162439939472249       0.37759529892701943       0.99125723469082017       0.99126143376109610      -0.12847866152532739       -5.1227568487518929E-002  -0.0000000000000000      -0.12847866152532739              (1.32623246430463304E-003,3.8120082148469114)             (-0.28491515635995579,1.2563944565228484)       (-4.87855342571548445E-002,-12.847866152532738)             (-0.37163755346667088,3.7069260230776417)             (0.55467152875066272,-3.8349388030459535)            (-0.28040294975607200,-1.7926293847032029)       (-7.12775741451034291E-003,-12.847866152532738)             (0.18170774281968693,-3.9400209948152227)
  0.49999999999999994       0.39202663674131638       0.38895326723224244       0.99199901735810347       0.99199900507487149      -0.12241743810962724       -4.9979170014805258E-002  -0.0000000000000000      -0.12241743810962724              (4.25229683908022460E-003,3.5708777389505384)             (-0.14393331578350424,1.2130416189355400)       (-4.65191637674047739E-002,-12.241743810962724)             (-0.34797263095127501,3.4709193989209277)             (0.54235539670100774,-3.6602709862741989)            (-0.14314014300580635,-1.7392078082800704)       (-6.79539272166754076E-003,-12.241743810962724)             (0.19013046891065244,-3.7602293263038096)
  0.51249999999999996       0.39241907344211768       0.38679118469178514       0.99274065997469907       0.99273644119470983      -0.11649333518378557       -4.8730693449646284E-002  -0.0000000000000000      -0.11649333518378557              (5.38532884685963276E-003,3.3427836514184230)        (-7.73951123313468617E-003,1.1710262747006932)       (-4.43963471303225055E-002,-11.649333518378558)             (-0.32267936265606550,3.2476993715166742)             (0.52835936169228681,-3.4858830510112204)       (-1.05163800791784542E-002,-1.6854947719404605)       (-6.28053676175035613E-003,-11.649333518378558)             (0.20029467018936220,-3.5809673309129693)
  0.52499999999999991       0.39280169968622902       0.37177771314614599       0.99343297057963897       0.99342562770084453      -0.11070727837683181       -4.7482140742786422E-002  -0.0000000000000000      -0.11070727837683181              (4.95954974822501726E-003,3.1267993386481043)              (0.10266591091215155,1.1302072717889957)       (-4.23850991320815843E-002,-11.070727837683181)             (-0.29647727276898045,3.0363571658047017)             (0.51291678194910251,-3.3125985925562942)        (9.77492306372619718E-002,-1.6316382306133284)       (-5.63501888410476975E-003,-11.070727837683181)             (0.21147995943189724,-3.4030407653996972)
  0.53749999999999998       0.39317450590801395       0.34652428366690030       0.99403900908774800       0.99403015781162185      -0.10506017174837035       -4.6233513845089107E-002  -0.0000000000000000      -0.10506017174837035              (3.34838712710259362E-003,2.9217154606854381)              (0.17605485001116652,1.0902897519733403)       (-4.04435084466355371E-002,-10.506017174837034)             (-0.27050215282894952,2.8356996209736445)             (0.49640008324679652,-3.1415187089440320)             (0.17077144890002796,-1.5779394757399654)       (-4.93768014713489786E-003,-10.506017174837034)             (0.22254954329074383,-3.2275345486558260)
  0.54999999999999993       0.39353748278733602       0.31463665047536471       0.99454038867988004       0.99453151902760029       -9.9552897647323113E-002  -4.4984814707533669E-002  -0.0000000000000000       -9.9552897647323113E-002         (9.99008972048777422E-004,2.7263344295252669)              (0.21245591355481314,1.0509392760219651)       (-3.85361963606809244E-002,-9.9552897647323118)             (-0.24580995299491842,2.6445438573297513)             (0.47925529524180632,-2.9737276237997290)             (0.20805650326255451,-1.5247389950279748)       (-4.26200115004319625E-003,-9.9552897647323118)             (0.23244633327483921,-3.0555181959952447)
  0.56249999999999989       0.39389062124979196       0.27969172892699662       0.99493615284206927       0.99492824736090502       -9.4186316574063622E-002  -4.3736045281212305E-002  -0.0000000000000000       -9.4186316574063622E-002        (-1.65021702702637663E-003,2.5396850945561034)              (0.21945684011838310,1.0118773985940772)       (-3.66429925358573022E-002,-9.4186316574063618)             (-0.22306515411074795,2.4619321251672814)             (0.46191951311317059,-2.8100784991120351)             (0.21641274542030950,-1.4723210634241506)       (-3.65564816531189964E-003,-9.4186316574063618)             (0.24050457602944908,-2.8878314685008570)
  0.57499999999999996       0.39423391246693840       0.24456869735208148       0.99523712566357059       0.99523062106253823       -8.8961267045966297E-002  -4.2487207517327048E-002  -0.0000000000000000       -8.8961267045966297E-002        (-4.23947357137528097E-003,2.3610991904982859)             (0.20712659617360776,0.97292731704549895)       (-3.47584218042383611E-002,-8.8961267045966288)             (-0.20250076328201733,2.2872083948159778)             (0.44475114990885922,-2.6511174396170731)             (0.20534709793289418,-1.4208682656486529)       (-3.13775538671956207E-003,-8.8961267045966288)             (0.24648986019821706,-2.7250082352993807)
  0.58749999999999991       0.39456734785651232       0.21122421891290716       0.99545959096784209       0.99545453040370180       -8.3878565466389721E-002  -4.1238303367186709E-002  -0.0000000000000000       -8.3878565466389721E-002        (-6.52207605881107225E-003,2.1901795557252597)             (0.18445761214634199,0.93401425924559667)       (-3.28864899255505855E-002,-8.3878565466389716)             (-0.18404286084852903,2.1199866989300480)             (0.42799535677158396,-2.4971154826651301)             (0.18361504366296880,-1.3704611891585134)       (-2.70701941626651449E-003,-8.3878565466389716)             (0.25047457198186640,-2.5673083394603413)
  0.59999999999999998       0.39489091908264629       0.18077377955433166       0.99562059525408886       0.99561681122042667       -7.8939005997114897E-002  -3.9989334782203831E-002  -0.0000000000000000       -7.8939005997114897E-002        (-8.36332646263628771E-003,2.0267209262034660)             (0.15794271008523952,0.89514188356527191)       (-3.10353010070193412E-002,-7.8939005997114897)             (-0.16746462756974678,1.9600720348997931)             (0.41178517168146556,-2.3481478286548056)             (0.15769378061113951,-1.3211020259745154)       (-2.35178052741453775E-003,-7.8939005997114897)             (0.25268387057435504,-2.4147967199584786)
  0.61249999999999993       0.39520461805607610       0.15370109475677196       0.99573535215275322       0.99573260209621628       -7.4143360434259398E-002  -3.8740303713891630E-002  -0.0000000000000000       -7.4143360434259398E-002        (-9.71777087817620247E-003,1.8706294748188146)             (0.13158422372030554,0.85636355485885529)       (-2.92135023639572763E-002,-7.4143360434259398)             (-0.15249894049357768,1.8073799993675630)             (0.39616426461964549,-2.2041742643511797)             (0.13166252126391764,-1.2727432661074751)       (-2.05742707713993389E-003,-7.4143360434259398)             (0.25338309500424394,-2.2674237398024317)
  0.62500000000000000       0.39550843693434368       0.13007604859412428       0.99581626412805480       0.99581430715615393       -6.9492378087685713E-002  -3.7491212113860958E-002  -0.0000000000000000       -6.9492378087685713E-002        (-1.06001903512430752E-002,1.7218616385275953)             (0.10748706443464934,0.81775838595423456)       (-2.74285950500526253E-002,-6.9492378087685713)             (-0.13889848164150745,1.6618756991454178)             (0.38111594953658789,-2.0651003093190168)             (0.10771622138877114,-1.2253116248991764)       (-1.81037481380836446E-003,-6.9492378087685713)             (0.25281765824632396,-2.1250862487011943)
  0.63749999999999996       0.39580236812199265       0.10972935397634906       0.99587288656114614       0.99587151677930275       -6.4986785663923130E-002  -3.6242061933817238E-002  -0.0000000000000000       -6.4986785663923130E-002        (-1.10598237766422140E-002,1.5803851034957486)        (8.65155964374227232E-002,0.77941473357300217)       (-2.56864533014324985E-002,-6.4986785663923126)             (-0.12645810155203357,1.5235348102662312)             (0.36658896433491561,-1.9308162350339593)        (8.67908036051906473E-002,-1.1787245261709858)       (-1.59957212470578894E-003,-6.4986785663923126)             (0.25119068655952415,-1.9876665282634765)
  0.64999999999999991       0.39608640427075831        9.2374708344239470E-002  0.99591231603019192       0.99591137102711269       -6.0627287152621112E-002  -3.4992855125557422E-002  -0.0000000000000000       -6.0627287152621112E-002        (-1.11613108940878600E-002,1.4461573129809768)        (6.88093510088498977E-002,0.74142026944713324)       (-2.39914315711311499E-002,-6.0627287152621108)             (-0.11501679865636678,1.3923221512493500)             (0.35251653083733370,-1.8012185869680168)        (6.90733881021286383E-002,-1.1329000200139627)       (-1.41666308466441748E-003,-6.0627287152621108)             (0.24866104307505488,-1.8550537486996435)
  0.66249999999999998       0.39636053827975160        7.7687620349305653E-002  0.99593969729610410       0.99593905502505919       -5.6414563716552735E-002  -3.3743593640966962E-002  -0.0000000000000000       -5.6414563716552735E-002        (-1.09722418215004690E-002,1.3191155403537662)        (5.41260738888857465E-002,0.70385671868522071)       (-2.23466726817223883E-002,-5.6414563716552735)             (-0.10445128898890865,1.2681818141032499)             (0.33882880829758610,-1.6762201573431024)        (5.43496165426927552E-002,-1.0877620397118986)       (-1.25559236556665142E-003,-5.6414563716552735)             (0.24534976113017803,-1.7271538835936184)
  0.67499999999999993       0.39662476329563634        6.5354638533735035E-002  0.99595870239938677       0.99595827401237447       -5.2349273585184264E-002  -3.2494279432016743E-002  -0.0000000000000000       -5.2349273585184264E-002        (-1.05557822721634061E-002,1.1991736950962024)        (4.20451902036739489E-002,0.66679749471735295)       (-2.07544299065310633E-002,-5.2349273585184264)        (-9.46675658834844613E-002,1.1510340218635851)             (0.32546027130581701,-1.5557532331179984)        (4.22131584535412260E-002,-1.0432427654308849)       (-1.11207265849168737E-003,-5.2349273585184264)             (0.24134848769449579,-1.6038929063506158)
  0.68750000000000000       0.39687907271280065        5.5105629251315749E-002  0.99597192836319870       0.99597165064753179       -4.8432051951827759E-002  -3.1244914450760011E-002  -0.0000000000000000       -4.8432051951827759E-002        (-9.96665884121952263E-003,1.0862226073332741)        (3.20759459592947146E-002,0.63030693107657032)       (-1.92163337756395582E-002,-4.8432051951827759)        (-8.55932035500552441E-002,1.0407754590412595)             (0.31235372770053971,-1.4397693692852385)       (3.21792011109740192E-002,-0.99928339252261611)       (-9.83096625886107408E-004,-4.8432051951827759)             (0.23672718299170414,-1.4852165175772529)
  0.69999999999999996       0.39712346017352229        4.6739092278376498E-002  0.99598120598077444       0.99598103485149680       -4.4663510874394019E-002  -2.9995500649329349E-002  -0.0000000000000000       -4.4663510874394019E-002       (-9.24911681228524074E-003,0.98013185245097034)        (2.37088800059550922E-002,0.59444027331629001)       (-1.77335907698587501E-002,-4.4663510874394019)       (-7.71712472393616677E-002,0.93728113723764273)             (0.29946236403428372,-1.3282376238259879)       (2.37411863431458703E-002,-0.95583414015920443)       (-8.66549862738116394E-004,-4.4663510874394019)             (0.23154023360720744,-1.3710883390393156)
  0.71249999999999991       0.39735791956812716        4.0146730324367885E-002  0.99598783101946853       0.99598773645019711       -4.1044239179759079E-002  -2.8746039979933611E-002  -0.0000000000000000       -4.1044239179759079E-002       (-8.43600244943957210E-003,0.88075215855197708)        (1.64463393314878761E-002,0.55924399726082319)       (-1.63071227143881843E-002,-4.1044239179759074)       (-6.93556950509747472E-002,0.84040683928189475)             (0.28675066662526039,-1.2211422107305012)       (1.64088240283023871E-002,-0.91285393366606038)       (-7.60926072818747762E-004,-4.1044239179759074)             (0.22583097402372521,-1.2614875300005834)
  0.72499999999999998       0.39758244503514251        3.5335384698714493E-002  0.99599273454163328       0.99599269686932490       -3.7574802371762028E-002  -2.7496534394854930E-002  -0.0000000000000000       -3.7574802371762028E-002       (-7.54892933038256182E-003,0.78791826782231689)        (9.85602570753276418E-003,0.52475647083482690)       (-1.49376610251622730E-002,-3.7574802371762028)       (-6.21082893490350410E-002,0.74999201348458588)             (0.27419425863694036,-1.1184796997642290)       (9.77114063859333380E-003,-0.87030974315060794)       (-6.65126547226503628E-004,-3.7574802371762028)             (0.21963489861828811,-1.1564059541019600)
  0.73749999999999993       0.39779703096144309        3.2426838742378727E-002  0.99599660865150641       0.99599661605206036       -3.4255742542845580E-002  -2.6246985846445577E-002  -0.0000000000000000       -3.4255742542845580E-002       (-6.60066865308538836E-003,0.70145289681406120)        (3.69216275549985682E-003,0.49100957579214766)       (-1.36258089088625457E-002,-3.4255742542845580)       (-5.53962917377835568E-002,0.66586376346294851)             (0.26177751325083176,-1.0202551179687158)       (3.61298978795390573E-003,-0.82817496207604302)       (-5.78322940384999834E-004,-3.4255742542845580)             (0.21298189016613334,-1.0558442513198285)
  0.75000000000000000       0.39800167198239195        3.1599161934355698E-002  0.99600000171148184       0.99600004864234915       -3.1087578289355267E-002  -2.4997396287124950E-002  -0.0000000000000000       -3.1087578289355267E-002       (-5.60135384551534860E-003,0.62117241111606047)       (-1.96390344555022857E-003,0.45803212542216487)       (-1.23720817515357764E-002,-3.1087578289355267)       (-4.91909602032230067E-002,0.58784254939989389)            (0.24948735260032784,-0.92647633749519742)      (-1.98674553871745416E-003,-0.78642598972009969)       (-4.99865134285893548E-004,-3.1087578289355267)            (0.20589774624262014,-0.95980619921136401)
  0.76249999999999996       0.39819636298197386        3.2971023468764821E-002  0.99600339469376520       0.99600348115377357       -2.8070804630510038E-002  -2.3747767669376550E-002  -0.0000000000000000       -2.8070804630510038E-002       (-4.56658615791915613E-003,0.54689233521954084)       (-6.77819950113560214E-003,0.42585415346649513)       (-1.11769330681867011E-002,-2.8070804630510038)       (-4.34665119250575160E-002,0.51574772188265361)            (0.23730514578375539,-0.83714862904052079)      (-6.75262523002205430E-003,-0.74503794231703213)       (-4.29220155787203410E-004,-2.8070804630510038)            (0.19840522001661709,-0.86829324237740813)
  0.77499999999999991       0.39838109909292396        3.6531831782859035E-002  0.99600726855950805       0.99600740008857747       -2.5205892931056684E-002  -2.2498101945744871E-002  -0.0000000000000000       -2.5205892931056684E-002       (-3.51993302155541960E-003,0.47842812794907980)       (-1.05221396621212639E-002,0.39450834360338993)       (-1.00407710874673914E-002,-2.5205892931056684)       (-3.81994143128571717E-002,0.44939831898682836)            (0.22520421417019532,-0.75227395057469126)      (-1.04977158867163248E-002,-0.70398322355519327)       (-3.65931934311093015E-004,-2.5205892931056684)            (0.19052473287889349,-0.78130375953694275)
  0.78749999999999998       0.39855587569684897        4.2204228617114134E-002  0.99601217163636901       0.99601236005501248       -2.2493290827619528E-002  -2.1248401068832450E-002  -0.0000000000000000       -2.2493290827619528E-002       (-2.48676559696504092E-003,0.41559084777138927)       (-1.32815069457830580E-002,0.36402708958845181)       (-8.96396936938386076E-003,-2.2493290827619528)       (-3.33678926632318754E-002,0.38860875117604649)            (0.21315599757236248,-0.67185534708607475)      (-1.32898524361146162E-002,-0.66323446436498923)       (-3.09594662666457952E-004,-2.2493290827619528)            (0.18227487050609570,-0.69883744368141754)
  0.79999999999999993       0.39872068842434261        4.9962444882097015E-002  0.99601879596522802       0.99601906093088810       -1.9933422158758374E-002  -1.9998666991296699E-002  -0.0000000000000000       -1.9933422158758374E-002       (-1.48708325922015548E-003,0.35818341626184313)       (-1.53128164426543575E-002,0.33443902215241883)       (-7.94687369249202219E-003,-1.9933422158758374)       (-2.89515754241471274E-002,0.33318508252272222)            (0.20113723353650870,-0.59590075308345714)      (-1.53557297526704471E-002,-0.62276799591201359)       (-2.59834640559960346E-004,-1.9933422158758374)            (0.17367274137158184,-0.62089908682257811)
  0.81250000000000000       0.39887553315509527        5.9900895289581153E-002  0.99602807250744174       0.99602844403700264       -1.7526686898744703E-002  -1.8748901665846904E-002  -0.0000000000000000       -1.7526686898744703E-002       (-5.33497612628396761E-004,0.30600060558849418)       (-1.68473657756752111E-002,0.30576809820813383)       (-6.98980666361789706E-003,-1.7526686898744703)       (-2.49312196260120730E-002,0.28292503430745186)            (0.18913197715429042,-0.52442307199825100)      (-1.69145518028115116E-002,-0.58256476025012749)       (-2.16296880346548688E-004,-1.7526686898744703)            (0.16473425514090678,-0.54749864327929343)
