 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.26249999999999990       0.38272086212017209       0.19248785560196932       0.98694272059520405       0.98694223165831985      -0.25984803096034337       -7.3683164131854939E-002  -0.0000000000000000      -0.25984803096034337             (-8.13411930439194436E-002,9.9971329416693475)              (0.25523066093081709,1.8449150126132841)       (-9.73165546393521125E-002,-25.984803096034337)              (-1.2086420784888010,9.7164351735479961)             (0.76582946259279439,-7.5026098638588437)             (0.25483233934445265,-3.1173562681791744)       (-1.48951357128233649E-002,-25.984803096034337)            (-0.36147142285209455,-7.7833076319801950)
  0.26562499999999994       0.38286593301316896       0.18709505945993476       0.98702688050012977       0.98702641239409727      -0.25775027454149868       -7.3371510002882820E-002  -0.0000000000000000      -0.25775027454149868             (-8.29516102184529314E-002,9.8928269406158034)              (0.26282051059367317,1.8457503034037090)       (-9.67168243894308832E-002,-25.775027454149868)              (-1.1838386382381636,9.6166047853108321)             (0.75989516485327968,-7.4385466341470083)             (0.26245371124193229,-3.0878198038113345)       (-1.45417363280354976E-002,-25.775027454149868)            (-0.34099186316643326,-7.7147687894519787)
  0.26874999999999993       0.38301040567820560       0.18169074900099996       0.98710539660291374       0.98710495057958914      -0.25565976664923029       -7.3059848708724034E-002  -0.0000000000000000      -0.25565976664923029             (-8.45057058469226713E-002,9.7890248486132556)              (0.26790787374200292,1.8461158369800150)       (-9.61093240750639649E-002,-25.565976664923028)              (-1.1597062253212311,9.5171742487668407)             (0.75402352991494581,-7.3748802879420259)             (0.26757168888431843,-3.0588104600392572)       (-1.42005729384330030E-002,-25.565976664923028)            (-0.32117698955936902,-7.6467308877884408)
  0.27187499999999992       0.38315427988954348       0.17630059060796974       0.98717853252758725       0.98717810943278750      -0.25357652769863770       -7.2748180279814223E-002  -0.0000000000000000      -0.25357652769863770             (-8.59950150511667455E-002,9.6857102348282993)              (0.27069703758265434,1.8460232478665861)       (-9.54940407346385467E-002,-25.357652769863769)              (-1.1362310936253801,9.4181307211554177)             (0.74822305520845589,-7.3116270358904458)             (0.27038994650294268,-3.0303167165192257)       (-1.38718334963961309E-002,-25.357652769863769)            (-0.30201302336575964,-7.5792065495633256)
  0.27499999999999991       0.38329755542237909       0.17094826065663143       0.98724656220755702       0.98724616253032926      -0.25150057803383485       -7.2436504746589789E-002  -0.0000000000000000      -0.25150057803383485             (-8.74119745435344847E-002,9.5828698810981017)              (0.27138361442405540,1.8454842695027289)       (-9.48710789006124433E-002,-25.150057803383486)              (-1.1133978293439906,9.3194644092923209)             (0.74250133594287959,-7.2487998568776071)             (0.27110360624678281,-3.0023269538332444)       (-1.35555516217794186E-002,-25.150057803383486)            (-0.28348451885758053,-7.5122053286833887)
  0.27812499999999990       0.38344023205284450       0.16565554358935725       0.98730976559668970       0.98730938951848601      -0.24943193792775109       -7.2124822139487801E-002  -0.0000000000000000      -0.24943193792775109             (-8.87498807410522922E-002,9.4804934436328452)              (0.27015137515509990,1.8445106951876422)       (-9.42406400709020903E-002,-24.943193792775109)              (-1.0911896905017389,9.2211682404346877)             (0.73686510699163321,-7.1864088363321628)             (0.26989606094757757,-2.9748294925428165)       (-1.32516307058115797E-002,-24.943193792775109)            (-0.26557470276905448,-7.4457340395303211)
  0.28124999999999994       0.38358230955800748       0.16044246504007817       0.98736842496840382       0.98736807241071600      -0.24737062758193351       -7.1813132488945969E-002  -0.0000000000000000      -0.24737062758193351             (-9.00028357791305827E-002,9.3785731102313115)              (0.26716980096073412,1.8431143330344137)       (-9.36030035960658674E-002,-24.737062758193350)              (-1.0695889289574525,9.1232375280483922)             (0.73132029687879907,-7.1244615090142966)             (0.26693651409876934,-2.9478126382326559)       (-1.29598667728233179E-002,-24.737062758193350)            (-0.24826579629952761,-7.3797970911972159)
  0.28437499999999993       0.38372378771587196       0.15532745314023785       0.98742282178503804       0.98742249245442792      -0.24531666712634959       -7.1501435825402776E-002  -0.0000000000000000      -0.24531666712634959             (-9.11656836060573267E-002,9.2771032609897155)              (0.26259228125535361,1.8413069573778005)       (-9.29585092680173947E-002,-24.531666712634959)              (-1.0485770880050942,9.0256696405047823)             (0.72587209168485956,-7.0629631983086547)             (0.26237816632788563,-2.9212647300998786)       (-1.26799696695470560E-002,-24.531666712634959)            (-0.23153931271417250,-7.3143968187935879)
  0.28749999999999992       0.38386466630537835       0.15032752172523817       0.98747323410687393       0.98747292753667426      -0.24327007661919053       -7.1189732179297346E-002  -0.0000000000000000      -0.24327007661919053             (-9.22339383845331290E-002,9.1760801389133881)              (0.25655488654845382,1.8391002586734340)       (-9.23075417673426130E-002,-24.327007661919055)              (-1.0281352712295249,8.9284636791593108)             (0.72052500664529973,-7.0019173456134229)             (0.25635697816693481,-2.8951741910512903)       (-1.24115823114633473E-002,-24.327007661919055)            (-0.21537632619969216,-7.2495338053675011)
  0.29062499999999991       0.38400494510640387       0.14545846971966753       0.98751993450136144       0.98751965008960385      -0.24123087604667559       -7.0878021581069470E-002  -0.0000000000000000      -0.24123087604667559             (-9.32037074299202073E-002,9.0755015354818553)              (0.24917565246465651,1.8365057935691578)       (-9.16505170224423960E-002,-24.123087604667560)              (-1.0082443803729604,8.8316201709018323)             (0.71528296321254459,-6.9413258247757792)             (0.24899094623587334,-2.8695295776282994)       (-1.21542978484259281E-002,-24.123087604667560)            (-0.19975770973050544,-7.1852071893558040)
  0.29374999999999990       0.38414462389976284       0.14073509142840027       0.98756318840768753       0.98756292545105595      -0.23919908532285672       -7.0566304061159671E-002  -0.0000000000000000      -0.23919908532285672             (-9.40716109046862842E-002,8.9753664951103360)              (0.24055432416900818,1.8335349365360543)       (-9.09878704535725114E-002,-23.919908532285671)             (-0.98888532163598486,8.7351407791574509)             (0.71014936936183659,-6.8811892376313537)             (0.24037984279452795,-2.8443196283720762)       (-1.19076747171711923E-002,-23.919908532285671)            (-0.18466434136946930,-7.1214149535842379)
  0.29687499999999994       0.38428370246720728       0.13617139273024034       0.98760325290926698       0.98760301063305100      -0.23717472428942377       -7.0254579650009072E-002  -0.0000000000000000      -0.23717472428942377             (-9.48347004917236003E-002,8.8756750416165868)              (0.23077252778689383,1.8301988342260209)       (-9.03200470161418523E-002,-23.717472428942376)             (-0.97003918110425535,8.6390280364797150)             (0.70512720091804582,-6.8215071875391633)             (0.23060538575782166,-2.8195333094622193)       (-1.16712496286073917E-002,-23.717472428942376)            (-0.17007727969448538,-7.0581541926760352)
  0.29999999999999993       0.38442218059142691       0.13178080820254173       0.98764037586636777       0.98764015345053291      -0.23515781271551150       -6.9942848378059544E-002  -0.0000000000000000      -0.23515781271551150             (-9.54903793094274700E-002,8.7764279292478644)              (0.21989435578017594,1.8265083635791957)       (-8.96474929174514434E-002,-23.515781271551152)             (-0.95168737090470246,8.5432851013210005)             (0.70021908164086000,-6.7622785283577418)             (0.21973182639748581,-2.7951598566057534)       (-1.14445485957962376E-002,-23.515781271551152)            (-0.15597790995441585,-6.9954213562846066)
  0.30312499999999992       0.38456005805604970       0.12757641395404143       0.98767479536240710       0.98767459196399654      -0.23314837029750612       -6.9631110275753569E-002  -0.0000000000000000      -0.23314837029750612             (-9.60363254262100452E-002,8.6776264205388500)              (0.20796737510741434,1.8224740946382352)       (-8.89706488562735376E-002,-23.314837029750613)             (-0.93381174830617408,8.4479155412786309)             (0.69542735971073810,-6.7035015865916083)             (0.20780696348265998,-2.7711888122194877)       (-1.12270961472987502E-002,-23.314837029750613)            (-0.14234806316923354,-6.9332124658518257)
  0.30624999999999991       0.38469733464564204       0.12357113038405240       0.98770673941996945       0.98770655419211828      -0.23114641665885272       -6.9319365373534336E-002  -0.0000000000000000      -0.23114641665885272             (-9.64704214894047535E-002,8.5792720932326105)              (0.19502408826398676,1.8181062590327079)       (-8.82899446221995093E-002,-23.114641665885273)             (-0.91639471034379838,8.3529231450741310)             (0.69075417810027773,-6.6451743544762714)             (0.19486361338807789,-2.7476100569425497)       (-1.10184228937972618E-002,-23.114641665885273)            (-0.12917011075411011,-6.8715233026347509)
  0.30937499999999996       0.38483401014570939       0.11977790822599728       0.98773642594591327       0.98773625805379184      -0.22915197134986376       -6.9007613701845688E-002  -0.0000000000000000      -0.22915197134986376             (-9.67906931967042750E-002,8.4813666786534796)              (0.18108389497126190,1.8134147251637844)       (-8.76057948886787979E-002,-22.915197134986375)             (-0.89941926671567562,8.2583117656778171)             (0.68620153610307710,-6.5872946516128703)             (0.18092158266596664,-2.7244138344489048)       (-1.08180716266948473E-002,-22.915197134986375)            (-0.11642703741589600,-6.8103495645885337)
  0.31249999999999994       0.38497008434269625       0.11620989012818246       0.98776406286871188       0.98776391150273490      -0.22716505384752850       -6.8695855291132119E-002  -0.0000000000000000      -0.22716505384752850             (-9.69952595802073825E-002,8.3839119341959272)              (0.16615561212068952,1.8084089812259951)       (-8.69185960376261113E-002,-22.716505384752850)             (-0.88286909372169486,8.1640851972643045)             (0.68177133905013321,-6.5298602524884100)             (0.16599019845854374,-2.7015907684231073)       (-1.06256021288708234E-002,-22.716505384752850)            (-0.10410249509135738,-6.7496869894200326)
  0.31562499999999993       0.38510555702398669       0.11288053880331964       0.98778984843517592       0.98778971282181116      -0.22518568355532220       -6.8384090171838774E-002  -0.0000000000000000      -0.22518568355532220             (-9.70822982889785469E-002,8.2869095528691687)              (0.15024060590009045,1.8030981273148430)       (-8.62287238622806013E-002,-22.518568355532221)             (-0.86672857192773767,8.0702470889583928)             (0.67746543302771656,-6.4728689769416885)             (0.15007144727292268,-2.6791318704504850)       (-1.04405948722558501E-002,-22.518568355532221)       (-9.21808406110393719E-002,-6.6895314408524644)
  0.31874999999999992       0.38524042797790475       0.10980372166723779       0.98781397163771101       0.98781385104821462      -0.22321387980301732       -6.8072318374411481E-002  -0.0000000000000000      -0.22321387980301732             (-9.70500291569448975E-002,8.1903611129498479)              (0.13333656593099052,1.7974908779366761)       (-8.55365320069356033E-002,-22.321387980301733)             (-0.85098281007795140,7.9768008984418897)             (0.67328562130991187,-6.4163187405226481)             (0.13316374729996877,-2.6570285375053428)       (-1.02626537666159773E-002,-22.321387980301733)       (-8.06471596110931443E-002,-6.6298789550306054)
  0.32187499999999991       0.38537469699371452       0.10699374123133217       0.98783661274715651       0.98783650650453925      -0.22124966184649419       -6.7760539929296704E-002  -0.0000000000000000      -0.22124966184649419             (-9.68967192036887248E-002,8.0942680705311769)              (0.11544189955988854,1.7915955761933504)       (-8.48423510158654720E-002,-22.124966184649420)             (-0.83561765757018458,7.8837498882265660)             (0.66923365935832990,-6.3602075619565213)             (0.11526632681155220,-2.6352725377646227)       (-1.00914081108142949E-002,-22.124966184649420)       (-6.94872790081610958E-002,-6.5707257442611331)
  0.32499999999999996       0.38550836386162068       0.10446530077660196       0.98785794392991333       0.98785785141441973      -0.21929304886755319       -6.7448754866941574E-002  -0.0000000000000000      -0.21929304886755319             (-9.66207116809992966E-002,7.9986317968690841)         (9.65606398331909505E-002,1.7854202206776053)       (-8.41464878782318682E-002,-21.929304886755318)             (-0.82061970757624880,7.7910971665092639)             (0.66531122577609025,-6.3045335258122481)        (9.63840964516819720E-002,-2.6138559837110833)       (-9.92651388282502628E-003,-21.929304886755318)       (-5.86877701191532708E-002,-6.5120681561720684)
  0.32812499999999994       0.38564142837276882       0.10223339656448126       0.98787812993144086       0.98787805058479450      -0.21734405997372719       -6.7136963217793819E-002  -0.0000000000000000      -0.21734405997372719             (-9.62204806845320532E-002,7.9034536606678802)         (7.67076430520326202E-002,1.7789725056015344)       (-8.34492259702017403E-002,-21.734405997372718)             (-0.80597629264515680,7.6988457727660329)             (0.66151986769657256,-6.2492947002324435)        (7.65327871015535621E-002,-2.5927712920035839)       (-9.76765448920080374E-003,-21.734405997372718)       (-4.82359442640536429E-002,-6.4539025881342909)
  0.33124999999999993       0.38577389031924564       0.10031313155747973       0.98789732881125203       0.98789726213989204      -0.21540271419809554       -6.6825165012301860E-002  -0.0000000000000000      -0.21540271419809554             (-9.56947110689793934E-002,7.8087351526454363)         (5.59137106949076160E-002,1.7722598738237318)       (-8.27508253094362961E-002,-21.540271419809553)             (-0.79167547438534303,7.6069988054384883)             (0.65786092086889170,-6.1944890123849259)        (5.57439876943568655E-002,-2.5720111304488804)       (-9.61454107922798951E-003,-21.540271419809553)       (-3.81198424474789022E-002,-6.3962253595918748)
  0.33437499999999992       0.38590574949407930        9.8719451666099051E-002  0.98791569271723878       0.98791563829474482      -0.21346903049909782       -6.6513360280914743E-002  -0.0000000000000000      -0.21346903049909782             (-9.50424009074299775E-002,7.7144780458677884)         (3.42301291069580516E-002,1.7652895812246308)       (-8.20515230501738663E-002,-21.346903049909784)             (-0.77770602858886784,7.5155595852145858)             (0.65433540719924466,-6.1401140881457117)        (3.40695822996744807E-002,-2.5515683536253704)       (-9.46691251394778804E-003,-21.346903049909784)       (-2.83282204821979633E-002,-6.3390325487989143)
  0.33749999999999991       0.38603700569123994        9.7466813820740711E-002  0.98793336868951864       0.98793332615839025      -0.21154302776034817       -6.6201549054082126E-002  -0.0000000000000000      -0.21154302776034817             (-9.42629806664333492E-002,7.6206845807261452)         (1.17320165887348921E-002,1.7580687693761101)       (-8.13515341591402319E-002,-21.154302776034818)             (-0.76405742694166268,7.4245318427881237)             (0.65094391557629550,-6.0861670671403614)        (1.15849900815314880E-002,-2.5314359302127070)       (-9.32453506620078802E-003,-21.154302776034818)       (-1.88505306989377175E-002,-6.2823198050783828)
  0.34062499999999996       0.38616765870563974        9.6568804951454437E-002  0.98795049948600910       0.98795046855894142      -0.20962472479045202       -6.5889731362254372E-002  -0.0000000000000000      -0.20962472479045202             (-9.33564400075289069E-002,7.5273576586892617)        (-1.14801511356617311E-002,1.7506045418499436)       (-8.06510522233861576E-002,-20.962472479045203)             (-0.75071981626168849,7.3339199152404415)             (0.64768647507030508,-6.0326444090108780)       (-1.16093993812594158E-002,-2.5116068666826799)       (-9.18720191480995943E-003,-20.962472479045203)       (-9.67690118385533538E-003,-6.2260821524596981)
  0.34374999999999994       0.38629770833313343        9.6037740744285741E-002  0.98796722442362683       0.98796720488439560      -0.20771414032282143       -6.5577907235882374E-002  -0.0000000000000000      -0.20771414032282143             (-9.23234502915400712E-002,7.4345010250933106)        (-3.52813560077503280E-002,1.7429040381189187)       (-7.99502503508638523E-002,-20.771414032282141)             (-0.73768399602243639,7.2437289313161983)             (0.64456243242963396,-5.9795417106455870)       (-3.53890892196508933E-002,-2.4920741333975007)       (-9.05473248406297310E-003,-20.771414032282141)       (-7.98113301268443820E-004,-6.1703138044226993)
  0.34687499999999993       0.38642715437051844        9.5884280701266783E-002  0.98798368023038419       0.98798367193443104      -0.20581129301549284       -6.5266076705417744E-002  -0.0000000000000000      -0.20581129301549284             (-9.11654692172071818E-002,7.3421194194061474)        (-5.95254537776296055E-002,1.7349744982061528)       (-7.92492821331614999E-002,-20.581129301549282)             (-0.72494139475244990,7.1539649640391776)             (0.64157034744272323,-5.9268535559353612)       (-5.96088758623067663E-002,-2.4728305999599778)       (-8.92697166889761841E-003,-20.581129301549282)        (7.79442190748369512E-003,-6.1150080113023320)
  0.34999999999999992       0.38655599661553530        9.6117099265103742E-002  0.98800000190473669       0.98800000477951910      -0.20391620145094413       -6.4954239801312680E-002  -0.0000000000000000      -0.20391620145094413             (-8.98848142792448845E-002,7.2502186726522346)        (-8.40510687291424752E-002,1.7268233113865592)       (-7.85482826473881679E-002,-20.391620145094414)             (-0.71248404575135382,7.0646351303627695)             (0.63870791948080452,-5.8745734183696268)       (-8.41086553796331210E-002,-2.4538689865115728)       (-8.80378897641697494E-003,-20.391620145094414)        (1.61086880087033535E-002,-6.0601569606590910)
  0.35312499999999991       0.38668423486686820        9.6742649844387060E-002  0.98801632357932845       0.98801633762447771      -0.20202888413591402       -6.4642396554019987E-002  -0.0000000000000000      -0.20202888413591402             (-8.84846942717337909E-002,7.1588057364859559)             (-0.10868941138603784,1.7184580435344936)       (-7.78473694808492073E-002,-20.202888413591403)             (-0.70030456242781991,6.9757476223506778)             (0.63597195599522038,-5.8226936319845350)            (-0.10872108917239748,-2.4351818363843187)       (-8.68507760554689152E-003,-20.202888413591403)        (2.41520878391305871E-002,-6.0057517461198131)
  0.35624999999999996       0.38681186892414471        9.7765049069433715E-002  0.98803277938680523       0.98803280467411558      -0.20014935950122059       -6.4330546993993140E-002  -0.0000000000000000      -0.20014935950122059             (-8.69691927343721333E-002,7.0678886363503084)             (-0.13327309021988443,1.7098864400651972)       (-7.71466437679748512E-002,-20.014935950122059)             (-0.68839611344307927,6.8873116623320820)             (0.63335838907204334,-5.7712054382261275)            (-0.13328022771315162,-2.4167615131589613)       (-8.57075347876147704E-003,-20.014935950122059)        (3.19314683633358243E-002,-5.9517824122443539)
